Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-21 19:10:00, WM05, 5.83, 4.2459, 8.5775, 1.0093, 5.7482, 3.9324, 8.5803, 1.0151, 5.1324, 3.6324, 7.3515, 0.8132, 4.46, 3.0017, 6.1045, 0.5349, 3.7962, 2.3988, 5.4999, 0.5538, 254.82, 238.42, 274.62, 8.58, 269.42, 229.02, 287.52, 11.13, 12.55, 12.25, 12.86, 0.1999, -0.141, -0.224, -0.01, 0.034, 983.5, 983.2, 983.6, 0.0901, 93.8, 90.8, 95.9, 1.86, 
2019-09-21 19:20:00, WM05, 6.0095, 4.8647, 7.3399, 0.4443, 5.9527, 4.862, 7.031, 0.4363, 5.275, 3.9423, 7.6614, 0.4265, 4.2478, 2.6914, 5.484, 0.466, 3.5276, 2.3988, 4.5696, 0.4435, 256.12, 244.02, 268.72, 4.565, 271.52, 254.52, 284.62, 5.58, 12.32, 12.18, 12.45, 0.0589, -0.114, -0.189, -0.01, 0.044, 983.6, 983.4, 983.8, 0.0652, 95.0, 93.5, 95.8, 0.6508, 
2019-09-21 19:30:00, WM05, 5.7062, 4.2459, 7.6493, 0.5743, 5.649, 4.2423, 7.3409, 0.5863, 4.7617, 3.6324, 6.1118, 0.455, 3.9294, 3.0017, 4.8634, 0.3363, 3.109, 2.0887, 3.9494, 0.3988, 257.92, 241.12, 273.02, 5.13, 275.92, 258.82, 283.62, 4.411, 12.47, 12.31, 12.59, 0.0575, 0.036, -0.153, 0.133, 0.056, 983.8, 983.6, 984.0, 0.0686, 93.9, 92.8, 95.2, 0.7599, 
2019-09-21 19:40:00, WM05, 6.4426, 4.5553, 8.5775, 0.7611, 6.3927, 4.5521, 8.5803, 0.7592, 5.9444, 4.2522, 7.9713, 0.7364, 4.9236, 3.312, 6.7251, 0.6069, 4.0195, 2.709, 5.4999, 0.5979, 259.22, 239.22, 276.22, 6.029, 271.62, 255.42, 289.22, 6.683, 12.34, 12.25, 12.52, 0.0533, -0.159, -0.296, -0.01, 0.057, 983.9, 983.8, 984.1, 0.0479, 94.0, 92.5, 94.8, 0.5947, 
2019-09-21 19:50:00, WM05, 6.2137, 4.2459, 8.8869, 0.854, 6.12, 3.9324, 8.5803, 0.8577, 5.1615, 3.6324, 7.0415, 0.6484, 4.3527, 3.0017, 6.1045, 0.5244, 3.6225, 2.0887, 4.8797, 0.4546, 247.22, 229.92, 267.62, 6.516, 261.32, 235.82, 290.92, 9.09, 12.39, 12.18, 12.59, 0.1198, -0.202, -0.367, -0.01, 0.086, 984.0, 983.9, 984.1, 0.0575, 91.1, 86.1, 94.6, 2.301, 
2019-09-21 20:00:00, WM05, 8.3176, 5.7929, 9.8151, 0.75, 8.1713, 5.7916, 9.5099, 0.7722, 6.9238, 4.8721, 9.211, 0.8511, 5.3536, 3.9325, 6.7251, 0.6448, 4.2812, 3.0191, 6.1201, 0.5216, 238.52, 229.22, 253.62, 4.675, 248.12, 226.32, 275.02, 7.267, 12.85, 12.52, 13.2, 0.1856, 0.095, -0.153, 0.348, 0.111, 984.0, 983.9, 984.1, 0.061, 80.3, 73.91, 88.9, 3.996, 
2019-09-21 20:10:00, WM05, 9.5057, 8.2681, 10.434, 0.4796, 9.3364, 7.6507, 10.4395, 0.4716, 7.9899, 6.4217, 9.211, 0.5517, 6.0859, 3.9325, 7.656, 0.6032, 4.8474, 3.3292, 7.0504, 0.6078, 233.72, 224.72, 241.72, 3.031, 239.82, 222.92, 256.02, 6.003, 13.28, 13.17, 13.4, 0.0361, 0.982, 0.348, 1.496, 0.361, 984.1, 984.0, 984.3, 0.0566, 73.66, 72.25, 74.8, 0.5734, 
2019-09-21 20:20:00, WM05, 9.5367, 7.3399, 10.434, 0.4072, 9.3859, 7.3409, 10.4395, 0.401, 8.1015, 6.7316, 9.5209, 0.5269, 6.2411, 4.5531, 7.656, 0.6125, 5.0242, 3.6393, 6.7403, 0.6072, 232.72, 226.32, 239.52, 2.299, 239.62, 224.52, 255.22, 5.604, 13.32, 13.2, 13.47, 0.0391, 1.509, 1.424, 1.64, 0.033, 984.3, 984.1, 984.5, 0.0829, 73.31, 71.94, 74.49, 0.6672, 
2019-09-21 20:30:00, WM05, 10.1988, 8.5775, 11.3622, 0.5712, 10.0243, 8.5803, 11.369, 0.5621, 8.7523, 7.0415, 10.4507, 0.6787, 6.7437, 4.8634, 8.8971, 0.8316, 5.4193, 3.6393, 7.9807, 0.8125, 234.52, 226.92, 243.92, 2.545, 237.62, 224.72, 258.92, 5.603, 13.33, 13.2, 13.54, 0.0596, 1.374, 1.173, 1.569, 0.067, 984.6, 984.3, 984.8, 0.1131, 73.11, 71.16, 74.76, 0.925, 
2019-09-21 20:40:00, WM05, 9.7842, 8.8869, 11.0528, 0.5266, 9.6648, 8.5803, 10.7493, 0.4952, 9.1428, 7.6614, 10.1408, 0.4767, 7.1285, 5.1737, 8.5868, 0.6783, 5.7728, 3.9494, 8.2908, 0.6853, 238.22, 233.32, 242.82, 1.609, 242.32, 230.52, 260.62, 4.896, 13.46, 13.4, 13.54, 0.0346, 0.938, 0.778, 1.173, 0.135, 984.8, 984.6, 985.0, 0.0719, 72.48, 71.57, 73.27, 0.3923, 
2019-09-21 20:50:00, WM05, 9.1035, 8.2681, 9.5057, 0.2877, 9.0141, 8.2704, 9.5099, 0.2838, 8.5354, 7.3515, 9.211, 0.3006, 6.6258, 4.8634, 7.9662, 0.5517, 5.0924, 3.6393, 6.7403, 0.5904, 238.22, 232.82, 244.72, 1.798, 242.02, 227.22, 255.82, 4.632, 13.47, 13.4, 13.57, 0.0424, 0.806, 0.778, 0.922, 0.04, 984.9, 984.7, 985.1, 0.0611, 71.22, 70.28, 72.46, 0.5299, 
2019-09-21 21:00:00, WM05, 8.2062, 7.3399, 9.5057, 0.4499, 8.1279, 7.3409, 9.5099, 0.4493, 7.7048, 6.4217, 9.211, 0.4891, 5.906, 4.2428, 7.656, 0.5827, 4.5944, 3.0191, 6.1201, 0.5954, 240.22, 235.62, 244.22, 1.64, 246.42, 229.52, 259.82, 4.667, 13.53, 13.47, 13.61, 0.0294, 0.824, 0.778, 0.922, 0.039, 985.1, 984.9, 985.3, 0.0764, 70.55, 68.44, 71.84, 0.901, 
2019-09-21 21:10:00, WM05, 7.7854, 7.0305, 8.5775, 0.3069, 7.6941, 7.031, 8.5803, 0.3142, 6.9362, 6.1118, 7.6614, 0.3136, 5.2419, 4.2428, 6.1045, 0.399, 3.9946, 3.0191, 5.1898, 0.3976, 242.82, 238.32, 247.42, 1.658, 250.72, 239.72, 266.02, 3.937, 13.54, 13.47, 13.71, 0.035, 1.006, 0.85, 1.173, 0.092, 985.3, 985.0, 985.4, 0.078, 68.51, 67.62, 69.46, 0.4288, 
2019-09-21 21:20:00, WM05, 7.8288, 7.0305, 8.5775, 0.2587, 7.7375, 7.031, 8.2704, 0.2541, 6.9672, 5.8018, 7.6614, 0.2752, 5.3723, 4.2428, 6.1045, 0.363, 4.0257, 3.0191, 5.1898, 0.405, 244.52, 237.72, 248.62, 1.77, 251.62, 236.02, 268.12, 3.502, 13.47, 13.37, 13.64, 0.0536, 1.014, 0.922, 1.137, 0.054, 985.3, 985.2, 985.4, 0.0414, 70.34, 68.95, 71.5, 0.661, 
2019-09-21 21:30:00, WM05, 7.934, 7.0305, 8.5775, 0.2376, 7.8552, 7.031, 8.5803, 0.2466, 6.9858, 6.1118, 7.6614, 0.2845, 5.1799, 3.9325, 6.1045, 0.3426, 3.9754, 3.3292, 5.4999, 0.3014, 247.02, 242.42, 251.92, 1.998, 256.52, 241.22, 266.62, 4.155, 13.46, 13.37, 13.64, 0.0493, 1.278, 1.137, 1.496, 0.079, 985.4, 985.2, 985.6, 0.0732, 70.68, 69.66, 71.4, 0.4872, 
2019-09-21 21:40:00, WM05, 7.1604, 6.4117, 7.9587, 0.3168, 7.0744, 6.4113, 7.6507, 0.3154, 6.0746, 4.8721, 7.0415, 0.4723, 4.5612, 3.6223, 5.484, 0.3661, 3.7156, 3.3292, 4.5696, 0.2481, 252.42, 247.52, 258.02, 1.985, 266.42, 257.22, 276.12, 3.289, 13.3, 13.14, 13.44, 0.0627, 1.288, 1.065, 1.496, 0.115, 985.6, 985.4, 985.7, 0.0696, 72.64, 70.89, 74.4, 0.924, 
2019-09-21 21:50:00, WM05, 6.2199, 4.5553, 7.3399, 0.4109, 6.1758, 4.862, 7.3409, 0.4152, 5.5229, 4.8721, 7.3515, 0.4314, 4.5301, 3.6223, 6.1045, 0.3817, 3.5444, 2.3988, 4.8797, 0.3746, 261.12, 249.42, 278.22, 5.001, 270.32, 254.72, 281.82, 2.935, 13.01, 12.8, 13.2, 0.1072, 1.1, 0.922, 1.317, 0.11, 985.7, 985.6, 985.8, 0.0459, 75.55, 74.36, 77.77, 1.015, 
2019-09-21 22:00:00, WM05, 6.7273, 5.1741, 8.5775, 0.5854, 6.684, 5.1718, 8.5803, 0.603, 6.1242, 4.5621, 7.6614, 0.5467, 5.0111, 2.6914, 6.7251, 0.5219, 3.9543, 2.709, 5.81, 0.5861, 261.22, 246.62, 276.92, 5.176, 267.72, 244.12, 284.42, 7.041, 12.74, 12.66, 12.87, 0.0424, 0.846, 0.491, 1.173, 0.158, 985.6, 985.5, 985.8, 0.0488, 77.38, 76.48, 78.17, 0.4141, 
2019-09-21 22:10:00, WM05, 6.783, 5.7929, 7.3399, 0.3014, 6.7025, 5.7916, 7.3409, 0.2937, 6.025, 5.182, 7.0415, 0.2858, 5.1005, 4.5531, 5.7942, 0.2197, 3.6442, 2.709, 4.5696, 0.3362, 262.22, 257.62, 271.02, 1.788, 270.82, 266.82, 274.42, 1.067, 12.86, 12.7, 13.1, 0.11, 1.076, 0.778, 1.281, 0.18, 985.7, 985.6, 985.8, 0.0669, 76.87, 76.0, 77.84, 0.5395, 
2019-09-21 22:20:00, WM05, 7.0243, 6.4117, 7.9587, 0.3156, 6.9876, 6.4113, 7.9606, 0.3018, 6.3473, 5.8018, 7.3515, 0.274, 5.1985, 4.5531, 6.1045, 0.2395, 3.6238, 2.709, 4.2595, 0.3132, 268.82, 261.22, 274.62, 2.737, 274.82, 269.62, 280.22, 2.223, 12.99, 12.87, 13.14, 0.0435, 1.056, 0.922, 1.281, 0.084, 985.7, 985.6, 985.8, 0.0505, 76.71, 76.07, 77.43, 0.2902, 
2019-09-21 22:30:00, WM05, 7.0738, 6.4117, 7.6493, 0.271, 7.031, 6.1014, 7.6507, 0.2727, 6.3411, 5.4919, 7.0415, 0.2678, 5.1439, 4.5531, 5.7942, 0.2073, 3.8811, 2.709, 4.5696, 0.3237, 270.12, 259.72, 279.02, 4.646, 276.32, 263.92, 284.02, 5.746, 12.86, 12.59, 13.07, 0.1103, 0.945, 0.563, 1.065, 0.105, 985.7, 985.6, 985.9, 0.0772, 78.31, 76.82, 81.4, 1.393, 
2019-09-21 22:40:00, WM05, 7.2966, 6.1023, 8.5775, 0.4047, 7.2417, 6.4113, 8.5803, 0.3991, 6.4093, 5.4919, 7.3515, 0.3911, 5.1166, 4.2428, 6.1045, 0.3084, 3.852, 3.0191, 5.1898, 0.4162, 266.22, 260.62, 272.72, 1.982, 268.12, 251.02, 277.92, 3.651, 12.67, 12.52, 12.8, 0.0652, 0.515, 0.42, 0.635, 0.044, 985.8, 985.6, 985.9, 0.0409, 80.2, 79.33, 81.3, 0.4395, 
2019-09-21 22:50:00, WM05, 7.4018, 6.4117, 8.2681, 0.4004, 7.3656, 6.4113, 8.5803, 0.3917, 6.806, 5.8018, 7.9713, 0.326, 5.6143, 4.2428, 6.4148, 0.3587, 4.373, 3.3292, 5.1898, 0.4335, 257.12, 247.32, 269.32, 4.793, 258.52, 247.32, 270.62, 3.43, 12.64, 12.53, 12.76, 0.0444, 0.621, 0.491, 0.742, 0.061, 985.8, 985.7, 985.9, 0.0463, 81.3, 79.54, 82.5, 0.7364, 
2019-09-21 23:00:00, WM05, 7.5503, 4.8647, 10.1245, 0.797, 7.471, 5.1718, 10.1296, 0.7908, 6.7378, 4.5621, 9.5209, 0.688, 5.7756, 4.2428, 7.9662, 0.6919, 4.4691, 2.709, 7.3605, 0.738, 248.72, 233.22, 270.32, 5.801, 254.22, 234.92, 270.52, 4.589, 12.42, 12.05, 12.8, 0.2155, 0.5, 0.097, 0.778, 0.228, 985.9, 985.7, 986.1, 0.0619, 83.4, 80.8, 85.7, 1.352, 
2019-09-21 23:10:00, WM05, 9.3758, 7.0305, 10.7434, 0.8088, 9.2186, 7.031, 10.4395, 0.7982, 8.0271, 5.8018, 9.8309, 0.8263, 6.1169, 4.2428, 8.2765, 0.7993, 4.9467, 3.0191, 6.7403, 0.7616, 242.52, 234.02, 257.62, 3.617, 246.52, 229.82, 261.22, 5.931, 12.66, 12.19, 13.21, 0.3376, 0.628, 0.062, 1.065, 0.358, 985.9, 985.8, 986.1, 0.0635, 80.5, 78.99, 82.6, 0.824, 
2019-09-21 23:20:00, WM05, 9.9389, 7.9587, 10.7434, 0.6398, 9.7826, 7.6507, 10.7493, 0.6241, 8.6346, 6.7316, 10.1408, 0.6552, 6.7499, 5.1737, 8.5868, 0.6286, 5.4689, 3.6393, 7.3605, 0.5687, 242.52, 232.12, 249.82, 3.463, 243.12, 227.92, 257.22, 5.072, 13.2, 12.93, 13.38, 0.0635, 0.87, 0.491, 1.029, 0.104, 986.0, 985.9, 986.2, 0.0638, 82.5, 80.2, 86.0, 1.466, 
2019-09-21 23:30:00, WM05, 7.1419, 4.2459, 8.8869, 0.966, 7.0124, 4.2423, 8.5803, 0.9599, 5.9196, 3.6324, 7.9713, 1.0754, 4.6015, 3.312, 6.7251, 0.6981, 3.7416, 2.3988, 5.4999, 0.5991, 242.02, 221.42, 267.22, 10.76, 251.12, 216.92, 284.72, 17.32, 12.44, 12.15, 13.0, 0.1999, 0.275, 0.062, 0.491, 0.113, 986.2, 986.1, 986.3, 0.0516, 89.9, 86.0, 92.1, 1.548, 
2019-09-21 23:40:00, WM05, 8.7879, 6.1023, 11.981, 1.099, 8.698, 6.1014, 11.9888, 1.0616, 7.8721, 5.182, 12.0003, 1.187, 6.632, 4.2428, 12.0, 1.2287, 5.6922, 3.3292, 11.702, 1.1654, 247.62, 221.12, 265.42, 8.21, 249.52, 209.12, 279.92, 12.5, 12.06, 11.81, 12.29, 0.1301, -0.092, -0.439, 0.348, 0.172, 986.3, 986.1, 986.6, 0.0833, 91.6, 86.5, 93.7, 1.363, 
2019-09-21 23:50:00, WM05, 8.9179, 7.6493, 10.1245, 0.4524, 8.791, 7.3409, 9.8197, 0.4617, 7.6304, 5.4919, 8.9011, 0.6019, 6.0363, 3.9325, 7.656, 0.7292, 4.9833, 3.3292, 7.3605, 0.7368, 247.42, 238.82, 258.52, 3.947, 252.12, 232.92, 273.42, 6.406, 12.39, 11.98, 12.69, 0.2122, 0.122, -0.153, 0.276, 0.13, 986.2, 986.1, 986.3, 0.0439, 84.3, 81.8, 90.6, 2.37, 
2019-09-22 00:00:00, WM05, 9.9637, 7.0305, 11.981, 0.8329, 9.8073, 7.031, 11.6789, 0.8248, 8.4672, 5.8018, 10.7606, 0.9422, 6.992, 4.5531, 9.5177, 0.9786, 5.8844, 3.3292, 8.911, 1.0451, 242.52, 230.42, 255.22, 4.461, 247.42, 227.92, 269.42, 6.594, 12.48, 12.25, 12.69, 0.1111, 0.2, -0.01, 0.42, 0.1, 986.2, 986.0, 986.3, 0.0531, 87.2, 82.5, 89.0, 1.707, 
2019-09-22 00:10:00, WM05, 9.8894, 8.2681, 11.0528, 0.4647, 9.7206, 8.2704, 10.7493, 0.4518, 8.5664, 6.4217, 10.1408, 0.5889, 6.7313, 5.1737, 8.5868, 0.6975, 5.4751, 3.6393, 7.6706, 0.6785, 238.52, 226.62, 249.02, 2.619, 245.12, 225.42, 261.02, 6.249, 12.57, 12.22, 12.83, 0.1854, 0.391, -0.01, 0.706, 0.234, 986.3, 986.1, 986.3, 0.0525, 85.1, 82.9, 89.1, 1.648, 
2019-09-22 00:20:00, WM05, 9.153, 8.2681, 10.1245, 0.3243, 9.0451, 8.2704, 10.1296, 0.3167, 8.1821, 6.7316, 9.5209, 0.4655, 6.2286, 4.5531, 7.9662, 0.731, 5.1135, 3.3292, 6.7403, 0.6332, 238.72, 234.42, 244.52, 1.901, 243.52, 225.62, 254.82, 5.059, 12.74, 12.66, 12.86, 0.0501, 0.775, 0.635, 0.922, 0.093, 986.3, 986.2, 986.4, 0.0533, 86.8, 84.8, 87.8, 0.722, 
2019-09-22 00:30:00, WM05, 9.4872, 7.9587, 10.7434, 0.3793, 9.355, 7.9606, 10.1296, 0.3756, 8.492, 6.4217, 9.5209, 0.4624, 6.7127, 5.1737, 8.5868, 0.5995, 5.4007, 3.9494, 7.0504, 0.5762, 237.32, 225.62, 244.02, 3.449, 243.32, 230.12, 260.62, 5.36, 12.82, 12.66, 12.9, 0.036, 0.892, 0.742, 0.957, 0.052, 986.4, 986.2, 986.5, 0.061, 85.8, 84.5, 87.7, 0.846, 
2019-09-22 00:40:00, WM05, 9.7285, 8.2681, 11.3622, 0.6411, 9.5657, 7.6507, 11.0592, 0.6284, 8.523, 6.7316, 10.4507, 0.8126, 6.9423, 4.5531, 9.5177, 0.9184, 5.8348, 3.9494, 7.9807, 0.7926, 230.32, 219.02, 238.32, 3.27, 233.62, 219.12, 252.42, 5.98, 12.54, 12.39, 12.76, 0.113, 0.451, 0.276, 0.742, 0.135, 986.5, 986.3, 986.6, 0.0574, 89.0, 87.6, 90.1, 0.7054, 
2019-09-22 00:50:00, WM05, 8.825, 7.0305, 10.434, 0.5922, 8.6361, 6.7211, 9.8197, 0.5962, 7.525, 5.182, 9.211, 0.6763, 5.9804, 4.5531, 7.656, 0.6342, 4.9417, 3.0191, 6.7403, 0.6667, 228.02, 217.02, 239.22, 3.31, 230.12, 210.82, 250.22, 6.034, 12.34, 12.18, 12.56, 0.0837, 0.423, 0.276, 0.778, 0.139, 986.4, 986.3, 986.5, 0.0514, 85.8, 78.51, 90.0, 3.583, 
2019-09-22 01:00:00, WM05, 10.0998, 8.5775, 11.0528, 0.3998, 9.9375, 8.2704, 10.7493, 0.414, 8.7027, 6.1118, 10.1408, 0.7407, 6.4645, 4.2428, 8.5868, 0.7819, 5.142, 3.6393, 7.0504, 0.6953, 234.32, 228.42, 240.22, 1.802, 236.52, 218.02, 253.22, 5.93, 12.87, 12.52, 13.07, 0.1416, 0.972, 0.778, 1.101, 0.07, 986.3, 986.1, 986.5, 0.0615, 76.27, 74.02, 79.97, 1.533, 
2019-09-22 01:10:00, WM05, 9.3325, 8.5775, 10.1245, 0.2692, 9.2248, 8.5803, 10.1296, 0.269, 8.6284, 6.7316, 9.5209, 0.3893, 6.5638, 4.8634, 8.5868, 0.5846, 5.2146, 3.6393, 7.3605, 0.6115, 232.92, 227.82, 240.32, 1.867, 237.82, 221.02, 253.72, 4.814, 13.01, 12.93, 13.1, 0.027, 0.916, 0.814, 1.029, 0.039, 986.3, 986.2, 986.5, 0.0684, 76.89, 74.56, 78.07, 0.876, 
2019-09-22 01:20:00, WM05, 9.5367, 8.5775, 10.434, 0.37, 9.4355, 8.5803, 10.1296, 0.3737, 9.0994, 7.9713, 9.8309, 0.3781, 6.9795, 5.1737, 8.5868, 0.6361, 5.4875, 3.9494, 7.6706, 0.7052, 237.92, 234.32, 242.32, 1.286, 240.72, 227.62, 256.42, 4.593, 12.91, 12.73, 13.07, 0.0672, 0.771, 0.635, 0.957, 0.084, 986.4, 986.3, 986.5, 0.0515, 81.1, 77.9, 83.3, 1.697, 
2019-09-22 01:30:00, WM05, 9.6233, 8.5775, 10.434, 0.3224, 9.5285, 8.5803, 10.1296, 0.3018, 8.7771, 7.3515, 9.8309, 0.4599, 6.7561, 4.5531, 8.5868, 0.767, 5.4069, 3.6393, 7.6706, 0.797, 239.82, 234.02, 245.12, 2.085, 245.12, 231.02, 262.42, 5.189, 12.89, 12.79, 13.0, 0.046, 0.669, 0.491, 0.85, 0.089, 986.4, 986.2, 986.5, 0.0704, 81.2, 78.45, 83.2, 1.145, 
2019-09-22 01:40:00, WM05, 9.1716, 7.6493, 10.434, 0.3954, 9.0947, 7.3409, 10.1296, 0.3904, 8.4548, 7.0415, 9.5209, 0.4562, 6.5327, 4.8634, 7.9662, 0.6082, 5.2332, 3.6393, 7.0504, 0.6543, 241.52, 237.02, 245.72, 1.454, 245.02, 228.32, 258.12, 4.64, 12.93, 12.86, 13.0, 0.0176, 0.75, 0.635, 0.814, 0.035, 986.3, 986.2, 986.5, 0.0507, 82.3, 81.2, 84.0, 0.4117, 
2019-09-22 01:50:00, WM05, 8.6085, 6.7211, 11.0528, 0.8521, 8.4935, 6.7211, 10.7493, 0.8255, 7.7358, 5.4919, 10.1408, 0.8399, 6.1045, 4.2428, 9.5177, 0.9135, 4.9429, 2.709, 8.911, 1.0537, 232.72, 199.22, 246.42, 8.93, 238.22, 207.42, 267.12, 10.51, 12.61, 11.98, 13.0, 0.3239, 0.399, -0.26, 0.778, 0.359, 986.4, 986.3, 986.6, 0.0825, 86.1, 81.8, 92.8, 3.597, 
2019-09-22 02:00:00, WM05, 9.5491, 7.9587, 11.6716, 0.7741, 9.3921, 7.031, 11.369, 0.7641, 8.7585, 5.182, 11.3805, 0.9223, 7.445, 5.1737, 11.0691, 0.9954, 6.1325, 3.0191, 9.8414, 1.1096, 222.52, 208.52, 234.62, 4.357, 222.52, 194.82, 244.82, 6.671, 11.72, 11.57, 12.01, 0.1175, -0.28, -0.296, -0.224, 0.026, 986.4, 986.2, 986.5, 0.0626, 94.9, 92.8, 95.8, 0.831, 
2019-09-22 02:10:00, WM05, 10.799, 8.2681, 12.9092, 0.9752, 10.5882, 7.9606, 12.6085, 0.9618, 9.4961, 7.0415, 12.3103, 0.9608, 7.7428, 5.1737, 10.1382, 1.0382, 6.4426, 3.9494, 9.5313, 1.1151, 223.72, 211.52, 239.52, 3.795, 223.12, 207.32, 243.92, 6.76, 11.74, 11.57, 11.84, 0.0619, -0.226, -0.296, -0.153, 0.027, 986.3, 986.1, 986.5, 0.0641, 93.9, 92.1, 95.3, 0.845, 
2019-09-22 02:20:00, WM05, 11.7335, 8.8869, 14.1468, 1.0124, 11.5364, 8.8902, 14.1578, 0.986, 10.7916, 7.6614, 13.55, 1.0637, 8.9778, 5.7942, 13.2411, 1.3057, 7.7016, 4.2595, 11.0818, 1.2609, 222.62, 211.12, 239.52, 4.535, 223.52, 203.82, 245.22, 7.031, 11.78, 11.64, 11.91, 0.0625, -0.24, -0.296, -0.153, 0.038, 986.3, 986.1, 986.5, 0.0706, 93.6, 91.8, 95.0, 1.019, 
2019-09-22 02:30:00, WM05, 10.6505, 7.3399, 12.9092, 0.9759, 10.4333, 7.3409, 12.6085, 0.9668, 9.5581, 6.7316, 11.6904, 0.9676, 8.2331, 5.1737, 10.7588, 1.1828, 6.9698, 3.9494, 10.1515, 1.2113, 216.52, 198.62, 231.72, 4.915, 216.42, 189.82, 236.02, 7.261, 11.52, 11.4, 11.74, 0.0741, -0.268, -0.296, -0.224, 0.031, 986.2, 986.0, 986.4, 0.0646, 96.0, 95.0, 96.7, 0.5283, 
2019-09-22 02:40:00, WM05, 9.8399, 7.0305, 12.5998, 0.9189, 9.64, 7.031, 12.6085, 0.929, 9.0189, 6.4217, 11.0706, 0.9967, 7.7366, 4.8634, 10.4485, 1.0754, 6.455, 3.9494, 9.8414, 1.1288, 216.82, 197.52, 225.52, 3.848, 215.82, 197.02, 234.72, 5.67, 11.35, 11.23, 11.5, 0.0549, -0.313, -0.367, -0.224, 0.052, 986.2, 986.0, 986.3, 0.0713, 96.3, 96.0, 96.7, 0.1948, 
2019-09-22 02:50:00, WM05, 9.0169, 7.0305, 11.6716, 0.7946, 8.853, 7.031, 11.0592, 0.787, 7.9403, 5.4919, 10.7606, 0.843, 6.4955, 4.5531, 8.8971, 0.821, 5.4131, 3.6393, 8.2908, 0.9198, 222.62, 210.82, 237.82, 4.684, 221.52, 201.22, 237.42, 6.371, 11.44, 11.26, 11.57, 0.0651, -0.122, -0.224, 0.062, 0.076, 986.3, 986.1, 986.4, 0.0625, 95.0, 93.2, 96.3, 0.925, 
2019-09-22 03:00:00, WM05, 10.0627, 7.9587, 12.2904, 0.8292, 9.8631, 7.9606, 11.9888, 0.8056, 9.1924, 6.4217, 12.0003, 0.9794, 8.0035, 4.5531, 11.6897, 1.3355, 6.7465, 3.9494, 9.8414, 1.2001, 217.92, 201.42, 237.22, 5.893, 218.52, 198.72, 243.52, 7.206, 11.33, 11.09, 11.53, 0.1139, -0.181, -0.224, -0.117, 0.038, 986.3, 986.1, 986.5, 0.0683, 91.4, 90.2, 93.2, 0.6003, 
2019-09-22 03:10:00, WM05, 8.3238, 6.4117, 10.434, 0.8694, 8.1589, 6.1014, 10.4395, 0.8589, 7.2275, 4.8721, 9.5209, 0.8864, 5.906, 3.9325, 8.5868, 0.934, 4.9647, 3.0191, 8.2908, 1.0078, 225.62, 205.32, 248.62, 10.13, 222.42, 198.72, 255.32, 10.67, 11.1, 10.99, 11.33, 0.0562, -0.057, -0.224, 0.133, 0.109, 986.3, 986.2, 986.5, 0.06, 91.6, 89.8, 92.2, 0.6802, 
2019-09-22 03:20:00, WM05, 9.9637, 7.0305, 11.981, 0.9548, 9.7702, 6.7211, 11.9888, 0.937, 8.6717, 4.8721, 11.6904, 1.1889, 6.9113, 3.312, 9.5177, 1.2002, 5.7976, 3.0191, 8.2908, 1.1418, 229.62, 207.72, 246.22, 6.494, 233.62, 214.22, 254.42, 7.707, 11.59, 11.2, 11.91, 0.2102, 0.236, 0.097, 0.384, 0.072, 986.5, 986.3, 986.6, 0.0789, 85.2, 81.7, 89.8, 2.443, 
2019-09-22 03:30:00, WM05, 10.3783, 8.5775, 11.981, 0.6894, 10.1668, 8.2704, 11.9888, 0.6947, 9.1428, 6.7316, 11.0706, 0.7587, 7.5753, 4.8634, 10.1382, 0.9892, 6.2069, 3.9494, 8.6009, 1.0004, 218.32, 204.42, 231.02, 4.23, 219.72, 194.32, 239.82, 6.692, 12.0, 11.84, 12.25, 0.0721, 0.239, 0.133, 0.348, 0.044, 986.5, 986.3, 986.6, 0.0607, 80.9, 77.43, 82.4, 1.316, 
