Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-02-03 11:40:00, WM05, 14.778, 11.3622, 17.8597, 1.3119, 14.6969, 11.0592, 17.5662, 1.3039, 14.0211, 9.5209, 17.8889, 1.7064, 12.5895, 7.656, 17.2748, 1.9517, 11.243, 7.0504, 15.7334, 1.8656, 247.62, 233.72, 263.52, 5.024, 247.12, 221.12, 270.02, 7.579, 17.79, 17.68, 18.05, 0.0749, -0.767, -1.08, -0.51, 0.12, 978.4, 978.1, 978.6, 0.0916, 100.0, 99.8, 100.0, 0.0281, 
2019-02-03 11:50:00, WM05, 14.054, 9.8151, 17.2409, 1.2667, 13.9781, 9.5099, 17.2564, 1.2934, 13.6305, 8.5912, 17.2691, 1.3885, 12.2916, 7.656, 16.0337, 1.6762, 11.1004, 6.4302, 15.4232, 1.6739, 245.72, 228.62, 271.72, 5.534, 245.82, 227.12, 264.42, 5.912, 17.93, 17.75, 18.12, 0.0859, -0.681, -0.902, -0.51, 0.095, 978.6, 978.3, 978.8, 0.1012, 100.0, 99.9, 100.0, 0.0281, 
2019-02-03 12:00:00, WM05, 13.7879, 10.7434, 17.5503, 1.4196, 13.693, 10.1296, 17.2564, 1.4433, 13.0169, 8.9011, 17.579, 1.5521, 11.9131, 7.3457, 16.3439, 1.6091, 10.5608, 6.7403, 14.8031, 1.6814, 247.62, 227.52, 271.42, 5.299, 247.02, 224.12, 270.32, 6.96, 17.96, 17.85, 18.12, 0.047, -0.632, -0.867, -0.51, 0.068, 978.7, 978.4, 979.0, 0.0811, 100.0, 99.9, 100.0, 0.0297, 
2019-02-03 12:10:00, WM05, 14.4191, 11.3622, 17.2409, 1.3311, 14.3313, 11.0592, 17.2564, 1.3436, 13.8165, 9.211, 16.9591, 1.5013, 12.5212, 7.656, 16.6542, 1.6122, 10.8771, 6.7403, 15.4232, 1.6169, 250.42, 237.62, 264.72, 5.124, 251.12, 228.52, 267.62, 6.396, 17.93, 17.85, 18.09, 0.0371, -0.626, -0.724, -0.439, 0.068, 978.7, 978.5, 979.0, 0.0786, 100.0, 99.9, 100.0, 0.0273, 
2019-02-03 12:20:00, WM05, 13.8312, 9.5057, 17.5503, 1.565, 13.7426, 9.5099, 17.2564, 1.5623, 13.0355, 8.5912, 16.9591, 1.7635, 11.8386, 7.9662, 15.7234, 1.7283, 10.4616, 6.7403, 14.1828, 1.6702, 250.42, 234.22, 272.32, 6.6, 250.22, 231.92, 271.82, 7.533, 18.0, 17.88, 18.22, 0.065, -0.637, -0.867, -0.439, 0.105, 978.8, 978.6, 979.1, 0.0793, 100.0, 99.9, 100.0, 0.0299, 
2019-02-03 12:30:00, WM05, 13.9178, 10.1245, 16.9315, 1.4697, 13.8727, 9.8197, 16.9465, 1.4638, 13.2338, 8.5912, 17.2691, 1.5788, 11.8696, 8.2765, 16.6542, 1.7438, 10.474, 7.0504, 16.3536, 1.713, 257.42, 241.42, 273.02, 5.802, 256.22, 232.72, 277.72, 7.076, 17.89, 17.75, 18.05, 0.0689, -0.4, -0.51, -0.296, 0.04, 979.0, 978.8, 979.2, 0.0756, 100.0, 99.9, 100.0, 0.0287, 
2019-02-03 12:40:00, WM05, 13.132, 9.5057, 17.5503, 1.849, 13.0361, 9.2, 17.2564, 1.8554, 12.4652, 7.9713, 17.579, 2.1063, 11.1932, 7.0354, 16.0337, 1.979, 9.8228, 6.1201, 14.1828, 1.7868, 254.62, 237.92, 277.72, 6.357, 255.82, 237.82, 277.72, 7.357, 17.81, 17.68, 18.02, 0.0598, -0.405, -0.546, -0.296, 0.049, 979.1, 978.8, 979.4, 0.0841, 100.0, 99.9, 100.0, 0.027, 
2019-02-03 12:50:00, WM05, 12.9278, 8.8869, 16.9315, 1.5798, 12.8564, 9.2, 16.0169, 1.5388, 12.2669, 7.9713, 16.0294, 1.6153, 11.1436, 7.0354, 14.7925, 1.477, 9.8476, 5.81, 14.1828, 1.5493, 250.72, 233.62, 270.22, 5.668, 250.02, 234.02, 268.92, 6.722, 17.8, 17.61, 18.02, 0.083, -0.555, -0.688, -0.367, 0.071, 979.2, 979.0, 979.4, 0.0662, 100.0, 99.9, 100.0, 0.0284, 
2019-02-03 13:00:00, WM05, 13.528, 9.8151, 16.9315, 1.5049, 13.4265, 10.1296, 16.9465, 1.501, 13.0727, 8.9011, 17.2691, 1.5707, 12.1799, 8.2765, 15.7234, 1.5489, 10.6166, 5.81, 14.8031, 1.5604, 249.02, 235.52, 264.92, 5.447, 249.72, 222.82, 268.42, 7.574, 17.82, 17.68, 17.95, 0.0504, -0.581, -0.724, -0.51, 0.057, 979.3, 979.0, 979.6, 0.0848, 100.0, 99.9, 100.0, 0.0309, 
2019-02-03 13:10:00, WM05, 13.9364, 10.1245, 17.5503, 1.2723, 13.8293, 10.4395, 17.5662, 1.2456, 13.3392, 9.5209, 17.2691, 1.3705, 12.0558, 8.5868, 16.6542, 1.4906, 10.6166, 6.4302, 15.4232, 1.5958, 243.32, 225.52, 258.92, 6.256, 243.72, 216.22, 265.32, 8.84, 17.81, 17.61, 17.92, 0.0536, -0.548, -0.724, -0.439, 0.064, 979.4, 979.2, 979.6, 0.0816, 100.0, 99.9, 100.0, 0.0307, 
2019-02-03 13:20:00, WM05, 14.0726, 10.7434, 17.8597, 1.4078, 13.9595, 11.0592, 17.2564, 1.3783, 13.457, 10.1408, 16.9591, 1.342, 12.1116, 7.656, 14.7925, 1.5005, 10.5732, 6.1201, 15.1131, 1.7143, 242.82, 222.42, 254.92, 5.554, 243.12, 221.32, 265.62, 7.515, 17.75, 17.61, 17.88, 0.051, -0.638, -0.795, -0.51, 0.073, 979.5, 979.2, 979.7, 0.0765, 100.0, 99.9, 100.0, 0.0319, 
2019-02-03 13:30:00, WM05, 12.5874, 9.5057, 16.3127, 1.3769, 12.4597, 9.2, 16.3268, 1.3776, 11.7586, 8.2812, 16.3393, 1.5502, 10.6657, 7.0354, 16.3439, 1.5887, 9.494, 6.1201, 15.1131, 1.6417, 242.72, 227.42, 258.12, 5.785, 242.32, 223.22, 260.22, 6.877, 17.88, 17.75, 18.02, 0.0437, -0.708, -0.902, -0.581, 0.073, 979.6, 979.4, 979.8, 0.0625, 100.0, 99.9, 100.0, 0.0274, 
2019-02-03 13:40:00, WM05, 12.6617, 9.1963, 16.9315, 1.5971, 12.5527, 8.8902, 17.2564, 1.6057, 12.1553, 8.2812, 16.6492, 1.6717, 10.7898, 6.7251, 15.1028, 1.665, 9.4816, 5.4999, 14.1828, 1.6194, 245.12, 230.92, 259.92, 5.388, 245.02, 225.62, 273.52, 7.045, 17.95, 17.81, 18.02, 0.0378, -0.686, -0.867, -0.581, 0.06, 979.7, 979.5, 979.8, 0.0712, 100.0, 99.9, 100.0, 0.0287, 
2019-02-03 13:50:00, WM05, 13.33, 9.1963, 16.0032, 1.4876, 13.2468, 9.2, 16.3268, 1.4836, 12.7752, 8.9011, 17.579, 1.6091, 11.5469, 7.9662, 15.7234, 1.6464, 10.1205, 5.4999, 13.8727, 1.6156, 243.72, 229.32, 261.92, 5.397, 243.82, 221.42, 264.82, 6.88, 17.91, 17.81, 18.02, 0.0374, -0.602, -0.688, -0.51, 0.058, 979.8, 979.6, 980.0, 0.0743, 100.0, 99.9, 100.0, 0.0266, 
2019-02-03 14:00:00, WM05, 12.3399, 8.5775, 15.3844, 1.4963, 12.2119, 7.9606, 15.3972, 1.5425, 11.6098, 7.6614, 15.0996, 1.4703, 10.5913, 5.7942, 14.4822, 1.678, 9.3204, 4.8797, 13.8727, 1.718, 238.62, 222.42, 255.62, 5.555, 240.32, 220.42, 266.12, 7.127, 17.97, 17.85, 18.15, 0.0534, -0.783, -1.08, -0.51, 0.146, 979.7, 979.5, 979.9, 0.0725, 100.0, 99.9, 100.0, 0.0281, 
2019-02-03 14:10:00, WM05, 13.2124, 8.5775, 16.6221, 1.6392, 13.0733, 8.2704, 16.3268, 1.6534, 12.5272, 7.6614, 16.3393, 1.7157, 11.3608, 7.656, 15.4131, 1.6395, 9.9592, 6.4302, 13.8727, 1.6293, 234.62, 220.42, 249.02, 5.016, 233.92, 206.62, 254.22, 7.086, 18.03, 17.88, 18.22, 0.0675, -0.882, -1.08, -0.795, 0.057, 979.8, 979.5, 979.9, 0.0956, 100.0, 99.9, 100.0, 0.0282, 
2019-02-03 14:20:00, WM05, 13.0082, 8.5775, 15.3844, 1.2983, 12.8873, 8.5803, 15.3972, 1.2717, 12.428, 8.5912, 15.4095, 1.3147, 11.187, 7.656, 14.4822, 1.5887, 9.8662, 5.81, 14.1828, 1.7564, 236.22, 220.72, 248.72, 5.392, 235.82, 201.52, 253.42, 7.247, 17.98, 17.88, 18.15, 0.0531, -0.81, -0.902, -0.653, 0.061, 979.9, 979.6, 980.2, 0.1193, 100.0, 99.9, 100.0, 0.0278, 
2019-02-03 14:30:00, WM05, 13.7075, 10.1245, 16.9315, 1.2871, 13.5381, 9.8197, 16.6367, 1.3002, 12.769, 7.6614, 16.3393, 1.4387, 11.4538, 6.7251, 15.4131, 1.5489, 9.9778, 6.1201, 14.4929, 1.522, 236.52, 219.82, 255.52, 4.801, 236.22, 209.72, 261.92, 6.486, 17.85, 17.71, 18.05, 0.0794, -0.611, -0.867, -0.439, 0.108, 980.0, 979.8, 980.3, 0.0776, 100.0, 99.9, 100.0, 0.0279, 
2019-02-03 14:40:00, WM05, 13.0082, 8.8869, 16.0032, 1.4641, 12.8564, 8.2704, 16.0169, 1.5134, 12.1119, 8.2812, 15.4095, 1.642, 10.703, 6.7251, 14.7925, 1.7208, 9.2274, 5.81, 13.2525, 1.682, 238.02, 221.92, 255.42, 5.355, 237.52, 209.92, 263.22, 7.871, 17.88, 17.81, 18.09, 0.0483, -0.552, -0.795, -0.439, 0.078, 980.0, 979.8, 980.3, 0.0788, 100.0, 99.9, 100.0, 0.0286, 
2019-02-03 14:50:00, WM05, 13.7693, 8.8869, 17.2409, 1.7351, 13.5938, 8.8902, 16.9465, 1.7086, 12.6264, 7.9713, 16.3393, 1.7071, 11.187, 7.656, 15.7234, 1.7184, 9.7359, 6.1201, 15.1131, 1.6405, 233.92, 220.32, 248.02, 4.507, 235.32, 206.92, 256.52, 7.576, 17.86, 17.71, 18.02, 0.0546, -0.596, -0.724, -0.51, 0.064, 980.1, 979.8, 980.4, 0.0889, 100.0, 99.9, 100.0, 0.035, 
2019-02-03 15:00:00, WM05, 13.5651, 9.8151, 16.9315, 1.3255, 13.4079, 9.8197, 16.9465, 1.3119, 12.6636, 8.5912, 16.6492, 1.5403, 10.8643, 7.3457, 15.7234, 1.6389, 9.7359, 5.81, 13.5626, 1.548, 232.22, 214.12, 245.52, 5.44, 233.02, 214.32, 265.72, 7.577, 17.86, 17.75, 17.95, 0.0347, -0.611, -0.831, -0.51, 0.071, 980.1, 979.9, 980.3, 0.0822, 100.0, 99.9, 100.0, 0.0352, 
2019-02-03 15:10:00, WM05, 12.0985, 9.1963, 15.3844, 1.3329, 11.902, 8.8902, 15.0874, 1.3417, 11.2937, 7.6614, 15.0996, 1.4678, 9.9893, 6.4148, 13.8617, 1.7053, 8.694, 4.8797, 13.2525, 1.7056, 230.92, 213.62, 247.72, 6.239, 232.12, 202.52, 255.82, 8.65, 17.89, 17.81, 18.02, 0.0472, -0.532, -0.795, -0.367, 0.085, 980.2, 979.7, 980.5, 0.115, 100.0, 99.9, 100.0, 0.0284, 
2019-02-03 15:20:00, WM05, 12.3461, 8.8869, 16.0032, 1.4251, 12.1623, 8.8902, 16.0169, 1.4495, 11.5045, 7.9713, 15.4095, 1.6451, 10.0265, 6.1045, 13.8617, 1.5756, 8.6133, 4.8797, 12.9424, 1.5071, 235.12, 217.52, 256.12, 6.184, 236.42, 211.02, 267.22, 7.471, 17.79, 17.61, 18.05, 0.0697, -0.609, -0.795, -0.439, 0.08, 980.3, 980.1, 980.5, 0.081, 100.0, 100.0, 100.0, 0.026, 
2019-02-03 15:30:00, WM05, 10.929, 7.6493, 14.4562, 1.3991, 10.7865, 7.3409, 13.8479, 1.4068, 10.2586, 6.7316, 12.9301, 1.4226, 9.2756, 5.484, 12.3102, 1.4099, 8.3219, 4.8797, 11.3919, 1.3576, 231.42, 214.62, 252.72, 6.353, 230.52, 197.42, 254.22, 8.05, 18.08, 17.85, 18.32, 0.0986, -0.8, -1.08, -0.653, 0.096, 980.3, 980.0, 980.5, 0.0983, 98.9, 94.9, 100.0, 1.41, 
2019-02-03 15:40:00, WM05, 11.4797, 8.2681, 14.7656, 1.1949, 11.3381, 8.2704, 14.7775, 1.1998, 11.0086, 7.3515, 14.7897, 1.4102, 10.1631, 6.7251, 13.5514, 1.266, 8.9483, 6.1201, 12.3222, 1.2559, 231.72, 217.62, 244.22, 4.935, 232.12, 210.92, 252.62, 7.119, 18.28, 18.15, 18.43, 0.0541, -1.03, -1.223, -0.867, 0.116, 980.4, 980.1, 980.6, 0.0875, 95.0, 91.1, 97.3, 1.334, 
2019-02-03 15:50:00, WM05, 11.6963, 8.2681, 14.4562, 1.2877, 11.5735, 8.5803, 14.1578, 1.2797, 11.3185, 7.3515, 14.7897, 1.4424, 10.2065, 6.4148, 14.172, 1.6321, 8.9917, 4.8797, 12.9424, 1.571, 233.62, 216.92, 246.82, 4.671, 232.92, 205.02, 254.42, 7.092, 18.37, 18.29, 18.49, 0.0387, -1.085, -1.436, -0.867, 0.163, 980.4, 980.1, 980.7, 0.0984, 92.8, 90.6, 95.0, 1.002, 
2019-02-03 16:00:00, WM05, 11.8263, 6.4117, 14.4562, 1.5155, 11.6975, 6.7211, 14.1578, 1.509, 11.1326, 7.0415, 14.1698, 1.6581, 9.9831, 5.484, 13.8617, 1.7128, 8.5947, 4.8797, 12.3222, 1.6398, 238.42, 225.92, 263.62, 4.825, 239.42, 221.22, 258.52, 6.23, 18.37, 18.15, 18.7, 0.1346, -0.81, -1.08, -0.724, 0.106, 980.6, 980.4, 980.9, 0.0891, 93.3, 91.4, 94.7, 0.849, 
2019-02-03 16:10:00, WM05, 10.9723, 7.0305, 14.4562, 1.4276, 10.8671, 7.031, 14.1578, 1.4303, 10.5437, 6.1118, 13.55, 1.5552, 9.6542, 5.7942, 12.6205, 1.6675, 8.5265, 3.9494, 12.0121, 1.6622, 234.82, 220.72, 247.02, 4.338, 234.82, 211.02, 263.72, 7.569, 18.26, 18.15, 18.46, 0.0538, -0.77, -0.902, -0.653, 0.071, 980.7, 980.5, 980.9, 0.0776, 95.1, 93.4, 96.7, 0.6135, 
2019-02-03 16:20:00, WM05, 11.3993, 8.2681, 14.1468, 1.3713, 11.2637, 7.6507, 14.1578, 1.4061, 10.8102, 6.1118, 13.55, 1.4071, 9.7473, 6.1045, 12.9308, 1.3578, 8.6754, 5.4999, 12.3222, 1.3793, 235.82, 217.52, 249.12, 5.311, 237.62, 215.62, 258.12, 7.069, 18.2, 18.09, 18.36, 0.0491, -0.761, -0.867, -0.653, 0.052, 980.8, 980.6, 981.0, 0.0805, 96.4, 94.7, 98.0, 0.6293, 
2019-02-03 16:30:00, WM05, 11.4859, 7.3399, 14.1468, 1.3385, 11.3752, 7.3409, 13.8479, 1.3528, 10.7606, 7.6614, 13.8599, 1.3314, 9.9148, 6.1045, 12.6205, 1.3311, 8.8366, 5.81, 12.0121, 1.3607, 239.12, 223.02, 260.92, 5.02, 239.12, 214.32, 260.02, 7.288, 18.11, 18.02, 18.29, 0.0382, -0.679, -0.795, -0.617, 0.035, 980.9, 980.6, 981.1, 0.0704, 96.6, 95.6, 97.6, 0.4748, 
2019-02-03 16:40:00, WM05, 11.2075, 7.6493, 13.528, 1.1349, 11.084, 7.3409, 13.2282, 1.1254, 10.3949, 6.7316, 12.9301, 1.2279, 9.2198, 5.7942, 12.3102, 1.3231, 8.1854, 4.8797, 12.0121, 1.2869, 237.82, 225.22, 254.82, 5.348, 236.72, 217.12, 257.72, 7.322, 17.95, 17.88, 18.12, 0.0302, -0.639, -0.724, -0.51, 0.042, 980.9, 980.5, 981.0, 0.076, 97.8, 96.3, 98.6, 0.5323, 
2019-02-03 16:50:00, WM05, 9.0416, 6.7211, 11.6716, 1.0761, 8.8902, 6.4113, 11.6789, 1.0703, 8.5044, 6.1118, 11.3805, 1.1492, 7.6125, 4.8634, 10.4485, 1.2778, 6.7651, 3.9494, 9.8414, 1.2398, 234.82, 214.02, 252.62, 6.562, 236.12, 214.92, 255.42, 7.74, 17.91, 17.81, 18.02, 0.0327, -0.686, -0.867, -0.546, 0.056, 980.7, 980.6, 980.8, 0.0556, 98.9, 96.2, 99.7, 0.798, 
2019-02-03 17:00:00, WM05, 10.2359, 7.3399, 12.5998, 1.2488, 10.111, 7.031, 12.6085, 1.2475, 9.7689, 5.8018, 12.9301, 1.3438, 8.742, 5.484, 11.3794, 1.346, 7.7327, 4.5696, 11.3919, 1.3949, 234.82, 216.32, 252.82, 5.025, 236.22, 206.92, 255.32, 6.8, 17.86, 17.78, 18.02, 0.0401, -0.811, -1.009, -0.653, 0.077, 980.7, 980.5, 980.9, 0.0708, 97.7, 96.4, 98.9, 0.6992, 
2019-02-03 17:10:00, WM05, 10.2854, 7.3399, 13.2186, 1.2085, 10.1668, 6.7211, 12.9183, 1.2134, 9.6945, 6.4217, 12.6202, 1.4133, 8.8412, 5.484, 12.9308, 1.4968, 7.8753, 5.1898, 11.0818, 1.3514, 235.42, 224.12, 249.52, 4.926, 238.62, 219.02, 265.12, 7.331, 17.78, 17.68, 17.92, 0.0648, -0.733, -0.867, -0.653, 0.081, 980.9, 980.7, 981.1, 0.083, 97.6, 96.4, 98.9, 0.4864, 
2019-02-03 17:20:00, WM05, 10.6567, 6.7211, 13.2186, 1.4585, 10.5076, 6.7211, 13.5381, 1.4458, 10.0478, 6.4217, 13.24, 1.5533, 8.9654, 5.484, 12.0, 1.4925, 7.7637, 4.5696, 11.0818, 1.357, 229.32, 214.32, 246.72, 5.417, 229.92, 207.92, 250.92, 8.5, 17.62, 17.27, 17.85, 0.1526, -0.62, -0.795, -0.439, 0.102, 981.0, 980.7, 981.2, 0.0764, 98.0, 96.3, 99.6, 0.7429, 
2019-02-03 17:30:00, WM05, 10.3349, 8.2681, 12.2904, 0.7135, 10.1234, 7.6507, 12.2986, 0.7133, 9.4218, 6.4217, 11.6904, 0.9199, 8.1338, 5.1737, 10.4485, 1.1356, 6.9636, 3.6393, 9.5313, 1.2088, 225.62, 216.22, 233.92, 3.833, 226.42, 211.52, 249.62, 6.599, 17.34, 17.27, 17.47, 0.0429, -0.479, -0.546, -0.367, 0.036, 981.0, 980.8, 981.1, 0.0562, 100.0, 99.6, 100.0, 0.0962, 
2019-02-03 17:40:00, WM05, 10.0441, 7.0305, 12.2904, 1.0798, 9.8941, 6.4113, 11.9888, 1.0789, 9.2978, 5.182, 12.3103, 1.0643, 8.2579, 4.8634, 10.4485, 1.2089, 7.1186, 4.5696, 10.1515, 1.2603, 232.52, 216.32, 248.82, 5.55, 232.52, 207.22, 255.52, 8.49, 17.52, 17.37, 17.61, 0.0564, -0.403, -0.51, -0.296, 0.047, 981.1, 980.9, 981.2, 0.056, 99.8, 99.4, 100.0, 0.1919, 
2019-02-03 17:50:00, WM05, 8.9674, 6.7211, 11.0528, 0.9183, 8.8468, 6.7211, 10.7493, 0.8998, 8.3618, 6.4217, 10.1408, 0.8269, 7.3271, 4.8634, 10.1382, 0.9637, 6.3496, 3.6393, 9.5313, 1.1951, 235.42, 223.72, 251.92, 4.58, 236.92, 215.72, 255.52, 6.593, 17.54, 17.47, 17.64, 0.0223, -0.406, -0.546, -0.296, 0.057, 981.1, 980.9, 981.3, 0.0849, 100.0, 99.8, 100.0, 0.0361, 
2019-02-03 18:00:00, WM05, 9.1654, 6.1023, 11.981, 1.0804, 9.0265, 6.1014, 11.9888, 1.0734, 8.43, 5.4919, 11.3805, 1.1827, 7.2464, 4.5531, 10.1382, 1.1028, 6.2814, 3.9494, 9.5313, 1.0699, 230.82, 212.72, 248.82, 5.77, 232.22, 215.02, 251.92, 7.411, 17.67, 17.51, 17.88, 0.0657, -0.517, -0.653, -0.367, 0.049, 981.3, 981.1, 981.4, 0.0544, 99.2, 96.4, 100.0, 1.088, 
2019-02-03 18:10:00, WM05, 8.9488, 7.0305, 10.7434, 0.7228, 8.7848, 6.7211, 10.7493, 0.7263, 8.0085, 5.4919, 10.4507, 0.9044, 7.234, 5.1737, 9.828, 0.916, 6.2566, 3.6393, 7.9807, 0.9688, 232.92, 217.62, 246.82, 4.789, 235.02, 216.12, 260.82, 6.565, 17.78, 17.68, 17.88, 0.0443, -0.494, -0.546, -0.367, 0.036, 981.4, 981.2, 981.6, 0.0572, 98.3, 97.2, 99.2, 0.503, 
2019-02-03 18:20:00, WM05, 8.8993, 7.0305, 10.7434, 0.7958, 8.7786, 7.031, 10.4395, 0.7703, 8.1511, 5.8018, 9.8309, 0.8207, 7.0974, 4.5531, 9.2074, 1.0252, 6.3248, 3.6393, 9.5313, 1.0847, 236.12, 218.82, 250.22, 4.65, 237.72, 214.02, 262.32, 6.41, 17.65, 17.54, 17.75, 0.0389, -0.428, -0.546, -0.367, 0.064, 981.5, 981.4, 981.6, 0.0585, 98.9, 98.2, 99.4, 0.3344, 
2019-02-03 18:30:00, WM05, 8.4847, 6.4117, 10.7434, 0.8601, 8.4006, 6.7211, 10.4395, 0.8521, 7.9465, 5.4919, 10.7606, 1.0159, 6.9361, 4.2428, 9.5177, 1.1443, 6.0209, 3.0191, 9.2212, 1.1933, 242.72, 225.42, 253.72, 5.274, 243.52, 225.82, 267.32, 6.855, 17.45, 17.3, 17.64, 0.0618, -0.393, -0.51, -0.296, 0.057, 981.6, 981.4, 981.8, 0.0902, 99.7, 98.6, 100.0, 0.3838, 
2019-02-03 18:40:00, WM05, 8.5651, 6.7211, 10.1245, 0.7042, 8.4564, 6.4113, 10.1296, 0.7096, 7.8659, 5.8018, 9.5209, 0.7513, 6.843, 4.2428, 8.5868, 0.8564, 6.1449, 3.6393, 8.2908, 0.8937, 246.62, 234.02, 257.52, 4.42, 248.52, 231.72, 265.12, 5.594, 17.32, 17.24, 17.47, 0.0428, -0.378, -0.51, -0.296, 0.06, 981.8, 981.6, 981.9, 0.0528, 100.0, 99.9, 100.0, 0.0274, 
2019-02-03 18:50:00, WM05, 7.6369, 6.1023, 9.8151, 0.6819, 7.5702, 6.1014, 9.8197, 0.6755, 6.9548, 5.4919, 8.9011, 0.68, 6.2473, 4.2428, 8.2765, 0.7465, 5.6239, 3.6393, 7.6706, 0.756, 245.92, 229.52, 259.22, 4.923, 248.22, 234.82, 266.02, 5.92, 17.32, 17.24, 17.41, 0.0332, -0.438, -0.581, -0.296, 0.078, 981.8, 981.7, 982.0, 0.0489, 100.0, 100.0, 100.0, 0.0273, 
2019-02-03 19:00:00, WM05, 8.1505, 5.7929, 10.434, 0.9424, 8.0411, 5.7916, 10.1296, 0.9097, 7.3639, 5.182, 9.5209, 0.9626, 6.4707, 3.9325, 9.2074, 1.0283, 5.6984, 3.6393, 8.6009, 0.9886, 244.32, 227.22, 262.42, 4.664, 244.82, 224.42, 258.82, 5.691, 17.41, 17.27, 17.51, 0.0468, -0.467, -0.546, -0.367, 0.059, 981.8, 981.7, 982.0, 0.0512, 100.0, 99.9, 100.0, 0.0373, 
2019-02-03 19:10:00, WM05, 8.7075, 6.7211, 10.1245, 0.6287, 8.6113, 6.7211, 10.1296, 0.6408, 8.1697, 5.8018, 10.1408, 0.755, 7.2774, 4.8634, 9.2074, 0.8185, 6.2814, 3.6393, 8.6009, 0.921, 239.82, 225.72, 257.52, 5.52, 242.12, 223.42, 266.92, 6.998, 17.54, 17.34, 17.68, 0.0684, -0.445, -0.795, -0.367, 0.108, 982.0, 981.8, 982.1, 0.0607, 98.8, 93.8, 100.0, 1.302, 
2019-02-03 19:20:00, WM05, 7.7916, 5.7929, 9.5057, 0.742, 7.6941, 5.7916, 9.2, 0.7294, 7.2895, 5.8018, 9.5209, 0.7153, 6.5389, 4.2428, 8.5868, 0.8334, 5.5371, 3.6393, 8.2908, 0.9036, 230.32, 214.42, 250.72, 6.638, 229.52, 210.12, 254.12, 8.16, 17.52, 17.41, 17.61, 0.0367, -0.413, -0.51, -0.367, 0.054, 982.0, 981.8, 982.2, 0.079, 99.1, 98.8, 99.4, 0.1817, 
2019-02-03 19:30:00, WM05, 7.8473, 6.4117, 9.5057, 0.5978, 7.7127, 6.1014, 9.2, 0.5993, 7.3019, 5.4919, 8.5912, 0.5529, 6.2721, 4.2428, 8.8971, 0.8427, 5.3386, 3.3292, 7.6706, 0.815, 224.92, 214.92, 235.62, 3.895, 225.62, 202.22, 248.62, 6.348, 17.51, 17.41, 17.61, 0.0333, -0.377, -0.474, -0.367, 0.024, 982.0, 981.8, 982.2, 0.0611, 98.2, 97.9, 98.8, 0.1889, 
2019-02-03 19:40:00, WM05, 7.5565, 6.4117, 8.8869, 0.4932, 7.4586, 6.1014, 8.5803, 0.4679, 6.9981, 5.4919, 8.2812, 0.5238, 6.0611, 4.5531, 7.9662, 0.6199, 5.2332, 3.3292, 7.0504, 0.7194, 229.82, 219.02, 238.92, 3.316, 232.12, 217.92, 247.62, 5.226, 17.43, 17.34, 17.54, 0.0317, -0.327, -0.474, -0.296, 0.038, 982.1, 981.9, 982.3, 0.0702, 98.0, 97.7, 98.4, 0.1418, 
2019-02-03 19:50:00, WM05, 7.6431, 6.7211, 8.5775, 0.367, 7.5392, 6.4113, 8.5803, 0.3706, 6.7812, 5.4919, 7.9713, 0.4494, 5.6391, 3.9325, 7.0354, 0.5902, 4.7166, 3.3292, 6.4302, 0.609, 238.42, 222.72, 252.22, 4.903, 243.22, 228.92, 259.32, 5.938, 17.44, 17.37, 17.58, 0.0363, -0.223, -0.296, -0.081, 0.068, 982.5, 982.2, 982.7, 0.1242, 97.8, 97.5, 98.0, 0.1679, 
2019-02-03 20:00:00, WM05, 7.6184, 6.7211, 8.5775, 0.336, 7.533, 6.7211, 8.5803, 0.3359, 6.8122, 5.182, 8.2812, 0.4116, 5.5646, 4.2428, 7.3457, 0.5709, 4.6378, 3.3292, 7.0504, 0.5985, 248.52, 239.12, 257.52, 2.627, 252.42, 239.42, 267.32, 4.797, 17.4, 17.34, 17.58, 0.0342, -0.08, -0.117, -0.046, 0.009, 982.7, 982.5, 982.9, 0.0757, 98.4, 97.9, 98.7, 0.1766, 
