Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-13 19:30:00, WM05, 6.7335, 5.7929, 7.9587, 0.4202, 6.7087, 5.4817, 7.6507, 0.4152, 6.4713, 4.8721, 7.6614, 0.5548, 5.546, 3.9325, 7.3457, 0.7043, 4.7606, 2.709, 6.7403, 0.836, 102.92, 91.42, 113.12, 3.792, 102.12, 80.62, 123.02, 6.268, 17.99, 17.88, 18.12, 0.0506, -0.523, -0.581, -0.474, 0.027, 978.2, 978.1, 978.3, 0.0601, 89.9, 89.6, 90.6, 0.261, 
2019-12-13 19:40:00, WM05, 7.0429, 6.1023, 7.9587, 0.3806, 7.0186, 5.7916, 7.9606, 0.391, 6.7254, 5.182, 7.6614, 0.5188, 5.6701, 3.312, 7.3457, 0.8365, 4.7823, 3.0191, 6.7403, 0.8131, 104.42, 94.02, 112.22, 3.457, 103.12, 86.42, 125.92, 6.413, 17.83, 17.75, 17.98, 0.0476, -0.412, -0.51, -0.296, 0.066, 978.1, 977.9, 978.3, 0.0625, 91.0, 90.6, 91.2, 0.1268, 
2019-12-13 19:50:00, WM05, 7.179, 6.1023, 8.2681, 0.4165, 7.1425, 5.7916, 8.2704, 0.4214, 6.7068, 5.8018, 7.6614, 0.4054, 5.6019, 3.312, 7.0354, 0.6069, 4.6335, 3.0191, 6.1201, 0.6494, 107.12, 100.02, 116.92, 2.833, 105.72, 88.62, 119.22, 5.396, 17.7, 17.61, 17.81, 0.0414, -0.3, -0.367, -0.296, 0.014, 978.1, 978.0, 978.2, 0.0476, 92.2, 91.0, 93.0, 0.6747, 
2019-12-13 20:00:00, WM05, 6.8944, 6.1023, 7.6493, 0.2803, 6.8637, 6.1014, 7.6507, 0.295, 6.589, 5.182, 7.3515, 0.4636, 5.6205, 3.9325, 7.0354, 0.5697, 4.6483, 3.0191, 6.1201, 0.5985, 106.92, 100.72, 113.22, 2.02, 106.72, 89.32, 120.52, 4.951, 17.63, 17.58, 17.68, 0.0296, -0.296, -0.332, -0.296, 0.003, 978.2, 978.1, 978.3, 0.0594, 92.7, 92.4, 92.9, 0.158, 
2019-12-13 20:10:00, WM05, 6.4983, 5.7929, 7.3399, 0.2995, 6.4485, 5.4817, 7.3409, 0.303, 6.1366, 5.182, 7.0415, 0.3372, 5.2544, 3.312, 6.7251, 0.5579, 4.3234, 3.0191, 6.1201, 0.5948, 106.42, 100.72, 111.52, 2.493, 104.92, 86.02, 119.42, 5.289, 17.59, 17.51, 17.64, 0.0265, -0.296, -0.296, -0.296, 0.0, 978.2, 978.1, 978.3, 0.0503, 92.5, 92.4, 92.7, 0.0841, 
2019-12-13 20:20:00, WM05, 6.0713, 5.1741, 6.4117, 0.2494, 6.0209, 5.4817, 6.4113, 0.2485, 5.7708, 4.8721, 6.4217, 0.3229, 5.0204, 3.9325, 6.1045, 0.4778, 4.1243, 2.3988, 5.81, 0.6357, 110.82, 104.82, 119.62, 2.784, 108.82, 93.72, 120.62, 4.821, 17.55, 17.41, 17.64, 0.0465, -0.303, -0.367, -0.296, 0.018, 978.2, 978.1, 978.3, 0.0454, 92.6, 92.1, 93.0, 0.2799, 
2019-12-13 20:30:00, WM05, 6.1332, 5.1741, 6.7211, 0.2964, 6.089, 5.1718, 7.031, 0.3024, 5.8142, 4.8721, 6.7316, 0.3589, 4.9583, 3.312, 6.1045, 0.6559, 4.1137, 2.709, 5.81, 0.7058, 112.52, 105.42, 118.62, 2.38, 111.42, 97.72, 127.82, 4.62, 17.38, 17.34, 17.51, 0.0361, -0.353, -0.439, -0.296, 0.032, 978.3, 978.2, 978.5, 0.0618, 93.0, 92.9, 93.2, 0.0503, 
2019-12-13 20:40:00, WM05, 5.9723, 4.8647, 6.7211, 0.5217, 5.9217, 4.5521, 7.031, 0.5187, 5.6283, 3.9423, 6.7316, 0.5455, 4.9205, 3.312, 6.4148, 0.6231, 4.2812, 2.709, 6.1201, 0.6922, 116.72, 107.52, 126.42, 2.884, 115.92, 98.12, 130.12, 4.784, 17.34, 17.24, 17.44, 0.0344, -0.344, -0.403, -0.296, 0.027, 978.4, 978.3, 978.6, 0.0626, 93.3, 93.1, 93.6, 0.1182, 
2019-12-13 20:50:00, WM05, 5.8053, 4.8647, 7.0305, 0.3447, 5.7544, 4.862, 6.7211, 0.3415, 5.4361, 3.9423, 6.4217, 0.4333, 4.6077, 2.6914, 6.1045, 0.5616, 3.9165, 2.0887, 5.81, 0.6295, 114.82, 107.32, 123.32, 3.44, 115.42, 100.92, 132.82, 5.304, 17.33, 17.24, 17.41, 0.024, -0.314, -0.367, -0.296, 0.023, 978.5, 978.4, 978.6, 0.0485, 93.6, 93.5, 93.8, 0.0634, 
2019-12-13 21:00:00, WM05, 5.5515, 4.5553, 6.4117, 0.3564, 5.5003, 4.2423, 6.4113, 0.3675, 5.3493, 3.9423, 6.1118, 0.4364, 4.7039, 3.6223, 6.1045, 0.5082, 3.8582, 2.709, 5.4999, 0.5396, 114.92, 105.42, 131.42, 4.287, 115.32, 89.22, 129.02, 5.927, 17.34, 17.24, 17.44, 0.0273, -0.334, -0.439, -0.296, 0.028, 978.5, 978.3, 978.6, 0.0551, 93.5, 93.2, 93.7, 0.1742, 
2019-12-13 21:10:00, WM05, 5.5144, 4.5553, 6.4117, 0.4802, 5.4693, 4.2423, 6.4113, 0.4877, 5.2068, 3.0125, 6.1118, 0.5473, 4.3223, 2.6914, 5.7942, 0.641, 3.5698, 2.0887, 5.4999, 0.6853, 116.42, 105.42, 124.42, 2.94, 116.22, 90.32, 134.42, 5.839, 17.34, 17.27, 17.41, 0.0169, -0.393, -0.439, -0.296, 0.047, 978.6, 978.4, 978.7, 0.061, 93.8, 93.5, 93.9, 0.0794, 
2019-12-13 21:20:00, WM05, 4.8102, 3.627, 5.7929, 0.4097, 4.7771, 3.6225, 5.7916, 0.4196, 4.7059, 3.6324, 5.4919, 0.4277, 4.1485, 2.6914, 5.484, 0.5511, 3.4954, 2.0887, 4.8797, 0.6121, 117.02, 110.02, 130.62, 4.425, 116.92, 93.62, 140.52, 5.45, 17.29, 17.24, 17.34, 0.0297, -0.445, -0.51, -0.403, 0.016, 978.7, 978.5, 978.8, 0.0478, 93.8, 93.6, 93.9, 0.1004, 
2019-12-13 21:30:00, WM05, 4.7143, 3.627, 5.4835, 0.4152, 4.6897, 3.6225, 5.4817, 0.4189, 4.5572, 3.3224, 5.8018, 0.494, 4.0275, 2.3811, 5.1737, 0.5405, 3.3695, 2.0887, 4.5696, 0.5098, 110.82, 98.32, 128.02, 5.457, 108.92, 89.32, 124.22, 6.217, 17.33, 17.2, 17.41, 0.0193, -0.433, -0.474, -0.367, 0.015, 978.8, 978.6, 978.9, 0.0554, 94.0, 93.9, 94.3, 0.088, 
2019-12-13 21:40:00, WM05, 4.752, 3.9364, 5.4835, 0.3113, 4.7213, 3.9324, 5.4817, 0.3303, 4.432, 3.0125, 5.4919, 0.4252, 3.7371, 2.3811, 5.1737, 0.5486, 3.1443, 2.0887, 4.5696, 0.5309, 105.72, 97.62, 116.52, 3.456, 102.62, 83.42, 121.72, 5.494, 17.31, 17.2, 17.44, 0.0377, -0.445, -0.546, -0.367, 0.02, 978.9, 978.7, 979.0, 0.065, 94.0, 93.5, 94.2, 0.1784, 
2019-12-13 21:50:00, WM05, 4.9377, 3.9364, 5.7929, 0.3521, 4.9085, 3.9324, 5.7916, 0.3532, 4.7152, 3.9423, 5.8018, 0.3304, 3.8996, 2.0708, 4.8634, 0.4555, 3.2609, 2.0887, 4.5696, 0.5067, 111.62, 102.22, 122.22, 3.685, 112.32, 92.72, 130.02, 6.295, 17.31, 17.2, 17.47, 0.033, -0.369, -0.474, -0.296, 0.038, 978.9, 978.8, 979.1, 0.0485, 93.0, 92.2, 93.7, 0.3757, 
2019-12-13 22:00:00, WM05, 4.8678, 3.3176, 6.1023, 0.6578, 4.8421, 3.3127, 5.7916, 0.6538, 4.6688, 3.0125, 5.8018, 0.5777, 3.909, 2.3811, 4.8634, 0.5517, 3.2932, 1.7786, 4.5696, 0.5793, 104.62, 98.12, 115.42, 3.702, 102.92, 79.12, 122.22, 6.509, 17.35, 17.3, 17.47, 0.0259, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.1, 0.0499, 92.3, 92.2, 92.6, 0.0912, 
2019-12-13 22:10:00, WM05, 3.7774, 3.0082, 4.2459, 0.3014, 3.7248, 3.0028, 4.2423, 0.3049, 3.4309, 2.3927, 4.2522, 0.3769, 2.6883, 1.7605, 3.6223, 0.3848, 2.1588, 1.4685, 3.0191, 0.3331, 109.92, 103.02, 119.72, 3.166, 108.02, 93.42, 124.42, 5.286, 17.35, 17.27, 17.41, 0.023, -0.296, -0.296, -0.296, 0.0, 979.1, 978.9, 979.2, 0.0577, 93.1, 92.6, 93.5, 0.2278, 
2019-12-13 22:20:00, WM05, 3.6116, 3.0082, 4.2459, 0.3218, 3.5779, 2.693, 4.2423, 0.3285, 3.2543, 2.7026, 4.2522, 0.3502, 2.7454, 2.0708, 3.9325, 0.3655, 2.2419, 1.1584, 3.3292, 0.3672, 113.82, 104.42, 122.22, 3.057, 113.12, 94.82, 125.82, 5.065, 17.35, 17.3, 17.47, 0.0235, -0.296, -0.296, -0.26, 0.004, 979.0, 978.9, 979.2, 0.0643, 93.6, 93.5, 93.7, 0.0691, 
2019-12-13 22:30:00, WM05, 3.9847, 3.3176, 4.8647, 0.2525, 3.9293, 3.3127, 4.5521, 0.251, 3.6311, 3.0125, 4.2522, 0.2448, 3.2077, 2.3811, 3.9325, 0.2476, 2.4392, 1.7786, 3.3292, 0.2642, 113.02, 100.62, 124.12, 5.554, 113.92, 101.52, 125.32, 5.821, 17.35, 17.34, 17.41, 0.0263, -0.155, -0.296, -0.01, 0.095, 979.0, 978.9, 979.1, 0.0488, 93.7, 93.6, 93.9, 0.0688, 
2019-12-13 22:40:00, WM05, 4.046, 3.627, 4.5553, 0.2308, 4.0099, 3.3127, 4.5521, 0.2163, 3.7669, 3.3224, 4.5621, 0.199, 3.1643, 2.0708, 3.9325, 0.2904, 2.219, 1.4685, 3.0191, 0.3064, 103.62, 98.42, 109.12, 2.699, 105.82, 95.82, 118.82, 3.683, 17.39, 17.3, 17.51, 0.0351, -0.008, -0.081, 0.062, 0.023, 979.0, 978.9, 979.1, 0.0597, 93.6, 93.3, 93.9, 0.1564, 
2019-12-13 22:50:00, WM05, 3.6518, 3.0082, 4.2459, 0.2748, 3.6238, 3.0028, 4.2423, 0.2721, 3.3863, 2.7026, 3.9423, 0.2758, 2.9396, 2.3811, 3.6223, 0.2457, 2.1371, 1.7786, 2.709, 0.222, 106.82, 105.22, 110.42, 1.811, 116.72, 102.62, 125.42, 3.978, 17.42, 17.34, 17.58, 0.0333, 0.039, -0.01, 0.062, 0.029, 979.1, 978.9, 979.2, 0.0576, 92.9, 92.7, 93.3, 0.1569, 
2019-12-13 23:00:00, WM05, 3.7428, 3.3176, 4.2459, 0.1856, 3.6938, 3.3127, 3.9324, 0.1834, 3.3739, 3.0125, 3.9423, 0.2132, 3.2114, 2.6914, 3.6223, 0.1787, 2.5446, 1.7786, 3.0191, 0.1997, 108.02, 105.92, 108.82, 1.138, 117.22, 113.82, 123.92, 1.343, 17.47, 17.41, 17.58, 0.0522, 0.242, 0.026, 0.276, 0.062, 979.0, 978.9, 979.1, 0.0437, 92.3, 91.8, 93.0, 0.3565, 
2019-12-13 23:10:00, WM05, 3.4457, 3.0082, 3.9364, 0.1931, 3.4044, 3.0028, 3.9324, 0.1847, 3.0404, 2.7026, 3.3224, 0.1587, 2.7491, 2.3811, 3.0017, 0.1824, 2.4007, 2.0887, 2.709, 0.1755, 108.52, 106.72, 109.52, 1.173, 114.52, 109.72, 118.62, 3.758, 17.54, 17.47, 17.64, 0.0169, 0.104, 0.026, 0.276, 0.057, 979.0, 978.8, 979.1, 0.0435, 92.1, 91.8, 92.2, 0.1081, 
2019-12-13 23:20:00, WM05, 2.796, 2.08, 3.627, 0.3521, 2.7549, 2.0732, 3.6225, 0.3377, 2.583, 2.0827, 3.0125, 0.2021, 2.6244, 2.3811, 3.0017, 0.157, 2.3133, 1.7786, 2.709, 0.2363, 113.82, 106.72, 116.02, 3.117, 126.42, 109.92, 139.92, 9.01, 17.5, 17.41, 17.61, 0.0528, 0.019, -0.01, 0.062, 0.033, 979.0, 978.8, 979.1, 0.0421, 92.6, 92.2, 93.2, 0.3272, 
2019-12-13 23:30:00, WM05, 2.6524, 2.08, 3.3176, 0.237, 2.6186, 2.0732, 3.3127, 0.2212, 2.6511, 2.0827, 3.0125, 0.1729, 2.8248, 2.0708, 3.312, 0.229, 2.3846, 1.7786, 2.709, 0.2096, 120.42, 116.22, 124.42, 2.768, 142.72, 141.22, 143.22, 0.311, 17.36, 17.27, 17.44, 0.0318, 0.072, -0.01, 0.169, 0.043, 978.8, 978.7, 979.0, 0.0533, 93.7, 93.2, 94.0, 0.2036, 
2019-12-13 23:40:00, WM05, 2.249, 2.08, 2.6988, 0.1559, 2.2145, 2.0732, 2.693, 0.1562, 2.0641, 1.7728, 2.3927, 0.1506, 1.9622, 1.7605, 2.3811, 0.188, 1.8704, 1.4685, 2.3988, 0.1544, 128.92, 124.12, 139.02, 5.468, 143.52, 142.32, 151.32, 2.271, 17.34, 17.3, 17.41, 0.02, 0.048, -0.01, 0.169, 0.046, 978.8, 978.7, 978.9, 0.0433, 94.1, 93.9, 94.3, 0.089, 
2019-12-13 23:50:00, WM05, 2.3628, 2.08, 2.6988, 0.1801, 2.3199, 2.0732, 2.693, 0.176, 2.1088, 1.7728, 2.3927, 0.1568, 1.8803, 1.4503, 2.3811, 0.1595, 1.8003, 1.4685, 2.0887, 0.191, 134.92, 131.92, 139.32, 3.146, 147.32, 145.72, 151.32, 2.299, 17.33, 17.24, 17.44, 0.0346, -0.01, -0.01, 0.026, 0.003, 978.7, 978.6, 978.8, 0.0457, 94.6, 94.3, 94.9, 0.1532, 
2019-12-14 00:00:00, WM05, 2.0101, 1.7706, 2.3894, 0.1795, 1.9679, 1.7634, 2.3831, 0.1729, 1.7592, 1.4629, 2.0827, 0.1866, 1.5911, 1.4503, 2.0708, 0.1626, 1.4233, 1.1584, 1.7786, 0.1749, 128.12, 126.32, 132.02, 2.155, 140.82, 140.02, 145.72, 1.475, 17.29, 17.2, 17.37, 0.0304, -0.052, -0.081, -0.01, 0.033, 978.6, 978.5, 978.8, 0.063, 95.0, 94.8, 95.3, 0.1218, 
2019-12-14 00:10:00, WM05, 1.7954, 1.4612, 2.08, 0.1825, 1.7417, 1.4535, 2.0732, 0.189, 1.5063, 1.153, 2.0827, 0.212, 1.3088, 0.8297, 1.7605, 0.198, 1.3383, 1.1584, 1.7786, 0.1569, 135.62, 131.12, 136.52, 1.166, 142.82, 141.02, 142.92, 0.303, 17.28, 17.24, 17.41, 0.0202, -0.127, -0.26, -0.046, 0.049, 978.5, 978.3, 978.6, 0.0646, 95.2, 95.2, 95.4, 0.0325, 
2019-12-14 00:20:00, WM05, 1.5045, 1.1518, 1.7706, 0.1287, 1.461, 1.1437, 1.7634, 0.1246, 1.1158, 0.843, 1.4629, 0.1283, 0.5796, 0.2091, 1.14, 0.1998, 0.6778, 0.2281, 1.1584, 0.2388, 136.22, 136.12, 136.42, 0.119, 142.92, 142.92, 142.92, 0.056, 17.28, 17.2, 17.41, 0.0226, -0.019, -0.081, -0.01, 0.022, 978.3, 978.2, 978.5, 0.0456, 95.5, 95.3, 95.7, 0.1111, 
2019-12-14 00:30:00, WM05, 1.3294, 1.1518, 1.7706, 0.1553, 1.3004, 1.1437, 1.4535, 0.1549, 0.9813, 0.843, 1.153, 0.1543, 0.2445, 0.2091, 0.5194, 0.0981, 0.6374, 0.2281, 0.8483, 0.1904, 136.22, 136.12, 136.22, 0.115, 142.92, 142.92, 142.92, 0.046, 17.28, 17.24, 17.34, 0.017, -0.01, -0.01, -0.01, 0.0, 978.4, 978.3, 978.5, 0.0465, 95.6, 95.5, 95.8, 0.0588, 
2019-12-14 00:40:00, WM05, 1.0943, 0.8424, 1.4612, 0.1955, 1.06, 0.8338, 1.4535, 0.1797, 0.7017, 0.2232, 1.153, 0.1829, 0.2091, 0.2091, 0.2091, 0.0, 0.9333, 0.8483, 1.1584, 0.1383, 136.22, 136.12, 136.22, 0.102, 142.92, 142.92, 142.92, 0.034, 17.28, 17.24, 17.37, 0.0161, -0.01, -0.01, -0.01, 0.0, 978.3, 978.2, 978.5, 0.0471, 95.5, 95.4, 95.6, 0.03, 
2019-12-14 00:50:00, WM05, 0.8374, 0.533, 1.1518, 0.1417, 0.835, 0.5239, 1.1437, 0.1444, 0.2436, 0.2232, 0.5331, 0.0775, 0.2712, 0.2091, 1.14, 0.2073, 0.7305, 0.5382, 1.1584, 0.2047, 136.22, 136.12, 136.22, 0.074, 142.92, 142.92, 142.92, 0.052, 17.29, 17.24, 17.41, 0.0302, -0.01, -0.01, -0.01, 0.0, 978.1, 977.9, 978.5, 0.0988, 95.5, 95.4, 95.6, 0.0565, 
2019-12-14 01:00:00, WM05, 1.093, 0.533, 1.4612, 0.1825, 1.1021, 0.8338, 1.4535, 0.1797, 0.9001, 0.2232, 1.153, 0.2944, 0.8545, 0.5194, 1.14, 0.1434, 0.7162, 0.5382, 1.1584, 0.1693, 133.82, 117.62, 136.22, 6.148, 142.22, 142.12, 142.92, 0.234, 17.27, 17.2, 17.34, 0.0232, -0.029, -0.081, -0.01, 0.028, 978.0, 977.9, 978.1, 0.0448, 95.6, 95.4, 95.7, 0.0868, 
2019-12-14 01:10:00, WM05, 1.1165, 0.533, 1.4612, 0.2488, 1.1344, 0.5239, 1.4535, 0.2367, 0.9249, 0.5331, 1.153, 0.2163, 0.6932, 0.2091, 1.14, 0.1793, 0.4284, 0.2281, 0.8483, 0.1761, 117.62, 117.62, 117.72, 0.044, 142.12, 142.12, 142.22, 0.028, 17.26, 17.2, 17.34, 0.0238, -0.063, -0.081, -0.01, 0.025, 978.0, 977.9, 978.2, 0.0472, 95.5, 95.4, 95.6, 0.0534, 
2019-12-14 01:20:00, WM05, 0.4309, 0.2236, 0.8424, 0.1677, 0.4508, 0.2141, 0.8338, 0.1679, 0.3298, 0.2232, 0.843, 0.1537, 0.211, 0.2091, 0.5194, 0.0254, 0.5401, 0.2281, 0.8483, 0.204, 117.62, 117.62, 117.72, 0.056, 142.22, 142.12, 142.42, 0.077, 17.25, 17.2, 17.3, 0.0295, -0.091, -0.26, -0.01, 0.046, 978.0, 977.9, 978.2, 0.0432, 95.4, 95.3, 95.5, 0.0358, 
2019-12-14 01:30:00, WM05, 0.4123, 0.2236, 1.1518, 0.2766, 0.3709, 0.2141, 0.8338, 0.238, 0.3596, 0.2232, 0.843, 0.2306, 0.2091, 0.2091, 0.2091, 0.0, 0.6176, 0.2281, 0.8483, 0.2003, 117.62, 117.62, 117.72, 0.04, 142.22, 142.12, 142.42, 0.082, 17.17, 17.13, 17.27, 0.0338, -0.285, -0.296, -0.189, 0.02, 977.9, 977.7, 978.0, 0.0684, 95.4, 95.3, 95.6, 0.0758, 
2019-12-14 01:40:00, WM05, 0.8888, 0.533, 1.1518, 0.1559, 0.9162, 0.5239, 1.4535, 0.1481, 0.9639, 0.5331, 1.4629, 0.1593, 0.9023, 0.2091, 1.14, 0.2209, 0.8979, 0.5382, 1.1584, 0.1321, 117.62, 117.62, 117.72, 0.04, 142.52, 142.32, 142.92, 0.112, 17.15, 17.1, 17.2, 0.0247, -0.244, -0.296, -0.153, 0.039, 977.8, 977.7, 978.0, 0.0654, 95.6, 95.5, 95.8, 0.0612, 
2019-12-14 01:50:00, WM05, 1.3486, 0.8424, 1.7706, 0.1528, 1.3897, 1.1437, 1.7634, 0.1419, 1.5156, 1.153, 1.7728, 0.1915, 1.405, 0.8297, 1.7605, 0.2085, 1.213, 0.8483, 1.4685, 0.1972, 117.82, 117.72, 117.82, 0.063, 264.22, 142.92, 295.32, 46.69, 17.11, 17.07, 17.2, 0.0297, -0.281, -0.296, -0.224, 0.022, 977.6, 977.4, 977.8, 0.0858, 95.8, 95.7, 96.0, 0.0461, 
2019-12-14 02:00:00, WM05, 1.39, 1.1518, 2.08, 0.1918, 1.4826, 1.1437, 2.0732, 0.1487, 1.7902, 1.4629, 2.3927, 0.1618, 1.8058, 1.4503, 2.3811, 0.1924, 1.6713, 1.1584, 2.0887, 0.2059, 117.72, 117.62, 117.82, 0.028, 303.32, 295.32, 305.52, 2.801, 17.11, 17.07, 17.17, 0.0295, -0.158, -0.296, -0.046, 0.081, 977.4, 977.3, 977.6, 0.0522, 95.8, 95.6, 95.9, 0.0516, 
2019-12-14 02:10:00, WM05, 1.9977, 1.7706, 2.3894, 0.1479, 2.0565, 1.7634, 2.3831, 0.1401, 2.2854, 2.0827, 2.7026, 0.1581, 2.0957, 1.7605, 2.3811, 0.198, 2.0546, 1.7786, 2.3988, 0.1656, 125.12, 117.62, 287.62, 72.27, 294.92, 284.02, 304.22, 8.06, 17.14, 17.07, 17.2, 0.0142, -0.038, -0.081, -0.01, 0.027, 977.4, 977.2, 977.5, 0.0743, 95.5, 95.3, 95.7, 0.0913, 
2019-12-14 02:20:00, WM05, 2.8826, 1.7706, 3.627, 0.4734, 2.9037, 1.7634, 3.6225, 0.4666, 3.0001, 2.0827, 3.6324, 0.3211, 2.674, 1.7605, 3.312, 0.3115, 2.3852, 1.7786, 2.709, 0.2679, 285.32, 280.82, 287.62, 2.01, 283.42, 280.22, 284.72, 1.438, 17.17, 17.07, 17.34, 0.0409, 0.085, -0.01, 0.276, 0.077, 977.3, 977.2, 977.5, 0.0554, 95.3, 95.1, 95.5, 0.1185, 
2019-12-14 02:30:00, WM05, 3.2155, 3.0082, 3.627, 0.1559, 3.2247, 3.0028, 3.6225, 0.1568, 3.1892, 2.7026, 3.6324, 0.1574, 2.7708, 2.0708, 3.312, 0.2191, 2.1644, 1.7786, 2.709, 0.2096, 277.22, 276.12, 280.82, 1.286, 279.02, 270.62, 282.42, 1.939, 17.07, 17.03, 17.2, 0.0209, 0.24, 0.062, 0.276, 0.06, 977.2, 977.0, 977.4, 0.0741, 95.8, 95.4, 96.0, 0.1482, 
2019-12-14 02:40:00, WM05, 3.1506, 2.6988, 3.3176, 0.1584, 3.1608, 2.693, 3.6225, 0.1593, 3.2834, 3.0125, 3.6324, 0.1351, 2.6933, 2.3811, 3.312, 0.188, 2.2004, 1.7786, 2.709, 0.1854, 277.82, 275.52, 280.82, 1.407, 277.72, 270.62, 287.12, 2.668, 17.12, 17.07, 17.27, 0.0376, 0.324, 0.276, 0.419, 0.054, 977.0, 976.9, 977.1, 0.062, 95.6, 95.2, 96.0, 0.2179, 
2019-12-14 02:50:00, WM05, 2.7867, 2.3894, 3.3176, 0.1776, 2.7903, 2.3831, 3.3127, 0.181, 2.8049, 2.3927, 3.3224, 0.2089, 2.4972, 2.0708, 3.312, 0.2588, 2.0019, 1.7786, 2.709, 0.2152, 283.52, 280.22, 287.02, 2.182, 287.22, 278.02, 294.92, 3.583, 17.17, 17.13, 17.27, 0.0345, 0.418, 0.312, 0.527, 0.037, 976.8, 976.7, 977.0, 0.0889, 94.9, 94.3, 95.3, 0.2509, 
2019-12-14 03:00:00, WM05, 2.9123, 2.3894, 3.3176, 0.2054, 2.9018, 2.3831, 3.3127, 0.2008, 2.9493, 2.3927, 3.3224, 0.2281, 3.0464, 2.6914, 3.6223, 0.2358, 2.343, 1.7786, 2.709, 0.2152, 274.12, 268.32, 282.42, 5.463, 275.12, 267.22, 288.12, 7.05, 17.27, 17.2, 17.34, 0.0233, 0.56, 0.491, 0.563, 0.013, 976.7, 976.5, 976.8, 0.0487, 93.9, 93.7, 94.4, 0.1243, 
2019-12-14 03:10:00, WM05, 3.5249, 2.6988, 3.9364, 0.2939, 3.5308, 2.693, 3.9324, 0.2962, 3.7421, 3.0125, 4.2522, 0.3143, 3.5894, 3.0017, 3.9325, 0.2122, 3.0017, 2.3988, 3.6393, 0.2251, 276.32, 268.32, 278.02, 2.354, 272.92, 269.52, 278.52, 1.7, 17.18, 17.03, 17.34, 0.0782, 0.476, 0.419, 0.563, 0.05, 976.7, 976.5, 976.8, 0.0535, 94.6, 93.9, 95.4, 0.4987, 
2019-12-14 03:20:00, WM05, 3.8065, 3.0082, 4.5553, 0.3478, 3.819, 3.3127, 4.5521, 0.3514, 3.8369, 3.0125, 4.5621, 0.2591, 3.0867, 1.7605, 3.9325, 0.4232, 2.5496, 1.7786, 3.3292, 0.361, 271.72, 269.52, 276.82, 1.897, 265.82, 246.42, 271.82, 4.285, 17.01, 16.93, 17.13, 0.0571, 0.39, 0.276, 0.563, 0.076, 976.6, 976.5, 976.7, 0.0459, 95.4, 95.3, 95.8, 0.0923, 
2019-12-14 03:30:00, WM05, 4.8814, 2.6988, 7.6493, 1.1238, 4.8174, 2.0732, 7.6507, 1.1161, 3.3082, 0.843, 5.8018, 0.9688, 1.9641, 0.5194, 3.9325, 0.7782, 1.4778, 0.2281, 2.709, 0.5768, 269.22, 247.92, 286.52, 5.649, 262.82, 240.22, 320.82, 11.26, 16.69, 16.32, 17.0, 0.1934, 0.172, -0.01, 0.563, 0.173, 976.7, 976.6, 976.9, 0.0581, 95.8, 94.9, 97.1, 0.5752, 
2019-12-14 03:40:00, WM05, 7.4637, 6.7211, 8.2681, 0.3502, 7.5082, 6.7211, 8.2704, 0.3433, 7.2151, 4.8721, 8.2812, 0.4884, 5.4902, 2.6914, 7.0354, 0.7813, 4.2967, 1.4685, 6.1201, 0.8819, 271.42, 267.82, 272.92, 1.145, 269.22, 251.42, 284.72, 4.987, 16.72, 16.38, 17.0, 0.1434, 0.37, 0.24, 0.563, 0.087, 976.6, 976.4, 976.8, 0.0823, 95.8, 94.3, 97.1, 0.778, 
2019-12-14 03:50:00, WM05, 6.7644, 6.4117, 7.0305, 0.1788, 6.7769, 6.4113, 7.031, 0.1828, 6.62, 5.4919, 7.0415, 0.2864, 5.2109, 3.9325, 6.1045, 0.4412, 4.1243, 2.709, 5.4999, 0.5396, 271.12, 268.82, 272.92, 1.15, 266.12, 255.82, 279.32, 3.687, 17.0, 16.86, 17.1, 0.0467, 0.509, 0.276, 0.563, 0.09, 976.4, 976.3, 976.6, 0.0677, 94.0, 93.2, 95.2, 0.4641, 
