Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-19 03:40:00, WM05, 3.5262, 3.0082, 4.2459, 0.2512, 3.5748, 3.0028, 4.2423, 0.251, 3.1055, 2.7026, 3.6324, 0.2002, 3.0122, 2.0708, 3.6223, 0.3332, 2.8162, 2.0887, 3.3292, 0.2388, 286.92, 265.62, 305.02, 10.95, 282.52, 276.82, 299.92, 5.544, 21.3, 20.91, 21.69, 0.253, 0.853, 0.634, 1.101, 0.155, 986.3, 986.1, 986.4, 0.0503, 21.85, 21.22, 22.75, 0.3878, 
2019-06-19 03:50:00, WM05, 3.9662, 3.3176, 4.8647, 0.3205, 3.9231, 3.3127, 4.862, 0.3241, 3.3348, 2.7026, 4.5621, 0.3403, 2.9365, 2.3811, 3.312, 0.2166, 2.7071, 2.0887, 3.0191, 0.2375, 268.92, 262.12, 278.12, 2.412, 278.12, 253.52, 287.52, 8.13, 20.95, 20.84, 21.11, 0.063, 0.571, 0.491, 0.634, 0.053, 986.2, 986.1, 986.3, 0.0445, 21.58, 21.25, 21.83, 0.1596, 
2019-06-19 04:00:00, WM05, 4.9779, 4.2459, 5.7929, 0.3645, 4.9593, 4.2423, 5.7916, 0.3873, 4.2987, 3.3224, 5.4919, 0.3849, 3.3722, 2.6914, 4.2428, 0.3115, 2.7772, 2.0887, 3.3292, 0.24, 269.42, 264.82, 280.42, 3.233, 261.42, 250.62, 268.22, 2.973, 20.85, 20.74, 21.08, 0.0701, 0.452, 0.312, 0.634, 0.112, 986.2, 986.1, 986.4, 0.0427, 21.95, 21.46, 22.24, 0.2124, 
2019-06-19 04:10:00, WM05, 4.7378, 4.2459, 5.1741, 0.2135, 4.7709, 4.2423, 5.1718, 0.2163, 4.9248, 4.2522, 5.182, 0.1791, 3.8345, 3.0017, 4.5531, 0.2873, 3.0873, 2.3988, 3.6393, 0.2276, 278.22, 273.32, 286.12, 2.896, 268.72, 255.52, 279.62, 5.537, 21.35, 21.01, 21.55, 0.1307, 0.957, 0.634, 1.137, 0.124, 986.3, 986.2, 986.4, 0.0504, 20.93, 20.61, 21.49, 0.2293, 
2019-06-19 04:20:00, WM05, 4.9346, 4.2459, 5.7929, 0.3249, 4.963, 4.2423, 6.1014, 0.3309, 5.0717, 4.5621, 5.4919, 0.2269, 4.3347, 3.6223, 5.1737, 0.2848, 3.3831, 2.709, 4.2595, 0.2748, 288.72, 282.32, 298.32, 3.531, 286.92, 279.82, 298.32, 3.895, 21.52, 21.42, 21.62, 0.0393, 0.938, 0.778, 1.101, 0.105, 986.4, 986.3, 986.5, 0.0447, 21.43, 20.74, 22.45, 0.5225, 
2019-06-19 04:30:00, WM05, 5.0348, 3.9364, 5.4835, 0.276, 5.1514, 4.5521, 5.7916, 0.1915, 4.9446, 4.5621, 5.4919, 0.2157, 4.0442, 3.312, 4.8634, 0.309, 3.3137, 2.3988, 4.5696, 0.3312, 306.92, 293.22, 316.92, 6.803, 306.42, 283.12, 317.42, 6.135, 21.37, 21.21, 21.49, 0.0674, 0.782, 0.455, 0.85, 0.119, 986.2, 986.0, 986.4, 0.1155, 22.64, 21.8, 23.43, 0.4896, 
2019-06-19 04:40:00, WM05, 5.3783, 4.8647, 5.7929, 0.177, 5.3887, 4.862, 5.7916, 0.1717, 5.1188, 4.2522, 5.4919, 0.2393, 4.7827, 3.9325, 5.1737, 0.2737, 4.1726, 3.3292, 4.8797, 0.3492, 314.32, 311.22, 318.12, 1.636, 313.82, 307.22, 320.02, 2.482, 21.23, 21.15, 21.35, 0.0384, 0.407, 0.276, 0.563, 0.087, 986.1, 986.0, 986.3, 0.0648, 23.28, 22.99, 23.64, 0.1638, 
2019-06-19 04:50:00, WM05, 5.0546, 3.627, 5.7929, 0.3744, 5.0696, 4.2423, 5.7916, 0.3477, 4.9607, 4.5621, 5.4919, 0.2628, 4.5686, 3.312, 5.484, 0.3264, 3.3087, 1.7786, 4.5696, 0.5346, 309.32, 297.72, 320.32, 4.969, 319.02, 303.42, 325.82, 3.954, 21.32, 21.15, 21.49, 0.0708, 1.384, 0.563, 1.856, 0.399, 986.2, 986.1, 986.3, 0.0418, 22.63, 22.04, 23.33, 0.3518, 
2019-06-19 05:00:00, WM05, 4.4544, 3.9364, 4.8647, 0.2599, 4.4697, 3.9324, 5.1718, 0.2405, 4.22, 3.3224, 4.8721, 0.331, 3.5962, 2.3811, 4.5531, 0.5492, 3.0544, 2.0887, 3.9494, 0.4422, 311.22, 301.12, 318.42, 3.322, 303.62, 289.82, 317.92, 5.224, 21.18, 21.08, 21.35, 0.0699, 1.306, 1.065, 1.64, 0.131, 986.2, 986.1, 986.3, 0.0393, 23.02, 22.07, 23.5, 0.314, 
2019-06-19 05:10:00, WM05, 3.3486, 2.6988, 4.2459, 0.3991, 3.5761, 2.693, 4.2423, 0.396, 3.7142, 3.0125, 4.5621, 0.4308, 3.2108, 2.3811, 3.6223, 0.2197, 2.4063, 1.7786, 3.0191, 0.2369, 301.62, 293.12, 306.82, 3.29, 301.62, 289.92, 307.22, 3.041, 21.09, 21.01, 21.18, 0.024, 0.972, 0.85, 1.208, 0.147, 986.2, 986.1, 986.3, 0.055, 22.99, 22.41, 23.4, 0.2029, 
2019-06-19 05:20:00, WM05, 3.2712, 2.6988, 3.9364, 0.2345, 3.2755, 2.693, 3.9324, 0.233, 3.1625, 2.7026, 3.9423, 0.2138, 3.0277, 2.6914, 3.312, 0.2129, 2.3461, 2.0887, 2.709, 0.1699, 288.32, 277.92, 297.12, 4.483, 303.22, 289.72, 307.32, 4.053, 20.99, 20.81, 21.15, 0.067, 0.91, 0.742, 1.065, 0.078, 986.3, 986.1, 986.4, 0.064, 22.09, 21.56, 22.85, 0.2285, 
2019-06-19 05:30:00, WM05, 3.5744, 3.0082, 4.2459, 0.2302, 3.5668, 3.0028, 4.2423, 0.225, 3.284, 2.7026, 3.9423, 0.2076, 2.8726, 2.3811, 3.312, 0.1669, 2.65, 2.0887, 3.0191, 0.2605, 288.82, 274.52, 296.92, 5.061, 296.62, 285.72, 305.02, 5.6, 20.8, 20.7, 20.94, 0.0309, 0.735, 0.491, 0.85, 0.135, 986.4, 986.3, 986.5, 0.0546, 21.83, 21.49, 22.24, 0.2035, 
2019-06-19 05:40:00, WM05, 3.8572, 3.3176, 4.5553, 0.3199, 3.85, 3.3127, 4.5521, 0.3216, 3.6181, 3.0125, 4.2522, 0.2517, 2.8509, 2.3811, 3.312, 0.2327, 2.3399, 1.7786, 2.709, 0.1978, 285.12, 274.52, 300.02, 5.923, 279.72, 269.92, 289.62, 3.75, 20.81, 20.67, 21.01, 0.0758, 0.639, 0.491, 0.85, 0.094, 986.3, 986.1, 986.5, 0.0566, 21.68, 21.39, 21.97, 0.1153, 
2019-06-19 05:50:00, WM05, 4.6864, 3.3176, 5.4835, 0.4641, 4.6624, 3.3127, 5.7916, 0.4691, 4.1685, 3.3224, 4.8721, 0.3062, 3.0811, 2.3811, 3.6223, 0.2557, 2.4131, 1.7786, 3.0191, 0.2568, 284.52, 270.42, 296.02, 5.243, 276.12, 266.12, 293.22, 4.838, 20.89, 20.81, 20.98, 0.0349, 0.859, 0.778, 0.957, 0.029, 986.4, 986.3, 986.5, 0.0541, 21.56, 21.22, 22.31, 0.2493, 
2019-06-19 06:00:00, WM05, 4.8696, 4.2459, 5.4835, 0.2865, 4.8576, 4.2423, 5.7916, 0.2807, 4.3836, 3.3224, 5.182, 0.3043, 3.2034, 2.3811, 3.9325, 0.2935, 2.4807, 1.7786, 3.3292, 0.2282, 276.62, 270.62, 286.52, 2.987, 270.32, 261.02, 279.12, 2.921, 20.63, 20.47, 20.84, 0.0862, 0.852, 0.85, 0.921, 0.009, 986.5, 986.3, 986.6, 0.0556, 21.73, 21.42, 22.07, 0.0948, 
2019-06-19 06:10:00, WM05, 4.7947, 4.2459, 5.4835, 0.229, 4.761, 4.2423, 5.4817, 0.2386, 4.2318, 3.6324, 4.8721, 0.2225, 3.3014, 2.6914, 3.6223, 0.1973, 2.4472, 2.0887, 3.0191, 0.1749, 278.82, 272.12, 284.12, 2.0, 274.52, 268.12, 279.02, 2.03, 20.25, 20.09, 20.5, 0.1042, 0.849, 0.778, 0.921, 0.017, 986.6, 986.5, 986.7, 0.0386, 22.4, 21.9, 22.75, 0.1888, 
2019-06-19 06:20:00, WM05, 4.6097, 3.9364, 5.1741, 0.2537, 4.575, 3.9324, 5.1718, 0.2491, 3.9609, 3.6324, 4.5621, 0.2405, 3.2325, 2.3811, 3.6223, 0.2234, 2.5105, 1.7786, 3.3292, 0.2499, 281.32, 277.92, 284.82, 1.606, 279.82, 272.92, 290.92, 2.852, 20.02, 19.92, 20.16, 0.0506, 0.536, 0.348, 0.85, 0.134, 986.6, 986.5, 986.9, 0.0675, 22.83, 22.58, 23.23, 0.1205, 
2019-06-19 06:30:00, WM05, 4.7397, 4.2459, 5.1741, 0.2525, 4.7027, 4.2423, 5.1718, 0.2671, 3.9051, 3.3224, 4.5621, 0.3651, 3.1879, 2.6914, 3.9325, 0.2606, 2.6451, 2.3988, 3.0191, 0.1904, 275.02, 267.92, 280.82, 3.755, 278.82, 272.82, 289.02, 3.296, 19.97, 19.85, 20.13, 0.0607, 0.385, 0.276, 0.527, 0.052, 986.7, 986.5, 986.8, 0.0694, 23.09, 22.68, 23.43, 0.1647, 
2019-06-19 06:40:00, WM05, 4.6264, 3.9364, 5.1741, 0.2444, 4.5788, 3.9324, 5.1718, 0.2398, 3.9702, 3.3224, 4.2522, 0.2876, 3.0948, 2.6914, 3.6223, 0.2513, 2.7418, 2.3988, 3.0191, 0.2313, 266.62, 262.22, 272.22, 2.176, 266.82, 262.12, 272.82, 2.623, 19.78, 19.72, 19.89, 0.0456, 0.591, 0.348, 0.85, 0.179, 986.5, 986.4, 986.7, 0.0578, 23.52, 23.3, 23.74, 0.0724, 
2019-06-19 06:50:00, WM05, 4.9668, 4.5553, 5.4835, 0.1621, 4.9283, 4.5521, 5.1718, 0.1661, 4.4549, 3.9423, 4.8721, 0.168, 3.5676, 3.0017, 3.9325, 0.1843, 3.0451, 2.709, 3.3292, 0.1147, 266.72, 262.72, 270.72, 1.992, 269.22, 263.92, 273.42, 1.799, 19.77, 19.68, 19.89, 0.0358, 0.683, 0.563, 0.85, 0.073, 986.5, 986.4, 986.7, 0.051, 23.77, 23.06, 24.01, 0.1552, 
2019-06-19 07:00:00, WM05, 5.205, 4.8647, 5.4835, 0.1757, 5.1644, 4.5521, 5.4817, 0.1779, 4.6043, 4.2522, 4.8721, 0.1308, 4.0151, 3.6223, 4.2428, 0.1899, 3.2485, 3.0191, 3.6393, 0.1538, 267.02, 264.82, 271.82, 1.627, 270.32, 268.12, 275.12, 1.726, 19.8, 19.68, 19.92, 0.0476, 0.596, 0.419, 0.814, 0.096, 986.6, 986.4, 986.8, 0.07, 23.17, 22.92, 23.67, 0.1524, 
2019-06-19 07:10:00, WM05, 4.8876, 4.5553, 5.1741, 0.1677, 4.8527, 4.5521, 5.1718, 0.1525, 4.2262, 3.9423, 4.5621, 0.1568, 3.8134, 3.6223, 4.2428, 0.1589, 3.1884, 3.0191, 3.6393, 0.1625, 275.22, 272.62, 277.92, 1.342, 276.12, 271.82, 278.62, 2.446, 19.87, 19.68, 20.06, 0.1052, 0.59, 0.419, 0.634, 0.051, 986.7, 986.6, 986.8, 0.0536, 22.96, 22.58, 23.4, 0.1757, 
2019-06-19 07:20:00, WM05, 5.2236, 4.8647, 5.7929, 0.2222, 5.1904, 4.862, 5.7916, 0.2107, 4.551, 3.9423, 5.4919, 0.2796, 3.9555, 3.312, 4.5531, 0.1967, 3.4637, 3.0191, 3.9494, 0.1619, 269.22, 263.92, 274.72, 3.085, 270.32, 264.42, 272.92, 2.041, 19.75, 19.45, 19.99, 0.1729, 0.478, 0.276, 0.563, 0.111, 986.8, 986.6, 987.0, 0.062, 23.5, 22.85, 24.52, 0.5504, 
2019-06-19 07:30:00, WM05, 5.4649, 4.5553, 6.1023, 0.2877, 5.4259, 4.5521, 6.1014, 0.3037, 5.0531, 4.2522, 6.1118, 0.3081, 4.4433, 3.6223, 5.1737, 0.2966, 3.8532, 3.0191, 4.8797, 0.2617, 264.12, 258.22, 270.62, 2.232, 263.62, 255.92, 268.92, 2.165, 19.14, 18.9, 19.51, 0.1632, 0.198, -0.01, 0.419, 0.136, 986.9, 986.8, 987.0, 0.0505, 25.15, 24.21, 25.98, 0.446, 
2019-06-19 07:40:00, WM05, 5.7186, 5.1741, 6.4117, 0.3187, 5.6552, 4.862, 6.4113, 0.3161, 5.0314, 4.5621, 5.8018, 0.2355, 4.5544, 4.2428, 5.1737, 0.1986, 4.2564, 3.6393, 4.5696, 0.1985, 263.22, 255.82, 267.82, 1.697, 262.12, 255.42, 266.72, 2.238, 18.82, 18.66, 18.97, 0.0611, 0.009, -0.01, 0.133, 0.032, 987.0, 986.8, 987.1, 0.0639, 26.28, 25.44, 27.21, 0.5368, 
2019-06-19 07:50:00, WM05, 6.0775, 5.1741, 6.7211, 0.2525, 6.0271, 5.1718, 6.7211, 0.2528, 5.081, 4.2522, 5.8018, 0.3279, 4.2521, 3.312, 4.8634, 0.3097, 3.7925, 3.3292, 4.5696, 0.2599, 264.62, 259.12, 268.42, 1.411, 258.62, 249.12, 266.62, 3.138, 18.83, 18.7, 19.28, 0.1462, 0.358, -0.01, 0.85, 0.256, 987.0, 986.8, 987.1, 0.0593, 26.39, 25.03, 27.27, 0.6768, 
2019-06-19 08:00:00, WM05, 5.2174, 4.5553, 5.7929, 0.3682, 5.2214, 4.5521, 5.7916, 0.3663, 4.7741, 4.2522, 5.4919, 0.2585, 3.8438, 3.0017, 4.5531, 0.2582, 3.447, 3.0191, 3.9494, 0.2183, 267.22, 264.32, 269.12, 1.169, 251.12, 244.32, 259.82, 3.6, 19.23, 19.11, 19.34, 0.0503, 0.875, 0.634, 1.137, 0.128, 987.0, 986.9, 987.1, 0.0406, 25.06, 24.35, 26.36, 0.4635, 
2019-06-19 08:10:00, WM05, 5.0949, 4.5553, 5.7929, 0.2296, 5.0956, 4.862, 5.7916, 0.2008, 4.7128, 4.2522, 5.182, 0.1723, 4.0908, 3.6223, 4.5531, 0.2129, 3.6535, 3.0191, 4.2595, 0.2357, 266.92, 264.32, 269.32, 1.243, 246.92, 236.32, 255.22, 2.465, 19.31, 19.17, 19.45, 0.0742, 1.12, 0.922, 1.208, 0.059, 987.1, 987.0, 987.2, 0.0406, 24.88, 24.21, 25.91, 0.5357, 
2019-06-19 08:20:00, WM05, 5.0101, 4.2459, 5.7929, 0.3552, 4.9332, 3.9324, 5.4817, 0.352, 4.3018, 3.3224, 4.8721, 0.3694, 3.8841, 3.312, 4.2428, 0.2085, 3.452, 2.709, 3.9494, 0.2189, 273.42, 267.82, 280.92, 2.712, 255.82, 241.12, 264.52, 3.848, 19.01, 18.9, 19.21, 0.0643, 1.111, 0.922, 1.208, 0.055, 987.2, 987.0, 987.4, 0.0737, 26.2, 25.44, 26.7, 0.2593, 
2019-06-19 08:30:00, WM05, 4.6277, 3.9364, 5.1741, 0.2741, 4.6277, 3.9324, 5.1718, 0.2708, 4.0117, 3.3224, 4.5621, 0.331, 3.2046, 2.6914, 3.6223, 0.198, 2.9025, 2.3988, 3.3292, 0.1929, 284.42, 276.42, 296.12, 4.954, 272.92, 264.52, 277.92, 3.056, 19.3, 18.9, 19.79, 0.3093, 1.512, 1.137, 1.712, 0.21, 987.2, 987.1, 987.4, 0.0549, 24.4, 23.13, 26.7, 1.144, 
2019-06-19 08:40:00, WM05, 4.5293, 3.627, 5.1741, 0.3787, 4.5862, 4.2423, 5.1718, 0.277, 4.1574, 3.6324, 4.8721, 0.225, 3.0563, 2.6914, 3.6223, 0.1694, 2.642, 2.0887, 3.3292, 0.2437, 300.92, 290.22, 309.62, 6.303, 287.22, 277.22, 298.32, 7.508, 19.8, 19.68, 19.85, 0.0282, 1.435, 1.28, 1.64, 0.075, 987.2, 987.0, 987.3, 0.0807, 23.33, 23.13, 23.53, 0.0983, 
2019-06-19 08:50:00, WM05, 5.1419, 4.5553, 5.7929, 0.2067, 5.1365, 4.862, 5.4817, 0.1927, 4.6427, 4.2522, 5.182, 0.1804, 3.6303, 3.0017, 4.2428, 0.4226, 2.779, 2.3988, 3.3292, 0.1935, 312.62, 306.72, 317.62, 3.28, 310.12, 298.22, 318.82, 6.197, 19.8, 19.75, 19.92, 0.028, 1.105, 0.85, 1.424, 0.145, 987.2, 987.1, 987.3, 0.0598, 23.68, 23.4, 23.94, 0.0927, 
2019-06-19 09:00:00, WM05, 5.0317, 4.5553, 5.4835, 0.1931, 5.0274, 4.5521, 5.4817, 0.1865, 4.5454, 4.2522, 5.182, 0.2095, 3.9294, 3.312, 4.2428, 0.1986, 3.1536, 2.709, 3.9494, 0.2654, 312.72, 310.72, 314.72, 0.766, 307.92, 298.32, 312.92, 3.327, 19.85, 19.75, 19.99, 0.0254, 0.897, 0.85, 1.137, 0.097, 987.3, 987.2, 987.4, 0.0582, 23.85, 23.67, 24.01, 0.0386, 
2019-06-19 09:10:00, WM05, 5.2421, 4.8647, 5.7929, 0.1937, 5.2152, 4.862, 5.7916, 0.1921, 4.3774, 3.9423, 4.8721, 0.1754, 3.6142, 3.312, 3.9325, 0.17, 2.6327, 2.0887, 3.3292, 0.2642, 309.62, 307.32, 313.02, 1.506, 303.52, 297.72, 306.72, 1.641, 19.89, 19.82, 19.99, 0.0411, 1.347, 1.137, 1.46, 0.115, 987.4, 987.3, 987.5, 0.0461, 23.8, 23.57, 24.04, 0.0918, 
2019-06-19 09:20:00, WM05, 4.8541, 4.2459, 5.1741, 0.2036, 4.8391, 4.2423, 5.1718, 0.1995, 4.2956, 3.9423, 4.8721, 0.225, 3.2983, 3.0017, 3.6223, 0.2166, 2.4888, 2.0887, 3.0191, 0.2233, 314.92, 306.22, 326.92, 5.929, 301.82, 296.62, 305.62, 2.625, 20.0, 19.79, 20.33, 0.1374, 1.406, 1.173, 1.82, 0.201, 987.5, 987.3, 987.6, 0.0513, 24.13, 24.01, 24.49, 0.1061, 
2019-06-19 09:30:00, WM05, 5.4525, 4.5553, 6.4117, 0.3502, 5.4073, 4.5521, 6.4113, 0.3526, 4.3731, 3.6324, 5.182, 0.2368, 3.2902, 2.6914, 3.6223, 0.229, 2.495, 2.0887, 3.0191, 0.183, 316.52, 302.32, 324.92, 4.186, 288.72, 276.82, 299.92, 6.092, 20.6, 20.33, 20.74, 0.0931, 2.024, 1.82, 2.216, 0.062, 987.6, 987.4, 987.7, 0.0419, 24.23, 23.74, 24.62, 0.1576, 
2019-06-19 09:40:00, WM05, 5.0763, 3.627, 6.1023, 0.3329, 5.0343, 3.6225, 6.1014, 0.3495, 3.8791, 3.3224, 4.5621, 0.2864, 2.7392, 2.3811, 3.6223, 0.2848, 1.7755, 0.8483, 2.3988, 0.3076, 319.92, 304.92, 328.82, 4.269, 291.22, 284.22, 302.72, 3.446, 20.51, 20.4, 20.67, 0.0406, 1.71, 1.208, 2.0, 0.186, 987.6, 987.5, 987.7, 0.0415, 24.62, 23.87, 25.17, 0.2188, 
2019-06-19 09:50:00, WM05, 4.3034, 2.6988, 5.4835, 0.6256, 4.2931, 2.693, 5.4817, 0.5807, 3.6156, 2.7026, 4.8721, 0.3403, 2.9533, 2.0708, 3.9325, 0.3438, 2.335, 1.1584, 3.0191, 0.4459, 305.32, 279.12, 323.72, 11.22, 271.62, 241.42, 296.62, 15.61, 20.38, 20.13, 20.6, 0.1022, 1.081, 0.85, 1.424, 0.171, 987.8, 987.6, 988.0, 0.0813, 24.8, 24.35, 25.23, 0.1829, 
2019-06-19 10:00:00, WM05, 4.1252, 3.0082, 5.4835, 0.4839, 4.1939, 3.3127, 5.1718, 0.4518, 3.5809, 2.7026, 5.182, 0.4178, 3.0284, 2.0708, 3.9325, 0.2606, 2.4019, 1.4685, 3.0191, 0.3126, 301.42, 280.22, 322.62, 7.253, 267.92, 254.32, 304.52, 6.813, 20.19, 20.13, 20.33, 0.0566, 0.738, 0.491, 0.921, 0.116, 987.9, 987.7, 988.0, 0.0474, 25.06, 24.21, 25.81, 0.3102, 
2019-06-19 10:10:00, WM05, 4.1963, 3.0082, 5.1741, 0.3923, 4.3427, 3.6225, 5.1718, 0.3167, 3.8152, 3.0125, 4.5621, 0.3081, 3.186, 2.3811, 3.9325, 0.2904, 2.6252, 1.7786, 3.3292, 0.3337, 302.32, 287.12, 320.62, 5.708, 276.72, 264.02, 294.72, 4.923, 20.25, 20.06, 20.4, 0.0861, 0.371, 0.133, 0.706, 0.194, 987.9, 987.7, 988.0, 0.0642, 25.24, 24.83, 25.78, 0.2272, 
2019-06-19 10:20:00, WM05, 4.0862, 3.0082, 4.8647, 0.323, 4.135, 3.3127, 4.862, 0.3086, 3.7191, 2.3927, 4.5621, 0.3694, 2.9005, 1.7605, 3.6223, 0.4474, 2.4981, 1.4685, 3.3292, 0.4019, 305.12, 296.22, 314.72, 3.259, 287.42, 274.02, 305.02, 5.536, 20.21, 20.16, 20.36, 0.0296, 0.163, -0.01, 0.276, 0.09, 988.0, 987.9, 988.1, 0.0513, 25.45, 25.17, 25.85, 0.1293, 
2019-06-19 10:30:00, WM05, 3.5454, 2.6988, 4.2459, 0.3472, 3.4943, 2.693, 4.2423, 0.3216, 2.7943, 1.7728, 3.6324, 0.3806, 2.3582, 1.7605, 3.312, 0.3159, 2.2357, 1.4685, 3.0191, 0.3138, 312.72, 294.92, 319.22, 4.175, 299.72, 283.42, 316.82, 6.885, 20.28, 20.23, 20.4, 0.031, -0.278, -0.474, -0.01, 0.098, 988.1, 987.9, 988.2, 0.0553, 26.16, 25.3, 30.61, 0.866, 
2019-06-19 10:40:00, WM05, 3.5231, 1.7706, 4.2459, 0.5699, 3.4428, 1.7634, 4.2423, 0.5838, 2.4794, 1.4629, 3.6324, 0.5851, 2.0057, 0.8297, 3.0017, 0.4437, 1.9473, 1.1584, 3.0191, 0.3591, 320.92, 332.64, 330.82, 8.42, 308.52, 334.418, 330.82, 10.23, 20.36, 20.23, 20.47, 0.0452, -0.212, -0.296, -0.081, 0.088, 988.0, 987.9, 988.2, 0.0552, 26.87, 26.19, 30.47, 0.895, 
2019-06-19 10:50:00, WM05, 2.6605, 1.4612, 3.9364, 0.5204, 2.6217, 1.4535, 3.9324, 0.5045, 2.2327, 1.153, 3.3224, 0.4252, 1.9498, 1.14, 3.0017, 0.3376, 1.9287, 1.1584, 2.709, 0.2872, 326.82, 332.862, 330.82, 9.2, 316.52, 334.418, 330.82, 10.41, 20.33, 20.26, 20.4, 0.0329, -0.436, -0.581, -0.224, 0.099, 988.0, 987.9, 988.1, 0.0486, 27.45, 26.53, 29.18, 0.6289, 
2019-06-19 11:00:00, WM05, 1.9346, 1.1518, 2.6988, 0.3187, 1.9226, 0.8338, 2.693, 0.3136, 1.8584, 1.153, 2.7026, 0.3087, 1.7357, 1.14, 2.6914, 0.309, 1.6639, 0.5382, 2.709, 0.3988, 322.92, 334.74, 330.72, 12.79, 311.22, 335.689, 330.72, 11.76, 20.46, 20.33, 20.67, 0.0958, -0.466, -0.581, -0.296, 0.12, 988.1, 988.0, 988.3, 0.0504, 28.51, 27.34, 29.99, 0.4514, 
2019-06-19 11:10:00, WM05, 1.6116, 0.8424, 2.3894, 0.44, 1.5979, 0.5239, 2.3831, 0.4282, 1.497, 0.5331, 2.3927, 0.4184, 1.467, 0.8297, 2.0708, 0.2575, 1.4344, 0.5382, 2.3988, 0.3138, 314.42, 334.419, 330.82, 19.52, 317.12, 334.418, 330.82, 16.64, 20.84, 20.6, 21.08, 0.1362, -0.562, -0.653, -0.439, 0.038, 988.1, 987.9, 988.2, 0.0514, 28.06, 27.04, 29.86, 0.6867, 
2019-06-19 11:20:00, WM05, 1.692, 0.533, 2.6988, 0.3366, 1.7107, 0.5239, 2.693, 0.3365, 1.5881, 0.5331, 2.3927, 0.2944, 1.5911, 0.8297, 2.3811, 0.2979, 1.5634, 0.8483, 2.3988, 0.351, 301.62, 274.02, 327.62, 10.78, 316.02, 334.418, 330.82, 20.01, 21.09, 21.01, 21.18, 0.0281, -0.656, -0.867, -0.581, 0.06, 988.1, 987.9, 988.2, 0.0526, 28.09, 27.07, 29.38, 0.502, 
2019-06-19 11:30:00, WM05, 1.2044, 0.2236, 2.08, 0.3379, 1.2255, 0.2141, 2.0732, 0.3229, 1.28, 0.5331, 2.0827, 0.3924, 1.1971, 0.2091, 2.0708, 0.4555, 1.1603, 0.2281, 2.0887, 0.4366, 287.02, 336.099, 327.62, 19.11, 310.02, 334.834, 330.62, 26.26, 21.29, 21.07, 21.55, 0.1444, -0.814, -0.867, -0.653, 0.074, 988.0, 987.9, 988.1, 0.045, 29.6, 28.36, 31.35, 0.6455, 
2019-06-19 11:40:00, WM05, 1.5169, 0.533, 2.3894, 0.4115, 1.531, 0.2141, 2.3831, 0.4183, 1.4412, 0.2232, 2.3927, 0.3855, 1.2734, 0.2091, 2.0708, 0.4133, 1.1479, 0.2281, 2.3988, 0.3988, 271.72, 336.05, 322.82, 19.5, 254.92, 337.157, 328.62, 27.99, 21.5, 21.41, 21.62, 0.0564, -0.671, -0.867, -0.581, 0.106, 988.0, 987.8, 988.0, 0.0406, 30.61, 29.24, 32.03, 0.7348, 
2019-06-19 11:50:00, WM05, 1.223, 0.2236, 2.3894, 0.4245, 1.1901, 0.2141, 2.3831, 0.4369, 1.0798, 0.2232, 2.0827, 0.4748, 1.081, 0.2091, 2.3811, 0.4431, 0.9928, 0.2281, 2.3988, 0.423, 275.92, 223.12, 312.42, 21.72, 219.82, 167.82, 285.82, 51.02, 21.65, 21.48, 21.75, 0.078, -0.552, -0.795, -0.296, 0.103, 987.9, 987.8, 988.1, 0.0625, 31.15, 30.47, 32.44, 0.4489, 
2019-06-19 12:00:00, WM05, 0.9074, 0.2236, 1.7706, 0.3428, 0.8536, 0.2141, 1.7634, 0.3508, 0.7358, 0.2232, 1.7728, 0.4153, 0.8092, 0.2091, 1.7605, 0.4121, 0.8762, 0.2281, 1.7786, 0.4224, 298.72, 31.09, 329.22, 54.31, 280.42, 251.32, 294.32, 14.28, 21.73, 21.54, 22.09, 0.1505, -0.521, -0.581, -0.296, 0.071, 987.8, 987.7, 988.0, 0.0519, 30.32, 29.31, 31.42, 0.513, 
