Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-18 18:10:00, WM05, 5.4154, 2.6988, 6.7211, 0.7871, 5.3144, 2.693, 6.7211, 0.8069, 4.4834, 2.3927, 6.4217, 0.8926, 3.7917, 2.3811, 5.1737, 0.6231, 3.393, 2.3988, 4.8797, 0.5793, 248.92, 225.82, 269.72, 5.834, 242.72, 222.52, 260.42, 5.997, 14.63, 14.42, 14.83, 0.077, 0.076, -0.224, 0.276, 0.14, 981.1, 981.0, 981.2, 0.0542, 82.6, 79.12, 85.3, 1.598, 
2019-05-18 18:20:00, WM05, 6.0404, 4.8647, 6.7211, 0.3243, 5.9341, 4.862, 6.4113, 0.326, 4.9452, 3.6324, 6.1118, 0.4909, 4.0114, 3.0017, 5.484, 0.5132, 3.5183, 2.3988, 4.8797, 0.4831, 250.82, 237.32, 258.82, 3.906, 241.22, 224.72, 259.52, 5.527, 14.93, 14.76, 15.14, 0.0868, 0.477, 0.276, 0.85, 0.162, 981.1, 981.0, 981.2, 0.0427, 78.63, 75.61, 81.7, 1.379, 
2019-05-18 18:30:00, WM05, 6.1518, 4.8647, 7.0305, 0.3379, 6.0642, 4.862, 6.7211, 0.3687, 4.97, 3.6324, 6.4217, 0.5833, 3.9512, 2.6914, 5.7942, 0.5256, 3.5103, 2.709, 5.1898, 0.4497, 253.62, 239.62, 261.82, 3.206, 244.32, 231.12, 258.22, 5.34, 15.0, 14.76, 15.2, 0.1278, 0.527, 0.276, 0.778, 0.118, 981.2, 981.1, 981.3, 0.048, 77.71, 75.44, 82.4, 1.815, 
2019-05-18 18:40:00, WM05, 5.6072, 3.9364, 6.1023, 0.3168, 5.5437, 3.6225, 6.1014, 0.3365, 4.6024, 3.0125, 5.4919, 0.4451, 3.5031, 2.6914, 4.5531, 0.3978, 3.0457, 2.0887, 3.9494, 0.3231, 259.72, 250.82, 270.02, 2.543, 254.52, 240.72, 268.82, 5.869, 14.8, 14.42, 14.97, 0.1226, 0.466, 0.276, 0.599, 0.111, 981.3, 981.1, 981.4, 0.0682, 80.3, 76.8, 84.6, 2.424, 
2019-05-18 18:50:00, WM05, 5.0268, 3.9364, 5.7929, 0.4177, 4.9593, 3.6225, 5.7916, 0.4406, 4.0477, 2.7026, 5.182, 0.4736, 3.307, 2.3811, 4.2428, 0.4245, 2.8318, 1.7786, 3.9494, 0.4335, 261.12, 254.02, 276.82, 3.037, 262.52, 247.52, 278.12, 5.53, 14.24, 13.98, 14.56, 0.1507, 0.232, 0.097, 0.276, 0.054, 981.4, 981.2, 981.5, 0.0455, 88.6, 84.6, 91.5, 1.932, 
2019-05-18 19:00:00, WM05, 4.9067, 3.3176, 6.1023, 0.4678, 4.8669, 3.3127, 6.1014, 0.4716, 4.1096, 3.0125, 5.182, 0.4209, 3.3945, 2.3811, 4.8634, 0.3872, 2.8504, 2.0887, 3.9494, 0.3566, 263.52, 253.62, 284.22, 4.244, 263.12, 248.12, 284.52, 7.223, 13.98, 13.81, 14.08, 0.0597, 0.21, 0.026, 0.348, 0.072, 981.4, 981.3, 981.5, 0.0418, 90.1, 87.9, 92.0, 1.042, 
2019-05-18 19:10:00, WM05, 5.0936, 3.627, 5.7929, 0.4864, 5.0417, 3.6225, 5.7916, 0.4995, 4.4692, 2.3927, 5.8018, 0.6391, 3.6731, 2.3811, 5.1737, 0.6423, 3.1847, 1.7786, 4.8797, 0.6475, 264.02, 250.32, 278.52, 3.737, 266.02, 249.12, 289.22, 6.918, 13.83, 13.67, 13.95, 0.0681, 0.088, -0.046, 0.276, 0.088, 981.4, 981.2, 981.5, 0.0464, 93.1, 90.4, 95.9, 1.665, 
2019-05-18 19:20:00, WM05, 4.3282, 3.627, 4.8647, 0.2853, 4.2813, 3.6225, 4.862, 0.2758, 3.7222, 2.3927, 4.5621, 0.4475, 2.8869, 1.7605, 3.9325, 0.4133, 2.5086, 1.4685, 3.3292, 0.3932, 264.92, 260.32, 271.72, 2.23, 265.32, 253.82, 280.12, 4.324, 13.64, 13.57, 13.74, 0.0331, -0.039, -0.153, 0.133, 0.103, 981.3, 981.2, 981.5, 0.0529, 96.4, 95.9, 97.1, 0.3047, 
2019-05-18 19:30:00, WM05, 4.455, 3.627, 4.8647, 0.3205, 4.3836, 3.3127, 4.862, 0.3204, 3.7179, 3.0125, 4.5621, 0.3068, 3.0451, 2.0708, 3.9325, 0.3574, 2.6978, 1.7786, 3.9494, 0.423, 264.12, 255.32, 268.32, 1.681, 268.52, 252.52, 281.82, 5.377, 13.61, 13.54, 13.71, 0.0211, -0.06, -0.153, -0.01, 0.045, 981.3, 981.2, 981.4, 0.0527, 96.8, 95.6, 97.7, 0.597, 
2019-05-18 19:40:00, WM05, 3.1103, 2.3894, 4.2459, 0.5142, 3.0288, 2.0732, 4.2423, 0.5144, 2.3387, 1.4629, 3.9423, 0.5275, 1.7947, 1.14, 3.312, 0.4605, 1.5833, 0.8483, 3.0191, 0.4645, 269.32, 258.72, 287.62, 4.866, 288.22, 262.62, 308.32, 10.97, 13.61, 13.5, 13.71, 0.0524, -0.073, -0.189, -0.01, 0.06, 981.4, 981.2, 983.3, 0.1213, 97.5, 96.1, 98.3, 0.7351, 
2019-05-18 19:50:00, WM05, 4.0076, 2.3894, 4.8647, 0.513, 3.9398, 2.3831, 4.862, 0.5156, 3.1334, 1.7728, 3.9423, 0.5064, 2.3519, 1.14, 3.312, 0.5033, 1.9244, 0.8483, 3.0191, 0.5235, 265.42, 256.92, 285.72, 4.039, 265.62, 251.52, 296.02, 8.11, 13.57, 13.47, 13.71, 0.0492, -0.072, -0.224, 0.062, 0.063, 981.4, 981.3, 981.5, 0.0606, 96.7, 93.7, 98.4, 1.387, 
2019-05-18 20:00:00, WM05, 3.6066, 2.6988, 4.5553, 0.414, 3.6256, 2.3831, 4.5521, 0.3997, 3.47, 2.3927, 4.8721, 0.486, 2.8652, 2.0708, 3.9325, 0.4456, 2.4237, 1.4685, 3.3292, 0.4199, 262.12, 250.32, 275.12, 4.703, 254.52, 245.12, 263.92, 4.409, 13.78, 13.61, 14.02, 0.1411, 0.164, -0.01, 0.491, 0.136, 981.5, 981.5, 981.7, 0.05, 93.8, 90.6, 96.9, 2.203, 
2019-05-18 20:10:00, WM05, 3.0064, 1.7706, 3.9364, 0.3929, 3.0598, 2.0732, 4.2423, 0.3848, 3.4074, 2.7026, 4.2522, 0.38, 2.6746, 1.7605, 3.6223, 0.373, 2.2562, 1.4685, 3.3292, 0.3665, 260.02, 242.42, 275.22, 4.133, 250.22, 239.02, 263.82, 4.1, 14.04, 13.95, 14.12, 0.0352, 0.385, 0.276, 0.491, 0.051, 981.5, 981.5, 981.7, 0.046, 90.2, 88.6, 92.7, 0.7967, 
2019-05-18 20:20:00, WM05, 2.1716, 1.4612, 3.0082, 0.466, 2.199, 1.1437, 3.0028, 0.4691, 2.7522, 2.0827, 3.3224, 0.2405, 2.1931, 1.4503, 2.6914, 0.2302, 1.8828, 1.4685, 2.3988, 0.2047, 263.22, 250.22, 275.02, 4.971, 252.52, 244.12, 261.52, 4.889, 14.12, 14.01, 14.29, 0.0482, 0.518, 0.42, 0.635, 0.056, 981.5, 981.4, 981.7, 0.0466, 88.2, 85.2, 91.4, 1.415, 
2019-05-18 20:30:00, WM05, 0.9198, 0.2236, 1.7706, 0.3274, 0.9751, 0.2141, 1.7634, 0.3192, 1.8174, 1.153, 2.7026, 0.3818, 1.9542, 1.4503, 2.3811, 0.2079, 1.5274, 0.8483, 2.0887, 0.2028, 273.42, 273.42, 273.52, 0.063, 255.02, 252.22, 258.32, 1.862, 14.41, 14.22, 14.56, 0.0746, 0.81, 0.635, 0.886, 0.062, 981.4, 981.3, 981.6, 0.0509, 83.6, 82.9, 85.2, 0.6186, 
2019-05-18 20:40:00, WM05, 0.7725, 0.2236, 1.4612, 0.2481, 0.6466, 0.2141, 1.4535, 0.2479, 1.0309, 0.5331, 1.4629, 0.2231, 1.866, 1.4503, 2.0708, 0.1576, 1.4512, 1.1584, 1.7786, 0.152, 280.72, 336.074, 330.82, 19.03, 257.92, 252.52, 262.32, 3.351, 14.51, 14.46, 14.63, 0.0287, 0.798, 0.778, 0.85, 0.031, 981.4, 981.3, 981.5, 0.0426, 83.1, 82.9, 83.4, 0.1591, 
2019-05-18 20:50:00, WM05, 1.8368, 1.1518, 2.3894, 0.2946, 1.7776, 1.1437, 2.3831, 0.3136, 0.9236, 0.5331, 1.7728, 0.3105, 1.1958, 0.2091, 1.7605, 0.3512, 1.1386, 0.8483, 1.4685, 0.1675, 36.48, 347.83, 63.62, 19.27, 267.12, 262.32, 267.82, 1.458, 14.61, 14.49, 14.73, 0.0597, 0.889, 0.778, 1.029, 0.073, 981.3, 981.2, 981.4, 0.064, 82.7, 82.1, 83.3, 0.2889, 
2019-05-18 21:00:00, WM05, 2.072, 1.7706, 2.3894, 0.1819, 2.0472, 1.7634, 2.3831, 0.1741, 1.5757, 0.843, 2.0827, 0.2188, 0.597, 0.2091, 1.14, 0.198, 0.893, 0.5382, 1.4685, 0.2394, 58.72, 40.76, 74.02, 8.48, 271.22, 267.82, 271.92, 1.443, 14.63, 14.53, 14.7, 0.0313, 0.927, 0.922, 1.029, 0.016, 981.3, 981.2, 981.4, 0.0547, 83.2, 82.9, 83.7, 0.1883, 
2019-05-18 21:10:00, WM05, 1.9643, 1.7706, 2.3894, 0.1559, 1.9443, 1.7634, 2.3831, 0.1568, 1.5763, 1.153, 1.7728, 0.1692, 0.7025, 0.2091, 1.14, 0.1669, 0.3695, 0.2281, 0.8483, 0.1848, 81.92, 73.62, 90.92, 5.954, 271.92, 271.82, 272.32, 0.124, 14.58, 14.49, 14.63, 0.0296, 0.949, 0.85, 1.137, 0.081, 981.3, 981.2, 981.4, 0.0491, 83.3, 83.1, 83.6, 0.1124, 
2019-05-18 21:20:00, WM05, 1.9686, 1.7706, 2.3894, 0.1609, 1.9326, 1.7634, 2.3831, 0.1586, 1.748, 1.4629, 2.0827, 0.1475, 1.2051, 0.5194, 1.7605, 0.2507, 0.6281, 0.2281, 1.1584, 0.2543, 92.82, 90.62, 94.82, 1.238, 4.33, 64.42, 300.12, 87.6, 14.55, 14.49, 14.63, 0.0297, 1.035, 0.778, 1.209, 0.136, 981.2, 981.1, 981.3, 0.0571, 83.4, 83.1, 83.8, 0.2072, 
2019-05-18 21:30:00, WM05, 1.9148, 1.4612, 2.3894, 0.2116, 1.8625, 1.4535, 2.3831, 0.2082, 1.554, 1.153, 2.0827, 0.1909, 1.2188, 0.8297, 1.7605, 0.1918, 1.0176, 0.8483, 1.4685, 0.2109, 90.32, 74.12, 96.52, 6.472, 58.82, 37.39, 65.12, 9.71, 14.46, 14.43, 14.56, 0.0336, 0.726, 0.635, 0.778, 0.037, 981.1, 981.0, 981.2, 0.0394, 83.9, 83.5, 84.4, 0.2095, 
2019-05-18 21:40:00, WM05, 1.9575, 1.4612, 2.3894, 0.1578, 1.9202, 1.4535, 2.3831, 0.1593, 1.6055, 1.153, 1.7728, 0.1742, 1.5663, 0.8297, 2.0708, 0.2352, 1.2595, 0.8483, 1.4685, 0.1792, 83.42, 70.82, 95.52, 5.921, 45.31, 37.71, 50.77, 4.025, 14.41, 14.33, 14.56, 0.0438, 0.6, 0.491, 0.742, 0.063, 981.1, 981.0, 981.2, 0.047, 84.4, 83.3, 85.0, 0.485, 
2019-05-18 21:50:00, WM05, 2.1128, 1.7706, 2.3894, 0.1541, 2.0887, 1.7634, 2.3831, 0.1543, 1.7524, 1.4629, 2.0827, 0.1649, 1.7779, 1.4503, 2.0708, 0.1266, 1.4933, 1.1584, 1.7786, 0.1457, 82.72, 80.82, 84.02, 1.152, 56.82, 50.96, 58.42, 1.656, 14.31, 14.22, 14.5, 0.0401, 0.363, 0.348, 0.491, 0.037, 981.1, 980.9, 981.1, 0.0579, 85.0, 84.7, 85.3, 0.148, 
2019-05-18 22:00:00, WM05, 2.4532, 2.08, 2.6988, 0.159, 2.4283, 2.0732, 2.693, 0.1617, 2.2234, 1.7728, 2.7026, 0.1847, 1.8754, 1.7605, 2.0708, 0.1496, 1.5907, 1.4685, 1.7786, 0.1513, 83.52, 81.82, 85.82, 1.361, 62.72, 58.42, 63.42, 1.449, 14.28, 14.19, 14.36, 0.0248, 0.314, 0.276, 0.348, 0.03, 981.1, 981.1, 981.3, 0.0388, 84.3, 84.0, 84.9, 0.2696, 
2019-05-18 22:10:00, WM05, 2.7842, 2.3894, 3.0082, 0.1696, 2.7723, 2.3831, 3.0028, 0.163, 2.56, 2.0827, 3.0125, 0.1829, 2.1782, 1.7605, 2.6914, 0.1738, 1.9213, 1.4685, 2.3988, 0.1706, 78.52, 69.22, 83.02, 3.635, 65.62, 57.32, 75.82, 5.676, 14.28, 14.12, 14.42, 0.0538, 0.308, 0.205, 0.384, 0.038, 981.1, 981.0, 981.2, 0.0472, 83.9, 83.0, 84.5, 0.4427, 
2019-05-18 22:20:00, WM05, 3.6178, 2.6988, 4.2459, 0.3719, 3.6244, 2.693, 4.2423, 0.3669, 3.3274, 2.3927, 3.9423, 0.38, 2.6864, 2.0708, 3.0017, 0.2098, 2.428, 1.7786, 3.0191, 0.2617, 80.32, 76.22, 83.42, 2.407, 68.92, 60.62, 72.32, 2.548, 14.24, 14.15, 14.36, 0.0534, 0.446, 0.312, 0.635, 0.11, 981.0, 980.9, 981.2, 0.0855, 84.3, 83.7, 85.0, 0.3022, 
2019-05-18 22:30:00, WM05, 3.7848, 3.627, 3.9364, 0.1547, 3.7694, 3.6225, 3.9324, 0.1549, 3.1365, 2.7026, 3.6324, 0.1841, 2.7826, 2.3811, 3.0017, 0.1738, 2.4193, 2.0887, 2.709, 0.1569, 81.42, 80.12, 83.02, 0.906, 79.22, 72.22, 85.32, 3.975, 14.1, 14.02, 14.19, 0.0304, 0.68, 0.563, 0.778, 0.067, 980.9, 980.7, 981.0, 0.0478, 85.3, 85.0, 85.4, 0.1257, 
2019-05-18 22:40:00, WM05, 4.2811, 3.627, 4.5553, 0.1894, 4.3135, 3.6225, 4.862, 0.2002, 3.721, 3.0125, 4.5621, 0.3843, 3.0346, 2.6914, 3.312, 0.1626, 2.6767, 2.3988, 3.0191, 0.1451, 77.62, 72.52, 83.02, 3.614, 82.62, 78.12, 87.52, 3.045, 14.04, 13.98, 14.15, 0.0332, 0.605, 0.563, 0.706, 0.039, 980.8, 980.6, 980.9, 0.0492, 86.0, 85.3, 86.4, 0.2309, 
2019-05-18 22:50:00, WM05, 4.7923, 4.2459, 5.1741, 0.1906, 4.8341, 4.2423, 5.1718, 0.1915, 4.7481, 4.2522, 5.182, 0.1878, 3.4001, 3.0017, 3.9325, 0.2004, 2.9521, 2.709, 3.6393, 0.1507, 73.82, 69.42, 77.52, 1.309, 78.62, 70.72, 84.72, 2.212, 13.93, 13.81, 14.12, 0.0734, 0.611, 0.527, 0.67, 0.031, 980.7, 980.6, 980.8, 0.047, 87.1, 86.3, 88.1, 0.5676, 
2019-05-18 23:00:00, WM05, 5.1041, 4.5553, 5.4835, 0.2104, 5.1427, 4.5521, 5.4817, 0.2082, 4.8845, 4.5621, 5.4919, 0.2021, 3.7197, 3.312, 4.2428, 0.2079, 3.1524, 2.709, 3.6393, 0.1972, 68.72, 59.72, 75.32, 3.736, 79.12, 71.42, 84.12, 2.093, 13.67, 13.47, 13.88, 0.0822, 0.567, 0.527, 0.635, 0.017, 980.6, 980.5, 980.8, 0.0569, 88.4, 87.4, 89.3, 0.3831, 
2019-05-18 23:10:00, WM05, 5.6444, 4.8647, 6.4117, 0.362, 5.649, 4.862, 6.1014, 0.3508, 5.089, 4.5621, 5.8018, 0.2765, 4.1075, 3.312, 4.5531, 0.2886, 3.3279, 2.709, 3.9494, 0.1985, 61.52, 58.12, 64.62, 1.528, 68.62, 57.22, 84.62, 5.48, 13.29, 13.13, 13.54, 0.0982, 0.786, 0.563, 1.029, 0.139, 980.4, 980.3, 980.6, 0.0658, 92.3, 89.3, 94.0, 1.259, 
2019-05-18 23:20:00, WM05, 5.8981, 5.1741, 6.4117, 0.2785, 5.9341, 5.1718, 6.4113, 0.2752, 5.3803, 4.8721, 6.1118, 0.2678, 4.4271, 3.9325, 5.1737, 0.2495, 3.4098, 2.709, 4.2595, 0.2828, 64.92, 58.92, 72.52, 3.058, 57.22, 46.68, 68.72, 3.263, 13.26, 13.14, 13.4, 0.0446, 1.05, 0.886, 1.209, 0.088, 980.6, 980.4, 980.8, 0.0792, 93.7, 93.3, 94.4, 0.3442, 
2019-05-18 23:30:00, WM05, 5.2793, 4.8647, 5.7929, 0.2178, 5.2462, 4.862, 5.7916, 0.2082, 4.7686, 4.2522, 5.182, 0.2089, 4.2676, 3.9325, 4.8634, 0.2073, 3.2529, 2.709, 3.9494, 0.232, 73.72, 70.12, 77.52, 2.182, 58.92, 46.66, 67.52, 3.367, 13.16, 13.0, 13.27, 0.0428, 0.715, 0.635, 0.922, 0.088, 980.8, 980.7, 980.9, 0.0567, 94.6, 93.3, 95.7, 0.7296, 
2019-05-18 23:40:00, WM05, 5.7929, 5.1741, 6.4117, 0.3075, 5.7792, 5.1718, 6.4113, 0.3303, 5.3493, 4.5621, 6.1118, 0.3583, 4.7281, 4.2428, 5.1737, 0.2277, 3.7552, 3.0191, 4.2595, 0.2586, 75.02, 72.52, 77.52, 1.569, 69.82, 63.52, 74.12, 2.254, 12.98, 12.8, 13.13, 0.0738, 0.633, 0.527, 0.778, 0.077, 980.7, 980.4, 980.9, 0.09, 96.3, 95.4, 98.4, 0.939, 
2019-05-18 23:50:00, WM05, 7.0243, 6.4117, 7.6493, 0.2735, 7.0372, 6.1014, 7.6507, 0.2851, 6.6138, 5.8018, 7.0415, 0.3186, 5.6205, 4.8634, 6.4148, 0.3748, 4.3668, 3.6393, 5.4999, 0.3461, 73.52, 72.42, 74.92, 0.565, 72.42, 66.82, 77.52, 1.675, 12.97, 12.83, 13.03, 0.0316, 0.794, 0.778, 0.922, 0.03, 980.4, 980.2, 980.6, 0.097, 98.8, 98.4, 99.2, 0.2198, 
2019-05-19 00:00:00, WM05, 7.8783, 7.0305, 8.2681, 0.2364, 7.8862, 7.3409, 8.2704, 0.2497, 7.3391, 6.7316, 7.9713, 0.2889, 6.2349, 5.484, 6.7251, 0.2246, 4.6428, 3.0191, 5.4999, 0.4186, 78.72, 73.02, 81.12, 2.042, 74.32, 67.32, 80.42, 2.013, 13.14, 12.93, 13.41, 0.139, 0.959, 0.778, 1.137, 0.104, 980.2, 980.0, 980.3, 0.0842, 94.9, 91.2, 98.9, 1.93, 
2019-05-19 00:10:00, WM05, 7.8102, 7.3399, 8.2681, 0.1813, 7.8118, 7.3409, 8.2704, 0.1884, 7.4135, 6.7316, 7.9713, 0.2758, 6.2473, 5.1737, 7.0354, 0.3233, 4.8084, 3.3292, 6.1201, 0.4906, 78.62, 75.22, 80.72, 1.271, 72.72, 64.62, 80.72, 3.017, 13.39, 13.27, 13.55, 0.0705, 1.044, 0.85, 1.281, 0.105, 979.9, 979.8, 980.0, 0.0716, 93.9, 90.5, 96.2, 1.432, 
2019-05-19 00:20:00, WM05, 7.8226, 7.6493, 8.2681, 0.1578, 7.8366, 7.6507, 8.2704, 0.158, 7.4816, 7.0415, 7.9713, 0.2083, 6.1045, 5.484, 7.0354, 0.3121, 4.8245, 3.6393, 6.1201, 0.4372, 75.32, 74.02, 76.72, 0.784, 70.62, 62.82, 78.42, 2.783, 13.19, 13.07, 13.34, 0.0608, 0.978, 0.922, 1.065, 0.037, 979.7, 979.6, 979.8, 0.0679, 97.4, 96.3, 98.1, 0.3672, 
2019-05-19 00:30:00, WM05, 7.7483, 7.3399, 7.9587, 0.1578, 7.7623, 7.3409, 7.9606, 0.1525, 7.4754, 6.7316, 7.9713, 0.1773, 6.2411, 5.484, 6.7251, 0.2774, 4.8611, 3.6393, 5.81, 0.392, 75.72, 73.32, 77.12, 1.062, 70.02, 63.92, 78.02, 2.258, 13.11, 13.0, 13.3, 0.0487, 0.897, 0.778, 1.029, 0.057, 979.5, 979.3, 979.6, 0.063, 98.5, 98.0, 99.5, 0.4244, 
2019-05-19 00:40:00, WM05, 7.5689, 7.0305, 7.9587, 0.263, 7.564, 7.031, 7.9606, 0.2547, 7.2027, 6.7316, 7.6614, 0.2126, 6.1418, 4.8634, 6.7251, 0.3097, 4.8518, 3.6393, 5.81, 0.4131, 75.62, 73.92, 77.02, 1.004, 72.12, 62.22, 79.82, 2.909, 13.18, 13.06, 13.34, 0.0481, 0.765, 0.563, 0.922, 0.082, 979.3, 979.1, 979.5, 0.0602, 99.8, 99.5, 100.0, 0.1187, 
2019-05-19 00:50:00, WM05, 7.2285, 6.7211, 7.9587, 0.2704, 7.2417, 6.7211, 7.9606, 0.259, 7.0167, 6.4217, 7.6614, 0.2337, 6.0301, 5.1737, 6.7251, 0.3146, 4.6732, 3.6393, 5.81, 0.4335, 70.12, 63.62, 75.22, 2.935, 68.12, 60.02, 75.22, 2.884, 13.03, 12.89, 13.2, 0.0596, 0.582, 0.42, 0.742, 0.089, 979.2, 979.1, 979.4, 0.0458, 99.8, 98.9, 100.0, 0.3004, 
2019-05-19 01:00:00, WM05, 7.3028, 6.7211, 7.9587, 0.2469, 7.3471, 6.7211, 7.9606, 0.2454, 7.3887, 6.7316, 8.2812, 0.3924, 6.1976, 5.1737, 7.3457, 0.4636, 4.6595, 3.3292, 6.4302, 0.6959, 59.82, 55.82, 70.12, 2.292, 57.02, 38.27, 70.22, 4.741, 13.08, 12.93, 13.2, 0.0399, 0.6, 0.42, 0.778, 0.113, 979.2, 979.0, 979.3, 0.0688, 98.7, 98.0, 99.3, 0.3655, 
2019-05-19 01:10:00, WM05, 7.8288, 7.0305, 8.8869, 0.3899, 7.849, 7.031, 8.8902, 0.3725, 7.8907, 7.0415, 8.9011, 0.2566, 6.7189, 5.1737, 7.656, 0.5107, 5.3448, 3.6393, 6.4302, 0.5452, 60.92, 57.12, 67.42, 1.652, 54.52, 43.89, 63.82, 3.063, 13.16, 12.93, 13.4, 0.1206, 0.734, 0.42, 1.029, 0.183, 979.0, 978.8, 979.1, 0.0874, 97.6, 95.6, 98.8, 0.916, 
2019-05-19 01:20:00, WM05, 8.6518, 7.6493, 9.5057, 0.4053, 8.6733, 7.9606, 9.5099, 0.4078, 8.3494, 7.6614, 8.9011, 0.3124, 7.4574, 5.7942, 8.8971, 0.5753, 5.934, 3.9494, 7.3605, 0.609, 63.52, 59.62, 66.42, 1.764, 54.07, 43.89, 62.32, 2.821, 13.52, 13.33, 13.71, 0.0861, 1.079, 0.922, 1.281, 0.126, 978.7, 978.5, 978.9, 0.1062, 93.9, 92.1, 96.3, 1.129, 
2019-05-19 01:30:00, WM05, 8.8498, 8.2681, 9.5057, 0.2624, 8.8964, 8.2704, 9.5099, 0.2578, 8.8205, 8.2812, 9.211, 0.1971, 7.8918, 6.4148, 8.5868, 0.3742, 6.0023, 4.2595, 7.6706, 0.6097, 64.82, 60.22, 68.02, 1.194, 55.52, 44.9, 66.62, 2.662, 13.58, 13.47, 13.68, 0.0526, 1.212, 1.137, 1.317, 0.058, 978.5, 978.4, 978.6, 0.0587, 92.2, 91.8, 92.9, 0.2663, 
2019-05-19 01:40:00, WM05, 8.6703, 8.2681, 9.1963, 0.1788, 8.7104, 8.2704, 9.2, 0.1797, 8.5788, 7.6614, 9.211, 0.2678, 7.0416, 5.7942, 7.9662, 0.4809, 5.4875, 3.9494, 7.0504, 0.6134, 66.22, 62.52, 69.42, 1.383, 63.02, 54.42, 74.62, 3.466, 13.4, 13.3, 13.5, 0.0468, 1.255, 1.101, 1.496, 0.105, 978.3, 978.2, 978.5, 0.0741, 92.7, 91.2, 93.5, 0.5589, 
2019-05-19 01:50:00, WM05, 8.9921, 8.2681, 10.7434, 0.5439, 8.9893, 8.2704, 10.4395, 0.51, 8.8267, 7.6614, 9.5209, 0.2256, 7.2712, 5.7942, 8.2765, 0.4909, 5.6612, 3.9494, 7.3605, 0.6841, 64.62, 59.22, 69.12, 1.629, 58.92, 46.78, 71.72, 3.807, 13.66, 13.34, 14.02, 0.174, 1.485, 1.353, 1.64, 0.08, 978.1, 978.0, 978.3, 0.0703, 87.8, 83.1, 91.9, 2.207, 
2019-05-19 02:00:00, WM05, 9.7223, 8.8869, 11.3622, 0.3453, 9.7578, 8.8902, 11.369, 0.3396, 9.397, 8.2812, 10.1408, 0.3595, 8.0779, 6.1045, 9.2074, 0.6026, 6.2628, 4.2595, 7.9807, 0.7132, 62.12, 56.82, 65.82, 1.466, 54.11, 42.23, 66.62, 3.526, 14.13, 13.95, 14.36, 0.1368, 1.609, 1.496, 1.712, 0.074, 978.0, 977.8, 978.2, 0.0693, 82.8, 79.49, 85.5, 1.887, 
2019-05-19 02:10:00, WM05, 9.5924, 8.5775, 10.7434, 0.302, 9.6338, 8.8902, 10.7493, 0.2851, 9.4094, 8.9011, 9.8309, 0.2256, 8.4813, 7.656, 9.2074, 0.3227, 6.8706, 5.4999, 8.2908, 0.5365, 60.72, 53.23, 64.82, 2.296, 55.22, 44.43, 65.32, 2.892, 14.22, 14.08, 14.39, 0.0855, 1.448, 1.281, 1.64, 0.076, 977.9, 977.7, 978.0, 0.0474, 82.2, 80.1, 84.6, 0.937, 
2019-05-19 02:20:00, WM05, 8.9179, 7.6493, 10.1245, 0.4969, 8.9459, 7.9606, 10.1296, 0.489, 8.5106, 7.6614, 9.8309, 0.4401, 7.898, 7.0354, 8.5868, 0.3047, 6.3496, 4.2595, 7.6706, 0.5309, 61.42, 53.58, 71.02, 2.634, 62.22, 56.12, 67.92, 2.345, 14.17, 14.08, 14.32, 0.0384, 1.306, 1.137, 1.424, 0.087, 977.9, 977.8, 978.0, 0.0537, 82.2, 81.1, 83.7, 0.5083, 
2019-05-19 02:30:00, WM05, 7.9402, 6.7211, 9.1963, 0.4455, 7.942, 7.031, 8.8902, 0.4425, 7.3081, 6.4217, 8.5912, 0.4934, 6.6817, 5.1737, 7.9662, 0.5219, 5.4937, 4.2595, 6.7403, 0.5948, 65.12, 56.32, 72.52, 3.125, 68.82, 57.12, 75.32, 2.637, 13.99, 13.81, 14.22, 0.1113, 1.137, 0.993, 1.353, 0.094, 977.9, 977.7, 978.0, 0.0674, 84.0, 82.3, 85.6, 0.903, 
