Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-27 13:30:00, WM05, 10.6505, 7.6493, 13.8374, 1.1182, 10.6192, 7.6507, 13.8479, 1.1242, 10.3143, 6.7316, 13.55, 1.1777, 9.679, 5.7942, 13.5514, 1.3882, 8.663, 5.1898, 13.2525, 1.5598, 106.62, 86.42, 125.52, 7.582, 105.62, 74.32, 133.82, 9.75, 21.26, 20.94, 21.75, 0.2308, -1.543, -2.04, -1.223, 0.209, 984.7, 984.5, 984.8, 0.0663, 70.87, 65.29, 73.04, 1.372, 
2019-01-27 13:40:00, WM05, 11.3498, 6.4117, 14.4562, 1.3496, 11.3071, 6.1014, 14.4676, 1.3454, 10.897, 6.1118, 14.1698, 1.3395, 9.8342, 5.1737, 13.5514, 1.5601, 8.7374, 4.8797, 12.0121, 1.664, 109.32, 85.02, 127.72, 7.732, 107.82, 69.22, 136.42, 11.2, 21.49, 21.21, 21.82, 0.1475, -1.792, -2.288, -1.365, 0.233, 984.6, 984.4, 984.9, 0.0884, 69.38, 63.93, 72.63, 1.795, 
2019-01-27 13:50:00, WM05, 11.0713, 6.1023, 14.1468, 1.4418, 11.0406, 6.1014, 14.1578, 1.4216, 10.742, 7.3515, 13.8599, 1.4405, 9.89, 4.8634, 13.2411, 1.6184, 8.8242, 4.2595, 12.9424, 1.6932, 109.32, 74.62, 140.12, 11.0, 106.82, 75.62, 138.32, 11.87, 21.66, 21.24, 22.13, 0.2342, -1.484, -1.969, -1.009, 0.229, 984.5, 984.4, 984.7, 0.0755, 68.7, 64.75, 71.71, 1.477, 
2019-01-27 14:00:00, WM05, 11.9067, 8.5775, 15.075, 1.2488, 11.8586, 8.2704, 15.0874, 1.263, 11.6098, 7.6614, 14.4797, 1.4418, 10.4175, 6.1045, 14.4822, 1.6898, 9.0289, 4.5696, 12.9424, 1.8519, 117.12, 94.42, 134.82, 7.516, 117.82, 94.12, 151.02, 10.59, 21.44, 21.17, 21.68, 0.1106, -1.702, -2.146, -1.365, 0.191, 984.5, 984.3, 984.6, 0.0716, 68.91, 65.73, 72.43, 1.527, 
2019-01-27 14:10:00, WM05, 11.6344, 7.6493, 16.6221, 1.1436, 11.5797, 6.7211, 16.3268, 1.1824, 11.1387, 6.4217, 15.4095, 1.3079, 9.8404, 5.7942, 13.8617, 1.6247, 8.6444, 4.5696, 13.2525, 1.682, 107.92, 91.72, 127.42, 7.909, 106.42, 70.42, 149.92, 11.93, 21.8, 21.55, 21.96, 0.1123, -1.838, -2.394, -1.507, 0.218, 984.5, 984.3, 984.6, 0.0767, 66.33, 63.52, 67.94, 0.799, 
2019-01-27 14:20:00, WM05, 11.8015, 7.6493, 15.3844, 1.2599, 11.7409, 7.9606, 15.3972, 1.2754, 11.5292, 7.6614, 14.7897, 1.3141, 10.6409, 6.7251, 14.172, 1.3597, 9.1529, 4.8797, 13.2525, 1.5183, 111.82, 95.12, 128.92, 6.488, 112.22, 84.12, 141.02, 9.24, 21.84, 21.55, 22.23, 0.1462, -1.631, -2.146, -1.294, 0.191, 984.5, 984.2, 984.6, 0.074, 67.51, 62.91, 70.45, 1.413, 
2019-01-27 14:30:00, WM05, 11.2817, 5.4835, 15.3844, 1.8886, 11.2265, 4.862, 15.3972, 1.8802, 10.9962, 5.182, 14.7897, 1.898, 10.0265, 4.2428, 14.4822, 2.0516, 8.8614, 3.9494, 14.1828, 2.0219, 110.72, 81.32, 134.62, 9.37, 112.22, 64.72, 143.32, 10.86, 21.96, 21.61, 22.7, 0.3332, -1.575, -2.075, -1.187, 0.201, 984.5, 984.3, 984.6, 0.0716, 66.63, 62.7, 69.77, 2.141, 
2019-01-27 14:40:00, WM05, 11.1146, 7.6493, 15.075, 1.565, 11.0344, 7.3409, 15.0874, 1.6138, 10.6801, 6.4217, 14.4797, 1.6649, 9.5797, 4.8634, 13.8617, 1.8052, 8.3901, 4.5696, 13.8727, 1.8284, 112.72, 88.52, 142.92, 8.63, 112.82, 69.82, 142.32, 11.39, 21.88, 21.54, 22.16, 0.137, -1.669, -2.572, -1.223, 0.287, 984.5, 984.3, 984.7, 0.0597, 68.35, 65.15, 70.79, 1.156, 
2019-01-27 14:50:00, WM05, 11.7891, 8.8869, 15.3844, 1.2766, 11.7285, 8.5803, 15.3972, 1.263, 11.1759, 7.0415, 14.7897, 1.4759, 9.9086, 6.1045, 14.4822, 1.8809, 8.7994, 4.5696, 12.9424, 1.8123, 109.72, 92.52, 126.92, 6.858, 108.92, 69.72, 138.42, 11.16, 21.65, 21.37, 22.02, 0.1441, -1.723, -2.146, -1.365, 0.166, 984.5, 984.2, 984.6, 0.0689, 68.05, 63.24, 71.88, 1.94, 
2019-01-27 15:00:00, WM05, 12.1109, 7.0305, 15.3844, 1.5971, 12.0507, 6.4113, 15.3972, 1.6156, 11.7958, 7.0415, 15.7194, 1.7616, 10.4858, 6.4148, 14.7925, 1.853, 9.246, 5.1898, 13.8727, 1.7602, 113.52, 91.12, 131.12, 6.86, 111.72, 88.92, 138.22, 9.43, 21.54, 21.21, 22.06, 0.2007, -1.736, -2.253, -1.294, 0.245, 984.5, 984.3, 984.6, 0.0638, 69.72, 66.38, 72.43, 1.523, 
2019-01-27 15:10:00, WM05, 12.5874, 7.9587, 15.6938, 1.6299, 12.5093, 7.9606, 15.7071, 1.6286, 11.9632, 6.4217, 15.7194, 1.8013, 10.5354, 5.484, 15.4131, 1.9436, 9.1901, 4.8797, 14.4929, 1.7657, 111.72, 89.02, 132.72, 8.29, 109.02, 81.42, 140.52, 10.76, 21.47, 21.24, 21.82, 0.1342, -1.833, -2.359, -1.436, 0.198, 984.4, 984.2, 984.6, 0.0732, 69.93, 65.08, 73.28, 1.694, 
2019-01-27 15:20:00, WM05, 12.7174, 9.1963, 16.3127, 1.3063, 12.6519, 8.8902, 16.6367, 1.3318, 12.2297, 7.0415, 16.9591, 1.5639, 10.6533, 5.7942, 14.7925, 1.8406, 9.5499, 5.4999, 13.8727, 1.7068, 111.72, 90.32, 130.12, 7.438, 110.72, 72.82, 135.12, 9.33, 21.52, 21.34, 21.75, 0.1325, -1.671, -2.217, -0.973, 0.301, 984.3, 984.0, 984.5, 0.073, 69.09, 65.15, 71.37, 1.166, 
2019-01-27 15:30:00, WM05, 12.7483, 7.6493, 16.3127, 1.6906, 12.7076, 7.6507, 16.3268, 1.6658, 12.2979, 7.0415, 16.0294, 1.8025, 11.0381, 6.7251, 15.7234, 1.6985, 9.5189, 5.4999, 14.8031, 1.7415, 112.42, 94.52, 129.72, 7.146, 110.22, 80.62, 134.42, 9.58, 21.68, 21.48, 22.02, 0.1433, -1.652, -2.04, -1.187, 0.195, 984.2, 983.9, 984.4, 0.0729, 66.84, 61.61, 69.3, 1.674, 
2019-01-27 15:40:00, WM05, 13.3176, 8.5775, 16.9315, 1.5916, 13.2344, 8.5803, 16.9465, 1.6249, 12.645, 8.5912, 16.3393, 1.6934, 11.2118, 5.484, 16.3439, 2.0727, 9.9034, 5.1898, 15.4232, 2.0343, 108.22, 91.82, 128.32, 7.527, 106.42, 69.22, 138.02, 10.46, 21.6, 21.41, 21.86, 0.129, -1.537, -1.862, -1.08, 0.198, 984.2, 983.9, 984.3, 0.0881, 66.93, 61.14, 69.44, 1.518, 
2019-01-27 15:50:00, WM05, 13.7446, 10.434, 17.2409, 1.2222, 13.6744, 10.4395, 16.9465, 1.2246, 13.1719, 7.9713, 16.9591, 1.4393, 11.4663, 6.4148, 15.4131, 1.7978, 9.9406, 5.4999, 14.1828, 1.8495, 114.12, 92.72, 135.72, 7.567, 114.42, 84.92, 149.62, 10.79, 21.36, 21.14, 21.72, 0.1662, -1.63, -2.146, -1.258, 0.181, 984.2, 983.9, 984.4, 0.0854, 67.69, 62.43, 71.2, 2.048, 
2019-01-27 16:00:00, WM05, 13.1567, 9.1963, 17.2409, 1.4295, 13.0609, 8.5803, 17.2564, 1.4737, 12.5334, 7.9713, 16.6492, 1.7238, 11.2801, 6.7251, 15.4131, 1.7606, 9.7607, 5.1898, 13.8727, 1.7874, 112.32, 87.82, 133.32, 8.46, 111.62, 87.12, 142.82, 10.42, 21.33, 21.14, 21.65, 0.1149, -1.417, -1.862, -1.045, 0.191, 984.2, 983.9, 984.4, 0.0875, 68.64, 63.93, 71.75, 1.898, 
2019-01-27 16:10:00, WM05, 14.3386, 10.7434, 17.2409, 1.0934, 14.2693, 10.4395, 16.9465, 1.0882, 13.7731, 10.4507, 16.3393, 1.2254, 12.0806, 8.2765, 16.0337, 1.5583, 10.2383, 5.81, 16.0435, 1.7006, 111.92, 97.72, 124.02, 4.432, 110.92, 80.52, 138.52, 8.14, 20.97, 20.76, 21.55, 0.1807, -1.653, -2.005, -1.329, 0.144, 984.2, 983.9, 984.3, 0.0811, 70.38, 65.29, 72.84, 1.638, 
2019-01-27 16:20:00, WM05, 14.7285, 11.0528, 16.6221, 1.0031, 14.6535, 10.7493, 16.9465, 1.017, 14.0954, 10.7606, 17.2691, 1.2911, 12.7136, 8.2765, 16.3439, 1.7252, 10.9764, 6.4302, 15.4232, 1.8693, 114.12, 93.82, 127.62, 4.382, 114.02, 85.92, 143.82, 7.365, 20.72, 20.53, 21.0, 0.1103, -1.494, -1.862, -1.187, 0.151, 984.1, 983.8, 984.3, 0.0833, 72.12, 68.18, 74.91, 1.235, 
2019-01-27 16:30:00, WM05, 14.4438, 9.5057, 17.2409, 1.2661, 14.3871, 9.5099, 17.2564, 1.2853, 13.9529, 9.211, 17.579, 1.5391, 12.5336, 8.2765, 16.6542, 1.7364, 10.7903, 6.7403, 15.1131, 1.8371, 107.72, 90.52, 126.02, 6.027, 105.72, 80.02, 129.22, 8.63, 20.75, 20.59, 20.94, 0.0956, -1.445, -1.792, -0.973, 0.175, 984.1, 983.8, 984.3, 0.0835, 71.56, 66.24, 75.32, 1.738, 
2019-01-27 16:40:00, WM05, 14.7471, 11.3622, 17.2409, 1.0359, 14.6969, 11.0592, 17.2564, 1.0616, 14.0211, 9.8309, 16.9591, 1.43, 12.0372, 6.4148, 16.6542, 1.8294, 10.3561, 6.1201, 14.4929, 1.7353, 114.52, 100.22, 131.52, 5.142, 114.12, 89.22, 138.12, 8.57, 20.57, 20.33, 20.83, 0.1087, -1.579, -2.005, -1.223, 0.166, 984.2, 983.9, 984.4, 0.0783, 73.01, 69.57, 75.76, 1.355, 
2019-01-27 16:50:00, WM05, 14.648, 10.7434, 17.2409, 1.1801, 14.573, 10.4395, 16.9465, 1.2165, 14.1698, 9.211, 16.9591, 1.4126, 12.5585, 8.5868, 16.3439, 1.6606, 10.536, 4.8797, 14.1828, 1.7695, 110.22, 94.92, 124.02, 5.144, 109.52, 83.82, 129.92, 7.66, 20.54, 20.32, 20.8, 0.1154, -1.451, -1.792, -1.152, 0.139, 984.2, 983.9, 984.4, 0.0807, 72.7, 67.47, 75.9, 1.468, 
2019-01-27 17:00:00, WM05, 14.2768, 10.7434, 16.6221, 1.2599, 14.2074, 10.7493, 16.9465, 1.2624, 13.5252, 9.8309, 16.6492, 1.4554, 12.0558, 7.656, 15.7234, 1.7177, 10.4616, 5.4999, 14.8031, 1.8451, 115.32, 100.92, 129.62, 5.135, 114.32, 82.62, 140.82, 7.769, 20.43, 20.33, 20.63, 0.0614, -1.423, -1.756, -1.152, 0.119, 984.3, 984.0, 984.4, 0.0677, 73.13, 69.95, 75.32, 1.2, 
2019-01-27 17:10:00, WM05, 14.7409, 11.6716, 16.9315, 1.1318, 14.6907, 11.6789, 16.9465, 1.1304, 14.207, 10.1408, 17.2691, 1.2794, 12.726, 7.656, 16.9645, 1.5645, 10.8895, 6.4302, 14.8031, 1.7682, 109.22, 94.52, 122.72, 4.992, 107.72, 81.62, 142.42, 8.31, 20.46, 20.33, 20.74, 0.1057, -1.295, -1.721, -0.867, 0.254, 984.2, 983.9, 984.4, 0.0959, 72.81, 67.74, 75.43, 1.644, 
2019-01-27 17:20:00, WM05, 14.8027, 10.7434, 17.5503, 1.099, 14.7713, 10.4395, 17.2564, 1.1211, 14.6347, 8.5912, 17.8889, 1.4709, 13.086, 7.3457, 16.6542, 1.7879, 11.2554, 5.4999, 16.3536, 1.9003, 109.12, 94.72, 128.82, 6.426, 107.22, 73.12, 139.22, 9.32, 20.42, 20.19, 20.8, 0.1252, -1.139, -1.401, -0.938, 0.07, 984.2, 983.7, 984.4, 0.0964, 73.51, 68.29, 75.6, 1.336, 
2019-01-27 17:30:00, WM05, 14.3572, 10.1245, 17.5503, 1.7426, 14.2817, 9.8197, 17.5662, 1.7786, 13.9033, 8.2812, 17.8889, 1.9054, 12.4406, 6.7251, 16.6542, 2.0919, 10.6476, 5.1898, 15.7334, 2.123, 112.02, 91.32, 127.82, 5.67, 111.22, 93.42, 139.32, 8.11, 20.35, 20.06, 20.67, 0.1346, -1.126, -1.436, -0.867, 0.116, 984.2, 983.9, 984.4, 0.0844, 74.08, 70.6, 76.55, 1.376, 
2019-01-27 17:40:00, WM05, 15.5886, 11.981, 17.2409, 0.849, 15.5336, 11.6789, 17.2564, 0.8812, 15.0128, 10.4507, 17.2691, 1.1684, 12.968, 6.7251, 16.0337, 1.6942, 10.7903, 6.7403, 14.8031, 1.7285, 110.12, 94.22, 127.02, 4.863, 109.42, 86.22, 133.22, 8.02, 20.13, 20.06, 20.23, 0.0306, -1.242, -1.436, -1.08, 0.097, 984.2, 983.9, 984.4, 0.0812, 74.58, 70.39, 77.23, 1.361, 
2019-01-27 17:50:00, WM05, 15.3968, 8.8869, 18.7879, 1.6095, 15.3291, 8.8902, 18.4958, 1.6385, 14.9632, 7.9713, 17.8889, 1.7362, 13.3032, 8.5868, 17.5851, 1.8859, 11.1004, 6.4302, 15.4232, 1.8755, 113.42, 98.32, 131.42, 4.803, 111.32, 85.02, 133.22, 7.113, 20.04, 19.85, 20.26, 0.1024, -1.1, -1.401, -0.867, 0.097, 984.2, 983.8, 984.4, 0.0943, 75.57, 72.03, 77.5, 1.245, 
2019-01-27 18:00:00, WM05, 16.3498, 12.5998, 18.7879, 0.8193, 16.2834, 12.6085, 18.4958, 0.8552, 15.6699, 10.4507, 18.1988, 1.4368, 13.6941, 6.4148, 17.2748, 1.8387, 11.3733, 5.81, 16.0435, 1.8892, 115.12, 105.12, 127.42, 3.92, 113.42, 89.02, 144.92, 7.406, 19.91, 19.79, 19.99, 0.0461, -1.092, -1.223, -0.867, 0.09, 984.1, 983.9, 984.3, 0.0904, 76.24, 71.28, 78.08, 1.248, 
2019-01-27 18:10:00, WM05, 15.1307, 10.7434, 18.1691, 1.4041, 15.0502, 10.1296, 18.186, 1.4241, 14.3124, 10.4507, 18.5088, 1.4957, 12.5088, 8.2765, 16.6542, 1.7432, 10.4368, 6.1201, 15.7334, 1.7961, 114.32, 101.42, 128.02, 5.219, 112.42, 88.72, 133.22, 7.804, 19.9, 19.78, 20.16, 0.0823, -0.97, -1.152, -0.795, 0.096, 984.1, 983.9, 984.3, 0.0798, 76.58, 72.3, 79.1, 1.443, 
2019-01-27 18:20:00, WM05, 15.4092, 10.434, 18.4785, 1.6101, 15.3105, 10.4395, 18.8057, 1.6218, 14.5541, 8.9011, 17.8889, 1.7802, 12.7508, 7.9662, 17.2748, 2.0597, 10.7717, 5.4999, 15.7334, 2.0436, 116.92, 100.92, 131.22, 4.712, 116.02, 95.92, 149.22, 8.35, 19.93, 19.58, 20.26, 0.2049, -0.979, -1.152, -0.867, 0.1, 984.1, 983.9, 984.3, 0.0893, 78.67, 75.91, 81.3, 1.358, 
2019-01-27 18:30:00, WM05, 15.2854, 10.7434, 18.1691, 1.3106, 15.2237, 11.0592, 18.186, 1.3126, 14.4921, 9.211, 17.8889, 1.5131, 12.2916, 7.656, 16.9645, 2.0752, 10.4368, 6.1201, 15.4232, 1.9679, 114.72, 104.22, 125.12, 4.311, 113.72, 92.72, 146.52, 8.02, 19.67, 19.51, 19.96, 0.0869, -0.917, -1.08, -0.867, 0.081, 984.2, 983.9, 984.4, 0.0886, 80.8, 77.5, 83.0, 1.038, 
2019-01-27 18:40:00, WM05, 15.4587, 11.981, 17.8597, 1.1714, 15.36, 11.0592, 17.8761, 1.2184, 14.4116, 9.211, 18.1988, 1.8025, 12.3413, 7.656, 16.6542, 1.8071, 10.4182, 6.1201, 14.8031, 1.6479, 114.72, 94.32, 126.92, 4.386, 113.12, 96.12, 137.52, 7.058, 19.44, 19.31, 19.68, 0.0697, -0.846, -0.938, -0.688, 0.042, 984.3, 984.1, 984.6, 0.0872, 81.4, 78.15, 84.2, 1.6, 
2019-01-27 18:50:00, WM05, 15.2978, 11.6716, 17.8597, 1.3459, 15.2113, 11.369, 17.8761, 1.3795, 14.4549, 10.1408, 18.1988, 1.6073, 12.4592, 7.9662, 16.6542, 1.8679, 10.4802, 6.1201, 15.1131, 1.7651, 114.12, 99.22, 131.22, 4.443, 113.12, 89.72, 137.22, 7.664, 19.31, 19.11, 19.48, 0.077, -0.775, -0.867, -0.581, 0.1, 984.5, 984.2, 984.7, 0.0909, 83.6, 80.3, 86.5, 1.368, 
2019-01-27 19:00:00, WM05, 14.8708, 11.3622, 17.2409, 1.2061, 14.7837, 11.0592, 16.9465, 1.2587, 14.0706, 9.8309, 17.2691, 1.4542, 12.2358, 7.656, 15.7234, 1.7903, 10.4988, 5.1898, 15.4232, 1.8315, 109.52, 93.12, 125.72, 4.334, 108.22, 83.32, 140.62, 7.367, 19.21, 19.0, 19.41, 0.1104, -0.631, -0.688, -0.581, 0.029, 984.6, 984.4, 984.8, 0.0786, 83.6, 79.61, 86.3, 1.984, 
2019-01-27 19:10:00, WM05, 14.2149, 10.434, 18.1691, 1.4697, 14.1082, 10.4395, 17.2564, 1.4601, 13.1657, 9.211, 16.9591, 1.5912, 11.2429, 7.656, 16.0337, 1.6898, 9.5499, 5.81, 14.4929, 1.7651, 111.92, 98.42, 124.52, 4.339, 110.42, 83.92, 130.52, 7.655, 19.01, 18.87, 19.17, 0.0825, -0.648, -0.688, -0.581, 0.018, 984.7, 984.4, 984.8, 0.0842, 87.2, 85.3, 88.0, 0.5049, 
2019-01-27 19:20:00, WM05, 14.4067, 10.1245, 18.1691, 1.383, 14.3313, 10.1296, 17.8761, 1.3745, 13.4012, 8.5912, 17.8889, 1.5416, 11.3732, 6.7251, 16.3439, 1.8828, 9.494, 5.1898, 15.1131, 1.829, 107.62, 94.72, 120.12, 4.511, 106.12, 75.02, 123.42, 7.342, 18.86, 18.7, 19.04, 0.0605, -0.613, -0.653, -0.546, 0.036, 984.8, 984.6, 985.0, 0.0686, 89.1, 87.3, 90.9, 0.852, 
2019-01-27 19:30:00, WM05, 15.2607, 11.0528, 19.0973, 1.3174, 15.1803, 11.0592, 18.8057, 1.3392, 14.4983, 10.1408, 17.8889, 1.4157, 12.453, 7.3457, 16.0337, 1.7767, 10.7469, 5.4999, 14.8031, 2.0461, 108.62, 94.52, 120.32, 4.409, 107.82, 87.92, 131.92, 8.05, 18.68, 18.56, 18.9, 0.0493, -0.575, -0.653, -0.51, 0.041, 984.8, 984.5, 985.1, 0.0888, 91.5, 89.8, 92.5, 0.5725, 
2019-01-27 19:40:00, WM05, 15.1802, 11.3622, 18.4785, 1.4103, 15.0998, 11.369, 18.186, 1.434, 14.1326, 9.5209, 18.1988, 1.5137, 11.82, 7.3457, 15.7234, 1.7606, 10.0708, 6.1201, 14.1828, 1.7763, 106.02, 94.52, 118.42, 4.41, 104.92, 84.32, 131.72, 7.595, 18.61, 18.53, 18.77, 0.0439, -0.562, -0.653, -0.51, 0.037, 984.9, 984.7, 985.1, 0.0772, 92.0, 89.0, 92.9, 0.6183, 
2019-01-27 19:50:00, WM05, 14.8646, 10.7434, 17.8597, 1.3255, 14.8209, 10.7493, 17.8761, 1.3392, 13.9281, 9.211, 17.2691, 1.5007, 12.5336, 7.656, 16.6542, 1.6017, 10.6166, 6.4302, 14.8031, 1.5437, 104.72, 90.82, 124.42, 5.256, 104.12, 84.92, 130.72, 6.707, 18.53, 18.43, 18.66, 0.0439, -0.521, -0.581, -0.51, 0.022, 984.9, 984.6, 985.2, 0.076, 92.5, 90.7, 93.2, 0.4487, 
2019-01-27 20:00:00, WM05, 15.075, 9.8151, 18.1691, 1.5229, 15.0192, 10.1296, 18.186, 1.5487, 14.1326, 8.9011, 17.8889, 1.8936, 12.2172, 7.0354, 16.9645, 2.0541, 10.5422, 5.4999, 16.0435, 2.1496, 103.72, 91.62, 121.92, 4.592, 102.52, 76.92, 117.92, 7.164, 18.45, 18.32, 18.6, 0.0408, -0.522, -0.581, -0.474, 0.025, 985.0, 984.6, 985.2, 0.095, 93.5, 92.5, 94.1, 0.3646, 
2019-01-27 20:10:00, WM05, 15.0193, 10.434, 18.7879, 1.716, 14.9448, 9.8197, 18.8057, 1.7402, 14.3, 9.211, 18.1988, 1.6562, 12.4592, 8.2765, 17.8954, 1.7171, 10.6911, 6.4302, 14.8031, 1.5797, 103.42, 85.52, 115.12, 4.489, 101.32, 72.92, 125.02, 8.03, 18.4, 18.29, 18.49, 0.0373, -0.512, -0.581, -0.474, 0.014, 984.9, 984.7, 985.1, 0.0851, 93.7, 92.5, 94.5, 0.3786, 
2019-01-27 20:20:00, WM05, 15.2607, 11.981, 18.7879, 1.2011, 15.2299, 11.6789, 18.8057, 1.2233, 14.3992, 10.7606, 17.8889, 1.5583, 12.304, 7.3457, 16.9645, 1.8878, 10.1887, 6.1201, 16.0435, 1.8526, 103.32, 89.12, 119.12, 4.288, 102.82, 73.92, 127.72, 7.542, 18.36, 18.29, 18.46, 0.0222, -0.518, -0.581, -0.51, 0.019, 985.0, 984.7, 985.2, 0.0883, 94.6, 92.8, 96.0, 0.7286, 
2019-01-27 20:30:00, WM05, 14.5057, 11.6716, 17.8597, 1.3403, 14.4428, 11.6789, 17.8761, 1.3566, 13.8785, 9.5209, 17.579, 1.4976, 12.1241, 7.9662, 15.7234, 1.6594, 10.1515, 6.1201, 13.8727, 1.6696, 100.22, 82.52, 116.92, 4.541, 97.52, 74.92, 121.62, 7.138, 18.29, 18.15, 18.43, 0.0404, -0.518, -0.653, -0.439, 0.029, 985.0, 984.8, 985.2, 0.0866, 96.1, 94.6, 96.8, 0.4649, 
2019-01-27 20:40:00, WM05, 13.5218, 10.1245, 16.9315, 1.3738, 13.4513, 10.4395, 17.2564, 1.3764, 12.6202, 9.211, 16.9591, 1.3847, 10.7898, 6.4148, 15.4131, 1.5049, 9.0971, 5.81, 13.5626, 1.4085, 98.82, 80.62, 112.12, 5.543, 96.42, 68.02, 120.12, 8.05, 18.27, 18.12, 18.43, 0.0466, -0.524, -0.653, -0.474, 0.029, 985.1, 984.8, 985.3, 0.069, 97.0, 95.8, 97.6, 0.3662, 
2019-01-27 20:50:00, WM05, 14.4253, 10.434, 18.1691, 1.5996, 14.3561, 10.1296, 17.5662, 1.615, 13.5066, 8.5912, 16.9591, 1.6879, 11.6648, 6.1045, 16.0337, 1.8263, 10.0708, 4.8797, 14.8031, 1.8141, 98.82, 85.32, 112.62, 4.809, 97.32, 74.42, 117.82, 6.972, 18.22, 18.12, 18.43, 0.0404, -0.523, -0.617, -0.403, 0.034, 985.2, 984.7, 985.4, 0.1182, 96.6, 95.4, 97.7, 0.4632, 
2019-01-27 21:00:00, WM05, 14.2706, 11.0528, 17.5503, 1.1349, 14.2135, 11.0592, 18.186, 1.1508, 13.4136, 9.5209, 16.6492, 1.2911, 11.429, 7.3457, 14.7925, 1.5589, 9.6305, 5.1898, 14.1828, 1.7391, 98.82, 85.12, 111.72, 4.114, 96.82, 77.02, 113.92, 7.038, 18.27, 18.15, 18.39, 0.0367, -0.501, -0.581, -0.367, 0.045, 985.3, 985.1, 985.5, 0.0805, 96.4, 95.6, 97.0, 0.3875, 
2019-01-27 21:10:00, WM05, 13.6146, 10.7434, 16.6221, 1.0872, 13.6062, 10.7493, 16.3268, 1.0957, 12.8433, 8.9011, 16.0294, 1.213, 10.9512, 6.7251, 14.7925, 1.3727, 9.277, 5.1898, 14.1828, 1.4128, 98.92, 89.22, 110.82, 4.35, 97.12, 76.92, 119.72, 7.439, 18.31, 18.19, 18.43, 0.0336, -0.513, -0.581, -0.439, 0.021, 985.3, 985.1, 985.5, 0.065, 96.3, 94.9, 96.9, 0.3699, 
2019-01-27 21:20:00, WM05, 13.4104, 9.5057, 16.3127, 1.4511, 13.3336, 8.8902, 16.6367, 1.4749, 12.2731, 8.5912, 15.4095, 1.5577, 10.1879, 6.4148, 14.172, 1.6799, 8.6196, 4.8797, 12.6323, 1.4358, 98.52, 81.42, 122.42, 5.824, 96.72, 69.32, 121.12, 8.29, 18.34, 18.22, 18.43, 0.0314, -0.515, -0.617, -0.474, 0.02, 985.4, 985.2, 985.6, 0.0634, 96.0, 94.5, 96.7, 0.4589, 
2019-01-27 21:30:00, WM05, 14.1221, 10.7434, 16.9315, 1.2791, 14.0586, 10.7493, 16.9465, 1.2952, 13.3206, 9.211, 16.6492, 1.43, 11.367, 7.0354, 15.7234, 1.6886, 9.6615, 5.4999, 13.8727, 1.7285, 92.62, 77.52, 105.42, 4.735, 92.42, 69.72, 115.52, 7.158, 18.38, 18.19, 18.53, 0.0393, -0.495, -0.581, -0.367, 0.041, 985.4, 985.2, 985.6, 0.0709, 94.8, 93.3, 95.5, 0.518, 
2019-01-27 21:40:00, WM05, 14.4624, 11.3622, 16.9315, 1.2166, 14.4305, 11.369, 17.2564, 1.2568, 13.55, 9.5209, 16.6492, 1.5069, 11.6959, 7.9662, 15.4131, 1.6352, 10.1143, 6.1201, 14.1828, 1.6032, 92.82, 83.12, 108.12, 3.518, 91.82, 72.82, 110.42, 6.292, 18.39, 18.29, 18.49, 0.041, -0.387, -0.51, -0.332, 0.04, 985.4, 985.1, 985.5, 0.0761, 94.1, 92.7, 95.0, 0.5421, 
2019-01-27 21:50:00, WM05, 14.58, 11.981, 16.3127, 0.8273, 14.5172, 11.6789, 16.6367, 0.8688, 13.6058, 10.4507, 16.6492, 1.1318, 11.3794, 7.9662, 15.1028, 1.4385, 9.5561, 5.81, 14.8031, 1.5871, 94.32, 84.12, 103.32, 3.088, 92.62, 70.32, 111.52, 6.272, 18.36, 18.29, 18.46, 0.0213, -0.387, -0.51, -0.296, 0.047, 985.4, 985.0, 985.6, 0.0823, 94.7, 93.5, 95.4, 0.3089, 
