Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-27 09:10:00, WM05, 17.3275, 12.2904, 21.5725, 1.6943, 17.5229, 12.6085, 21.2846, 1.6305, 16.705, 11.0706, 20.6782, 1.7672, 15.0532, 9.828, 19.4468, 1.9567, 13.1471, 7.6706, 17.2839, 2.0913, 311.62, 294.92, 326.72, 5.219, 309.22, 152.42, 330.82, 9.53, 15.65, 15.57, 15.87, 0.0527, -1.181, -1.436, -0.938, 0.109, 973.5, 973.0, 973.8, 0.1503, 47.79, 44.75, 50.33, 1.229, 
2019-10-27 09:20:00, WM05, 16.5416, 12.5998, 20.3349, 1.6658, 16.6552, 12.6085, 20.6648, 1.6206, 15.7318, 11.3805, 20.0584, 1.7424, 14.3147, 10.4485, 18.8262, 1.9294, 12.4711, 7.3605, 18.2142, 2.1701, 315.02, 337.185, 330.62, 8.51, 311.42, 334.393, 329.32, 9.89, 15.73, 15.6, 16.04, 0.0922, -1.193, -1.436, -0.938, 0.11, 973.5, 973.2, 973.8, 0.1294, 48.11, 45.26, 50.09, 0.938, 
2019-10-27 09:30:00, WM05, 15.8362, 10.7434, 19.4067, 1.7339, 15.955, 10.7493, 19.7353, 1.7581, 15.3537, 10.4507, 19.4385, 1.8657, 13.9175, 8.8971, 18.5159, 1.9089, 12.2168, 6.7403, 16.9738, 1.9841, 316.82, 334.419, 330.62, 5.117, 313.12, 63.92, 330.72, 10.68, 15.86, 15.67, 16.04, 0.0753, -1.274, -1.436, -1.116, 0.1, 973.5, 973.0, 973.8, 0.1323, 48.71, 47.27, 50.81, 0.7548, 
2019-10-27 09:40:00, WM05, 15.6567, 10.7434, 18.7879, 1.6436, 15.7938, 11.6789, 19.1155, 1.6224, 15.2484, 9.5209, 18.5088, 1.8137, 13.9237, 7.0354, 17.5851, 2.0268, 12.4462, 7.0504, 16.9738, 1.9468, 316.22, 341.656, 330.42, 5.729, 314.12, 336.203, 330.42, 12.68, 16.0, 15.77, 16.25, 0.1573, -1.206, -1.649, -0.867, 0.236, 973.6, 973.1, 973.8, 0.1337, 48.06, 45.64, 50.37, 1.272, 
2019-10-27 09:50:00, WM05, 15.5886, 11.0528, 19.7161, 1.9808, 15.6761, 10.7493, 20.0451, 2.0116, 15.3041, 9.5209, 20.0584, 2.1633, 14.2526, 9.2074, 20.0674, 2.3005, 12.6757, 6.4302, 18.5243, 2.4126, 319.92, 332.542, 330.62, 10.85, 317.42, 334.393, 330.82, 12.43, 16.16, 16.01, 16.59, 0.1444, -1.2, -1.436, -0.867, 0.151, 973.5, 973.1, 973.9, 0.1458, 47.7, 45.71, 50.84, 1.073, 
2019-10-27 10:00:00, WM05, 14.7161, 10.7434, 19.4067, 1.6918, 14.7961, 10.7493, 19.7353, 1.6856, 14.3, 9.5209, 20.6782, 1.7777, 13.1976, 8.2765, 18.8262, 1.9051, 11.5594, 6.7403, 16.3536, 2.1075, 320.62, 331.949, 330.72, 11.97, 318.42, 334.442, 330.82, 15.93, 16.45, 16.25, 16.66, 0.0765, -1.344, -1.721, -1.08, 0.157, 973.5, 973.2, 973.8, 0.1312, 48.22, 44.96, 50.2, 0.954, 
2019-10-27 10:10:00, WM05, 16.257, 11.0528, 20.9537, 2.1411, 16.302, 10.7493, 20.9747, 2.1734, 15.8124, 10.4507, 20.9882, 2.1025, 14.7242, 8.8971, 19.7571, 2.113, 13.1409, 7.6706, 17.9041, 2.1825, 325.12, 328.195, 330.72, 11.85, 323.52, 334.393, 330.82, 20.66, 16.41, 16.18, 16.69, 0.1317, -1.255, -1.507, -0.867, 0.157, 973.4, 972.8, 973.8, 0.1583, 47.68, 45.67, 50.3, 0.832, 
2019-10-27 10:20:00, WM05, 16.5973, 11.0528, 20.0255, 1.953, 16.6119, 11.0592, 20.355, 1.9912, 16.0851, 10.4507, 20.3683, 2.087, 14.8422, 8.8971, 19.7571, 2.1453, 12.961, 7.3605, 18.8344, 2.2359, 324.62, 330.936, 330.82, 16.19, 323.22, 333.195, 330.82, 19.12, 16.47, 16.25, 16.76, 0.1192, -1.381, -1.685, -1.08, 0.115, 973.3, 972.9, 973.6, 0.1429, 47.77, 44.92, 50.33, 1.269, 
2019-10-27 10:30:00, WM05, 16.8881, 11.0528, 21.2631, 2.0402, 16.9961, 11.369, 21.5944, 2.0562, 16.1905, 10.4507, 20.6782, 2.1552, 14.8235, 9.5177, 20.3776, 2.2713, 13.2463, 7.0504, 20.695, 2.4089, 320.42, 333.184, 330.72, 7.741, 317.52, 334.491, 330.72, 12.12, 16.69, 16.42, 16.93, 0.1349, -1.367, -1.649, -1.187, 0.105, 973.2, 972.7, 973.5, 0.16, 45.96, 42.99, 48.43, 1.129, 
2019-10-27 10:40:00, WM05, 16.9191, 11.0528, 20.0255, 1.6658, 17.151, 11.9888, 20.355, 1.5766, 16.3579, 10.4507, 19.7485, 1.7368, 14.7987, 8.2765, 18.8262, 1.9585, 13.0355, 6.7403, 17.594, 2.1341, 313.12, 295.92, 325.02, 5.686, 311.62, 334.785, 327.62, 8.25, 16.8, 16.62, 17.03, 0.0815, -1.446, -1.792, -1.08, 0.146, 973.1, 972.6, 973.4, 0.1522, 44.64, 41.49, 47.03, 0.927, 
2019-10-27 10:50:00, WM05, 15.8609, 9.1963, 20.9537, 2.354, 15.986, 9.5099, 20.6648, 2.3326, 15.3723, 9.8309, 19.1286, 2.1397, 14.0913, 8.8971, 19.1365, 2.167, 12.4649, 6.7403, 18.2142, 2.2328, 318.02, 332.196, 330.82, 11.45, 315.42, 334.393, 330.12, 12.86, 17.08, 16.73, 17.47, 0.1892, -1.403, -1.756, -1.08, 0.196, 973.0, 972.6, 973.4, 0.1499, 44.43, 42.58, 46.66, 0.983, 
2019-10-27 11:00:00, WM05, 16.6716, 11.981, 21.5725, 1.7073, 16.7358, 12.2986, 21.5944, 1.7234, 16.0975, 11.0706, 21.2981, 1.8459, 14.9166, 10.1382, 19.4468, 1.9262, 13.1471, 7.9807, 18.5243, 2.0746, 324.42, 333.752, 330.72, 16.46, 322.62, 332.241, 330.72, 17.45, 17.12, 16.86, 17.41, 0.1746, -1.494, -1.827, -1.223, 0.13, 972.9, 972.5, 973.2, 0.1324, 44.08, 42.24, 45.71, 0.6822, 
2019-10-27 11:10:00, WM05, 15.0626, 9.5057, 19.0973, 1.8676, 15.8124, 10.1296, 19.1155, 1.7482, 15.2979, 10.1408, 19.1286, 2.0337, 14.0416, 8.5868, 18.5159, 2.1596, 12.285, 6.7403, 16.9738, 2.0355, 302.92, 284.62, 325.92, 8.95, 302.82, 271.72, 330.02, 10.24, 17.65, 17.2, 17.98, 0.2423, -1.406, -1.898, -1.045, 0.181, 973.0, 972.5, 973.4, 0.1614, 40.45, 37.54, 45.4, 1.862, 
2019-10-27 11:20:00, WM05, 13.3981, 9.5057, 16.9315, 1.5755, 14.0834, 9.8197, 17.2564, 1.4848, 13.5438, 8.9011, 16.9591, 1.6432, 12.515, 6.7251, 16.6542, 1.8921, 11.0198, 5.4999, 15.4232, 1.7695, 303.12, 279.42, 319.22, 6.243, 300.92, 275.12, 323.82, 7.014, 17.82, 17.61, 18.02, 0.0939, -1.213, -1.507, -0.867, 0.158, 973.0, 972.7, 979.8, 0.4107, 41.42, 39.65, 42.99, 0.7315, 
2019-10-27 11:30:00, WM05, 15.5453, 9.5057, 20.3349, 2.3929, 15.8434, 9.8197, 20.6648, 2.3667, 15.1554, 7.3515, 20.6782, 2.4596, 13.7934, 8.2765, 18.8262, 2.4593, 12.0741, 6.7403, 17.2839, 2.2712, 292.32, 274.22, 317.42, 6.664, 289.72, 260.62, 312.92, 7.289, 17.99, 17.68, 18.26, 0.1383, -1.224, -1.472, -0.867, 0.141, 972.9, 972.4, 973.2, 0.1544, 40.37, 38.12, 42.44, 0.864, 
2019-10-27 11:40:00, WM05, 16.9191, 10.7434, 22.1913, 2.3768, 17.3493, 10.7493, 22.2141, 2.3041, 16.7112, 10.1408, 21.2981, 2.4038, 15.3821, 9.828, 20.0674, 2.3333, 13.3207, 8.6009, 18.5243, 2.2098, 292.32, 277.22, 306.62, 5.889, 291.22, 273.52, 316.02, 8.33, 17.65, 17.41, 17.95, 0.1585, -1.058, -1.436, -0.795, 0.209, 972.8, 972.3, 973.2, 0.1692, 41.21, 39.38, 42.65, 0.7822, 
2019-10-27 11:50:00, WM05, 19.3943, 12.5998, 23.429, 1.9066, 19.5989, 14.4676, 23.7634, 1.7873, 18.577, 13.55, 23.1576, 1.893, 16.8342, 9.828, 21.3085, 2.1466, 14.5177, 8.6009, 18.8344, 2.0845, 287.62, 263.92, 306.02, 5.946, 284.02, 265.02, 304.22, 7.236, 17.29, 17.13, 17.44, 0.0531, -0.817, -1.223, -0.653, 0.12, 972.8, 972.1, 973.2, 0.1779, 42.31, 40.95, 44.55, 0.7088, 
2019-10-27 12:00:00, WM05, 19.0478, 12.9092, 23.429, 2.4245, 19.2023, 13.2282, 24.0733, 2.4448, 18.2546, 12.6202, 23.7775, 2.5191, 16.4805, 10.1382, 21.6188, 2.6095, 14.5488, 8.6009, 19.7647, 2.5937, 286.92, 272.42, 302.02, 5.365, 285.72, 264.32, 311.62, 7.59, 17.36, 17.13, 17.64, 0.114, -1.293, -1.721, -0.867, 0.187, 972.7, 971.9, 973.1, 0.1924, 44.02, 42.0, 45.43, 0.6713, 
2019-10-27 12:10:00, WM05, 18.4352, 12.2904, 22.8102, 2.3892, 19.0536, 12.6085, 23.1437, 2.138, 17.9571, 11.0706, 23.1576, 2.3666, 16.0337, 9.5177, 21.6188, 2.2316, 13.6681, 7.3605, 19.1445, 2.3804, 291.82, 277.42, 307.42, 6.292, 289.82, 262.42, 313.22, 9.08, 17.35, 17.0, 17.68, 0.1507, -1.289, -1.649, -0.867, 0.166, 972.7, 972.1, 973.2, 0.1808, 45.9, 42.1, 49.55, 2.129, 
2019-10-27 12:20:00, WM05, 18.3857, 14.7656, 22.8102, 1.5619, 18.9544, 15.3972, 22.8339, 1.4892, 18.143, 12.6202, 21.9179, 1.7691, 16.7597, 11.0691, 21.9291, 2.1261, 14.7286, 8.2908, 20.3849, 2.2476, 290.92, 273.72, 308.72, 7.455, 288.22, 262.72, 312.22, 9.51, 17.23, 16.83, 17.75, 0.2759, -1.014, -1.436, -0.653, 0.228, 972.6, 972.0, 973.1, 0.2356, 46.43, 42.0, 50.06, 2.029, 
2019-10-27 12:30:00, WM05, 18.8003, 12.9092, 22.8102, 1.909, 19.4564, 15.3972, 22.8339, 1.6187, 18.7505, 13.55, 23.4676, 2.0207, 17.3865, 12.0, 21.9291, 2.1217, 14.9519, 9.5313, 20.695, 2.27, 294.02, 277.32, 309.62, 6.916, 290.92, 258.72, 316.62, 9.3, 17.34, 17.07, 17.58, 0.1418, -1.303, -1.685, -0.867, 0.19, 972.5, 971.8, 973.0, 0.2156, 45.64, 42.85, 47.13, 0.7941, 
2019-10-27 12:40:00, WM05, 17.674, 13.528, 23.1196, 1.9165, 18.4276, 13.8479, 23.4536, 2.029, 17.5356, 11.3805, 22.8477, 2.0815, 16.0461, 10.4485, 21.3085, 2.252, 14.1208, 7.6706, 21.0051, 2.3673, 294.02, 273.92, 315.32, 7.451, 292.32, 261.92, 321.82, 9.35, 17.33, 17.1, 17.47, 0.0746, -0.877, -1.08, -0.581, 0.115, 972.6, 972.0, 973.0, 0.1898, 45.42, 43.46, 47.2, 0.7568, 
2019-10-27 12:50:00, WM05, 16.6716, 11.0528, 21.2631, 2.0749, 17.0333, 11.369, 21.5944, 1.9794, 16.519, 10.4507, 21.608, 2.0864, 15.109, 8.5868, 19.7571, 2.2446, 13.1533, 7.6706, 18.2142, 2.3059, 291.62, 270.82, 311.22, 6.711, 289.62, 258.72, 310.92, 8.14, 17.31, 17.17, 17.47, 0.0524, -0.78, -0.938, -0.653, 0.088, 972.7, 972.0, 973.0, 0.1694, 46.91, 44.96, 48.56, 0.6887, 
2019-10-27 13:00:00, WM05, 18.9055, 13.2186, 23.429, 1.9523, 19.4254, 14.4676, 23.7634, 1.6485, 18.5584, 13.8599, 23.4676, 1.7951, 16.7039, 11.0691, 21.6188, 1.9647, 14.3317, 8.2908, 20.3849, 2.0498, 296.82, 279.92, 315.62, 8.96, 293.92, 266.12, 322.12, 11.34, 17.16, 17.0, 17.47, 0.0847, -0.865, -1.08, -0.653, 0.069, 972.6, 972.1, 973.1, 0.1823, 48.75, 47.41, 50.23, 0.7053, 
2019-10-27 13:10:00, WM05, 20.7186, 14.7656, 25.5948, 2.1621, 21.0677, 15.3972, 25.3127, 2.0314, 20.1142, 14.1698, 25.3271, 2.2947, 17.9574, 11.3794, 23.7908, 2.5214, 15.138, 7.6706, 21.9355, 2.4585, 291.62, 275.02, 312.82, 4.802, 288.32, 266.52, 304.02, 6.436, 17.07, 16.93, 17.2, 0.0661, -1.137, -1.507, -0.867, 0.193, 972.5, 971.8, 973.0, 0.2124, 48.5, 45.71, 50.43, 0.886, 
2019-10-27 13:20:00, WM05, 17.9463, 12.2904, 24.6666, 2.651, 18.4648, 11.9888, 24.3832, 2.4336, 17.455, 12.0003, 23.7775, 2.237, 15.7048, 10.1382, 22.8599, 2.2409, 13.6557, 8.2908, 20.0748, 2.2749, 295.02, 269.42, 315.82, 9.29, 293.02, 263.32, 322.82, 10.51, 17.27, 17.0, 17.41, 0.1086, -1.094, -1.436, -0.867, 0.124, 972.5, 972.1, 972.9, 0.1767, 48.39, 46.35, 49.79, 0.6434, 
2019-10-27 13:30:00, WM05, 18.2928, 10.7434, 22.8102, 2.5971, 18.4586, 11.0592, 23.1437, 2.6388, 17.8827, 10.1408, 23.1576, 2.5581, 16.6977, 10.1382, 22.2394, 2.6002, 14.7844, 8.2908, 20.3849, 2.3884, 287.62, 268.22, 302.42, 6.599, 287.32, 268.12, 308.12, 7.588, 16.99, 16.73, 17.41, 0.1625, -1.113, -1.436, -0.831, 0.192, 972.5, 971.7, 973.0, 0.1921, 49.19, 47.2, 50.88, 0.7479, 
2019-10-27 13:40:00, WM05, 17.6307, 12.2904, 24.976, 2.4666, 18.1612, 12.9183, 25.0029, 2.5061, 17.362, 10.7606, 23.7775, 2.5352, 15.6799, 9.5177, 23.1702, 2.7243, 13.8169, 7.9807, 21.0051, 2.6167, 291.72, 271.42, 308.02, 6.769, 289.42, 260.42, 323.32, 9.04, 17.05, 16.79, 17.27, 0.1039, -1.318, -1.649, -1.08, 0.153, 972.4, 971.7, 972.8, 0.1843, 49.4, 45.64, 51.42, 1.269, 
2019-10-27 13:50:00, WM05, 20.7743, 11.3622, 25.5948, 2.4103, 20.9499, 11.6789, 25.9325, 2.3847, 20.1886, 9.8309, 25.3271, 2.467, 18.2367, 10.1382, 24.1011, 2.3855, 15.7706, 9.2212, 21.3152, 2.4963, 288.62, 274.62, 304.82, 5.088, 286.72, 267.62, 308.62, 6.569, 16.81, 16.52, 17.34, 0.2039, -1.473, -1.792, -1.223, 0.112, 972.3, 971.7, 972.7, 0.2198, 50.11, 47.07, 51.93, 0.975, 
2019-10-27 14:00:00, WM05, 19.7842, 13.8374, 25.2854, 2.4424, 20.1195, 14.4676, 25.3127, 2.3345, 19.2836, 14.1698, 24.3973, 2.3585, 17.6347, 12.0, 22.5496, 2.3917, 15.2248, 9.5313, 21.0051, 2.3382, 289.62, 269.82, 307.82, 6.906, 287.82, 265.52, 311.02, 9.0, 16.79, 16.59, 17.0, 0.0976, -1.388, -1.685, -1.152, 0.125, 972.3, 971.4, 972.7, 0.2215, 50.39, 47.68, 52.17, 0.756, 
2019-10-27 14:10:00, WM05, 19.5614, 14.7656, 23.429, 1.7717, 19.7724, 14.4676, 23.7634, 1.7005, 18.8559, 13.55, 23.1576, 1.7864, 17.0638, 11.3794, 21.9291, 2.1248, 14.8465, 9.2212, 20.0748, 2.1645, 286.72, 263.72, 306.42, 6.631, 286.02, 259.72, 320.82, 8.25, 16.64, 16.52, 16.79, 0.0696, -1.166, -1.507, -0.867, 0.165, 972.2, 971.5, 972.7, 0.1967, 52.4, 50.74, 54.0, 0.6984, 
2019-10-27 14:20:00, WM05, 19.4995, 13.2186, 25.2854, 2.2457, 19.6547, 12.6085, 25.3127, 2.2552, 19.0728, 12.6202, 24.7073, 2.1936, 17.2562, 10.7588, 23.1702, 2.4208, 15.0635, 8.911, 22.5557, 2.5912, 286.62, 264.92, 315.62, 6.299, 284.82, 261.62, 313.32, 8.31, 16.56, 16.25, 16.86, 0.1435, -1.41, -1.721, -1.009, 0.161, 972.2, 971.5, 972.7, 0.1878, 53.42, 51.28, 55.77, 0.918, 
2019-10-27 14:30:00, WM05, 21.3498, 15.075, 25.5948, 2.1634, 21.6936, 16.3268, 25.9325, 2.1095, 20.8766, 14.1698, 26.2569, 2.2643, 18.9627, 12.6205, 25.9628, 2.5059, 16.1675, 7.9807, 23.486, 2.6743, 290.32, 265.82, 304.02, 6.183, 288.42, 264.32, 313.52, 7.691, 16.66, 16.52, 16.86, 0.0671, -1.36, -1.756, -1.009, 0.187, 971.9, 971.0, 972.5, 0.257, 51.98, 49.89, 53.53, 0.823, 
2019-10-27 14:40:00, WM05, 19.9884, 12.9092, 26.2136, 3.0761, 20.2744, 13.8479, 26.2423, 2.9276, 19.5811, 12.3103, 28.1164, 3.0298, 17.8519, 11.0691, 25.3422, 3.0669, 15.4667, 9.5313, 23.1759, 3.0465, 288.62, 273.82, 314.82, 6.23, 284.92, 260.42, 314.02, 7.873, 16.81, 16.59, 17.2, 0.1964, -1.449, -1.792, -1.08, 0.124, 971.9, 971.2, 972.3, 0.2038, 53.3, 51.35, 54.82, 0.769, 
2019-10-27 14:50:00, WM05, 20.3597, 12.9092, 27.4512, 2.7042, 21.111, 14.1578, 27.4818, 2.8222, 20.4675, 12.6202, 27.1867, 2.8674, 18.6959, 10.7588, 26.2731, 3.1587, 16.1489, 8.6009, 23.7961, 3.1358, 293.62, 277.82, 316.22, 6.053, 291.52, 259.92, 314.82, 8.09, 16.39, 16.08, 16.66, 0.149, -1.29, -1.649, -0.867, 0.162, 971.8, 970.9, 972.3, 0.265, 55.58, 53.32, 57.98, 1.189, 
2019-10-27 15:00:00, WM05, 22.2904, 14.7656, 27.4512, 2.625, 22.7037, 15.0874, 27.4818, 2.6214, 21.7382, 13.8599, 28.4264, 2.6926, 19.6516, 10.4485, 25.6525, 2.8925, 17.0668, 7.9807, 24.1062, 2.8889, 291.72, 270.82, 304.12, 5.123, 289.62, 270.52, 309.02, 7.53, 16.08, 15.87, 16.32, 0.1052, -1.367, -1.685, -0.938, 0.148, 971.7, 970.8, 972.2, 0.2913, 57.43, 55.7, 59.21, 0.7502, 
2019-10-27 15:10:00, WM05, 21.8572, 15.3844, 28.07, 2.7537, 22.6046, 15.7071, 28.4113, 2.7119, 21.8869, 15.0996, 28.1164, 2.5104, 19.7447, 12.6205, 26.8936, 2.7162, 17.2591, 8.911, 23.7961, 2.7847, 294.52, 277.92, 310.42, 5.783, 292.42, 269.82, 322.02, 7.735, 15.71, 15.43, 15.98, 0.1124, -1.296, -1.614, -1.08, 0.126, 971.7, 970.7, 972.2, 0.2891, 61.1, 58.83, 62.91, 0.81, 
2019-10-27 15:20:00, WM05, 20.0565, 14.4562, 27.1418, 2.5384, 20.9065, 14.4676, 28.4113, 2.7274, 20.3187, 12.9301, 28.1164, 2.5935, 18.6525, 11.6897, 26.8936, 2.6585, 16.2171, 9.8414, 24.4163, 2.5881, 295.52, 279.02, 312.12, 6.004, 293.22, 267.92, 318.02, 7.391, 15.72, 15.43, 15.98, 0.165, -1.08, -1.436, -0.653, 0.228, 971.7, 970.5, 972.3, 0.2608, 61.92, 60.06, 63.59, 0.7548, 
2019-10-27 15:30:00, WM05, 21.2446, 14.7656, 25.5948, 2.3564, 21.8237, 15.0874, 26.2423, 2.5086, 20.6534, 13.55, 25.637, 2.8786, 18.398, 10.7588, 24.7216, 2.89, 15.8698, 8.6009, 21.9355, 2.9559, 292.72, 275.92, 305.92, 5.089, 290.52, 259.72, 311.02, 7.138, 15.49, 15.36, 15.77, 0.1046, -0.859, -1.08, -0.653, 0.097, 971.7, 971.0, 972.2, 0.238, 61.94, 59.85, 63.42, 0.783, 
2019-10-27 15:40:00, WM05, 19.0973, 12.2904, 23.7384, 2.2667, 19.4626, 11.9888, 24.0733, 2.2236, 18.5398, 9.8309, 23.1576, 2.2445, 16.9769, 10.4485, 21.3085, 2.2322, 14.9705, 9.5313, 21.3152, 2.1856, 290.82, 274.52, 311.12, 6.078, 288.82, 269.12, 319.62, 7.485, 15.4, 15.3, 15.57, 0.0579, -0.722, -0.867, -0.653, 0.089, 971.9, 971.2, 972.4, 0.2084, 62.77, 60.67, 64.07, 0.6618, 
2019-10-27 15:50:00, WM05, 18.5465, 12.9092, 23.429, 2.5297, 18.7437, 12.9183, 23.7634, 2.5489, 18.1492, 12.9301, 23.4676, 2.3213, 16.9211, 12.0, 22.8599, 2.2161, 14.7968, 8.6009, 21.3152, 2.1614, 289.02, 274.02, 306.42, 5.137, 286.22, 267.42, 307.52, 6.484, 15.46, 15.19, 15.64, 0.1443, -0.712, -0.867, -0.581, 0.088, 972.0, 971.0, 972.4, 0.2161, 63.07, 59.92, 64.0, 0.6717, 
2019-10-27 16:00:00, WM05, 18.5156, 13.2186, 23.429, 1.9523, 18.8429, 12.9183, 23.7634, 2.0327, 18.2732, 12.3103, 22.5378, 2.1596, 16.828, 10.4485, 21.3085, 2.4475, 14.3317, 7.6706, 19.7647, 2.5528, 289.82, 269.42, 307.42, 6.212, 289.22, 261.92, 313.72, 7.925, 15.34, 15.23, 15.5, 0.043, -0.788, -0.902, -0.653, 0.086, 971.9, 971.2, 972.3, 0.2086, 62.96, 61.01, 64.34, 0.6282, 
2019-10-27 16:10:00, WM05, 16.6406, 12.2904, 21.5725, 2.3057, 16.7234, 11.9888, 21.9043, 2.3518, 16.1843, 9.5209, 21.2981, 2.2879, 14.656, 8.8971, 19.7571, 2.2347, 12.5765, 7.9807, 18.2142, 2.2315, 282.02, 267.82, 295.42, 4.598, 279.62, 256.92, 300.82, 7.698, 14.89, 14.58, 15.4, 0.2084, -0.871, -0.974, -0.76, 0.018, 972.1, 971.4, 972.4, 0.1702, 67.71, 62.3, 71.82, 2.486, 
2019-10-27 16:20:00, WM05, 15.3287, 11.0528, 19.4067, 1.677, 15.3662, 10.7493, 19.4254, 1.6751, 14.6843, 10.1408, 18.5088, 1.6817, 13.359, 8.8971, 17.8954, 1.6495, 11.5345, 6.4302, 16.0435, 1.7781, 280.22, 268.92, 291.02, 3.874, 277.52, 249.32, 297.52, 6.542, 14.38, 14.07, 14.72, 0.1492, -0.8, -0.867, -0.581, 0.094, 972.2, 971.8, 972.5, 0.1053, 73.28, 70.33, 76.86, 1.374, 
2019-10-27 16:30:00, WM05, 14.7718, 11.0528, 18.1691, 1.3639, 14.8333, 11.369, 18.186, 1.3584, 13.9281, 9.8309, 16.9591, 1.4102, 12.453, 7.0354, 16.0337, 1.6991, 10.5422, 6.4302, 14.8031, 1.6634, 279.02, 265.32, 297.12, 4.944, 275.12, 250.82, 297.62, 6.887, 13.7, 12.98, 14.07, 0.2448, -0.441, -0.581, -0.296, 0.099, 972.4, 972.1, 972.7, 0.1255, 80.4, 74.82, 88.9, 3.195, 
2019-10-27 16:40:00, WM05, 16.981, 11.981, 21.8819, 1.8119, 17.0519, 12.6085, 22.2141, 1.8164, 15.8496, 11.0706, 21.2981, 1.8967, 14.1906, 9.2074, 20.0674, 2.1211, 12.1547, 6.7403, 18.8344, 2.2433, 285.82, 267.92, 302.02, 5.955, 281.12, 247.22, 309.82, 8.43, 12.47, 12.2, 12.98, 0.1547, -0.277, -0.296, -0.117, 0.033, 972.6, 972.0, 972.8, 0.1367, 92.4, 87.5, 94.3, 1.332, 
2019-10-27 16:50:00, WM05, 16.5787, 12.2904, 20.0255, 1.4771, 16.649, 12.6085, 20.0451, 1.4929, 15.5769, 11.0706, 19.1286, 1.6321, 13.9796, 8.8971, 17.2748, 1.8977, 11.8384, 7.3605, 16.6637, 1.8507, 283.32, 268.52, 299.52, 4.95, 278.82, 261.12, 295.82, 6.358, 11.74, 11.15, 12.24, 0.314, -0.296, -0.403, -0.224, 0.014, 972.8, 972.4, 973.2, 0.1461, 96.7, 94.0, 98.4, 1.247, 
2019-10-27 17:00:00, WM05, 15.5206, 11.3622, 19.0973, 1.492, 15.5769, 11.6789, 19.1155, 1.4935, 14.6843, 10.7606, 18.5088, 1.5651, 13.3838, 8.5868, 18.2056, 1.9399, 11.5159, 7.0504, 16.6637, 2.025, 279.02, 266.82, 291.92, 4.947, 276.52, 253.92, 294.72, 6.763, 11.14, 11.02, 11.26, 0.0522, -0.319, -0.403, -0.296, 0.031, 972.9, 972.3, 973.2, 0.1255, 98.5, 97.5, 99.7, 0.6457, 
2019-10-27 17:10:00, WM05, 15.0565, 11.6716, 18.7879, 1.6312, 15.0998, 11.0592, 18.8057, 1.654, 14.1016, 10.4507, 17.8889, 1.5106, 12.515, 8.5868, 16.3439, 1.5676, 10.7035, 7.0504, 15.7334, 1.7378, 283.02, 268.12, 300.42, 4.815, 278.82, 241.92, 300.72, 6.551, 11.25, 11.09, 11.4, 0.0688, -0.315, -0.403, -0.296, 0.028, 973.0, 972.6, 973.3, 0.1239, 100.0, 99.6, 100.0, 0.1047, 
2019-10-27 17:20:00, WM05, 15.4401, 11.6716, 18.4785, 1.3366, 15.5026, 11.9888, 18.4958, 1.3584, 14.5665, 10.4507, 18.5088, 1.479, 13.086, 8.2765, 17.8954, 1.7376, 11.3857, 7.3605, 15.4232, 1.7967, 284.92, 272.92, 301.82, 4.515, 282.22, 258.92, 306.82, 6.418, 11.44, 11.29, 11.63, 0.0769, -0.31, -0.367, -0.26, 0.027, 973.2, 972.8, 973.5, 0.1287, 100.0, 99.9, 100.0, 0.0292, 
2019-10-27 17:30:00, WM05, 14.8584, 9.1963, 19.4067, 1.9183, 14.8581, 8.8902, 19.7353, 1.9366, 14.0086, 8.5912, 17.8889, 1.8763, 12.515, 7.0354, 16.3439, 1.8431, 10.8523, 6.1201, 14.8031, 1.8178, 281.22, 260.52, 296.02, 5.843, 278.12, 255.42, 299.32, 7.02, 11.51, 11.4, 11.7, 0.0732, -0.298, -0.367, -0.296, 0.01, 973.5, 973.0, 973.9, 0.1902, 99.9, 99.5, 100.0, 0.1763, 
