Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-28 11:20:00, WM05, 1.71, 0.533, 2.6988, 0.6046, 1.6531, 0.5239, 2.693, 0.6141, 0.9918, 0.5331, 2.0827, 0.2752, 1.2871, 0.2091, 2.6914, 0.4499, 1.3817, 0.5382, 2.0887, 0.3523, 309.02, 343.49, 322.52, 14.35, 31.18, 334.418, 70.12, 17.98, 24.82, 24.47, 25.28, 0.2522, 1.257, 0.276, 2.072, 0.717, 980.6, 980.5, 980.7, 0.039, 37.68, 24.04, 54.47, 8.64, 
2019-04-28 11:30:00, WM05, 1.6264, 0.8424, 2.6988, 0.4115, 1.5434, 0.8338, 2.693, 0.3985, 1.911, 0.843, 3.0125, 0.4265, 2.0131, 1.14, 3.0017, 0.3519, 1.92, 1.1584, 2.709, 0.3417, 356.66, 334.419, 330.72, 21.36, 43.31, 354.62, 79.82, 14.17, 24.1, 23.58, 24.6, 0.3213, 0.285, -0.081, 0.563, 0.142, 980.5, 980.5, 980.7, 0.0433, 52.89, 30.74, 61.71, 6.066, 
2019-04-28 11:40:00, WM05, 1.3684, 0.533, 2.6988, 0.4703, 1.2459, 0.5239, 2.3831, 0.4369, 1.466, 0.2232, 2.3927, 0.3973, 1.6966, 0.8297, 2.3811, 0.309, 1.6732, 0.5382, 2.709, 0.3889, 341.329, 334.419, 330.82, 18.87, 29.53, 342.9, 80.82, 17.54, 23.8, 23.52, 24.06, 0.1717, -0.22, -0.367, -0.01, 0.091, 980.5, 980.3, 980.7, 0.0526, 53.72, 41.48, 60.59, 4.13, 
2019-04-28 11:50:00, WM05, 1.0392, 0.2236, 2.08, 0.3657, 1.0333, 0.2141, 2.0732, 0.3731, 1.4722, 0.2232, 2.7026, 0.6087, 1.7202, 0.8297, 2.6914, 0.4158, 1.644, 0.8483, 3.0191, 0.423, 323.22, 334.419, 330.32, 22.74, 21.7, 335.103, 330.82, 21.18, 24.34, 23.86, 24.67, 0.2799, 0.004, -0.296, 0.491, 0.262, 980.4, 980.3, 980.5, 0.0512, 49.46, 34.75, 58.62, 4.219, 
2019-04-28 12:00:00, WM05, 2.3659, 0.8424, 3.3176, 0.5557, 2.341, 0.8338, 3.3127, 0.5912, 1.9854, 0.843, 3.0125, 0.5814, 1.8493, 0.8297, 3.0017, 0.4307, 1.6589, 0.8483, 2.709, 0.4149, 309.52, 334.419, 330.82, 10.37, 325.32, 334.418, 330.82, 19.39, 25.09, 24.6, 25.56, 0.3119, -0.144, -0.439, 0.062, 0.14, 980.4, 980.3, 980.5, 0.0498, 31.49, 20.27, 48.56, 6.898, 
2019-04-28 12:10:00, WM05, 2.1988, 0.8424, 3.3176, 0.4474, 2.1569, 0.8338, 3.0028, 0.4518, 2.115, 1.153, 3.0125, 0.4221, 2.0286, 1.14, 3.312, 0.399, 1.9256, 0.8483, 3.0191, 0.4298, 318.32, 332.689, 330.82, 12.89, 323.32, 334.418, 330.82, 15.8, 25.81, 25.42, 26.1, 0.1879, -0.477, -0.653, -0.296, 0.113, 980.3, 980.2, 980.4, 0.0445, 32.93, 18.77, 39.37, 4.666, 
2019-04-28 12:20:00, WM05, 1.8591, 0.8424, 3.0082, 0.3348, 1.8873, 0.8338, 3.0028, 0.347, 1.8441, 0.843, 2.7026, 0.3267, 1.7947, 0.8297, 3.0017, 0.3599, 1.7644, 0.5382, 2.709, 0.392, 292.82, 334.444, 328.12, 15.87, 291.02, 335.298, 330.82, 18.29, 26.4, 26.1, 26.71, 0.1712, -0.629, -0.795, -0.51, 0.076, 980.3, 980.2, 980.5, 0.0428, 28.9, 17.75, 35.53, 4.511, 
2019-04-28 12:30:00, WM05, 2.0757, 1.1518, 3.627, 0.4734, 2.0999, 1.1437, 3.6225, 0.4933, 2.2179, 0.843, 3.3224, 0.4835, 2.1236, 0.8297, 3.312, 0.453, 1.92, 0.5382, 3.0191, 0.5259, 277.12, 233.22, 306.72, 11.4, 280.72, 239.22, 324.72, 16.38, 26.81, 26.65, 26.92, 0.0583, -0.774, -1.009, -0.581, 0.134, 980.3, 980.1, 980.4, 0.0552, 28.49, 17.75, 34.55, 3.609, 
2019-04-28 12:40:00, WM05, 2.1091, 0.8424, 3.9364, 0.4715, 2.0856, 0.8338, 3.9324, 0.458, 2.1881, 0.843, 3.3224, 0.4915, 2.1937, 1.14, 3.312, 0.4238, 2.0887, 0.8483, 3.3292, 0.4788, 265.92, 226.62, 312.82, 15.51, 268.32, 203.32, 330.52, 23.99, 26.92, 26.71, 27.19, 0.1259, -0.766, -0.938, -0.581, 0.099, 980.2, 980.1, 980.3, 0.0401, 33.19, 29.04, 38.01, 1.995, 
2019-04-28 12:50:00, WM05, 2.598, 1.7706, 3.627, 0.3527, 2.5907, 1.7634, 3.6225, 0.3446, 2.7007, 1.4629, 3.9423, 0.3955, 2.5363, 1.4503, 3.6223, 0.4598, 2.405, 0.8483, 3.9494, 0.5818, 231.72, 196.72, 273.92, 15.45, 224.02, 185.92, 286.22, 15.25, 26.85, 26.58, 27.19, 0.1209, -0.725, -1.045, -0.581, 0.112, 980.2, 980.1, 980.3, 0.0472, 38.78, 28.83, 44.95, 3.885, 
2019-04-28 13:00:00, WM05, 2.8647, 1.4612, 4.2459, 0.4963, 2.8355, 1.4535, 4.2423, 0.4852, 2.8607, 1.4629, 3.9423, 0.4816, 2.8205, 1.7605, 4.2428, 0.4481, 2.7418, 1.4685, 4.2595, 0.4881, 217.22, 188.52, 276.32, 12.61, 211.92, 171.72, 255.32, 13.58, 26.33, 26.17, 26.64, 0.1095, -0.754, -1.08, -0.546, 0.149, 980.1, 980.0, 980.3, 0.0593, 46.68, 36.04, 52.12, 3.828, 
2019-04-28 13:10:00, WM05, 2.7081, 1.7706, 3.9364, 0.4703, 2.6973, 1.7634, 3.9324, 0.4673, 2.8377, 1.7728, 4.5621, 0.4891, 2.9911, 1.7605, 4.5531, 0.5027, 2.949, 1.7786, 4.2595, 0.5396, 222.32, 193.82, 262.72, 11.57, 216.92, 180.32, 244.22, 11.59, 26.05, 25.9, 26.27, 0.0828, -0.632, -0.867, -0.224, 0.167, 980.0, 979.9, 980.1, 0.052, 47.8, 35.91, 53.11, 4.472, 
2019-04-28 13:20:00, WM05, 2.7855, 1.7706, 3.9364, 0.4295, 2.75, 1.7634, 3.6225, 0.4028, 2.8495, 2.0827, 3.9423, 0.411, 2.6511, 1.7605, 3.6223, 0.3885, 2.4081, 1.1584, 3.6393, 0.4683, 218.42, 179.32, 253.52, 12.61, 201.52, 165.52, 235.22, 12.98, 25.93, 25.83, 26.2, 0.0862, -0.494, -0.724, -0.26, 0.096, 979.9, 979.8, 980.0, 0.0417, 48.99, 39.58, 52.98, 2.955, 
2019-04-28 13:30:00, WM05, 2.3028, 1.1518, 3.627, 0.4635, 2.2821, 0.8338, 3.6225, 0.4493, 2.283, 1.153, 3.3224, 0.3955, 2.1937, 1.14, 3.312, 0.4226, 2.0918, 0.8483, 3.3292, 0.4906, 211.52, 170.32, 261.92, 17.06, 193.72, 137.22, 247.52, 15.55, 26.05, 25.83, 26.24, 0.1022, -0.696, -0.867, -0.581, 0.08, 979.9, 979.8, 980.0, 0.0491, 48.61, 45.22, 51.55, 1.228, 
2019-04-28 13:40:00, WM05, 2.072, 0.2236, 3.627, 0.7129, 2.0528, 0.2141, 3.6225, 0.6935, 2.1261, 0.5331, 3.9423, 0.538, 2.1223, 1.14, 3.6223, 0.4505, 1.9759, 1.1584, 3.3292, 0.4838, 230.92, 159.62, 303.32, 26.25, 214.32, 163.92, 263.12, 18.67, 26.36, 26.17, 26.65, 0.147, -0.655, -0.867, -0.367, 0.138, 979.8, 979.7, 979.9, 0.0527, 49.47, 45.77, 52.03, 1.582, 
2019-04-28 13:50:00, WM05, 2.0769, 0.8424, 3.9364, 0.6231, 2.0497, 0.8338, 3.6225, 0.6228, 2.1881, 0.843, 3.6324, 0.5628, 2.2198, 1.14, 3.6223, 0.5399, 2.121, 0.5382, 3.3292, 0.6233, 216.52, 172.62, 315.82, 21.6, 202.22, 149.92, 252.52, 22.34, 26.3, 26.11, 26.65, 0.1489, -0.547, -0.831, -0.296, 0.168, 979.8, 979.6, 979.9, 0.049, 50.68, 49.85, 51.89, 0.4985, 
2019-04-28 14:00:00, WM05, 2.2112, 1.1518, 3.3176, 0.4245, 2.1922, 1.1437, 3.0028, 0.4158, 2.0933, 1.153, 3.3224, 0.5163, 1.9424, 0.8297, 3.312, 0.4642, 1.7365, 0.8483, 3.3292, 0.498, 226.72, 168.02, 280.22, 20.73, 214.72, 164.72, 281.12, 26.12, 26.47, 26.24, 26.65, 0.072, -0.664, -0.867, -0.581, 0.084, 979.7, 979.6, 979.9, 0.0388, 49.86, 49.1, 50.53, 0.285, 
2019-04-28 14:10:00, WM05, 2.2298, 0.8424, 3.9364, 0.62, 2.2139, 0.8338, 3.9324, 0.6365, 2.4485, 0.843, 4.2522, 0.7165, 2.5437, 1.4503, 4.5531, 0.6572, 2.472, 0.5382, 4.2595, 0.7629, 221.02, 176.82, 290.22, 18.75, 219.22, 178.12, 264.02, 14.35, 26.7, 26.34, 26.99, 0.1426, -0.479, -0.867, -0.296, 0.157, 979.7, 979.6, 979.8, 0.0441, 48.82, 47.54, 50.47, 0.6012, 
2019-04-28 14:20:00, WM05, 2.7341, 1.4612, 4.2459, 0.6145, 2.7103, 1.4535, 4.2423, 0.6011, 2.6759, 0.843, 4.2522, 0.7141, 2.4785, 0.5194, 3.9325, 0.6597, 2.3554, 0.8483, 3.9494, 0.7132, 222.82, 186.32, 268.32, 12.0, 218.12, 173.12, 270.02, 17.41, 26.43, 26.24, 26.65, 0.1035, -0.712, -0.902, -0.474, 0.137, 979.7, 979.6, 979.8, 0.0448, 48.92, 46.72, 50.33, 0.6865, 
2019-04-28 14:30:00, WM05, 2.9167, 1.4612, 4.2459, 0.6101, 2.8776, 1.4535, 3.9324, 0.5974, 3.1253, 1.7728, 4.8721, 0.486, 3.2238, 2.3811, 4.2428, 0.4363, 3.2516, 1.7786, 4.2595, 0.4732, 229.22, 195.42, 262.62, 10.98, 222.62, 202.12, 262.02, 10.27, 26.08, 25.7, 26.38, 0.1965, -0.702, -0.902, -0.51, 0.13, 979.8, 979.6, 979.9, 0.0513, 50.08, 48.73, 52.1, 0.886, 
2019-04-28 14:40:00, WM05, 2.7279, 1.7706, 3.9364, 0.4944, 2.7444, 1.4535, 4.2423, 0.5125, 2.9896, 1.7728, 4.2522, 0.4612, 3.2015, 2.0708, 4.2428, 0.5356, 3.0625, 1.7786, 4.2595, 0.5377, 232.82, 195.22, 265.52, 12.05, 224.42, 195.52, 256.92, 10.87, 25.82, 25.63, 25.97, 0.0734, -0.55, -0.867, -0.296, 0.118, 979.8, 979.6, 979.9, 0.0506, 50.45, 48.15, 52.3, 0.955, 
2019-04-28 14:50:00, WM05, 2.2273, 0.8424, 3.627, 0.4604, 2.1922, 1.1437, 3.3127, 0.4307, 2.2234, 1.153, 3.3224, 0.4364, 2.3563, 1.4503, 3.312, 0.3767, 2.3585, 1.1584, 3.3292, 0.4422, 240.42, 202.92, 295.52, 19.37, 230.02, 202.72, 262.12, 12.35, 26.02, 25.84, 26.18, 0.0723, -0.608, -0.867, -0.51, 0.06, 979.7, 979.6, 979.9, 0.0482, 48.92, 47.3, 50.6, 0.7556, 
2019-04-28 15:00:00, WM05, 2.1388, 0.8424, 3.3176, 0.5749, 2.1445, 0.8338, 3.3127, 0.5125, 2.1305, 1.4629, 3.0125, 0.4035, 2.0193, 0.8297, 3.312, 0.4394, 1.9976, 0.8483, 3.0191, 0.4689, 244.62, 208.32, 286.92, 16.74, 241.72, 202.02, 269.42, 11.45, 26.34, 26.11, 26.66, 0.1567, -0.708, -1.116, -0.403, 0.174, 979.7, 979.6, 979.8, 0.039, 46.09, 43.12, 48.56, 0.991, 
2019-04-28 15:10:00, WM05, 2.3387, 1.1518, 3.3176, 0.427, 2.3428, 1.1437, 3.3127, 0.3985, 2.4608, 1.153, 3.6324, 0.4401, 2.3389, 1.14, 3.312, 0.4809, 2.2388, 0.8483, 3.6393, 0.6481, 240.62, 205.32, 286.32, 14.42, 234.62, 191.72, 282.82, 16.37, 26.52, 26.42, 26.66, 0.0485, -0.607, -0.796, -0.51, 0.06, 979.7, 979.6, 979.8, 0.0473, 42.57, 39.48, 47.54, 1.967, 
2019-04-28 15:20:00, WM05, 2.6759, 1.7706, 3.9364, 0.3546, 2.6477, 1.7634, 3.6225, 0.3539, 2.6945, 1.7728, 3.9423, 0.4389, 2.6988, 1.7605, 3.6223, 0.4425, 2.6761, 1.1584, 3.6393, 0.5489, 235.92, 210.42, 258.72, 9.55, 229.52, 192.72, 264.72, 12.8, 26.58, 26.52, 26.69, 0.0434, -0.562, -0.76, -0.439, 0.067, 979.7, 979.5, 979.8, 0.0447, 41.45, 38.84, 43.22, 0.7818, 
2019-04-28 15:30:00, WM05, 3.1586, 1.4612, 4.2459, 0.4709, 3.1361, 1.7634, 4.2423, 0.4623, 3.2059, 1.7728, 4.2522, 0.4407, 3.1301, 1.7605, 4.2428, 0.502, 2.9973, 1.4685, 4.2595, 0.6128, 234.22, 208.12, 259.82, 9.49, 227.92, 202.22, 268.62, 12.36, 26.37, 26.04, 26.59, 0.1294, -0.682, -0.867, -0.581, 0.112, 979.7, 979.6, 979.8, 0.0412, 42.85, 36.66, 45.57, 1.804, 
2019-04-28 15:40:00, WM05, 3.554, 2.6988, 4.5553, 0.336, 3.5067, 2.693, 4.5521, 0.3439, 3.5952, 2.3927, 4.8721, 0.4457, 3.4777, 2.3811, 4.8634, 0.4723, 3.3992, 2.3988, 4.8797, 0.4552, 227.82, 202.42, 242.02, 6.746, 220.32, 191.32, 240.02, 7.187, 25.92, 25.81, 26.08, 0.0597, -0.646, -0.867, -0.439, 0.126, 979.7, 979.6, 979.9, 0.0496, 42.1, 38.09, 45.16, 1.38, 
2019-04-28 15:50:00, WM05, 3.5485, 2.6988, 4.5553, 0.3936, 3.4831, 2.693, 4.5521, 0.3799, 3.3689, 2.3927, 4.2522, 0.3645, 3.2468, 1.7605, 4.2428, 0.4207, 3.135, 1.4685, 4.5696, 0.4478, 218.32, 201.22, 235.52, 6.645, 208.72, 184.82, 238.22, 8.95, 25.69, 25.5, 25.91, 0.1165, -0.603, -0.688, -0.51, 0.034, 979.8, 979.6, 979.9, 0.0478, 42.34, 40.67, 44.55, 0.822, 
2019-04-28 16:00:00, WM05, 3.585, 2.3894, 4.5553, 0.4134, 3.5463, 2.693, 4.5521, 0.4146, 3.5146, 2.0827, 4.8721, 0.4841, 3.2921, 2.0708, 4.5531, 0.5318, 3.1369, 1.7786, 4.2595, 0.5061, 221.52, 202.62, 238.72, 6.735, 214.62, 189.42, 236.92, 9.15, 25.48, 25.4, 25.64, 0.0545, -0.611, -0.795, -0.581, 0.04, 979.8, 979.7, 980.0, 0.0504, 41.78, 38.7, 45.5, 2.164, 
2019-04-28 16:10:00, WM05, 3.7619, 2.3894, 5.4835, 0.5885, 3.6957, 2.0732, 5.1718, 0.5763, 3.7328, 2.3927, 5.182, 0.5727, 3.4218, 2.0708, 4.8634, 0.687, 3.1617, 1.4685, 4.8797, 0.6698, 224.02, 195.02, 255.22, 10.25, 215.52, 187.42, 240.72, 9.62, 25.51, 25.43, 25.67, 0.0455, -0.584, -0.653, -0.51, 0.047, 979.9, 979.8, 980.0, 0.0506, 38.62, 35.91, 40.81, 0.937, 
2019-04-28 16:20:00, WM05, 3.981, 3.0082, 4.8647, 0.4381, 3.9634, 3.0028, 4.862, 0.4326, 3.9001, 2.3927, 5.182, 0.3936, 3.8177, 2.3811, 5.1737, 0.4605, 3.5152, 2.0887, 4.8797, 0.57, 249.12, 207.62, 271.72, 13.02, 249.12, 200.02, 276.82, 17.55, 25.59, 25.5, 25.7, 0.0661, -0.688, -0.867, -0.581, 0.088, 979.9, 979.8, 980.1, 0.0507, 33.7, 27.27, 37.95, 1.89, 
2019-04-28 16:30:00, WM05, 3.4507, 2.3894, 4.5553, 0.3991, 3.4261, 2.3831, 4.2423, 0.383, 3.4855, 2.3927, 4.8721, 0.4246, 3.5478, 2.0708, 5.1737, 0.4667, 3.3986, 2.0887, 4.8797, 0.5117, 256.22, 243.42, 278.12, 4.931, 254.12, 230.02, 278.82, 7.256, 25.38, 25.23, 25.67, 0.0998, -0.626, -0.831, -0.51, 0.06, 980.0, 979.9, 980.1, 0.0426, 31.93, 28.77, 34.28, 1.242, 
2019-04-28 16:40:00, WM05, 3.3653, 2.6988, 3.9364, 0.2655, 3.3548, 2.693, 3.9324, 0.2516, 3.3906, 2.7026, 4.2522, 0.295, 3.441, 2.3811, 4.2428, 0.3649, 3.331, 2.3988, 4.5696, 0.4193, 256.72, 238.32, 274.52, 4.809, 257.62, 237.92, 272.22, 6.236, 25.12, 24.89, 25.3, 0.107, -0.549, -0.581, -0.439, 0.037, 980.1, 980.0, 980.3, 0.0542, 29.61, 22.72, 33.12, 2.628, 
2019-04-28 16:50:00, WM05, 3.106, 2.6988, 3.627, 0.2252, 3.0939, 2.693, 3.6225, 0.2262, 3.1631, 2.3927, 3.6324, 0.2269, 3.1494, 2.3811, 3.9325, 0.2848, 3.0811, 2.0887, 3.9494, 0.33, 263.02, 248.32, 276.82, 5.299, 259.42, 245.32, 271.22, 5.505, 24.81, 24.68, 25.02, 0.0696, -0.553, -0.581, -0.51, 0.033, 980.1, 980.0, 980.3, 0.0505, 32.03, 22.92, 35.64, 2.277, 
2019-04-28 17:00:00, WM05, 3.3257, 2.6988, 3.9364, 0.2339, 3.3046, 2.693, 3.9324, 0.2398, 3.3212, 2.7026, 3.9423, 0.2256, 3.3399, 2.6914, 3.9325, 0.2588, 3.0904, 2.0887, 3.9494, 0.3405, 264.22, 249.02, 276.52, 5.429, 256.72, 241.82, 272.02, 5.664, 24.45, 24.17, 24.75, 0.1416, -0.535, -0.617, -0.403, 0.042, 980.2, 980.1, 980.3, 0.0496, 34.71, 27.14, 37.07, 1.799, 
2019-04-28 17:10:00, WM05, 3.3412, 2.6988, 4.2459, 0.2772, 3.3313, 2.693, 3.9324, 0.2776, 3.4638, 3.0125, 4.2522, 0.269, 3.4919, 2.6914, 4.2428, 0.3345, 3.2609, 2.3988, 4.2595, 0.3461, 263.22, 253.02, 272.32, 3.785, 259.22, 247.52, 273.42, 7.152, 23.93, 23.66, 24.21, 0.1586, -0.468, -0.581, -0.296, 0.102, 980.2, 980.1, 980.3, 0.042, 35.71, 30.06, 37.61, 1.195, 
2019-04-28 17:20:00, WM05, 4.317, 3.627, 4.8647, 0.2494, 4.3092, 3.6225, 4.862, 0.251, 4.4214, 3.6324, 5.182, 0.2901, 4.5004, 3.9325, 5.1737, 0.2538, 4.2359, 3.3292, 4.8797, 0.3343, 266.22, 262.12, 272.92, 1.941, 268.72, 263.32, 275.02, 1.816, 23.31, 22.85, 23.66, 0.263, -0.315, -0.439, -0.296, 0.032, 980.2, 980.1, 980.3, 0.0459, 35.29, 30.88, 38.9, 1.812, 
2019-04-28 17:30:00, WM05, 4.3975, 3.9364, 4.8647, 0.2104, 4.3817, 3.9324, 4.862, 0.2057, 4.4103, 3.9423, 4.8721, 0.2138, 4.3992, 3.6223, 4.8634, 0.2675, 3.9661, 3.3292, 4.5696, 0.3287, 266.22, 260.92, 273.52, 2.47, 268.72, 261.12, 275.52, 2.499, 22.51, 22.1, 22.91, 0.2302, -0.26, -0.296, -0.081, 0.056, 980.3, 980.2, 980.4, 0.0479, 38.77, 34.01, 42.85, 1.647, 
2019-04-28 17:40:00, WM05, 4.6437, 3.9364, 5.4835, 0.2766, 4.5986, 3.9324, 5.4817, 0.2906, 4.4196, 3.6324, 5.182, 0.238, 4.37, 3.6223, 4.8634, 0.2799, 3.9785, 3.0191, 4.8797, 0.294, 261.72, 253.02, 270.52, 2.794, 265.82, 252.82, 273.32, 3.691, 21.84, 21.42, 22.17, 0.199, 0.045, -0.081, 0.276, 0.109, 980.3, 980.1, 980.3, 0.0451, 40.97, 35.23, 45.98, 2.641, 
2019-04-28 17:50:00, WM05, 4.9098, 3.627, 6.1023, 0.5458, 4.8514, 3.6225, 6.1014, 0.5516, 4.2305, 3.3224, 5.182, 0.3632, 3.9245, 3.312, 4.8634, 0.2954, 3.6331, 3.0191, 4.2595, 0.2654, 261.82, 250.22, 274.42, 3.531, 257.52, 250.92, 271.12, 3.63, 21.41, 20.94, 22.1, 0.3696, 0.486, -0.296, 1.64, 0.674, 980.3, 980.2, 980.4, 0.0413, 39.76, 31.02, 47.88, 5.87, 
2019-04-28 18:00:00, WM05, 4.8071, 3.9364, 5.7929, 0.323, 4.7331, 3.9324, 5.4817, 0.3501, 4.0334, 3.3224, 4.5621, 0.225, 3.6582, 3.312, 4.2428, 0.2066, 3.362, 2.709, 3.9494, 0.2183, 261.92, 251.32, 272.92, 5.362, 252.42, 247.42, 261.02, 3.287, 21.5, 20.53, 22.17, 0.5778, 1.456, 0.563, 2.072, 0.435, 980.4, 980.3, 980.5, 0.058, 41.67, 32.78, 54.41, 5.45, 
2019-04-28 18:10:00, WM05, 5.015, 4.2459, 5.7929, 0.341, 4.9487, 3.9324, 5.7916, 0.3694, 4.3749, 3.3224, 5.182, 0.5095, 4.3744, 3.6223, 4.8634, 0.3463, 4.007, 3.3292, 4.5696, 0.2915, 265.02, 250.82, 277.42, 8.65, 255.82, 249.82, 266.12, 3.819, 20.79, 19.99, 21.49, 0.4721, 2.304, 1.173, 3.736, 0.902, 980.4, 980.3, 980.5, 0.0527, 47.73, 39.89, 54.96, 3.568, 
2019-04-28 18:20:00, WM05, 5.2545, 4.5553, 5.7929, 0.2191, 5.2462, 4.5521, 5.4817, 0.1921, 4.8671, 4.5621, 5.182, 0.1798, 4.2478, 3.6223, 4.8634, 0.2228, 3.8018, 3.3292, 4.2595, 0.2245, 265.62, 259.82, 271.22, 2.906, 251.52, 247.22, 255.52, 1.666, 21.39, 21.21, 21.59, 0.1099, 3.584, 3.373, 3.736, 0.125, 980.4, 980.3, 980.6, 0.0515, 46.59, 42.75, 50.13, 1.662, 
2019-04-28 18:30:00, WM05, 5.2607, 4.8647, 5.4835, 0.1597, 5.24, 4.862, 5.4817, 0.181, 4.7376, 4.2522, 5.4919, 0.3812, 3.9617, 3.312, 4.2428, 0.1955, 3.7602, 3.3292, 4.2595, 0.2053, 263.32, 256.22, 270.02, 4.181, 246.82, 240.82, 252.52, 3.47, 20.93, 20.53, 21.42, 0.2957, 3.727, 3.156, 4.608, 0.538, 980.5, 980.4, 980.6, 0.0366, 46.86, 37.14, 53.02, 6.014, 
2019-04-28 18:40:00, WM05, 5.0503, 4.2459, 5.7929, 0.3954, 5.1347, 4.2423, 5.7916, 0.4016, 5.0785, 4.5621, 5.4919, 0.2194, 3.6626, 3.312, 3.9325, 0.1893, 3.3614, 2.709, 3.9494, 0.2481, 271.72, 267.22, 276.32, 2.317, 250.32, 246.22, 255.42, 2.527, 21.37, 21.28, 21.49, 0.0516, 4.683, 4.608, 4.899, 0.114, 980.6, 980.4, 980.7, 0.0586, 39.55, 38.22, 41.83, 0.709, 
2019-04-28 18:50:00, WM05, 4.7242, 4.2459, 5.1741, 0.2024, 4.7151, 4.2423, 5.1718, 0.2194, 3.2834, 1.4629, 5.182, 1.1188, 1.9393, 0.5194, 3.6223, 0.8961, 1.5665, 0.2281, 3.0191, 0.8137, 267.42, 260.92, 275.72, 4.57, 296.42, 335.225, 330.82, 27.55, 20.24, 19.0, 21.45, 0.977, 3.856, 2.938, 4.644, 0.6, 980.7, 980.6, 980.9, 0.0598, 52.65, 38.09, 65.71, 9.6, 
2019-04-28 19:00:00, WM05, 4.1066, 3.0082, 4.8647, 0.4375, 4.1958, 3.6225, 4.862, 0.3551, 3.7737, 3.0125, 4.5621, 0.3409, 1.9014, 1.14, 3.312, 0.52, 1.2961, 0.8483, 1.7786, 0.263, 280.42, 265.92, 302.42, 11.39, 269.52, 258.02, 300.02, 6.856, 19.91, 19.21, 20.47, 0.3956, 4.209, 3.772, 4.39, 0.138, 980.8, 980.6, 981.0, 0.0528, 46.45, 41.63, 53.84, 3.956, 
2019-04-28 19:10:00, WM05, 3.5373, 2.6988, 4.8647, 0.3589, 3.8103, 3.3127, 4.862, 0.3167, 4.489, 3.9423, 5.182, 0.2597, 3.6192, 2.6914, 4.2428, 0.3494, 2.3784, 1.4685, 3.3292, 0.4162, 298.62, 289.42, 310.52, 3.586, 278.82, 269.52, 287.12, 4.501, 20.28, 20.0, 20.48, 0.1222, 3.324, 2.433, 4.208, 0.527, 980.9, 980.7, 981.1, 0.0885, 45.09, 42.04, 50.82, 1.921, 
2019-04-28 19:20:00, WM05, 3.5076, 2.6988, 3.9364, 0.2531, 3.5655, 3.0028, 3.9324, 0.2126, 3.8908, 3.3224, 4.5621, 0.2882, 3.7309, 3.0017, 4.5531, 0.3258, 2.8411, 2.0887, 3.6393, 0.3089, 307.92, 291.62, 319.22, 7.281, 282.22, 269.52, 294.22, 5.066, 19.71, 19.39, 20.03, 0.1907, 2.097, 1.928, 2.506, 0.132, 981.1, 981.0, 981.3, 0.041, 55.56, 50.14, 59.9, 2.613, 
2019-04-28 19:30:00, WM05, 3.2787, 2.6988, 3.9364, 0.2197, 3.33, 3.0028, 3.9324, 0.225, 3.6212, 3.0125, 4.2522, 0.2213, 3.8289, 3.312, 4.2428, 0.1887, 2.802, 2.0887, 3.3292, 0.2202, 293.42, 288.22, 299.32, 3.009, 283.32, 278.32, 288.12, 2.094, 19.17, 18.95, 19.46, 0.1613, 1.775, 1.496, 2.108, 0.167, 981.2, 981.0, 981.4, 0.0951, 58.86, 55.78, 61.53, 1.22, 
2019-04-28 19:40:00, WM05, 3.9631, 3.0082, 4.5553, 0.3434, 3.9925, 3.3127, 4.5521, 0.3446, 3.9776, 3.0125, 4.5621, 0.4097, 3.1146, 2.6914, 3.6223, 0.2098, 2.4764, 1.7786, 3.0191, 0.2741, 291.42, 281.32, 298.42, 2.487, 277.52, 262.22, 287.52, 6.798, 19.11, 18.91, 19.39, 0.1092, 2.423, 2.073, 2.65, 0.173, 981.4, 981.2, 981.5, 0.0512, 59.64, 57.07, 61.6, 1.493, 
