Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-27 05:40:00, WM05, 1.6283, 0.8424, 2.6988, 0.4981, 1.6159, 0.8338, 2.3831, 0.4902, 2.0951, 1.153, 2.7026, 0.3793, 2.2986, 1.4503, 3.312, 0.4828, 2.1929, 1.1584, 3.3292, 0.5439, 155.42, 104.52, 184.72, 23.44, 180.92, 169.72, 186.22, 4.916, 18.39, 18.23, 18.5, 0.0496, 2.238, 1.712, 2.649, 0.291, 982.4, 982.2, 982.5, 0.0455, 36.68, 35.03, 39.32, 1.046, 
2019-07-27 05:50:00, WM05, 2.2038, 1.7706, 2.6988, 0.2259, 2.1817, 1.7634, 2.693, 0.2281, 2.3164, 1.7728, 2.7026, 0.2479, 2.7646, 2.0708, 3.312, 0.3184, 2.6705, 2.0887, 3.3292, 0.2351, 154.62, 134.22, 180.42, 17.07, 180.92, 174.22, 190.52, 5.774, 18.29, 18.09, 18.5, 0.1017, 2.55, 2.289, 2.614, 0.074, 982.3, 982.2, 982.5, 0.0485, 37.78, 35.88, 39.66, 1.061, 
2019-07-27 06:00:00, WM05, 1.5478, 1.1518, 2.08, 0.2413, 1.5217, 1.1437, 2.0732, 0.2386, 1.6333, 0.843, 2.3927, 0.3254, 2.5549, 1.7605, 3.0017, 0.2935, 2.673, 2.0887, 3.0191, 0.2437, 142.62, 141.12, 145.12, 1.087, 179.02, 177.52, 183.32, 1.168, 17.94, 17.69, 18.16, 0.1257, 2.861, 2.289, 3.156, 0.308, 982.4, 982.2, 982.5, 0.0499, 40.07, 38.64, 41.29, 0.81, 
2019-07-27 06:10:00, WM05, 0.9674, 0.533, 1.4612, 0.177, 0.9627, 0.5239, 1.4535, 0.176, 1.0866, 0.843, 1.4629, 0.1946, 1.8214, 1.4503, 2.6914, 0.2619, 2.6079, 2.0887, 3.3292, 0.2177, 141.52, 141.52, 141.82, 0.093, 183.02, 182.62, 183.32, 0.151, 17.62, 17.55, 17.76, 0.0582, 2.908, 2.577, 3.156, 0.207, 982.4, 982.3, 982.5, 0.0452, 41.42, 40.88, 41.97, 0.1882, 
2019-07-27 06:20:00, WM05, 0.6394, 0.2236, 1.1518, 0.3212, 0.6634, 0.2141, 1.4535, 0.3346, 1.7158, 1.153, 2.3927, 0.3322, 2.2446, 1.4503, 3.0017, 0.3314, 2.583, 2.0887, 3.0191, 0.2134, 142.12, 141.82, 142.32, 0.221, 187.32, 182.32, 193.52, 4.092, 17.42, 17.28, 17.55, 0.0775, 2.571, 2.361, 2.65, 0.051, 982.4, 982.2, 982.6, 0.0693, 42.3, 41.63, 43.23, 0.5101, 
2019-07-27 06:30:00, WM05, 0.361, 0.2236, 1.1518, 0.2358, 0.3554, 0.2141, 1.1437, 0.2429, 1.3835, 0.5331, 2.3927, 0.4265, 2.7578, 2.0708, 3.9325, 0.5194, 3.0191, 2.0887, 3.9494, 0.4137, 142.32, 142.32, 142.32, 0.082, 188.12, 180.72, 193.42, 4.82, 16.98, 16.8, 17.28, 0.1349, 1.994, 1.712, 2.325, 0.19, 982.4, 982.3, 982.5, 0.0437, 43.53, 42.79, 44.12, 0.3675, 
2019-07-27 06:40:00, WM05, 0.9043, 0.2236, 1.4612, 0.2067, 0.967, 0.5239, 1.4535, 0.22, 2.2885, 1.153, 3.3224, 0.4711, 3.6483, 3.312, 4.2428, 0.2048, 3.7738, 3.0191, 4.2595, 0.2437, 156.72, 142.32, 178.52, 13.26, 185.82, 182.12, 188.52, 1.545, 17.12, 16.94, 17.28, 0.1087, 2.976, 2.289, 3.446, 0.316, 982.4, 982.3, 982.6, 0.0533, 42.0, 40.48, 43.27, 0.6902, 
2019-07-27 06:50:00, WM05, 0.8702, 0.2236, 1.7706, 0.4084, 0.9763, 0.2141, 2.0732, 0.4189, 3.2214, 2.3927, 3.9423, 0.3552, 3.5149, 3.0017, 4.2428, 0.247, 3.5834, 2.709, 4.2595, 0.2667, 186.22, 178.52, 210.22, 10.4, 190.72, 187.72, 194.42, 1.631, 17.13, 16.77, 17.28, 0.164, 3.62, 3.446, 3.736, 0.097, 982.5, 982.4, 982.6, 0.0471, 43.6, 40.44, 50.54, 3.022, 
2019-07-27 07:00:00, WM05, 0.9754, 0.533, 1.7706, 0.2488, 1.0278, 0.5239, 1.7634, 0.2528, 2.9487, 1.7728, 3.9423, 0.4853, 3.8413, 3.6223, 4.2428, 0.1601, 3.6467, 3.3292, 4.2595, 0.1551, 156.72, 139.82, 196.32, 17.79, 180.92, 171.12, 190.12, 5.058, 17.06, 16.73, 17.35, 0.2137, 3.724, 3.519, 3.809, 0.057, 982.4, 982.3, 982.5, 0.0487, 42.68, 40.95, 47.89, 1.507, 
2019-07-27 07:10:00, WM05, 1.2025, 0.533, 2.08, 0.284, 1.2447, 0.5239, 2.3831, 0.2906, 1.7015, 0.843, 3.0125, 0.5399, 3.2921, 2.6914, 3.9325, 0.3885, 3.1338, 2.3988, 3.6393, 0.3281, 118.92, 103.12, 140.32, 14.65, 166.82, 163.62, 172.22, 2.317, 17.36, 17.14, 17.52, 0.079, 3.31, 2.866, 3.627, 0.177, 982.4, 982.3, 982.6, 0.05, 42.42, 40.14, 44.76, 1.314, 
2019-07-27 07:20:00, WM05, 1.0423, 0.2236, 1.7706, 0.2556, 1.086, 0.5239, 1.7634, 0.269, 1.347, 0.5331, 2.0827, 0.2907, 1.5558, 0.5194, 3.0017, 0.6473, 2.0838, 1.1584, 3.0191, 0.4993, 92.02, 78.52, 103.12, 11.42, 120.12, 66.22, 164.12, 24.96, 16.85, 16.46, 17.14, 0.2334, 2.198, 1.28, 2.866, 0.501, 982.5, 982.3, 982.6, 0.0532, 46.87, 43.67, 49.93, 1.898, 
2019-07-27 07:30:00, WM05, 1.2397, 0.8424, 1.7706, 0.1881, 1.1852, 0.5239, 1.7634, 0.1934, 1.2459, 0.843, 1.7728, 0.2182, 1.5173, 1.14, 2.0708, 0.1868, 1.4034, 1.1584, 1.7786, 0.1675, 78.62, 78.52, 78.72, 0.074, 84.72, 70.52, 100.32, 6.379, 16.24, 16.12, 16.53, 0.0869, 0.859, 0.742, 1.28, 0.109, 982.5, 982.3, 982.6, 0.048, 49.72, 46.67, 51.43, 1.226, 
2019-07-27 07:40:00, WM05, 1.1221, 0.8424, 1.4612, 0.1788, 1.148, 0.5239, 1.4535, 0.1735, 0.7668, 0.2232, 1.4629, 0.4103, 1.1691, 0.8297, 1.4503, 0.1657, 1.5771, 1.1584, 2.0887, 0.2704, 78.72, 78.62, 78.72, 0.115, 101.32, 90.52, 107.12, 3.565, 16.55, 16.16, 16.84, 0.1601, 1.394, 0.85, 1.784, 0.268, 982.5, 982.4, 982.6, 0.0462, 45.61, 43.03, 49.66, 1.805, 
2019-07-27 07:50:00, WM05, 1.3108, 0.8424, 1.7706, 0.1912, 1.3221, 0.8338, 1.7634, 0.1766, 1.003, 0.2232, 1.4629, 0.2157, 1.1834, 0.5194, 2.0708, 0.4307, 1.7954, 1.4685, 2.0887, 0.1799, 56.72, 336.098, 330.42, 42.03, 87.32, 72.42, 100.02, 13.01, 16.55, 16.09, 16.84, 0.2206, 1.489, 1.065, 1.784, 0.25, 982.5, 982.4, 982.7, 0.0514, 48.49, 45.71, 51.84, 2.264, 
2019-07-27 08:00:00, WM05, 1.1444, 0.8424, 1.7706, 0.2364, 1.1858, 0.8338, 1.7634, 0.2448, 0.7389, 0.2232, 1.4629, 0.3769, 0.5455, 0.2091, 1.14, 0.2699, 1.4332, 1.1584, 1.7786, 0.1582, 306.32, 301.72, 330.42, 7.894, 75.72, 75.52, 75.72, 0.141, 16.11, 15.92, 16.33, 0.0957, 1.12, 0.778, 1.424, 0.189, 982.5, 982.4, 982.7, 0.0499, 51.16, 46.67, 53.27, 1.876, 
2019-07-27 08:10:00, WM05, 0.5256, 0.2236, 1.1518, 0.2809, 0.5444, 0.2141, 1.1437, 0.2789, 0.442, 0.2232, 0.843, 0.2362, 0.6485, 0.2091, 1.7605, 0.5281, 1.7042, 0.8483, 2.3988, 0.4255, 302.22, 302.12, 302.22, 0.107, 80.22, 75.72, 94.22, 6.796, 15.86, 15.78, 15.99, 0.0581, 0.638, 0.491, 0.922, 0.109, 982.5, 982.3, 982.6, 0.0529, 53.45, 52.11, 53.81, 0.3146, 
2019-07-27 08:20:00, WM05, 0.5918, 0.2236, 1.1518, 0.216, 0.5983, 0.2141, 1.1437, 0.2293, 0.2604, 0.2232, 0.843, 0.1041, 0.9898, 0.2091, 2.0708, 0.4586, 1.9138, 1.1584, 2.709, 0.436, 302.22, 302.12, 302.22, 0.112, 100.52, 93.62, 104.92, 4.996, 16.35, 15.99, 17.04, 0.3155, 1.385, 0.922, 1.856, 0.272, 982.5, 982.3, 982.6, 0.0558, 48.32, 42.04, 53.2, 4.126, 
2019-07-27 08:30:00, WM05, 0.9352, 0.533, 1.4612, 0.2061, 0.9577, 0.5239, 1.4535, 0.1878, 0.7953, 0.2232, 1.153, 0.2498, 0.2662, 0.2091, 0.8297, 0.1707, 0.9227, 0.5382, 1.1584, 0.1848, 302.12, 301.62, 302.22, 0.164, 104.82, 104.82, 104.92, 0.078, 17.17, 16.97, 17.34, 0.1052, 1.831, 1.532, 2.0, 0.145, 982.5, 982.4, 982.7, 0.0532, 45.11, 41.7, 48.19, 2.175, 
2019-07-27 08:40:00, WM05, 1.5107, 1.1518, 2.08, 0.2463, 1.4938, 1.1437, 2.0732, 0.2231, 1.3123, 0.843, 1.7728, 0.1984, 1.3634, 0.5194, 1.7605, 0.3767, 1.3767, 0.5382, 2.0887, 0.5582, 267.62, 245.12, 301.62, 19.63, 185.12, 104.82, 213.62, 50.13, 16.47, 15.91, 17.0, 0.3194, 1.065, 0.814, 1.569, 0.239, 982.6, 982.5, 982.7, 0.0481, 51.53, 48.16, 54.68, 2.002, 
2019-07-27 08:50:00, WM05, 1.8925, 1.4612, 2.3894, 0.1869, 1.8762, 1.4535, 2.3831, 0.1803, 2.1497, 1.4629, 3.0125, 0.3267, 2.7504, 1.7605, 3.312, 0.5529, 2.6469, 1.7786, 3.3292, 0.3349, 244.82, 236.52, 253.02, 5.559, 190.02, 179.42, 209.72, 8.64, 15.65, 15.5, 15.94, 0.1005, 1.009, 0.67, 1.712, 0.292, 982.6, 982.5, 982.7, 0.0404, 55.4, 54.75, 55.84, 0.2096, 
2019-07-27 09:00:00, WM05, 3.0002, 1.7706, 4.2459, 0.6504, 2.9762, 1.7634, 3.9324, 0.647, 3.5611, 2.0827, 4.5621, 0.6614, 3.5217, 2.6914, 4.5531, 0.453, 2.9477, 2.0887, 4.2595, 0.3864, 203.22, 188.92, 236.52, 13.51, 194.22, 188.72, 210.82, 3.52, 15.64, 15.5, 15.84, 0.0822, 2.285, 1.712, 2.613, 0.276, 982.6, 982.5, 982.7, 0.0525, 56.7, 54.75, 58.77, 0.978, 
2019-07-27 09:10:00, WM05, 4.0095, 3.3176, 4.5553, 0.2302, 3.9925, 3.3127, 4.5521, 0.2405, 4.2696, 3.6324, 4.8721, 0.3056, 4.5128, 3.6223, 5.1737, 0.2606, 3.8098, 2.3988, 4.8797, 0.4137, 182.02, 176.22, 191.12, 3.448, 190.42, 186.62, 199.62, 1.647, 15.46, 15.16, 15.84, 0.2416, 2.361, 2.144, 2.577, 0.16, 982.5, 982.4, 982.7, 0.0472, 60.29, 57.2, 61.89, 1.347, 
2019-07-27 09:20:00, WM05, 2.8579, 0.8424, 3.627, 0.6095, 2.9285, 1.1437, 3.6225, 0.5745, 3.6789, 3.3224, 4.2522, 0.2008, 3.7855, 2.6914, 4.5531, 0.3047, 3.4606, 2.0887, 4.2595, 0.5148, 173.82, 135.82, 192.22, 5.724, 185.12, 172.52, 206.32, 3.965, 15.44, 15.16, 16.32, 0.3035, 2.567, 2.216, 3.518, 0.359, 982.5, 982.4, 982.7, 0.0489, 55.99, 43.94, 61.01, 4.957, 
2019-07-27 09:30:00, WM05, 2.7038, 1.1518, 3.9364, 0.5278, 2.7816, 1.1437, 3.6225, 0.528, 3.4433, 2.7026, 4.2522, 0.2696, 3.3709, 1.7605, 4.2428, 0.4586, 2.8838, 1.7786, 4.2595, 0.5526, 152.02, 119.52, 170.32, 11.97, 175.72, 152.92, 193.12, 5.586, 15.91, 15.57, 16.52, 0.2783, 2.831, 2.36, 3.736, 0.363, 982.6, 982.4, 982.7, 0.0513, 54.5, 43.67, 59.58, 3.139, 
2019-07-27 09:40:00, WM05, 2.3597, 1.1518, 3.3176, 0.4468, 2.3719, 1.1437, 3.0028, 0.4425, 3.1321, 2.3927, 3.6324, 0.2213, 2.7733, 1.7605, 3.9325, 0.4431, 2.5322, 1.4685, 3.6393, 0.5197, 142.92, 103.42, 167.52, 15.65, 181.02, 165.82, 203.52, 5.505, 15.73, 14.96, 16.04, 0.2621, 2.552, 1.676, 2.938, 0.325, 982.6, 982.4, 982.7, 0.054, 56.95, 52.37, 66.45, 3.91, 
2019-07-27 09:50:00, WM05, 2.5039, 1.1518, 3.627, 0.4319, 2.5207, 0.8338, 3.3127, 0.4134, 2.8854, 2.0827, 3.6324, 0.3081, 2.6387, 1.7605, 3.312, 0.301, 2.5477, 1.1584, 3.6393, 0.4013, 164.52, 127.52, 181.82, 10.4, 183.92, 151.82, 202.42, 6.537, 14.23, 13.87, 14.96, 0.3788, 1.029, 0.563, 1.64, 0.374, 982.7, 982.6, 982.8, 0.0373, 70.19, 62.57, 77.27, 3.494, 
2019-07-27 10:00:00, WM05, 2.0058, 0.8424, 3.0082, 0.4381, 2.0218, 0.8338, 3.0028, 0.4103, 2.5278, 1.4629, 3.3224, 0.4134, 2.7162, 1.4503, 3.6223, 0.4307, 2.6916, 1.4685, 3.9494, 0.4831, 141.92, 90.32, 173.82, 25.6, 180.72, 157.42, 205.52, 8.74, 13.94, 13.73, 14.28, 0.1291, 1.03, 0.491, 1.676, 0.303, 982.7, 982.6, 982.7, 0.0375, 73.26, 68.19, 78.9, 1.851, 
2019-07-27 10:10:00, WM05, 1.124, 0.2236, 2.08, 0.3886, 1.1046, 0.2141, 2.0732, 0.3297, 1.7418, 0.843, 3.0125, 0.4203, 2.3966, 1.7605, 3.312, 0.3283, 2.3629, 1.4685, 3.0191, 0.3455, 103.72, 83.12, 179.12, 22.03, 175.72, 158.92, 196.02, 6.046, 14.19, 13.94, 14.41, 0.1123, 2.014, 1.676, 2.289, 0.148, 982.7, 982.5, 982.9, 0.0557, 72.8, 71.82, 74.14, 0.5456, 
2019-07-27 10:20:00, WM05, 0.7075, 0.2236, 1.4612, 0.3465, 0.721, 0.2141, 1.4535, 0.3346, 2.0009, 0.843, 3.0125, 0.4581, 2.7181, 1.7605, 3.6223, 0.3481, 2.5713, 1.1584, 3.3292, 0.4372, 118.32, 90.22, 166.92, 22.19, 180.92, 153.22, 206.62, 8.39, 14.36, 14.21, 14.72, 0.1192, 2.022, 1.784, 2.325, 0.113, 982.8, 982.6, 982.9, 0.0529, 76.11, 74.21, 78.69, 1.448, 
2019-07-27 10:30:00, WM05, 0.7137, 0.2236, 1.7706, 0.375, 0.7514, 0.2141, 1.7634, 0.4208, 1.9197, 0.5331, 3.0125, 0.4562, 2.5102, 1.4503, 3.312, 0.3258, 2.4348, 1.4685, 3.3292, 0.423, 192.12, 161.42, 203.22, 12.06, 183.32, 166.72, 208.02, 7.469, 14.53, 14.28, 14.75, 0.1321, 1.897, 1.64, 2.289, 0.147, 982.8, 982.7, 982.9, 0.0487, 78.62, 76.52, 80.9, 1.064, 
2019-07-27 10:40:00, WM05, 1.5466, 0.2236, 3.627, 0.7686, 1.5793, 0.2141, 3.6225, 0.7542, 2.3648, 1.153, 3.9423, 0.6062, 2.7894, 1.7605, 3.9325, 0.4195, 2.8497, 1.4685, 3.9494, 0.4472, 186.12, 149.12, 221.42, 15.89, 192.02, 168.82, 214.12, 8.08, 13.95, 13.19, 14.62, 0.3264, 1.296, 0.706, 1.712, 0.239, 982.8, 982.7, 983.0, 0.0624, 83.7, 78.46, 87.0, 2.084, 
2019-07-27 10:50:00, WM05, 3.3746, 1.4612, 4.8647, 0.646, 3.3697, 1.4535, 4.5521, 0.5937, 3.5871, 3.0125, 4.5621, 0.3515, 3.2797, 2.0708, 4.5531, 0.5138, 3.1431, 2.0887, 4.5696, 0.4521, 198.12, 176.52, 217.52, 6.353, 190.12, 160.82, 207.22, 7.68, 12.49, 11.96, 13.26, 0.3622, 0.222, -0.296, 0.778, 0.266, 982.9, 982.8, 983.0, 0.038, 90.8, 86.1, 93.9, 2.189, 
2019-07-27 11:00:00, WM05, 3.3907, 2.08, 4.2459, 0.4183, 3.3449, 2.0732, 4.2423, 0.4127, 3.4123, 2.0827, 4.5621, 0.362, 3.2977, 2.0708, 4.5531, 0.4065, 3.1319, 1.7786, 4.2595, 0.4788, 191.72, 173.42, 210.42, 7.366, 190.62, 164.42, 220.12, 9.63, 11.96, 11.86, 12.1, 0.0503, -0.076, -0.296, 0.062, 0.088, 982.9, 982.7, 983.0, 0.0567, 94.6, 93.7, 95.8, 0.5179, 
2019-07-27 11:10:00, WM05, 3.0621, 2.08, 4.2459, 0.4604, 3.0245, 1.7634, 4.2423, 0.4481, 3.0943, 2.0827, 4.2522, 0.3688, 2.8372, 1.4503, 4.2428, 0.484, 2.6984, 1.4685, 3.9494, 0.5247, 187.22, 162.42, 209.82, 10.21, 185.42, 164.12, 223.42, 8.41, 11.83, 11.76, 12.0, 0.0683, -0.358, -0.581, -0.224, 0.083, 982.8, 982.7, 982.9, 0.0339, 95.7, 95.1, 96.7, 0.38, 
2019-07-27 11:20:00, WM05, 1.9513, 0.8424, 3.3176, 0.5749, 2.0069, 0.8338, 3.3127, 0.5602, 2.4608, 1.4629, 3.9423, 0.4513, 2.3948, 1.4503, 3.6223, 0.466, 2.2934, 1.1584, 3.3292, 0.4769, 177.02, 97.32, 246.12, 31.36, 178.32, 138.12, 210.02, 10.06, 12.09, 11.83, 12.27, 0.1453, -0.347, -0.581, -0.01, 0.161, 982.7, 982.6, 982.9, 0.0485, 96.3, 95.6, 97.2, 0.3868, 
2019-07-27 11:30:00, WM05, 1.8325, 0.533, 2.6988, 0.3824, 1.8192, 0.5239, 2.693, 0.383, 1.9544, 1.153, 3.0125, 0.3738, 2.0212, 1.14, 2.6914, 0.3879, 2.0286, 0.8483, 3.0191, 0.4, 176.82, 105.42, 214.72, 24.9, 163.92, 131.52, 204.52, 13.79, 12.47, 12.24, 12.64, 0.0934, -0.181, -0.439, -0.01, 0.132, 982.5, 982.4, 982.7, 0.0694, 96.2, 95.6, 96.9, 0.3435, 
2019-07-27 11:40:00, WM05, 1.5429, 0.2236, 3.0082, 0.492, 1.5663, 0.2141, 3.0028, 0.4877, 1.8546, 0.843, 2.7026, 0.3608, 1.9746, 1.14, 3.0017, 0.3965, 1.858, 0.5382, 3.0191, 0.4255, 150.02, 77.52, 207.72, 29.98, 165.52, 117.02, 210.02, 21.04, 12.59, 12.47, 12.85, 0.0837, -0.504, -0.867, -0.153, 0.184, 982.4, 982.2, 982.6, 0.054, 96.3, 95.6, 97.1, 0.3211, 
2019-07-27 11:50:00, WM05, 1.5126, 0.2236, 3.0082, 0.6832, 1.5031, 0.2141, 3.0028, 0.6755, 1.8577, 0.5331, 3.0125, 0.5504, 2.0044, 0.8297, 3.6223, 0.427, 2.0187, 0.8483, 3.3292, 0.5148, 164.32, 100.72, 229.92, 26.53, 175.62, 137.22, 217.92, 14.55, 12.65, 12.51, 12.92, 0.105, -0.388, -0.581, -0.01, 0.171, 982.3, 982.2, 982.4, 0.0594, 96.0, 94.9, 97.0, 0.5362, 
2019-07-27 12:00:00, WM05, 1.4006, 0.2236, 2.6988, 0.5613, 1.342, 0.2141, 2.693, 0.6011, 1.3433, 0.2232, 2.7026, 0.5176, 1.1909, 0.2091, 2.6914, 0.5678, 1.2713, 0.2281, 2.3988, 0.5706, 142.72, 7.39, 207.92, 46.59, 160.92, 111.02, 234.62, 34.54, 13.17, 12.92, 13.63, 0.1966, -0.453, -0.581, -0.296, 0.105, 982.2, 982.0, 982.3, 0.0674, 95.3, 94.6, 96.5, 0.4332, 
2019-07-27 12:10:00, WM05, 1.9266, 0.2236, 3.3176, 0.5699, 1.8948, 0.5239, 3.3127, 0.5782, 1.9544, 0.5331, 3.3224, 0.5703, 1.9107, 0.8297, 3.0017, 0.502, 1.8438, 0.5382, 3.0191, 0.4924, 176.32, 129.12, 248.32, 22.65, 184.52, 146.02, 226.22, 18.36, 13.63, 13.53, 13.8, 0.0641, -0.729, -0.902, -0.51, 0.117, 982.0, 981.9, 982.2, 0.0575, 93.0, 92.0, 95.0, 0.6282, 
2019-07-27 12:20:00, WM05, 1.6902, 0.2236, 3.0082, 0.6398, 1.6146, 0.2141, 3.0028, 0.5956, 1.717, 0.2232, 3.3224, 0.4971, 1.8896, 0.5194, 3.6223, 0.6131, 1.9783, 0.5382, 3.3292, 0.5613, 171.92, 29.92, 263.62, 45.82, 198.12, 135.42, 238.72, 18.32, 13.72, 13.52, 13.93, 0.104, -0.75, -0.938, -0.581, 0.106, 981.9, 981.7, 982.0, 0.0531, 92.3, 91.4, 93.5, 0.4775, 
2019-07-27 12:30:00, WM05, 1.6747, 0.2236, 3.627, 0.7116, 1.6859, 0.2141, 3.6225, 0.7127, 1.9135, 0.2232, 3.3224, 0.6738, 2.1745, 0.5194, 3.312, 0.6423, 2.2488, 0.5382, 3.6393, 0.6289, 205.02, 338.321, 325.92, 35.63, 201.82, 152.82, 253.12, 15.98, 13.87, 13.72, 14.0, 0.0572, -0.62, -1.009, -0.224, 0.188, 981.8, 981.7, 982.0, 0.0501, 91.4, 90.6, 92.1, 0.3631, 
2019-07-27 12:40:00, WM05, 2.5862, 1.1518, 4.2459, 0.5854, 2.569, 1.1437, 4.2423, 0.5763, 2.8947, 1.7728, 4.5621, 0.5015, 2.9098, 1.4503, 4.2428, 0.5455, 2.8125, 1.4685, 3.9494, 0.539, 187.42, 141.22, 213.82, 11.61, 196.52, 162.52, 234.02, 13.01, 13.69, 13.39, 13.93, 0.1526, -0.589, -0.938, -0.296, 0.159, 981.8, 981.7, 981.9, 0.0522, 91.8, 90.7, 92.8, 0.5616, 
2019-07-27 12:50:00, WM05, 1.7149, 0.2236, 3.3176, 0.5328, 1.6859, 0.5239, 3.0028, 0.528, 1.8081, 0.2232, 3.0125, 0.5628, 2.0975, 0.8297, 3.312, 0.5331, 2.0993, 0.8483, 3.6393, 0.4856, 224.52, 166.92, 285.92, 23.27, 205.42, 170.02, 240.62, 12.37, 13.53, 13.35, 13.83, 0.0995, -0.503, -0.867, -0.26, 0.204, 981.7, 981.5, 981.9, 0.0953, 92.8, 91.6, 93.2, 0.3074, 
2019-07-27 13:00:00, WM05, 1.7533, 0.2236, 3.3176, 0.6949, 1.7572, 0.2141, 3.3127, 0.6631, 1.9247, 0.2232, 3.6324, 0.6868, 2.0572, 0.2091, 3.312, 0.5827, 2.1278, 0.8483, 3.6393, 0.5663, 191.02, 338.049, 330.42, 35.7, 178.82, 129.92, 215.72, 18.98, 13.8, 13.62, 13.97, 0.0914, -0.649, -0.938, -0.51, 0.1, 981.5, 981.4, 981.6, 0.0442, 91.6, 90.5, 92.6, 0.564, 
2019-07-27 13:10:00, WM05, 1.5522, 0.2236, 2.6988, 0.5334, 1.5372, 0.2141, 2.693, 0.5038, 1.8336, 0.843, 3.0125, 0.4277, 1.7699, 0.5194, 3.312, 0.5492, 1.791, 0.5382, 3.3292, 0.529, 184.62, 99.72, 225.72, 26.45, 189.62, 149.62, 263.92, 18.73, 13.93, 13.8, 14.14, 0.0667, -0.569, -0.653, -0.51, 0.048, 981.3, 981.1, 981.5, 0.0739, 90.9, 89.9, 91.6, 0.4229, 
2019-07-27 13:20:00, WM05, 1.5095, 0.2236, 2.6988, 0.5006, 1.5019, 0.2141, 2.693, 0.5311, 1.6507, 0.2232, 3.0125, 0.5783, 1.7903, 0.5194, 3.0017, 0.5374, 1.8717, 0.5382, 3.3292, 0.498, 148.82, 3.91, 236.12, 61.88, 175.92, 54.92, 216.92, 24.05, 14.01, 13.86, 14.37, 0.1453, -0.749, -0.938, -0.51, 0.139, 981.2, 981.0, 981.3, 0.0607, 91.3, 90.4, 92.4, 0.5355, 
2019-07-27 13:30:00, WM05, 1.6221, 0.2236, 3.0082, 0.5272, 1.6438, 0.2141, 3.0028, 0.5156, 2.0505, 1.153, 3.0125, 0.4141, 2.2396, 1.14, 3.312, 0.3885, 2.2574, 1.1584, 3.3292, 0.3914, 185.82, 138.92, 246.62, 19.72, 188.82, 150.82, 218.92, 12.61, 14.45, 14.3, 14.54, 0.0663, -0.599, -0.688, -0.51, 0.046, 981.1, 980.9, 981.1, 0.0467, 89.5, 88.7, 90.5, 0.488, 
2019-07-27 13:40:00, WM05, 1.7719, 0.2236, 3.0082, 0.5074, 1.7435, 0.8338, 2.693, 0.4815, 1.9061, 0.843, 3.3224, 0.5219, 1.9945, 0.5194, 3.312, 0.5926, 2.0435, 0.8483, 3.0191, 0.5359, 174.12, 120.22, 233.92, 24.91, 174.42, 121.22, 208.42, 13.24, 14.39, 14.27, 14.68, 0.1066, -0.717, -0.902, -0.51, 0.148, 980.9, 980.8, 981.1, 0.0602, 89.7, 88.6, 90.6, 0.522, 
2019-07-27 13:50:00, WM05, 1.5788, 0.2236, 3.0082, 0.5823, 1.5607, 0.5239, 3.3127, 0.603, 1.8367, 0.5331, 3.3224, 0.5572, 2.1683, 0.5194, 3.312, 0.5213, 2.1929, 0.2281, 3.6393, 0.5725, 162.82, 91.92, 224.22, 31.46, 167.12, 120.32, 221.72, 16.6, 14.77, 14.68, 14.88, 0.0552, -0.68, -0.902, -0.296, 0.165, 980.7, 980.5, 980.9, 0.0864, 87.9, 86.9, 89.0, 0.5085, 
2019-07-27 14:00:00, WM05, 1.874, 0.533, 3.3176, 0.5099, 1.883, 0.8338, 3.3127, 0.4797, 2.0753, 1.153, 3.3224, 0.4035, 2.3209, 1.14, 3.9325, 0.566, 2.2791, 1.1584, 3.9494, 0.516, 177.82, 122.62, 237.92, 29.66, 173.22, 130.32, 210.52, 18.75, 14.71, 14.64, 14.81, 0.0499, -0.649, -0.867, -0.581, 0.065, 980.7, 980.6, 980.8, 0.0514, 88.0, 87.2, 89.1, 0.4467, 
