Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-22 11:10:00, WM05, 3.6716, 1.1518, 6.4117, 1.2624, 3.6628, 1.4535, 6.1014, 1.2779, 3.5115, 0.843, 7.0415, 1.4734, 3.3244, 0.2091, 6.4148, 1.5378, 3.0389, 0.5382, 6.1201, 1.4984, 71.22, 17.95, 123.52, 18.54, 66.72, 342.78, 330.52, 30.58, 19.25, 18.96, 19.51, 0.1656, -1.233, -1.649, -0.867, 0.184, 978.5, 978.4, 978.6, 0.0488, 57.2, 55.49, 58.62, 0.6938, 
2019-11-22 11:20:00, WM05, 4.4327, 2.6988, 6.7211, 0.8212, 4.4145, 2.693, 6.7211, 0.8447, 4.2944, 2.0827, 7.0415, 0.9837, 4.0629, 1.4503, 7.3457, 1.1896, 3.7528, 1.1584, 6.4302, 1.161, 71.82, 8.36, 111.12, 25.68, 65.92, 337.523, 131.22, 37.76, 19.55, 19.34, 19.88, 0.1511, -1.093, -1.436, -0.724, 0.213, 978.4, 978.2, 978.6, 0.0825, 56.27, 55.22, 57.67, 0.6016, 
2019-11-22 11:30:00, WM05, 2.9822, 1.1518, 5.4835, 0.8707, 2.9985, 0.8338, 5.4817, 0.8744, 3.0324, 1.153, 5.4919, 0.9341, 3.0408, 0.8297, 5.484, 0.9507, 2.8485, 0.8483, 5.4999, 0.9979, 49.87, 347.19, 330.52, 25.08, 54.82, 354.61, 114.42, 24.19, 19.91, 19.61, 20.46, 0.2614, -1.18, -1.436, -0.938, 0.115, 978.3, 978.1, 978.4, 0.0523, 54.9, 53.66, 56.85, 0.7301, 
2019-11-22 11:40:00, WM05, 3.8145, 1.1518, 6.7211, 1.2197, 3.801, 1.1437, 6.7211, 1.258, 3.8853, 0.843, 7.3515, 1.4263, 3.7197, 0.5194, 7.0354, 1.4708, 3.4606, 0.2281, 6.7403, 1.4662, 51.47, 9.18, 110.02, 15.59, 45.02, 334.418, 315.52, 28.94, 20.24, 20.02, 20.59, 0.1322, -1.119, -1.578, -0.867, 0.19, 978.2, 978.0, 978.3, 0.0646, 54.42, 52.37, 55.77, 0.628, 
2019-11-22 11:50:00, WM05, 4.046, 1.7706, 6.1023, 0.953, 4.0266, 1.7634, 6.4113, 0.9965, 3.9032, 2.0827, 6.1118, 0.9775, 3.5012, 1.4503, 6.4148, 1.1642, 3.3168, 0.5382, 6.4302, 1.21, 43.47, 347.17, 81.52, 18.31, 49.52, 348.53, 318.02, 18.3, 20.27, 20.05, 20.6, 0.1308, -1.227, -1.507, -0.867, 0.145, 978.1, 978.0, 978.3, 0.0502, 53.17, 50.8, 55.74, 1.069, 
2019-11-22 12:00:00, WM05, 3.0132, 0.533, 5.4835, 1.1281, 3.0276, 0.5239, 5.7916, 1.1298, 3.059, 0.5331, 6.1118, 1.192, 2.8546, 0.2091, 5.7942, 1.3212, 2.6407, 0.2281, 6.1201, 1.2863, 57.82, 334.913, 330.42, 35.16, 48.76, 334.418, 179.22, 44.67, 20.92, 20.57, 21.28, 0.1558, -1.142, -1.436, -0.867, 0.1, 978.0, 977.8, 978.2, 0.0681, 51.86, 51.01, 53.32, 0.4545, 
2019-11-22 12:10:00, WM05, 3.7477, 1.4612, 5.7929, 0.8422, 3.5513, 1.4535, 5.1718, 0.8416, 3.4514, 0.843, 5.8018, 1.0141, 3.2015, 1.14, 5.1737, 0.9706, 3.0098, 0.8483, 5.4999, 1.0159, 31.81, 339.113, 327.22, 26.47, 10.11, 334.662, 330.82, 26.53, 21.32, 20.94, 21.75, 0.2571, -0.859, -1.365, -0.439, 0.244, 977.9, 977.7, 978.0, 0.0523, 50.08, 46.32, 53.32, 1.359, 
2019-11-22 12:20:00, WM05, 3.3034, 0.8424, 5.7929, 1.0495, 2.9892, 0.8338, 5.1718, 0.9085, 3.2344, 0.843, 5.4919, 1.0042, 3.0284, 0.5194, 5.7942, 1.0928, 2.8969, 0.8483, 5.81, 0.9985, 359.67, 334.419, 330.82, 35.39, 1.98, 334.418, 329.72, 30.16, 21.89, 21.59, 22.3, 0.219, -1.012, -1.401, -0.439, 0.279, 977.8, 977.6, 977.9, 0.0679, 47.77, 45.64, 49.45, 0.836, 
2019-11-22 12:30:00, WM05, 2.6636, 0.2236, 5.4835, 1.3861, 2.6514, 0.2141, 5.4817, 1.3845, 2.6685, 0.2232, 5.4919, 1.3569, 2.8267, 0.2091, 5.7942, 1.3156, 2.8621, 0.2281, 6.1201, 1.2795, 59.52, 346.63, 282.72, 48.89, 61.82, 10.15, 320.72, 66.88, 21.71, 21.48, 22.16, 0.1503, -1.009, -1.223, -0.724, 0.117, 977.8, 977.7, 977.9, 0.0681, 47.96, 46.18, 49.1, 0.4967, 
2019-11-22 12:40:00, WM05, 2.4495, 0.2236, 5.4835, 1.2562, 2.4358, 0.2141, 6.7211, 1.2847, 2.4968, 0.2232, 4.8721, 1.2707, 2.3948, 0.2091, 4.8634, 1.2796, 2.3505, 0.2281, 4.5696, 1.1573, 60.62, 344.97, 270.02, 47.02, 66.22, 348.36, 273.32, 77.04, 22.01, 21.75, 22.3, 0.1465, -0.863, -1.294, -0.51, 0.244, 977.8, 977.7, 978.0, 0.061, 47.63, 46.52, 49.1, 0.5097, 
2019-11-22 12:50:00, WM05, 3.3084, 0.2236, 6.7211, 1.7166, 3.33, 0.2141, 6.7211, 1.7588, 3.3578, 0.2232, 7.3515, 1.9116, 3.3511, 0.2091, 7.0354, 1.7525, 3.0327, 0.2281, 6.7403, 1.8662, 32.18, 336.593, 314.72, 26.82, 34.48, 344.98, 316.22, 28.43, 22.39, 22.16, 22.63, 0.1567, -0.919, -1.578, -0.51, 0.287, 977.7, 977.5, 977.9, 0.0693, 46.48, 44.95, 48.15, 0.7196, 
2019-11-22 13:00:00, WM05, 2.7898, 0.533, 5.7929, 1.513, 2.7704, 0.5239, 5.7916, 1.5505, 2.8947, 0.5331, 5.8018, 1.3847, 2.9893, 0.5194, 6.1045, 1.3777, 2.8404, 0.5382, 6.1201, 1.3676, 42.21, 335.457, 323.72, 37.85, 45.17, 358.21, 144.12, 29.93, 22.54, 22.19, 23.04, 0.2628, -0.876, -1.08, -0.653, 0.111, 977.7, 977.5, 977.8, 0.0555, 46.1, 44.44, 48.28, 0.766, 
2019-11-22 13:10:00, WM05, 5.2855, 0.533, 9.1963, 2.5885, 5.1675, 0.5239, 9.2, 2.5563, 5.0878, 0.2232, 9.5209, 2.617, 4.5686, 0.5194, 9.2074, 2.5586, 4.2068, 0.5382, 8.911, 2.4052, 166.52, 1.45, 268.32, 43.8, 176.62, 342.243, 244.52, 63.65, 22.3, 21.17, 23.07, 0.6477, -1.246, -1.649, -0.653, 0.293, 977.6, 977.4, 977.7, 0.0857, 52.89, 45.02, 59.1, 4.805, 
2019-11-22 13:20:00, WM05, 5.8671, 3.3176, 9.1963, 1.1398, 5.7978, 3.3127, 8.8902, 1.1105, 5.808, 3.0125, 9.211, 1.2701, 5.4591, 2.0708, 9.2074, 1.3336, 4.9696, 1.7786, 9.2212, 1.4873, 161.82, 137.62, 192.82, 10.06, 158.72, 16.96, 213.42, 17.72, 21.38, 21.07, 21.65, 0.1642, -1.317, -1.792, -0.724, 0.291, 977.5, 977.3, 977.6, 0.0534, 56.39, 54.27, 58.65, 1.183, 
2019-11-22 13:30:00, WM05, 4.6895, 1.7706, 7.0305, 1.0594, 4.6575, 2.0732, 7.031, 1.043, 4.714, 2.3927, 7.3515, 1.029, 4.5221, 2.0708, 7.656, 1.0252, 4.2905, 1.4685, 7.0504, 0.9768, 157.32, 116.92, 205.22, 16.11, 157.12, 117.42, 205.72, 16.88, 21.39, 21.07, 21.89, 0.2442, -1.118, -1.472, -0.617, 0.229, 977.5, 977.3, 977.6, 0.0489, 56.67, 54.85, 58.69, 0.854, 
2019-11-22 13:40:00, WM05, 3.9532, 2.08, 6.4117, 0.9449, 3.8903, 1.7634, 6.1014, 0.9345, 3.7408, 1.4629, 6.1118, 0.8814, 3.76, 1.7605, 6.1045, 0.8384, 3.5599, 1.7786, 6.1201, 0.8416, 151.52, 104.12, 216.52, 19.09, 144.62, 91.42, 197.22, 19.97, 21.98, 21.75, 22.19, 0.1069, -0.809, -1.436, -0.439, 0.275, 977.4, 977.3, 977.5, 0.0575, 55.18, 53.42, 56.85, 0.7716, 
2019-11-22 13:50:00, WM05, 5.0256, 2.3894, 7.3399, 1.1776, 4.9766, 2.3831, 7.3409, 1.1607, 4.8367, 1.7728, 7.9713, 1.3221, 4.5872, 1.4503, 7.656, 1.3764, 4.244, 1.1584, 7.3605, 1.3086, 155.52, 112.72, 212.52, 21.89, 154.42, 98.82, 205.42, 25.4, 21.38, 21.0, 21.82, 0.2413, -1.263, -1.507, -0.831, 0.174, 977.3, 977.1, 977.5, 0.0564, 57.57, 54.81, 60.35, 1.285, 
2019-11-22 14:00:00, WM05, 7.8721, 4.8647, 11.0528, 1.2413, 7.7313, 4.2423, 10.7493, 1.2308, 7.4754, 3.6324, 10.1408, 1.5205, 7.1471, 2.6914, 10.1382, 1.5012, 6.6535, 3.0191, 9.8414, 1.3886, 195.92, 154.42, 220.12, 14.36, 201.72, 146.42, 233.82, 16.57, 20.53, 19.64, 21.34, 0.5637, -1.363, -1.862, -0.795, 0.254, 977.3, 977.1, 977.5, 0.0821, 62.47, 58.21, 65.28, 2.036, 
2019-11-22 14:10:00, WM05, 7.7978, 5.4835, 10.1245, 0.7704, 7.6879, 5.4817, 10.1296, 0.7604, 7.6986, 5.182, 9.8309, 0.9478, 7.1967, 4.2428, 9.828, 1.1201, 6.2814, 3.6393, 8.6009, 1.1015, 202.12, 172.42, 229.02, 8.06, 205.32, 182.62, 238.62, 8.51, 19.55, 18.89, 20.01, 0.3425, -1.503, -1.862, -1.08, 0.191, 977.5, 977.3, 977.7, 0.081, 65.64, 63.11, 68.07, 1.38, 
2019-11-22 14:20:00, WM05, 7.7793, 5.4835, 9.8151, 0.8342, 7.6445, 5.4817, 9.5099, 0.8118, 7.4692, 4.5621, 10.1408, 1.0544, 7.054, 3.312, 10.4485, 1.1878, 6.3868, 2.709, 10.1515, 1.2826, 196.62, 169.82, 221.42, 10.72, 199.12, 162.52, 229.72, 14.9, 19.12, 18.82, 19.51, 0.2064, -1.568, -1.862, -1.152, 0.212, 977.7, 977.5, 977.8, 0.0542, 67.45, 65.35, 69.44, 0.94, 
2019-11-22 14:30:00, WM05, 7.5936, 5.1741, 10.434, 0.9103, 7.4772, 4.862, 10.1296, 0.9011, 7.4506, 4.5621, 10.1408, 0.9453, 7.0168, 3.9325, 9.828, 1.1698, 6.3682, 3.6393, 9.2212, 1.1505, 187.32, 165.12, 211.72, 6.905, 185.92, 158.72, 222.42, 9.74, 18.52, 18.15, 19.03, 0.2896, -1.406, -1.827, -1.08, 0.188, 977.7, 977.7, 977.9, 0.0413, 69.37, 66.96, 70.93, 0.892, 
2019-11-22 14:40:00, WM05, 6.9686, 4.2459, 9.5057, 0.7958, 6.8699, 4.2423, 9.5099, 0.8013, 6.775, 4.2522, 9.211, 0.7915, 6.39, 3.312, 8.8971, 1.0097, 5.8472, 3.3292, 8.2908, 0.9489, 188.82, 165.92, 213.52, 7.948, 188.22, 166.32, 223.02, 10.55, 18.32, 18.15, 18.42, 0.0528, -1.279, -1.507, -1.009, 0.132, 977.7, 977.6, 977.9, 0.0419, 69.96, 68.73, 72.02, 0.6362, 
2019-11-22 14:50:00, WM05, 6.6406, 3.9364, 9.5057, 1.047, 6.56, 3.9324, 9.5099, 1.0145, 6.2357, 3.6324, 8.9011, 1.0395, 5.7074, 1.7605, 9.2074, 1.3299, 5.2704, 1.4685, 8.2908, 1.3, 175.72, 150.72, 203.22, 10.37, 171.12, 132.62, 219.92, 13.1, 18.35, 18.02, 18.66, 0.1381, -1.331, -1.649, -1.116, 0.131, 977.5, 977.3, 977.7, 0.1165, 70.05, 68.08, 71.48, 0.7908, 
2019-11-22 15:00:00, WM05, 5.9352, 3.3176, 8.5775, 1.0371, 5.8659, 3.3127, 8.8902, 1.0349, 5.6221, 3.0125, 8.9011, 1.0668, 5.3785, 2.6914, 8.5868, 1.0171, 4.9219, 2.0887, 7.6706, 1.0649, 178.62, 150.22, 217.02, 11.63, 179.02, 143.72, 229.92, 17.4, 18.23, 17.98, 18.49, 0.1374, -1.295, -1.721, -0.867, 0.186, 977.3, 977.1, 977.5, 0.0781, 70.49, 68.76, 72.44, 0.6464, 
2019-11-22 15:10:00, WM05, 5.3907, 3.0082, 7.6493, 0.8731, 5.302, 3.0028, 7.3409, 0.8701, 5.1615, 3.0125, 7.3515, 0.9372, 4.8125, 2.3811, 7.0354, 0.929, 4.4052, 2.0887, 7.0504, 0.8937, 180.52, 147.82, 222.82, 14.26, 177.82, 141.02, 228.02, 14.97, 18.83, 18.36, 19.21, 0.1789, -1.101, -1.436, -0.653, 0.219, 977.2, 977.1, 977.4, 0.0555, 68.33, 66.31, 71.28, 0.996, 
2019-11-22 15:20:00, WM05, 4.653, 2.6988, 6.7211, 0.8335, 4.5788, 2.693, 6.7211, 0.7864, 4.5497, 2.0827, 6.4217, 0.9124, 4.2943, 1.4503, 6.7251, 0.9644, 4.0517, 1.1584, 6.1201, 0.9409, 194.22, 160.32, 229.92, 11.48, 195.92, 163.02, 229.12, 12.31, 18.96, 18.56, 19.17, 0.1436, -1.111, -1.436, -0.867, 0.202, 977.3, 977.0, 977.5, 0.101, 67.33, 66.04, 69.72, 0.809, 
2019-11-22 15:30:00, WM05, 5.4711, 3.9364, 8.5775, 0.7717, 5.3949, 3.9324, 8.2704, 0.7709, 5.4609, 3.9423, 7.9713, 0.698, 5.2792, 2.6914, 7.9662, 0.9042, 4.8735, 2.3988, 7.0504, 0.9837, 203.42, 176.52, 236.72, 11.23, 201.32, 155.92, 240.32, 15.72, 18.96, 18.7, 19.17, 0.1371, -0.943, -1.436, -0.581, 0.181, 977.5, 977.3, 977.7, 0.0581, 67.45, 65.87, 68.9, 0.7787, 
2019-11-22 15:40:00, WM05, 6.3622, 3.0082, 8.8869, 1.1021, 6.2687, 3.0028, 8.5803, 1.0913, 6.1056, 3.3224, 9.211, 1.298, 5.515, 2.6914, 7.9662, 1.0519, 4.946, 2.3988, 7.6706, 1.0004, 197.22, 154.32, 227.22, 12.37, 199.52, 148.42, 238.52, 15.91, 18.68, 18.49, 18.83, 0.0654, -1.312, -1.649, -1.08, 0.146, 977.6, 977.5, 977.7, 0.0528, 68.61, 67.74, 69.92, 0.4536, 
2019-11-22 15:50:00, WM05, 7.7854, 4.8647, 10.434, 1.0848, 7.6569, 4.5521, 10.1296, 1.074, 7.4382, 4.8721, 10.1408, 1.1126, 6.8616, 3.6223, 9.5177, 1.2622, 6.0457, 3.6393, 8.6009, 1.1877, 199.82, 175.22, 226.52, 10.57, 201.62, 175.72, 240.02, 12.06, 18.49, 18.12, 18.76, 0.2057, -1.319, -1.756, -1.08, 0.209, 977.8, 977.6, 978.0, 0.104, 69.51, 67.4, 71.55, 1.042, 
2019-11-22 16:00:00, WM05, 8.955, 6.1023, 12.2904, 0.87, 8.8158, 5.7916, 12.2986, 0.8639, 8.5664, 4.8721, 11.3805, 1.0401, 8.0035, 4.2428, 10.7588, 1.1214, 7.2241, 4.2595, 10.1515, 1.1685, 213.82, 193.32, 240.12, 8.7, 213.62, 186.32, 239.62, 11.54, 18.02, 17.47, 18.49, 0.2893, -1.204, -1.507, -0.653, 0.232, 977.8, 977.6, 978.1, 0.0819, 68.68, 66.32, 71.35, 0.899, 
2019-11-22 16:10:00, WM05, 7.8906, 5.4835, 10.434, 0.9672, 7.7809, 5.4817, 10.1296, 0.963, 7.5994, 4.5621, 10.1408, 1.0444, 7.0354, 4.2428, 9.828, 1.081, 6.2566, 3.3292, 9.8414, 1.0996, 217.92, 194.12, 246.02, 9.36, 215.82, 181.02, 254.72, 12.27, 17.58, 17.34, 17.92, 0.1522, -1.255, -1.507, -0.867, 0.166, 977.9, 977.7, 978.1, 0.0665, 69.11, 66.72, 70.46, 0.7236, 
2019-11-22 16:20:00, WM05, 6.8325, 3.9364, 9.1963, 0.8861, 6.7335, 4.2423, 8.8902, 0.8781, 6.589, 3.9423, 8.5912, 1.032, 6.2162, 3.9325, 8.5868, 1.0997, 5.6239, 3.0191, 8.6009, 1.1827, 217.52, 181.52, 239.72, 9.35, 216.52, 181.92, 244.72, 12.68, 17.66, 17.34, 17.98, 0.1732, -1.118, -1.436, -0.653, 0.26, 977.9, 977.7, 978.1, 0.0718, 68.28, 66.38, 70.94, 1.185, 
2019-11-22 16:30:00, WM05, 7.4822, 4.8647, 9.8151, 0.9127, 7.378, 4.862, 9.5099, 0.9184, 7.2399, 3.9423, 9.5209, 1.0668, 6.7127, 3.6223, 9.2074, 1.0854, 5.9216, 3.6393, 8.911, 1.1046, 221.62, 190.22, 259.12, 11.99, 220.62, 175.22, 266.12, 15.41, 17.86, 17.44, 18.32, 0.2732, -1.368, -1.756, -1.08, 0.153, 978.1, 977.9, 978.3, 0.1027, 66.62, 64.38, 68.83, 1.314, 
2019-11-22 16:40:00, WM05, 7.9216, 5.4835, 10.434, 0.9121, 7.8118, 5.4817, 10.4395, 0.9079, 7.6552, 5.4919, 9.8309, 0.9409, 7.2154, 5.1737, 9.5177, 0.9426, 6.5853, 3.9494, 9.5313, 0.9557, 234.92, 210.22, 264.32, 10.41, 235.02, 205.52, 265.02, 12.12, 17.89, 17.54, 18.29, 0.1449, -1.261, -1.614, -0.974, 0.153, 978.2, 978.0, 978.3, 0.0731, 65.91, 63.8, 67.47, 0.815, 
2019-11-22 16:50:00, WM05, 7.7607, 5.1741, 10.7434, 1.2308, 7.6755, 5.1718, 10.4395, 1.2165, 7.5436, 4.8721, 9.8309, 1.1201, 7.0292, 4.5531, 9.5177, 1.0252, 6.4054, 4.2595, 9.2212, 1.042, 227.42, 205.42, 271.02, 8.66, 226.62, 197.92, 250.52, 8.43, 17.37, 17.13, 17.58, 0.098, -1.151, -1.507, -0.653, 0.229, 978.2, 978.0, 978.4, 0.0607, 69.01, 67.34, 71.11, 0.826, 
2019-11-22 17:00:00, WM05, 7.4265, 4.8647, 9.5057, 0.9121, 7.3223, 4.2423, 9.5099, 0.9203, 7.2833, 4.2522, 9.5209, 0.9794, 6.7437, 3.9325, 8.5868, 1.0575, 6.2503, 3.3292, 8.6009, 1.2472, 229.72, 203.72, 250.82, 9.08, 228.32, 192.92, 259.32, 11.49, 17.03, 16.79, 17.27, 0.1416, -0.956, -1.152, -0.617, 0.143, 978.2, 977.9, 978.3, 0.0742, 71.23, 68.76, 73.32, 0.964, 
2019-11-22 17:10:00, WM05, 7.5132, 5.1741, 9.8151, 0.8632, 7.409, 4.862, 9.8197, 0.8701, 7.4444, 4.8721, 9.8309, 0.9577, 6.9857, 4.8634, 9.2074, 0.857, 6.269, 3.9494, 8.6009, 0.8968, 223.42, 206.22, 255.12, 7.511, 220.22, 197.72, 251.12, 8.35, 16.67, 16.42, 16.96, 0.1456, -1.083, -1.294, -0.867, 0.106, 978.1, 977.9, 978.3, 0.0707, 73.71, 71.48, 75.7, 0.991, 
2019-11-22 17:20:00, WM05, 6.3498, 3.627, 8.2681, 0.9802, 6.2687, 3.9324, 8.5803, 0.9754, 6.0312, 3.3224, 8.2812, 0.9992, 5.7942, 3.0017, 7.9662, 0.9873, 5.4069, 2.709, 7.6706, 0.9452, 229.62, 208.42, 254.02, 9.02, 229.32, 197.12, 257.82, 11.27, 16.66, 16.52, 16.79, 0.0546, -0.941, -1.152, -0.76, 0.105, 978.1, 977.9, 978.2, 0.0575, 74.33, 73.32, 75.4, 0.5161, 
2019-11-22 17:30:00, WM05, 6.9377, 4.5553, 8.2681, 0.5712, 6.8513, 4.862, 8.2704, 0.5751, 6.806, 4.5621, 8.5912, 0.6223, 6.359, 3.9325, 7.9662, 0.8626, 5.6984, 3.3292, 7.9807, 0.9185, 218.82, 197.42, 243.82, 8.61, 216.02, 177.72, 249.72, 9.88, 16.45, 16.25, 16.59, 0.0843, -1.099, -1.365, -0.867, 0.139, 978.2, 978.0, 978.3, 0.0651, 75.79, 74.21, 76.65, 0.5445, 
2019-11-22 17:40:00, WM05, 6.2075, 3.9364, 7.9587, 0.7989, 6.1448, 4.2423, 8.2704, 0.7703, 5.9692, 3.9423, 7.9713, 0.8585, 5.577, 3.312, 7.9662, 1.055, 5.1631, 2.3988, 7.6706, 1.0302, 228.02, 200.82, 254.82, 12.06, 228.72, 191.92, 273.42, 16.22, 16.47, 16.25, 16.79, 0.1447, -0.977, -1.294, -0.867, 0.131, 978.2, 978.1, 978.4, 0.0699, 75.82, 73.49, 77.13, 0.884, 
2019-11-22 17:50:00, WM05, 5.2112, 3.627, 7.3399, 0.7989, 5.1582, 3.3127, 7.031, 0.7734, 5.0444, 3.3224, 7.0415, 0.7612, 4.5575, 2.6914, 6.4148, 0.7323, 4.146, 2.0887, 6.4302, 0.8751, 235.32, 201.32, 257.52, 8.04, 236.32, 212.72, 259.82, 9.35, 16.25, 16.04, 16.52, 0.1339, -0.948, -1.223, -0.581, 0.146, 978.4, 978.3, 978.6, 0.0511, 76.97, 75.29, 78.63, 0.919, 
2019-11-22 18:00:00, WM05, 5.2916, 3.0082, 7.6493, 1.0074, 5.209, 2.3831, 7.6507, 1.0294, 5.0748, 2.7026, 7.3515, 1.0897, 4.7889, 2.6914, 7.3457, 1.0525, 4.2985, 2.0887, 7.3605, 1.1034, 232.62, 213.62, 259.92, 7.767, 232.72, 199.12, 253.22, 9.01, 16.2, 16.04, 16.32, 0.0591, -0.848, -1.152, -0.581, 0.12, 978.4, 978.3, 978.6, 0.0526, 77.16, 75.91, 77.95, 0.5716, 
2019-11-22 18:10:00, WM05, 5.434, 3.0082, 7.0305, 0.8601, 5.364, 3.0028, 7.031, 0.8719, 5.1882, 2.7026, 6.7316, 0.9608, 5.0198, 3.0017, 6.7251, 0.8843, 4.6037, 2.3988, 6.4302, 0.8813, 236.22, 202.82, 262.52, 9.76, 237.52, 201.12, 263.42, 11.43, 16.38, 16.18, 16.66, 0.1202, -0.911, -1.152, -0.653, 0.084, 978.5, 978.3, 978.6, 0.0532, 76.5, 75.23, 77.3, 0.4539, 
2019-11-22 18:20:00, WM05, 5.5639, 3.9364, 6.7211, 0.5309, 5.4817, 3.9324, 6.7211, 0.5311, 5.3555, 3.3224, 7.6614, 0.6626, 5.0266, 3.312, 7.0354, 0.7317, 4.6335, 2.3988, 7.0504, 0.7839, 237.52, 220.32, 258.62, 5.726, 238.32, 219.12, 259.32, 7.462, 15.99, 15.84, 16.18, 0.0789, -0.68, -0.867, -0.581, 0.066, 978.7, 978.5, 978.8, 0.064, 78.5, 76.59, 79.82, 0.804, 
2019-11-22 18:30:00, WM05, 5.2793, 3.3176, 6.4117, 0.5483, 5.2338, 3.6225, 6.7211, 0.5497, 4.9371, 3.3224, 6.7316, 0.6825, 4.5283, 3.0017, 5.7942, 0.6708, 4.0579, 2.0887, 5.81, 0.7132, 240.32, 221.12, 262.82, 6.678, 237.72, 217.72, 263.12, 7.698, 15.85, 15.7, 16.01, 0.0722, -0.712, -0.867, -0.617, 0.089, 978.7, 978.6, 978.8, 0.0505, 78.63, 77.67, 80.2, 0.6812, 
2019-11-22 18:40:00, WM05, 5.2112, 3.9364, 6.7211, 0.5972, 5.1625, 3.9324, 6.7211, 0.6197, 4.8938, 3.3224, 6.7316, 0.6329, 4.4786, 3.0017, 6.1045, 0.6665, 3.999, 2.709, 5.4999, 0.5917, 247.52, 228.62, 272.52, 5.96, 245.32, 219.22, 266.32, 6.642, 15.61, 15.5, 15.77, 0.0585, -0.638, -0.795, -0.581, 0.052, 978.8, 978.6, 978.9, 0.0494, 81.6, 80.2, 82.4, 0.6295, 
2019-11-22 18:50:00, WM05, 5.8609, 4.2459, 7.3399, 0.7017, 5.7854, 3.6225, 7.3409, 0.7077, 5.6035, 3.6324, 7.3515, 0.7984, 5.0601, 3.312, 7.0354, 0.7695, 4.4406, 2.709, 6.4302, 0.7901, 247.32, 227.52, 263.92, 5.945, 247.42, 222.82, 273.52, 7.132, 15.51, 15.36, 15.64, 0.0436, -0.566, -0.653, -0.51, 0.033, 978.8, 978.7, 978.9, 0.0438, 80.7, 79.24, 81.5, 0.6365, 
2019-11-22 19:00:00, WM05, 7.0676, 5.4835, 7.9587, 0.5885, 6.9938, 5.1718, 7.9606, 0.5881, 6.5643, 3.9423, 7.6614, 0.732, 5.5646, 4.2428, 7.3457, 0.6361, 5.0471, 3.3292, 6.7403, 0.6295, 250.32, 237.12, 266.32, 3.7, 247.02, 225.62, 262.12, 5.461, 15.38, 15.3, 15.5, 0.0302, -0.437, -0.51, -0.367, 0.048, 979.0, 978.8, 979.1, 0.0867, 78.98, 78.08, 79.82, 0.4079, 
2019-11-22 19:10:00, WM05, 6.6963, 5.1741, 7.6493, 0.427, 6.6344, 5.4817, 7.6507, 0.4319, 6.2357, 4.8721, 7.3515, 0.5126, 5.5895, 4.2428, 7.3457, 0.5678, 4.9374, 3.3292, 6.4302, 0.5818, 251.22, 239.62, 261.02, 3.753, 249.32, 233.42, 268.92, 5.849, 15.33, 15.23, 15.43, 0.0363, -0.483, -0.546, -0.403, 0.028, 979.0, 978.8, 979.1, 0.0529, 79.72, 78.9, 80.4, 0.3961, 
2019-11-22 19:20:00, WM05, 6.1951, 4.5553, 7.6493, 0.5947, 6.1572, 4.5521, 7.6507, 0.5949, 5.9692, 3.9423, 7.6614, 0.6316, 5.2233, 3.0017, 7.0354, 0.6988, 4.4871, 2.709, 6.7403, 0.676, 252.12, 243.42, 267.82, 4.879, 248.42, 232.92, 268.22, 6.422, 15.24, 15.16, 15.33, 0.0237, -0.521, -0.581, -0.474, 0.019, 979.2, 979.0, 979.4, 0.0813, 81.5, 80.3, 82.2, 0.4869, 
2019-11-22 19:30:00, WM05, 6.6778, 4.8647, 7.9587, 0.5049, 6.622, 4.5521, 7.9606, 0.5137, 6.2543, 4.2522, 7.6614, 0.6471, 5.3288, 3.6223, 7.0354, 0.7211, 4.4765, 2.0887, 6.4302, 0.7529, 257.92, 244.02, 272.32, 3.84, 256.72, 238.02, 275.12, 6.661, 15.23, 15.16, 15.3, 0.0142, -0.497, -0.581, -0.439, 0.04, 979.3, 979.2, 979.5, 0.0524, 82.2, 82.0, 82.4, 0.0841, 
