Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-16 23:50:00, WM05, 5.7124, 4.5553, 7.0305, 0.5365, 5.6676, 4.2423, 6.7211, 0.5206, 5.0066, 3.9423, 6.4217, 0.5442, 3.9915, 2.6914, 5.484, 0.5802, 3.2901, 2.0887, 4.5696, 0.5173, 94.12, 79.62, 107.62, 5.203, 91.12, 67.92, 108.82, 6.288, 12.07, 11.97, 12.18, 0.0548, -0.2, -0.296, -0.082, 0.055, 994.1, 994.0, 994.2, 0.0441, 100.0, 100.0, 100.0, 0.028, 
2019-08-17 00:00:00, WM05, 5.9166, 3.9364, 7.0305, 0.6182, 5.8102, 3.9324, 7.3409, 0.6414, 4.9898, 3.3224, 6.4217, 0.5975, 4.0641, 2.6914, 5.484, 0.5678, 3.4427, 2.0887, 4.8797, 0.5433, 99.92, 87.42, 112.52, 4.12, 94.82, 76.52, 120.22, 6.243, 11.96, 11.9, 12.04, 0.038, -0.272, -0.296, -0.224, 0.032, 994.1, 994.0, 994.3, 0.0422, 100.0, 99.9, 100.0, 0.0293, 
2019-08-17 00:10:00, WM05, 6.6097, 5.4835, 7.3399, 0.4022, 6.5352, 5.4817, 7.3409, 0.4096, 5.7399, 4.5621, 6.7316, 0.4382, 4.5872, 3.0017, 6.1045, 0.5933, 3.8055, 2.0887, 5.1898, 0.6351, 101.62, 94.22, 111.22, 2.635, 100.92, 84.72, 115.52, 5.917, 11.86, 11.7, 12.01, 0.0571, -0.304, -0.367, -0.296, 0.021, 994.2, 994.1, 994.3, 0.0377, 100.0, 99.9, 100.0, 0.0299, 
2019-08-17 00:20:00, WM05, 6.3065, 5.1741, 7.0305, 0.3156, 6.2254, 5.1718, 7.031, 0.3272, 5.2936, 4.2522, 6.1118, 0.3725, 4.1411, 3.0017, 5.1737, 0.4512, 3.4737, 2.0887, 4.5696, 0.5086, 99.42, 92.32, 110.42, 2.623, 98.82, 84.02, 118.72, 5.705, 11.83, 11.74, 11.97, 0.0479, -0.29, -0.367, -0.224, 0.024, 994.2, 994.1, 994.3, 0.0424, 100.0, 100.0, 100.0, 0.0331, 
2019-08-17 00:30:00, WM05, 6.0342, 4.8647, 7.3399, 0.3985, 5.9713, 4.862, 7.3409, 0.3948, 5.1057, 3.9423, 6.1118, 0.3762, 4.03, 3.0017, 5.1737, 0.4387, 3.3341, 2.0887, 4.5696, 0.4447, 92.22, 84.62, 105.32, 3.342, 92.72, 76.82, 111.52, 5.859, 11.93, 11.84, 12.07, 0.0348, -0.234, -0.367, -0.117, 0.04, 994.1, 994.1, 994.2, 0.0408, 100.0, 99.9, 100.0, 0.0331, 
2019-08-17 00:40:00, WM05, 7.1852, 4.8647, 9.1963, 0.8323, 7.093, 5.1718, 9.2, 0.8236, 5.8204, 3.6324, 7.6614, 0.7376, 4.3359, 2.3811, 6.1045, 0.6609, 3.4489, 2.0887, 4.8797, 0.5929, 107.02, 91.62, 125.32, 6.495, 102.42, 72.32, 127.82, 9.68, 11.8, 11.7, 12.04, 0.0955, -0.362, -0.51, -0.117, 0.087, 994.1, 994.0, 994.2, 0.0354, 99.9, 98.6, 100.0, 0.3048, 
2019-08-17 00:50:00, WM05, 8.2124, 7.0305, 9.5057, 0.4121, 8.1093, 6.7211, 9.5099, 0.4146, 6.8804, 5.4919, 7.9713, 0.4296, 4.8106, 3.312, 6.1045, 0.5771, 3.6982, 2.3988, 5.1898, 0.4844, 114.02, 106.92, 120.02, 2.586, 113.62, 90.92, 133.12, 5.963, 12.38, 11.97, 12.65, 0.1565, 0.211, -0.082, 0.276, 0.096, 994.1, 994.0, 994.2, 0.0525, 96.8, 94.7, 98.7, 1.155, 
2019-08-17 01:00:00, WM05, 8.4785, 7.6493, 9.5057, 0.3688, 8.3758, 7.3409, 9.5099, 0.3619, 7.1841, 5.8018, 8.2812, 0.4785, 5.2233, 3.6223, 7.0354, 0.6038, 3.9649, 2.709, 5.81, 0.5694, 111.52, 103.82, 115.82, 1.832, 110.92, 92.52, 132.72, 5.936, 12.56, 12.45, 12.65, 0.0357, 0.266, 0.205, 0.276, 0.024, 994.0, 993.9, 994.1, 0.0464, 92.8, 92.1, 94.7, 0.6961, 
2019-08-17 01:10:00, WM05, 7.7978, 6.7211, 8.8869, 0.4567, 7.7065, 6.7211, 8.8902, 0.4518, 6.5581, 5.4919, 7.9713, 0.4358, 5.0309, 3.312, 6.1045, 0.5424, 4.0474, 2.709, 5.4999, 0.5681, 106.12, 98.62, 114.32, 3.358, 103.22, 81.62, 120.62, 6.112, 12.34, 12.18, 12.52, 0.1073, 0.115, -0.01, 0.24, 0.075, 994.0, 993.9, 994.2, 0.0423, 94.5, 92.9, 96.1, 0.915, 
2019-08-17 01:20:00, WM05, 8.1072, 7.0305, 10.1245, 0.677, 7.9916, 6.7211, 10.1296, 0.6662, 6.9796, 5.182, 8.2812, 0.5951, 5.1532, 3.0017, 7.3457, 0.7757, 4.1447, 2.709, 6.7403, 0.7846, 106.62, 100.62, 117.52, 2.571, 103.12, 87.32, 121.52, 5.453, 12.12, 12.04, 12.21, 0.0244, -0.01, -0.01, -0.01, 0.0, 993.9, 993.7, 994.1, 0.0551, 97.0, 96.0, 97.7, 0.4322, 
2019-08-17 01:30:00, WM05, 9.054, 7.6493, 11.0528, 0.7184, 8.9335, 7.3409, 11.0592, 0.7145, 7.5436, 5.4919, 10.4507, 0.8957, 5.8315, 3.9325, 9.5177, 0.9637, 4.6471, 2.709, 7.6706, 0.8503, 107.62, 97.52, 117.62, 3.727, 104.42, 84.12, 123.42, 6.876, 12.04, 11.94, 12.18, 0.0422, -0.097, -0.224, -0.01, 0.077, 993.8, 993.7, 994.0, 0.0526, 98.0, 97.6, 98.5, 0.2359, 
2019-08-17 01:40:00, WM05, 9.7471, 7.0305, 11.981, 0.8181, 9.6462, 7.031, 11.9888, 0.8261, 8.554, 6.1118, 11.0706, 0.998, 7.1657, 4.2428, 10.7588, 1.1369, 6.0023, 3.3292, 9.2212, 1.1034, 111.82, 96.42, 132.72, 4.954, 109.52, 80.22, 130.22, 8.39, 11.97, 11.87, 12.04, 0.0177, -0.222, -0.26, -0.153, 0.011, 993.8, 993.7, 993.9, 0.0577, 98.5, 98.2, 98.7, 0.1079, 
2019-08-17 01:50:00, WM05, 9.2458, 7.0305, 11.3622, 0.7816, 9.1628, 7.031, 11.0592, 0.7746, 8.3494, 6.1118, 10.4507, 0.8635, 7.0168, 4.5531, 9.5177, 0.9811, 5.903, 3.6393, 9.2212, 1.0178, 104.32, 93.62, 115.82, 4.012, 102.72, 75.02, 122.92, 6.826, 11.88, 11.77, 12.04, 0.0618, -0.285, -0.296, -0.224, 0.023, 993.8, 993.7, 993.9, 0.0511, 99.3, 98.6, 100.0, 0.4383, 
2019-08-17 02:00:00, WM05, 8.8993, 6.1023, 12.2904, 1.3422, 8.8344, 6.1014, 12.2986, 1.3212, 8.0395, 5.8018, 11.6904, 1.1281, 6.7251, 3.9325, 11.0691, 1.1642, 5.6177, 3.3292, 9.5313, 1.0488, 103.92, 89.82, 121.52, 4.117, 101.82, 80.22, 122.82, 6.511, 11.77, 11.7, 11.84, 0.0322, -0.304, -0.439, -0.26, 0.025, 993.7, 993.5, 993.9, 0.0499, 100.0, 100.0, 100.0, 0.0362, 
2019-08-17 02:10:00, WM05, 9.8956, 7.9587, 11.981, 0.7382, 9.8383, 7.6507, 11.6789, 0.7468, 9.1986, 6.4217, 11.0706, 0.8969, 8.14, 5.1737, 10.4485, 1.0786, 6.9264, 4.2595, 9.5313, 1.1523, 108.32, 96.12, 128.62, 4.617, 107.32, 83.72, 127.82, 6.559, 11.66, 11.5, 11.77, 0.0381, -0.315, -0.403, -0.296, 0.029, 993.7, 993.5, 993.8, 0.0518, 100.0, 99.9, 100.0, 0.0308, 
2019-08-17 02:20:00, WM05, 9.7904, 7.6493, 11.981, 0.8527, 9.702, 7.6507, 11.9888, 0.8372, 9.0127, 6.4217, 11.3805, 0.8696, 7.718, 5.1737, 10.1382, 1.0339, 6.4736, 3.9494, 8.911, 0.9669, 107.72, 95.02, 119.02, 4.336, 104.02, 83.12, 120.92, 6.552, 11.58, 11.43, 11.77, 0.0813, -0.328, -0.367, -0.296, 0.034, 993.7, 993.5, 993.8, 0.0539, 100.0, 100.0, 100.0, 0.0294, 
2019-08-17 02:30:00, WM05, 9.5614, 6.7211, 11.6716, 0.7327, 9.4789, 7.3409, 11.6789, 0.7077, 8.8081, 7.0415, 10.7606, 0.75, 7.6311, 5.484, 9.5177, 0.8204, 6.3558, 3.9494, 9.2212, 0.9452, 104.62, 91.82, 114.62, 3.761, 102.72, 85.62, 116.52, 5.647, 11.45, 11.39, 11.57, 0.0324, -0.308, -0.367, -0.296, 0.024, 993.6, 993.4, 993.8, 0.0536, 100.0, 100.0, 100.0, 0.0306, 
2019-08-17 02:40:00, WM05, 10.2545, 7.6493, 12.5998, 1.0724, 10.1668, 7.6507, 12.6085, 1.0696, 9.18, 5.8018, 12.0003, 1.1015, 8.0097, 5.1737, 11.3794, 1.2101, 6.6969, 3.6393, 10.1515, 1.1412, 99.62, 81.92, 109.92, 5.484, 97.92, 71.92, 125.02, 6.898, 11.38, 11.26, 11.5, 0.0649, -0.317, -0.439, -0.296, 0.034, 993.5, 993.3, 993.6, 0.0722, 100.0, 100.0, 100.0, 0.0325, 
2019-08-17 02:50:00, WM05, 10.2174, 8.2681, 12.9092, 0.9455, 10.1234, 7.6507, 12.9183, 0.9457, 9.2916, 7.0415, 12.3103, 0.9849, 7.8297, 5.1737, 10.4485, 1.1319, 6.5853, 4.2595, 9.8414, 1.0438, 98.12, 86.82, 110.52, 4.318, 95.12, 77.32, 112.82, 6.544, 11.32, 11.22, 11.5, 0.0419, -0.296, -0.367, -0.224, 0.045, 993.4, 993.2, 993.6, 0.0751, 100.0, 99.5, 100.0, 0.1124, 
2019-08-17 03:00:00, WM05, 10.3102, 8.2681, 12.2904, 0.6999, 10.1916, 7.9606, 11.9888, 0.7251, 9.1118, 6.7316, 11.6904, 0.8021, 7.656, 5.484, 9.828, 0.9414, 6.4488, 3.9494, 9.2212, 0.9812, 98.22, 81.82, 107.62, 3.579, 95.12, 75.22, 116.82, 6.458, 11.38, 11.29, 11.5, 0.0481, -0.249, -0.296, -0.189, 0.032, 993.3, 993.1, 993.4, 0.0587, 99.2, 99.0, 99.5, 0.104, 
2019-08-17 03:10:00, WM05, 10.8919, 8.5775, 13.2186, 0.8985, 10.7865, 8.8902, 13.2282, 0.9073, 9.5829, 7.3515, 11.3805, 0.8039, 7.7677, 4.5531, 10.7588, 1.0854, 6.517, 3.3292, 9.2212, 1.0469, 99.72, 90.32, 109.72, 3.658, 97.02, 77.12, 113.92, 6.563, 11.23, 11.12, 11.33, 0.0274, -0.284, -0.367, -0.189, 0.036, 993.2, 993.0, 993.4, 0.098, 98.8, 98.4, 99.3, 0.2438, 
2019-08-17 03:20:00, WM05, 10.9414, 9.1963, 12.5998, 0.7351, 10.8547, 8.8902, 12.9183, 0.7641, 9.8185, 6.7316, 12.0003, 0.9199, 8.0655, 5.1737, 10.1382, 0.9873, 6.8582, 4.2595, 8.911, 1.0159, 96.72, 86.42, 105.12, 3.745, 94.92, 69.32, 110.32, 6.614, 11.2, 11.09, 11.29, 0.0387, -0.29, -0.332, -0.224, 0.019, 993.1, 992.9, 993.2, 0.0454, 98.4, 98.1, 98.7, 0.1288, 
2019-08-17 03:30:00, WM05, 10.83, 7.9587, 13.8374, 1.3193, 10.7741, 7.9606, 13.8479, 1.3225, 9.93, 7.3515, 13.24, 1.3135, 8.4565, 5.484, 11.6897, 1.2759, 7.0442, 4.5696, 10.4616, 1.2094, 93.12, 79.92, 105.42, 4.625, 92.42, 64.82, 116.52, 7.208, 11.11, 10.95, 11.29, 0.0713, -0.268, -0.367, -0.189, 0.04, 993.0, 992.9, 993.2, 0.053, 98.3, 97.7, 99.3, 0.479, 
2019-08-17 03:40:00, WM05, 10.2359, 8.2681, 12.2904, 0.7673, 10.173, 7.9606, 11.9888, 0.7877, 9.211, 6.7316, 12.0003, 0.993, 7.7428, 4.8634, 11.3794, 1.1195, 6.3, 3.9494, 9.2212, 1.197, 97.82, 83.82, 108.42, 3.646, 95.42, 68.12, 124.52, 6.756, 10.86, 10.68, 11.02, 0.0618, -0.363, -0.51, -0.296, 0.053, 993.0, 992.9, 993.1, 0.0531, 99.2, 98.6, 99.8, 0.2841, 
2019-08-17 03:50:00, WM05, 11.257, 7.9587, 13.8374, 1.0192, 11.1521, 8.2704, 13.5381, 1.0126, 9.9052, 7.3515, 12.6202, 1.0717, 8.1648, 5.1737, 11.0691, 1.1456, 6.8147, 4.2595, 9.5313, 1.063, 99.92, 88.02, 109.52, 3.916, 98.52, 78.92, 122.62, 6.803, 10.95, 10.82, 11.09, 0.0511, -0.194, -0.367, -0.01, 0.092, 992.9, 992.7, 993.1, 0.0766, 97.2, 95.3, 98.7, 0.919, 
2019-08-17 04:00:00, WM05, 11.5169, 9.5057, 13.528, 0.784, 11.4186, 9.5099, 13.5381, 0.774, 10.3267, 7.9713, 12.3103, 0.7754, 8.4441, 6.1045, 10.7588, 0.9166, 7.0504, 3.9494, 9.5313, 0.9917, 101.12, 93.32, 108.52, 2.931, 99.82, 79.22, 122.72, 5.92, 11.09, 11.02, 11.23, 0.0292, 0.018, -0.082, 0.133, 0.047, 992.8, 992.7, 993.0, 0.0567, 93.0, 91.4, 95.4, 1.12, 
2019-08-17 04:10:00, WM05, 11.5911, 7.9587, 14.1468, 0.9332, 11.493, 7.6507, 14.1578, 0.9252, 10.1966, 7.9713, 12.9301, 0.9589, 8.1772, 5.1737, 10.7588, 1.1524, 6.8954, 4.2595, 10.1515, 1.1145, 99.02, 83.42, 111.22, 3.612, 97.72, 73.32, 122.92, 6.804, 11.1, 10.99, 11.26, 0.0285, 0.179, 0.062, 0.24, 0.035, 992.8, 992.7, 993.0, 0.0495, 91.4, 91.0, 92.2, 0.2603, 
2019-08-17 04:20:00, WM05, 11.9129, 9.5057, 13.8374, 0.7958, 11.8214, 9.8197, 13.5381, 0.7895, 10.6925, 8.2812, 12.9301, 0.8827, 8.8971, 6.4148, 11.3794, 0.9557, 7.4225, 4.5696, 10.1515, 1.1362, 97.12, 88.12, 105.32, 3.091, 96.12, 79.42, 117.72, 6.537, 10.96, 10.82, 11.06, 0.0342, 0.057, -0.01, 0.133, 0.04, 992.8, 992.5, 992.9, 0.0699, 92.3, 92.0, 92.7, 0.1876, 
2019-08-17 04:30:00, WM05, 11.5416, 9.1963, 13.528, 0.6745, 11.4558, 9.2, 13.2282, 0.6947, 10.3453, 7.3515, 12.9301, 0.8709, 8.5806, 5.1737, 11.6897, 1.1015, 7.1869, 4.2595, 10.1515, 1.2882, 95.82, 84.92, 105.92, 3.16, 94.52, 80.22, 110.52, 5.805, 10.97, 10.89, 11.09, 0.0372, 0.005, -0.117, 0.133, 0.053, 992.7, 992.5, 992.8, 0.064, 92.3, 91.7, 93.2, 0.3943, 
2019-08-17 04:40:00, WM05, 11.6778, 9.1963, 13.8374, 0.7642, 11.6169, 9.5099, 13.5381, 0.7654, 10.5747, 7.9713, 13.24, 0.9428, 8.7295, 5.484, 11.6897, 1.2989, 7.1993, 3.9494, 10.4616, 1.2938, 96.52, 86.82, 104.52, 3.39, 95.42, 74.22, 109.32, 6.113, 10.9, 10.82, 11.02, 0.0297, -0.126, -0.224, -0.046, 0.041, 992.7, 992.5, 992.9, 0.0635, 92.9, 92.5, 93.5, 0.2454, 
2019-08-17 04:50:00, WM05, 11.4921, 9.5057, 13.8374, 0.9035, 11.4062, 9.5099, 13.5381, 0.9048, 10.4135, 7.9713, 13.8599, 0.9515, 8.7233, 5.7942, 11.6897, 1.2778, 7.4101, 4.2595, 10.7717, 1.2311, 97.72, 87.52, 109.32, 4.069, 96.32, 76.92, 113.72, 6.175, 10.88, 10.68, 11.02, 0.0369, -0.165, -0.224, -0.082, 0.036, 992.7, 992.5, 992.9, 0.0678, 92.7, 91.2, 93.7, 0.7856, 
2019-08-17 05:00:00, WM05, 12.7792, 10.7434, 14.7656, 0.8954, 12.689, 10.1296, 14.7775, 0.9203, 11.5602, 8.9011, 14.4797, 1.0953, 9.5735, 6.4148, 12.9308, 1.2492, 7.8939, 4.5696, 11.3919, 1.3769, 99.22, 88.52, 113.12, 3.863, 97.72, 78.12, 114.62, 6.352, 10.97, 10.89, 11.06, 0.0323, -0.148, -0.224, -0.082, 0.022, 992.6, 992.5, 992.7, 0.0595, 90.0, 89.1, 91.2, 0.5164, 
2019-08-17 05:10:00, WM05, 12.8844, 9.8151, 16.0032, 1.2983, 12.8316, 10.1296, 16.0169, 1.2766, 11.895, 8.9011, 16.0294, 1.2936, 10.1072, 6.4148, 14.4822, 1.3864, 8.5327, 4.8797, 12.6323, 1.4054, 97.02, 78.62, 106.52, 4.108, 96.72, 76.62, 120.92, 7.069, 10.97, 10.82, 11.09, 0.0491, -0.187, -0.224, -0.082, 0.05, 992.6, 992.3, 992.7, 0.0651, 89.2, 87.9, 90.3, 0.6118, 
2019-08-17 05:20:00, WM05, 12.1109, 9.1963, 14.1468, 0.9257, 12.0197, 9.5099, 14.1578, 0.9345, 10.9156, 7.9713, 13.8599, 1.0314, 8.8661, 5.7942, 11.6897, 1.1927, 7.3171, 4.2595, 10.1515, 1.2764, 94.82, 81.12, 108.32, 3.667, 93.92, 76.42, 113.72, 6.316, 10.9, 10.85, 11.02, 0.0265, -0.171, -0.296, -0.082, 0.044, 992.5, 992.3, 992.7, 0.0524, 89.8, 89.1, 90.7, 0.4829, 
2019-08-17 05:30:00, WM05, 12.9216, 11.0528, 15.6938, 0.8861, 12.8812, 11.0592, 15.3972, 0.875, 11.7586, 8.5912, 14.4797, 0.9651, 9.5611, 6.4148, 12.6205, 1.2517, 7.9683, 4.8797, 11.0818, 1.2069, 94.22, 80.82, 104.52, 3.359, 93.02, 75.52, 111.92, 6.439, 10.98, 10.85, 11.16, 0.0566, -0.075, -0.189, 0.097, 0.07, 992.5, 992.3, 992.6, 0.0696, 88.1, 86.7, 89.0, 0.5578, 
2019-08-17 05:40:00, WM05, 13.231, 10.7434, 15.6938, 0.8608, 13.1662, 10.7493, 15.3972, 0.8744, 11.8392, 8.5912, 14.1698, 1.0754, 9.648, 6.1045, 13.2411, 1.2908, 8.1482, 5.1898, 11.0818, 1.1567, 93.22, 86.32, 101.62, 2.73, 92.02, 62.82, 115.42, 7.052, 10.95, 10.82, 11.09, 0.0403, -0.13, -0.224, -0.01, 0.048, 992.4, 992.1, 992.6, 0.0714, 88.6, 87.6, 89.5, 0.4977, 
2019-08-17 05:50:00, WM05, 13.7013, 10.7434, 17.5503, 0.9839, 13.6124, 10.7493, 17.5662, 1.0046, 12.4714, 9.8309, 16.6492, 1.0903, 10.2127, 7.0354, 13.5514, 1.2877, 8.3156, 5.1898, 12.0121, 1.3446, 94.42, 83.12, 105.02, 2.76, 93.82, 70.32, 113.82, 6.926, 11.07, 10.95, 11.23, 0.0528, -0.005, -0.082, 0.133, 0.041, 992.3, 992.0, 992.5, 0.0733, 86.6, 85.1, 87.8, 0.5899, 
2019-08-17 06:00:00, WM05, 14.6109, 11.3622, 17.8597, 1.0483, 14.5358, 11.6789, 17.5662, 1.0566, 13.2214, 8.9011, 16.3393, 1.2732, 10.945, 7.3457, 15.1028, 1.5266, 9.2956, 5.1898, 13.5626, 1.4128, 95.32, 82.52, 104.42, 3.665, 95.12, 71.82, 118.72, 6.968, 11.13, 11.02, 11.23, 0.0363, -0.031, -0.117, 0.097, 0.033, 992.1, 991.9, 992.3, 0.0779, 85.6, 84.8, 86.4, 0.2785, 
2019-08-17 06:10:00, WM05, 13.7136, 12.2904, 15.6938, 0.6819, 13.6496, 11.9888, 15.3972, 0.6897, 12.5892, 10.4507, 14.7897, 0.7841, 10.343, 7.3457, 13.5514, 1.2778, 8.7002, 5.1898, 12.0121, 1.2851, 93.32, 85.52, 101.12, 2.257, 92.42, 73.72, 113.62, 6.014, 11.12, 11.02, 11.23, 0.033, -0.082, -0.153, -0.01, 0.043, 992.1, 991.9, 992.3, 0.0691, 85.3, 84.7, 86.0, 0.2992, 
2019-08-17 06:20:00, WM05, 13.1567, 11.6716, 15.075, 0.6597, 13.0981, 11.369, 15.0874, 0.6612, 12.1615, 9.5209, 14.4797, 0.8703, 9.9707, 7.0354, 12.6205, 1.0879, 8.2908, 5.1898, 10.7717, 1.1127, 92.32, 83.02, 104.12, 2.658, 91.92, 72.32, 108.12, 6.143, 11.13, 11.02, 11.23, 0.0323, -0.079, -0.153, -0.01, 0.052, 992.3, 992.0, 992.4, 0.0663, 85.5, 84.8, 86.4, 0.4418, 
2019-08-17 06:30:00, WM05, 12.9773, 10.1245, 15.075, 1.0049, 12.9059, 9.8197, 15.0874, 1.0343, 11.9755, 8.5912, 14.1698, 1.1133, 9.8093, 6.4148, 12.6205, 1.3094, 8.0862, 5.1898, 11.3919, 1.259, 91.22, 80.52, 101.12, 3.567, 91.52, 70.22, 112.02, 7.089, 11.11, 11.02, 11.23, 0.0301, -0.173, -0.224, -0.082, 0.037, 992.3, 992.1, 992.5, 0.0682, 86.7, 86.1, 87.7, 0.3446, 
2019-08-17 06:40:00, WM05, 13.7136, 11.3622, 16.3127, 1.1114, 13.6682, 11.0592, 16.3268, 1.1248, 12.6884, 9.8309, 16.0294, 1.2478, 10.5478, 5.7942, 14.4822, 1.5682, 8.8986, 5.1898, 13.2525, 1.7602, 90.22, 79.42, 101.42, 3.193, 88.52, 69.02, 114.92, 6.468, 11.08, 10.95, 11.23, 0.04, -0.231, -0.296, -0.189, 0.02, 992.3, 992.0, 992.5, 0.086, 88.1, 87.7, 88.6, 0.2469, 
2019-08-17 06:50:00, WM05, 13.5032, 10.1245, 17.8597, 1.4084, 13.4389, 10.7493, 17.8761, 1.3894, 12.428, 8.2812, 16.6492, 1.5992, 10.6533, 6.4148, 15.4131, 1.7773, 8.7746, 5.1898, 12.9424, 1.6789, 89.92, 77.92, 104.02, 3.829, 88.82, 73.12, 114.72, 6.406, 11.01, 10.82, 11.16, 0.0674, -0.292, -0.367, -0.224, 0.042, 992.2, 991.9, 992.4, 0.0831, 90.1, 88.5, 92.6, 1.116, 
2019-08-17 07:00:00, WM05, 13.8869, 11.0528, 16.3127, 1.0111, 13.8727, 11.0592, 16.3268, 1.0213, 13.0541, 9.211, 15.4095, 1.099, 11.1622, 7.0354, 14.172, 1.4236, 9.2956, 5.1898, 13.5626, 1.5121, 92.62, 84.32, 102.22, 3.136, 91.82, 74.02, 117.92, 6.163, 10.86, 10.75, 10.95, 0.0342, -0.324, -0.367, -0.296, 0.031, 992.2, 991.9, 992.4, 0.0745, 92.6, 91.6, 93.0, 0.3083, 
2019-08-17 07:10:00, WM05, 14.0045, 11.0528, 16.9315, 1.2098, 13.9533, 11.0592, 17.2564, 1.2122, 12.7132, 9.5209, 16.0294, 1.2422, 10.6533, 6.4148, 14.7925, 1.477, 8.9731, 4.2595, 13.8727, 1.4445, 91.02, 78.52, 99.52, 3.199, 89.62, 64.92, 122.12, 6.872, 11.02, 10.89, 11.16, 0.0661, -0.242, -0.332, -0.153, 0.035, 992.2, 991.9, 992.4, 0.0819, 90.8, 90.0, 91.8, 0.4605, 
2019-08-17 07:20:00, WM05, 13.5589, 9.8151, 15.6938, 0.9332, 13.4823, 10.1296, 15.3972, 0.9507, 12.3413, 9.211, 15.0996, 1.0668, 10.132, 6.4148, 14.7925, 1.4267, 8.3901, 5.1898, 12.6323, 1.3471, 90.82, 77.62, 99.72, 3.122, 91.12, 69.82, 108.82, 6.621, 10.95, 10.85, 11.09, 0.0385, -0.309, -0.367, -0.296, 0.023, 992.2, 991.9, 992.3, 0.0771, 92.7, 91.8, 93.2, 0.3838, 
2019-08-17 07:30:00, WM05, 13.825, 11.0528, 16.6221, 0.9709, 13.7859, 11.0592, 16.6367, 1.0052, 12.769, 8.9011, 15.4095, 1.3141, 11.0195, 7.656, 14.7925, 1.5502, 9.3452, 5.81, 12.9424, 1.5505, 90.82, 76.72, 103.32, 3.845, 90.02, 70.32, 110.02, 6.623, 11.01, 10.85, 11.12, 0.0513, -0.3, -0.403, -0.189, 0.042, 992.1, 991.8, 992.3, 0.0884, 92.4, 91.6, 93.2, 0.4076, 
2019-08-17 07:40:00, WM05, 14.1159, 10.434, 17.5503, 1.4728, 14.102, 10.4395, 17.8761, 1.5065, 13.0355, 7.6614, 16.9591, 1.6159, 11.1436, 6.7251, 16.3439, 1.6426, 9.2708, 5.4999, 15.4232, 1.6777, 89.52, 79.72, 101.52, 3.709, 87.82, 68.62, 111.32, 6.028, 10.96, 10.82, 11.09, 0.0485, -0.369, -0.403, -0.367, 0.006, 992.2, 992.0, 992.4, 0.0934, 94.4, 92.6, 96.6, 1.25, 
2019-08-17 07:50:00, WM05, 14.481, 11.3622, 16.9315, 1.1473, 14.4428, 11.0592, 16.9465, 1.1645, 13.3702, 8.5912, 16.6492, 1.4126, 11.3111, 7.0354, 15.1028, 1.5291, 9.5437, 4.8797, 13.2525, 1.5623, 88.22, 76.72, 98.52, 3.837, 87.22, 59.82, 120.72, 7.12, 10.76, 10.58, 10.89, 0.071, -0.369, -0.439, -0.367, 0.008, 992.1, 991.9, 992.3, 0.0944, 97.6, 96.6, 98.4, 0.5158, 
2019-08-17 08:00:00, WM05, 14.3015, 11.3622, 17.2409, 1.0025, 14.2755, 11.369, 17.5662, 1.0219, 13.3578, 10.1408, 16.3393, 1.1182, 11.5469, 7.656, 14.7925, 1.4323, 9.8042, 5.4999, 13.2525, 1.6349, 88.02, 76.42, 96.82, 3.668, 87.02, 66.62, 104.92, 6.351, 10.64, 10.55, 10.75, 0.032, -0.365, -0.403, -0.296, 0.011, 992.1, 991.8, 992.3, 0.0898, 98.4, 97.9, 98.6, 0.189, 
2019-08-17 08:10:00, WM05, 14.4686, 11.3622, 18.1691, 1.4994, 14.4367, 11.369, 18.186, 1.5134, 13.4756, 8.9011, 17.579, 1.4876, 11.7765, 6.7251, 17.2748, 1.7301, 9.8724, 5.4999, 14.4929, 1.7124, 87.02, 74.62, 97.52, 3.919, 85.42, 64.32, 108.72, 6.115, 10.74, 10.61, 10.89, 0.0563, -0.316, -0.367, -0.296, 0.028, 992.1, 991.7, 992.3, 0.0954, 96.8, 95.5, 97.9, 0.7407, 
