Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sensor faulty - data deleted
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-02-15 21:00:00, WM05, 7.5526, 5.1662, 9.1951, 0.6967, 7.5431, 5.4873, 8.893, 0.7034, 6.992, 4.8721, 8.5912, 0.7116, 6.1169, 3.9325, 8.2765, 0.816, 5.258, 2.709, 7.9807, 0.9663, 264.12, 252.52, 279.12, 4.428, 264.42, 247.42, 282.12, 5.757, 17.89, 17.81, 18.02, 0.0298, -0.296, -0.296, -0.296, 0.0, 981.5, 981.4, 981.6, 0.0549, 100.0, 99.8, 100.0, 0.0307, 
2022-02-15 21:10:00, WM05, 7.534, 5.4761, 9.1951, 0.7345, 7.4874, 5.4873, 9.2026, 0.7412, 6.9176, 5.182, 8.5912, 0.7196, 6.1294, 3.9325, 7.9662, 0.8036, 5.4193, 2.709, 7.0504, 0.7833, 260.62, 249.42, 273.02, 4.404, 260.22, 243.22, 284.42, 6.067, 17.87, 17.75, 17.95, 0.029, -0.296, -0.296, -0.296, 0.0, 981.6, 981.4, 981.8, 0.0679, 100.0, 99.9, 100.0, 0.0273, 
2022-02-15 21:20:00, WM05, 7.5278, 6.096, 8.8852, 0.5529, 7.5183, 6.1065, 9.2026, 0.548, 6.8308, 4.8721, 8.9011, 0.6329, 5.9122, 4.2428, 7.656, 0.7155, 5.1321, 3.3292, 7.0504, 0.6537, 263.92, 248.32, 276.22, 4.409, 263.62, 236.82, 282.92, 6.147, 17.84, 17.78, 17.95, 0.032, -0.296, -0.296, -0.296, 0.0, 981.7, 981.6, 981.9, 0.0608, 100.0, 99.8, 100.0, 0.032, 
2022-02-15 21:30:00, WM05, 7.286, 6.096, 8.5753, 0.5839, 7.283, 5.7969, 8.5834, 0.5771, 6.7998, 4.8721, 8.5912, 0.6564, 6.0114, 3.9325, 7.656, 0.7447, 5.289, 3.3292, 7.0504, 0.864, 264.22, 253.42, 273.52, 4.208, 262.22, 243.52, 283.52, 5.833, 17.82, 17.75, 17.92, 0.0255, -0.296, -0.296, -0.296, 0.0, 981.9, 981.7, 982.1, 0.0911, 100.0, 99.9, 100.0, 0.0236, 
2022-02-15 21:40:00, WM05, 7.2613, 5.4761, 9.1951, 0.7984, 7.2335, 5.1776, 8.893, 0.8137, 6.6944, 4.5621, 8.5912, 0.812, 5.906, 3.6223, 7.9662, 0.87, 5.0875, 3.0191, 7.3605, 0.8813, 264.62, 249.82, 279.12, 5.36, 262.62, 240.92, 282.92, 7.45, 17.8, 17.75, 17.92, 0.0305, -0.296, -0.296, -0.296, 0.0, 982.1, 981.9, 982.2, 0.0555, 100.0, 99.9, 100.0, 0.0266, 
2022-02-15 21:50:00, WM05, 8.1414, 6.4059, 10.1249, 0.7314, 8.0756, 6.4161, 10.1315, 0.7369, 7.3639, 5.182, 9.5209, 0.83, 6.3776, 4.5531, 8.5868, 0.7788, 5.5681, 3.3292, 7.9807, 0.9421, 261.62, 249.72, 275.92, 4.376, 262.92, 247.62, 279.12, 5.261, 17.78, 17.68, 17.92, 0.0372, -0.296, -0.296, -0.296, 0.0, 982.1, 982.0, 982.2, 0.0455, 100.0, 99.9, 100.0, 0.0257, 
2022-02-15 22:00:00, WM05, 8.129, 5.786, 10.4348, 1.0196, 8.0756, 5.7969, 10.4411, 1.0267, 7.4568, 5.182, 9.8309, 1.0835, 6.5265, 3.9325, 8.8971, 1.117, 5.5743, 3.3292, 8.2908, 1.0047, 256.52, 245.82, 277.32, 4.854, 259.82, 235.12, 276.02, 6.154, 17.79, 17.71, 17.88, 0.0338, -0.295, -0.296, -0.26, 0.005, 982.2, 982.0, 982.3, 0.0739, 100.0, 99.9, 100.0, 0.0272, 
2022-02-15 22:10:00, WM05, 7.8253, 5.786, 9.1951, 0.6403, 7.7846, 5.4873, 8.893, 0.6341, 6.9734, 4.8721, 8.9011, 0.6502, 5.8067, 3.6223, 7.9662, 0.7639, 4.8921, 3.0191, 6.7403, 0.7318, 256.72, 246.82, 272.12, 3.753, 258.02, 239.92, 278.22, 5.764, 17.78, 17.68, 17.92, 0.0333, -0.295, -0.296, -0.26, 0.005, 982.3, 982.2, 982.4, 0.0592, 100.0, 99.8, 100.0, 0.0267, 
2022-02-15 22:20:00, WM05, 8.3026, 7.0257, 9.815, 0.5349, 8.2366, 6.7257, 9.5122, 0.535, 7.6118, 5.8018, 9.211, 0.6998, 6.6693, 4.5531, 8.5868, 0.7993, 5.7976, 3.3292, 7.6706, 0.9533, 257.02, 244.42, 270.42, 3.719, 257.32, 238.52, 277.82, 6.295, 17.81, 17.75, 17.88, 0.0258, -0.296, -0.296, -0.296, 0.0, 982.4, 982.2, 982.5, 0.0462, 100.0, 99.8, 100.0, 0.0285, 
2022-02-15 22:30:00, WM05, 7.4782, 6.096, 9.1951, 0.5157, 7.4254, 6.1065, 8.893, 0.514, 6.8246, 5.182, 8.5912, 0.5808, 5.8687, 4.2428, 7.9662, 0.6454, 5.013, 3.0191, 6.4302, 0.6909, 257.72, 248.62, 270.12, 3.657, 260.92, 244.12, 276.62, 5.472, 17.83, 17.78, 17.98, 0.0307, -0.296, -0.296, -0.296, 0.0, 982.4, 982.2, 982.5, 0.0456, 100.0, 99.9, 100.0, 0.0243, 
2022-02-15 22:40:00, WM05, 6.784, 5.1662, 7.9555, 0.5566, 6.7567, 5.1776, 7.9642, 0.553, 6.2171, 4.8721, 7.9713, 0.6149, 5.4033, 3.6223, 7.0354, 0.651, 4.6769, 2.3988, 6.4302, 0.6798, 262.82, 243.92, 275.52, 4.18, 266.52, 246.52, 283.82, 5.871, 17.86, 17.75, 17.95, 0.0368, -0.296, -0.296, -0.26, 0.003, 982.4, 982.3, 982.6, 0.0448, 100.0, 99.8, 100.0, 0.0323, 
2022-02-15 22:50:00, WM05, 6.6228, 5.1662, 7.6456, 0.4618, 6.5709, 5.1776, 7.6546, 0.4712, 6.2419, 4.5621, 7.3515, 0.5356, 5.5212, 3.6223, 6.7251, 0.6361, 4.822, 3.3292, 6.4302, 0.627, 260.32, 245.72, 274.02, 4.512, 262.72, 244.72, 283.12, 6.235, 17.91, 17.85, 18.02, 0.0325, -0.296, -0.296, -0.296, 0.0, 982.5, 982.3, 982.6, 0.048, 100.0, 99.9, 100.0, 0.0273, 
2022-02-15 23:00:00, WM05, 5.8728, 4.5464, 7.3356, 0.5864, 5.8402, 4.5584, 7.3449, 0.5815, 5.5787, 4.2522, 7.3515, 0.5777, 5.0154, 3.6223, 7.0354, 0.6013, 4.5305, 3.0191, 6.4302, 0.6754, 263.12, 244.92, 279.92, 4.867, 263.22, 243.22, 279.32, 6.056, 17.95, 17.88, 18.05, 0.025, -0.296, -0.296, -0.296, 0.0, 982.5, 982.4, 982.7, 0.0482, 100.0, 99.8, 100.0, 0.0278, 
2022-02-15 23:10:00, WM05, 6.1455, 4.8563, 7.6456, 0.6192, 6.1189, 4.5584, 7.6546, 0.6031, 5.808, 4.2522, 7.3515, 0.6037, 5.3226, 3.312, 7.3457, 0.6857, 4.6366, 2.709, 6.7403, 0.743, 258.92, 244.42, 272.92, 5.28, 260.32, 242.32, 289.12, 5.906, 17.95, 17.88, 18.02, 0.0225, -0.296, -0.296, -0.26, 0.004, 982.6, 982.4, 982.7, 0.0545, 100.0, 99.9, 100.0, 0.0236, 
2022-02-15 23:20:00, WM05, 6.6724, 4.8563, 7.9555, 0.6105, 6.6266, 5.1776, 7.9642, 0.5982, 5.9878, 4.2522, 7.3515, 0.6459, 5.1985, 3.312, 7.3457, 0.6888, 4.577, 3.0191, 6.7403, 0.7567, 258.42, 245.52, 275.92, 5.594, 259.82, 243.52, 276.72, 6.773, 18.02, 17.95, 18.15, 0.0372, -0.295, -0.296, -0.26, 0.005, 982.6, 982.5, 982.7, 0.0406, 100.0, 99.9, 100.0, 0.0275, 
2022-02-15 23:30:00, WM05, 7.0071, 5.4761, 9.1951, 0.7048, 6.9486, 5.4873, 9.5122, 0.6985, 6.3783, 4.5621, 8.5912, 0.7048, 5.5088, 3.6223, 7.3457, 0.7559, 4.9312, 3.3292, 7.0504, 0.7194, 254.22, 240.82, 277.82, 5.75, 256.52, 235.42, 278.02, 5.981, 18.08, 18.02, 18.19, 0.0273, -0.295, -0.296, -0.26, 0.005, 982.7, 982.5, 982.7, 0.0388, 100.0, 99.9, 100.0, 0.0325, 
2022-02-15 23:40:00, WM05, 7.0629, 5.1662, 9.5051, 0.8083, 7.0106, 4.868, 9.5122, 0.81, 6.7068, 4.2522, 8.9011, 0.8325, 5.8997, 3.9325, 7.9662, 0.8781, 5.1234, 3.0191, 7.3605, 0.8702, 253.52, 238.32, 269.12, 5.724, 256.32, 231.52, 281.62, 6.886, 18.11, 18.09, 18.19, 0.0303, -0.295, -0.296, -0.26, 0.006, 982.7, 982.6, 982.9, 0.0492, 100.0, 99.9, 100.0, 0.0253, 
2022-02-15 23:50:00, WM05, 8.1228, 5.786, 10.4348, 1.001, 8.0323, 5.4873, 9.8219, 0.9895, 7.5064, 4.8721, 10.1408, 0.9694, 6.5576, 4.2428, 8.8971, 0.9687, 5.5991, 3.3292, 7.9807, 0.9638, 248.42, 234.42, 265.42, 5.077, 250.92, 229.22, 272.72, 7.587, 18.14, 18.02, 18.26, 0.0363, -0.295, -0.296, -0.26, 0.004, 982.8, 982.7, 983.0, 0.0664, 100.0, 99.9, 100.0, 0.0247, 
2022-02-16 00:00:00, WM05, 8.3894, 6.096, 10.4348, 0.8083, 8.2986, 6.1065, 10.4411, 0.7988, 7.8349, 5.4919, 10.1408, 0.9124, 6.9361, 5.1737, 9.2074, 0.772, 5.9713, 3.9494, 7.9807, 0.8912, 245.52, 230.02, 262.52, 5.443, 246.72, 219.82, 266.02, 7.097, 18.16, 18.09, 18.22, 0.0234, -0.296, -0.296, -0.296, 0.0, 982.9, 982.8, 983.1, 0.0472, 100.0, 99.9, 100.0, 0.0303, 
2022-02-16 00:10:00, WM05, 8.7551, 6.096, 11.3646, 0.9589, 8.6763, 6.1065, 11.0603, 0.94, 8.1077, 5.4919, 10.7606, 1.05, 6.8927, 4.2428, 9.2074, 1.1499, 5.9961, 3.6393, 8.6009, 1.0878, 239.02, 222.12, 254.02, 4.53, 239.82, 212.12, 260.92, 7.639, 18.1, 17.98, 18.22, 0.0476, -0.296, -0.296, -0.296, 0.0, 983.0, 982.9, 983.1, 0.053, 100.0, 99.9, 100.0, 0.0313, 
2022-02-16 00:20:00, WM05, 8.7365, 6.4059, 10.7447, 0.7866, 8.602, 6.4161, 10.4411, 0.7573, 7.9775, 5.8018, 10.1408, 0.9254, 7.1719, 4.8634, 10.4485, 1.0376, 6.1077, 3.3292, 9.5313, 1.0395, 233.92, 217.62, 249.02, 4.76, 234.72, 213.42, 251.12, 6.67, 17.94, 17.81, 18.05, 0.0407, -0.296, -0.296, -0.296, 0.0, 983.0, 982.9, 983.1, 0.0532, 100.0, 99.9, 100.0, 0.0244, 
2022-02-16 00:30:00, WM05, 9.3625, 7.6456, 10.7447, 0.6533, 9.2336, 7.3449, 10.7507, 0.6372, 8.5106, 5.8018, 10.4507, 0.8467, 7.4201, 5.1737, 9.828, 0.9482, 6.3, 3.9494, 8.911, 0.9917, 234.42, 223.82, 245.72, 4.291, 234.32, 212.92, 254.52, 6.652, 17.9, 17.78, 18.02, 0.0358, -0.296, -0.296, -0.296, 0.0, 983.0, 982.9, 983.2, 0.0584, 100.0, 99.9, 100.0, 0.0239, 
2022-02-16 00:40:00, WM05, 9.0836, 7.3356, 11.0547, 0.7271, 8.9426, 7.0353, 10.7507, 0.7257, 8.1263, 6.1118, 10.4507, 0.8975, 7.0044, 4.5531, 9.5177, 0.9426, 6.1201, 4.2595, 9.2212, 0.9285, 235.52, 218.42, 249.32, 5.171, 237.42, 215.52, 255.42, 7.735, 17.89, 17.81, 17.95, 0.0251, -0.296, -0.296, -0.296, 0.0, 983.1, 983.0, 983.2, 0.055, 100.0, 99.9, 100.0, 0.0226, 
2022-02-16 00:50:00, WM05, 8.7799, 6.7158, 11.0547, 0.7754, 8.6887, 6.7257, 10.7507, 0.7691, 7.9651, 5.8018, 10.4507, 0.8715, 6.8865, 4.5531, 9.2074, 0.8707, 5.9899, 3.6393, 8.2908, 0.8739, 233.62, 218.72, 247.52, 4.248, 234.82, 213.52, 256.72, 6.966, 17.88, 17.81, 17.98, 0.0296, -0.296, -0.296, -0.296, 0.0, 983.1, 982.9, 983.2, 0.0566, 100.0, 99.9, 100.0, 0.0252, 
2022-02-16 01:00:00, WM05, 8.2902, 5.786, 10.4348, 0.7934, 8.1747, 5.7969, 10.1315, 0.792, 7.5374, 5.182, 9.5209, 0.9341, 6.4148, 3.9325, 8.8971, 0.9253, 5.5247, 3.0191, 7.9807, 0.8931, 233.92, 219.42, 246.52, 5.032, 235.52, 211.02, 256.42, 7.677, 17.87, 17.81, 17.95, 0.0338, -0.296, -0.296, -0.296, 0.0, 983.2, 983.0, 983.3, 0.0523, 100.0, 99.9, 100.0, 0.0252, 
2022-02-16 01:10:00, WM05, 8.1476, 5.786, 10.1249, 0.8269, 8.0385, 6.1065, 10.4411, 0.831, 7.3391, 5.182, 10.1408, 0.8387, 6.4024, 4.2428, 9.2074, 0.9122, 5.6239, 3.3292, 8.911, 1.0264, 232.32, 208.82, 258.52, 6.586, 233.62, 208.22, 260.82, 7.644, 17.81, 17.68, 17.92, 0.0349, -0.296, -0.296, -0.296, 0.0, 983.2, 983.0, 983.3, 0.0514, 100.0, 99.9, 100.0, 0.0295, 
2022-02-16 01:20:00, WM05, 9.4989, 6.7158, 11.3646, 0.9068, 9.3822, 6.4161, 11.3699, 0.8892, 8.8453, 6.4217, 11.3805, 0.9397, 7.7987, 5.1737, 10.1382, 0.9178, 6.6163, 3.6393, 9.5313, 1.0587, 231.92, 214.52, 242.92, 4.136, 231.12, 206.62, 258.52, 7.694, 17.62, 17.54, 17.75, 0.0438, -0.357, -0.581, -0.296, 0.082, 983.2, 983.0, 983.3, 0.0525, 100.0, 99.8, 100.0, 0.0252, 
2022-02-16 01:30:00, WM05, 8.9038, 6.7158, 11.3646, 0.8758, 8.7816, 6.4161, 11.0603, 0.8583, 8.0953, 5.8018, 10.1408, 0.8659, 6.8989, 4.2428, 8.8971, 1.009, 5.8348, 3.3292, 8.6009, 1.0513, 229.72, 212.52, 241.42, 4.938, 230.92, 207.12, 254.32, 7.878, 17.52, 17.41, 17.68, 0.0532, -0.525, -0.653, -0.439, 0.065, 983.2, 983.1, 983.3, 0.0412, 100.0, 99.8, 100.0, 0.0278, 
2022-02-16 01:40:00, WM05, 9.3067, 6.7158, 11.6745, 0.9403, 9.1531, 6.4161, 11.3699, 0.9282, 8.4672, 5.4919, 10.7606, 1.0798, 7.0912, 4.5531, 10.1382, 1.0543, 6.2007, 3.9494, 9.5313, 1.2224, 228.02, 208.12, 250.42, 4.714, 229.42, 209.12, 255.42, 7.098, 17.58, 17.47, 17.71, 0.0432, -0.305, -0.439, -0.296, 0.03, 983.2, 983.1, 983.4, 0.0556, 100.0, 99.9, 100.0, 0.0301, 
2022-02-16 01:50:00, WM05, 9.4741, 7.0257, 11.0547, 0.7736, 9.3141, 6.7257, 11.0603, 0.7524, 8.5974, 5.4919, 10.7606, 0.9657, 7.3395, 4.5531, 9.828, 1.122, 6.2503, 3.6393, 9.2212, 1.1096, 225.12, 203.22, 234.72, 4.127, 226.82, 207.52, 241.92, 6.608, 17.64, 17.54, 17.81, 0.0361, -0.296, -0.296, -0.296, 0.0, 983.3, 983.1, 983.4, 0.0579, 100.0, 99.8, 100.0, 0.0282, 
2022-02-16 02:00:00, WM05, 8.1724, 4.5464, 10.4348, 0.8535, 8.088, 4.868, 10.1315, 0.8607, 7.4258, 4.8721, 9.5209, 0.9316, 6.2597, 3.9325, 8.5868, 0.9656, 5.196, 3.0191, 7.9807, 1.0215, 231.12, 204.82, 249.12, 5.859, 230.52, 211.62, 257.12, 8.2, 17.62, 17.41, 17.78, 0.0751, -0.325, -0.51, -0.296, 0.056, 983.3, 983.1, 983.4, 0.0494, 100.0, 99.9, 100.0, 0.0258, 
2022-02-16 02:10:00, WM05, 7.6332, 5.1662, 9.815, 0.8138, 7.5431, 5.1776, 9.8219, 0.7889, 7.1531, 4.8721, 9.211, 0.8554, 6.1418, 3.6223, 7.9662, 1.0208, 5.2766, 2.709, 7.6706, 1.0246, 236.42, 217.52, 259.72, 7.149, 237.22, 215.02, 273.42, 8.53, 17.48, 17.3, 17.61, 0.0817, -0.322, -0.474, -0.296, 0.053, 983.4, 983.3, 983.5, 0.0561, 100.0, 99.9, 100.0, 0.0254, 
2022-02-16 02:20:00, WM05, 7.3976, 4.8563, 9.5051, 0.8746, 7.2954, 4.868, 9.5122, 0.8626, 6.6758, 3.9423, 9.211, 0.9546, 5.5833, 3.6223, 8.2765, 0.9501, 4.8115, 2.709, 7.9807, 1.0029, 230.22, 216.22, 244.72, 4.464, 230.12, 212.32, 250.12, 6.51, 17.51, 17.34, 17.61, 0.0458, -0.296, -0.296, -0.296, 0.0, 983.4, 983.3, 983.5, 0.0544, 100.0, 99.9, 100.0, 0.0259, 
2022-02-16 02:30:00, WM05, 7.7633, 5.786, 9.1951, 0.7308, 7.636, 5.4873, 9.2026, 0.7084, 7.0601, 4.8721, 9.211, 0.8399, 5.9866, 3.6223, 7.9662, 0.9358, 5.1228, 2.709, 7.6706, 0.8999, 228.02, 215.82, 239.62, 4.078, 230.22, 209.72, 251.92, 7.171, 17.45, 17.37, 17.54, 0.0393, -0.296, -0.296, -0.296, 0.0, 983.4, 983.3, 983.5, 0.0514, 100.0, 99.9, 100.0, 0.0239, 
2022-02-16 02:40:00, WM05, 7.3294, 5.786, 8.8852, 0.6043, 7.1963, 5.4873, 8.5834, 0.6013, 6.5705, 4.5621, 7.9713, 0.6062, 5.3847, 3.6223, 7.3457, 0.8067, 4.6192, 2.3988, 6.7403, 0.8745, 228.02, 210.62, 241.02, 4.052, 230.02, 210.22, 248.62, 6.976, 17.47, 17.41, 17.61, 0.0331, -0.296, -0.296, -0.296, 0.0, 983.4, 983.3, 983.6, 0.0577, 100.0, 99.9, 100.0, 0.0219, 
2022-02-16 02:50:00, WM05, 6.7282, 5.1662, 8.2654, 0.5684, 6.6204, 5.1776, 7.9642, 0.5585, 6.0064, 4.2522, 7.6614, 0.7085, 4.9894, 3.312, 6.7251, 0.6752, 4.1819, 2.709, 6.1201, 0.7077, 227.72, 208.22, 239.92, 4.278, 229.22, 208.22, 251.92, 6.836, 17.44, 17.34, 17.54, 0.0328, -0.296, -0.296, -0.296, 0.0, 983.5, 983.3, 983.6, 0.047, 100.0, 99.9, 100.0, 0.0264, 
2022-02-16 03:00:00, WM05, 6.4988, 4.5464, 7.9555, 0.6682, 6.3851, 4.5584, 7.6546, 0.6558, 5.777, 3.9423, 7.3515, 0.6415, 4.8559, 3.0017, 6.7251, 0.6777, 4.1925, 2.709, 5.4999, 0.588, 226.32, 209.92, 238.72, 4.594, 226.52, 205.82, 264.32, 7.599, 17.49, 17.34, 17.64, 0.035, -0.296, -0.296, -0.296, 0.0, 983.5, 983.3, 983.6, 0.0503, 100.0, 99.9, 100.0, 0.0243, 
2022-02-16 03:10:00, WM05, 6.3687, 5.1662, 7.6456, 0.4822, 6.2861, 5.1776, 7.3449, 0.4836, 5.7399, 3.6324, 7.3515, 0.5982, 4.8479, 3.0017, 6.7251, 0.7515, 4.2923, 2.709, 6.7403, 0.7864, 228.82, 214.82, 240.42, 3.89, 231.92, 217.92, 250.62, 6.183, 17.44, 17.41, 17.54, 0.0335, -0.296, -0.296, -0.296, 0.0, 983.6, 983.5, 983.7, 0.044, 100.0, 99.9, 100.0, 0.0269, 
2022-02-16 03:20:00, WM05, 6.0712, 4.2364, 7.6456, 0.6546, 5.9888, 4.2488, 7.3449, 0.6446, 5.3246, 3.9423, 6.7316, 0.649, 4.4929, 2.6914, 6.1045, 0.6727, 3.8967, 2.3988, 5.4999, 0.6531, 226.22, 213.22, 237.42, 4.553, 229.02, 210.82, 249.32, 6.341, 17.41, 17.34, 17.54, 0.0234, -0.296, -0.296, -0.296, 0.0, 983.6, 983.4, 983.7, 0.055, 100.0, 99.9, 100.0, 0.0238, 
2022-02-16 03:30:00, WM05, 5.6435, 4.2364, 6.7158, 0.5585, 5.5739, 3.9392, 6.7257, 0.5511, 5.0053, 3.3224, 6.1118, 0.5467, 4.3266, 2.6914, 5.7942, 0.6274, 3.7633, 2.3988, 5.4999, 0.6922, 230.62, 211.22, 252.52, 7.421, 231.92, 210.02, 258.22, 8.85, 17.39, 17.27, 17.54, 0.0373, -0.296, -0.296, -0.296, 0.0, 983.5, 983.4, 983.7, 0.0433, 100.0, 99.9, 100.0, 0.0248, 
2022-02-16 03:40:00, WM05, 6.2881, 4.5464, 7.6456, 0.5659, 6.1932, 4.5584, 7.3449, 0.5604, 5.6531, 4.2522, 6.7316, 0.5796, 4.8311, 3.312, 6.1045, 0.6634, 4.1125, 2.0887, 5.81, 0.663, 229.42, 211.22, 245.32, 4.701, 231.82, 215.02, 254.72, 7.011, 17.31, 17.24, 17.47, 0.0356, -0.296, -0.296, -0.296, 0.0, 983.6, 983.5, 983.8, 0.0468, 100.0, 99.8, 100.0, 0.0282, 
2022-02-16 03:50:00, WM05, 6.5546, 5.1662, 7.9555, 0.5585, 6.4718, 4.868, 7.9642, 0.5486, 5.839, 3.6324, 7.3515, 0.6236, 5.0918, 3.0017, 6.4148, 0.6659, 4.3792, 2.709, 5.81, 0.5923, 229.52, 214.42, 242.22, 4.905, 234.52, 206.62, 257.32, 7.56, 17.35, 17.27, 17.47, 0.0308, -0.296, -0.332, -0.296, 0.003, 983.6, 983.5, 983.7, 0.0485, 100.0, 99.9, 100.0, 0.0215, 
2022-02-16 04:00:00, WM05, 5.2406, 3.9265, 6.4059, 0.481, 5.19, 3.9392, 6.4161, 0.4725, 4.7245, 3.6324, 5.8018, 0.4525, 3.819, 2.3811, 5.484, 0.566, 3.3149, 2.0887, 5.1898, 0.5532, 229.22, 218.42, 240.02, 4.284, 230.02, 210.12, 247.32, 6.206, 17.29, 17.2, 17.44, 0.0301, -0.299, -0.332, -0.296, 0.011, 983.6, 983.5, 983.7, 0.0425, 100.0, 99.9, 100.0, 0.0254, 
2022-02-16 04:10:00, WM05, 5.7984, 4.5464, 6.4059, 0.3341, 5.7226, 4.5584, 6.4161, 0.3288, 5.182, 3.6324, 6.4217, 0.5163, 4.1454, 2.3811, 5.7942, 0.6342, 3.452, 2.0887, 5.1898, 0.6239, 229.42, 220.42, 239.82, 3.267, 231.62, 212.12, 262.12, 7.314, 17.28, 17.2, 17.37, 0.0251, -0.296, -0.296, -0.296, 0.0, 983.5, 983.4, 983.6, 0.0443, 100.0, 99.9, 100.0, 0.0259, 
2022-02-16 04:20:00, WM05, 5.5815, 3.9265, 6.7158, 0.4661, 5.4873, 3.9392, 6.4161, 0.4719, 4.7233, 3.3224, 6.1118, 0.5033, 3.8364, 2.3811, 5.1737, 0.5784, 3.233, 2.0887, 5.1898, 0.6028, 226.02, 212.42, 241.62, 3.971, 226.22, 207.72, 244.12, 6.657, 17.29, 17.24, 17.41, 0.0314, -0.296, -0.296, -0.296, 0.0, 983.5, 983.4, 983.6, 0.0462, 100.0, 99.9, 100.0, 0.024, 
2022-02-16 04:30:00, WM05, 5.2654, 3.9265, 6.096, 0.3539, 5.19, 3.9392, 5.7969, 0.3412, 4.5714, 3.6324, 5.8018, 0.4537, 3.5602, 2.3811, 5.1737, 0.5436, 2.9583, 2.0887, 4.5696, 0.5371, 227.92, 219.32, 237.22, 2.929, 228.22, 208.42, 253.02, 6.169, 17.35, 17.27, 17.47, 0.0327, -0.321, -0.439, -0.296, 0.043, 983.5, 983.4, 983.6, 0.0432, 100.0, 99.9, 100.0, 0.0251, 
2022-02-16 04:40:00, WM05, 4.4366, 2.9968, 5.4761, 0.5548, 4.3894, 3.0103, 5.4873, 0.5548, 3.7253, 2.3927, 4.8721, 0.525, 2.9738, 1.7605, 4.2428, 0.466, 2.4906, 1.4685, 3.6393, 0.4515, 232.42, 220.92, 252.32, 5.181, 236.22, 214.42, 268.22, 9.92, 17.34, 17.27, 17.41, 0.0283, -0.296, -0.296, -0.296, 0.0, 983.6, 983.5, 983.8, 0.0665, 100.0, 99.9, 100.0, 0.026, 
2022-02-16 04:50:00, WM05, 2.7005, 1.7571, 3.9265, 0.481, 2.7379, 1.7719, 3.9392, 0.4397, 2.5774, 1.7728, 3.3224, 0.2752, 2.3861, 1.7605, 3.0017, 0.26, 2.1663, 1.1584, 2.709, 0.3008, 268.32, 228.92, 293.22, 13.76, 282.92, 247.52, 301.12, 10.06, 17.24, 17.13, 17.34, 0.0372, -0.296, -0.296, -0.296, 0.0, 983.7, 983.6, 983.8, 0.0475, 100.0, 99.9, 100.0, 0.023, 
2022-02-16 05:00:00, WM05, 3.3389, 2.067, 5.1662, 0.4853, 3.3552, 2.3911, 5.1776, 0.4811, 3.0652, 1.7728, 4.2522, 0.4234, 2.6492, 1.4503, 4.2428, 0.5387, 2.3201, 1.1584, 3.6393, 0.4466, 260.32, 227.82, 280.82, 11.55, 257.52, 221.92, 286.32, 17.69, 17.13, 17.0, 17.34, 0.053, -0.296, -0.296, -0.296, 0.0, 983.8, 983.7, 984.0, 0.0523, 100.0, 99.9, 100.0, 0.0239, 
2022-02-16 05:10:00, WM05, 4.4503, 2.9968, 6.4059, 0.6669, 4.4172, 3.0103, 6.1065, 0.662, 4.0985, 2.7026, 5.4919, 0.5765, 3.6334, 2.3811, 5.1737, 0.5095, 3.1909, 1.7786, 4.5696, 0.5259, 237.42, 207.42, 262.22, 9.67, 247.42, 219.42, 270.62, 7.545, 17.03, 16.93, 17.13, 0.0325, -0.298, -0.367, -0.296, 0.01, 983.8, 983.7, 984.0, 0.0456, 100.0, 99.9, 100.0, 0.0242, 
2022-02-16 05:20:00, WM05, 4.4831, 2.9968, 5.786, 0.6911, 4.4333, 3.0103, 5.7969, 0.6706, 3.907, 2.7026, 5.4919, 0.6099, 3.2592, 2.0708, 4.8634, 0.4673, 2.9155, 1.7786, 4.2595, 0.529, 230.12, 216.22, 250.22, 6.727, 237.12, 205.32, 260.02, 8.61, 17.03, 16.96, 17.13, 0.0347, -0.405, -0.51, -0.296, 0.057, 983.9, 983.7, 984.0, 0.0394, 100.0, 99.8, 100.0, 0.0229, 
