Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-07-30 05:30:00, WM05, 6.4741, 3.9265, 9.1951, 1.0265, 6.3975, 3.9392, 8.893, 0.9796, 5.8514, 3.6324, 8.5912, 0.8678, 4.8684, 3.0017, 7.3457, 0.8266, 3.9661, 2.3988, 5.81, 0.6909, 234.52, 204.82, 262.02, 13.03, 227.62, 184.22, 263.82, 13.72, 8.22, 7.88, 8.39, 0.1472, 0.128, -0.153, 0.276, 0.129, 985.2, 985.0, 985.4, 0.0667, 83.6, 80.7, 86.4, 1.697, 
2022-07-30 05:40:00, WM05, 5.2158, 3.3067, 8.5753, 1.2546, 5.2148, 3.6296, 8.2738, 1.2465, 4.4208, 3.0125, 7.9713, 1.0643, 3.59, 2.3811, 6.4148, 0.8074, 2.9341, 1.7786, 5.1898, 0.5867, 278.92, 243.82, 304.72, 14.3, 282.22, 244.32, 313.22, 12.36, 8.27, 8.15, 8.42, 0.0551, 0.213, 0.097, 0.42, 0.096, 985.2, 985.1, 985.4, 0.0467, 84.2, 81.9, 85.3, 0.993, 
2022-07-30 05:50:00, WM05, 6.6972, 5.1662, 7.9555, 0.4822, 6.7195, 5.1776, 7.9642, 0.4873, 5.9692, 4.8721, 7.3515, 0.4407, 4.9056, 3.6223, 6.1045, 0.427, 3.7838, 2.709, 5.1898, 0.4211, 291.02, 278.42, 296.22, 3.094, 291.32, 277.92, 304.42, 4.468, 8.47, 8.28, 8.72, 0.0901, 0.4, 0.205, 0.706, 0.118, 985.1, 985.0, 985.2, 0.0578, 82.3, 79.75, 83.4, 0.968, 
2022-07-30 06:00:00, WM05, 8.0113, 6.096, 10.1249, 0.7184, 8.1561, 6.7257, 10.1315, 0.5932, 7.2337, 5.4919, 8.5912, 0.6837, 5.5026, 3.6223, 7.656, 0.8291, 4.2483, 2.3988, 6.4302, 0.7914, 292.12, 281.52, 306.02, 4.687, 292.82, 277.62, 313.72, 6.817, 8.64, 8.48, 8.79, 0.0875, 0.526, 0.42, 0.706, 0.124, 985.2, 985.1, 985.3, 0.0495, 80.9, 79.48, 82.1, 0.884, 
2022-07-30 06:10:00, WM05, 7.5836, 6.4059, 9.1951, 0.4438, 7.6298, 6.4161, 8.893, 0.4341, 7.3763, 6.4217, 8.5912, 0.4729, 6.421, 5.1737, 7.656, 0.5008, 4.9802, 2.3988, 6.4302, 0.6525, 289.32, 280.12, 298.52, 3.086, 289.02, 271.62, 301.82, 4.203, 8.83, 8.72, 9.0, 0.0387, 0.374, 0.205, 0.42, 0.071, 985.2, 985.1, 985.4, 0.049, 78.36, 77.92, 79.62, 0.3471, 
2022-07-30 06:20:00, WM05, 6.9699, 6.096, 8.8852, 0.5045, 6.9982, 6.1065, 8.893, 0.5084, 6.5209, 5.8018, 7.9713, 0.486, 5.4591, 4.5531, 6.7251, 0.3984, 4.1894, 3.3292, 5.81, 0.4286, 287.62, 280.22, 295.52, 2.724, 286.02, 274.92, 301.02, 3.929, 8.71, 8.59, 8.89, 0.0884, 0.67, 0.42, 0.778, 0.068, 985.4, 985.2, 985.4, 0.0472, 79.22, 78.53, 79.92, 0.3856, 
2022-07-30 06:30:00, WM05, 6.7282, 5.786, 7.9555, 0.3521, 6.7505, 5.7969, 7.6546, 0.3393, 6.149, 5.4919, 7.3515, 0.2907, 5.152, 4.2428, 5.7942, 0.3078, 3.9091, 2.709, 4.8797, 0.3461, 287.02, 280.02, 297.22, 2.837, 285.72, 274.02, 294.82, 3.291, 8.56, 8.45, 8.66, 0.0342, 0.833, 0.706, 0.958, 0.046, 985.5, 985.3, 985.6, 0.0513, 78.09, 75.71, 79.51, 0.956, 
2022-07-30 06:40:00, WM05, 6.4493, 4.8563, 7.6456, 0.5312, 6.5214, 4.868, 7.6546, 0.4787, 5.7461, 4.2522, 7.0415, 0.4444, 4.725, 3.9325, 6.1045, 0.3258, 3.718, 2.709, 4.5696, 0.3727, 292.42, 282.22, 307.42, 3.424, 291.22, 278.62, 303.82, 4.347, 8.54, 8.38, 8.72, 0.0693, 0.903, 0.706, 0.993, 0.093, 985.5, 985.4, 985.6, 0.05, 76.51, 73.63, 78.33, 1.368, 
2022-07-30 06:50:00, WM05, 6.784, 5.4761, 8.5753, 0.582, 6.8743, 5.7969, 9.2026, 0.5765, 5.8142, 4.8721, 7.6614, 0.5585, 4.5171, 3.6223, 5.484, 0.4121, 3.5028, 2.709, 4.2595, 0.2896, 293.02, 283.72, 305.42, 3.874, 289.02, 275.62, 301.02, 3.948, 8.7, 8.52, 8.93, 0.0977, 1.098, 0.958, 1.317, 0.111, 985.6, 985.5, 985.7, 0.0479, 75.67, 74.76, 76.76, 0.4078, 
2022-07-30 07:00:00, WM05, 6.9265, 5.1662, 9.1951, 0.6775, 7.0229, 5.7969, 9.2026, 0.6527, 6.0188, 4.2522, 8.2812, 0.6577, 4.7765, 3.312, 7.0354, 0.5703, 3.8142, 2.709, 5.4999, 0.5148, 293.42, 280.72, 305.02, 3.736, 288.42, 266.82, 304.22, 5.527, 8.69, 8.52, 8.93, 0.0849, 0.894, 0.706, 1.209, 0.109, 985.7, 985.6, 985.8, 0.0487, 76.95, 74.99, 78.06, 0.7995, 
2022-07-30 07:10:00, WM05, 7.286, 5.786, 8.5753, 0.4469, 7.3078, 6.1065, 8.5834, 0.4409, 6.4713, 5.182, 7.9713, 0.4556, 5.3661, 4.8634, 6.7251, 0.355, 4.3947, 3.3292, 5.81, 0.3132, 290.32, 277.52, 305.02, 3.379, 289.52, 278.32, 298.22, 2.416, 8.7, 8.59, 8.83, 0.0425, 0.802, 0.599, 0.993, 0.128, 985.6, 985.5, 985.7, 0.0481, 77.32, 76.73, 77.86, 0.2986, 
2022-07-30 07:20:00, WM05, 7.5278, 6.096, 8.5753, 0.4147, 7.5245, 6.4161, 8.5834, 0.4266, 6.4465, 5.4919, 7.6614, 0.3335, 5.0483, 4.2428, 5.7942, 0.3028, 4.0238, 3.3292, 5.1898, 0.2847, 288.62, 280.62, 296.62, 2.526, 287.72, 279.22, 295.52, 2.288, 8.61, 8.53, 8.73, 0.0306, 0.867, 0.635, 1.137, 0.139, 985.6, 985.5, 985.7, 0.0384, 78.18, 77.72, 78.44, 0.1905, 
2022-07-30 07:30:00, WM05, 7.8377, 7.0257, 8.8852, 0.3316, 7.8218, 7.0353, 8.893, 0.3381, 6.8184, 6.1118, 7.9713, 0.3229, 5.2233, 4.5531, 6.1045, 0.3134, 4.084, 3.3292, 4.8797, 0.2704, 287.12, 279.22, 293.22, 2.097, 283.42, 274.02, 294.82, 3.693, 8.7, 8.59, 8.8, 0.0462, 1.183, 1.065, 1.281, 0.051, 985.7, 985.6, 985.9, 0.0635, 78.02, 77.72, 78.34, 0.121, 
2022-07-30 07:40:00, WM05, 7.7013, 7.0257, 8.5753, 0.3465, 7.6917, 6.7257, 8.5834, 0.33, 6.7564, 5.8018, 7.3515, 0.2969, 5.4343, 4.5531, 6.1045, 0.314, 4.2967, 3.6393, 4.8797, 0.2704, 289.12, 284.32, 293.82, 1.69, 284.72, 270.02, 290.82, 2.56, 8.74, 8.66, 8.87, 0.0537, 1.077, 0.993, 1.209, 0.063, 985.8, 985.7, 986.0, 0.0622, 77.81, 77.49, 78.13, 0.1928, 
2022-07-30 07:50:00, WM05, 8.4637, 7.3356, 9.5051, 0.4054, 8.41, 7.3449, 9.5122, 0.4006, 7.2337, 6.4217, 7.9713, 0.287, 5.6639, 4.8634, 6.4148, 0.2687, 4.4393, 3.6393, 5.1898, 0.2927, 287.12, 280.52, 293.22, 1.991, 282.42, 276.72, 291.92, 2.406, 8.85, 8.66, 9.0, 0.0968, 1.296, 1.065, 1.461, 0.079, 986.0, 985.9, 986.1, 0.0594, 77.02, 76.57, 77.93, 0.3669, 
2022-07-30 08:00:00, WM05, 8.2902, 6.7158, 9.815, 0.4612, 8.2738, 6.7257, 9.8219, 0.4564, 7.1221, 5.8018, 8.5912, 0.4345, 5.6763, 4.8634, 6.7251, 0.3903, 4.3432, 3.3292, 5.1898, 0.356, 286.52, 281.22, 292.02, 1.848, 282.42, 274.02, 291.62, 2.785, 8.89, 8.73, 9.07, 0.0775, 1.272, 1.137, 1.425, 0.061, 986.1, 986.0, 986.3, 0.0531, 77.56, 76.64, 78.61, 0.5228, 
2022-07-30 08:10:00, WM05, 7.1621, 6.4059, 7.9555, 0.3372, 7.1839, 6.4161, 7.9642, 0.33, 6.3535, 5.4919, 7.0415, 0.3211, 4.9577, 4.2428, 5.7942, 0.3028, 3.821, 3.0191, 4.5696, 0.271, 290.52, 285.92, 295.92, 1.718, 286.92, 274.02, 295.42, 2.892, 8.63, 8.53, 8.8, 0.0533, 1.075, 0.958, 1.209, 0.071, 986.2, 986.1, 986.4, 0.064, 78.74, 78.37, 79.09, 0.1516, 
2022-07-30 08:20:00, WM05, 6.9761, 5.786, 8.5753, 0.4853, 7.0044, 6.1065, 8.2738, 0.4824, 6.149, 5.182, 7.3515, 0.3577, 4.8572, 3.9325, 5.7942, 0.3264, 3.8359, 3.0191, 4.8797, 0.3393, 290.42, 281.42, 299.62, 3.386, 283.52, 277.32, 294.72, 3.007, 8.5, 8.39, 8.66, 0.04, 0.759, 0.635, 0.958, 0.07, 986.3, 986.2, 986.4, 0.0418, 79.19, 78.54, 79.63, 0.2637, 
2022-07-30 08:30:00, WM05, 6.5112, 5.1662, 8.2654, 0.5535, 6.6266, 5.1776, 7.9642, 0.5715, 5.8576, 4.8721, 7.3515, 0.5213, 4.6121, 3.312, 5.7942, 0.4021, 3.6442, 2.3988, 4.5696, 0.343, 291.72, 281.42, 301.12, 3.802, 286.92, 270.72, 305.32, 5.196, 8.41, 8.25, 8.53, 0.07, 0.586, 0.42, 0.778, 0.072, 986.3, 986.3, 986.5, 0.0431, 79.31, 78.54, 79.9, 0.3213, 
2022-07-30 08:40:00, WM05, 5.972, 4.8563, 7.6456, 0.4376, 6.0879, 5.4873, 7.3449, 0.4335, 5.3617, 4.5621, 6.7316, 0.3601, 4.3129, 3.6223, 5.1737, 0.296, 3.3806, 2.709, 4.2595, 0.3058, 294.12, 284.92, 301.32, 2.956, 291.12, 277.82, 299.92, 3.124, 8.37, 8.25, 8.52, 0.0582, 0.612, 0.491, 0.706, 0.046, 986.5, 986.3, 986.6, 0.0481, 79.18, 78.8, 79.79, 0.2257, 
2022-07-30 08:50:00, WM05, 6.065, 4.8563, 7.6456, 0.4401, 6.1498, 5.1776, 7.6546, 0.4087, 5.4113, 4.5621, 6.4217, 0.362, 4.5078, 3.312, 5.484, 0.3556, 3.4017, 2.3988, 4.5696, 0.4087, 292.42, 284.92, 305.22, 3.639, 289.62, 277.72, 304.02, 4.127, 8.53, 8.42, 8.65, 0.0347, 0.392, 0.205, 0.635, 0.109, 986.5, 986.4, 986.7, 0.0551, 78.65, 78.18, 79.2, 0.2413, 
2022-07-30 09:00:00, WM05, 6.8522, 5.1662, 7.9555, 0.4302, 6.8681, 5.7969, 8.2738, 0.4006, 5.9196, 4.8721, 7.6614, 0.3973, 4.6443, 3.312, 5.7942, 0.4238, 3.8644, 2.3988, 5.1898, 0.5569, 288.62, 274.02, 299.52, 3.429, 284.02, 267.72, 298.72, 4.641, 8.67, 8.44, 8.85, 0.1001, 0.166, 0.133, 0.276, 0.051, 986.6, 986.5, 986.7, 0.0531, 78.64, 78.18, 79.16, 0.2175, 
2022-07-30 09:10:00, WM05, 6.9203, 5.786, 7.9555, 0.4302, 6.9053, 5.7969, 8.2738, 0.4427, 5.9134, 4.5621, 7.3515, 0.4655, 4.7877, 3.6223, 6.1045, 0.4592, 4.0517, 2.709, 5.4999, 0.5377, 287.22, 278.02, 296.52, 3.251, 282.72, 265.32, 296.02, 5.24, 8.81, 8.72, 8.92, 0.0315, -0.061, -0.189, 0.133, 0.128, 986.7, 986.5, 986.8, 0.0479, 79.03, 78.58, 79.47, 0.2438, 
2022-07-30 09:20:00, WM05, 6.9885, 5.4761, 8.5753, 0.5083, 7.0044, 5.4873, 8.2738, 0.4923, 6.1738, 4.5621, 7.6614, 0.5535, 5.3102, 3.6223, 6.4148, 0.5957, 4.6273, 2.3988, 6.1201, 0.6798, 286.52, 272.92, 296.02, 3.347, 281.42, 268.82, 302.22, 5.227, 9.03, 8.85, 9.22, 0.0923, -0.202, -0.367, -0.117, 0.055, 986.7, 986.5, 986.8, 0.05, 78.14, 77.08, 79.12, 0.5183, 
2022-07-30 09:30:00, WM05, 6.7468, 4.8563, 8.2654, 0.6087, 6.7691, 5.1776, 8.2738, 0.5957, 6.0932, 4.5621, 8.2812, 0.6019, 5.335, 3.9325, 6.7251, 0.6255, 4.7606, 3.0191, 6.4302, 0.6233, 285.42, 271.62, 301.62, 4.661, 280.62, 263.72, 294.52, 5.138, 9.31, 9.18, 9.49, 0.0601, -0.331, -0.51, -0.189, 0.081, 986.7, 986.5, 986.8, 0.0555, 77.33, 76.56, 78.88, 0.5641, 
2022-07-30 09:40:00, WM05, 7.7013, 5.4761, 9.815, 0.7717, 7.7413, 5.4873, 9.8219, 0.7604, 7.2461, 4.8721, 9.8309, 0.8746, 6.5327, 3.6223, 9.2074, 1.0134, 5.81, 3.0191, 8.2908, 1.0333, 286.92, 273.22, 301.82, 5.089, 282.82, 264.82, 313.72, 6.563, 9.58, 9.35, 9.76, 0.1105, -0.5, -0.581, -0.367, 0.058, 986.8, 986.6, 987.0, 0.0649, 76.32, 74.49, 78.64, 1.041, 
2022-07-30 09:50:00, WM05, 7.8067, 6.096, 9.5051, 0.6824, 7.8465, 6.1065, 9.5122, 0.6688, 7.5374, 6.1118, 8.5912, 0.5969, 6.7934, 4.8634, 8.5868, 0.7751, 5.8782, 3.3292, 7.9807, 0.9508, 287.82, 277.52, 300.02, 4.097, 284.32, 269.42, 304.12, 5.554, 9.76, 9.66, 9.92, 0.044, -0.577, -0.76, -0.474, 0.038, 986.9, 986.7, 987.0, 0.0555, 75.11, 74.14, 76.6, 0.6087, 
2022-07-30 10:00:00, WM05, 6.8646, 5.1662, 8.5753, 0.7265, 6.9177, 5.1776, 8.5834, 0.7177, 6.6634, 4.8721, 8.9011, 0.7469, 6.0673, 3.6223, 8.2765, 0.9073, 5.3324, 3.0191, 7.6706, 0.9378, 281.92, 262.02, 299.22, 6.775, 279.92, 248.72, 297.32, 8.76, 9.85, 9.79, 9.96, 0.0289, -0.605, -0.796, -0.546, 0.062, 986.9, 986.8, 987.1, 0.0745, 76.04, 74.21, 77.74, 1.029, 
2022-07-30 10:10:00, WM05, 8.408, 6.096, 10.4348, 1.0234, 8.41, 5.7969, 10.4411, 1.0093, 8.1883, 5.4919, 10.4507, 1.0277, 7.5753, 4.5531, 10.7588, 1.2151, 6.5729, 3.0191, 10.1515, 1.2596, 273.32, 260.22, 287.12, 4.734, 268.92, 247.52, 291.62, 7.4, 10.01, 9.86, 10.2, 0.1003, -0.676, -0.867, -0.581, 0.101, 987.1, 986.9, 987.3, 0.0696, 73.98, 69.78, 77.2, 2.166, 
2022-07-30 10:20:00, WM05, 8.067, 5.786, 10.4348, 0.8851, 8.0571, 6.1065, 10.4411, 0.8793, 7.8845, 5.4919, 10.1408, 0.8715, 7.476, 5.1737, 9.828, 0.9321, 6.6721, 3.6393, 9.2212, 1.0339, 267.82, 250.62, 282.02, 5.912, 265.22, 237.82, 295.82, 8.65, 10.19, 10.06, 10.37, 0.0612, -0.811, -0.974, -0.581, 0.087, 987.3, 987.1, 987.4, 0.0641, 74.28, 71.08, 76.99, 1.477, 
2022-07-30 10:30:00, WM05, 9.2013, 5.786, 12.2943, 1.5849, 9.1964, 5.4873, 12.2988, 1.5307, 8.9755, 5.8018, 12.3103, 1.5595, 8.1276, 4.5531, 11.3794, 1.4, 7.2799, 3.6393, 11.3919, 1.3552, 256.02, 229.82, 285.02, 12.62, 255.12, 228.12, 283.72, 13.1, 10.04, 9.24, 10.43, 0.3819, -0.961, -1.365, -0.724, 0.167, 987.4, 987.2, 987.6, 0.111, 76.54, 72.5, 79.99, 1.93, 
2022-07-30 10:40:00, WM05, 9.1146, 5.786, 11.3646, 0.9843, 9.0231, 5.7969, 11.3699, 0.9914, 8.4734, 6.1118, 10.7606, 1.1585, 7.3333, 4.8634, 10.1382, 1.1158, 6.5853, 3.3292, 9.5313, 1.1387, 241.62, 229.92, 255.42, 4.237, 237.62, 222.42, 261.92, 6.374, 8.88, 8.39, 9.31, 0.2475, -0.524, -0.867, -0.296, 0.204, 987.6, 987.4, 987.7, 0.0489, 80.3, 77.67, 85.6, 2.347, 
2022-07-30 10:50:00, WM05, 9.0836, 6.4059, 12.2943, 0.931, 8.9611, 6.4161, 11.9892, 0.9313, 8.1635, 5.182, 11.3805, 1.0519, 6.9051, 4.2428, 9.828, 1.104, 5.9961, 3.6393, 8.911, 1.1685, 249.32, 235.72, 268.32, 6.18, 245.22, 222.62, 272.72, 8.98, 8.36, 8.19, 8.5, 0.0647, -0.414, -0.581, -0.296, 0.111, 987.6, 987.5, 987.9, 0.0774, 85.9, 84.2, 87.7, 0.852, 
2022-07-30 11:00:00, WM05, 11.5381, 8.2654, 14.7737, 1.2496, 11.4814, 8.2738, 14.4661, 1.2632, 10.8164, 7.0415, 14.1698, 1.4151, 9.7287, 6.4148, 13.2411, 1.5806, 8.4335, 4.5696, 12.0121, 1.4835, 261.72, 241.82, 278.52, 7.457, 258.72, 239.12, 285.22, 7.635, 8.05, 7.79, 8.43, 0.1519, -0.479, -0.653, -0.296, 0.099, 987.8, 987.6, 988.0, 0.0669, 88.6, 86.8, 89.8, 0.7509, 
2022-07-30 11:10:00, WM05, 8.9162, 6.4059, 11.6745, 1.1727, 8.8744, 6.4161, 11.6796, 1.1672, 8.1697, 5.4919, 10.7606, 1.1287, 7.4015, 4.8634, 10.1382, 1.2231, 6.4488, 3.9494, 9.8414, 1.1505, 276.82, 263.02, 299.22, 5.897, 272.92, 252.12, 301.92, 7.869, 7.79, 7.69, 7.93, 0.0454, -0.487, -0.689, -0.367, 0.096, 987.7, 987.4, 987.9, 0.1049, 89.4, 88.1, 90.9, 0.7884, 
2022-07-30 11:20:00, WM05, 7.6022, 6.096, 8.8852, 0.5988, 7.6112, 6.1065, 8.893, 0.5827, 6.8184, 4.5621, 8.5912, 0.7147, 5.9308, 3.312, 7.9662, 0.7801, 4.9913, 3.3292, 7.0504, 0.8695, 280.32, 267.42, 293.22, 4.283, 279.82, 255.42, 299.22, 6.357, 7.75, 7.63, 7.86, 0.0338, -0.63, -0.796, -0.367, 0.124, 987.6, 987.5, 987.7, 0.0509, 88.6, 86.5, 90.1, 0.7852, 
2022-07-30 11:30:00, WM05, 8.0299, 5.786, 9.5051, 0.7711, 8.0137, 5.7969, 9.8219, 0.7963, 6.8556, 4.5621, 8.9011, 0.8008, 6.0735, 4.5531, 7.656, 0.7025, 5.3076, 2.709, 7.3605, 0.9353, 285.82, 272.82, 300.32, 4.21, 281.82, 260.52, 298.72, 6.06, 8.33, 7.73, 8.65, 0.2927, -0.588, -1.01, -0.153, 0.196, 987.5, 987.3, 987.6, 0.0608, 81.2, 77.84, 86.9, 2.595, 
2022-07-30 11:40:00, WM05, 7.596, 5.1662, 9.815, 0.9477, 7.6236, 5.4873, 9.5122, 0.9381, 7.1841, 4.5621, 8.9011, 0.9639, 6.5451, 4.2428, 8.8971, 0.9302, 5.7542, 3.3292, 8.2908, 0.9595, 287.32, 267.82, 306.72, 5.069, 283.22, 266.62, 303.62, 7.137, 9.01, 8.65, 9.36, 0.1964, -0.376, -0.796, -0.153, 0.177, 987.3, 987.2, 987.5, 0.0679, 78.43, 72.66, 83.1, 2.469, 
2022-07-30 11:50:00, WM05, 8.5071, 6.4059, 11.3646, 0.944, 8.5215, 6.4161, 11.3699, 0.9654, 8.3928, 6.1118, 11.3805, 0.8845, 7.7863, 5.1737, 10.4485, 0.9085, 6.8085, 4.5696, 10.1515, 0.9855, 283.12, 268.12, 294.72, 4.439, 282.32, 265.82, 300.92, 6.425, 9.58, 9.32, 9.87, 0.1374, -0.404, -0.724, -0.046, 0.161, 987.2, 987.1, 987.4, 0.0651, 73.16, 69.25, 76.8, 1.588, 
2022-07-30 12:00:00, WM05, 8.5877, 6.4059, 11.6745, 1.0512, 8.6144, 6.1065, 11.6796, 1.0515, 8.3618, 6.1118, 12.3103, 1.0606, 7.687, 5.1737, 10.7588, 1.0606, 6.8458, 4.5696, 9.8414, 1.0854, 280.02, 265.42, 296.52, 5.861, 279.12, 254.02, 298.92, 7.971, 10.03, 9.83, 10.2, 0.0761, -0.647, -0.796, -0.474, 0.107, 987.2, 987.0, 987.3, 0.072, 72.37, 70.0, 74.83, 1.216, 
2022-07-30 12:10:00, WM05, 13.9121, 9.5051, 19.1126, 2.2196, 13.9212, 9.5122, 19.4199, 2.2447, 13.2896, 8.5912, 17.579, 2.387, 11.789, 6.4148, 16.6542, 2.4711, 9.8662, 5.1898, 15.4232, 2.3568, 277.52, 261.52, 296.22, 6.911, 275.92, 252.92, 307.72, 9.48, 9.86, 9.05, 10.41, 0.4218, -0.675, -1.045, -0.367, 0.153, 987.2, 986.8, 987.5, 0.1175, 76.95, 71.84, 83.5, 3.708, 
2022-07-30 12:20:00, WM05, 11.3026, 8.2654, 15.0836, 1.3674, 11.2833, 8.2738, 15.3949, 1.3753, 10.8412, 8.2812, 14.7897, 1.3835, 9.6852, 6.1045, 14.4822, 1.8102, 8.3591, 4.5696, 13.5626, 1.7825, 278.42, 267.22, 292.02, 4.085, 275.42, 251.92, 291.02, 5.807, 8.51, 8.3, 9.05, 0.1974, -0.42, -0.581, -0.296, 0.098, 987.3, 987.0, 987.4, 0.0684, 83.9, 80.1, 85.4, 1.093, 
2022-07-30 12:30:00, WM05, 9.877, 6.7158, 11.9844, 0.9428, 9.8404, 7.0353, 11.9892, 0.914, 8.9135, 6.7316, 11.0706, 0.8758, 8.1028, 5.484, 10.4485, 1.0041, 7.0814, 4.2595, 9.8414, 1.068, 277.22, 259.42, 290.12, 5.215, 274.72, 251.12, 292.62, 6.998, 8.63, 8.37, 8.98, 0.1885, -0.527, -0.796, -0.26, 0.172, 987.2, 987.0, 987.4, 0.0802, 81.5, 77.45, 84.9, 1.972, 
2022-07-30 12:40:00, WM05, 9.3873, 6.4059, 11.6745, 1.0048, 9.3698, 6.4161, 11.9892, 0.9951, 8.7833, 5.8018, 11.3805, 0.9738, 7.9228, 5.1737, 10.7588, 1.1574, 6.9636, 4.2595, 10.1515, 1.3508, 277.62, 263.62, 290.52, 5.253, 274.72, 248.42, 297.62, 7.016, 9.03, 8.91, 9.29, 0.0777, -0.673, -0.938, -0.439, 0.139, 987.1, 986.9, 987.3, 0.0636, 79.05, 76.53, 81.6, 1.05, 
2022-07-30 12:50:00, WM05, 8.6683, 6.096, 11.0547, 1.0624, 8.6763, 6.4161, 11.0603, 1.0775, 8.4548, 6.1118, 10.7606, 0.9, 8.1152, 5.484, 10.4485, 0.8756, 7.2613, 4.5696, 9.8414, 1.0692, 282.92, 266.42, 300.52, 6.274, 280.62, 259.52, 301.52, 6.164, 9.48, 9.25, 9.8, 0.1478, -0.764, -1.009, -0.581, 0.084, 987.0, 986.8, 987.2, 0.0709, 77.55, 72.72, 82.0, 2.577, 
2022-07-30 13:00:00, WM05, 8.6497, 6.4059, 11.9844, 1.3996, 8.6887, 6.1065, 11.9892, 1.3635, 8.4114, 6.1118, 12.0003, 1.2763, 7.867, 4.8634, 12.0, 1.4546, 7.0318, 3.6393, 11.702, 1.566, 280.42, 258.72, 300.62, 6.55, 280.32, 265.32, 303.12, 6.275, 10.11, 9.76, 10.61, 0.2736, -0.942, -1.223, -0.689, 0.102, 987.0, 986.8, 987.2, 0.0615, 74.5, 65.71, 78.3, 3.54, 
2022-07-30 13:10:00, WM05, 11.346, 8.5753, 14.1539, 1.1932, 11.3885, 8.5834, 14.4661, 1.1871, 11.0086, 7.9713, 14.7897, 1.1951, 10.0576, 6.1045, 13.8617, 1.4217, 8.5761, 5.1898, 12.3222, 1.5307, 282.22, 267.92, 296.12, 5.192, 280.02, 261.82, 301.02, 6.853, 10.47, 10.4, 10.61, 0.042, -1.017, -1.365, -0.867, 0.137, 987.0, 986.7, 987.2, 0.0813, 68.1, 65.98, 71.28, 1.137, 
2022-07-30 13:20:00, WM05, 11.9039, 7.6456, 14.4638, 1.2917, 11.9644, 7.3449, 14.4661, 1.275, 11.4425, 7.3515, 13.8599, 1.3934, 10.5354, 6.7251, 13.8617, 1.4981, 9.0537, 4.8797, 12.9424, 1.5915, 283.32, 270.92, 300.12, 4.865, 280.22, 257.92, 299.12, 7.122, 10.56, 10.43, 10.77, 0.0604, -1.09, -1.365, -0.867, 0.119, 986.9, 986.6, 987.2, 0.0911, 68.63, 65.77, 71.72, 1.301, 
2022-07-30 13:30:00, WM05, 11.3212, 8.5753, 14.4638, 1.2558, 11.3452, 8.2738, 14.1565, 1.2676, 10.773, 6.7316, 14.1698, 1.4796, 9.7783, 6.1045, 13.8617, 1.5049, 8.4769, 4.5696, 12.0121, 1.5028, 281.82, 262.62, 295.82, 6.429, 280.72, 259.52, 303.32, 7.533, 10.59, 10.43, 10.74, 0.0523, -0.965, -1.152, -0.724, 0.115, 986.9, 986.5, 987.0, 0.1008, 71.25, 67.95, 73.39, 1.185, 
2022-07-30 13:40:00, WM05, 11.3398, 7.6456, 14.1539, 1.2025, 11.4443, 7.6546, 14.1565, 1.197, 11.0458, 7.3515, 13.55, 1.2837, 10.1693, 6.1045, 13.8617, 1.4081, 8.8738, 4.5696, 12.3222, 1.447, 287.22, 272.42, 306.72, 5.321, 285.22, 265.82, 303.52, 7.135, 10.6, 10.5, 10.74, 0.0462, -0.948, -1.294, -0.653, 0.17, 986.7, 986.5, 987.0, 0.0735, 71.45, 68.63, 74.41, 1.328, 
2022-07-30 13:50:00, WM05, 10.5836, 7.6456, 13.2241, 1.0444, 10.6021, 6.7257, 12.918, 1.0967, 10.178, 7.0415, 12.9301, 1.1182, 9.4184, 5.7942, 12.3102, 1.1307, 8.0738, 4.8797, 10.7717, 1.2206, 283.72, 262.82, 297.32, 5.769, 281.62, 262.72, 299.12, 6.797, 10.71, 10.57, 10.88, 0.0642, -0.845, -1.152, -0.581, 0.139, 986.8, 986.5, 987.0, 0.0696, 69.3, 63.8, 71.86, 1.697, 
