Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-03-18 19:40:00, WM05, 7.627, 7.3356, 7.9555, 0.1785, 7.6112, 7.3449, 7.9642, 0.1907, 7.6552, 7.0415, 7.9713, 0.2145, 5.9432, 3.6223, 7.3457, 0.5796, 4.5962, 2.709, 6.4302, 0.6791, 112.82, 108.82, 115.12, 1.628, 113.72, 97.72, 131.92, 5.162, 18.21, 18.09, 18.36, 0.0548, 0.257, 0.097, 0.276, 0.037, 985.4, 985.2, 985.5, 0.0418, 94.4, 93.6, 95.6, 0.5065, 
2022-03-18 19:50:00, WM05, 7.6332, 7.3356, 7.9555, 0.1847, 7.6236, 7.3449, 7.9642, 0.1796, 7.6056, 6.7316, 7.9713, 0.2287, 5.906, 4.5531, 7.0354, 0.5182, 4.6328, 3.0191, 6.1201, 0.5731, 111.52, 109.02, 113.42, 1.089, 112.92, 97.12, 127.62, 4.982, 18.1, 18.02, 18.22, 0.038, 0.239, 0.062, 0.276, 0.043, 985.4, 985.3, 985.5, 0.0422, 99.2, 95.6, 100.0, 1.41, 
2022-03-18 20:00:00, WM05, 7.4782, 6.4059, 8.2654, 0.3068, 7.4688, 6.7257, 8.2738, 0.3009, 7.5188, 6.7316, 8.2812, 0.3068, 6.1232, 4.2428, 7.656, 0.6224, 4.7742, 2.709, 6.4302, 0.738, 106.12, 98.72, 111.52, 2.416, 107.12, 89.92, 121.72, 5.478, 17.96, 17.81, 18.09, 0.0554, 0.06, -0.01, 0.276, 0.101, 985.5, 985.4, 985.7, 0.0655, 100.0, 99.8, 100.0, 0.0294, 
2022-03-18 20:10:00, WM05, 7.5092, 6.7158, 8.2654, 0.295, 7.5059, 6.7257, 8.2738, 0.2941, 7.2957, 6.4217, 7.9713, 0.3043, 5.8811, 3.9325, 7.3457, 0.6379, 4.6893, 3.0191, 6.4302, 0.5923, 103.22, 97.92, 110.62, 2.438, 103.22, 85.62, 117.62, 5.541, 17.88, 17.81, 17.98, 0.0356, -0.037, -0.189, -0.01, 0.046, 985.6, 985.5, 985.7, 0.0538, 100.0, 99.9, 100.0, 0.0311, 
2022-03-18 20:20:00, WM05, 7.9865, 7.3356, 8.8852, 0.2944, 7.9828, 7.3449, 8.893, 0.2855, 7.6366, 6.4217, 8.5912, 0.3564, 6.2224, 4.5531, 7.656, 0.5852, 5.0583, 3.6393, 6.4302, 0.6829, 99.32, 92.12, 107.62, 3.051, 99.22, 79.32, 112.12, 5.124, 17.79, 17.68, 17.95, 0.0447, -0.114, -0.296, -0.01, 0.093, 985.6, 985.5, 985.7, 0.0507, 100.0, 99.8, 100.0, 0.0287, 
2022-03-18 20:30:00, WM05, 8.098, 6.7158, 9.1951, 0.4357, 8.0756, 6.7257, 9.5122, 0.4477, 7.5126, 6.1118, 8.9011, 0.5833, 6.1728, 3.9325, 7.656, 0.682, 5.0937, 3.3292, 7.0504, 0.7387, 96.32, 83.82, 106.52, 3.808, 93.72, 77.62, 122.22, 6.842, 17.68, 17.61, 17.81, 0.0443, -0.206, -0.296, -0.01, 0.093, 985.7, 985.5, 985.8, 0.0459, 100.0, 99.9, 100.0, 0.0276, 
2022-03-18 20:40:00, WM05, 8.0422, 6.7158, 10.1249, 0.5417, 8.0447, 6.4161, 9.8219, 0.5505, 7.6428, 5.8018, 9.5209, 0.7023, 6.5948, 4.2428, 9.2074, 1.0295, 5.6922, 3.3292, 8.2908, 1.0327, 91.22, 80.22, 103.32, 3.579, 87.72, 70.12, 108.92, 6.082, 17.59, 17.51, 17.68, 0.0366, -0.296, -0.367, -0.296, 0.005, 985.7, 985.5, 985.8, 0.0548, 100.0, 99.8, 100.0, 0.0278, 
2022-03-18 20:50:00, WM05, 8.6187, 7.3356, 10.1249, 0.4643, 8.6268, 7.3449, 10.1315, 0.4644, 8.2007, 5.8018, 10.1408, 0.6725, 7.3457, 4.8634, 10.1382, 0.9395, 6.1325, 4.2595, 8.911, 0.8813, 86.42, 71.92, 96.12, 4.144, 81.92, 66.82, 104.52, 6.545, 17.53, 17.44, 17.64, 0.0377, -0.336, -0.439, -0.296, 0.051, 985.8, 985.5, 986.0, 0.0743, 100.0, 99.8, 100.0, 0.026, 
2022-03-18 21:00:00, WM05, 8.2654, 7.0257, 9.1951, 0.5176, 8.28, 6.7257, 9.5122, 0.5288, 8.0023, 6.1118, 9.211, 0.6589, 6.8927, 4.2428, 9.2074, 0.9861, 5.6674, 3.6393, 7.9807, 0.9136, 84.72, 76.02, 95.02, 3.97, 81.12, 61.52, 98.72, 6.788, 17.52, 17.44, 17.61, 0.0338, -0.346, -0.51, -0.296, 0.061, 985.9, 985.8, 986.0, 0.0469, 100.0, 99.9, 100.0, 0.0294, 
2022-03-18 21:10:00, WM05, 7.8811, 6.7158, 9.1951, 0.4438, 7.9023, 7.0353, 9.2026, 0.4366, 7.5808, 6.4217, 8.5912, 0.4029, 6.6382, 4.8634, 7.9662, 0.6913, 5.5185, 3.6393, 7.6706, 0.8094, 82.82, 71.42, 91.02, 2.579, 79.62, 63.52, 95.82, 4.875, 17.49, 17.41, 17.58, 0.0481, -0.346, -0.474, -0.296, 0.054, 985.9, 985.8, 986.1, 0.0413, 100.0, 99.9, 100.0, 0.0246, 
2022-03-18 21:20:00, WM05, 8.5877, 7.0257, 10.1249, 0.4413, 8.602, 7.3449, 10.1315, 0.4353, 8.2688, 6.4217, 9.8309, 0.5362, 7.2091, 5.484, 9.5177, 0.7074, 5.9216, 3.6393, 8.6009, 0.9067, 82.72, 74.42, 91.02, 2.988, 79.42, 63.02, 93.22, 4.961, 17.45, 17.34, 17.64, 0.0414, -0.304, -0.439, -0.296, 0.024, 986.0, 985.8, 986.1, 0.0642, 100.0, 99.9, 100.0, 0.0246, 
2022-03-18 21:30:00, WM05, 8.6931, 7.6456, 9.5051, 0.3886, 8.7196, 7.6546, 9.8219, 0.3957, 8.4734, 7.3515, 9.8309, 0.4612, 7.3209, 5.484, 9.2074, 0.7509, 6.0891, 3.9494, 8.2908, 0.8565, 84.82, 79.22, 90.22, 2.159, 81.82, 61.62, 102.12, 5.185, 17.43, 17.34, 17.54, 0.0327, -0.296, -0.296, -0.296, 0.0, 986.0, 985.9, 986.2, 0.0473, 100.0, 99.9, 100.0, 0.0299, 
2022-03-18 21:40:00, WM05, 8.4142, 7.6456, 9.1951, 0.2833, 8.4224, 7.6546, 9.2026, 0.2842, 8.1511, 7.0415, 8.9011, 0.3484, 6.9795, 4.8634, 8.5868, 0.6603, 5.6736, 3.3292, 7.6706, 0.787, 90.52, 84.82, 101.52, 2.78, 89.02, 74.52, 108.52, 5.508, 17.42, 17.34, 17.51, 0.0252, -0.216, -0.296, -0.01, 0.105, 986.0, 985.9, 986.2, 0.0514, 100.0, 99.9, 100.0, 0.0288, 
2022-03-18 21:50:00, WM05, 8.5629, 7.9555, 9.1951, 0.225, 8.571, 7.9642, 9.2026, 0.226, 8.3928, 7.9713, 8.9011, 0.2169, 7.0788, 4.8634, 8.2765, 0.5535, 5.6612, 3.6393, 7.3605, 0.6915, 88.02, 84.72, 91.42, 1.465, 86.32, 70.72, 101.22, 4.424, 17.44, 17.34, 17.54, 0.0339, -0.001, -0.01, 0.133, 0.021, 986.1, 986.0, 986.2, 0.0627, 100.0, 99.9, 100.0, 0.0268, 
2022-03-18 22:00:00, WM05, 8.6249, 7.9555, 9.1951, 0.2386, 8.6329, 7.9642, 9.2026, 0.2446, 8.2998, 7.6614, 8.9011, 0.269, 6.8927, 5.1737, 7.9662, 0.5151, 5.3821, 3.6393, 6.7403, 0.6841, 88.82, 85.02, 93.02, 1.882, 87.22, 74.52, 104.92, 4.744, 17.46, 17.34, 17.61, 0.0365, 0.196, -0.01, 0.276, 0.075, 986.1, 986.0, 986.3, 0.0575, 100.0, 99.9, 100.0, 0.029, 
2022-03-18 22:10:00, WM05, 8.6869, 8.2654, 9.1951, 0.1748, 8.6949, 8.2738, 9.2026, 0.1721, 8.4734, 8.2812, 8.9011, 0.1754, 6.992, 4.8634, 7.9662, 0.5734, 5.4565, 3.3292, 7.6706, 0.7021, 91.72, 88.72, 95.32, 1.429, 91.02, 76.22, 106.92, 4.543, 17.49, 17.44, 17.64, 0.0314, 0.267, 0.169, 0.276, 0.022, 986.2, 986.0, 986.3, 0.0555, 100.0, 99.8, 100.0, 0.0294, 
2022-03-18 22:20:00, WM05, 9.1642, 8.5753, 10.1249, 0.3322, 9.1531, 8.5834, 9.8219, 0.3325, 8.8143, 8.2812, 9.8309, 0.2796, 7.3581, 5.484, 8.5868, 0.5449, 5.7914, 3.9494, 7.6706, 0.707, 93.72, 91.42, 98.12, 1.133, 92.62, 77.42, 116.02, 4.455, 17.52, 17.41, 17.61, 0.0329, 0.276, 0.24, 0.276, 0.003, 986.1, 986.0, 986.2, 0.0546, 100.0, 99.9, 100.0, 0.0281, 
2022-03-18 22:30:00, WM05, 9.815, 8.8852, 11.3646, 0.3384, 9.7909, 9.2026, 11.0603, 0.3307, 9.4094, 8.9011, 10.7606, 0.326, 7.5815, 5.7942, 8.8971, 0.5504, 5.8906, 3.6393, 7.6706, 0.6984, 93.92, 91.42, 101.02, 1.724, 93.42, 77.22, 108.52, 5.093, 17.54, 17.47, 17.61, 0.0158, 0.183, -0.01, 0.276, 0.066, 986.1, 986.0, 986.2, 0.0579, 100.0, 99.8, 100.0, 0.0284, 
2022-03-18 22:40:00, WM05, 10.0629, 9.1951, 11.0547, 0.3669, 10.0262, 9.2026, 11.0603, 0.366, 9.4466, 7.3515, 10.7606, 0.5417, 7.5443, 5.1737, 9.828, 0.821, 6.2069, 3.9494, 8.2908, 0.934, 95.72, 88.02, 101.12, 2.014, 95.72, 78.12, 118.82, 6.24, 17.5, 17.41, 17.58, 0.0338, -0.015, -0.117, 0.026, 0.018, 986.1, 986.0, 986.2, 0.0482, 100.0, 99.9, 100.0, 0.0293, 
2022-03-18 22:50:00, WM05, 10.1001, 8.5753, 11.0547, 0.4091, 10.0572, 8.893, 11.3699, 0.3994, 9.5023, 7.6614, 10.7606, 0.517, 7.8607, 5.484, 9.828, 0.8198, 6.6721, 3.9494, 9.2212, 0.8782, 96.82, 93.12, 104.12, 2.013, 96.82, 79.52, 112.42, 5.236, 17.44, 17.34, 17.54, 0.0366, -0.129, -0.296, -0.01, 0.102, 986.1, 985.9, 986.2, 0.0627, 100.0, 99.8, 100.0, 0.0357, 
2022-03-18 23:00:00, WM05, 9.9328, 8.2654, 11.3646, 0.5331, 9.89, 7.9642, 11.3699, 0.5462, 9.2544, 7.0415, 11.0706, 0.7971, 7.6249, 5.1737, 9.828, 0.9246, 6.1883, 3.6393, 8.911, 1.0364, 97.42, 90.62, 104.72, 2.333, 97.02, 81.12, 117.52, 6.218, 17.4, 17.27, 17.47, 0.0239, -0.276, -0.296, -0.153, 0.031, 986.1, 986.0, 986.3, 0.0586, 100.0, 99.8, 100.0, 0.03, 
2022-03-18 23:10:00, WM05, 9.8336, 7.9555, 11.0547, 0.5262, 9.7909, 7.9642, 11.0603, 0.5276, 8.9383, 6.1118, 10.4507, 0.6856, 7.2774, 4.8634, 9.2074, 0.8769, 5.934, 3.9494, 8.911, 0.9117, 97.72, 89.42, 103.92, 2.356, 96.02, 78.12, 111.82, 5.947, 17.39, 17.27, 17.51, 0.0328, -0.271, -0.296, -0.153, 0.035, 986.1, 986.0, 986.3, 0.0544, 100.0, 99.9, 100.0, 0.0276, 
2022-03-18 23:20:00, WM05, 9.9328, 8.5753, 11.3646, 0.5777, 9.859, 8.2738, 11.0603, 0.5771, 9.0808, 6.7316, 10.4507, 0.6422, 7.6187, 5.1737, 9.828, 0.8558, 6.4116, 4.2595, 8.911, 0.8609, 98.72, 89.12, 107.52, 2.814, 97.42, 78.02, 117.12, 5.885, 17.39, 17.3, 17.47, 0.0355, -0.284, -0.296, -0.189, 0.025, 986.2, 986.1, 986.3, 0.0513, 100.0, 99.8, 100.0, 0.0272, 
2022-03-18 23:30:00, WM05, 10.6208, 9.1951, 11.9844, 0.486, 10.5464, 9.2026, 11.9892, 0.5053, 9.6263, 7.3515, 11.3805, 0.6056, 7.9352, 4.5531, 10.1382, 0.9532, 6.5667, 4.5696, 8.911, 0.9471, 99.82, 84.62, 107.02, 2.748, 98.82, 72.92, 115.82, 6.775, 17.4, 17.34, 17.47, 0.0339, -0.29, -0.296, -0.189, 0.018, 986.1, 986.0, 986.3, 0.056, 100.0, 99.9, 100.0, 0.028, 
2022-03-18 23:40:00, WM05, 10.8935, 9.1951, 12.2943, 0.5455, 10.8188, 8.893, 12.2988, 0.5598, 9.9858, 8.2812, 11.6904, 0.7395, 8.2083, 5.484, 10.7588, 0.9675, 6.7713, 4.2595, 9.5313, 1.024, 98.92, 91.02, 105.42, 2.329, 97.72, 74.62, 116.62, 6.017, 17.48, 17.34, 17.64, 0.051, -0.279, -0.296, -0.117, 0.036, 986.0, 985.9, 986.2, 0.0536, 100.0, 99.9, 100.0, 0.0258, 
2022-03-18 23:50:00, WM05, 10.7138, 9.1951, 11.9844, 0.5603, 10.6454, 9.2026, 11.9892, 0.5846, 9.7627, 7.6614, 11.3805, 0.6936, 8.0097, 5.1737, 10.7588, 0.9848, 6.6411, 4.5696, 8.911, 0.8819, 97.02, 88.42, 103.32, 2.275, 95.42, 76.32, 114.22, 6.116, 17.6, 17.51, 17.71, 0.0362, -0.27, -0.296, -0.117, 0.034, 986.0, 985.9, 986.1, 0.0513, 100.0, 99.9, 100.0, 0.0261, 
2022-03-19 00:00:00, WM05, 11.1043, 8.8852, 12.2943, 0.5448, 11.0479, 8.5834, 12.2988, 0.5685, 10.1966, 7.9713, 11.6904, 0.7525, 8.4627, 5.7942, 10.4485, 0.9774, 6.9636, 4.2595, 9.5313, 1.0233, 95.92, 88.42, 103.62, 2.674, 93.72, 69.42, 113.22, 6.231, 17.64, 17.51, 17.75, 0.0441, -0.179, -0.296, -0.046, 0.071, 986.0, 985.9, 986.2, 0.0527, 100.0, 99.8, 100.0, 0.0273, 
2022-03-19 00:10:00, WM05, 10.534, 7.9555, 12.2943, 0.7469, 10.4535, 8.2738, 12.2988, 0.7536, 9.5705, 7.3515, 11.6904, 0.7971, 7.9414, 5.484, 10.1382, 0.9985, 6.7093, 4.2595, 8.911, 0.9433, 94.02, 82.52, 103.02, 4.107, 91.32, 74.92, 112.22, 6.858, 17.69, 17.61, 17.78, 0.0281, -0.171, -0.296, -0.01, 0.09, 986.0, 985.9, 986.2, 0.0611, 100.0, 99.9, 100.0, 0.0255, 
2022-03-19 00:20:00, WM05, 10.7262, 7.9555, 13.534, 0.9657, 10.6269, 7.9642, 13.5372, 0.9672, 9.8309, 8.2812, 12.9301, 0.9292, 8.1959, 5.484, 12.3102, 1.2058, 6.976, 4.5696, 11.0818, 1.2373, 95.82, 84.92, 110.72, 3.921, 93.12, 77.22, 111.72, 6.0, 17.73, 17.61, 17.88, 0.0585, -0.057, -0.296, 0.062, 0.077, 986.0, 985.8, 986.1, 0.0556, 100.0, 99.9, 100.0, 0.0286, 
2022-03-19 00:30:00, WM05, 10.6518, 8.5753, 12.9142, 0.8789, 10.5649, 8.5834, 12.918, 0.8954, 9.8928, 7.3515, 12.3103, 0.9273, 8.4565, 5.484, 11.0691, 1.0438, 7.1993, 4.2595, 9.8414, 1.0953, 98.32, 86.02, 112.52, 3.881, 97.52, 71.02, 118.32, 6.999, 17.75, 17.68, 17.85, 0.0356, -0.239, -0.296, -0.046, 0.077, 986.1, 985.9, 986.2, 0.0547, 100.0, 99.9, 100.0, 0.0304, 
2022-03-19 00:40:00, WM05, 11.1352, 8.8852, 13.534, 0.9868, 11.0541, 8.5834, 13.2276, 0.9889, 9.8867, 6.1118, 12.3103, 0.9323, 8.2517, 5.7942, 10.7588, 1.0668, 6.9078, 4.2595, 9.2212, 1.068, 98.92, 88.02, 108.12, 2.996, 97.22, 75.02, 113.32, 6.167, 17.76, 17.68, 17.88, 0.054, -0.276, -0.296, -0.117, 0.041, 986.1, 985.9, 986.3, 0.0727, 100.0, 99.9, 100.0, 0.0253, 
2022-03-19 00:50:00, WM05, 11.0981, 8.5753, 12.9142, 0.9291, 11.0108, 8.893, 12.918, 0.922, 9.7317, 7.0415, 12.6202, 1.1126, 7.9104, 4.8634, 11.0691, 1.1549, 6.5729, 4.2595, 9.8414, 1.0978, 98.72, 84.92, 110.02, 3.303, 95.62, 74.22, 119.52, 6.963, 17.92, 17.81, 18.05, 0.0447, -0.122, -0.296, -0.01, 0.083, 986.1, 985.9, 986.2, 0.0522, 100.0, 99.9, 100.0, 0.0261, 
2022-03-19 01:00:00, WM05, 11.8357, 9.1951, 13.8439, 1.1027, 11.7229, 8.5834, 13.8469, 1.1542, 10.4817, 7.0415, 12.9301, 1.2242, 8.5868, 5.484, 12.6205, 1.3075, 7.0752, 3.6393, 10.1515, 1.1399, 95.52, 84.92, 109.02, 4.086, 92.72, 74.92, 123.32, 7.558, 17.88, 17.75, 18.05, 0.0659, -0.201, -0.296, -0.046, 0.089, 986.1, 985.9, 986.2, 0.0596, 100.0, 99.9, 100.0, 0.0265, 
2022-03-19 01:10:00, WM05, 11.5196, 8.5753, 14.1539, 1.0971, 11.469, 8.893, 14.1565, 1.0793, 10.3206, 6.7316, 12.9301, 1.1808, 8.1897, 5.1737, 12.0, 1.2256, 6.8023, 3.9494, 11.0818, 1.1362, 96.02, 85.92, 110.12, 3.847, 93.82, 74.92, 116.32, 7.369, 17.91, 17.75, 18.05, 0.0571, -0.13, -0.296, -0.01, 0.098, 986.1, 985.9, 986.2, 0.0575, 100.0, 99.9, 100.0, 0.0281, 
2022-03-19 01:20:00, WM05, 12.1518, 10.1249, 14.7737, 0.9936, 12.0573, 9.8219, 14.1565, 1.005, 10.8722, 7.9713, 13.8599, 1.1033, 8.8661, 5.7942, 12.0, 1.2504, 7.2923, 4.2595, 10.7717, 1.2578, 93.52, 76.52, 103.72, 3.531, 91.32, 65.92, 114.72, 7.747, 17.93, 17.81, 18.05, 0.0424, -0.176, -0.296, -0.01, 0.092, 986.0, 985.8, 986.2, 0.0728, 100.0, 99.9, 100.0, 0.0257, 
2022-03-19 01:30:00, WM05, 12.5361, 10.4348, 14.1539, 0.7345, 12.4722, 10.4411, 14.1565, 0.7406, 11.2875, 8.5912, 13.55, 1.0376, 9.2632, 6.1045, 12.6205, 1.127, 7.683, 4.5696, 10.4616, 1.233, 91.52, 82.82, 99.32, 3.012, 89.72, 71.32, 110.62, 6.92, 18.01, 17.92, 18.12, 0.046, -0.147, -0.296, -0.01, 0.073, 985.9, 985.7, 986.1, 0.0532, 100.0, 99.8, 100.0, 0.0294, 
2022-03-19 01:40:00, WM05, 11.6311, 9.5051, 14.1539, 0.8169, 11.5805, 9.5122, 14.1565, 0.8254, 10.5623, 7.6614, 13.24, 0.8889, 8.7916, 5.484, 11.3794, 1.0444, 7.3977, 5.1898, 9.5313, 1.0159, 90.72, 79.32, 104.92, 3.457, 87.62, 71.82, 107.32, 5.835, 18.02, 17.92, 18.15, 0.0371, -0.097, -0.296, -0.01, 0.064, 985.9, 985.8, 986.1, 0.0518, 100.0, 99.8, 100.0, 0.0273, 
2022-03-19 01:50:00, WM05, 12.3439, 10.1249, 13.8439, 0.7624, 12.274, 10.1315, 13.8469, 0.7573, 11.0582, 7.9713, 13.55, 0.9595, 9.2384, 6.1045, 12.6205, 1.2182, 7.4846, 4.5696, 11.0818, 1.2187, 89.12, 76.02, 98.02, 3.302, 86.32, 67.32, 116.52, 6.576, 18.07, 17.95, 18.15, 0.0304, -0.063, -0.153, -0.01, 0.029, 985.8, 985.6, 986.0, 0.0823, 100.0, 99.9, 100.0, 0.0315, 
2022-03-19 02:00:00, WM05, 13.001, 10.1249, 15.3935, 0.8876, 12.9614, 9.8219, 15.0853, 0.8843, 11.771, 8.5912, 14.1698, 0.949, 10.3306, 7.3457, 12.9308, 1.001, 8.6258, 5.4999, 12.0121, 1.2268, 88.72, 80.02, 100.72, 3.495, 85.72, 66.52, 105.32, 5.871, 18.17, 18.09, 18.29, 0.0401, -0.086, -0.26, -0.01, 0.031, 985.7, 985.5, 985.9, 0.0671, 100.0, 99.9, 100.0, 0.0258, 
2022-03-19 02:10:00, WM05, 12.3005, 9.5051, 14.4638, 0.8504, 12.2245, 9.8219, 14.4661, 0.8669, 11.2999, 7.9713, 13.55, 0.9205, 9.6542, 6.7251, 12.6205, 1.1239, 8.142, 5.1898, 11.0818, 1.233, 88.02, 79.82, 100.52, 3.853, 85.42, 66.02, 103.52, 5.685, 18.21, 18.09, 18.32, 0.0505, -0.083, -0.296, -0.01, 0.074, 985.6, 985.5, 985.7, 0.057, 100.0, 99.8, 100.0, 0.0319, 
2022-03-19 02:20:00, WM05, 12.5051, 10.7447, 14.1539, 0.7017, 12.4412, 10.7507, 14.4661, 0.6942, 11.2751, 8.9011, 13.55, 0.7984, 9.4928, 6.7251, 12.0, 1.0177, 7.8133, 5.1898, 10.7717, 1.2144, 84.32, 76.22, 92.62, 3.051, 80.92, 57.62, 99.92, 5.615, 18.26, 18.15, 18.43, 0.0446, -0.006, -0.081, 0.062, 0.036, 985.6, 985.5, 985.8, 0.0707, 100.0, 99.9, 100.0, 0.0259, 
2022-03-19 02:30:00, WM05, 12.6601, 10.4348, 14.1539, 0.7556, 12.565, 10.4411, 14.1565, 0.7697, 11.0644, 7.9713, 13.24, 0.8988, 9.0895, 5.7942, 11.6897, 1.0146, 7.2799, 4.8797, 9.8414, 1.0903, 83.52, 76.02, 93.12, 2.976, 80.02, 60.52, 99.02, 5.782, 18.3, 18.19, 18.43, 0.0425, 0.039, -0.01, 0.205, 0.04, 985.6, 985.4, 985.7, 0.065, 100.0, 99.8, 100.0, 0.0316, 
2022-03-19 02:40:00, WM05, 12.4369, 10.7447, 15.3935, 0.7686, 12.3793, 10.7507, 15.3949, 0.7753, 11.1387, 8.9011, 13.55, 0.8851, 9.1826, 6.1045, 11.6897, 1.1474, 7.6148, 4.8797, 10.4616, 1.1381, 88.42, 80.12, 100.72, 2.982, 85.42, 67.92, 106.92, 6.32, 18.34, 18.22, 18.46, 0.0353, -0.007, -0.117, 0.097, 0.046, 985.6, 985.3, 985.7, 0.0632, 100.0, 99.9, 100.0, 0.0283, 
2022-03-19 02:50:00, WM05, 12.2262, 10.4348, 13.8439, 0.6484, 12.1378, 10.4411, 13.5372, 0.6607, 11.0458, 7.9713, 12.9301, 0.8312, 9.3998, 6.1045, 12.0, 1.1114, 7.8257, 4.5696, 11.0818, 1.3353, 87.52, 76.82, 98.32, 3.21, 86.22, 64.62, 102.72, 6.227, 18.31, 18.22, 18.46, 0.0494, -0.083, -0.296, -0.01, 0.054, 985.6, 985.4, 985.7, 0.0724, 100.0, 99.8, 100.0, 0.0268, 
2022-03-19 03:00:00, WM05, 12.1518, 9.815, 14.4638, 0.9601, 12.0821, 9.2026, 14.4661, 0.9716, 10.8536, 8.5912, 13.55, 0.9887, 9.2384, 6.1045, 12.0, 1.0587, 7.7699, 5.1898, 9.8414, 1.0103, 87.42, 80.02, 99.02, 2.777, 85.32, 69.72, 99.82, 5.222, 18.38, 18.26, 18.46, 0.0341, -0.026, -0.081, -0.01, 0.027, 985.6, 985.4, 985.7, 0.0641, 100.0, 99.9, 100.0, 0.0285, 
2022-03-19 03:10:00, WM05, 12.6911, 10.4348, 15.3935, 0.8975, 12.6208, 10.1315, 15.0853, 0.8867, 11.5479, 9.211, 13.8599, 0.8486, 10.0327, 6.7251, 12.6205, 1.0885, 8.5389, 5.4999, 11.702, 1.2373, 85.62, 77.12, 96.52, 3.179, 83.82, 67.62, 100.02, 4.992, 18.38, 18.22, 18.56, 0.0567, -0.116, -0.296, -0.01, 0.104, 985.5, 985.2, 985.7, 0.068, 100.0, 99.9, 100.0, 0.0268, 
2022-03-19 03:20:00, WM05, 12.6724, 9.5051, 15.0836, 1.1405, 12.627, 9.5122, 15.0853, 1.1456, 11.6718, 8.2812, 14.1698, 1.0953, 10.1693, 6.7251, 13.8617, 1.2467, 8.5079, 5.4999, 12.0121, 1.3787, 86.42, 74.62, 97.72, 3.988, 84.62, 63.52, 107.32, 6.103, 18.22, 18.12, 18.32, 0.0313, -0.286, -0.296, -0.224, 0.017, 985.6, 985.3, 985.7, 0.0957, 100.0, 99.9, 100.0, 0.0331, 
2022-03-19 03:30:00, WM05, 12.1828, 9.815, 15.0836, 0.9917, 12.1378, 9.5122, 14.7757, 0.984, 11.0954, 8.5912, 13.24, 0.9273, 9.5363, 7.0354, 12.3102, 1.0103, 7.9621, 5.4999, 12.3222, 1.2057, 84.72, 76.32, 93.82, 3.534, 83.92, 65.82, 100.32, 6.067, 18.31, 18.12, 18.46, 0.0628, -0.244, -0.296, -0.081, 0.062, 985.6, 985.4, 985.7, 0.067, 100.0, 99.9, 100.0, 0.0245, 
2022-03-19 03:40:00, WM05, 11.8543, 8.5753, 13.8439, 0.8641, 11.8406, 8.2738, 13.8469, 0.8824, 11.0334, 7.9713, 12.9301, 0.9614, 9.5053, 5.7942, 12.3102, 1.2089, 7.9869, 4.5696, 11.702, 1.3738, 84.62, 73.72, 98.52, 3.34, 83.22, 65.12, 110.22, 6.393, 18.35, 18.22, 18.43, 0.0217, -0.282, -0.296, -0.224, 0.02, 985.5, 985.3, 985.7, 0.0672, 100.0, 99.9, 100.0, 0.0334, 
2022-03-19 03:50:00, WM05, 12.1642, 10.1249, 13.8439, 0.7351, 12.1068, 9.8219, 13.8469, 0.7728, 11.1264, 7.9713, 13.24, 0.9124, 9.5425, 6.7251, 12.3102, 0.9929, 7.9869, 5.4999, 10.4616, 1.1282, 84.22, 75.92, 93.02, 2.858, 83.32, 66.22, 102.22, 5.544, 18.36, 18.29, 18.49, 0.0219, -0.272, -0.296, -0.153, 0.03, 985.5, 985.3, 985.7, 0.0677, 100.0, 99.9, 100.0, 0.0305, 
2022-03-19 04:00:00, WM05, 11.9658, 10.4348, 13.8439, 0.5895, 11.9334, 10.4411, 13.5372, 0.5777, 11.0644, 8.9011, 12.9301, 0.6583, 9.3005, 5.484, 12.0, 0.978, 7.8815, 5.1898, 11.0818, 1.1263, 82.62, 74.52, 90.02, 2.652, 81.32, 68.42, 102.42, 5.577, 18.35, 18.29, 18.43, 0.0204, -0.28, -0.296, -0.224, 0.021, 985.4, 985.2, 985.5, 0.052, 100.0, 99.9, 100.0, 0.0264, 
