Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-01 08:40:00, WM05, 13.2303, 8.5753, 16.3233, 1.4709, 13.1781, 8.2738, 16.3238, 1.4546, 12.4404, 7.9713, 15.0996, 1.4077, 11.0195, 6.7251, 14.4822, 1.4943, 9.6801, 5.81, 14.1828, 1.6094, 265.52, 245.02, 281.22, 5.528, 263.92, 247.92, 288.72, 6.726, 14.0, 13.8, 14.14, 0.08, -0.55, -0.581, -0.439, 0.054, 982.0, 981.7, 982.2, 0.0785, 95.5, 93.7, 100.0, 2.14, 
2022-01-01 08:50:00, WM05, 13.7262, 9.815, 18.1828, 1.7765, 13.7106, 9.5122, 17.8718, 1.7747, 13.3144, 8.9011, 17.579, 1.7839, 12.0868, 6.4148, 16.9645, 1.9176, 10.505, 6.1201, 15.1131, 2.131, 262.92, 245.62, 280.42, 5.652, 262.12, 240.02, 294.12, 7.693, 14.11, 13.97, 14.28, 0.0527, -0.63, -0.867, -0.439, 0.112, 982.1, 981.8, 982.3, 0.0792, 93.7, 93.1, 94.4, 0.2872, 
2022-01-01 09:00:00, WM05, 14.6373, 10.4348, 17.563, 1.3568, 14.5961, 10.4411, 17.8718, 1.3778, 13.9281, 9.211, 16.9591, 1.4504, 12.875, 8.2765, 16.3439, 1.6817, 11.4911, 6.7403, 15.7334, 1.7967, 262.62, 246.22, 278.62, 5.267, 262.02, 246.52, 280.12, 6.112, 13.99, 13.73, 14.31, 0.1442, -0.877, -1.081, -0.653, 0.074, 982.3, 981.9, 982.6, 0.1294, 96.5, 93.0, 100.0, 2.572, 
2022-01-01 09:10:00, WM05, 13.9059, 9.815, 18.1828, 1.5347, 13.7973, 10.1315, 17.8718, 1.5685, 13.1223, 9.5209, 17.579, 1.4914, 11.9813, 7.9662, 15.7234, 1.4652, 10.5794, 6.1201, 14.4929, 1.6739, 259.92, 247.22, 273.42, 5.074, 257.82, 240.42, 277.12, 5.937, 13.69, 13.46, 13.94, 0.1322, -0.666, -0.902, -0.439, 0.139, 982.5, 982.2, 982.7, 0.0858, 100.0, 99.9, 100.0, 0.0277, 
2022-01-01 09:20:00, WM05, 13.7696, 9.5051, 17.563, 1.3581, 13.6982, 9.8219, 16.943, 1.3623, 13.2028, 9.5209, 17.2691, 1.4641, 12.1116, 7.3457, 15.7234, 1.5731, 10.7221, 6.1201, 14.8031, 1.638, 254.82, 238.82, 273.02, 5.294, 253.42, 234.82, 277.62, 7.348, 13.37, 13.15, 13.53, 0.0906, -0.432, -0.581, -0.296, 0.083, 982.6, 982.3, 982.8, 0.0816, 100.0, 99.9, 100.0, 0.0178, 
2022-01-01 09:30:00, WM05, 13.1683, 9.815, 16.6332, 1.417, 13.0852, 9.8219, 16.6334, 1.3858, 12.4032, 8.9011, 16.3393, 1.3581, 11.0195, 7.0354, 14.7925, 1.3938, 9.6057, 6.1201, 13.8727, 1.4687, 253.82, 238.02, 270.02, 5.381, 250.72, 229.62, 272.92, 6.631, 13.17, 13.05, 13.32, 0.0371, -0.491, -0.581, -0.403, 0.063, 982.7, 982.5, 982.9, 0.0816, 100.0, 99.9, 100.0, 0.015, 
2022-01-01 09:40:00, WM05, 12.6477, 8.8852, 15.3935, 1.1901, 12.5774, 8.893, 15.3949, 1.2013, 12.0189, 8.5912, 15.0996, 1.1554, 10.5044, 7.656, 14.7925, 1.2492, 9.0227, 5.81, 13.2525, 1.2324, 259.12, 245.22, 275.62, 4.348, 256.82, 235.32, 281.72, 6.861, 13.18, 12.98, 13.36, 0.0587, -0.517, -0.653, -0.296, 0.076, 982.8, 982.6, 983.0, 0.0858, 100.0, 99.9, 100.0, 0.0162, 
2022-01-01 09:50:00, WM05, 10.3047, 7.6456, 12.6043, 0.9973, 10.2863, 7.9642, 12.6084, 0.9753, 10.023, 7.6614, 12.6202, 1.0655, 9.2508, 5.7942, 12.3102, 1.091, 8.0924, 4.8797, 11.0818, 1.21, 260.72, 248.32, 274.52, 4.444, 257.82, 232.32, 272.32, 6.363, 13.23, 13.09, 13.43, 0.0658, -0.469, -0.581, -0.296, 0.082, 982.9, 982.7, 983.0, 0.0574, 100.0, 99.9, 100.0, 0.0245, 
2022-01-01 10:00:00, WM05, 10.534, 7.3356, 12.9142, 1.1473, 10.5216, 7.0353, 12.918, 1.153, 9.9982, 7.0415, 12.9301, 1.169, 9.1391, 6.4148, 12.0, 1.2225, 8.173, 4.8797, 11.0818, 1.3204, 266.82, 254.42, 282.52, 4.775, 263.32, 243.12, 282.62, 6.49, 13.27, 13.12, 13.46, 0.0595, -0.519, -0.796, -0.296, 0.104, 982.9, 982.7, 983.0, 0.0605, 100.0, 99.9, 100.0, 0.013, 
2022-01-01 10:10:00, WM05, 9.0216, 6.4059, 11.3646, 1.0159, 9.0354, 6.4161, 11.0603, 1.0112, 8.6284, 5.8018, 11.0706, 1.0197, 8.0035, 5.1737, 10.4485, 0.9886, 7.1186, 4.2595, 10.1515, 1.1567, 265.62, 245.32, 283.72, 5.845, 264.82, 243.92, 288.22, 7.54, 13.41, 13.22, 13.56, 0.0692, -0.739, -1.152, -0.403, 0.158, 982.9, 982.7, 983.1, 0.0613, 100.0, 99.9, 100.0, 0.0096, 
2022-01-01 10:20:00, WM05, 10.3047, 7.3356, 11.9844, 0.8021, 10.2306, 7.3449, 11.9892, 0.8155, 9.7751, 7.3515, 12.0003, 0.918, 9.015, 5.7942, 11.3794, 1.0661, 8.111, 4.5696, 10.7717, 1.0841, 256.92, 242.02, 272.42, 4.631, 255.22, 237.22, 275.02, 6.318, 13.45, 13.19, 13.77, 0.1332, -0.854, -1.152, -0.581, 0.149, 983.1, 982.8, 983.3, 0.0895, 100.0, 99.9, 100.0, 0.0237, 
2022-01-01 10:30:00, WM05, 9.4493, 5.4761, 11.6745, 1.2812, 9.4503, 5.7969, 11.9892, 1.2422, 9.2854, 5.8018, 12.0003, 1.2645, 8.624, 5.484, 12.0, 1.2672, 7.7389, 4.8797, 11.3919, 1.2001, 259.02, 246.02, 278.42, 6.035, 257.12, 234.42, 275.12, 7.586, 13.58, 13.32, 13.87, 0.1251, -0.847, -1.152, -0.581, 0.125, 983.2, 983.1, 983.4, 0.065, 100.0, 99.9, 100.0, 0.0167, 
2022-01-01 10:40:00, WM05, 9.2881, 6.7158, 11.0547, 0.7698, 9.246, 6.7257, 11.0603, 0.7852, 8.9507, 6.4217, 11.0706, 0.9068, 8.3014, 5.7942, 10.7588, 1.027, 7.4349, 4.2595, 9.8414, 1.0637, 259.52, 249.02, 276.12, 4.663, 257.52, 230.72, 275.52, 6.381, 13.57, 13.32, 13.87, 0.1067, -0.965, -1.365, -0.581, 0.163, 983.3, 983.1, 983.5, 0.0772, 100.0, 99.9, 100.0, 0.0258, 
2022-01-01 10:50:00, WM05, 9.2137, 6.7158, 11.0547, 0.8988, 9.2088, 6.7257, 11.0603, 0.9016, 8.7709, 6.1118, 11.0706, 0.9304, 8.0035, 5.484, 10.4485, 1.117, 7.1, 3.9494, 9.5313, 1.1927, 271.12, 246.72, 293.02, 9.18, 269.42, 233.12, 301.02, 12.06, 13.59, 13.46, 13.8, 0.0872, -0.931, -1.294, -0.581, 0.14, 983.4, 983.2, 983.5, 0.0716, 100.0, 99.9, 100.0, 0.0159, 
2022-01-01 11:00:00, WM05, 9.8708, 6.096, 12.9142, 1.3928, 9.9147, 6.1065, 13.2276, 1.3926, 9.6387, 6.1118, 12.6202, 1.3916, 8.8723, 5.1737, 12.3102, 1.4788, 7.8877, 3.9494, 11.3919, 1.6094, 274.12, 256.02, 290.32, 6.366, 270.62, 245.42, 297.42, 8.01, 13.6, 13.39, 13.8, 0.0987, -0.904, -1.223, -0.581, 0.16, 983.4, 983.1, 983.5, 0.0724, 100.0, 99.9, 100.0, 0.0258, 
2022-01-01 11:10:00, WM05, 11.2282, 8.5753, 13.2241, 0.843, 11.2275, 8.893, 13.2276, 0.8514, 10.8598, 7.6614, 12.9301, 0.8511, 10.2065, 6.1045, 12.6205, 1.0457, 9.0227, 4.8797, 12.0121, 1.3359, 273.82, 263.92, 289.52, 4.078, 270.42, 239.12, 289.82, 5.785, 13.2, 13.02, 13.43, 0.1052, -0.829, -1.152, -0.581, 0.133, 983.4, 983.3, 983.6, 0.0578, 100.0, 99.9, 100.0, 0.0221, 
2022-01-01 11:20:00, WM05, 9.846, 7.0257, 12.6043, 1.0308, 9.8219, 7.0353, 12.6084, 1.0508, 9.5767, 6.4217, 12.0003, 1.0916, 8.8661, 5.484, 11.3794, 1.1785, 7.7513, 4.5696, 10.4616, 1.3384, 273.22, 254.72, 292.22, 5.986, 272.22, 255.52, 290.62, 6.604, 13.24, 12.98, 13.43, 0.0652, -0.737, -1.045, -0.51, 0.124, 983.4, 983.2, 983.5, 0.0651, 100.0, 99.9, 100.0, 0.0182, 
2022-01-01 11:30:00, WM05, 8.879, 6.096, 11.0547, 0.9632, 8.8621, 6.1065, 11.0603, 0.9493, 8.5912, 6.1118, 10.7606, 0.8926, 8.109, 5.1737, 10.4485, 1.0705, 7.3667, 3.6393, 10.1515, 1.1015, 267.92, 249.62, 287.82, 6.261, 263.92, 240.02, 282.42, 7.323, 13.45, 13.19, 13.8, 0.1651, -0.627, -0.902, -0.439, 0.101, 983.5, 983.3, 983.7, 0.0627, 100.0, 99.9, 100.0, 0.0215, 
2022-01-01 11:40:00, WM05, 8.8604, 6.096, 11.3646, 0.993, 8.8621, 6.4161, 11.6796, 0.9889, 8.616, 6.4217, 10.7606, 0.9577, 7.8607, 4.5531, 10.7588, 1.1437, 6.883, 3.6393, 10.1515, 1.251, 268.32, 246.82, 289.72, 7.439, 267.12, 243.22, 290.62, 8.12, 13.92, 13.73, 14.21, 0.1439, -0.823, -1.152, -0.439, 0.171, 983.5, 983.3, 983.6, 0.059, 100.0, 99.9, 100.0, 0.0211, 
2022-01-01 11:50:00, WM05, 9.8274, 7.0257, 12.6043, 1.1876, 9.859, 6.7257, 12.918, 1.179, 9.5953, 6.4217, 12.3103, 1.1343, 9.0398, 5.7942, 12.3102, 1.4062, 8.0552, 3.9494, 11.702, 1.504, 270.12, 251.32, 283.92, 5.875, 268.62, 240.62, 288.22, 9.07, 14.36, 14.07, 14.62, 0.142, -0.905, -1.152, -0.581, 0.138, 983.4, 983.2, 983.7, 0.0735, 92.6, 88.8, 100.0, 2.338, 
2022-01-01 12:00:00, WM05, 9.8956, 6.096, 12.6043, 1.2198, 9.89, 6.1065, 12.2988, 1.2186, 9.6263, 6.1118, 12.3103, 1.3773, 9.0522, 6.1045, 12.3102, 1.3206, 8.049, 4.8797, 11.3919, 1.4178, 271.32, 255.42, 290.52, 6.477, 268.82, 240.72, 293.92, 9.19, 14.71, 14.48, 14.92, 0.0851, -0.922, -1.365, -0.581, 0.146, 983.5, 983.2, 983.7, 0.0701, 87.6, 84.7, 91.8, 1.695, 
2022-01-01 12:10:00, WM05, 10.0505, 6.4059, 12.9142, 1.3054, 10.0138, 6.4161, 13.2276, 1.3406, 9.7379, 5.8018, 13.24, 1.4319, 9.0026, 5.1737, 12.3102, 1.4341, 7.8691, 3.6393, 12.0121, 1.4891, 264.12, 234.32, 278.02, 6.335, 262.42, 237.22, 289.62, 7.934, 15.08, 14.89, 15.4, 0.157, -1.268, -1.436, -1.045, 0.129, 983.5, 983.3, 983.7, 0.0604, 82.4, 77.4, 86.1, 1.874, 
2022-01-01 12:20:00, WM05, 9.1642, 6.7158, 11.6745, 1.125, 9.1407, 6.4161, 11.6796, 1.1313, 8.7213, 5.8018, 12.3103, 1.2478, 8.1276, 5.484, 11.6897, 1.3212, 7.3047, 4.5696, 12.0121, 1.3241, 263.32, 236.72, 285.12, 8.7, 262.22, 233.82, 289.52, 9.22, 15.35, 15.16, 15.64, 0.1377, -1.068, -1.436, -0.867, 0.113, 983.6, 983.3, 983.9, 0.0876, 79.28, 76.04, 82.8, 1.301, 
2022-01-01 12:30:00, WM05, 10.9865, 7.9555, 12.9142, 0.9552, 10.9489, 7.9642, 13.2276, 0.9573, 10.8102, 7.6614, 12.9301, 0.9558, 9.9148, 6.7251, 12.3102, 1.0364, 8.8056, 4.8797, 11.702, 1.1883, 258.92, 240.02, 270.62, 5.212, 259.22, 232.52, 281.02, 6.624, 15.27, 15.09, 15.67, 0.1525, -0.872, -1.08, -0.795, 0.032, 983.8, 983.5, 984.0, 0.0775, 75.46, 69.1, 78.83, 1.636, 
2022-01-01 12:40:00, WM05, 9.5856, 6.4059, 12.6043, 1.2167, 9.5494, 6.4161, 12.918, 1.2725, 9.18, 6.4217, 12.6202, 1.2478, 8.5682, 5.484, 12.3102, 1.2362, 7.6644, 4.5696, 11.0818, 1.2044, 265.72, 238.72, 286.52, 8.35, 262.52, 239.12, 296.82, 8.25, 15.31, 15.16, 15.57, 0.1032, -0.885, -1.116, -0.653, 0.103, 983.9, 983.7, 984.0, 0.0662, 76.48, 72.44, 78.49, 1.098, 
2022-01-01 12:50:00, WM05, 9.9328, 6.7158, 12.2943, 1.0915, 9.9457, 6.7257, 12.2988, 1.0855, 9.9424, 7.3515, 12.3103, 1.0029, 9.2384, 6.1045, 11.6897, 1.1853, 8.1358, 4.5696, 11.3919, 1.3124, 269.82, 240.72, 288.22, 9.43, 268.92, 240.02, 293.02, 9.47, 15.32, 15.13, 15.6, 0.1151, -1.013, -1.223, -0.867, 0.112, 983.8, 983.6, 984.0, 0.0715, 74.33, 68.97, 76.11, 1.353, 
2022-01-01 13:00:00, WM05, 10.6518, 8.5753, 12.6043, 0.8919, 10.6764, 8.2738, 12.6084, 0.8973, 10.2772, 7.3515, 12.9301, 1.1225, 9.5053, 5.7942, 12.6205, 1.3144, 8.3777, 4.5696, 12.0121, 1.4718, 273.92, 258.72, 293.52, 6.179, 271.02, 242.02, 306.62, 9.67, 15.26, 15.09, 15.4, 0.0508, -1.123, -1.436, -0.867, 0.11, 983.8, 983.5, 983.9, 0.0748, 70.48, 66.89, 73.46, 1.411, 
2022-01-01 13:10:00, WM05, 10.1621, 7.3356, 12.9142, 0.9874, 10.1501, 7.0353, 12.918, 1.0075, 9.8681, 6.1118, 12.0003, 1.1126, 9.0522, 5.7942, 11.3794, 1.1636, 8.1234, 4.8797, 10.4616, 1.1703, 269.02, 250.62, 286.82, 5.163, 266.52, 242.62, 286.42, 7.577, 15.3, 15.09, 15.5, 0.0791, -1.135, -1.436, -0.867, 0.153, 983.8, 983.6, 983.9, 0.069, 69.05, 61.18, 72.23, 2.145, 
2022-01-01 13:20:00, WM05, 9.5609, 6.4059, 12.9142, 1.0971, 9.5556, 6.1065, 13.5372, 1.1072, 9.4218, 6.1118, 12.3103, 1.1858, 8.8971, 5.1737, 12.0, 1.2684, 7.9559, 4.8797, 12.0121, 1.3663, 275.52, 242.62, 288.12, 5.79, 275.92, 255.42, 299.72, 8.07, 15.31, 15.16, 15.57, 0.1155, -1.19, -1.685, -0.867, 0.179, 983.6, 983.2, 983.8, 0.1133, 71.01, 69.89, 72.84, 0.5904, 
2022-01-01 13:30:00, WM05, 9.6042, 5.4761, 12.6043, 1.5254, 9.568, 5.1776, 12.6084, 1.5493, 9.4404, 5.182, 12.6202, 1.6005, 8.9654, 4.5531, 13.2411, 1.5638, 8.2412, 3.9494, 12.0121, 1.5189, 263.02, 242.42, 279.52, 5.818, 263.22, 238.92, 283.52, 7.106, 15.71, 15.5, 15.98, 0.1017, -1.18, -1.472, -0.724, 0.176, 983.5, 983.0, 983.7, 0.0926, 68.99, 64.89, 72.1, 1.258, 
2022-01-01 13:40:00, WM05, 9.6972, 6.7158, 12.6043, 1.3426, 9.6732, 7.0353, 12.6084, 1.3406, 9.3722, 6.4217, 12.9301, 1.4436, 8.6116, 5.1737, 12.3102, 1.6662, 7.6954, 4.2595, 12.0121, 1.6361, 262.92, 243.82, 281.62, 6.447, 261.62, 231.12, 284.42, 8.16, 15.75, 15.57, 15.91, 0.0684, -1.202, -1.436, -0.867, 0.138, 983.4, 983.3, 983.6, 0.0632, 68.45, 65.26, 70.87, 1.219, 
2022-01-01 13:50:00, WM05, 10.8687, 7.6456, 13.2241, 1.0035, 10.856, 7.6546, 12.918, 1.0162, 10.4755, 7.3515, 12.6202, 1.1263, 9.7907, 6.7251, 12.3102, 1.2449, 8.818, 4.8797, 12.0121, 1.3502, 262.72, 244.02, 283.92, 6.968, 260.42, 238.82, 285.92, 8.67, 15.72, 15.64, 15.91, 0.0667, -1.107, -1.436, -0.867, 0.113, 983.4, 983.1, 983.6, 0.08, 69.55, 66.32, 71.35, 1.161, 
2022-01-01 14:00:00, WM05, 10.3543, 6.096, 13.534, 1.1913, 10.3544, 6.1065, 13.5372, 1.1871, 10.1408, 6.7316, 13.55, 1.311, 9.5425, 6.4148, 12.6205, 1.3187, 8.5389, 4.8797, 12.0121, 1.4631, 263.52, 246.12, 284.12, 6.586, 261.42, 240.52, 284.12, 8.64, 15.87, 15.6, 16.25, 0.1704, -1.375, -1.862, -0.867, 0.258, 983.2, 982.9, 983.4, 0.1198, 68.37, 64.55, 70.74, 1.126, 
2022-01-01 14:10:00, WM05, 10.8501, 7.9555, 14.4638, 1.1554, 10.8064, 7.9642, 14.1565, 1.1134, 10.7111, 7.0415, 14.1698, 1.2211, 10.0824, 5.7942, 13.5514, 1.3007, 9.3142, 5.4999, 13.2525, 1.3099, 254.22, 235.12, 279.02, 7.753, 252.22, 229.12, 285.62, 9.35, 15.98, 15.67, 16.42, 0.1986, -1.505, -1.862, -1.08, 0.192, 983.0, 982.8, 983.2, 0.0711, 67.41, 65.36, 69.31, 0.952, 
2022-01-01 14:20:00, WM05, 10.6642, 7.3356, 13.534, 1.4858, 10.6207, 7.0353, 13.2276, 1.4961, 10.3763, 6.7316, 13.8599, 1.7015, 9.5363, 5.1737, 13.2411, 1.8325, 8.6196, 4.2595, 12.6323, 1.8098, 256.52, 232.92, 278.12, 7.187, 254.42, 232.42, 278.72, 8.62, 16.21, 15.87, 16.59, 0.194, -1.559, -2.005, -1.08, 0.214, 983.0, 982.8, 983.3, 0.0716, 66.37, 63.19, 69.04, 1.179, 
2022-01-01 14:30:00, WM05, 10.5712, 7.0257, 13.8439, 1.3302, 10.5587, 7.0353, 13.8469, 1.3555, 10.3515, 5.8018, 13.55, 1.4864, 10.1072, 6.7251, 13.5514, 1.4192, 9.3452, 5.81, 13.5626, 1.3899, 262.12, 232.72, 286.82, 9.8, 262.22, 233.22, 288.22, 10.37, 16.41, 16.08, 16.73, 0.1585, -1.399, -1.792, -1.08, 0.148, 983.0, 982.7, 983.3, 0.1095, 64.52, 61.83, 67.06, 1.049, 
2022-01-01 14:40:00, WM05, 11.5071, 7.0257, 14.7737, 1.6035, 11.469, 7.3449, 14.4661, 1.618, 11.1016, 6.7316, 14.4797, 1.6401, 10.2686, 5.484, 14.4822, 1.9169, 9.1157, 4.8797, 14.1828, 1.9915, 258.92, 241.32, 272.42, 5.705, 255.22, 231.72, 292.82, 9.21, 16.04, 15.91, 16.25, 0.0664, -1.445, -2.182, -1.009, 0.293, 983.1, 982.9, 983.4, 0.0863, 64.77, 62.47, 66.28, 0.809, 
2022-01-01 14:50:00, WM05, 11.7241, 7.6456, 15.3935, 1.2998, 11.6919, 7.9642, 15.0853, 1.3307, 11.3929, 7.6614, 14.7897, 1.4188, 10.6037, 6.4148, 13.5514, 1.5173, 9.5127, 4.8797, 13.2525, 1.6969, 258.32, 235.62, 281.22, 7.886, 257.02, 232.72, 279.02, 8.02, 16.22, 16.01, 16.52, 0.1216, -1.595, -2.04, -1.187, 0.237, 983.1, 982.8, 983.3, 0.085, 63.32, 59.89, 66.01, 1.249, 
2022-01-01 15:00:00, WM05, 12.2324, 8.5753, 15.7035, 1.5149, 12.1997, 8.5834, 15.7045, 1.527, 11.8764, 8.2812, 16.0294, 1.4914, 10.976, 7.3457, 15.1028, 1.4087, 9.86, 5.4999, 14.4929, 1.5034, 257.22, 237.02, 278.72, 7.221, 256.02, 226.22, 280.42, 9.28, 16.5, 16.15, 16.83, 0.1873, -1.636, -2.005, -1.294, 0.2, 983.1, 982.7, 983.3, 0.0802, 60.85, 58.56, 63.12, 1.008, 
2022-01-01 15:10:00, WM05, 12.846, 9.5051, 16.6332, 1.2645, 12.788, 9.2026, 16.0142, 1.2577, 12.614, 8.9011, 15.4095, 1.3345, 11.8324, 7.656, 15.7234, 1.5893, 10.6662, 6.4302, 14.8031, 1.7161, 256.22, 237.02, 276.22, 7.358, 255.12, 233.42, 284.22, 8.42, 16.37, 16.18, 16.56, 0.0813, -1.452, -1.792, -0.867, 0.164, 983.1, 982.8, 983.3, 0.0925, 59.86, 58.02, 61.93, 0.904, 
2022-01-01 15:20:00, WM05, 13.3047, 8.2654, 17.2531, 1.4337, 13.2957, 8.2738, 16.6334, 1.4335, 13.0603, 8.2812, 16.3393, 1.554, 12.1489, 6.4148, 16.9645, 1.678, 10.7221, 5.81, 15.7334, 1.8178, 257.22, 241.02, 281.72, 7.558, 254.32, 231.32, 284.02, 8.46, 16.39, 15.98, 16.79, 0.2505, -1.539, -2.04, -1.152, 0.174, 983.0, 982.7, 983.2, 0.097, 60.38, 57.88, 62.34, 1.013, 
2022-01-01 15:30:00, WM05, 13.7944, 10.4348, 16.6332, 1.3134, 13.7416, 9.8219, 16.6334, 1.3264, 13.24, 9.211, 16.9591, 1.4666, 12.5523, 7.3457, 16.3439, 1.5911, 11.2554, 6.7403, 15.4232, 1.5648, 255.52, 238.82, 271.92, 6.784, 253.02, 229.52, 283.12, 8.2, 16.18, 15.91, 16.42, 0.1534, -1.472, -1.862, -1.187, 0.128, 982.9, 982.7, 983.2, 0.0788, 58.73, 56.52, 61.08, 1.098, 
2022-01-01 15:40:00, WM05, 13.9679, 8.2654, 17.8729, 1.5298, 13.8654, 8.5834, 17.2526, 1.5307, 13.5562, 7.9713, 17.2691, 1.725, 12.4095, 7.656, 16.3439, 1.7537, 10.9143, 6.7403, 16.0435, 1.8228, 246.92, 230.02, 258.62, 4.923, 244.32, 226.32, 268.32, 7.016, 15.97, 15.77, 16.11, 0.0695, -1.596, -2.005, -1.223, 0.182, 982.9, 982.7, 983.1, 0.0801, 56.93, 54.55, 58.97, 0.7677, 
2022-01-01 15:50:00, WM05, 14.1477, 10.7447, 16.6332, 1.3308, 14.0945, 10.1315, 16.943, 1.3289, 13.7359, 9.8309, 16.6492, 1.3854, 12.6329, 7.656, 16.0337, 1.6098, 11.2058, 5.81, 15.7334, 1.8861, 251.12, 238.32, 272.62, 4.366, 248.42, 225.22, 269.42, 6.527, 15.95, 15.77, 16.18, 0.0789, -1.547, -2.005, -1.152, 0.204, 982.9, 982.7, 983.1, 0.0828, 56.79, 52.64, 59.31, 1.298, 
2022-01-01 16:00:00, WM05, 13.8687, 10.7447, 16.9431, 1.0915, 13.7911, 10.1315, 16.943, 1.1165, 13.3454, 9.211, 16.0294, 1.3531, 12.2296, 8.2765, 15.7234, 1.6687, 10.8399, 6.4302, 14.4929, 1.6715, 250.12, 234.42, 262.02, 5.287, 248.82, 227.62, 274.02, 7.834, 15.89, 15.77, 16.11, 0.058, -1.583, -2.075, -1.152, 0.264, 982.9, 982.7, 983.1, 0.0677, 55.73, 52.95, 57.95, 1.261, 
2022-01-01 16:10:00, WM05, 13.4411, 10.1249, 16.6332, 1.1827, 13.3824, 10.1315, 15.7045, 1.1679, 12.9115, 8.9011, 15.7194, 1.311, 11.6338, 8.2765, 15.1028, 1.2926, 10.2135, 6.7403, 14.8031, 1.4345, 252.62, 238.42, 277.62, 6.172, 250.72, 223.82, 278.12, 8.31, 16.11, 15.84, 16.49, 0.1645, -1.634, -2.005, -1.401, 0.162, 982.9, 982.7, 983.1, 0.0693, 56.29, 54.62, 58.05, 0.839, 
2022-01-01 16:20:00, WM05, 12.5547, 7.6456, 16.6332, 1.4306, 12.5093, 7.6546, 16.6334, 1.4112, 12.0375, 7.6614, 16.0294, 1.474, 11.0939, 6.1045, 14.172, 1.4832, 9.6801, 4.8797, 13.5626, 1.6572, 257.52, 230.72, 281.72, 9.87, 254.72, 226.02, 285.82, 10.37, 16.09, 15.91, 16.35, 0.1264, -1.317, -1.934, -0.867, 0.245, 982.9, 982.7, 983.1, 0.0805, 57.59, 54.75, 60.13, 1.276, 
2022-01-01 16:30:00, WM05, 12.9018, 10.1249, 15.3935, 0.9924, 12.8809, 9.8219, 15.0853, 0.9858, 12.6822, 10.4507, 15.4095, 1.024, 11.7641, 7.656, 14.172, 1.207, 10.4802, 6.4302, 13.5626, 1.357, 257.12, 245.72, 278.72, 4.89, 253.32, 232.52, 272.42, 7.084, 16.0, 15.91, 16.18, 0.075, -1.373, -1.721, -1.009, 0.133, 982.9, 982.7, 983.1, 0.0688, 59.29, 57.07, 61.52, 1.177, 
2022-01-01 16:40:00, WM05, 12.5361, 8.2654, 15.3935, 1.3909, 12.4846, 8.2738, 15.3949, 1.4304, 12.0003, 7.0415, 15.0996, 1.6166, 11.0008, 6.1045, 14.4822, 1.642, 9.8228, 5.4999, 13.2525, 1.6187, 260.82, 239.02, 281.82, 7.308, 257.82, 231.12, 278.72, 8.64, 16.08, 15.84, 16.38, 0.1531, -1.376, -1.579, -1.08, 0.13, 982.9, 982.7, 983.1, 0.0705, 59.56, 55.98, 61.89, 1.181, 
2022-01-01 16:50:00, WM05, 12.3811, 8.8852, 15.3935, 1.3227, 12.3235, 8.5834, 15.3949, 1.3735, 12.1739, 8.2812, 15.4095, 1.2775, 11.8262, 8.2765, 14.172, 1.1052, 10.5856, 6.4302, 13.2525, 1.4879, 263.92, 236.32, 278.72, 7.401, 265.32, 245.82, 280.22, 5.837, 16.13, 15.84, 16.49, 0.1677, -1.092, -1.579, -0.653, 0.246, 982.9, 982.7, 987.0, 0.2502, 60.9, 55.77, 62.57, 1.376, 
2022-01-01 17:00:00, WM05, 11.8419, 7.9555, 13.8439, 1.1771, 11.791, 7.9642, 13.8469, 1.1753, 11.2751, 7.6614, 14.1698, 1.2397, 10.3368, 6.1045, 13.8617, 1.4534, 9.2274, 5.1898, 12.6323, 1.5158, 262.12, 244.32, 283.72, 6.119, 260.22, 231.92, 283.02, 8.08, 16.01, 15.84, 16.32, 0.1272, -1.166, -1.436, -0.867, 0.184, 982.9, 982.7, 983.2, 0.0687, 61.87, 59.99, 64.0, 0.873, 
