Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-01 08:10:00, WM05, 7.4286, 6.4059, 8.8852, 0.5101, 7.4254, 6.1065, 8.893, 0.514, 6.775, 5.8018, 8.2812, 0.4451, 5.5398, 4.5531, 7.0354, 0.4338, 4.2985, 2.709, 5.4999, 0.4776, 290.52, 280.92, 301.52, 3.227, 287.92, 277.82, 297.82, 3.958, 12.27, 12.18, 12.39, 0.0307, 0.338, 0.24, 0.491, 0.065, 993.6, 993.4, 993.7, 0.0567, 77.84, 77.52, 78.24, 0.1227, 
2022-06-01 08:20:00, WM05, 7.4844, 6.4059, 8.8852, 0.5492, 7.4688, 6.1065, 9.2026, 0.5623, 6.7068, 5.4919, 8.2812, 0.4946, 5.5026, 4.2428, 7.0354, 0.5312, 4.3618, 2.709, 6.1201, 0.6059, 290.12, 278.42, 301.62, 3.88, 289.42, 277.02, 310.82, 5.268, 12.29, 12.18, 12.45, 0.0508, 0.183, 0.062, 0.276, 0.038, 993.5, 993.3, 993.7, 0.0879, 77.98, 77.62, 78.4, 0.1384, 
2022-06-01 08:30:00, WM05, 7.6641, 6.096, 9.5051, 0.5672, 7.9084, 6.7257, 9.2026, 0.4768, 7.1841, 5.8018, 8.9011, 0.4822, 6.0301, 4.8634, 7.3457, 0.4629, 4.8902, 3.0191, 6.4302, 0.5718, 295.52, 279.52, 308.62, 3.473, 295.42, 281.92, 310.62, 4.724, 12.43, 12.31, 12.55, 0.0434, 0.153, 0.062, 0.276, 0.045, 993.4, 993.2, 993.5, 0.0533, 77.7, 77.35, 78.03, 0.1587, 
2022-06-01 08:40:00, WM05, 7.9493, 6.096, 10.1249, 0.6198, 8.2862, 6.7257, 10.1315, 0.5722, 7.5932, 6.1118, 9.5209, 0.5473, 6.3217, 4.8634, 8.8971, 0.664, 5.134, 3.3292, 7.3605, 0.658, 296.62, 287.02, 306.92, 3.358, 295.92, 278.12, 311.92, 4.156, 12.57, 12.45, 12.69, 0.0576, 0.152, -0.01, 0.24, 0.043, 993.3, 993.2, 993.5, 0.0631, 77.05, 76.74, 77.52, 0.1715, 
2022-06-01 08:50:00, WM05, 8.1538, 6.096, 9.815, 0.7835, 8.6515, 7.0353, 10.4411, 0.7096, 7.7606, 6.1118, 9.5209, 0.6775, 6.663, 4.8634, 8.5868, 0.7633, 5.6487, 3.6393, 7.9807, 0.8453, 297.72, 286.92, 308.32, 3.64, 296.42, 277.32, 311.92, 5.34, 12.67, 12.59, 12.79, 0.0323, -0.029, -0.153, -0.01, 0.035, 993.3, 993.1, 993.4, 0.0657, 76.66, 76.33, 77.14, 0.1679, 
2022-06-01 09:00:00, WM05, 6.9389, 5.1662, 8.8852, 0.6471, 7.1282, 5.7969, 8.5834, 0.5969, 6.5519, 4.5621, 8.2812, 0.582, 5.6019, 3.9325, 7.3457, 0.5926, 4.7774, 3.0191, 6.4302, 0.6822, 294.62, 284.82, 303.72, 3.62, 294.32, 278.22, 310.62, 5.059, 12.78, 12.69, 12.99, 0.0511, -0.265, -0.367, -0.046, 0.084, 993.4, 993.3, 993.6, 0.0634, 76.85, 76.36, 77.28, 0.183, 
2022-06-01 09:10:00, WM05, 7.1311, 5.1662, 9.5051, 0.7543, 7.1654, 5.4873, 9.2026, 0.7511, 6.5643, 4.8721, 9.211, 0.7649, 5.7446, 3.9325, 8.2765, 0.7856, 4.9777, 3.0191, 6.7403, 0.7715, 290.02, 276.52, 306.62, 5.075, 287.82, 266.92, 307.42, 6.407, 12.94, 12.82, 13.05, 0.0632, -0.445, -0.581, -0.332, 0.064, 993.5, 993.3, 993.7, 0.0581, 76.9, 76.42, 77.54, 0.3107, 
2022-06-01 09:20:00, WM05, 7.0381, 4.8563, 8.5753, 0.8665, 7.1344, 4.868, 8.893, 0.8675, 6.6634, 4.5621, 8.9011, 0.9335, 6.0487, 3.6223, 8.2765, 0.8775, 5.4069, 3.3292, 7.9807, 0.9278, 292.52, 282.02, 306.62, 4.766, 288.22, 265.22, 307.12, 5.852, 13.12, 12.98, 13.29, 0.068, -0.616, -0.796, -0.51, 0.071, 993.6, 993.4, 993.7, 0.0547, 76.48, 76.11, 76.93, 0.1807, 
2022-06-01 09:30:00, WM05, 7.2241, 4.8563, 9.1951, 0.843, 7.3759, 5.1776, 9.2026, 0.7697, 6.8184, 4.8721, 8.5912, 0.7308, 6.0487, 4.2428, 8.2765, 0.7999, 5.3448, 3.3292, 7.9807, 0.8385, 293.22, 280.62, 308.32, 5.935, 289.02, 263.32, 309.22, 6.67, 13.31, 13.19, 13.43, 0.0495, -0.722, -0.867, -0.581, 0.07, 993.7, 993.5, 993.9, 0.064, 76.16, 75.77, 76.65, 0.2051, 
2022-06-01 09:40:00, WM05, 7.5154, 5.4761, 10.1249, 0.861, 7.7784, 5.4873, 9.8219, 0.7839, 7.4692, 4.5621, 9.211, 0.9589, 6.8989, 3.6223, 8.8971, 0.9929, 6.0271, 3.0191, 8.6009, 1.0426, 294.92, 276.22, 315.62, 5.881, 290.92, 265.72, 310.62, 6.885, 13.61, 13.39, 13.83, 0.1263, -0.809, -0.902, -0.653, 0.081, 993.8, 993.6, 994.1, 0.0991, 75.45, 74.31, 76.31, 0.5721, 
2022-06-01 09:50:00, WM05, 7.8687, 5.4761, 9.5051, 0.7017, 7.9208, 5.1776, 9.5122, 0.7282, 7.5002, 5.4919, 9.211, 0.7897, 6.9609, 3.9325, 9.2074, 1.0028, 6.331, 3.9494, 8.911, 1.0227, 288.42, 273.82, 302.82, 5.127, 286.92, 267.22, 308.32, 7.685, 13.91, 13.73, 14.07, 0.0684, -0.817, -0.902, -0.653, 0.073, 994.1, 993.9, 994.3, 0.0846, 74.38, 73.66, 75.26, 0.3498, 
2022-06-01 10:00:00, WM05, 8.3026, 6.096, 10.4348, 0.8591, 8.3667, 6.4161, 10.1315, 0.8291, 8.0395, 5.182, 10.1408, 0.9794, 7.3457, 4.8634, 9.828, 1.1481, 6.4488, 3.6393, 8.911, 1.1492, 287.52, 275.12, 298.82, 5.113, 285.92, 259.02, 315.52, 6.603, 14.04, 13.94, 14.21, 0.0481, -0.776, -0.938, -0.653, 0.096, 994.3, 994.1, 994.6, 0.1131, 73.78, 73.18, 74.51, 0.3065, 
2022-06-01 10:10:00, WM05, 8.3956, 6.096, 11.3646, 0.843, 8.4472, 6.4161, 11.6796, 0.8223, 8.0953, 5.182, 11.6904, 0.8343, 7.3829, 4.2428, 9.5177, 0.9935, 6.3, 3.3292, 8.6009, 1.0972, 288.22, 275.32, 305.82, 5.197, 285.72, 264.92, 301.52, 6.745, 14.13, 14.04, 14.21, 0.0267, -0.726, -0.867, -0.653, 0.092, 994.5, 994.4, 994.7, 0.058, 73.62, 73.05, 74.24, 0.2608, 
2022-06-01 10:20:00, WM05, 7.7695, 4.8563, 11.6745, 1.2149, 7.8279, 5.1776, 11.6796, 1.1815, 7.4135, 4.8721, 10.4507, 1.2, 6.6506, 4.2428, 9.5177, 1.1152, 5.9216, 3.3292, 9.5313, 1.0674, 289.12, 267.82, 303.92, 5.857, 288.32, 266.22, 312.92, 7.949, 14.19, 14.07, 14.34, 0.0524, -0.651, -0.76, -0.581, 0.03, 994.6, 994.4, 994.7, 0.0633, 73.43, 73.01, 74.07, 0.2427, 
2022-06-01 10:30:00, WM05, 8.0051, 5.4761, 11.6745, 1.0153, 7.9766, 5.4873, 11.6796, 1.0038, 7.6924, 4.5621, 10.7606, 0.9347, 7.1285, 3.9325, 10.4485, 1.0122, 6.1263, 3.6393, 10.4616, 1.0277, 275.42, 258.32, 306.42, 6.449, 274.22, 233.92, 306.12, 9.91, 14.34, 14.24, 14.45, 0.0397, -0.634, -0.653, -0.581, 0.028, 994.7, 994.4, 994.8, 0.0933, 73.24, 72.78, 73.97, 0.2716, 
2022-06-01 10:40:00, WM05, 7.8501, 5.4761, 10.4348, 1.0389, 7.8156, 4.868, 10.4411, 1.0657, 7.4568, 4.8721, 9.8309, 1.1535, 6.8492, 4.2428, 9.2074, 1.1629, 5.8472, 3.3292, 8.911, 1.1679, 276.32, 258.02, 289.72, 6.153, 275.12, 252.22, 299.42, 7.911, 14.4, 14.34, 14.58, 0.0471, -0.686, -0.867, -0.653, 0.059, 994.7, 994.5, 994.9, 0.0592, 73.44, 72.44, 74.14, 0.4061, 
2022-06-01 10:50:00, WM05, 8.5257, 6.4059, 11.0547, 0.9843, 8.4905, 6.1065, 10.7507, 1.0118, 8.0271, 5.8018, 12.3103, 1.0661, 7.4698, 4.8634, 10.7588, 1.1536, 6.6163, 3.6393, 10.4616, 1.2441, 275.82, 249.22, 294.02, 8.04, 276.42, 245.02, 297.92, 8.74, 14.43, 14.34, 14.58, 0.0322, -0.704, -0.902, -0.581, 0.097, 994.7, 994.3, 994.8, 0.0669, 73.38, 72.64, 74.21, 0.369, 
2022-06-01 11:00:00, WM05, 9.6228, 6.096, 11.9844, 1.1287, 9.5989, 6.4161, 11.9892, 1.135, 9.2172, 6.4217, 11.6904, 1.1033, 8.32, 5.7942, 11.0691, 1.1102, 7.3667, 4.2595, 10.7717, 1.1648, 272.02, 248.32, 301.02, 6.876, 269.22, 244.82, 289.62, 7.606, 14.19, 13.73, 14.45, 0.198, -0.801, -1.009, -0.617, 0.099, 994.7, 994.5, 994.9, 0.0646, 75.69, 73.46, 79.48, 1.678, 
2022-06-01 11:10:00, WM05, 10.1373, 6.096, 12.6043, 1.2, 10.1315, 6.4161, 12.918, 1.2063, 9.7627, 5.8018, 12.3103, 1.2763, 8.7358, 5.1737, 11.6897, 1.3845, 7.5404, 4.5696, 10.7717, 1.2243, 270.12, 248.32, 286.02, 5.632, 268.02, 248.42, 292.02, 7.113, 13.71, 13.56, 13.94, 0.0816, -0.927, -1.116, -0.653, 0.1, 994.8, 994.5, 994.9, 0.0694, 79.65, 78.35, 80.5, 0.5414, 
2022-06-01 11:20:00, WM05, 9.6662, 7.0257, 12.6043, 1.1293, 9.6423, 7.0353, 12.6084, 1.088, 9.4404, 6.7316, 12.0003, 0.9812, 8.7109, 5.1737, 11.3794, 1.122, 7.7202, 4.5696, 10.1515, 1.1654, 269.42, 243.72, 291.12, 6.803, 267.42, 246.12, 289.82, 8.0, 13.72, 13.53, 14.07, 0.1589, -0.849, -0.938, -0.653, 0.053, 994.7, 994.5, 994.9, 0.0643, 79.67, 77.74, 81.3, 1.049, 
2022-06-01 11:30:00, WM05, 10.4286, 6.7158, 12.9142, 1.218, 10.4163, 7.3449, 12.918, 1.2224, 10.0974, 6.7316, 12.9301, 1.3265, 9.2508, 6.1045, 12.9308, 1.3268, 7.9621, 4.5696, 11.702, 1.3459, 274.02, 254.02, 287.82, 7.066, 274.62, 248.32, 297.22, 8.46, 14.06, 13.94, 14.21, 0.0623, -0.874, -1.116, -0.653, 0.057, 994.6, 994.4, 994.8, 0.0699, 77.07, 76.08, 78.32, 0.5282, 
2022-06-01 11:40:00, WM05, 10.2675, 7.0257, 13.2241, 1.1089, 10.2368, 7.0353, 12.918, 1.1258, 10.054, 6.7316, 13.8599, 1.1827, 9.1764, 6.1045, 13.2411, 1.3392, 8.0676, 4.8797, 11.3919, 1.3496, 274.82, 247.22, 289.82, 7.775, 272.92, 238.62, 295.92, 10.59, 13.74, 13.43, 14.14, 0.2189, -0.986, -1.152, -0.831, 0.111, 994.7, 994.5, 994.9, 0.0696, 80.2, 77.81, 82.3, 1.098, 
2022-06-01 11:50:00, WM05, 8.9162, 6.4059, 10.7447, 0.8944, 8.9178, 6.4161, 10.7507, 0.9078, 8.8205, 6.1118, 10.4507, 0.7878, 8.1772, 5.1737, 10.4485, 1.0506, 7.1372, 4.2595, 10.4616, 1.2522, 274.82, 261.42, 293.72, 6.362, 272.02, 251.22, 304.22, 9.35, 13.52, 13.32, 13.73, 0.0887, -0.926, -1.152, -0.867, 0.095, 994.7, 994.5, 994.8, 0.0568, 82.4, 81.5, 83.0, 0.352, 
2022-06-01 12:00:00, WM05, 9.2881, 6.4059, 11.3646, 0.9719, 9.2893, 5.7969, 11.6796, 0.9926, 8.8763, 5.4919, 11.3805, 1.2366, 8.2765, 4.8634, 11.6897, 1.3386, 6.9884, 3.6393, 10.4616, 1.4011, 280.32, 265.82, 297.22, 4.942, 277.62, 243.02, 296.72, 6.998, 13.88, 13.66, 14.07, 0.0741, -1.02, -1.152, -0.867, 0.088, 994.6, 994.3, 994.7, 0.0659, 81.7, 80.7, 83.3, 0.6658, 
2022-06-01 12:10:00, WM05, 8.3956, 5.4761, 11.9844, 1.4876, 8.3914, 5.4873, 11.9892, 1.4651, 8.1573, 4.8721, 12.0003, 1.5062, 7.6622, 3.9325, 11.3794, 1.629, 6.6845, 3.3292, 11.0818, 1.424, 279.12, 256.32, 298.32, 7.358, 278.72, 251.12, 309.02, 8.93, 13.91, 13.8, 14.14, 0.0558, -0.904, -1.08, -0.653, 0.096, 994.4, 994.1, 994.7, 0.1335, 82.1, 81.0, 83.3, 0.5372, 
2022-06-01 12:20:00, WM05, 8.1538, 5.786, 10.4348, 0.9539, 8.1499, 5.4873, 10.1315, 0.9319, 8.0271, 5.182, 9.8309, 0.8405, 7.6249, 4.5531, 9.828, 0.9532, 6.7837, 3.6393, 9.8414, 1.0928, 277.92, 261.02, 297.02, 6.163, 273.82, 254.62, 299.42, 7.418, 14.16, 13.94, 14.34, 0.0768, -1.027, -1.223, -0.867, 0.104, 994.2, 994.0, 994.4, 0.0622, 79.9, 78.29, 81.6, 0.865, 
2022-06-01 12:30:00, WM05, 8.2964, 5.786, 11.0547, 1.0692, 8.2986, 5.7969, 10.7507, 1.057, 8.0767, 5.182, 11.0706, 1.0475, 7.4636, 4.8634, 9.828, 1.0947, 6.6225, 3.6393, 9.5313, 1.0519, 276.72, 261.62, 293.62, 6.512, 275.72, 254.72, 303.92, 8.43, 14.46, 14.21, 14.62, 0.1068, -0.937, -1.258, -0.795, 0.119, 994.1, 993.9, 994.3, 0.0813, 77.84, 76.93, 79.24, 0.694, 
2022-06-01 12:40:00, WM05, 8.8232, 6.096, 10.7447, 0.8548, 8.8435, 5.7969, 11.3699, 0.8459, 8.4486, 5.182, 10.4507, 1.0854, 7.5629, 4.2428, 10.1382, 1.1499, 6.6101, 3.3292, 8.911, 1.1722, 281.62, 268.52, 294.82, 4.526, 281.32, 250.52, 302.42, 7.43, 14.39, 14.24, 14.55, 0.0838, -1.01, -1.258, -0.867, 0.097, 993.9, 993.7, 994.1, 0.0681, 78.41, 77.2, 79.65, 0.6272, 
2022-06-01 12:50:00, WM05, 7.9741, 5.786, 9.815, 0.9577, 7.9704, 5.7969, 10.1315, 0.953, 7.8102, 5.4919, 10.1408, 0.9806, 7.4698, 4.8634, 9.5177, 0.8545, 6.6473, 3.3292, 8.911, 1.1102, 280.82, 264.32, 300.42, 6.219, 278.22, 257.72, 299.82, 8.74, 14.49, 14.28, 14.68, 0.1132, -0.926, -1.223, -0.653, 0.165, 993.7, 993.3, 994.0, 0.1264, 78.99, 77.88, 80.1, 0.5076, 
2022-06-01 13:00:00, WM05, 9.4493, 7.0257, 10.7447, 0.6223, 9.4751, 6.7257, 10.7507, 0.6223, 9.1118, 6.7316, 10.7606, 0.8089, 8.5061, 6.7251, 10.7588, 0.8018, 7.5032, 4.5696, 10.1515, 1.0264, 286.12, 274.62, 300.92, 3.808, 284.52, 263.42, 306.62, 7.173, 14.51, 14.38, 14.62, 0.0508, -0.948, -1.223, -0.831, 0.103, 993.3, 993.0, 993.6, 0.0976, 78.0, 77.33, 78.63, 0.2592, 
2022-06-01 13:10:00, WM05, 8.5691, 5.786, 10.7447, 0.9229, 8.6887, 5.7969, 11.0603, 0.883, 8.4672, 5.8018, 10.4507, 0.9267, 7.749, 5.1737, 10.4485, 0.9954, 6.6225, 3.3292, 9.8414, 1.1741, 289.22, 272.32, 303.22, 5.846, 288.02, 261.62, 314.12, 9.35, 14.56, 14.41, 14.75, 0.0583, -0.926, -1.436, -0.76, 0.144, 993.2, 993.0, 993.4, 0.0656, 78.28, 77.37, 78.9, 0.33, 
2022-06-01 13:20:00, WM05, 7.9555, 5.4761, 10.7447, 0.9855, 8.0633, 5.7969, 10.7507, 0.9561, 7.8349, 4.5621, 11.0706, 1.161, 7.3084, 4.2428, 10.7588, 1.2579, 6.5418, 3.3292, 9.5313, 1.2069, 287.52, 266.42, 315.72, 10.44, 285.52, 259.62, 323.52, 13.48, 14.72, 14.58, 14.89, 0.0758, -0.941, -1.08, -0.831, 0.084, 993.1, 992.8, 993.3, 0.1176, 77.81, 76.72, 79.03, 0.5559, 
2022-06-01 13:30:00, WM05, 7.472, 5.4761, 9.815, 0.7773, 7.7041, 5.7969, 9.8219, 0.7295, 7.4568, 5.4919, 9.5209, 0.7389, 6.7003, 4.2428, 8.8971, 0.8676, 5.81, 3.6393, 8.911, 0.9539, 300.02, 278.82, 319.42, 7.63, 299.02, 274.02, 329.72, 9.75, 14.71, 14.55, 14.85, 0.0611, -0.975, -1.258, -0.867, 0.109, 992.9, 992.8, 993.1, 0.0826, 78.46, 77.47, 79.58, 0.5004, 
2022-06-01 13:40:00, WM05, 7.0877, 4.2364, 9.815, 1.2595, 7.2335, 4.2488, 9.8219, 1.1945, 7.0477, 3.9423, 9.8309, 1.2192, 6.4831, 3.6223, 9.828, 1.2337, 5.7418, 2.3988, 8.6009, 1.2565, 291.22, 268.22, 313.72, 8.92, 288.12, 245.12, 310.52, 9.28, 14.83, 14.65, 14.96, 0.0743, -0.831, -0.938, -0.653, 0.063, 992.9, 992.8, 993.0, 0.0617, 77.36, 75.5, 78.69, 0.7783, 
2022-06-01 13:50:00, WM05, 7.1869, 5.1662, 9.815, 0.8907, 7.1963, 5.1776, 10.1315, 0.9022, 7.0229, 4.5621, 9.8309, 0.962, 6.5762, 3.6223, 9.2074, 0.9799, 5.6301, 3.0191, 8.2908, 1.0004, 281.22, 263.82, 294.32, 5.403, 279.52, 263.92, 301.62, 6.386, 14.88, 14.75, 15.06, 0.0775, -0.787, -0.902, -0.653, 0.075, 992.9, 992.7, 993.0, 0.0852, 76.23, 75.09, 76.96, 0.5146, 
2022-06-01 14:00:00, WM05, 7.5526, 5.786, 8.8852, 0.6242, 7.5741, 6.1065, 8.893, 0.6304, 7.4135, 5.4919, 9.211, 0.7153, 6.8492, 3.6223, 8.5868, 0.8558, 6.0581, 2.709, 7.9807, 0.9185, 282.52, 260.92, 298.42, 5.936, 281.92, 262.02, 302.82, 7.489, 14.84, 14.75, 14.96, 0.0476, -0.829, -0.938, -0.653, 0.065, 992.7, 992.6, 992.9, 0.0586, 75.93, 75.09, 76.45, 0.3413, 
2022-06-01 14:10:00, WM05, 7.2427, 5.4761, 9.1951, 0.8814, 7.2521, 4.868, 9.2026, 0.9171, 7.1221, 3.9423, 9.211, 1.0754, 6.5948, 3.9325, 9.828, 1.2045, 5.8968, 3.3292, 8.6009, 1.1083, 277.82, 263.62, 296.62, 6.205, 275.42, 253.22, 306.42, 8.81, 14.98, 14.82, 15.23, 0.0981, -0.864, -0.938, -0.795, 0.026, 992.9, 992.6, 993.0, 0.0721, 75.81, 74.99, 76.59, 0.3857, 
2022-06-01 14:20:00, WM05, 7.1807, 4.5464, 9.815, 1.0481, 7.1778, 4.868, 10.1315, 1.0595, 7.0415, 4.8721, 9.5209, 1.0407, 6.4334, 4.2428, 9.2074, 1.1698, 5.6736, 3.0191, 8.6009, 1.2075, 275.32, 251.72, 293.22, 8.21, 273.22, 250.02, 294.42, 9.11, 15.11, 14.99, 15.26, 0.0587, -0.892, -1.08, -0.724, 0.074, 992.9, 992.8, 993.2, 0.083, 74.81, 73.73, 76.04, 0.574, 
2022-06-01 14:30:00, WM05, 7.4224, 4.8563, 9.1951, 0.7711, 7.4193, 4.868, 9.5122, 0.7932, 7.2213, 4.5621, 8.9011, 0.8238, 6.8306, 3.9325, 8.8971, 1.0277, 6.0891, 3.0191, 8.6009, 1.1021, 270.62, 247.42, 292.22, 6.994, 268.92, 239.72, 289.72, 7.507, 15.18, 15.02, 15.4, 0.0602, -0.869, -0.938, -0.795, 0.012, 993.1, 993.0, 993.2, 0.0541, 74.65, 73.93, 75.57, 0.4133, 
2022-06-01 14:40:00, WM05, 7.4534, 4.5464, 9.815, 0.9595, 7.4502, 4.5584, 9.8219, 0.9685, 7.1283, 5.182, 8.9011, 0.8287, 6.7996, 3.9325, 8.8971, 0.8762, 5.8968, 3.0191, 8.6009, 1.1089, 278.92, 261.42, 302.82, 6.296, 274.82, 252.42, 308.32, 9.65, 15.17, 15.09, 15.26, 0.0282, -0.824, -0.938, -0.653, 0.08, 993.0, 992.8, 993.1, 0.0617, 73.96, 73.08, 75.12, 0.5, 
2022-06-01 14:50:00, WM05, 7.3728, 5.4761, 8.8852, 0.7252, 7.3945, 5.4873, 8.893, 0.7307, 7.2337, 4.8721, 8.9011, 0.9006, 6.7499, 3.6223, 8.8971, 1.0649, 5.9899, 3.3292, 8.6009, 1.1449, 283.12, 264.42, 293.22, 4.33, 283.52, 253.72, 307.92, 6.527, 15.14, 15.02, 15.26, 0.0355, -0.778, -0.867, -0.653, 0.085, 993.0, 992.8, 993.1, 0.0635, 73.81, 73.18, 74.41, 0.2739, 
2022-06-01 15:00:00, WM05, 7.565, 5.4761, 9.1951, 0.7748, 7.5988, 5.1776, 9.5122, 0.8007, 7.3949, 5.4919, 8.9011, 0.6924, 6.7748, 4.2428, 8.2765, 0.7956, 5.934, 3.3292, 7.9807, 0.9154, 287.62, 274.22, 300.52, 4.9, 286.52, 267.32, 317.92, 7.183, 15.05, 14.92, 15.23, 0.0497, -0.83, -0.938, -0.653, 0.074, 992.8, 992.6, 993.0, 0.0959, 73.92, 71.96, 74.82, 0.4684, 
2022-06-01 15:10:00, WM05, 7.1931, 4.8563, 8.2654, 0.6279, 7.2087, 4.868, 8.2738, 0.6298, 7.0043, 4.5621, 8.2812, 0.7444, 6.4645, 4.2428, 8.5868, 0.8738, 5.7232, 3.3292, 8.2908, 0.9613, 283.92, 267.12, 298.32, 5.51, 280.42, 260.92, 300.22, 6.561, 15.0, 14.89, 15.13, 0.053, -0.8, -0.938, -0.653, 0.086, 992.7, 992.6, 992.8, 0.0532, 73.23, 71.96, 74.14, 0.5913, 
2022-06-01 15:20:00, WM05, 7.0319, 4.8563, 8.2654, 0.6397, 7.0601, 4.868, 8.2738, 0.6335, 6.8556, 4.2522, 7.9713, 0.7184, 6.1852, 3.9325, 7.9662, 0.7267, 5.3014, 3.6393, 7.3605, 0.7988, 285.22, 272.92, 299.42, 4.942, 282.72, 258.02, 302.42, 6.701, 14.94, 14.82, 15.02, 0.0395, -0.697, -0.831, -0.581, 0.055, 992.6, 992.5, 992.8, 0.0675, 74.4, 73.25, 74.95, 0.3341, 
2022-06-01 15:30:00, WM05, 6.4926, 4.5464, 7.9555, 0.7996, 6.5152, 4.5584, 8.2738, 0.8137, 6.4217, 4.8721, 8.2812, 0.7618, 5.8625, 3.9325, 7.9662, 0.7565, 5.0453, 2.709, 7.3605, 0.8596, 285.02, 263.62, 297.32, 6.334, 286.72, 266.62, 313.02, 6.45, 14.93, 14.85, 15.02, 0.0429, -0.701, -0.831, -0.653, 0.057, 992.5, 992.3, 992.7, 0.0574, 73.89, 73.18, 74.75, 0.33, 
2022-06-01 15:40:00, WM05, 5.8914, 3.9265, 7.3356, 0.6533, 5.9145, 3.9392, 7.3449, 0.6415, 5.8018, 4.2522, 7.3515, 0.662, 5.3226, 3.312, 7.0354, 0.7559, 4.7048, 2.3988, 6.7403, 0.841, 288.02, 270.42, 303.92, 5.668, 288.52, 263.02, 310.22, 8.18, 15.07, 14.96, 15.19, 0.0397, -0.752, -0.867, -0.581, 0.098, 992.5, 992.3, 992.7, 0.0834, 73.13, 71.35, 74.27, 0.6492, 
2022-06-01 15:50:00, WM05, 5.9906, 4.2364, 7.3356, 0.5765, 6.026, 4.2488, 7.3449, 0.5499, 5.9444, 4.5621, 7.0415, 0.6062, 5.5398, 3.6223, 7.0354, 0.7633, 4.8902, 2.709, 6.7403, 0.8143, 287.42, 277.42, 301.62, 3.988, 285.82, 271.12, 304.72, 4.739, 15.09, 15.02, 15.16, 0.026, -0.696, -0.867, -0.581, 0.079, 992.3, 992.2, 992.5, 0.0481, 72.47, 71.62, 73.73, 0.4041, 
2022-06-01 16:00:00, WM05, 6.5112, 4.8563, 8.2654, 0.7419, 6.5399, 4.868, 8.5834, 0.7691, 6.4093, 4.5621, 8.2812, 0.7779, 5.8439, 3.9325, 7.9662, 0.7695, 5.2332, 3.0191, 7.0504, 0.8342, 285.52, 268.32, 306.82, 5.348, 284.72, 264.72, 315.82, 6.922, 15.12, 15.02, 15.23, 0.0341, -0.638, -0.653, -0.581, 0.027, 992.4, 992.2, 992.6, 0.0626, 71.31, 69.92, 72.78, 0.816, 
2022-06-01 16:10:00, WM05, 6.3811, 3.9265, 7.9555, 0.636, 6.3975, 3.6296, 7.6546, 0.6248, 6.0622, 3.9423, 7.6614, 0.7568, 5.6019, 3.6223, 7.0354, 0.7236, 4.9274, 3.3292, 7.0504, 0.6928, 284.72, 268.92, 303.42, 6.659, 284.82, 263.12, 305.92, 7.508, 15.14, 15.02, 15.23, 0.0334, -0.608, -0.653, -0.581, 0.032, 992.4, 992.2, 992.6, 0.0611, 71.48, 70.67, 72.16, 0.4102, 
2022-06-01 16:20:00, WM05, 5.1364, 3.3067, 7.0257, 0.7023, 5.1362, 3.6296, 7.0353, 0.6886, 5.1646, 3.3224, 6.4217, 0.6453, 4.8864, 3.0017, 6.7251, 0.759, 4.2396, 2.3988, 6.1201, 0.7635, 279.82, 259.72, 295.02, 6.223, 280.92, 251.92, 300.92, 7.733, 15.18, 15.09, 15.33, 0.0322, -0.59, -0.653, -0.581, 0.021, 992.5, 992.3, 992.6, 0.0443, 71.99, 71.42, 72.5, 0.2202, 
2022-06-01 16:30:00, WM05, 5.3955, 2.9968, 7.6456, 1.0438, 5.4006, 3.0103, 7.6546, 1.0453, 5.2688, 3.3224, 7.9713, 1.1145, 4.7436, 3.0017, 7.656, 0.9606, 4.2111, 2.3988, 7.3605, 0.9105, 277.22, 260.92, 294.22, 5.648, 275.52, 252.12, 297.72, 8.33, 15.23, 15.16, 15.33, 0.0219, -0.617, -0.724, -0.581, 0.039, 992.5, 992.3, 992.6, 0.0407, 72.5, 71.76, 73.18, 0.2833, 
