Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-05-01 08:10:00, WM05, 2.5145, 2.3769, 2.6868, 0.1537, 2.4828, 2.0815, 2.7007, 0.1461, 2.1881, 2.0827, 2.3927, 0.1469, 1.8487, 1.4503, 2.0708, 0.1465, 1.5243, 1.1584, 1.7786, 0.1271, 198.62, 195.92, 203.62, 2.096, 209.22, 207.22, 211.12, 0.969, 15.07, 14.93, 15.23, 0.0693, 0.001, -0.01, 0.062, 0.02, 992.6, 992.5, 992.8, 0.0536, 73.51, 73.12, 74.01, 0.2527, 
2022-05-01 08:20:00, WM05, 2.3571, 2.067, 2.6868, 0.1357, 2.349, 2.0815, 2.7007, 0.1399, 2.2253, 2.0827, 2.3927, 0.1543, 1.9498, 1.7605, 2.0708, 0.1514, 1.5039, 1.1584, 1.7786, 0.1737, 201.52, 200.92, 201.92, 0.243, 204.32, 203.32, 207.22, 1.234, 15.13, 15.09, 15.26, 0.0334, -0.031, -0.082, -0.01, 0.024, 992.7, 992.6, 992.8, 0.0533, 73.16, 73.01, 73.42, 0.0861, 
2022-05-01 08:30:00, WM05, 2.5753, 2.067, 2.9968, 0.2696, 2.5707, 2.0815, 3.0103, 0.2681, 2.4658, 2.0827, 3.0125, 0.2641, 2.0348, 1.4503, 2.3811, 0.1868, 1.5678, 1.1584, 2.0887, 0.2301, 209.62, 201.82, 218.62, 5.919, 211.32, 203.82, 224.82, 6.154, 15.05, 14.89, 15.16, 0.0757, -0.059, -0.224, -0.01, 0.059, 992.9, 992.7, 993.2, 0.1387, 73.42, 72.84, 73.97, 0.3129, 
2022-05-01 08:40:00, WM05, 2.7953, 2.3769, 2.9968, 0.181, 2.814, 2.3911, 3.0103, 0.1783, 2.8687, 2.3927, 3.3224, 0.1884, 2.1081, 1.14, 2.6914, 0.3388, 1.7551, 0.8483, 2.3988, 0.3027, 220.42, 218.02, 221.92, 1.185, 221.52, 210.12, 241.52, 5.213, 14.93, 14.89, 15.02, 0.0328, -0.087, -0.296, -0.01, 0.081, 993.3, 993.1, 993.4, 0.0609, 73.48, 73.18, 73.93, 0.1839, 
2022-05-01 08:50:00, WM05, 2.4389, 2.067, 2.6868, 0.1457, 2.4611, 2.0815, 2.7007, 0.148, 2.3214, 1.4629, 2.7026, 0.2269, 1.7903, 1.14, 2.3811, 0.2631, 1.551, 0.8483, 2.0887, 0.2586, 219.12, 216.82, 225.52, 1.174, 217.12, 201.62, 238.42, 6.312, 14.93, 14.89, 15.02, 0.0304, -0.284, -0.296, -0.224, 0.02, 993.4, 993.2, 993.6, 0.084, 73.52, 73.18, 74.21, 0.2028, 
2022-05-01 09:00:00, WM05, 1.8147, 0.2075, 2.3769, 0.3824, 1.9236, 1.1526, 2.3911, 0.327, 1.7059, 0.843, 2.3927, 0.287, 1.5235, 0.8297, 2.3811, 0.3215, 1.5119, 0.8483, 2.3988, 0.325, 236.92, 208.22, 259.62, 10.95, 237.02, 210.52, 270.52, 13.68, 15.05, 14.96, 15.16, 0.0507, -0.354, -0.474, -0.296, 0.055, 993.5, 993.3, 993.7, 0.0765, 75.79, 74.04, 79.03, 1.496, 
2022-05-01 09:10:00, WM05, 0.6042, 0.2075, 1.7571, 0.5219, 1.1638, 0.2238, 2.0815, 0.3753, 1.3061, 0.5331, 2.0827, 0.2926, 1.2777, 0.5194, 1.7605, 0.2582, 1.1665, 0.5382, 2.0887, 0.2983, 237.52, 193.62, 288.22, 16.62, 245.82, 230.52, 279.02, 11.42, 15.29, 15.09, 15.6, 0.1464, -0.438, -0.581, -0.296, 0.087, 993.5, 993.4, 993.7, 0.0481, 77.22, 74.95, 79.1, 1.105, 
2022-05-01 09:20:00, WM05, 0.8521, 0.2075, 2.3769, 0.6762, 1.0895, 0.2238, 2.3911, 0.6421, 1.3017, 0.2232, 2.3927, 0.424, 1.3026, 0.5194, 2.0708, 0.3395, 1.2577, 0.5382, 2.3988, 0.3386, 214.72, 179.32, 263.22, 15.86, 226.92, 173.72, 255.22, 19.22, 15.83, 15.56, 16.11, 0.1262, -0.346, -0.546, -0.224, 0.083, 993.5, 993.3, 993.6, 0.0654, 74.25, 71.82, 76.78, 1.457, 
2022-05-01 09:30:00, WM05, 0.8688, 0.2075, 2.3769, 0.5926, 1.331, 0.2238, 2.3911, 0.4056, 1.5515, 0.5331, 2.3927, 0.3118, 1.5384, 0.5194, 2.3811, 0.3202, 1.5411, 0.5382, 2.3988, 0.3523, 196.32, 104.82, 240.92, 22.53, 199.22, 172.22, 228.82, 11.88, 16.27, 16.04, 16.44, 0.0962, -0.345, -0.581, -0.224, 0.089, 993.5, 993.3, 993.6, 0.0595, 70.81, 69.84, 72.29, 0.55, 
2022-05-01 09:40:00, WM05, 1.0709, 0.2075, 2.3769, 0.6886, 1.3663, 0.2238, 2.7007, 0.662, 1.6488, 0.5331, 3.0125, 0.5405, 1.5576, 0.5194, 3.0017, 0.5405, 1.4778, 0.2281, 3.3292, 0.6425, 153.62, 96.52, 198.62, 23.11, 142.92, 7.52, 325.82, 29.55, 16.45, 16.38, 16.62, 0.0673, -0.493, -0.581, -0.296, 0.102, 993.5, 993.4, 993.6, 0.0497, 70.13, 69.23, 71.54, 0.5544, 
2022-05-01 09:50:00, WM05, 1.0399, 0.2075, 2.6868, 0.7835, 1.3972, 0.2238, 3.0103, 0.779, 1.3947, 0.2232, 2.7026, 0.693, 1.3894, 0.2091, 2.6914, 0.5281, 1.3228, 0.5382, 2.709, 0.4738, 152.92, 93.62, 232.12, 27.67, 130.42, 49.39, 202.72, 36.46, 16.34, 16.17, 16.58, 0.1183, -0.678, -0.867, -0.51, 0.122, 993.5, 993.4, 993.6, 0.049, 70.25, 68.28, 71.0, 0.6385, 
2022-05-01 10:00:00, WM05, 1.3759, 0.2075, 3.3067, 0.8517, 1.7205, 0.2238, 3.3199, 0.7555, 1.8236, 0.2232, 3.6324, 0.6694, 1.8989, 0.5194, 3.312, 0.6609, 1.8605, 0.5382, 3.9494, 0.7015, 137.52, 56.42, 217.92, 35.77, 127.62, 53.68, 199.62, 51.95, 16.74, 16.58, 16.95, 0.0728, -0.674, -0.867, -0.581, 0.08, 993.4, 993.3, 993.6, 0.0586, 68.61, 67.33, 70.32, 0.6445, 
2022-05-01 10:10:00, WM05, 2.31, 1.1372, 3.9265, 0.5746, 2.6004, 1.4623, 4.2488, 0.5505, 2.5991, 1.4629, 4.2522, 0.5579, 2.5009, 1.4503, 3.9325, 0.5703, 2.4373, 1.1584, 3.9494, 0.5725, 78.02, 25.53, 136.12, 24.16, 85.52, 16.54, 142.92, 23.19, 16.74, 16.65, 16.92, 0.0554, -0.779, -0.938, -0.581, 0.107, 993.4, 993.3, 993.5, 0.0577, 69.75, 67.73, 71.82, 1.076, 
2022-05-01 10:20:00, WM05, 1.9598, 0.5174, 3.3067, 0.6081, 2.2536, 1.1526, 3.9392, 0.5561, 2.2637, 0.843, 3.6324, 0.5356, 2.2446, 0.8297, 3.6223, 0.5995, 2.2667, 0.8483, 3.9494, 0.6531, 54.1, 3.94, 115.02, 21.46, 52.61, 358.16, 101.42, 25.61, 16.62, 16.52, 16.86, 0.0742, -0.657, -0.867, -0.51, 0.102, 993.3, 993.2, 993.4, 0.0506, 70.52, 69.37, 71.41, 0.4641, 
2022-05-01 10:30:00, WM05, 2.2486, 0.5174, 3.9265, 0.6031, 2.5038, 0.843, 3.9392, 0.5499, 2.4534, 0.5331, 4.2522, 0.5727, 2.3904, 1.14, 3.6223, 0.4983, 2.245, 1.1584, 3.3292, 0.5396, 98.52, 20.52, 150.72, 36.25, 95.12, 337.694, 330.72, 44.41, 16.76, 16.59, 16.86, 0.0714, -0.959, -1.365, -0.581, 0.236, 993.3, 993.2, 993.5, 0.0739, 68.39, 66.25, 70.46, 1.062, 
2022-05-01 10:40:00, WM05, 1.6889, 0.2075, 3.9265, 0.7438, 2.0443, 0.5334, 3.6296, 0.6068, 2.2018, 0.843, 3.6324, 0.5523, 2.1155, 0.8297, 3.6223, 0.5387, 1.9659, 0.2281, 3.6393, 0.6587, 70.92, 18.0, 168.32, 30.28, 68.42, 356.08, 183.32, 45.47, 16.91, 16.62, 17.06, 0.1127, -0.767, -1.045, -0.581, 0.121, 993.5, 993.4, 993.6, 0.0456, 67.16, 65.67, 69.17, 0.926, 
2022-05-01 10:50:00, WM05, 1.8389, 0.2075, 3.6166, 0.8324, 2.0691, 0.5334, 3.9392, 0.6527, 2.0003, 0.5331, 3.9423, 0.7265, 2.0398, 0.2091, 3.9325, 0.9067, 1.9926, 0.2281, 4.2595, 0.9012, 100.52, 20.91, 200.82, 39.58, 95.42, 348.6, 229.02, 55.11, 17.17, 17.06, 17.51, 0.0857, -0.997, -1.152, -0.867, 0.106, 993.4, 993.3, 993.6, 0.0497, 66.61, 64.82, 67.54, 0.5367, 
2022-05-01 11:00:00, WM05, 2.2127, 0.2075, 3.9265, 0.7327, 2.2499, 0.2238, 3.6296, 0.6663, 2.1261, 0.5331, 3.3224, 0.6521, 1.9914, 0.8297, 3.6223, 0.6466, 2.0267, 0.8483, 4.2595, 0.5638, 144.52, 66.82, 261.12, 34.39, 128.02, 44.35, 214.52, 46.53, 17.51, 17.4, 17.64, 0.0649, -0.868, -1.152, -0.653, 0.134, 993.3, 993.2, 993.4, 0.0498, 64.99, 64.21, 65.97, 0.363, 
2022-05-01 11:10:00, WM05, 2.2158, 0.2075, 4.8563, 0.8455, 2.2499, 0.843, 4.868, 0.7753, 2.4311, 0.843, 4.2522, 0.7134, 2.3551, 0.8297, 4.5531, 0.6181, 2.1954, 0.8483, 4.2595, 0.6469, 100.62, 61.22, 158.52, 19.71, 88.92, 40.17, 152.72, 16.96, 17.6, 17.4, 17.74, 0.0835, -1.056, -1.258, -0.867, 0.124, 993.3, 993.2, 993.4, 0.0517, 65.16, 64.2, 66.48, 0.4732, 
2022-05-01 11:20:00, WM05, 3.068, 1.4471, 4.5464, 0.6372, 3.1682, 1.4623, 4.868, 0.6168, 3.1427, 1.7728, 4.8721, 0.6168, 2.957, 1.14, 4.8634, 0.7025, 2.8156, 0.5382, 4.5696, 0.7548, 99.72, 62.72, 146.02, 16.23, 97.72, 29.43, 163.02, 24.57, 17.46, 17.3, 17.68, 0.0811, -0.926, -1.223, -0.76, 0.112, 993.3, 993.2, 993.5, 0.0751, 65.33, 64.0, 66.48, 0.4818, 
2022-05-01 11:30:00, WM05, 2.972, 1.4471, 5.1662, 0.6577, 3.0456, 1.1526, 4.868, 0.6502, 2.8594, 0.2232, 4.5621, 0.7674, 2.7659, 0.2091, 4.5531, 0.7676, 2.6544, 0.5382, 4.5696, 0.7027, 96.02, 63.42, 155.92, 15.61, 84.32, 41.78, 119.22, 14.51, 17.45, 17.3, 17.54, 0.0656, -0.951, -1.152, -0.867, 0.106, 993.4, 993.3, 993.6, 0.0514, 64.95, 64.14, 66.38, 0.4203, 
2022-05-01 11:40:00, WM05, 2.2666, 0.2075, 5.4761, 0.7388, 2.3601, 0.5334, 5.1776, 0.6873, 2.4348, 0.843, 4.8721, 0.6887, 2.4494, 0.8297, 4.2428, 0.602, 2.3046, 1.1584, 3.9494, 0.5334, 138.32, 73.62, 202.12, 31.38, 120.42, 26.41, 191.62, 35.85, 17.71, 17.33, 18.12, 0.2592, -0.79, -1.009, -0.581, 0.139, 993.5, 993.3, 993.6, 0.0746, 63.54, 61.28, 65.57, 1.14, 
2022-05-01 11:50:00, WM05, 3.0649, 0.2075, 5.1662, 1.0457, 3.0785, 0.5334, 5.4873, 1.0032, 2.8123, 0.5331, 4.8721, 1.0197, 2.4959, 0.8297, 4.8634, 0.8806, 2.4255, 0.8483, 4.8797, 0.8621, 161.82, 51.08, 256.62, 30.83, 156.92, 32.82, 238.02, 43.51, 18.14, 18.02, 18.46, 0.0833, -0.72, -0.974, -0.439, 0.131, 993.5, 993.4, 993.6, 0.057, 61.01, 59.92, 62.71, 0.6004, 
2022-05-01 12:00:00, WM05, 2.6732, 0.2075, 5.4761, 1.4796, 2.6561, 0.2238, 5.4873, 1.4459, 2.8501, 0.5331, 5.4919, 1.3742, 2.8943, 0.5194, 6.1045, 1.4292, 2.8454, 0.8483, 5.81, 1.3558, 129.52, 23.09, 276.52, 44.16, 120.62, 49.44, 252.52, 54.38, 18.42, 17.95, 18.7, 0.1615, -0.656, -0.867, -0.581, 0.076, 993.1, 992.7, 993.5, 0.2468, 59.18, 58.19, 60.33, 0.5131, 
2022-05-01 12:10:00, WM05, 2.5858, 0.5174, 4.8563, 0.9533, 2.6883, 0.843, 4.868, 0.8886, 2.4689, 0.5331, 4.5621, 0.8926, 2.4537, 0.5194, 4.5531, 0.9271, 2.2519, 0.5382, 4.2595, 0.9601, 102.32, 10.61, 162.22, 22.74, 93.32, 358.67, 142.62, 32.01, 18.02, 17.81, 18.22, 0.0952, -0.809, -1.152, -0.51, 0.223, 992.7, 992.4, 992.9, 0.0995, 59.61, 58.12, 61.55, 0.5585, 
2022-05-01 12:20:00, WM05, 3.2156, 0.8273, 5.1662, 0.9347, 3.2475, 1.1526, 5.1776, 0.9146, 3.2871, 1.4629, 5.8018, 0.9577, 3.1661, 1.4503, 6.1045, 1.0531, 2.9899, 1.1584, 6.4302, 1.0798, 89.62, 37.85, 145.52, 19.22, 82.62, 9.21, 141.52, 20.97, 18.0, 17.88, 18.19, 0.0791, -1.042, -1.436, -0.867, 0.168, 992.5, 992.4, 992.6, 0.0451, 59.73, 58.83, 60.8, 0.4494, 
2022-05-01 12:30:00, WM05, 3.5763, 1.4471, 6.096, 0.9967, 3.619, 1.4623, 6.1065, 0.9889, 3.4173, 1.4629, 5.8018, 1.0606, 3.258, 1.4503, 6.1045, 1.0184, 3.042, 1.1584, 5.4999, 1.0506, 77.62, 45.29, 116.22, 12.79, 71.12, 10.87, 109.92, 19.29, 18.09, 17.88, 18.39, 0.1145, -1.22, -1.792, -0.795, 0.277, 992.5, 992.3, 992.7, 0.0562, 58.84, 56.32, 60.33, 0.826, 
2022-05-01 12:40:00, WM05, 3.9532, 1.7571, 5.786, 0.7413, 3.99, 2.0815, 5.7969, 0.7332, 3.7842, 2.0827, 5.4919, 0.7482, 3.5447, 1.4503, 6.1045, 0.9321, 3.323, 0.8483, 5.81, 0.9402, 75.52, 30.82, 133.82, 18.47, 73.52, 30.14, 138.22, 18.44, 18.46, 18.19, 18.77, 0.1651, -0.962, -1.436, -0.688, 0.147, 992.3, 992.2, 992.5, 0.0779, 56.79, 55.36, 58.36, 0.6009, 
2022-05-01 12:50:00, WM05, 3.2001, 0.8273, 6.096, 1.2434, 3.2754, 1.1526, 5.7969, 1.2224, 3.4105, 0.5331, 6.1118, 1.2, 3.3244, 0.8297, 5.7942, 1.0649, 3.1071, 0.5382, 5.4999, 1.112, 101.42, 47.0, 179.22, 14.7, 91.92, 14.52, 171.72, 22.9, 18.34, 18.15, 18.56, 0.1287, -1.03, -1.436, -0.867, 0.188, 992.3, 992.2, 992.4, 0.0528, 58.04, 56.38, 59.27, 0.7964, 
2022-05-01 13:00:00, WM05, 3.1908, 0.2075, 5.4761, 1.2428, 3.289, 0.843, 5.7969, 1.1691, 3.2245, 0.843, 5.4919, 1.2397, 2.9601, 0.2091, 5.7942, 1.4614, 2.8218, 0.5382, 5.4999, 1.3471, 95.42, 13.63, 133.62, 18.18, 98.12, 45.58, 148.32, 17.74, 18.38, 18.19, 18.53, 0.0721, -0.992, -1.436, -0.867, 0.146, 992.2, 992.0, 992.4, 0.1066, 57.36, 56.38, 58.08, 0.3441, 
2022-05-01 13:10:00, WM05, 2.2579, 0.2075, 4.8563, 1.0729, 2.3583, 0.2238, 4.868, 1.005, 2.4156, 0.5331, 4.8721, 1.0023, 2.3426, 0.5194, 5.1737, 1.1363, 2.276, 0.5382, 5.1898, 1.1362, 98.52, 358.41, 149.32, 21.99, 86.82, 4.15, 153.32, 22.68, 18.55, 18.32, 18.87, 0.1655, -1.006, -1.152, -0.867, 0.094, 992.0, 991.8, 992.2, 0.0809, 56.2, 54.0, 57.54, 0.945, 
2022-05-01 13:20:00, WM05, 3.1021, 0.8273, 4.8563, 0.7457, 3.167, 1.1526, 5.4873, 0.7567, 3.2189, 1.153, 5.8018, 0.8554, 3.132, 1.4503, 4.8634, 0.6901, 2.9198, 1.1584, 4.8797, 0.7461, 95.32, 66.82, 122.12, 10.65, 102.42, 60.22, 155.72, 19.65, 18.81, 18.7, 18.97, 0.07, -1.187, -1.436, -0.902, 0.104, 991.9, 991.8, 992.1, 0.0447, 54.54, 53.12, 55.57, 0.5889, 
2022-05-01 13:30:00, WM05, 2.0286, 0.2075, 4.5464, 0.8641, 2.1236, 0.5334, 4.5584, 0.7462, 1.9805, 0.2232, 4.5621, 0.8008, 1.9033, 0.2091, 3.9325, 0.7645, 1.8425, 0.5382, 3.9494, 0.7343, 63.72, 0.17, 128.12, 27.03, 52.97, 339.455, 330.62, 49.45, 19.11, 18.76, 19.34, 0.1519, -0.874, -1.152, -0.688, 0.078, 991.8, 991.5, 992.0, 0.1023, 53.53, 51.62, 55.26, 0.879, 
2022-05-01 13:40:00, WM05, 3.6085, 0.8273, 7.0257, 1.2744, 3.6525, 1.1526, 7.0353, 1.2577, 3.6125, 0.843, 7.3515, 1.3321, 3.3864, 0.5194, 7.656, 1.4006, 2.9837, 0.2281, 7.9807, 1.37, 86.22, 11.24, 170.02, 24.96, 82.62, 337.303, 165.02, 31.03, 19.45, 19.17, 19.65, 0.0971, -1.003, -1.436, -0.581, 0.245, 991.6, 991.1, 991.7, 0.0881, 52.53, 50.19, 54.82, 1.256, 
2022-05-01 13:50:00, WM05, 3.4678, 1.7571, 6.4059, 0.931, 3.4729, 1.7719, 6.1065, 0.9016, 3.3057, 1.4629, 5.182, 0.8399, 3.0991, 0.8297, 5.7942, 1.0432, 2.9217, 0.5382, 6.4302, 1.1778, 101.72, 62.42, 187.02, 16.69, 106.02, 74.22, 169.22, 17.55, 19.14, 18.9, 19.41, 0.0904, -0.866, -1.152, -0.581, 0.133, 991.5, 991.3, 991.7, 0.0701, 55.22, 52.51, 59.51, 2.406, 
2022-05-01 14:00:00, WM05, 3.7263, 2.067, 6.7158, 0.6694, 3.7144, 2.3911, 6.4161, 0.6781, 3.8196, 2.0827, 5.182, 0.688, 3.5788, 1.7605, 5.484, 0.6696, 3.4824, 2.0887, 5.4999, 0.7269, 142.02, 97.22, 189.42, 15.68, 141.62, 95.62, 198.22, 16.63, 19.01, 18.56, 19.24, 0.179, -1.032, -1.152, -0.76, 0.112, 991.5, 991.3, 991.6, 0.0514, 58.78, 57.06, 60.94, 0.839, 
2022-05-01 14:10:00, WM05, 4.9263, 2.067, 7.0257, 1.0723, 4.9176, 2.0815, 7.0353, 1.0806, 4.9124, 2.0827, 7.9713, 1.1374, 4.3452, 1.7605, 7.656, 1.1437, 3.945, 1.7786, 6.7403, 1.0264, 139.32, 96.92, 184.62, 15.21, 144.02, 96.12, 184.02, 18.14, 18.56, 18.29, 18.7, 0.1011, -1.036, -1.223, -0.867, 0.124, 991.3, 991.1, 991.5, 0.0869, 60.5, 59.28, 61.96, 0.613, 
2022-05-01 14:20:00, WM05, 5.1557, 2.6868, 7.0257, 0.7643, 5.1758, 3.0103, 6.7257, 0.735, 5.0487, 2.7026, 6.7316, 0.8678, 4.6015, 1.7605, 6.4148, 1.0357, 4.3091, 1.4685, 6.1201, 1.0283, 135.82, 96.22, 175.22, 13.31, 136.62, 89.72, 183.32, 15.21, 18.47, 18.29, 18.66, 0.0877, -1.053, -1.223, -0.867, 0.103, 991.2, 991.1, 991.4, 0.0603, 60.27, 57.2, 62.0, 1.013, 
2022-05-01 14:30:00, WM05, 5.817, 3.3067, 7.6456, 0.781, 5.7597, 3.3199, 7.3449, 0.7474, 5.4671, 3.0125, 7.0415, 0.812, 4.9875, 3.312, 7.0354, 0.777, 4.5497, 2.0887, 7.0504, 0.9235, 150.42, 121.62, 178.72, 11.51, 149.02, 105.92, 192.02, 17.89, 18.27, 18.15, 18.43, 0.0796, -1.23, -1.721, -0.867, 0.202, 991.3, 991.2, 991.4, 0.0481, 62.16, 60.94, 63.12, 0.4447, 
2022-05-01 14:40:00, WM05, 6.0216, 3.6166, 7.9555, 0.7413, 5.9888, 3.9392, 7.9642, 0.7152, 5.9072, 3.9423, 7.6614, 0.6353, 5.6019, 3.6223, 7.9662, 0.7968, 5.1414, 2.3988, 7.6706, 0.8323, 145.32, 115.02, 160.82, 8.3, 148.62, 125.42, 171.02, 8.96, 17.96, 17.81, 18.15, 0.0663, -1.121, -1.721, -0.867, 0.203, 991.3, 991.1, 991.5, 0.0747, 63.11, 62.27, 64.0, 0.342, 
2022-05-01 14:50:00, WM05, 6.2695, 3.6166, 8.2654, 0.8839, 6.2241, 3.6296, 7.9642, 0.8799, 5.9196, 3.0125, 8.2812, 0.9949, 5.4902, 2.6914, 8.2765, 1.0084, 5.0285, 2.3988, 7.9807, 1.0903, 153.72, 119.62, 186.52, 10.59, 151.92, 102.02, 181.62, 12.81, 17.86, 17.68, 17.98, 0.0744, -1.068, -1.401, -0.653, 0.161, 991.4, 991.3, 991.5, 0.0417, 63.34, 62.37, 64.75, 0.486, 
2022-05-01 15:00:00, WM05, 6.4431, 4.2364, 8.5753, 0.8163, 6.4037, 4.2488, 8.5834, 0.8025, 6.2791, 3.9423, 8.5912, 0.8808, 5.757, 3.312, 8.2765, 1.0829, 5.0688, 2.0887, 8.2908, 1.1356, 153.42, 123.12, 180.72, 9.31, 154.32, 117.62, 201.02, 12.42, 17.72, 17.47, 17.95, 0.1289, -1.148, -1.436, -0.867, 0.133, 991.5, 991.3, 991.7, 0.0801, 63.83, 62.71, 65.02, 0.5704, 
2022-05-01 15:10:00, WM05, 7.5092, 3.6166, 9.5051, 0.9917, 7.4316, 3.6296, 9.8219, 0.9815, 7.3391, 4.2522, 9.211, 1.0661, 6.6258, 3.9325, 8.8971, 1.1207, 5.8782, 3.3292, 8.2908, 0.9942, 156.52, 125.92, 184.02, 6.757, 157.62, 108.52, 184.12, 9.42, 17.36, 17.13, 17.71, 0.1516, -1.109, -1.436, -0.867, 0.143, 991.5, 991.4, 991.7, 0.0533, 64.9, 63.59, 65.7, 0.5109, 
2022-05-01 15:20:00, WM05, 7.2489, 4.2364, 9.1951, 0.8913, 7.153, 4.2488, 9.2026, 0.8923, 6.8494, 4.2522, 8.5912, 0.9366, 6.1232, 3.0017, 8.5868, 1.0196, 5.3821, 2.709, 7.6706, 0.9539, 155.92, 135.22, 182.12, 8.14, 154.82, 109.92, 187.82, 12.3, 17.29, 17.13, 17.41, 0.0588, -1.2, -1.436, -0.867, 0.12, 991.6, 991.5, 991.7, 0.0537, 65.2, 64.34, 66.04, 0.4219, 
2022-05-01 15:30:00, WM05, 7.348, 4.8563, 9.1951, 0.7915, 7.2644, 4.5584, 8.893, 0.7889, 7.1097, 4.5621, 9.5209, 0.8734, 6.5451, 4.2428, 8.8971, 0.9861, 5.6363, 3.0191, 8.2908, 1.1344, 155.12, 135.32, 181.12, 7.458, 154.52, 126.72, 182.42, 10.52, 17.05, 16.79, 17.41, 0.1651, -1.157, -1.436, -0.867, 0.136, 991.6, 991.5, 991.7, 0.0569, 66.07, 64.34, 67.27, 0.6597, 
2022-05-01 15:40:00, WM05, 7.2798, 4.8563, 8.8852, 0.8486, 7.2025, 4.868, 8.893, 0.849, 6.9734, 4.5621, 8.9011, 0.9744, 6.3714, 3.0017, 8.8971, 1.2145, 5.4193, 2.3988, 7.9807, 1.202, 148.92, 125.22, 196.42, 9.56, 146.62, 107.42, 196.12, 13.43, 16.91, 16.79, 17.03, 0.06, -1.023, -1.258, -0.867, 0.106, 991.6, 991.5, 991.7, 0.0543, 66.65, 65.5, 67.61, 0.4327, 
2022-05-01 15:50:00, WM05, 7.4844, 5.1662, 10.1249, 0.8796, 7.4069, 5.1776, 9.8219, 0.8731, 7.0291, 4.5621, 9.8309, 1.0364, 6.3962, 3.6223, 9.2074, 1.1493, 5.6922, 3.0191, 8.911, 1.1399, 147.62, 125.22, 166.42, 6.817, 150.12, 118.92, 184.92, 8.05, 16.78, 16.59, 17.0, 0.0973, -1.001, -1.294, -0.867, 0.118, 991.6, 991.5, 991.7, 0.0609, 66.68, 65.64, 67.34, 0.3538, 
2022-05-01 16:00:00, WM05, 8.0299, 6.4059, 9.5051, 0.6062, 7.9518, 6.4161, 9.5122, 0.6217, 7.6986, 5.4919, 9.8309, 0.7172, 6.632, 3.9325, 9.2074, 1.0159, 5.6612, 3.0191, 8.2908, 1.1077, 146.22, 132.52, 159.12, 4.419, 145.22, 118.02, 175.12, 8.99, 16.61, 16.49, 16.79, 0.0575, -1.044, -1.152, -0.867, 0.082, 991.7, 991.5, 991.9, 0.064, 66.39, 65.98, 67.06, 0.2169, 
2022-05-01 16:10:00, WM05, 7.4348, 4.2364, 9.1951, 0.9868, 7.3449, 3.9392, 8.893, 1.0056, 7.1283, 4.5621, 9.211, 0.9199, 6.4955, 3.6223, 8.8971, 1.0227, 5.6674, 3.3292, 8.6009, 1.0351, 147.42, 114.22, 169.92, 6.983, 147.82, 109.82, 183.92, 9.92, 16.68, 16.52, 16.93, 0.0745, -0.864, -1.116, -0.653, 0.078, 991.8, 991.6, 991.9, 0.0509, 65.57, 64.34, 66.49, 0.4029, 
2022-05-01 16:20:00, WM05, 7.5774, 4.8563, 9.5051, 0.869, 7.5059, 4.868, 9.5122, 0.8378, 7.2523, 4.5621, 9.5209, 1.0537, 6.3093, 3.312, 8.5868, 1.1704, 5.4131, 2.0887, 8.2908, 1.2007, 146.52, 122.32, 164.72, 6.546, 147.22, 121.32, 178.72, 9.55, 16.67, 16.45, 16.9, 0.1245, -0.913, -1.116, -0.795, 0.07, 991.8, 991.7, 991.9, 0.053, 65.53, 64.75, 66.52, 0.3891, 
2022-05-01 16:30:00, WM05, 7.3108, 4.5464, 9.1951, 0.8665, 7.2211, 4.2488, 9.2026, 0.8892, 6.8742, 3.6324, 8.9011, 1.0537, 6.0859, 3.312, 9.2074, 1.1772, 5.3138, 3.0191, 7.9807, 1.0264, 142.52, 128.12, 160.82, 5.859, 142.62, 116.32, 163.72, 9.01, 16.48, 16.38, 16.59, 0.0437, -0.857, -0.938, -0.688, 0.038, 991.9, 991.7, 992.0, 0.0547, 66.36, 65.09, 66.89, 0.2908, 
