Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-11 18:40:00, WM05, 6.9823, 5.1662, 7.9555, 0.4512, 6.9548, 5.1776, 7.9642, 0.4632, 6.8494, 4.8721, 7.9713, 0.5244, 6.1852, 3.9325, 7.656, 0.7993, 5.3076, 2.709, 7.0504, 0.9452, 107.02, 94.82, 122.52, 4.353, 105.32, 87.82, 126.92, 7.338, 17.05, 16.93, 17.17, 0.0612, -0.587, -0.653, -0.581, 0.017, 977.8, 977.7, 977.9, 0.0478, 81.4, 80.7, 82.8, 0.5187, 
2022-11-11 18:50:00, WM05, 7.3976, 5.786, 8.5753, 0.5479, 7.4007, 5.7969, 8.2738, 0.5393, 7.1903, 4.5621, 8.5912, 0.649, 6.4024, 3.9325, 8.2765, 0.8254, 5.3386, 3.0191, 7.0504, 0.8267, 107.12, 100.32, 119.62, 3.05, 104.42, 82.42, 122.92, 5.939, 16.73, 16.45, 16.93, 0.1343, -0.574, -0.581, -0.51, 0.021, 977.9, 977.7, 978.1, 0.0901, 84.6, 82.8, 86.2, 1.041, 
2022-11-11 19:00:00, WM05, 7.6827, 6.096, 8.8852, 0.5864, 7.6669, 5.7969, 8.893, 0.5889, 7.3205, 4.8721, 8.9011, 0.7661, 6.2659, 3.6223, 8.2765, 0.97, 5.3634, 3.0191, 7.6706, 0.9806, 103.62, 94.32, 111.32, 2.838, 101.42, 84.92, 116.12, 6.407, 16.43, 16.25, 16.59, 0.0691, -0.435, -0.546, -0.332, 0.064, 978.1, 977.9, 978.2, 0.0562, 87.1, 86.2, 88.0, 0.5134, 
2022-11-11 19:10:00, WM05, 7.5836, 5.786, 8.5753, 0.5207, 7.5555, 5.7969, 8.5834, 0.5171, 7.1903, 5.182, 8.2812, 0.5808, 6.2286, 3.6223, 7.9662, 0.6808, 5.227, 3.0191, 7.0504, 0.7405, 104.52, 95.32, 116.22, 2.959, 103.22, 85.52, 120.22, 5.801, 16.24, 16.11, 16.38, 0.0523, -0.393, -0.51, -0.296, 0.041, 978.1, 977.9, 978.3, 0.065, 88.7, 88.0, 89.3, 0.3982, 
2022-11-11 19:20:00, WM05, 7.5402, 5.4761, 8.8852, 0.6967, 7.475, 5.1776, 8.893, 0.7183, 6.8742, 5.182, 8.5912, 0.8008, 5.8377, 3.312, 7.9662, 0.893, 4.9727, 3.0191, 7.3605, 0.9204, 101.42, 89.72, 113.42, 3.742, 98.72, 80.92, 118.22, 6.939, 16.1, 15.98, 16.25, 0.0388, -0.481, -0.546, -0.403, 0.033, 978.2, 978.1, 978.3, 0.0558, 89.6, 89.3, 89.7, 0.0951, 
2022-11-11 19:30:00, WM05, 7.5464, 6.096, 8.5753, 0.4543, 7.5369, 6.4161, 8.5834, 0.4551, 7.2895, 5.8018, 8.5912, 0.5114, 6.2597, 3.9325, 8.2765, 0.9178, 5.351, 3.0191, 7.6706, 0.8702, 100.72, 88.42, 109.82, 2.944, 98.52, 79.92, 123.52, 6.666, 16.05, 15.98, 16.21, 0.0272, -0.487, -0.581, -0.367, 0.039, 978.3, 978.2, 978.5, 0.0615, 88.9, 88.1, 89.6, 0.4746, 
2022-11-11 19:40:00, WM05, 7.5898, 6.4059, 8.5753, 0.4432, 7.5864, 6.1065, 8.5834, 0.4378, 7.1965, 5.4919, 8.5912, 0.5783, 6.0859, 3.6223, 7.9662, 0.8322, 5.1216, 2.709, 7.3605, 0.8119, 96.82, 86.42, 107.32, 3.882, 95.42, 80.42, 118.62, 6.295, 16.04, 15.98, 16.15, 0.0191, -0.319, -0.439, -0.296, 0.038, 978.5, 978.3, 978.6, 0.0698, 87.7, 87.3, 88.2, 0.2659, 
2022-11-11 19:50:00, WM05, 7.3294, 6.096, 7.9555, 0.2888, 7.3326, 6.4161, 7.9642, 0.2848, 6.8742, 5.4919, 7.6614, 0.4054, 5.6763, 3.6223, 7.3457, 0.6746, 4.6223, 3.0191, 6.4302, 0.6506, 94.02, 90.72, 101.42, 1.812, 92.12, 77.42, 114.22, 5.717, 16.01, 15.91, 16.04, 0.0327, -0.295, -0.296, -0.224, 0.006, 978.6, 978.4, 978.8, 0.062, 89.0, 88.1, 89.5, 0.3924, 
2022-11-11 20:00:00, WM05, 7.0257, 6.096, 7.6456, 0.3143, 7.0168, 6.1065, 7.6546, 0.317, 6.5457, 4.8721, 7.3515, 0.4581, 5.2233, 3.6223, 7.0354, 0.6001, 4.3048, 2.709, 6.7403, 0.7362, 92.42, 84.82, 99.42, 2.554, 90.32, 72.32, 111.82, 6.786, 16.04, 15.98, 16.11, 0.0193, -0.292, -0.296, -0.224, 0.011, 978.7, 978.6, 978.8, 0.0485, 90.1, 89.4, 90.8, 0.4105, 
2022-11-11 20:10:00, WM05, 7.0753, 5.4761, 8.2654, 0.605, 7.0663, 5.1776, 8.2738, 0.6211, 6.6138, 4.8721, 7.9713, 0.6688, 5.8067, 4.2428, 7.3457, 0.6423, 4.9181, 3.0191, 7.0504, 0.663, 89.82, 79.82, 98.72, 2.868, 86.02, 68.52, 103.12, 5.11, 16.02, 15.91, 16.11, 0.0324, -0.31, -0.403, -0.296, 0.025, 978.7, 978.6, 978.9, 0.0581, 90.8, 90.6, 91.1, 0.0893, 
2022-11-11 20:20:00, WM05, 7.6208, 7.0257, 8.2654, 0.2504, 7.636, 6.7257, 8.2738, 0.2601, 7.2151, 5.8018, 7.9713, 0.3738, 6.2286, 4.8634, 7.9662, 0.6032, 5.1588, 3.6393, 7.3605, 0.6897, 84.52, 79.62, 88.32, 1.758, 81.82, 67.22, 96.32, 4.938, 15.95, 15.84, 16.11, 0.0452, -0.292, -0.296, -0.224, 0.013, 978.8, 978.7, 978.9, 0.0509, 91.5, 90.8, 92.1, 0.4125, 
2022-11-11 20:30:00, WM05, 7.5898, 7.0257, 8.2654, 0.2492, 7.5864, 6.7257, 8.2738, 0.2644, 7.0229, 5.8018, 7.9713, 0.3806, 5.6205, 4.2428, 6.7251, 0.5511, 4.5975, 3.0191, 6.4302, 0.6376, 85.22, 79.42, 88.62, 1.432, 80.52, 60.32, 95.82, 4.508, 15.91, 15.84, 15.98, 0.0138, -0.122, -0.296, -0.01, 0.073, 978.9, 978.8, 979.0, 0.0558, 91.9, 91.8, 92.1, 0.0456, 
2022-11-11 20:40:00, WM05, 7.7757, 6.7158, 8.5753, 0.3446, 7.766, 6.4161, 8.5834, 0.361, 7.0911, 5.4919, 8.2812, 0.4574, 5.9122, 3.9325, 7.656, 0.7317, 4.8722, 3.0191, 7.3605, 0.7691, 86.62, 76.52, 93.72, 2.12, 82.32, 64.12, 100.52, 5.564, 15.85, 15.74, 15.98, 0.0549, -0.142, -0.296, -0.01, 0.083, 978.9, 978.8, 979.1, 0.0463, 92.3, 92.0, 92.6, 0.1916, 
2022-11-11 20:50:00, WM05, 7.9865, 6.7158, 8.8852, 0.3992, 7.9889, 7.0353, 8.893, 0.4124, 7.2523, 5.4919, 8.5912, 0.5963, 5.9494, 3.6223, 7.9662, 0.7341, 4.8536, 3.0191, 7.3605, 0.7709, 83.72, 75.42, 90.82, 2.99, 81.52, 59.92, 99.92, 5.789, 15.78, 15.7, 15.91, 0.0275, -0.178, -0.296, -0.046, 0.054, 979.0, 978.8, 979.2, 0.0747, 92.5, 92.2, 92.8, 0.156, 
2022-11-11 21:00:00, WM05, 7.286, 5.786, 8.5753, 0.5114, 7.3078, 5.7969, 8.2738, 0.4979, 6.7006, 5.4919, 7.6614, 0.5467, 5.6143, 3.6223, 7.0354, 0.6299, 4.551, 2.709, 6.1201, 0.6376, 77.92, 72.12, 82.62, 2.017, 75.72, 61.22, 86.22, 4.111, 15.8, 15.7, 15.91, 0.0395, -0.076, -0.26, -0.01, 0.071, 979.1, 979.0, 979.2, 0.0483, 91.5, 90.8, 92.4, 0.4718, 
2022-11-11 21:10:00, WM05, 7.1807, 6.4059, 8.2654, 0.3484, 7.1901, 6.1065, 8.2738, 0.3393, 6.6572, 5.4919, 7.6614, 0.3955, 5.5584, 4.2428, 6.7251, 0.5374, 4.3786, 3.0191, 6.4302, 0.614, 77.22, 69.22, 82.52, 2.411, 77.12, 61.72, 89.62, 4.059, 15.87, 15.77, 16.01, 0.0343, 0.027, -0.01, 0.133, 0.043, 979.1, 979.0, 979.2, 0.0532, 90.8, 90.4, 91.1, 0.1621, 
2022-11-11 21:20:00, WM05, 7.0319, 6.4059, 7.6456, 0.2473, 7.0353, 6.4161, 7.6546, 0.2372, 6.62, 6.1118, 7.3515, 0.2436, 5.6205, 4.8634, 6.7251, 0.3519, 4.3048, 3.0191, 5.4999, 0.4596, 77.82, 72.62, 82.52, 1.423, 76.02, 63.82, 89.42, 3.603, 15.92, 15.84, 16.04, 0.0234, 0.195, 0.026, 0.276, 0.092, 979.0, 978.9, 979.1, 0.0524, 90.8, 90.4, 91.2, 0.2499, 
2022-11-11 21:30:00, WM05, 6.9885, 6.096, 7.9555, 0.3211, 6.9858, 6.1065, 7.6546, 0.3245, 6.5209, 5.8018, 7.0415, 0.2845, 5.6453, 4.5531, 6.4148, 0.3097, 4.2303, 3.0191, 5.1898, 0.4652, 78.22, 73.72, 82.02, 1.483, 75.82, 64.72, 82.32, 2.409, 15.91, 15.81, 15.98, 0.0158, 0.276, 0.276, 0.276, 0.0, 979.1, 979.0, 979.2, 0.0498, 91.5, 91.1, 92.0, 0.2003, 
2022-11-11 21:40:00, WM05, 7.8067, 6.7158, 8.8852, 0.4562, 7.8094, 6.7257, 8.893, 0.4397, 7.2337, 6.4217, 8.2812, 0.4178, 6.2659, 4.8634, 7.656, 0.466, 4.8611, 3.0191, 6.1201, 0.5731, 81.42, 70.22, 90.82, 2.779, 79.22, 68.92, 94.12, 3.372, 15.94, 15.84, 16.05, 0.0346, 0.236, -0.01, 0.276, 0.073, 979.1, 979.0, 979.2, 0.0464, 91.9, 91.8, 92.2, 0.0923, 
2022-11-11 21:50:00, WM05, 8.1228, 6.7158, 9.815, 0.5498, 8.1314, 7.0353, 9.8219, 0.5363, 7.5436, 6.1118, 9.5209, 0.5882, 6.2969, 4.5531, 7.9662, 0.6063, 4.9417, 2.709, 7.0504, 0.6872, 80.62, 68.72, 87.02, 2.438, 77.42, 58.32, 88.92, 4.463, 15.98, 15.87, 16.08, 0.0256, 0.045, -0.01, 0.205, 0.067, 979.1, 979.0, 979.2, 0.0498, 92.3, 92.0, 92.8, 0.1952, 
2022-11-11 22:00:00, WM05, 7.8687, 6.7158, 9.815, 0.5169, 7.8589, 6.7257, 9.5122, 0.5171, 7.4135, 6.1118, 9.5209, 0.5932, 6.5141, 4.5531, 8.2765, 0.6466, 5.4875, 3.3292, 7.0504, 0.7244, 80.12, 72.72, 90.92, 2.661, 77.52, 58.92, 91.12, 4.35, 15.95, 15.87, 16.05, 0.034, -0.078, -0.26, -0.01, 0.075, 979.0, 978.8, 979.2, 0.06, 92.7, 92.4, 92.9, 0.1208, 
2022-11-11 22:10:00, WM05, 7.6208, 6.7158, 8.2654, 0.2963, 7.636, 6.7257, 8.2738, 0.2966, 7.1283, 6.4217, 8.2812, 0.3415, 6.0611, 4.8634, 7.3457, 0.3711, 4.737, 3.3292, 6.1201, 0.5185, 75.42, 70.92, 82.12, 1.933, 72.82, 65.52, 84.82, 3.111, 15.99, 15.87, 16.04, 0.0304, 0.038, -0.01, 0.169, 0.053, 978.9, 978.8, 979.0, 0.0478, 92.7, 92.6, 92.9, 0.0642, 
2022-11-11 22:20:00, WM05, 7.565, 6.7158, 8.2654, 0.3415, 7.5679, 6.7257, 8.2738, 0.3548, 6.9424, 6.1118, 7.9713, 0.3688, 5.8439, 4.2428, 7.0354, 0.4915, 4.6533, 3.3292, 6.1201, 0.5836, 78.42, 72.72, 85.32, 2.407, 75.52, 64.32, 86.12, 3.836, 16.05, 15.98, 16.21, 0.0293, 0.049, -0.01, 0.205, 0.05, 978.9, 978.8, 979.0, 0.0449, 92.8, 92.6, 93.0, 0.0841, 
2022-11-11 22:30:00, WM05, 7.0939, 5.786, 8.5753, 0.4686, 7.1034, 5.7969, 8.2738, 0.4849, 6.744, 4.8721, 8.2812, 0.5703, 5.6825, 3.9325, 7.3457, 0.6727, 4.6099, 2.709, 6.1201, 0.6853, 79.52, 70.12, 93.72, 3.153, 76.02, 54.92, 98.12, 5.089, 16.05, 15.91, 16.11, 0.0268, -0.126, -0.296, -0.01, 0.112, 978.9, 978.8, 979.0, 0.0461, 93.1, 92.8, 93.7, 0.1923, 
2022-11-11 22:40:00, WM05, 7.348, 5.786, 9.1951, 0.5932, 7.3759, 5.7969, 9.2026, 0.5672, 6.8308, 5.182, 8.5912, 0.6725, 6.1107, 3.9325, 8.2765, 0.795, 5.1061, 2.709, 7.9807, 0.9241, 79.22, 67.32, 91.12, 4.156, 79.52, 58.82, 96.12, 6.338, 15.98, 15.91, 16.08, 0.0218, -0.295, -0.296, -0.26, 0.005, 978.8, 978.7, 979.0, 0.0536, 97.4, 93.6, 100.0, 2.609, 
2022-11-11 22:50:00, WM05, 6.7716, 4.5464, 8.2654, 0.5479, 6.8124, 4.2488, 8.2738, 0.5455, 6.4899, 4.5621, 7.6614, 0.556, 5.906, 3.6223, 7.3457, 0.7776, 5.0459, 3.0191, 7.0504, 0.8515, 78.42, 63.52, 94.22, 5.147, 78.42, 57.82, 95.62, 6.219, 15.95, 15.87, 16.08, 0.035, -0.296, -0.332, -0.296, 0.003, 978.7, 978.6, 978.8, 0.058, 29.95, 0.0, 100.0, 45.48, 
2022-11-11 23:00:00, WM05, 7.1249, 6.096, 8.2654, 0.4605, 7.1406, 6.1065, 8.2738, 0.4576, 6.7006, 5.182, 7.6614, 0.4748, 5.9618, 4.2428, 7.3457, 0.6528, 4.9994, 3.0191, 6.7403, 0.7108, 75.52, 68.82, 83.92, 2.653, 73.92, 47.77, 86.92, 4.773, 15.92, 15.81, 16.04, 0.0288, -0.296, -0.296, -0.296, 0.0, 978.6, 978.5, 978.8, 0.051, 0.4085, 0.0, 0.5441, 0.0608, 
2022-11-11 23:10:00, WM05, 6.8646, 5.786, 7.9555, 0.3713, 6.8867, 5.7969, 7.9642, 0.3746, 6.4093, 4.8721, 7.3515, 0.4587, 5.6081, 3.6223, 7.0354, 0.7, 4.7327, 2.709, 6.4302, 0.7511, 73.62, 63.02, 80.32, 2.903, 69.92, 51.39, 87.32, 5.247, 15.92, 15.84, 16.01, 0.024, -0.296, -0.296, -0.296, 0.0, 978.5, 978.3, 978.7, 0.0668, 0.407, 0.034, 0.5781, 0.0523, 
2022-11-11 23:20:00, WM05, 6.6414, 5.4761, 7.9555, 0.419, 6.67, 5.1776, 7.9642, 0.4285, 6.2419, 4.8721, 7.6614, 0.4333, 5.5212, 4.2428, 6.7251, 0.5387, 4.6998, 3.3292, 6.4302, 0.5476, 74.52, 66.92, 85.02, 2.711, 71.82, 53.22, 86.32, 4.566, 15.94, 15.87, 16.04, 0.0349, -0.296, -0.296, -0.296, 0.0, 978.4, 978.3, 978.6, 0.0469, 0.4057, 0.136, 0.5441, 0.0502, 
2022-11-11 23:30:00, WM05, 6.536, 4.8563, 8.2654, 0.5696, 6.5399, 5.1776, 8.2738, 0.5474, 5.9568, 4.8721, 7.9713, 0.4674, 5.147, 3.9325, 6.1045, 0.471, 4.3506, 2.709, 5.81, 0.5414, 75.42, 65.42, 86.02, 3.62, 71.52, 56.32, 83.02, 4.471, 16.02, 15.87, 16.15, 0.0441, -0.295, -0.296, -0.224, 0.005, 978.3, 978.1, 978.4, 0.0586, 0.408, 0.034, 0.5441, 0.0558, 
2022-11-11 23:40:00, WM05, 6.3377, 4.5464, 7.9555, 0.763, 6.348, 4.5584, 8.2738, 0.7505, 5.8018, 4.5621, 7.6614, 0.7035, 5.0607, 3.312, 7.0354, 0.7143, 4.3599, 3.0191, 6.4302, 0.6506, 77.32, 64.52, 90.92, 4.344, 73.72, 51.54, 94.82, 5.845, 16.05, 15.98, 16.15, 0.0223, -0.296, -0.296, -0.296, 0.0, 978.2, 978.0, 978.3, 0.0583, 0.4039, 0.068, 0.5441, 0.0631, 
2022-11-11 23:50:00, WM05, 6.7964, 5.4761, 7.9555, 0.4686, 6.7876, 5.4873, 7.9642, 0.4669, 6.3287, 4.8721, 7.3515, 0.463, 5.5522, 4.2428, 6.7251, 0.5219, 4.6781, 3.0191, 6.4302, 0.6339, 78.82, 70.42, 90.82, 3.168, 74.92, 61.22, 89.82, 4.308, 16.09, 16.04, 16.18, 0.0359, -0.296, -0.296, -0.296, 0.0, 978.0, 977.9, 978.2, 0.0566, 0.4118, 0.068, 0.5441, 0.053, 
2022-11-12 00:00:00, WM05, 6.8893, 5.786, 8.8852, 0.5455, 6.9053, 5.7969, 8.893, 0.535, 6.3039, 4.8721, 7.9713, 0.592, 5.4902, 3.6223, 7.0354, 0.5815, 4.7166, 2.709, 7.0504, 0.6723, 74.82, 60.62, 87.22, 4.555, 70.72, 46.65, 85.62, 5.499, 16.12, 16.04, 16.18, 0.0245, -0.296, -0.296, -0.296, 0.0, 978.0, 977.9, 978.1, 0.0524, 0.4061, 0.034, 0.5781, 0.052, 
2022-11-12 00:10:00, WM05, 6.6228, 5.4761, 7.9555, 0.5331, 6.639, 5.1776, 8.2738, 0.54, 5.9444, 4.8721, 7.3515, 0.5182, 5.0576, 3.0017, 6.4148, 0.5418, 4.2998, 3.0191, 6.1201, 0.5805, 77.02, 61.82, 96.22, 4.543, 73.12, 55.22, 95.32, 5.376, 16.17, 16.04, 16.32, 0.0322, -0.296, -0.296, -0.296, 0.0, 978.0, 977.9, 978.1, 0.0431, 0.4135, 0.102, 0.5781, 0.0438, 
2022-11-12 00:20:00, WM05, 6.3129, 4.8563, 7.9555, 0.6329, 6.3294, 4.5584, 7.9642, 0.6322, 5.8328, 4.2522, 7.6614, 0.5628, 5.1861, 3.9325, 7.0354, 0.7552, 4.4747, 2.3988, 6.7403, 0.8385, 78.32, 65.32, 94.92, 5.112, 74.02, 55.62, 94.32, 6.321, 16.19, 16.11, 16.32, 0.0244, -0.296, -0.332, -0.296, 0.004, 977.9, 977.8, 978.0, 0.0552, 0.4104, 0.034, 0.5441, 0.0576, 
2022-11-12 00:30:00, WM05, 6.5732, 5.4761, 8.2654, 0.4748, 6.5833, 5.4873, 7.9642, 0.4737, 6.0622, 4.8721, 7.3515, 0.4605, 5.2109, 3.312, 6.4148, 0.5418, 4.43, 3.0191, 5.81, 0.5954, 78.12, 69.22, 88.52, 3.646, 75.62, 53.35, 97.52, 4.913, 16.14, 16.04, 16.25, 0.0334, -0.297, -0.332, -0.296, 0.006, 977.8, 977.7, 978.0, 0.0486, 0.4054, 0.068, 0.5781, 0.0612, 
2022-11-12 00:40:00, WM05, 6.6972, 5.786, 7.6456, 0.4246, 6.7009, 5.7969, 7.6546, 0.4211, 6.2419, 5.182, 7.3515, 0.455, 5.5398, 3.6223, 7.0354, 0.5064, 4.6316, 2.709, 6.4302, 0.6171, 74.92, 63.62, 88.12, 4.136, 73.32, 55.22, 89.82, 4.612, 16.12, 16.01, 16.25, 0.025, -0.296, -0.332, -0.296, 0.002, 977.8, 977.6, 977.9, 0.0569, 0.4047, 0.0, 0.5441, 0.0577, 
2022-11-12 00:50:00, WM05, 6.9575, 4.8563, 8.2654, 0.6738, 6.9858, 4.5584, 8.2738, 0.6743, 6.4651, 4.5621, 7.9713, 0.7277, 5.5646, 3.6223, 7.3457, 0.7298, 4.6235, 2.709, 6.7403, 0.7033, 71.52, 60.92, 85.92, 4.558, 67.82, 43.54, 89.92, 6.14, 16.13, 16.01, 16.25, 0.0321, -0.296, -0.332, -0.296, 0.003, 977.6, 977.5, 977.8, 0.068, 0.4041, 0.068, 0.6802, 0.0616, 
2022-11-12 01:00:00, WM05, 6.8398, 5.4761, 8.2654, 0.5256, 6.8681, 5.4873, 8.2738, 0.5449, 6.5333, 5.182, 7.6614, 0.5163, 5.6577, 3.9325, 7.3457, 0.7106, 4.613, 3.0191, 6.7403, 0.6277, 67.92, 59.62, 76.52, 3.084, 65.12, 49.56, 79.62, 4.973, 16.15, 16.08, 16.21, 0.0292, -0.296, -0.332, -0.296, 0.002, 977.4, 977.3, 977.7, 0.0683, 0.3997, 0.034, 0.5781, 0.0623, 
2022-11-12 01:10:00, WM05, 6.4926, 5.786, 7.9555, 0.3731, 6.5276, 5.7969, 7.9642, 0.3771, 6.1985, 5.182, 7.3515, 0.3446, 5.2357, 3.6223, 6.4148, 0.5219, 4.4486, 2.709, 6.1201, 0.5923, 64.42, 55.82, 75.52, 3.503, 60.82, 38.82, 77.22, 5.958, 16.16, 16.08, 16.25, 0.0336, -0.296, -0.296, -0.296, 0.0, 977.3, 977.1, 977.5, 0.0805, 0.4078, 0.034, 0.5441, 0.0548, 
2022-11-12 01:20:00, WM05, 5.9162, 4.8563, 6.7158, 0.4295, 5.9393, 4.868, 7.0353, 0.444, 5.5229, 4.5621, 6.4217, 0.3639, 4.8355, 3.6223, 5.7942, 0.4778, 3.9618, 2.3988, 5.1898, 0.5049, 68.52, 60.32, 77.12, 2.612, 66.62, 48.99, 80.72, 5.24, 16.14, 16.04, 16.28, 0.0386, -0.297, -0.367, -0.296, 0.008, 977.1, 976.9, 977.2, 0.0563, 0.4091, 0.0, 0.5781, 0.0466, 
2022-11-12 01:30:00, WM05, 6.0836, 5.4761, 6.7158, 0.3099, 6.1189, 5.4873, 7.0353, 0.309, 5.808, 4.8721, 6.4217, 0.318, 4.9515, 3.6223, 6.1045, 0.4729, 3.9165, 2.3988, 5.1898, 0.5607, 65.52, 60.12, 71.62, 2.155, 65.62, 47.72, 86.92, 4.918, 16.05, 15.98, 16.15, 0.0211, -0.353, -0.439, -0.296, 0.027, 976.9, 976.8, 977.1, 0.0662, 0.4057, 0.034, 0.5441, 0.0554, 
2022-11-12 01:40:00, WM05, 5.6621, 4.5464, 6.7158, 0.4302, 5.6978, 4.5584, 6.7257, 0.4328, 5.2378, 3.9423, 6.4217, 0.4358, 4.1919, 2.6914, 5.484, 0.5709, 3.4799, 2.0887, 5.4999, 0.5892, 64.62, 53.8, 72.12, 2.918, 62.82, 44.52, 88.12, 6.495, 16.03, 15.91, 16.15, 0.0362, -0.39, -0.474, -0.332, 0.028, 976.9, 976.8, 977.0, 0.0472, 1.794, 0.0, 99.9, 11.45, 
2022-11-12 01:50:00, WM05, 4.6734, 4.2364, 5.1662, 0.2727, 4.7182, 3.9392, 5.4873, 0.2749, 4.3402, 3.6324, 5.182, 0.3205, 3.5459, 2.3811, 4.5531, 0.4747, 2.8826, 1.7786, 4.2595, 0.5017, 66.42, 58.52, 75.92, 3.301, 67.52, 53.37, 80.72, 5.478, 16.08, 16.04, 16.18, 0.0331, -0.387, -0.474, -0.367, 0.027, 976.8, 976.7, 976.9, 0.0443, 100.0, 99.9, 100.0, 0.0155, 
2022-11-12 02:00:00, WM05, 4.41, 2.9968, 5.4761, 0.4103, 4.4469, 3.0103, 5.4873, 0.4118, 3.9218, 2.7026, 4.8721, 0.4314, 3.0129, 1.7605, 4.2428, 0.4282, 2.4317, 1.4685, 3.6393, 0.4162, 63.42, 54.72, 73.52, 4.111, 63.72, 46.08, 89.52, 7.376, 16.12, 16.04, 16.18, 0.0201, -0.378, -0.51, -0.296, 0.029, 976.7, 976.6, 976.8, 0.0541, 99.9, 98.1, 100.0, 0.4028, 
2022-11-12 02:10:00, WM05, 4.1416, 3.3067, 4.8563, 0.3347, 4.1825, 3.3199, 4.868, 0.3362, 3.8171, 2.3927, 4.8721, 0.424, 2.9893, 2.0708, 4.2428, 0.4989, 2.4652, 1.4685, 3.9494, 0.4614, 54.52, 35.99, 65.82, 5.181, 50.31, 32.1, 71.82, 6.615, 16.12, 16.04, 16.21, 0.0243, -0.492, -0.546, -0.367, 0.028, 976.6, 976.5, 976.7, 0.0405, 96.0, 94.3, 98.4, 1.06, 
2022-11-12 02:20:00, WM05, 3.7592, 2.6868, 4.8563, 0.4971, 3.8079, 2.7007, 5.1776, 0.4997, 3.6169, 2.3927, 4.8721, 0.5696, 3.0371, 1.4503, 4.5531, 0.6435, 2.6891, 1.1584, 4.2595, 0.6407, 46.4, 29.79, 63.02, 6.736, 45.62, 27.62, 60.62, 6.152, 16.15, 16.04, 16.25, 0.0338, -0.501, -0.581, -0.367, 0.04, 976.6, 976.4, 976.6, 0.0529, 92.4, 92.0, 94.4, 0.5573, 
2022-11-12 02:30:00, WM05, 3.8385, 2.6868, 4.5464, 0.4172, 3.9039, 3.0103, 4.868, 0.4093, 3.5933, 2.0827, 4.5621, 0.4004, 2.9316, 2.0708, 3.9325, 0.3332, 2.4689, 1.4685, 3.3292, 0.3486, 49.99, 35.82, 63.82, 5.133, 43.01, 28.38, 66.62, 5.573, 16.08, 16.01, 16.18, 0.0356, -0.482, -0.581, -0.367, 0.067, 976.5, 976.4, 976.6, 0.0461, 91.9, 91.3, 92.5, 0.2383, 
2022-11-12 02:40:00, WM05, 3.0482, 2.3769, 3.9265, 0.2628, 3.1168, 2.7007, 3.9392, 0.2421, 2.896, 2.3927, 3.6324, 0.1996, 2.3637, 1.7605, 3.0017, 0.2755, 1.943, 1.1584, 2.709, 0.3275, 45.1, 36.81, 60.22, 5.384, 37.31, 21.85, 51.12, 4.467, 16.1, 16.04, 16.18, 0.0293, -0.426, -0.51, -0.332, 0.048, 976.5, 976.4, 976.6, 0.053, 91.1, 90.7, 91.5, 0.2019, 
2022-11-12 02:50:00, WM05, 2.5083, 1.4471, 3.3067, 0.3576, 2.5967, 1.4623, 3.3199, 0.3443, 2.4063, 1.7728, 3.0125, 0.3161, 2.0975, 1.4503, 3.0017, 0.2817, 1.7247, 1.1584, 2.3988, 0.2623, 30.67, 11.71, 46.98, 8.99, 22.28, 4.2, 36.04, 10.22, 16.05, 15.94, 16.18, 0.0369, -0.404, -0.474, -0.332, 0.034, 976.4, 976.3, 976.5, 0.049, 90.7, 90.6, 90.9, 0.0711, 
2022-11-12 03:00:00, WM05, 1.855, 1.1372, 2.6868, 0.3217, 1.9545, 1.1526, 2.7007, 0.3598, 1.6538, 1.153, 2.3927, 0.3254, 1.0562, 0.2091, 1.7605, 0.3773, 0.9432, 0.2281, 1.7786, 0.2853, 9.04, 4.13, 16.36, 3.73, 3.2, 359.04, 9.24, 4.403, 15.94, 15.87, 16.08, 0.0393, -0.35, -0.474, -0.296, 0.041, 976.5, 976.4, 976.6, 0.0405, 90.7, 90.6, 90.9, 0.0479, 
