Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-08-09 11:20:00, WM05, 2.473, 1.1372, 4.2364, 0.587, 2.5211, 1.1526, 4.2488, 0.5585, 2.5241, 1.4629, 3.9423, 0.5201, 2.5189, 1.14, 3.6223, 0.5337, 2.3058, 1.1584, 3.6393, 0.6165, 246.72, 195.52, 286.22, 16.37, 245.22, 205.82, 293.02, 16.96, 11.74, 11.62, 11.9, 0.0721, -0.355, -0.581, -0.224, 0.094, 982.8, 982.7, 983.0, 0.0646, 100.0, 99.9, 100.0, 0.0275, 
2022-08-09 11:30:00, WM05, 3.0011, 2.067, 3.9265, 0.401, 3.0586, 2.0815, 3.9392, 0.4081, 3.0144, 1.7728, 3.9423, 0.4438, 2.9446, 2.0708, 4.2428, 0.5126, 2.8318, 1.4685, 4.2595, 0.5867, 249.02, 221.02, 277.62, 9.2, 251.42, 225.12, 282.92, 13.54, 11.75, 11.62, 11.93, 0.0681, -0.354, -0.581, -0.224, 0.093, 982.9, 982.7, 983.0, 0.0587, 100.0, 99.9, 100.0, 0.0195, 
2022-08-09 11:40:00, WM05, 3.5751, 2.067, 5.4761, 0.7407, 3.5974, 1.7719, 5.7969, 0.7288, 3.6776, 2.0827, 5.4919, 0.7023, 3.6235, 2.0708, 5.7942, 0.7385, 3.4085, 1.7786, 5.4999, 0.7077, 249.82, 226.22, 272.12, 7.924, 249.22, 215.22, 280.62, 10.9, 11.69, 11.56, 11.76, 0.0298, -0.425, -0.581, -0.296, 0.111, 982.8, 982.7, 983.0, 0.0685, 100.0, 99.9, 100.0, 0.0178, 
2022-08-09 11:50:00, WM05, 4.0412, 2.6868, 5.4761, 0.5554, 4.0581, 2.3911, 5.4873, 0.5666, 4.1171, 3.0125, 5.8018, 0.5244, 4.0951, 3.0017, 5.484, 0.4698, 3.8873, 2.709, 5.81, 0.5619, 255.32, 232.12, 277.92, 8.15, 257.22, 226.12, 277.22, 8.43, 11.54, 11.35, 11.69, 0.0671, -0.578, -0.867, -0.296, 0.114, 982.8, 982.7, 982.9, 0.068, 100.0, 99.9, 100.0, 0.0299, 
2022-08-09 12:00:00, WM05, 3.5751, 2.3769, 5.1662, 0.561, 3.6667, 2.3911, 5.1776, 0.5406, 3.8617, 2.7026, 5.4919, 0.5145, 3.8438, 2.3811, 5.7942, 0.5598, 3.8359, 2.3988, 5.4999, 0.583, 258.52, 228.92, 282.42, 10.09, 263.12, 233.72, 293.12, 11.56, 11.71, 11.45, 12.0, 0.1289, -0.453, -0.867, -0.296, 0.157, 982.7, 982.6, 982.9, 0.051, 100.0, 99.9, 100.0, 0.0177, 
2022-08-09 12:10:00, WM05, 2.8356, 1.1372, 3.9265, 0.4742, 2.9267, 1.7719, 3.9392, 0.4421, 3.0051, 1.4629, 3.9423, 0.455, 3.0588, 1.7605, 3.9325, 0.5014, 2.9273, 1.4685, 4.2595, 0.5892, 270.32, 239.92, 300.02, 11.57, 277.52, 250.92, 315.12, 11.4, 11.74, 11.49, 12.0, 0.0979, -0.749, -1.223, -0.581, 0.171, 982.6, 982.4, 982.8, 0.0613, 100.0, 99.9, 100.0, 0.0187, 
2022-08-09 12:20:00, WM05, 3.1579, 2.067, 4.2364, 0.4649, 3.2364, 1.7719, 4.2488, 0.4465, 3.2047, 2.0827, 4.2522, 0.4221, 3.0948, 1.4503, 4.5531, 0.5238, 2.9465, 1.4685, 4.5696, 0.5538, 272.22, 236.62, 294.52, 9.34, 273.22, 248.22, 307.22, 10.55, 11.83, 11.62, 11.96, 0.0683, -0.905, -1.223, -0.795, 0.076, 982.4, 982.2, 982.6, 0.0661, 100.0, 100.0, 100.0, 0.0289, 
2022-08-09 12:30:00, WM05, 3.2168, 2.067, 4.5464, 0.4438, 3.2444, 2.0815, 4.868, 0.4489, 3.2003, 1.7728, 4.5621, 0.4847, 3.1339, 1.7605, 4.2428, 0.5455, 3.0191, 1.4685, 4.2595, 0.5687, 260.42, 224.62, 309.32, 10.77, 271.62, 241.12, 302.02, 10.38, 11.96, 11.76, 12.2, 0.0939, -1.275, -1.649, -0.867, 0.196, 982.2, 982.1, 982.4, 0.0897, 100.0, 100.0, 100.0, 0.0245, 
2022-08-09 12:40:00, WM05, 3.3023, 2.067, 4.8563, 0.5572, 3.3683, 2.0815, 4.868, 0.5282, 3.3702, 1.7728, 4.8721, 0.4798, 3.199, 2.0708, 4.5531, 0.4238, 3.0067, 1.7786, 4.2595, 0.4614, 265.32, 236.72, 303.12, 11.25, 273.32, 233.02, 305.62, 13.34, 12.43, 12.1, 12.64, 0.1606, -1.307, -1.436, -1.08, 0.097, 982.0, 981.7, 982.2, 0.1068, 100.0, 99.9, 100.0, 0.029, 
2022-08-09 12:50:00, WM05, 2.8158, 1.4471, 4.2364, 0.5622, 2.871, 1.1526, 4.2488, 0.5554, 2.8563, 1.4629, 3.9423, 0.5734, 2.7566, 1.7605, 4.2428, 0.5684, 2.6389, 1.4685, 3.9494, 0.5253, 272.52, 243.92, 319.52, 12.4, 277.22, 242.92, 314.42, 14.21, 12.85, 12.57, 13.11, 0.13, -0.88, -1.116, -0.724, 0.059, 981.7, 981.5, 981.8, 0.0655, 100.0, 99.9, 100.0, 0.0262, 
2022-08-09 13:00:00, WM05, 3.0538, 1.4471, 4.5464, 0.6019, 3.1014, 1.4623, 4.868, 0.6056, 2.9846, 1.7728, 4.2522, 0.4568, 2.9055, 1.7605, 3.9325, 0.4431, 2.7511, 1.4685, 3.9494, 0.4521, 261.92, 226.52, 305.12, 12.59, 277.12, 250.92, 300.42, 8.88, 13.33, 13.04, 13.49, 0.0804, -0.828, -1.08, -0.653, 0.107, 981.5, 981.2, 981.7, 0.0974, 95.3, 90.8, 100.0, 3.894, 
2022-08-09 13:10:00, WM05, 2.6887, 1.4471, 3.6166, 0.4258, 2.7472, 1.4623, 3.6296, 0.4211, 2.7199, 1.7728, 3.9423, 0.4314, 2.805, 1.4503, 3.9325, 0.5051, 2.6252, 1.1584, 3.9494, 0.5731, 269.02, 245.62, 312.62, 12.85, 277.82, 252.72, 308.32, 10.68, 13.48, 13.45, 13.56, 0.0326, -0.664, -0.795, -0.51, 0.059, 981.3, 981.2, 981.5, 0.0505, 90.2, 89.5, 90.9, 0.424, 
2022-08-09 13:20:00, WM05, 3.1071, 1.4471, 4.2364, 0.5647, 3.2023, 1.4623, 4.5584, 0.5567, 3.315, 1.4629, 4.5621, 0.6477, 3.1661, 1.14, 4.5531, 0.7261, 3.0408, 1.4685, 4.8797, 0.7529, 263.72, 232.12, 313.52, 15.1, 263.82, 221.62, 320.52, 17.16, 13.65, 13.42, 14.0, 0.147, -0.802, -0.938, -0.688, 0.061, 981.2, 981.1, 981.4, 0.07, 87.9, 85.3, 90.1, 1.39, 
2022-08-09 13:30:00, WM05, 3.1951, 1.1372, 6.096, 0.882, 3.263, 1.1526, 5.7969, 0.8576, 3.2065, 1.4629, 5.4919, 0.7246, 3.0594, 0.8297, 4.8634, 0.6988, 2.9242, 1.1584, 5.1898, 0.7207, 267.12, 237.82, 312.92, 15.08, 262.52, 228.62, 300.42, 18.06, 14.27, 14.0, 14.48, 0.0929, -0.879, -1.152, -0.653, 0.126, 981.0, 980.9, 981.2, 0.0693, 84.6, 82.6, 87.4, 1.192, 
2022-08-09 13:40:00, WM05, 4.3449, 2.6868, 5.786, 0.7308, 4.3559, 2.7007, 5.4873, 0.7195, 4.4103, 2.7026, 6.1118, 0.7513, 4.3309, 2.0708, 6.1045, 0.8595, 4.035, 2.0887, 6.4302, 0.8621, 260.82, 231.82, 280.62, 9.42, 261.52, 231.12, 301.02, 12.61, 14.81, 14.48, 15.09, 0.1199, -1.088, -1.294, -0.867, 0.134, 980.8, 980.5, 981.0, 0.0931, 81.0, 78.14, 83.1, 1.499, 
2022-08-09 13:50:00, WM05, 4.0492, 2.067, 5.786, 0.7004, 4.1076, 2.0815, 5.7969, 0.6706, 4.127, 2.3927, 5.8018, 0.8194, 4.0101, 2.0708, 6.1045, 0.8005, 3.7242, 1.7786, 5.81, 0.828, 276.82, 250.42, 308.42, 12.3, 281.92, 237.02, 319.32, 12.2, 15.25, 15.02, 15.49, 0.1505, -1.004, -1.294, -0.724, 0.154, 980.6, 980.4, 980.7, 0.0553, 78.79, 77.87, 79.56, 0.3961, 
2022-08-09 14:00:00, WM05, 4.4236, 2.6868, 5.786, 0.5467, 4.4562, 2.7007, 5.7969, 0.5468, 4.4816, 2.7026, 6.1118, 0.6118, 4.2317, 2.0708, 6.7251, 0.7608, 3.9537, 2.0887, 5.81, 0.7715, 273.42, 250.12, 298.32, 10.86, 273.52, 241.32, 310.72, 16.28, 15.59, 15.42, 15.8, 0.0961, -1.057, -1.329, -0.724, 0.128, 980.4, 980.3, 980.6, 0.0912, 76.45, 75.01, 79.56, 0.799, 
2022-08-09 14:10:00, WM05, 5.0838, 3.3067, 7.0257, 0.5907, 5.1238, 3.6296, 7.3449, 0.5746, 5.058, 3.6324, 6.7316, 0.543, 4.9068, 2.6914, 6.7251, 0.6181, 4.4734, 2.3988, 6.7403, 0.8044, 278.02, 262.52, 304.22, 7.534, 275.52, 248.02, 309.92, 9.49, 15.7, 15.56, 15.97, 0.0942, -1.069, -1.436, -0.724, 0.151, 980.4, 980.3, 980.6, 0.0608, 74.08, 71.95, 76.88, 1.22, 
2022-08-09 14:20:00, WM05, 4.9505, 3.3067, 7.0257, 0.724, 4.9857, 3.3199, 7.0353, 0.7109, 4.9514, 3.0125, 6.7316, 0.7172, 4.8293, 3.312, 6.4148, 0.7161, 4.5218, 2.3988, 6.4302, 0.8057, 271.72, 241.22, 295.92, 8.29, 268.82, 244.22, 299.22, 11.12, 16.14, 15.9, 16.37, 0.1217, -0.97, -1.223, -0.653, 0.141, 980.4, 980.2, 980.6, 0.0754, 72.16, 71.1, 73.78, 0.6377, 
2022-08-09 14:30:00, WM05, 4.7497, 2.6868, 7.0257, 0.6793, 4.7795, 2.7007, 6.7257, 0.6812, 4.6985, 3.0125, 6.1118, 0.657, 4.3887, 2.6914, 6.1045, 0.8036, 4.0982, 2.3988, 5.81, 0.7709, 268.92, 234.52, 294.42, 10.32, 267.22, 232.22, 299.92, 12.15, 16.26, 16.1, 16.44, 0.0798, -0.944, -1.223, -0.724, 0.137, 980.3, 980.2, 980.5, 0.0489, 71.97, 70.52, 74.06, 0.7665, 
2022-08-09 14:40:00, WM05, 5.3273, 2.9968, 7.0257, 0.6998, 5.3386, 3.0103, 7.0353, 0.688, 5.1324, 3.3224, 7.0415, 0.7283, 4.7796, 3.0017, 6.7251, 0.7633, 4.3662, 2.3988, 6.7403, 0.7691, 268.02, 240.92, 294.32, 9.79, 267.92, 233.62, 304.52, 14.07, 16.45, 16.24, 16.78, 0.1524, -0.976, -1.258, -0.724, 0.117, 980.3, 980.1, 980.5, 0.0859, 69.69, 67.59, 72.22, 1.333, 
2022-08-09 14:50:00, WM05, 5.0466, 3.3067, 6.4059, 0.543, 5.0581, 3.3199, 6.4161, 0.548, 4.8132, 2.7026, 6.1118, 0.773, 4.4681, 2.0708, 6.1045, 0.785, 4.0734, 1.7786, 6.1201, 0.8621, 271.42, 243.32, 293.22, 7.325, 268.92, 240.82, 295.42, 9.41, 16.45, 16.31, 16.72, 0.1033, -0.933, -1.294, -0.617, 0.18, 980.1, 979.9, 980.2, 0.0588, 67.94, 66.23, 70.32, 0.837, 
2022-08-09 15:00:00, WM05, 3.8782, 2.6868, 5.1662, 0.4029, 3.9225, 2.7007, 4.868, 0.4099, 3.8772, 2.7026, 4.8721, 0.4742, 3.8754, 2.3811, 4.8634, 0.5356, 3.5679, 1.7786, 5.1898, 0.6717, 273.92, 255.22, 297.92, 7.523, 265.62, 245.42, 293.22, 6.741, 16.23, 15.97, 16.51, 0.1314, -0.741, -0.938, -0.581, 0.09, 979.9, 979.8, 980.1, 0.0773, 69.89, 68.0, 71.06, 0.6202, 
2022-08-09 15:10:00, WM05, 4.4887, 2.9968, 5.786, 0.6552, 4.5274, 2.7007, 5.7969, 0.639, 4.5002, 3.0125, 5.8018, 0.6775, 4.2348, 2.0708, 5.484, 0.731, 3.8861, 2.0887, 5.4999, 0.7232, 267.62, 248.62, 286.32, 6.718, 270.52, 244.22, 294.12, 9.41, 15.95, 15.84, 16.11, 0.058, -0.725, -0.795, -0.653, 0.019, 980.0, 979.8, 980.2, 0.0814, 69.55, 68.21, 71.41, 0.871, 
2022-08-09 15:20:00, WM05, 5.3459, 3.3067, 7.3356, 0.6955, 5.3386, 3.3199, 7.0353, 0.7257, 5.2998, 3.3224, 7.3515, 0.7866, 5.0682, 3.312, 7.3457, 0.8092, 4.4096, 2.709, 6.1201, 0.7387, 259.02, 238.32, 276.22, 6.309, 255.12, 232.82, 279.62, 8.03, 15.73, 15.63, 15.87, 0.0486, -0.758, -0.938, -0.724, 0.053, 980.1, 979.9, 980.3, 0.0698, 69.47, 68.01, 70.8, 0.587, 
2022-08-09 15:30:00, WM05, 6.2819, 5.4761, 7.3356, 0.3955, 6.2737, 5.4873, 7.3449, 0.3901, 6.3225, 5.182, 7.6614, 0.4128, 6.179, 4.8634, 7.3457, 0.4741, 5.5557, 3.6393, 6.7403, 0.6183, 257.82, 246.02, 268.32, 3.775, 257.22, 244.52, 269.92, 3.992, 15.52, 15.36, 15.7, 0.0636, -0.603, -0.795, -0.51, 0.074, 980.1, 979.9, 980.3, 0.0663, 68.8, 67.95, 70.26, 0.5919, 
2022-08-09 15:40:00, WM05, 7.2303, 5.4761, 8.2654, 0.5374, 7.2397, 5.4873, 8.2738, 0.5369, 7.0787, 5.4919, 8.5912, 0.6236, 6.5079, 4.8634, 7.9662, 0.7279, 5.7294, 3.6393, 7.6706, 0.8497, 253.92, 242.72, 263.62, 4.152, 253.52, 236.72, 274.52, 6.407, 15.17, 14.82, 15.43, 0.1519, -0.681, -0.724, -0.653, 0.032, 980.3, 980.1, 980.5, 0.0692, 70.05, 68.97, 71.11, 0.5656, 
2022-08-09 15:50:00, WM05, 7.379, 5.1662, 8.5753, 0.6595, 7.3697, 5.1776, 8.893, 0.6681, 7.0787, 4.5621, 8.2812, 0.7556, 6.6506, 4.2428, 8.8971, 0.7304, 5.9464, 3.9494, 7.9807, 0.7802, 260.02, 244.72, 273.02, 4.83, 256.62, 237.62, 278.42, 6.781, 14.53, 14.28, 14.82, 0.1286, -0.815, -1.116, -0.653, 0.144, 980.4, 980.1, 980.5, 0.059, 71.37, 70.77, 72.44, 0.3685, 
2022-08-09 16:00:00, WM05, 7.5464, 4.8563, 8.8852, 0.7574, 7.5617, 5.1776, 8.893, 0.7493, 7.4816, 5.182, 9.211, 0.8944, 7.2526, 4.5531, 8.8971, 0.9588, 6.5356, 3.3292, 8.6009, 1.1027, 263.32, 238.72, 287.72, 5.716, 260.22, 231.62, 286.02, 7.287, 14.44, 14.31, 14.62, 0.0579, -0.865, -1.152, -0.581, 0.123, 980.3, 980.1, 980.5, 0.0671, 71.33, 68.7, 73.59, 1.397, 
2022-08-09 16:10:00, WM05, 8.6435, 7.0257, 10.1249, 0.4723, 8.6763, 7.3449, 10.1315, 0.4644, 8.7585, 7.0415, 10.4507, 0.5281, 8.2021, 4.5531, 10.1382, 1.1226, 7.1745, 4.2595, 9.8414, 1.2795, 269.62, 254.52, 281.62, 4.223, 268.12, 249.92, 287.32, 6.677, 14.21, 13.83, 14.41, 0.1534, -0.827, -1.223, -0.581, 0.167, 980.5, 980.3, 980.7, 0.109, 72.15, 69.78, 75.23, 1.485, 
2022-08-09 16:20:00, WM05, 8.7551, 6.4059, 10.1249, 0.7054, 8.7754, 6.1065, 10.1315, 0.6929, 8.6098, 6.1118, 10.1408, 0.7909, 7.8732, 5.1737, 9.828, 0.9563, 7.0442, 3.9494, 9.2212, 1.0122, 268.62, 251.62, 280.82, 4.294, 268.12, 250.62, 283.62, 6.137, 13.48, 13.22, 13.87, 0.1523, -0.691, -0.867, -0.653, 0.061, 980.7, 980.5, 980.9, 0.1008, 77.9, 74.82, 80.4, 1.633, 
2022-08-09 16:30:00, WM05, 8.6373, 6.7158, 10.4348, 0.7004, 8.6391, 6.7257, 10.1315, 0.683, 8.4734, 6.1118, 10.1408, 0.7196, 7.8732, 5.1737, 9.828, 0.8558, 6.8892, 4.2595, 9.2212, 1.0407, 264.02, 248.32, 276.32, 5.331, 262.62, 245.42, 281.02, 6.664, 12.97, 12.64, 13.32, 0.1675, -0.785, -0.867, -0.653, 0.08, 980.8, 980.6, 980.9, 0.0658, 82.8, 80.2, 86.1, 1.821, 
2022-08-09 16:40:00, WM05, 8.6311, 6.4059, 10.4348, 0.7804, 8.6329, 6.1065, 10.4411, 0.7802, 8.368, 5.8018, 10.4507, 0.905, 7.8421, 5.7942, 10.4485, 0.9253, 7.038, 4.5696, 9.5313, 0.9557, 262.42, 251.22, 277.42, 5.004, 258.32, 231.12, 282.82, 7.581, 12.29, 11.96, 12.71, 0.2146, -0.709, -0.867, -0.617, 0.065, 980.8, 980.6, 981.1, 0.1084, 88.5, 85.9, 91.1, 1.553, 
2022-08-09 16:50:00, WM05, 9.2943, 6.096, 11.6745, 1.1027, 9.2893, 6.1065, 11.6796, 1.1227, 9.0375, 5.8018, 11.6904, 1.1529, 8.3944, 5.1737, 11.0691, 1.3069, 7.3729, 4.2595, 10.4616, 1.3241, 270.12, 260.92, 287.02, 4.606, 265.82, 247.72, 287.52, 6.748, 11.94, 11.76, 12.13, 0.0723, -0.712, -0.867, -0.581, 0.101, 980.8, 980.6, 980.9, 0.0622, 92.0, 90.8, 93.8, 0.876, 
2022-08-09 17:00:00, WM05, 9.4989, 7.6456, 11.3646, 0.9019, 9.4813, 7.6546, 11.3699, 0.8874, 9.2048, 7.3515, 11.0706, 0.9217, 8.6365, 5.484, 11.3794, 1.1785, 7.7264, 4.8797, 10.4616, 1.1468, 266.72, 255.62, 275.32, 3.628, 265.42, 250.62, 279.82, 4.901, 11.82, 11.69, 11.93, 0.0424, -0.592, -0.76, -0.581, 0.03, 980.8, 980.6, 981.0, 0.07, 94.9, 92.9, 97.2, 0.901, 
2022-08-09 17:10:00, WM05, 8.4327, 6.7158, 10.1249, 0.6422, 8.4348, 6.7257, 10.4411, 0.6254, 8.1635, 6.7316, 10.1408, 0.6781, 7.8173, 5.484, 9.5177, 0.8036, 7.0566, 4.5696, 9.2212, 0.8354, 268.62, 252.32, 281.92, 5.274, 266.42, 248.42, 292.12, 6.915, 11.92, 11.8, 12.07, 0.0411, -0.581, -0.581, -0.581, 0.0, 980.7, 980.6, 980.9, 0.0552, 96.6, 95.0, 98.9, 1.181, 
2022-08-09 17:20:00, WM05, 7.6208, 5.786, 9.815, 0.7457, 7.6236, 6.1065, 9.5122, 0.7338, 7.4073, 5.4919, 9.211, 0.7878, 6.9671, 4.8634, 8.5868, 0.8235, 6.2566, 3.9494, 8.2908, 0.8404, 270.32, 261.22, 281.72, 4.17, 271.42, 251.92, 292.12, 6.956, 11.95, 11.87, 12.04, 0.0305, -0.581, -0.581, -0.581, 0.0, 980.6, 980.5, 980.8, 0.0661, 99.7, 98.5, 100.0, 0.4747, 
2022-08-09 17:30:00, WM05, 7.8377, 5.786, 10.7447, 1.0426, 7.8403, 5.7969, 11.0603, 1.036, 7.5064, 5.4919, 10.7606, 1.0011, 6.8492, 4.8634, 9.5177, 0.9457, 5.9961, 3.9494, 8.2908, 0.9123, 273.82, 259.62, 291.72, 5.007, 274.12, 259.92, 292.42, 5.516, 11.96, 11.87, 12.04, 0.0244, -0.581, -0.581, -0.581, 0.0, 980.5, 980.3, 980.7, 0.0496, 100.0, 99.9, 100.0, 0.0246, 
2022-08-09 17:40:00, WM05, 9.0216, 6.4059, 10.7447, 0.9453, 8.9921, 6.7257, 10.7507, 0.9511, 8.8267, 6.4217, 10.7606, 0.9595, 8.2331, 5.7942, 10.4485, 1.0556, 7.0814, 4.2595, 9.8414, 1.1368, 270.52, 257.42, 283.02, 5.048, 268.52, 253.22, 284.62, 6.08, 11.93, 11.84, 12.01, 0.0326, -0.571, -0.581, -0.51, 0.023, 980.5, 980.3, 980.7, 0.0744, 99.6, 96.5, 100.0, 0.851, 
2022-08-09 17:50:00, WM05, 9.1766, 6.7158, 11.3646, 0.9174, 9.1345, 6.7257, 11.3699, 0.9004, 8.7895, 6.7316, 11.3805, 0.9031, 8.0593, 5.7942, 10.4485, 0.9482, 7.1, 4.2595, 9.8414, 1.0339, 261.02, 242.32, 270.62, 4.058, 258.02, 242.42, 274.52, 6.204, 11.88, 11.73, 11.97, 0.0351, -0.581, -0.581, -0.546, 0.004, 980.8, 980.5, 980.9, 0.0782, 100.0, 99.9, 100.0, 0.017, 
2022-08-09 18:00:00, WM05, 8.6311, 6.4059, 11.0547, 0.9112, 8.6206, 6.4161, 10.7507, 0.888, 8.2378, 5.4919, 10.4507, 1.0135, 7.4946, 4.5531, 10.1382, 1.0227, 6.5667, 3.9494, 9.5313, 1.0103, 264.62, 249.02, 281.82, 6.214, 261.42, 240.62, 288.82, 8.46, 11.84, 11.73, 11.97, 0.0276, -0.541, -0.581, -0.51, 0.03, 980.9, 980.6, 981.1, 0.1009, 100.0, 99.9, 100.0, 0.0134, 
2022-08-09 18:10:00, WM05, 8.0732, 6.096, 10.4348, 0.7358, 8.0694, 6.1065, 10.4411, 0.7418, 7.7358, 5.182, 10.1408, 0.7847, 7.0168, 4.5531, 9.5177, 0.9836, 6.1511, 3.0191, 8.911, 1.0364, 274.22, 256.22, 287.72, 6.319, 270.52, 250.82, 298.82, 7.603, 11.85, 11.77, 11.94, 0.0249, -0.51, -0.546, -0.51, 0.002, 980.9, 980.7, 981.0, 0.0721, 100.0, 99.9, 100.0, 0.0205, 
2022-08-09 18:20:00, WM05, 6.1641, 4.2364, 8.5753, 0.7909, 6.1746, 4.868, 8.5834, 0.7641, 5.9258, 4.2522, 7.9713, 0.6229, 5.4157, 3.6223, 7.656, 0.6392, 4.7215, 3.0191, 7.3605, 0.6661, 276.42, 255.02, 289.72, 5.532, 276.82, 255.42, 296.12, 6.883, 11.82, 11.77, 11.9, 0.0292, -0.513, -0.581, -0.51, 0.01, 980.7, 980.5, 980.8, 0.0839, 100.0, 99.9, 100.0, 0.0223, 
2022-08-09 18:30:00, WM05, 7.2117, 5.1662, 9.5051, 0.9074, 7.1716, 5.1776, 9.5122, 0.8929, 6.8122, 5.182, 9.211, 0.8244, 6.1666, 4.2428, 9.2074, 0.9079, 5.4503, 3.6393, 8.911, 1.019, 267.62, 250.92, 289.62, 6.711, 265.62, 244.52, 292.92, 7.753, 11.79, 11.73, 11.9, 0.0305, -0.54, -0.581, -0.51, 0.031, 980.7, 980.5, 981.0, 0.1008, 100.0, 99.9, 100.0, 0.0163, 
2022-08-09 18:40:00, WM05, 7.286, 4.8563, 9.1951, 0.7841, 7.2954, 4.868, 9.5122, 0.7926, 7.0663, 4.5621, 9.8309, 0.8709, 6.2845, 4.2428, 9.2074, 0.9433, 5.6301, 3.0191, 8.2908, 1.0147, 269.42, 255.02, 287.42, 5.989, 266.22, 240.42, 296.32, 8.16, 11.74, 11.7, 11.87, 0.0376, -0.516, -0.581, -0.51, 0.016, 981.1, 980.8, 981.4, 0.1196, 99.9, 98.5, 100.0, 0.3216, 
2022-08-09 18:50:00, WM05, 7.3356, 5.4761, 9.1951, 0.807, 7.3326, 5.1776, 8.893, 0.7864, 6.9424, 4.5621, 8.9011, 0.7853, 6.2721, 4.2428, 8.5868, 0.8098, 5.686, 3.3292, 7.9807, 0.9334, 268.82, 254.92, 287.62, 5.391, 266.22, 241.42, 290.32, 7.464, 11.69, 11.57, 11.77, 0.0349, -0.51, -0.51, -0.51, 0.0, 981.2, 981.0, 981.4, 0.0588, 94.4, 93.6, 98.5, 1.174, 
2022-08-09 19:00:00, WM05, 8.4885, 5.4761, 11.9844, 1.412, 8.4658, 5.4873, 11.6796, 1.3957, 8.1759, 4.5621, 11.3805, 1.5062, 7.4946, 4.2428, 10.4485, 1.4906, 6.5791, 3.9494, 9.5313, 1.2987, 264.72, 252.92, 283.22, 4.931, 260.02, 243.92, 277.82, 5.573, 11.59, 11.5, 11.7, 0.0373, -0.497, -0.51, -0.403, 0.023, 981.2, 981.0, 981.4, 0.0898, 94.2, 93.7, 94.7, 0.2272, 
2022-08-09 19:10:00, WM05, 10.2613, 7.6456, 12.9142, 0.9409, 10.2182, 7.9642, 12.6084, 0.9499, 9.7379, 7.0415, 12.3103, 1.0376, 8.562, 6.1045, 11.6897, 1.2262, 7.3729, 4.5696, 11.3919, 1.3428, 262.02, 247.22, 273.42, 4.69, 259.02, 238.52, 277.82, 6.276, 11.55, 11.5, 11.63, 0.0254, -0.418, -0.51, -0.367, 0.044, 981.6, 981.2, 981.7, 0.0919, 93.5, 93.1, 93.9, 0.2, 
2022-08-09 19:20:00, WM05, 9.9576, 7.6456, 12.2943, 0.8517, 9.9519, 7.6546, 12.2988, 0.8415, 9.5395, 6.7316, 12.3103, 1.0568, 8.6427, 5.7942, 11.3794, 1.2604, 7.497, 4.5696, 10.4616, 1.2962, 267.22, 251.72, 280.82, 4.691, 263.72, 248.02, 280.02, 5.868, 11.5, 11.43, 11.6, 0.0264, -0.393, -0.51, -0.367, 0.039, 981.5, 981.4, 981.6, 0.0522, 93.0, 92.6, 93.5, 0.196, 
2022-08-09 19:30:00, WM05, 9.3191, 7.3356, 11.6745, 0.8455, 9.3079, 7.3449, 11.3699, 0.8415, 8.7523, 6.4217, 11.0706, 0.8814, 7.867, 5.1737, 10.1382, 0.9309, 6.7837, 4.2595, 9.2212, 1.0556, 273.42, 258.72, 291.92, 5.371, 270.62, 254.72, 289.02, 6.658, 11.46, 11.36, 11.56, 0.0344, -0.332, -0.403, -0.296, 0.035, 981.6, 981.4, 982.0, 0.1377, 92.3, 92.0, 92.6, 0.1697, 
2022-08-09 19:40:00, WM05, 9.4307, 6.7158, 11.6745, 1.0072, 9.4503, 7.3449, 11.6796, 0.9932, 8.9073, 5.8018, 10.7606, 0.9223, 7.8732, 4.2428, 10.4485, 1.0711, 6.6101, 3.6393, 9.2212, 1.1251, 274.02, 259.42, 289.72, 4.444, 271.82, 251.52, 297.72, 6.77, 11.38, 11.22, 11.53, 0.0546, -0.297, -0.367, -0.224, 0.013, 981.8, 981.7, 982.0, 0.0597, 93.0, 92.4, 94.4, 0.5226, 
