Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-26 18:40:00, WM05, 7.3666, 5.786, 8.8852, 0.4878, 7.3264, 6.1065, 8.5834, 0.4991, 7.1035, 5.4919, 8.5912, 0.5752, 6.3404, 3.6223, 7.9662, 0.8508, 5.6239, 3.3292, 7.3605, 0.8453, 104.92, 93.82, 116.92, 4.461, 104.52, 87.22, 126.62, 6.984, 19.18, 19.04, 19.31, 0.062, -0.833, -0.867, -0.617, 0.074, 981.3, 981.1, 981.4, 0.0502, 72.52, 71.82, 73.18, 0.3496, 
2022-12-26 18:50:00, WM05, 7.2922, 4.8563, 8.5753, 0.6422, 7.2644, 4.5584, 8.2738, 0.644, 6.992, 4.2522, 8.5912, 0.9205, 6.1232, 3.312, 8.2765, 1.0903, 5.2394, 3.3292, 7.3605, 0.9086, 105.62, 92.42, 121.82, 4.086, 106.82, 86.62, 130.52, 7.821, 19.05, 18.83, 19.24, 0.097, -0.747, -0.867, -0.653, 0.092, 981.4, 981.3, 981.6, 0.0544, 73.27, 72.57, 74.0, 0.3371, 
2022-12-26 19:00:00, WM05, 6.7282, 5.4761, 7.9555, 0.5517, 6.7133, 4.868, 8.2738, 0.5294, 6.6014, 4.8721, 7.9713, 0.5597, 6.0301, 3.9325, 7.656, 0.7304, 5.1699, 3.0191, 7.0504, 0.8026, 104.62, 91.72, 121.62, 5.117, 103.62, 84.62, 116.42, 6.579, 18.92, 18.83, 19.04, 0.0294, -0.632, -0.724, -0.581, 0.042, 981.5, 981.4, 981.6, 0.0521, 74.38, 73.73, 75.09, 0.357, 
2022-12-26 19:10:00, WM05, 7.0195, 5.4761, 7.9555, 0.4562, 7.0168, 5.4873, 7.9642, 0.4489, 6.8494, 5.182, 7.9713, 0.481, 5.9556, 4.2428, 7.656, 0.7571, 5.258, 3.3292, 7.0504, 0.8001, 105.02, 92.02, 112.92, 2.979, 104.92, 84.92, 121.62, 5.699, 18.75, 18.63, 18.97, 0.0833, -0.579, -0.653, -0.51, 0.03, 981.6, 981.4, 981.7, 0.0581, 75.55, 74.85, 76.04, 0.3148, 
2022-12-26 19:20:00, WM05, 6.4741, 5.4761, 7.3356, 0.3539, 6.4594, 5.7969, 7.3449, 0.3499, 6.4341, 5.182, 7.3515, 0.3645, 5.6019, 4.2428, 7.0354, 0.5784, 4.8239, 3.0191, 6.4302, 0.6518, 104.42, 93.82, 111.42, 3.326, 106.52, 93.52, 123.92, 4.988, 18.6, 18.46, 18.7, 0.0519, -0.483, -0.546, -0.367, 0.036, 981.7, 981.6, 981.8, 0.0448, 76.77, 75.91, 77.54, 0.4896, 
2022-12-26 19:30:00, WM05, 6.6228, 5.786, 7.3356, 0.3626, 6.6143, 5.7969, 7.3449, 0.3536, 6.4217, 5.182, 7.3515, 0.4184, 5.5088, 3.9325, 6.7251, 0.682, 4.5367, 3.0191, 6.4302, 0.6742, 100.52, 92.72, 108.32, 2.829, 100.12, 82.42, 119.92, 5.571, 18.43, 18.36, 18.6, 0.0474, -0.312, -0.439, -0.296, 0.032, 981.7, 981.6, 981.8, 0.0512, 78.11, 77.47, 78.69, 0.271, 
2022-12-26 19:40:00, WM05, 6.7778, 5.786, 7.6456, 0.3502, 6.7753, 5.7969, 7.6546, 0.3455, 6.5767, 5.4919, 7.6614, 0.3595, 5.4405, 3.9325, 7.0354, 0.5914, 4.306, 3.0191, 6.1201, 0.6264, 95.82, 87.82, 103.02, 3.267, 96.02, 80.22, 112.92, 6.081, 18.36, 18.22, 18.49, 0.031, -0.263, -0.296, -0.117, 0.043, 981.8, 981.7, 981.9, 0.0514, 78.34, 77.54, 79.24, 0.3754, 
2022-12-26 19:50:00, WM05, 6.5918, 5.786, 7.3356, 0.2957, 6.5833, 5.7969, 7.3449, 0.2873, 6.3101, 5.8018, 7.0415, 0.2256, 5.2978, 3.6223, 6.4148, 0.4927, 4.2582, 3.0191, 5.4999, 0.5303, 93.22, 88.42, 98.52, 1.601, 91.42, 79.82, 107.02, 4.424, 18.19, 18.09, 18.36, 0.0518, -0.094, -0.296, -0.01, 0.066, 981.8, 981.7, 981.9, 0.0437, 79.64, 79.07, 80.4, 0.4101, 
2022-12-26 20:00:00, WM05, 7.2674, 6.4059, 7.9555, 0.3242, 7.2583, 6.4161, 7.9642, 0.3263, 7.0105, 5.8018, 7.6614, 0.3639, 5.9742, 4.5531, 7.3457, 0.4865, 4.8022, 3.3292, 6.4302, 0.5594, 90.52, 87.02, 93.72, 1.175, 88.42, 78.02, 104.02, 3.893, 18.05, 17.95, 18.22, 0.0373, -0.003, -0.081, 0.062, 0.049, 981.8, 981.7, 981.9, 0.0484, 79.13, 78.42, 80.3, 0.4227, 
2022-12-26 20:10:00, WM05, 7.0133, 6.4059, 7.3356, 0.2027, 7.0168, 6.7257, 7.3449, 0.2025, 6.9052, 5.8018, 7.3515, 0.2517, 5.7818, 4.2428, 6.7251, 0.4729, 4.6297, 3.0191, 5.81, 0.5359, 91.12, 88.62, 94.22, 1.222, 89.12, 76.42, 98.72, 3.503, 17.95, 17.81, 18.09, 0.0607, 0.067, 0.026, 0.133, 0.017, 981.9, 981.7, 982.0, 0.0551, 79.9, 78.8, 80.7, 0.5667, 
2022-12-26 20:20:00, WM05, 6.8026, 6.4059, 7.3356, 0.2603, 6.8, 6.4161, 7.6546, 0.2582, 6.775, 6.4217, 7.3515, 0.2337, 5.7446, 4.2428, 6.7251, 0.4214, 4.5367, 3.3292, 5.81, 0.5321, 92.32, 90.62, 94.32, 1.206, 90.72, 73.22, 102.82, 4.015, 17.79, 17.68, 17.95, 0.0529, 0.095, -0.01, 0.24, 0.047, 981.9, 981.8, 982.0, 0.0525, 81.5, 80.6, 82.5, 0.5072, 
2022-12-26 20:30:00, WM05, 6.722, 6.4059, 7.0257, 0.1791, 6.7381, 6.4161, 7.0353, 0.1765, 6.7874, 6.4217, 7.3515, 0.1996, 5.8191, 4.8634, 6.7251, 0.3637, 4.6142, 3.3292, 5.81, 0.5073, 90.82, 88.72, 92.12, 0.723, 89.32, 79.02, 98.52, 3.106, 17.64, 17.51, 17.75, 0.0425, 0.195, 0.062, 0.276, 0.062, 982.0, 981.8, 982.1, 0.0465, 82.7, 82.3, 83.4, 0.3318, 
2022-12-26 20:40:00, WM05, 6.8708, 6.4059, 7.3356, 0.2324, 6.8743, 6.4161, 7.3449, 0.231, 6.7316, 6.1118, 7.3515, 0.2907, 5.6825, 4.2428, 6.7251, 0.3978, 4.4567, 3.0191, 5.4999, 0.4875, 91.62, 90.62, 94.22, 0.653, 91.52, 77.52, 111.22, 3.682, 17.5, 17.41, 17.68, 0.0503, 0.2, 0.062, 0.276, 0.072, 982.0, 981.9, 982.1, 0.046, 84.0, 83.4, 84.6, 0.2597, 
2022-12-26 20:50:00, WM05, 7.1559, 6.7158, 7.6456, 0.1965, 7.1716, 6.7257, 7.6546, 0.1994, 7.1469, 6.4217, 7.6614, 0.256, 5.9928, 3.6223, 7.0354, 0.4642, 4.6905, 3.3292, 6.4302, 0.5594, 91.62, 90.22, 93.52, 0.923, 90.92, 74.22, 117.32, 4.483, 17.38, 17.27, 17.47, 0.0391, 0.264, 0.205, 0.276, 0.02, 982.0, 981.9, 982.1, 0.0493, 85.0, 84.5, 85.6, 0.3048, 
2022-12-26 21:00:00, WM05, 7.2798, 6.7158, 7.6456, 0.225, 7.2954, 6.7257, 7.6546, 0.2229, 7.1283, 6.4217, 7.6614, 0.2424, 5.9246, 3.9325, 7.0354, 0.489, 4.7817, 3.3292, 6.1201, 0.578, 89.92, 88.62, 91.02, 0.811, 89.82, 74.42, 100.72, 3.714, 17.32, 17.2, 17.47, 0.0414, 0.262, 0.205, 0.276, 0.021, 982.0, 981.9, 982.1, 0.049, 85.3, 85.1, 85.6, 0.1453, 
2022-12-26 21:10:00, WM05, 6.9885, 6.4059, 7.6456, 0.2374, 7.0106, 6.4161, 7.6546, 0.2384, 7.0043, 6.4217, 7.3515, 0.212, 5.7818, 4.8634, 6.7251, 0.4108, 4.5429, 3.0191, 6.1201, 0.5315, 88.52, 86.62, 90.82, 1.003, 89.52, 76.82, 100.42, 3.887, 17.28, 17.2, 17.41, 0.0237, 0.276, 0.24, 0.276, 0.002, 982.1, 981.9, 982.1, 0.0503, 85.6, 85.4, 85.8, 0.069, 
2022-12-26 21:20:00, WM05, 6.6414, 6.096, 7.3356, 0.2448, 6.6638, 6.1065, 7.3449, 0.2551, 6.589, 5.4919, 7.3515, 0.2944, 5.5833, 4.5531, 6.4148, 0.3965, 4.4393, 2.3988, 5.81, 0.4906, 87.42, 84.72, 90.82, 0.827, 89.42, 81.12, 99.02, 3.296, 17.28, 17.2, 17.44, 0.0285, 0.276, 0.276, 0.312, 0.003, 982.1, 982.0, 982.2, 0.0404, 85.8, 85.0, 86.2, 0.3166, 
2022-12-26 21:30:00, WM05, 6.4183, 6.096, 6.7158, 0.1556, 6.4099, 6.1065, 6.7257, 0.1443, 6.3349, 5.4919, 6.7316, 0.2244, 5.577, 4.8634, 6.1045, 0.2737, 4.4623, 3.0191, 5.4999, 0.4608, 86.12, 85.02, 87.22, 0.543, 88.42, 79.52, 99.12, 2.654, 17.38, 17.27, 17.51, 0.0415, 0.413, 0.276, 0.527, 0.057, 982.1, 982.0, 982.3, 0.0498, 84.7, 84.5, 85.0, 0.1163, 
2022-12-26 21:40:00, WM05, 6.2695, 5.786, 6.7158, 0.1698, 6.2675, 6.1065, 6.7257, 0.161, 6.1056, 5.182, 6.4217, 0.2331, 5.304, 4.5531, 5.7942, 0.2476, 4.2688, 3.3292, 5.1898, 0.3603, 87.52, 84.72, 88.92, 0.721, 88.82, 80.22, 97.92, 2.727, 17.35, 17.27, 17.51, 0.0324, 0.492, 0.419, 0.563, 0.033, 982.3, 982.1, 982.4, 0.0449, 85.1, 84.0, 85.5, 0.2943, 
2022-12-26 21:50:00, WM05, 6.4926, 6.096, 7.0257, 0.2275, 6.4656, 5.7969, 7.0353, 0.2223, 6.1118, 5.8018, 6.4217, 0.168, 5.3474, 4.2428, 5.7942, 0.2582, 4.2855, 3.0191, 5.1898, 0.4056, 86.72, 82.52, 90.82, 1.406, 90.82, 84.82, 98.82, 1.787, 17.47, 17.34, 17.68, 0.0887, 0.56, 0.419, 0.634, 0.032, 982.4, 982.2, 982.5, 0.0532, 82.3, 80.9, 84.9, 1.078, 
2022-12-26 22:00:00, WM05, 6.6476, 6.096, 7.0257, 0.1841, 6.6081, 6.1065, 7.0353, 0.1827, 5.9072, 5.4919, 6.4217, 0.176, 5.3288, 4.2428, 5.7942, 0.2246, 4.2471, 3.0191, 5.1898, 0.3839, 83.72, 80.72, 86.62, 1.109, 89.32, 81.72, 99.82, 1.893, 17.57, 17.47, 17.68, 0.0324, 0.563, 0.563, 0.563, 0.0, 982.5, 982.3, 982.7, 0.0665, 80.7, 80.3, 81.3, 0.2573, 
2022-12-26 22:10:00, WM05, 6.3811, 5.786, 6.7158, 0.1878, 6.3542, 5.7969, 6.7257, 0.1833, 5.7089, 5.182, 6.1118, 0.1791, 5.0725, 4.5531, 5.484, 0.1719, 4.0734, 3.3292, 4.8797, 0.3492, 82.82, 79.92, 86.92, 0.959, 87.72, 83.92, 96.02, 1.502, 17.64, 17.58, 17.78, 0.0421, 0.588, 0.563, 0.706, 0.034, 982.6, 982.4, 982.7, 0.0493, 80.2, 79.0, 80.9, 0.5034, 
2022-12-26 22:20:00, WM05, 6.1145, 5.786, 6.4059, 0.1897, 6.1436, 5.4873, 6.4161, 0.1913, 5.6283, 5.182, 6.1118, 0.1971, 4.9614, 4.5531, 5.484, 0.18, 3.9884, 3.3292, 4.5696, 0.312, 81.92, 78.32, 86.12, 1.448, 85.32, 81.52, 90.12, 1.217, 17.83, 17.61, 17.98, 0.0668, 0.708, 0.491, 0.85, 0.114, 982.6, 982.5, 982.8, 0.0497, 79.35, 77.13, 81.6, 1.246, 
2022-12-26 22:30:00, WM05, 6.0712, 5.4761, 6.4059, 0.2027, 6.1003, 5.4873, 6.4161, 0.1814, 5.5849, 5.182, 5.8018, 0.1667, 4.8839, 4.5531, 5.484, 0.2017, 3.9308, 3.3292, 4.5696, 0.2822, 79.32, 76.32, 82.42, 1.425, 83.42, 79.52, 88.62, 1.423, 17.66, 17.61, 17.75, 0.0331, 0.549, 0.455, 0.563, 0.029, 982.5, 982.4, 982.7, 0.0533, 81.5, 80.5, 82.2, 0.486, 
2022-12-26 22:40:00, WM05, 5.5319, 4.8563, 6.4059, 0.3787, 5.6173, 4.868, 6.4161, 0.366, 5.4609, 5.182, 5.8018, 0.1891, 4.7114, 4.2428, 5.1737, 0.1924, 3.8811, 3.3292, 4.5696, 0.2413, 76.62, 72.72, 78.52, 1.133, 80.82, 75.02, 85.82, 1.663, 17.72, 17.64, 17.88, 0.0561, 0.551, 0.491, 0.563, 0.023, 982.5, 982.4, 982.7, 0.0434, 81.1, 79.71, 82.0, 0.7353, 
2022-12-26 22:50:00, WM05, 4.8141, 4.2364, 5.1662, 0.2672, 4.8977, 4.2488, 5.4873, 0.2687, 5.2936, 4.8721, 5.8018, 0.199, 4.5233, 4.2428, 4.8634, 0.1899, 3.8458, 3.0191, 4.2595, 0.2499, 70.92, 67.12, 74.12, 1.221, 77.22, 71.92, 81.92, 1.423, 17.84, 17.75, 18.05, 0.0655, 0.598, 0.491, 0.706, 0.052, 982.4, 982.3, 982.5, 0.0528, 79.25, 77.67, 81.1, 0.948, 
2022-12-26 23:00:00, WM05, 4.0399, 3.6166, 4.5464, 0.2653, 4.1219, 3.6296, 4.868, 0.2533, 4.9173, 4.5621, 5.4919, 0.22, 4.1696, 3.6223, 4.8634, 0.2153, 3.5369, 3.0191, 4.2595, 0.2537, 68.52, 65.82, 71.32, 1.125, 76.22, 71.82, 79.32, 1.241, 18.02, 17.88, 18.12, 0.0384, 0.605, 0.563, 0.634, 0.031, 982.4, 982.2, 982.5, 0.0459, 77.56, 76.96, 78.01, 0.2841, 
2022-12-26 23:10:00, WM05, 3.8255, 2.6868, 4.5464, 0.3936, 3.9132, 2.7007, 4.5584, 0.3845, 4.6632, 3.9423, 5.182, 0.3651, 4.0256, 3.312, 4.5531, 0.2817, 3.4315, 2.709, 3.9494, 0.2239, 70.82, 67.22, 72.72, 0.933, 75.72, 71.82, 80.82, 1.412, 18.01, 17.95, 18.12, 0.0423, 0.681, 0.599, 0.85, 0.082, 982.3, 982.2, 982.5, 0.0582, 77.7, 75.77, 78.49, 0.5983, 
2022-12-26 23:20:00, WM05, 2.6639, 2.3769, 2.9968, 0.1345, 2.7212, 2.3911, 3.3199, 0.1703, 3.5196, 3.0125, 4.2522, 0.2591, 3.4175, 3.0017, 3.9325, 0.1874, 2.9304, 2.3988, 3.3292, 0.1575, 61.52, 51.29, 71.32, 6.258, 77.52, 75.12, 79.82, 0.843, 18.52, 18.02, 19.17, 0.357, 1.155, 0.85, 1.748, 0.303, 982.3, 982.2, 982.4, 0.0488, 69.8, 62.44, 75.91, 4.531, 
2022-12-26 23:30:00, WM05, 2.5474, 2.3769, 2.9968, 0.1661, 2.5564, 2.3911, 3.0103, 0.1647, 3.1842, 2.3927, 3.6324, 0.2603, 3.2201, 2.6914, 3.6223, 0.1669, 2.8745, 2.3988, 3.3292, 0.1811, 49.49, 36.81, 60.72, 5.554, 76.62, 74.22, 79.32, 0.826, 19.28, 19.14, 19.51, 0.0805, 1.79, 1.712, 2.0, 0.07, 982.3, 982.2, 982.5, 0.048, 62.76, 56.93, 66.86, 2.488, 
2022-12-26 23:40:00, WM05, 2.7953, 2.3769, 3.3067, 0.1829, 2.8351, 2.3911, 3.3199, 0.1765, 2.3369, 2.0827, 2.7026, 0.1481, 2.9893, 2.6914, 3.312, 0.1334, 2.5899, 2.3988, 3.0191, 0.1532, 27.27, 20.91, 36.82, 2.79, 72.62, 69.62, 76.82, 1.916, 20.05, 19.51, 20.3, 0.2069, 2.458, 2.0, 2.649, 0.192, 982.3, 982.2, 982.5, 0.0499, 53.95, 52.1, 56.93, 1.184, 
2022-12-26 23:50:00, WM05, 3.4102, 2.3769, 3.9265, 0.3019, 3.4531, 2.3911, 3.9392, 0.3053, 2.7801, 2.0827, 3.3224, 0.2405, 2.2589, 1.4503, 3.312, 0.4418, 2.0751, 1.4685, 2.709, 0.3256, 20.05, 14.09, 32.86, 4.994, 53.16, 29.34, 69.72, 9.9, 20.46, 20.19, 20.84, 0.1831, 2.89, 2.577, 3.156, 0.232, 982.3, 982.2, 982.4, 0.0508, 51.05, 49.24, 54.96, 1.582, 
2022-12-27 00:00:00, WM05, 3.5527, 2.9968, 3.9265, 0.2064, 3.6215, 3.3199, 3.9392, 0.1988, 2.9053, 2.3927, 3.3224, 0.1891, 2.1062, 1.7605, 2.3811, 0.139, 1.2639, 0.8483, 1.7786, 0.1786, 14.7, 11.03, 20.59, 2.994, 19.89, 15.35, 27.63, 3.668, 20.91, 20.67, 21.08, 0.0854, 2.932, 2.289, 3.156, 0.252, 982.2, 982.1, 982.3, 0.0476, 49.85, 48.97, 51.76, 0.892, 
2022-12-27 00:10:00, WM05, 3.5249, 2.9968, 3.9265, 0.243, 3.4704, 2.7007, 3.9392, 0.3121, 3.0361, 2.7026, 3.3224, 0.1835, 2.4016, 1.7605, 3.0017, 0.2538, 1.7086, 1.1584, 2.0887, 0.2282, 6.61, 3.91, 11.23, 2.415, 10.62, 3.69, 15.84, 2.401, 20.38, 20.06, 20.74, 0.173, 1.437, 0.993, 2.289, 0.39, 982.1, 982.0, 982.3, 0.039, 53.68, 51.79, 55.26, 1.082, 
2022-12-27 00:20:00, WM05, 3.8782, 3.3067, 4.5464, 0.2281, 3.5614, 2.7007, 4.2488, 0.4186, 3.2214, 2.5997, 3.9423, 0.2548, 2.5034, 1.7605, 3.0017, 0.2271, 2.1477, 1.4685, 2.709, 0.222, 356.07, 335.456, 10.61, 10.55, 3.23, 350.04, 12.1, 6.83, 20.29, 19.99, 20.64, 0.1848, 1.19, 0.885, 1.424, 0.16, 982.1, 982.0, 982.3, 0.0412, 53.15, 50.98, 55.87, 1.685, 
2022-12-27 00:30:00, WM05, 3.8199, 2.9968, 4.5464, 0.3961, 3.7955, 3.0103, 4.5584, 0.4359, 3.5704, 3.0125, 4.2522, 0.2808, 3.0296, 2.3811, 3.6223, 0.3134, 2.3505, 1.7786, 3.0191, 0.2872, 331.42, 331.899, 330.82, 8.99, 344.8, 334.931, 330.82, 7.486, 20.36, 20.19, 20.53, 0.0652, 0.905, 0.634, 1.137, 0.117, 982.1, 981.9, 982.2, 0.0531, 55.87, 52.07, 65.16, 4.717, 
2022-12-27 00:40:00, WM05, 4.4521, 3.6166, 5.4761, 0.2907, 4.5089, 3.6296, 5.4873, 0.2861, 4.1078, 3.6324, 4.8721, 0.2349, 3.6192, 3.0017, 4.5531, 0.2563, 3.2535, 2.709, 3.9494, 0.2828, 315.72, 306.82, 322.02, 2.834, 317.62, 335.274, 330.82, 5.799, 19.96, 19.65, 20.3, 0.1533, 0.047, -0.296, 0.634, 0.33, 982.0, 981.9, 982.1, 0.0508, 65.01, 62.78, 67.68, 0.967, 
2022-12-27 00:50:00, WM05, 4.9815, 4.2364, 5.4761, 0.2194, 4.9968, 4.5584, 5.4873, 0.2124, 4.3464, 3.6324, 4.8721, 0.2287, 4.0765, 3.312, 4.5531, 0.234, 3.79, 3.3292, 4.2595, 0.2034, 307.52, 303.42, 315.12, 2.66, 311.72, 307.42, 316.22, 1.631, 19.69, 19.58, 19.79, 0.0353, 0.253, -0.296, 0.85, 0.322, 982.0, 981.8, 982.1, 0.0497, 67.15, 65.64, 68.29, 0.478, 
2022-12-27 01:00:00, WM05, 4.997, 4.5464, 5.4761, 0.2238, 4.9776, 4.5584, 5.4873, 0.2223, 4.3718, 3.9423, 4.8721, 0.1593, 3.8661, 3.312, 4.5531, 0.26, 3.6374, 3.3292, 4.2595, 0.1811, 306.62, 302.72, 310.72, 1.33, 302.42, 297.22, 312.32, 4.414, 19.8, 19.72, 19.89, 0.0294, 0.867, 0.634, 1.065, 0.099, 981.8, 981.7, 982.0, 0.0508, 67.31, 66.66, 67.88, 0.2981, 
2022-12-27 01:10:00, WM05, 5.2034, 4.5464, 5.786, 0.2579, 5.2272, 4.5584, 5.7969, 0.2626, 4.5373, 3.9423, 5.182, 0.1996, 3.7681, 3.312, 4.2428, 0.1589, 3.3695, 3.0191, 3.6393, 0.2103, 308.12, 303.32, 312.92, 1.434, 298.62, 296.52, 301.72, 1.125, 19.84, 19.72, 20.09, 0.0837, 0.689, 0.527, 0.885, 0.114, 981.7, 981.6, 981.8, 0.0641, 63.9, 59.31, 67.2, 2.549, 
2022-12-27 01:20:00, WM05, 5.4513, 5.1662, 5.786, 0.1506, 5.4625, 5.1776, 5.7969, 0.1622, 4.7314, 4.2522, 5.4919, 0.1928, 3.7203, 3.312, 3.9325, 0.1707, 3.1152, 2.709, 3.6393, 0.1625, 306.42, 303.92, 309.52, 1.24, 298.72, 296.62, 301.72, 1.021, 20.34, 19.99, 20.6, 0.165, 1.183, 0.85, 1.424, 0.13, 981.6, 981.5, 981.8, 0.0626, 59.28, 53.19, 64.34, 3.73, 
2022-12-27 01:30:00, WM05, 5.1073, 4.2364, 5.4761, 0.2783, 5.2705, 4.868, 5.4873, 0.1449, 4.7047, 4.2522, 5.182, 0.1605, 3.5559, 3.312, 3.9325, 0.1899, 2.7772, 2.3988, 3.0191, 0.1451, 304.32, 301.22, 306.82, 1.326, 293.42, 285.82, 297.72, 3.425, 20.71, 20.6, 20.81, 0.0473, 1.421, 1.352, 1.46, 0.013, 981.5, 981.4, 981.6, 0.0501, 55.87, 52.98, 57.88, 1.412, 
2022-12-27 01:40:00, WM05, 4.4007, 3.9265, 4.8563, 0.1816, 4.8637, 4.2488, 5.4873, 0.2248, 4.2882, 3.6324, 4.8721, 0.2269, 3.3213, 2.6914, 3.9325, 0.2768, 2.7598, 2.3988, 3.3292, 0.2214, 298.82, 294.42, 302.52, 2.018, 286.72, 284.02, 296.02, 3.066, 20.67, 20.47, 20.87, 0.0983, 1.404, 1.137, 1.532, 0.095, 981.4, 981.3, 981.6, 0.0512, 58.57, 56.32, 61.15, 1.302, 
2022-12-27 01:50:00, WM05, 4.2439, 3.6166, 4.5464, 0.1847, 4.5894, 3.9392, 5.1776, 0.2421, 4.2491, 3.6324, 4.8721, 0.3899, 3.5645, 3.0017, 4.2428, 0.2569, 2.9942, 2.709, 3.3292, 0.183, 299.12, 294.82, 303.92, 2.602, 298.52, 292.72, 305.62, 4.03, 20.26, 20.13, 20.53, 0.0819, 1.019, 0.85, 1.173, 0.089, 981.3, 981.1, 981.4, 0.0546, 59.34, 57.47, 61.21, 1.341, 
2022-12-27 02:00:00, WM05, 4.0616, 3.6166, 4.5464, 0.2399, 4.0909, 3.6296, 4.5584, 0.2787, 3.5654, 3.0125, 3.9423, 0.1866, 2.8434, 2.3811, 3.312, 0.2184, 2.9632, 2.3988, 3.6393, 0.2375, 305.72, 300.62, 308.42, 1.834, 302.92, 301.12, 307.22, 1.22, 20.26, 20.13, 20.47, 0.0842, 1.095, 0.993, 1.208, 0.05, 981.2, 981.1, 981.4, 0.0587, 58.93, 58.29, 59.45, 0.274, 
2022-12-27 02:10:00, WM05, 3.8118, 3.3067, 4.2364, 0.1717, 3.8339, 3.3199, 4.2488, 0.1901, 3.6466, 3.3224, 4.2522, 0.1872, 2.9998, 2.3811, 3.312, 0.2091, 2.9372, 2.709, 3.3292, 0.1563, 309.32, 305.62, 312.92, 1.983, 302.82, 299.42, 306.12, 2.025, 20.34, 20.26, 20.5, 0.045, 0.882, 0.85, 1.137, 0.071, 981.2, 981.1, 981.3, 0.0441, 58.73, 57.37, 59.38, 0.4601, 
2022-12-27 02:20:00, WM05, 4.1466, 3.6166, 4.5464, 0.2436, 4.1962, 3.6296, 4.868, 0.2223, 3.1594, 2.7026, 3.6324, 0.1705, 3.0004, 2.3811, 3.312, 0.1551, 2.709, 2.0887, 3.0191, 0.1823, 308.02, 301.62, 312.92, 2.692, 296.62, 292.72, 299.42, 1.831, 20.5, 20.26, 20.77, 0.1066, 1.031, 0.85, 1.208, 0.104, 981.2, 981.1, 981.3, 0.0482, 55.59, 54.48, 57.75, 0.7734, 
2022-12-27 02:30:00, WM05, 3.5515, 2.9968, 3.9265, 0.2771, 3.7454, 3.0103, 4.2488, 0.2204, 3.0764, 2.7026, 3.3224, 0.1884, 2.5518, 2.0708, 3.0017, 0.1775, 2.0782, 1.4685, 2.709, 0.2276, 304.22, 299.32, 309.52, 2.917, 291.02, 289.82, 296.02, 1.596, 20.84, 20.6, 21.01, 0.0678, 1.395, 1.208, 1.496, 0.063, 981.0, 980.9, 981.2, 0.0693, 56.05, 55.16, 56.96, 0.473, 
2022-12-27 02:40:00, WM05, 3.1653, 2.6868, 3.6166, 0.2337, 3.3806, 3.0103, 3.6296, 0.1746, 3.16, 2.7026, 3.6324, 0.1934, 2.5052, 2.0708, 3.0017, 0.1961, 1.8828, 1.4685, 2.0887, 0.1923, 298.72, 293.52, 304.82, 3.197, 286.52, 273.82, 289.82, 4.552, 20.92, 20.87, 21.01, 0.0405, 1.396, 1.208, 1.496, 0.076, 980.8, 980.7, 981.0, 0.0583, 55.89, 54.48, 56.96, 0.852, 
2022-12-27 02:50:00, WM05, 3.2992, 2.9968, 3.6166, 0.1395, 3.3713, 3.0103, 3.6296, 0.1573, 3.0819, 2.7026, 3.6324, 0.1996, 2.7832, 2.0708, 3.6223, 0.3848, 2.4751, 2.0887, 3.3292, 0.3579, 283.32, 268.42, 293.22, 8.45, 262.72, 254.52, 273.82, 6.145, 20.78, 20.4, 21.01, 0.1619, 1.18, 1.065, 1.316, 0.074, 980.8, 980.6, 980.9, 0.0479, 56.31, 54.79, 58.36, 0.88, 
2022-12-27 03:00:00, WM05, 3.8658, 2.6868, 4.8563, 0.6391, 3.9441, 2.7007, 5.1776, 0.6298, 4.3718, 3.3224, 4.8721, 0.3868, 3.5714, 3.0017, 4.2428, 0.2575, 2.9589, 2.709, 3.6393, 0.2239, 262.82, 254.12, 268.82, 2.941, 256.72, 245.42, 262.72, 1.992, 19.95, 19.79, 20.4, 0.1586, 0.782, 0.634, 1.065, 0.116, 980.7, 980.6, 980.8, 0.0426, 55.17, 47.0, 61.01, 4.954, 
