Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-04-01 08:10:00, WM05, 4.0182, 3.3067, 4.8563, 0.3446, 3.9516, 3.0103, 4.868, 0.3592, 3.121, 2.0827, 4.2522, 0.437, 2.2309, 1.4503, 3.6223, 0.4263, 1.7724, 1.1584, 2.709, 0.3182, 131.92, 121.32, 144.82, 5.03, 119.52, 72.32, 147.22, 13.1, 14.43, 14.35, 14.59, 0.0418, -0.281, -0.296, -0.224, 0.027, 986.2, 986.1, 986.3, 0.0361, 78.59, 78.23, 78.77, 0.1155, 
2022-04-01 08:20:00, WM05, 4.074, 2.3769, 4.8563, 0.4612, 4.0153, 2.7007, 4.868, 0.4527, 3.4712, 2.0827, 4.5621, 0.4959, 2.8695, 1.7605, 3.9325, 0.4574, 2.3629, 1.1584, 3.6393, 0.4546, 134.02, 117.22, 147.82, 5.191, 131.22, 88.82, 154.92, 9.16, 14.47, 14.38, 14.55, 0.0282, -0.404, -0.581, -0.296, 0.087, 986.2, 986.1, 986.4, 0.0496, 79.42, 78.53, 79.99, 0.3556, 
2022-04-01 08:30:00, WM05, 3.8007, 2.6868, 4.8563, 0.3979, 3.7522, 2.3911, 4.868, 0.4254, 3.2927, 2.3927, 4.5621, 0.4364, 2.9874, 1.7605, 4.2428, 0.4499, 2.7412, 1.4685, 3.6393, 0.4106, 124.32, 102.02, 142.32, 6.128, 121.32, 93.32, 137.32, 7.356, 14.56, 14.45, 14.69, 0.0352, -0.547, -0.581, -0.474, 0.036, 986.3, 986.1, 986.4, 0.043, 80.1, 79.72, 80.4, 0.156, 
2022-04-01 08:40:00, WM05, 3.5961, 2.067, 4.8563, 0.5981, 3.5658, 2.0815, 4.868, 0.5883, 3.064, 2.0827, 4.5621, 0.5424, 2.7826, 1.7605, 3.9325, 0.4623, 2.5663, 1.1584, 3.9494, 0.5377, 117.52, 101.32, 142.42, 6.248, 113.72, 84.82, 153.02, 10.17, 14.61, 14.55, 14.72, 0.0303, -0.581, -0.581, -0.546, 0.002, 986.4, 986.2, 986.5, 0.0579, 80.2, 79.85, 80.7, 0.189, 
2022-04-01 08:50:00, WM05, 4.0864, 2.6868, 5.4761, 0.5145, 4.0618, 2.7007, 5.1776, 0.5016, 3.5716, 2.3927, 4.8721, 0.4742, 3.0712, 1.7605, 4.5531, 0.5324, 2.7462, 1.4685, 4.2595, 0.4968, 117.72, 100.32, 135.62, 6.092, 114.02, 94.82, 134.02, 6.687, 14.65, 14.58, 14.82, 0.0394, -0.581, -0.581, -0.581, 0.0, 986.4, 986.3, 986.6, 0.0529, 79.34, 77.71, 80.3, 0.6823, 
2022-04-01 09:00:00, WM05, 3.9525, 2.3769, 5.1662, 0.5194, 3.9404, 2.7007, 5.1776, 0.496, 3.8233, 2.0827, 5.182, 0.5678, 3.4814, 1.7605, 4.8634, 0.5306, 3.1896, 1.7786, 4.5696, 0.529, 113.22, 90.82, 127.72, 6.038, 108.82, 81.12, 134.52, 8.03, 14.75, 14.65, 14.82, 0.0236, -0.593, -0.724, -0.546, 0.036, 986.5, 986.3, 986.6, 0.0406, 78.26, 77.16, 79.68, 0.5185, 
2022-04-01 09:10:00, WM05, 4.0734, 2.6868, 5.4761, 0.5647, 4.0525, 2.7007, 5.4873, 0.5517, 3.8258, 2.7026, 5.182, 0.4779, 3.5385, 2.0708, 4.8634, 0.5753, 3.2609, 1.7786, 4.5696, 0.5173, 107.42, 70.52, 125.42, 7.363, 100.92, 70.72, 117.42, 8.27, 14.8, 14.72, 14.96, 0.0426, -0.609, -0.796, -0.581, 0.053, 986.5, 986.3, 986.6, 0.0414, 77.61, 76.25, 78.93, 0.5855, 
2022-04-01 09:20:00, WM05, 3.8472, 2.6868, 4.8563, 0.4928, 3.8358, 2.3911, 5.1776, 0.4818, 3.8431, 2.0827, 5.182, 0.5951, 3.441, 1.7605, 4.8634, 0.5368, 3.1233, 1.4685, 4.2595, 0.5929, 97.62, 76.32, 117.42, 7.299, 94.42, 65.52, 112.82, 9.3, 14.85, 14.79, 14.96, 0.035, -0.729, -0.867, -0.581, 0.106, 986.6, 986.4, 986.7, 0.0558, 77.78, 76.18, 78.59, 0.4227, 
2022-04-01 09:30:00, WM05, 4.1639, 2.3769, 5.4761, 0.4605, 4.159, 2.3911, 5.4873, 0.457, 3.959, 2.7026, 5.182, 0.4469, 3.6098, 2.0708, 4.8634, 0.4952, 3.2566, 1.7786, 4.5696, 0.5365, 94.62, 77.62, 110.42, 5.448, 89.12, 72.52, 105.52, 5.988, 14.84, 14.75, 14.92, 0.0275, -0.731, -0.867, -0.581, 0.09, 986.7, 986.5, 986.8, 0.0501, 77.38, 76.52, 78.01, 0.3211, 
2022-04-01 09:40:00, WM05, 3.7901, 2.6868, 4.8563, 0.4141, 3.8172, 2.7007, 4.868, 0.4223, 3.7439, 2.7026, 4.8721, 0.4754, 3.5124, 2.0708, 4.5531, 0.5821, 3.2082, 1.7786, 4.5696, 0.5749, 88.02, 66.02, 105.42, 7.261, 89.22, 47.01, 112.22, 11.51, 14.91, 14.82, 15.02, 0.0563, -0.742, -0.867, -0.581, 0.1, 986.7, 986.6, 986.8, 0.041, 76.46, 75.5, 77.61, 0.5366, 
2022-04-01 09:50:00, WM05, 3.6618, 2.3769, 5.1662, 0.5616, 3.6649, 2.3911, 5.1776, 0.5548, 3.5319, 2.0827, 4.8721, 0.569, 3.4051, 1.7605, 5.1737, 0.6665, 3.1989, 1.7786, 4.8797, 0.6841, 85.32, 59.82, 101.82, 7.514, 80.62, 52.25, 103.22, 10.48, 15.02, 14.96, 15.16, 0.0519, -0.776, -0.938, -0.581, 0.124, 986.7, 986.6, 986.9, 0.0462, 75.83, 75.33, 76.45, 0.2333, 
2022-04-01 10:00:00, WM05, 3.9594, 2.3769, 5.1662, 0.4506, 3.9658, 2.3911, 5.1776, 0.4669, 3.845, 1.7728, 5.182, 0.5864, 3.5459, 2.0708, 4.5531, 0.5089, 3.3261, 2.0887, 4.5696, 0.5129, 79.62, 63.72, 96.02, 6.434, 74.12, 44.4, 97.62, 8.9, 15.09, 15.02, 15.16, 0.0363, -0.76, -0.938, -0.581, 0.088, 986.8, 986.7, 987.0, 0.0509, 76.16, 75.77, 76.99, 0.262, 
2022-04-01 10:10:00, WM05, 3.7065, 2.3769, 5.1662, 0.455, 3.7336, 2.3911, 5.1776, 0.465, 3.7594, 2.3927, 5.182, 0.5287, 3.4609, 2.0708, 4.5531, 0.6113, 3.2095, 1.7786, 4.5696, 0.6183, 85.02, 63.82, 105.92, 8.25, 81.42, 42.93, 114.72, 13.11, 15.18, 15.09, 15.33, 0.0752, -0.8, -0.902, -0.581, 0.111, 986.8, 986.7, 986.9, 0.0485, 76.16, 75.46, 76.79, 0.2892, 
2022-04-01 10:20:00, WM05, 4.5234, 2.9968, 5.786, 0.5857, 4.546, 3.0103, 5.7969, 0.587, 4.4332, 2.7026, 6.1118, 0.6304, 4.0567, 2.3811, 5.7942, 0.6094, 3.5946, 1.7786, 4.8797, 0.6376, 85.22, 60.32, 121.22, 7.734, 81.52, 45.58, 106.92, 10.0, 15.24, 15.09, 15.43, 0.067, -0.964, -1.152, -0.867, 0.112, 986.7, 986.6, 986.8, 0.0484, 76.35, 75.6, 77.13, 0.3344, 
2022-04-01 10:30:00, WM05, 4.5693, 3.3067, 6.096, 0.556, 4.6191, 3.0103, 6.1065, 0.5722, 4.4456, 2.7026, 6.4217, 0.6626, 4.0982, 2.3811, 6.1045, 0.7124, 3.7373, 2.0887, 5.4999, 0.7188, 92.72, 67.22, 113.62, 8.16, 91.32, 32.12, 120.22, 11.63, 15.48, 15.23, 15.74, 0.1113, -0.93, -1.152, -0.688, 0.108, 986.6, 986.5, 986.7, 0.0557, 75.28, 74.07, 76.93, 0.6093, 
2022-04-01 10:40:00, WM05, 5.0162, 2.9968, 7.0257, 0.7463, 5.0179, 3.0103, 7.0353, 0.7511, 5.027, 3.0125, 7.3515, 0.8418, 4.604, 2.0708, 6.7251, 0.8067, 4.1615, 2.0887, 6.1201, 0.8168, 80.52, 58.52, 121.62, 9.8, 75.52, 40.39, 103.12, 9.78, 15.5, 15.36, 15.74, 0.0844, -0.965, -1.33, -0.688, 0.153, 986.6, 986.4, 986.7, 0.0606, 74.5, 72.78, 75.57, 0.6324, 
2022-04-01 10:50:00, WM05, 5.2034, 2.9968, 8.2654, 0.8653, 5.2148, 2.7007, 8.2738, 0.8583, 4.9731, 3.0125, 7.3515, 0.8498, 4.5531, 2.3811, 6.4148, 0.8198, 4.1274, 2.0887, 6.1201, 0.8187, 87.32, 60.42, 124.02, 9.73, 83.42, 41.66, 113.62, 11.84, 15.76, 15.57, 15.94, 0.1161, -1.112, -1.436, -0.867, 0.168, 986.5, 986.3, 986.6, 0.049, 71.89, 68.7, 74.14, 1.578, 
2022-04-01 11:00:00, WM05, 4.9728, 3.6166, 7.6456, 0.7196, 4.9937, 3.6296, 7.9642, 0.7134, 4.9229, 3.3224, 6.7316, 0.6508, 4.5208, 2.3811, 6.7251, 0.7832, 4.1274, 2.0887, 6.4302, 0.8546, 99.62, 65.82, 123.12, 11.43, 99.22, 71.82, 135.12, 13.18, 15.85, 15.7, 15.98, 0.0628, -0.894, -1.152, -0.653, 0.098, 986.5, 986.3, 986.6, 0.0515, 70.02, 66.38, 72.71, 1.789, 
2022-04-01 11:10:00, WM05, 4.9542, 2.6868, 8.8852, 0.812, 4.9454, 3.0103, 8.5834, 0.7697, 4.8677, 3.0125, 7.0415, 0.7252, 4.3899, 2.6914, 6.4148, 0.7621, 4.0412, 2.0887, 6.7403, 0.8038, 89.52, 59.22, 118.42, 12.34, 89.62, 55.32, 128.62, 15.53, 16.14, 15.91, 16.28, 0.0897, -1.151, -1.472, -0.867, 0.18, 986.5, 986.3, 986.6, 0.0477, 68.22, 65.36, 71.08, 1.07, 
2022-04-01 11:20:00, WM05, 4.9771, 2.6868, 7.9555, 0.9849, 4.9807, 2.7007, 8.2738, 0.9809, 4.8504, 2.0827, 7.6614, 1.1108, 4.5934, 1.7605, 7.0354, 1.1301, 4.1497, 1.4685, 6.4302, 0.9762, 96.52, 58.72, 145.12, 15.49, 90.72, 62.72, 143.52, 16.18, 16.48, 16.25, 16.73, 0.125, -1.05, -1.436, -0.867, 0.189, 986.4, 986.3, 986.5, 0.0513, 64.43, 59.79, 66.93, 1.29, 
2022-04-01 11:30:00, WM05, 5.8108, 3.3067, 9.1951, 1.2422, 5.7907, 3.3199, 9.2026, 1.2391, 5.6035, 2.3927, 9.5209, 1.4381, 5.2171, 1.7605, 9.828, 1.6439, 4.6366, 1.4685, 8.2908, 1.455, 108.42, 80.32, 157.52, 10.98, 104.92, 70.92, 149.72, 15.41, 16.82, 16.59, 17.1, 0.138, -1.186, -1.436, -0.867, 0.182, 986.4, 986.1, 986.5, 0.0889, 61.74, 58.94, 64.0, 1.271, 
2022-04-01 11:40:00, WM05, 5.6559, 2.6868, 8.5753, 1.0103, 5.6483, 2.7007, 8.2738, 0.9914, 5.4051, 2.7026, 7.6614, 0.8907, 5.1395, 2.6914, 7.3457, 1.0134, 4.7525, 2.3988, 7.6706, 1.13, 104.62, 66.32, 149.12, 11.99, 98.82, 62.32, 147.22, 14.82, 17.12, 16.79, 17.47, 0.1852, -1.181, -1.507, -0.867, 0.161, 986.2, 986.1, 986.4, 0.0579, 61.48, 59.85, 62.85, 0.6943, 
2022-04-01 11:50:00, WM05, 5.8418, 2.6868, 8.5753, 1.2397, 5.8031, 3.0103, 8.893, 1.27, 5.5291, 2.0827, 8.2812, 1.2868, 5.0353, 1.7605, 8.8971, 1.4552, 4.6924, 2.0887, 8.2908, 1.331, 106.42, 58.72, 136.72, 11.54, 107.02, 62.72, 153.72, 15.24, 17.1, 17.0, 17.27, 0.0527, -1.188, -1.507, -0.867, 0.212, 986.2, 986.0, 986.3, 0.0636, 61.63, 60.33, 63.05, 0.5493, 
2022-04-01 12:00:00, WM05, 6.1145, 3.3067, 10.1249, 1.407, 6.1065, 3.3199, 9.5122, 1.4057, 5.994, 3.6324, 9.5209, 1.3172, 5.4343, 3.0017, 9.2074, 1.2846, 4.8964, 2.709, 9.2212, 1.2255, 101.52, 74.42, 141.42, 11.66, 100.62, 58.32, 132.22, 13.75, 17.3, 16.93, 17.81, 0.2771, -0.982, -1.436, -0.581, 0.181, 986.1, 985.9, 986.2, 0.0594, 60.02, 57.13, 64.48, 1.212, 
2022-04-01 12:10:00, WM05, 7.4038, 5.4761, 9.815, 0.8659, 7.3264, 5.1776, 9.8219, 0.8452, 7.1469, 4.2522, 9.5209, 0.9068, 6.4893, 3.6223, 8.8971, 1.1412, 5.8596, 3.3292, 8.6009, 1.0885, 151.02, 120.22, 171.92, 10.33, 154.92, 121.32, 183.72, 13.57, 16.91, 16.62, 17.75, 0.2455, -1.127, -1.365, -0.973, 0.058, 986.1, 986.0, 986.2, 0.0523, 68.75, 63.59, 72.1, 2.174, 
2022-04-01 12:20:00, WM05, 6.9947, 4.2364, 10.1249, 0.8758, 6.8867, 4.2488, 9.5122, 0.8713, 6.8432, 3.9423, 9.211, 1.0568, 6.1045, 3.312, 9.2074, 1.2914, 5.4813, 2.3988, 8.911, 1.2398, 150.32, 123.02, 178.82, 9.39, 148.82, 112.22, 200.62, 14.28, 16.7, 16.45, 16.93, 0.1456, -1.171, -1.792, -0.867, 0.278, 986.0, 985.9, 986.1, 0.0521, 71.8, 66.72, 75.23, 1.623, 
2022-04-01 12:30:00, WM05, 7.1621, 4.8563, 9.5051, 0.8461, 7.0477, 4.5584, 9.5122, 0.8403, 6.9981, 3.9423, 9.211, 0.9986, 6.2473, 3.312, 9.2074, 1.14, 5.686, 2.709, 9.2212, 1.2212, 149.72, 109.02, 178.32, 9.55, 152.62, 119.02, 181.32, 10.05, 16.55, 16.32, 16.79, 0.1107, -1.289, -1.792, -0.867, 0.277, 985.8, 985.7, 986.0, 0.0648, 71.05, 65.77, 73.86, 1.871, 
2022-04-01 12:40:00, WM05, 6.691, 4.5464, 9.5051, 1.0302, 6.6019, 3.9392, 9.2026, 1.0242, 6.5705, 3.6324, 9.211, 1.05, 5.999, 3.0017, 9.5177, 1.2815, 5.2766, 2.0887, 7.9807, 1.308, 147.22, 122.62, 186.62, 10.48, 145.02, 110.02, 185.22, 10.91, 16.98, 16.66, 17.27, 0.1829, -1.264, -1.649, -0.867, 0.161, 985.8, 985.6, 985.9, 0.053, 66.05, 63.49, 68.49, 1.27, 
2022-04-01 12:50:00, WM05, 6.3501, 2.9968, 10.4348, 1.4163, 6.2799, 2.3911, 10.1315, 1.4261, 6.1304, 2.7026, 10.1408, 1.4616, 5.4281, 3.0017, 9.5177, 1.4608, 5.0999, 2.3988, 9.2212, 1.2752, 138.82, 119.52, 173.32, 8.79, 141.22, 112.82, 164.72, 11.99, 17.17, 17.03, 17.41, 0.0917, -1.042, -1.507, -0.724, 0.202, 985.8, 985.7, 985.9, 0.0489, 63.08, 60.7, 65.16, 1.364, 
2022-04-01 13:00:00, WM05, 6.0588, 2.9968, 9.5051, 1.601, 6.0012, 2.7007, 9.2026, 1.6162, 5.9878, 3.0125, 10.1408, 1.7133, 5.4902, 2.6914, 9.5177, 1.6867, 4.8381, 1.7786, 9.2212, 1.6125, 140.72, 121.62, 164.92, 9.54, 139.12, 91.32, 174.52, 13.78, 17.32, 17.13, 17.47, 0.0777, -1.041, -1.223, -0.867, 0.135, 985.8, 985.7, 985.9, 0.0455, 60.95, 58.77, 62.85, 1.082, 
2022-04-01 13:10:00, WM05, 6.1393, 3.3067, 8.8852, 1.1858, 6.0817, 3.3199, 8.893, 1.2025, 5.8018, 3.0125, 8.9011, 1.3426, 5.2419, 2.3811, 8.8971, 1.3795, 4.7259, 2.0887, 8.6009, 1.3446, 141.82, 111.72, 167.82, 10.41, 141.62, 109.22, 179.42, 12.57, 17.48, 17.27, 17.75, 0.1322, -1.17, -1.365, -1.08, 0.06, 985.7, 985.5, 985.8, 0.0586, 60.65, 58.83, 62.0, 0.7804, 
2022-04-01 13:20:00, WM05, 5.8914, 3.6166, 8.8852, 1.0308, 5.8588, 3.6296, 8.893, 1.0347, 5.6221, 3.3224, 8.2812, 0.9416, 5.1861, 3.0017, 7.9662, 0.9408, 4.7494, 3.0191, 7.3605, 0.8702, 130.72, 101.52, 181.22, 16.24, 126.02, 75.52, 171.12, 17.94, 17.54, 17.41, 17.78, 0.0827, -0.97, -1.436, -0.581, 0.198, 985.6, 985.5, 985.7, 0.0465, 60.4, 58.83, 62.3, 0.846, 
2022-04-01 13:30:00, WM05, 6.2323, 3.6166, 8.5753, 1.1002, 6.1622, 3.6296, 8.5834, 1.088, 5.9072, 3.3224, 8.2812, 1.1108, 5.3847, 3.0017, 7.9662, 1.0351, 4.7414, 2.3988, 7.9807, 0.9489, 134.32, 108.92, 155.52, 8.41, 132.62, 104.82, 161.82, 9.29, 17.37, 17.27, 17.54, 0.0463, -0.96, -1.152, -0.867, 0.097, 985.5, 985.4, 985.7, 0.0731, 62.26, 60.26, 64.68, 1.222, 
2022-04-01 13:40:00, WM05, 7.5092, 5.4761, 8.8852, 0.6453, 7.4193, 5.4873, 8.893, 0.6626, 7.1593, 4.8721, 8.9011, 0.8244, 6.4458, 3.9325, 8.8971, 0.9526, 5.6177, 3.0191, 7.9807, 1.0233, 140.02, 121.42, 162.82, 7.056, 140.42, 112.22, 171.22, 11.47, 17.06, 16.86, 17.41, 0.165, -0.958, -1.223, -0.724, 0.111, 985.4, 985.2, 985.6, 0.0535, 65.34, 63.93, 66.49, 0.5893, 
2022-04-01 13:50:00, WM05, 7.6517, 5.1662, 10.1249, 0.975, 7.5617, 5.1776, 9.8219, 0.9555, 7.3329, 4.2522, 9.8309, 0.9688, 6.7251, 3.9325, 9.5177, 1.0668, 5.9154, 2.709, 8.6009, 1.1697, 149.22, 127.62, 177.02, 9.08, 146.32, 118.32, 200.62, 11.87, 16.9, 16.79, 17.07, 0.068, -1.024, -1.223, -0.867, 0.108, 985.4, 985.2, 985.5, 0.0439, 66.2, 65.02, 67.74, 0.6723, 
2022-04-01 14:00:00, WM05, 8.3894, 5.1662, 10.4348, 0.9378, 8.2738, 4.868, 10.4411, 0.953, 7.8473, 4.5621, 10.1408, 1.0073, 7.0726, 3.9325, 10.1382, 1.0637, 6.2566, 3.0191, 8.911, 1.1834, 146.12, 127.92, 170.82, 8.79, 145.32, 119.42, 172.12, 12.43, 16.8, 16.52, 17.2, 0.128, -1.253, -1.436, -0.867, 0.152, 985.3, 985.2, 985.4, 0.0623, 67.53, 64.04, 71.35, 2.229, 
2022-04-01 14:10:00, WM05, 7.565, 4.5464, 10.1249, 0.9936, 7.475, 4.5584, 9.8219, 1.0007, 7.0291, 4.5621, 9.5209, 1.0506, 6.4334, 3.6223, 9.828, 1.2312, 5.7666, 3.0191, 8.6009, 1.2224, 146.72, 125.82, 170.32, 8.93, 144.02, 107.62, 172.02, 11.45, 16.5, 16.25, 16.76, 0.1176, -1.286, -1.472, -0.867, 0.173, 985.2, 985.0, 985.4, 0.0579, 71.81, 69.58, 73.73, 1.076, 
2022-04-01 14:20:00, WM05, 7.6456, 4.5464, 9.815, 1.0147, 7.5245, 4.5584, 9.8219, 1.0484, 7.3453, 4.8721, 9.5209, 1.0246, 6.3776, 3.6223, 9.2074, 1.1127, 5.841, 3.3292, 8.2908, 1.0934, 144.72, 124.02, 172.02, 8.57, 142.22, 107.02, 174.52, 10.89, 16.45, 16.04, 16.66, 0.1578, -1.118, -1.436, -0.867, 0.2, 985.1, 985.0, 985.2, 0.047, 73.13, 68.97, 75.77, 1.694, 
2022-04-01 14:30:00, WM05, 6.7158, 4.5464, 8.2654, 0.6707, 6.6514, 4.5584, 7.9642, 0.6712, 6.4651, 4.2522, 8.2812, 0.5988, 5.6639, 3.6223, 7.3457, 0.7751, 4.9002, 3.0191, 7.3605, 0.8683, 150.72, 132.32, 163.42, 5.692, 153.52, 126.22, 179.02, 10.14, 15.99, 15.91, 16.11, 0.0456, -1.108, -1.223, -0.902, 0.055, 985.2, 985.0, 985.3, 0.0541, 77.04, 74.68, 78.35, 0.889, 
2022-04-01 14:40:00, WM05, 6.784, 5.1662, 8.8852, 0.7419, 6.7257, 4.868, 8.5834, 0.7555, 6.4217, 4.2522, 8.5912, 0.8765, 5.5646, 3.0017, 7.3457, 1.0072, 4.9033, 2.709, 7.0504, 0.9626, 149.22, 137.82, 170.92, 5.01, 147.82, 123.52, 173.12, 9.21, 15.94, 15.77, 16.15, 0.1131, -1.128, -1.294, -0.902, 0.065, 985.3, 985.1, 985.4, 0.0512, 78.74, 76.18, 80.7, 1.002, 
2022-04-01 14:50:00, WM05, 6.2385, 4.8563, 7.6456, 0.5436, 6.187, 4.5584, 7.3449, 0.5474, 5.9196, 3.9423, 7.6614, 0.6868, 5.3661, 3.312, 7.3457, 0.8223, 4.6781, 2.3988, 7.3605, 1.0233, 138.22, 112.72, 155.12, 6.365, 140.12, 117.12, 171.42, 10.87, 15.56, 15.33, 15.91, 0.1896, -0.857, -1.152, -0.653, 0.147, 985.3, 985.2, 985.4, 0.0502, 81.9, 80.0, 83.9, 0.95, 
2022-04-01 15:00:00, WM05, 5.0899, 3.9265, 6.4059, 0.4481, 5.0526, 3.6296, 6.1065, 0.4372, 4.9818, 3.6324, 6.1118, 0.512, 4.4644, 2.6914, 5.7942, 0.6832, 3.8129, 1.7786, 5.81, 0.7653, 134.52, 119.92, 147.42, 4.904, 136.02, 110.42, 162.32, 9.14, 15.69, 15.43, 15.98, 0.1428, -0.842, -1.009, -0.581, 0.079, 985.3, 985.2, 985.4, 0.0514, 77.33, 71.89, 82.6, 2.567, 
2022-04-01 15:10:00, WM05, 4.7583, 2.9968, 6.096, 0.6161, 4.7163, 3.0103, 6.1065, 0.6137, 4.5714, 3.0125, 6.1118, 0.6862, 4.1746, 2.3811, 5.7942, 0.6082, 3.7925, 2.0887, 5.4999, 0.7008, 136.12, 112.22, 160.82, 8.18, 133.32, 101.92, 163.62, 11.03, 16.05, 15.84, 16.32, 0.128, -0.868, -0.938, -0.831, 0.008, 985.2, 985.1, 985.3, 0.0501, 74.54, 72.47, 77.81, 1.207, 
2022-04-01 15:20:00, WM05, 4.4751, 2.9968, 5.4761, 0.5293, 4.4234, 2.7007, 5.7969, 0.5307, 4.4524, 3.0125, 5.4919, 0.4612, 4.0709, 2.3811, 5.7942, 0.6007, 3.4675, 1.7786, 5.1898, 0.6853, 139.62, 120.62, 165.82, 7.923, 134.82, 104.42, 170.92, 13.27, 16.02, 15.84, 16.32, 0.1237, -0.852, -0.867, -0.724, 0.038, 985.3, 985.2, 985.5, 0.0531, 75.26, 74.04, 76.11, 0.5253, 
2022-04-01 15:30:00, WM05, 4.2178, 2.3769, 7.3356, 0.8455, 4.1838, 2.3911, 7.3449, 0.823, 4.0092, 2.3927, 7.3515, 0.8727, 3.7817, 1.7605, 6.1045, 0.9805, 3.4427, 1.4685, 5.81, 0.9663, 148.82, 114.82, 173.12, 9.38, 146.12, 107.52, 188.82, 14.89, 16.7, 16.28, 16.96, 0.1537, -1.065, -1.365, -0.796, 0.189, 985.3, 985.2, 985.5, 0.0563, 72.88, 71.01, 75.63, 1.182, 
2022-04-01 15:40:00, WM05, 5.5443, 2.3769, 8.2654, 1.2862, 5.5058, 2.7007, 8.2738, 1.288, 5.4857, 2.0827, 8.9011, 1.4207, 5.0403, 2.0708, 7.9662, 1.3553, 4.2626, 1.7786, 7.0504, 1.1933, 136.32, 103.32, 181.12, 17.04, 136.52, 97.12, 188.22, 20.87, 16.58, 15.84, 16.96, 0.3642, -0.775, -1.08, -0.332, 0.188, 985.4, 985.3, 985.5, 0.06, 74.89, 71.45, 79.92, 3.062, 
2022-04-01 15:50:00, WM05, 5.5071, 3.9265, 7.0257, 0.7822, 5.4439, 3.9392, 7.0353, 0.7864, 4.9762, 3.3224, 7.0415, 0.9502, 3.8767, 2.0708, 6.1045, 1.0457, 3.1915, 1.1584, 5.4999, 1.0513, 117.12, 105.82, 130.12, 3.021, 114.72, 93.22, 138.72, 6.759, 15.52, 15.4, 15.84, 0.1141, -0.315, -0.439, -0.26, 0.034, 985.4, 985.3, 985.5, 0.0495, 84.7, 80.1, 85.9, 1.461, 
2022-04-01 16:00:00, WM05, 4.8426, 3.3067, 6.7158, 0.732, 4.795, 3.3199, 6.4161, 0.7146, 4.2225, 2.7026, 6.1118, 0.7091, 3.4348, 2.0708, 5.484, 0.7168, 2.887, 1.7786, 4.8797, 0.6258, 128.32, 101.22, 157.72, 10.8, 122.82, 93.22, 159.52, 12.13, 15.57, 15.5, 15.74, 0.0759, -0.326, -0.546, -0.296, 0.064, 985.4, 985.2, 985.5, 0.0383, 85.6, 84.6, 87.3, 0.5994, 
2022-04-01 16:10:00, WM05, 5.9348, 3.6166, 9.1951, 0.9608, 5.8526, 3.6296, 8.893, 0.9536, 5.337, 3.0125, 7.9713, 0.9614, 4.5674, 2.3811, 7.656, 0.9215, 3.723, 1.7786, 6.4302, 0.8019, 138.62, 109.52, 159.72, 7.279, 133.82, 103.32, 164.62, 8.87, 15.71, 15.64, 15.84, 0.0377, -0.323, -0.51, -0.296, 0.055, 985.4, 985.2, 985.5, 0.0464, 85.0, 83.3, 86.9, 0.861, 
2022-04-01 16:20:00, WM05, 6.753, 4.8563, 8.5753, 0.7116, 6.6886, 4.868, 8.5834, 0.7115, 6.3349, 4.2522, 7.9713, 0.7767, 5.3909, 3.6223, 7.656, 0.7317, 4.2985, 2.709, 6.1201, 0.7939, 141.72, 115.92, 163.02, 8.54, 145.02, 120.42, 174.32, 9.2, 15.69, 15.64, 15.87, 0.0551, -0.301, -0.439, -0.296, 0.024, 985.3, 985.2, 985.4, 0.0523, 83.7, 81.5, 86.2, 1.07, 
2022-04-01 16:30:00, WM05, 6.2137, 4.2364, 9.5051, 1.174, 6.1498, 3.9392, 9.2026, 1.1555, 5.777, 3.6324, 8.9011, 1.2087, 4.7716, 2.3811, 8.5868, 1.1443, 3.9382, 2.0887, 7.3605, 1.0153, 129.92, 115.12, 145.22, 5.945, 127.02, 99.32, 151.72, 8.9, 16.0, 15.77, 16.15, 0.0791, -0.141, -0.296, 0.097, 0.125, 985.3, 985.1, 985.4, 0.0474, 82.1, 76.45, 84.6, 1.23, 
