Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-22 04:50:00, WM05, 2.6887, 2.3769, 2.9968, 0.1103, 2.7719, 2.3911, 3.0103, 0.135, 2.4528, 2.0827, 2.7026, 0.1438, 1.9436, 1.7605, 2.0708, 0.1527, 1.7737, 1.4685, 2.0887, 0.1302, 120.92, 117.02, 124.52, 2.705, NULL, NULL, NULL, NULL, 15.41, 15.37, 15.55, 0.0349, 0.007, -0.01, 0.133, 0.033, 985.9, 985.8, 986.0, 0.049, 63.38, 63.1, 63.81, 0.1344, 
2023-02-22 05:00:00, WM05, 2.7302, 2.3769, 2.9968, 0.1103, 2.8171, 2.7007, 3.0103, 0.1499, 2.4776, 2.3927, 2.7026, 0.1382, 1.9858, 1.7605, 2.0708, 0.1384, 1.8729, 1.7786, 2.0887, 0.1426, 117.12, 116.82, 117.32, 0.093, NULL, NULL, NULL, NULL, 15.38, 15.34, 15.48, 0.0202, -0.01, -0.01, -0.01, 0.0, 985.9, 985.8, 986.1, 0.0432, 63.64, 63.13, 64.22, 0.2785, 
2023-02-22 05:10:00, WM05, 2.7569, 2.3769, 2.9968, 0.1395, 2.8661, 2.7007, 3.0103, 0.1542, 2.6549, 2.3927, 3.0125, 0.1649, 2.0863, 1.7605, 2.3811, 0.1347, 1.9573, 1.7786, 2.0887, 0.1532, 116.92, 116.52, 117.12, 0.224, NULL, NULL, NULL, NULL, 15.29, 15.24, 15.44, 0.0484, -0.01, -0.01, -0.01, 0.0, 985.9, 985.8, 986.0, 0.0514, 64.68, 64.22, 64.9, 0.1389, 
2023-02-22 05:20:00, WM05, 2.8821, 2.6868, 3.3067, 0.1562, 2.9812, 2.7007, 3.3199, 0.1331, 2.6635, 2.3927, 3.0125, 0.1178, 2.2043, 2.0708, 2.3811, 0.1539, 1.9876, 1.7786, 2.0887, 0.1451, 117.02, 116.82, 117.12, 0.132, NULL, NULL, NULL, NULL, 15.26, 15.24, 15.41, 0.0295, -0.01, -0.01, -0.01, 0.0, 985.9, 985.8, 986.1, 0.0415, 64.57, 63.37, 64.93, 0.266, 
2023-02-22 05:30:00, WM05, 2.941, 2.6868, 2.9968, 0.119, 3.0246, 2.7007, 3.3199, 0.1003, 2.5631, 2.3927, 2.7026, 0.1543, 2.1776, 2.0708, 2.3811, 0.1471, 1.9852, 1.7786, 2.0887, 0.1464, 115.82, 113.02, 116.92, 1.079, NULL, NULL, NULL, NULL, 15.22, 15.17, 15.31, 0.0339, -0.01, -0.01, -0.01, 0.0, 986.0, 985.9, 986.1, 0.0433, 65.17, 64.46, 65.99, 0.4719, 
2023-02-22 05:40:00, WM05, 2.9552, 2.6868, 3.3067, 0.1171, 3.0332, 2.7007, 3.3199, 0.1016, 2.5247, 2.3927, 2.7026, 0.1531, 2.198, 2.0708, 2.3811, 0.1527, 1.9306, 1.7786, 2.0887, 0.1551, 110.02, 105.42, 113.02, 1.815, NULL, NULL, NULL, NULL, 15.15, 15.1, 15.24, 0.03, -0.005, -0.01, 0.097, 0.019, 986.1, 985.9, 986.2, 0.0523, 65.97, 65.58, 66.67, 0.2574, 
2023-02-22 05:50:00, WM05, 2.7879, 2.3769, 3.3067, 0.1562, 2.871, 2.7007, 3.3199, 0.179, 2.4404, 2.0827, 2.7026, 0.1147, 2.0013, 1.7605, 2.3811, 0.1502, 1.7495, 1.4685, 2.0887, 0.1575, 98.92, 96.22, 105.42, 2.438, NULL, NULL, NULL, NULL, 15.12, 15.0, 15.24, 0.0347, 0.133, -0.01, 0.205, 0.064, 986.1, 986.0, 986.2, 0.0489, 66.0, 65.65, 66.33, 0.1312, 
2023-02-22 06:00:00, WM05, 2.5244, 2.067, 2.6868, 0.1587, 2.606, 2.3911, 3.0103, 0.1517, 2.2296, 1.7728, 2.3927, 0.1605, 1.7897, 1.4503, 2.0708, 0.1638, 1.453, 1.1584, 1.7786, 0.1247, 96.42, 96.22, 96.52, 0.074, NULL, NULL, NULL, NULL, 15.05, 14.97, 15.1, 0.0281, 0.215, 0.133, 0.276, 0.037, 986.2, 986.0, 986.3, 0.0695, 66.27, 66.12, 66.43, 0.0609, 
2023-02-22 06:10:00, WM05, 2.5895, 2.3769, 2.9968, 0.1723, 2.6592, 2.3911, 3.0103, 0.1684, 2.1044, 1.7728, 2.3927, 0.1209, 1.7494, 1.4503, 2.0708, 0.1167, 1.5163, 1.1584, 1.7786, 0.1172, 96.42, 96.22, 96.52, 0.079, NULL, NULL, NULL, NULL, 15.04, 14.93, 15.14, 0.0272, 0.252, 0.133, 0.276, 0.035, 986.0, 985.9, 986.2, 0.0646, 66.6, 66.26, 66.91, 0.119, 
2023-02-22 06:20:00, WM05, 2.7532, 2.3769, 2.9968, 0.1388, 2.8382, 2.7007, 3.0103, 0.1536, 2.2594, 2.0827, 2.3927, 0.1537, 1.7574, 1.4503, 2.0708, 0.1303, 1.4809, 1.1584, 1.7786, 0.1451, 94.92, 90.32, 96.42, 1.614, NULL, NULL, NULL, NULL, 15.02, 14.9, 15.17, 0.0549, 0.333, 0.276, 0.384, 0.031, 986.0, 985.9, 986.2, 0.0554, 66.62, 66.43, 67.07, 0.154, 
2023-02-22 06:30:00, WM05, 2.4779, 2.067, 2.9968, 0.2058, 2.5663, 2.0815, 3.0103, 0.2019, 2.2613, 1.7728, 2.7026, 0.1655, 2.0044, 1.7605, 2.3811, 0.1545, 1.6937, 1.1584, 2.0887, 0.2072, 84.02, 82.92, 90.22, 1.409, NULL, NULL, NULL, NULL, 14.78, 14.63, 14.97, 0.0887, 0.285, 0.276, 0.348, 0.023, 986.1, 985.9, 986.2, 0.0435, 68.21, 67.01, 68.88, 0.4819, 
2023-02-22 06:40:00, WM05, 2.5337, 2.067, 2.9968, 0.2014, 2.5874, 2.0815, 3.0103, 0.1821, 2.3071, 2.0827, 2.7026, 0.1432, 1.9641, 1.7605, 2.3811, 0.1558, 1.6546, 1.1584, 2.0887, 0.1662, 83.22, 82.52, 84.82, 0.518, NULL, NULL, NULL, NULL, 14.66, 14.63, 14.76, 0.0323, 0.192, 0.062, 0.276, 0.052, 986.1, 986.0, 986.2, 0.0426, 68.68, 68.23, 69.05, 0.2274, 
2023-02-22 06:50:00, WM05, 2.8096, 2.3769, 3.3067, 0.1959, 2.8029, 2.3911, 3.3199, 0.1963, 2.565, 2.0827, 3.0125, 0.2132, 2.1825, 1.7605, 2.6914, 0.1632, 1.7228, 1.4685, 2.0887, 0.1296, 84.02, 81.42, 87.22, 1.687, NULL, NULL, NULL, NULL, 14.76, 14.69, 14.87, 0.0313, 0.026, -0.01, 0.133, 0.049, 986.1, 986.0, 986.2, 0.0475, 68.39, 68.1, 68.64, 0.1175, 
2023-02-22 07:00:00, WM05, 3.1288, 2.6868, 3.6166, 0.2355, 3.2345, 2.7007, 3.6296, 0.2588, 3.0268, 2.7026, 3.6324, 0.2244, 2.4823, 2.0708, 3.0017, 0.2265, 1.9213, 1.4685, 2.3988, 0.209, 77.72, 72.62, 81.52, 2.604, NULL, NULL, NULL, NULL, 14.78, 14.73, 14.9, 0.0297, -0.01, -0.046, -0.01, 0.004, 986.1, 986.0, 986.2, 0.0437, 68.43, 68.3, 68.64, 0.0841, 
2023-02-22 07:10:00, WM05, 3.8831, 3.3067, 4.2364, 0.181, 3.9652, 3.3199, 4.2488, 0.1833, 3.6789, 3.0125, 3.9423, 0.1897, 2.9626, 2.6914, 3.312, 0.1818, 2.2717, 1.7786, 2.709, 0.183, 73.52, 71.32, 76.42, 1.39, NULL, NULL, NULL, NULL, 14.84, 14.8, 14.93, 0.0249, 0.069, -0.01, 0.133, 0.06, 986.0, 985.9, 986.2, 0.0461, 67.95, 67.62, 68.3, 0.1719, 
2023-02-22 07:20:00, WM05, 4.193, 3.9265, 4.5464, 0.1928, 4.2457, 3.9392, 4.5584, 0.1882, 3.7749, 3.0125, 4.2522, 0.2337, 2.684, 2.0708, 3.6223, 0.2625, 2.036, 1.4685, 2.709, 0.2611, 73.62, 68.52, 75.92, 2.552, 84.02, 34.89, 214.42, 58.62, 14.91, 14.83, 15.03, 0.0337, 0.053, -0.01, 0.133, 0.058, 986.2, 986.0, 986.3, 0.0705, 67.4, 66.89, 67.75, 0.2092, 
2023-02-22 07:30:00, WM05, 4.2073, 3.6166, 4.5464, 0.1748, 4.2562, 3.6296, 4.5584, 0.1901, 3.4322, 2.3927, 4.2522, 0.3186, 2.5443, 1.7605, 3.6223, 0.3872, 2.1011, 1.1584, 3.0191, 0.41, 66.92, 57.22, 70.32, 1.479, 66.82, 45.28, 84.12, 7.411, 14.9, 14.82, 14.99, 0.0288, -0.16, -0.224, -0.01, 0.074, 986.3, 986.2, 986.4, 0.0467, 67.02, 66.42, 68.42, 0.3299, 
2023-02-22 07:40:00, WM05, 4.229, 2.6868, 4.8563, 0.388, 4.2829, 3.0103, 4.868, 0.3833, 3.5952, 2.3927, 4.5621, 0.4023, 2.8577, 1.7605, 4.2428, 0.5082, 2.4299, 1.4685, 3.6393, 0.4193, 66.42, 53.74, 75.82, 3.319, 62.42, 41.08, 79.42, 7.154, 14.9, 14.82, 15.06, 0.0486, -0.33, -0.581, -0.117, 0.11, 986.3, 986.1, 986.4, 0.0471, 68.32, 66.45, 71.55, 1.405, 
2023-02-22 07:50:00, WM05, 3.88, 2.6868, 5.4761, 0.468, 3.9547, 3.0103, 5.1776, 0.4619, 3.434, 1.7728, 4.5621, 0.4798, 3.2232, 1.7605, 4.2428, 0.5107, 2.9738, 1.4685, 3.9494, 0.5644, 69.42, 48.25, 85.92, 5.478, 67.92, 47.12, 87.32, 7.73, 14.92, 14.82, 15.02, 0.0496, -0.594, -0.796, -0.51, 0.041, 986.3, 986.2, 986.5, 0.0478, 70.07, 67.78, 72.64, 1.107, 
2023-02-22 08:00:00, WM05, 4.9753, 2.9968, 6.7158, 0.7122, 5.0495, 3.3199, 6.7257, 0.6997, 4.5931, 2.7026, 7.3515, 0.7103, 4.1075, 2.3811, 6.7251, 0.8657, 3.7707, 1.7786, 5.81, 0.7827, 67.62, 50.99, 80.92, 6.011, 63.92, 33.44, 86.62, 8.66, 15.1, 14.99, 15.23, 0.0435, -0.742, -0.867, -0.581, 0.116, 986.3, 986.1, 986.4, 0.051, 69.0, 66.45, 72.03, 0.977, 
2023-02-22 08:10:00, WM05, 5.5195, 3.6166, 7.3356, 0.7147, 5.5863, 3.9392, 7.0353, 0.7332, 5.3555, 3.3224, 7.3515, 0.7668, 4.7536, 2.6914, 6.7251, 0.9389, 4.3296, 2.3988, 6.4302, 0.8658, 65.32, 43.76, 79.82, 6.262, 63.02, 34.9, 93.42, 9.4, 15.16, 15.06, 15.23, 0.032, -0.842, -0.867, -0.653, 0.057, 986.3, 986.1, 986.4, 0.05, 70.33, 68.56, 71.76, 0.647, 
2023-02-22 08:20:00, WM05, 6.5546, 4.5464, 7.9555, 0.6459, 6.6328, 4.5584, 7.9642, 0.6279, 6.3163, 3.9423, 8.2812, 0.742, 5.7632, 3.0017, 7.656, 0.9129, 5.1867, 3.0191, 7.3605, 0.8788, 65.72, 46.93, 78.32, 5.28, 63.12, 43.31, 91.42, 8.88, 15.14, 15.02, 15.3, 0.0482, -0.848, -1.08, -0.653, 0.079, 986.3, 986.1, 986.4, 0.0558, 71.65, 70.6, 72.84, 0.4846, 
2023-02-22 08:30:00, WM05, 6.8398, 5.4761, 8.5753, 0.5411, 6.9177, 5.4873, 8.5834, 0.54, 6.7874, 3.9423, 8.2812, 0.7823, 6.1542, 3.6223, 8.2765, 0.9644, 5.2394, 2.709, 7.9807, 0.9756, 64.82, 47.78, 80.12, 6.006, 65.72, 30.65, 88.32, 8.81, 15.14, 15.02, 15.26, 0.0365, -0.967, -1.152, -0.831, 0.097, 986.3, 986.1, 986.5, 0.0572, 73.28, 72.13, 74.61, 0.4368, 
2023-02-22 08:40:00, WM05, 7.0753, 5.4761, 8.2654, 0.5312, 7.1654, 5.4873, 8.2738, 0.5133, 7.2585, 5.4919, 8.5912, 0.5746, 6.7623, 4.8634, 8.2765, 0.6814, 5.8968, 3.6393, 7.6706, 0.7709, 62.82, 47.77, 76.42, 4.089, 59.82, 36.57, 80.72, 7.051, 15.17, 15.09, 15.36, 0.0345, -0.884, -1.08, -0.867, 0.038, 986.2, 986.1, 986.3, 0.0512, 74.02, 73.52, 74.68, 0.2814, 
2023-02-22 08:50:00, WM05, 6.9885, 5.1662, 8.2654, 0.6955, 7.0663, 5.1776, 8.2738, 0.6731, 6.961, 4.8721, 8.5912, 0.6967, 6.3466, 3.9325, 8.5868, 0.8316, 5.5433, 3.3292, 7.6706, 0.9192, 60.22, 48.77, 75.72, 4.516, 56.12, 37.79, 80.32, 7.723, 15.26, 15.16, 15.43, 0.0657, -0.991, -1.436, -0.831, 0.16, 986.2, 986.1, 986.3, 0.0462, 74.7, 74.07, 75.63, 0.2939, 
2023-02-22 09:00:00, WM05, 6.6972, 4.8563, 8.5753, 0.6911, 6.7691, 4.868, 8.5834, 0.6855, 6.5023, 4.2522, 9.211, 0.8957, 5.9804, 3.9325, 9.2074, 0.9408, 5.5061, 3.0191, 8.2908, 0.9613, 59.72, 40.32, 82.82, 6.598, 57.92, 29.33, 89.72, 9.45, 15.58, 15.36, 15.67, 0.0563, -0.961, -1.152, -0.867, 0.091, 986.2, 986.1, 986.3, 0.054, 74.84, 74.0, 75.91, 0.3431, 
2023-02-22 09:10:00, WM05, 6.4369, 4.5464, 8.5753, 0.8399, 6.478, 4.5584, 8.5834, 0.8465, 6.2047, 3.9423, 8.2812, 0.8256, 5.6701, 3.6223, 7.656, 0.8769, 5.0831, 2.3988, 7.3605, 0.8664, 65.22, 40.29, 83.12, 8.5, 55.02, 23.29, 85.32, 11.37, 15.8, 15.57, 15.98, 0.1283, -0.988, -1.294, -0.724, 0.152, 986.3, 986.1, 986.5, 0.0566, 74.39, 73.46, 75.5, 0.4442, 
2023-02-22 09:20:00, WM05, 6.2013, 3.9265, 8.2654, 0.9601, 6.2489, 3.9392, 8.2738, 0.9431, 6.1118, 3.9423, 8.2812, 0.9614, 5.7942, 3.6223, 8.2765, 0.978, 5.227, 3.0191, 7.3605, 0.9806, 77.92, 36.94, 106.62, 11.0, 75.52, 42.53, 98.92, 12.19, 16.09, 15.91, 16.35, 0.1135, -1.015, -1.223, -0.795, 0.117, 986.4, 986.3, 986.5, 0.053, 73.7, 71.82, 75.43, 0.6891, 
2023-02-22 09:30:00, WM05, 6.0526, 3.6166, 8.2654, 0.7866, 6.0941, 4.2488, 7.9642, 0.7796, 5.8142, 3.3224, 7.6614, 0.9341, 5.3474, 2.6914, 7.3457, 0.978, 4.7538, 2.0887, 7.3605, 1.0221, 77.92, 51.44, 105.62, 9.37, 75.22, 29.36, 122.82, 13.12, 16.32, 16.25, 16.45, 0.0497, -1.132, -1.436, -0.795, 0.176, 986.4, 986.2, 986.5, 0.0648, 72.97, 71.38, 74.27, 0.6508, 
2023-02-22 09:40:00, WM05, 6.4245, 3.9265, 8.5753, 0.7891, 6.4594, 3.9392, 8.5834, 0.7394, 6.2481, 3.6324, 8.5912, 0.9527, 5.8811, 2.6914, 8.2765, 1.073, 5.2828, 2.0887, 8.2908, 1.1052, 86.92, 55.82, 109.42, 7.868, 86.42, 47.15, 113.22, 10.88, 16.49, 16.38, 16.66, 0.056, -1.207, -1.436, -1.045, 0.096, 986.4, 986.2, 986.5, 0.0557, 71.5, 70.53, 73.18, 0.5126, 
2023-02-22 09:50:00, WM05, 6.4493, 4.2364, 8.5753, 0.8579, 6.478, 4.5584, 9.2026, 0.8601, 6.2047, 3.9423, 9.211, 0.9632, 5.7756, 3.0017, 8.2765, 0.9693, 5.2952, 3.0191, 8.2908, 1.0339, 89.02, 64.02, 115.02, 8.52, 88.42, 46.65, 118.22, 12.67, 16.65, 16.45, 16.93, 0.081, -1.321, -1.507, -1.045, 0.112, 986.3, 986.2, 986.5, 0.0549, 70.97, 69.51, 72.77, 0.6265, 
2023-02-22 10:00:00, WM05, 6.3625, 3.6166, 8.8852, 1.0159, 6.4161, 3.9392, 8.893, 1.0267, 6.1428, 3.0125, 9.5209, 1.1535, 5.6763, 3.6223, 8.5868, 1.0637, 5.1886, 3.0191, 8.911, 0.9793, 76.92, 55.12, 102.92, 10.34, 75.12, 36.69, 108.42, 14.23, 16.86, 16.72, 16.99, 0.0671, -1.173, -1.578, -0.867, 0.139, 986.3, 986.1, 986.5, 0.0505, 70.4, 69.1, 71.89, 0.6214, 
2023-02-22 10:10:00, WM05, 5.848, 3.3067, 8.2654, 1.0618, 5.8898, 3.3199, 8.5834, 1.0756, 5.7213, 2.3927, 8.5912, 1.156, 5.3661, 2.0708, 7.9662, 1.1431, 4.8815, 1.7786, 7.9807, 1.1759, 76.12, 22.46, 127.92, 16.01, 73.02, 20.83, 113.42, 16.99, 17.1, 16.82, 17.37, 0.0973, -1.067, -1.436, -0.867, 0.148, 986.3, 986.1, 986.4, 0.0492, 69.16, 67.6, 71.14, 0.7046, 
2023-02-22 10:20:00, WM05, 5.1724, 2.6868, 7.6456, 0.9068, 5.2334, 3.0103, 7.3449, 0.9233, 5.3184, 2.3927, 7.9713, 1.2025, 5.1333, 2.0708, 7.9662, 1.2697, 4.4734, 1.4685, 7.6706, 1.2131, 80.32, 56.32, 110.42, 7.844, 80.12, 37.18, 111.82, 9.74, 17.22, 17.06, 17.6, 0.1482, -1.298, -1.792, -1.08, 0.166, 986.4, 986.3, 986.5, 0.056, 68.2, 65.73, 70.05, 0.814, 
2023-02-22 10:30:00, WM05, 5.0751, 1.7571, 7.9555, 1.3692, 5.0879, 2.0815, 7.9642, 1.358, 4.7977, 1.4629, 7.6614, 1.4226, 4.4706, 1.4503, 7.3457, 1.3926, 4.0902, 0.8483, 7.3605, 1.4017, 75.32, 26.94, 108.32, 10.58, 72.22, 13.52, 122.12, 16.36, 17.51, 17.4, 17.81, 0.0609, -1.147, -1.756, -0.867, 0.237, 986.4, 986.3, 986.5, 0.0507, 66.96, 65.49, 68.18, 0.5671, 
2023-02-22 10:40:00, WM05, 5.4513, 2.6868, 7.9555, 0.9639, 5.4749, 2.7007, 7.9642, 0.9988, 5.3741, 2.3927, 8.2812, 1.2366, 4.9143, 1.7605, 8.2765, 1.3293, 4.5119, 1.4685, 7.9807, 1.2739, 77.72, 39.16, 108.42, 10.42, 72.72, 20.41, 112.02, 14.5, 17.76, 17.64, 18.01, 0.1094, -1.256, -1.578, -0.902, 0.152, 986.4, 986.2, 986.5, 0.0582, 65.75, 64.33, 67.64, 0.7198, 
2023-02-22 10:50:00, WM05, 5.4079, 3.3067, 7.3356, 0.8554, 5.4749, 3.3199, 7.0353, 0.8601, 5.2378, 2.3927, 7.3515, 0.9465, 4.8994, 2.3811, 7.3457, 1.009, 4.5305, 2.709, 7.0504, 0.9415, 82.02, 51.45, 115.82, 12.82, 80.92, 37.43, 114.22, 14.47, 18.03, 17.74, 18.32, 0.1488, -1.429, -1.721, -1.187, 0.125, 986.3, 986.2, 986.5, 0.0484, 64.11, 62.16, 65.77, 0.815, 
2023-02-22 11:00:00, WM05, 5.1848, 2.3769, 9.1951, 0.9, 5.2272, 2.7007, 8.5834, 0.8613, 4.8411, 2.3927, 7.6614, 0.9626, 4.3638, 1.7605, 7.3457, 1.0655, 3.9419, 1.7786, 7.3605, 1.0916, 69.22, 27.5, 109.32, 21.03, 68.52, 5.76, 118.12, 26.39, 18.25, 18.11, 18.42, 0.0622, -1.353, -1.578, -1.116, 0.101, 986.3, 986.1, 986.5, 0.0577, 61.84, 59.61, 64.33, 1.494, 
2023-02-22 11:10:00, WM05, 4.6164, 1.4471, 7.0257, 1.4058, 4.6977, 2.0815, 7.3449, 1.4075, 4.6012, 1.4629, 7.6614, 1.4771, 4.6512, 1.4503, 7.656, 1.4906, 4.3227, 1.1584, 7.3605, 1.4922, 60.82, 20.87, 89.52, 9.53, 60.52, 28.33, 130.82, 15.21, 18.5, 18.42, 18.76, 0.0827, -1.075, -1.578, -0.724, 0.237, 986.3, 986.1, 986.5, 0.056, 58.69, 55.22, 62.22, 1.224, 
2023-02-22 11:20:00, WM05, 4.5978, 1.4471, 7.3356, 1.1002, 4.6358, 1.7719, 7.3449, 1.0459, 4.4834, 2.0827, 7.6614, 0.9608, 4.277, 1.7605, 6.7251, 1.0227, 4.0902, 1.7786, 5.81, 0.9092, 75.62, 26.18, 125.52, 21.68, 78.62, 17.97, 141.12, 27.85, 18.96, 18.55, 19.27, 0.2088, -1.206, -1.543, -0.653, 0.266, 986.3, 986.1, 986.4, 0.0502, 59.51, 57.26, 62.6, 1.107, 
2023-02-22 11:30:00, WM05, 4.4999, 1.4471, 7.3356, 1.1721, 4.5881, 1.4623, 7.6546, 1.1976, 4.5776, 2.0827, 7.6614, 1.1102, 4.2801, 1.7605, 7.3457, 1.1046, 3.9184, 1.7786, 7.3605, 1.153, 89.52, 61.32, 125.82, 12.56, 83.92, 34.79, 143.02, 17.36, 19.02, 18.89, 19.23, 0.1151, -1.105, -1.685, -0.795, 0.219, 986.3, 986.2, 986.5, 0.0458, 58.31, 57.12, 60.22, 0.6032, 
2023-02-22 11:40:00, WM05, 4.7106, 2.067, 7.6456, 1.0525, 4.7411, 2.0815, 7.6546, 1.0645, 4.5702, 2.0827, 7.3515, 1.1647, 4.2006, 1.14, 7.3457, 1.3032, 3.8005, 1.1584, 7.0504, 1.344, 80.62, 45.42, 117.72, 12.36, 74.42, 13.69, 131.72, 19.71, 19.27, 19.16, 19.54, 0.0943, -1.179, -1.507, -0.867, 0.166, 986.3, 986.1, 986.4, 0.0572, 56.73, 55.63, 57.87, 0.4856, 
2023-02-22 11:50:00, WM05, 4.6536, 2.067, 7.0257, 1.161, 4.707, 1.7719, 6.7257, 1.1549, 4.6322, 1.4629, 7.0415, 1.2341, 4.3589, 1.4503, 6.7251, 1.256, 3.8892, 1.1584, 6.4302, 1.2075, 88.82, 60.82, 124.52, 9.41, 86.52, 55.52, 161.12, 16.07, 19.47, 19.24, 19.75, 0.1442, -1.288, -1.507, -1.009, 0.12, 986.2, 986.1, 986.3, 0.0503, 55.94, 54.27, 58.08, 0.6986, 
2023-02-22 12:00:00, WM05, 5.2902, 1.1372, 7.9555, 1.4225, 5.3386, 1.4623, 8.5834, 1.444, 5.146, 1.153, 7.9713, 1.4071, 4.8373, 1.14, 7.9662, 1.4348, 4.3972, 0.8483, 7.0504, 1.4209, 86.22, 26.62, 123.32, 15.13, 93.92, 15.62, 128.32, 17.63, 19.86, 19.44, 20.12, 0.1733, -1.267, -1.862, -0.867, 0.278, 986.2, 986.0, 986.3, 0.055, 54.08, 52.17, 56.65, 1.171, 
2023-02-22 12:10:00, WM05, 3.6897, 1.1372, 6.4059, 1.1411, 3.7584, 1.4623, 6.4161, 1.1128, 3.6435, 1.4629, 5.8018, 1.0562, 3.5559, 1.4503, 6.1045, 1.0916, 3.3118, 1.1584, 6.1201, 1.1294, 70.72, 37.69, 125.62, 14.98, 58.92, 15.4, 118.02, 21.74, 20.02, 19.85, 20.4, 0.2031, -1.112, -1.507, -0.867, 0.161, 986.2, 986.1, 986.3, 0.0487, 53.25, 51.76, 55.56, 0.7273, 
2023-02-22 12:20:00, WM05, 4.5451, 1.4471, 7.6456, 1.2775, 4.577, 1.4623, 7.6546, 1.262, 4.3502, 0.5331, 7.6614, 1.4492, 4.151, 1.4503, 7.656, 1.3274, 3.9525, 0.8483, 7.6706, 1.3762, 92.42, 47.17, 128.82, 15.92, 93.52, 29.1, 179.82, 25.26, 20.18, 19.99, 20.4, 0.0976, -1.235, -1.436, -0.867, 0.123, 986.1, 985.9, 986.3, 0.0679, 52.88, 51.86, 54.0, 0.4334, 
2023-02-22 12:30:00, WM05, 4.1013, 0.8273, 7.0257, 1.1659, 4.1262, 1.1526, 7.0353, 1.1511, 3.8877, 1.153, 7.3515, 1.1771, 3.5807, 1.14, 6.7251, 1.3162, 3.3664, 1.1584, 6.4302, 1.2497, 108.42, 65.92, 160.42, 19.73, 110.22, 32.55, 195.82, 26.71, 20.28, 20.05, 20.67, 0.143, -1.158, -1.649, -0.653, 0.28, 986.1, 986.0, 986.2, 0.0555, 52.48, 51.35, 54.27, 0.5586, 
2023-02-22 12:40:00, WM05, 3.8521, 1.4471, 6.4059, 1.1461, 3.9317, 1.4623, 6.4161, 1.1289, 3.9888, 1.7728, 6.4217, 1.0116, 3.9418, 1.4503, 6.1045, 1.0196, 3.7025, 1.4685, 6.7403, 1.0909, 93.92, 58.62, 148.72, 19.97, 97.32, 45.61, 164.52, 28.72, 20.66, 20.53, 20.8, 0.0802, -1.207, -1.649, -0.867, 0.16, 986.1, 985.9, 986.2, 0.0505, 51.13, 50.33, 52.64, 0.4285, 
2023-02-22 12:50:00, WM05, 3.6061, 1.4471, 6.4059, 1.2223, 3.6419, 1.1526, 6.4161, 1.2682, 3.7427, 1.4629, 6.4217, 1.2, 3.5186, 1.14, 6.7251, 1.22, 3.3217, 1.1584, 7.0504, 1.2621, 95.22, 340.842, 165.62, 24.48, 101.62, 21.62, 174.62, 25.49, 20.91, 20.53, 21.14, 0.1829, -1.183, -1.436, -0.867, 0.13, 986.0, 985.8, 986.1, 0.0591, 50.53, 48.83, 51.76, 0.7114, 
2023-02-22 13:00:00, WM05, 3.8633, 1.1372, 6.4059, 1.2335, 3.8971, 1.4623, 6.4161, 1.197, 3.809, 1.153, 7.0415, 1.1486, 3.4733, 0.5194, 6.4148, 1.2771, 3.2374, 0.2281, 6.1201, 1.2993, 89.32, 32.16, 140.12, 15.69, 92.32, 19.44, 136.32, 20.22, 20.96, 20.8, 21.14, 0.0961, -0.971, -1.436, -0.653, 0.23, 985.9, 985.7, 986.0, 0.0504, 49.96, 48.28, 52.37, 0.7768, 
2023-02-22 13:10:00, WM05, 4.0269, 1.7571, 6.4059, 1.169, 4.089, 1.7719, 6.7257, 1.2094, 4.2318, 1.7728, 6.7316, 1.1889, 3.8686, 1.4503, 6.4148, 1.3075, 3.599, 1.1584, 6.4302, 1.246, 77.42, 28.63, 157.72, 20.18, 67.02, 340.629, 330.22, 23.42, 21.28, 21.07, 21.54, 0.104, -0.986, -1.294, -0.581, 0.158, 985.8, 985.5, 985.9, 0.0709, 48.58, 47.2, 50.39, 0.7378, 
