Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-14 09:30:00, WM05, 3.7734, 1.4471, 6.4059, 0.9124, 3.7423, 1.4623, 6.4161, 0.8917, 3.7935, 2.0827, 5.4919, 0.9006, 3.7402, 1.4503, 6.1045, 0.8669, 3.4594, 1.1584, 5.81, 0.9508, 170.72, 118.12, 213.62, 16.38, 176.92, 125.82, 236.22, 19.62, 18.9, 18.55, 19.44, 0.2487, -0.933, -1.223, -0.653, 0.142, 984.8, 984.6, 985.0, 0.0972, 76.82, 74.47, 79.16, 1.232, 
2023-01-14 09:40:00, WM05, 3.6445, 1.7571, 5.786, 0.9626, 3.6308, 1.7719, 5.7969, 0.9617, 3.6293, 1.7728, 5.8018, 0.9632, 3.3616, 1.4503, 5.484, 0.942, 3.2597, 1.1584, 5.4999, 0.934, 164.42, 119.32, 200.62, 12.9, 168.62, 113.62, 227.22, 19.33, 18.81, 18.62, 19.17, 0.1633, -0.907, -1.009, -0.76, 0.066, 984.9, 984.7, 985.0, 0.056, 75.98, 74.13, 77.39, 0.6419, 
2023-01-14 09:50:00, WM05, 2.8089, 0.2075, 4.8563, 0.8765, 2.845, 0.5334, 4.5584, 0.8044, 2.8222, 0.5331, 4.5621, 0.7915, 2.7026, 1.14, 4.5531, 0.7689, 2.4342, 0.8483, 4.5696, 0.7982, 148.22, 111.22, 188.32, 14.26, 149.82, 90.62, 193.32, 19.84, 18.9, 18.62, 19.1, 0.1336, -0.852, -1.116, -0.581, 0.173, 984.9, 984.7, 985.0, 0.0645, 74.48, 73.04, 76.0, 0.7963, 
2023-01-14 10:00:00, WM05, 3.3984, 0.8273, 5.786, 1.0333, 3.4314, 1.1526, 5.7969, 0.9511, 3.3615, 0.843, 5.8018, 1.0252, 3.0793, 1.4503, 5.1737, 0.7912, 2.7741, 1.1584, 5.1898, 0.8658, 134.52, 103.42, 188.72, 13.42, 136.02, 98.92, 182.62, 15.59, 18.89, 18.69, 19.06, 0.0934, -0.868, -1.152, -0.724, 0.092, 984.5, 984.1, 984.8, 0.195, 73.59, 72.56, 74.53, 0.433, 
2023-01-14 10:10:00, WM05, 5.222, 3.3067, 7.0257, 0.7853, 5.1838, 3.6296, 7.0353, 0.7505, 5.0983, 3.0125, 7.0415, 0.8052, 4.6419, 2.3811, 6.7251, 0.906, 4.3134, 2.0887, 6.4302, 0.8968, 145.12, 125.72, 173.02, 9.11, 145.52, 107.22, 185.82, 12.28, 18.81, 18.69, 18.96, 0.0669, -0.809, -1.009, -0.653, 0.087, 984.3, 984.2, 984.5, 0.0496, 74.77, 71.81, 77.67, 1.947, 
2023-01-14 10:20:00, WM05, 4.9728, 2.067, 6.7158, 0.8988, 4.873, 2.0815, 6.7257, 0.9251, 4.6117, 2.0827, 6.7316, 0.9645, 4.1218, 2.0708, 6.1045, 0.9848, 3.7497, 1.7786, 6.1201, 0.9142, 145.62, 117.12, 175.72, 11.38, 142.12, 108.32, 178.02, 16.1, 18.62, 18.55, 18.76, 0.0387, -0.971, -1.223, -0.867, 0.089, 984.5, 984.4, 984.6, 0.058, 77.67, 76.95, 78.68, 0.3664, 
2023-01-14 10:30:00, WM05, 5.1209, 2.9968, 6.7158, 0.6477, 5.0303, 3.3199, 6.7257, 0.6347, 4.8981, 3.3224, 6.7316, 0.7122, 4.424, 2.0708, 6.4148, 0.8626, 3.8967, 2.0887, 5.4999, 0.8925, 148.92, 111.22, 178.52, 12.18, 148.62, 105.62, 189.62, 14.99, 18.64, 18.49, 18.9, 0.0737, -0.878, -1.116, -0.724, 0.074, 984.5, 984.4, 984.7, 0.0624, 77.13, 75.83, 78.66, 0.7005, 
2023-01-14 10:40:00, WM05, 5.1848, 3.3067, 7.0257, 0.8126, 5.0879, 3.3199, 7.0353, 0.8223, 5.0134, 3.0125, 7.3515, 0.8727, 4.6226, 2.0708, 7.0354, 1.0264, 4.1311, 1.7786, 6.4302, 0.9316, 138.42, 109.72, 161.02, 10.06, 134.02, 106.02, 159.02, 11.18, 18.71, 18.6, 18.87, 0.0687, -0.823, -1.009, -0.688, 0.078, 984.4, 984.3, 984.6, 0.0543, 76.96, 76.25, 77.67, 0.3146, 
2023-01-14 10:50:00, WM05, 5.0918, 2.6868, 7.0257, 0.895, 5.0185, 2.3911, 7.0353, 0.875, 5.0283, 2.7026, 6.7316, 0.9397, 4.2242, 2.0708, 6.1045, 0.8843, 3.9227, 1.7786, 5.4999, 0.7374, 142.92, 110.92, 165.12, 11.0, 142.72, 105.12, 175.62, 13.99, 18.7, 18.49, 19.0, 0.1422, -0.892, -1.08, -0.867, 0.042, 984.5, 984.3, 984.7, 0.1027, 76.82, 74.61, 78.35, 1.001, 
2023-01-14 11:00:00, WM05, 5.2096, 3.3067, 7.0257, 0.6236, 5.1578, 3.3199, 6.7257, 0.6019, 5.0642, 3.0125, 6.7316, 0.7085, 4.792, 2.6914, 6.7251, 0.7714, 4.3885, 2.0887, 6.4302, 0.8757, 144.62, 116.12, 164.72, 9.32, 147.12, 106.92, 184.72, 10.66, 18.78, 18.63, 19.0, 0.0795, -0.93, -1.223, -0.653, 0.113, 984.6, 984.4, 984.7, 0.0629, 76.3, 75.23, 77.4, 0.5588, 
2023-01-14 11:10:00, WM05, 5.4017, 2.9968, 7.3356, 0.7977, 5.3201, 3.0103, 7.0353, 0.7864, 5.1491, 3.0125, 7.0415, 0.7922, 4.6958, 1.7605, 6.4148, 0.9321, 4.1181, 2.0887, 6.1201, 0.9973, 151.42, 115.92, 186.02, 10.16, 147.72, 119.82, 192.52, 13.27, 18.9, 18.7, 19.17, 0.1312, -1.071, -1.436, -0.867, 0.153, 984.6, 984.4, 984.8, 0.0891, 75.92, 74.48, 76.79, 0.5704, 
2023-01-14 11:20:00, WM05, 5.2902, 3.6166, 7.3356, 0.5944, 5.2086, 3.6296, 6.7257, 0.5907, 5.1064, 3.6324, 6.7316, 0.5721, 4.6263, 2.6914, 6.1045, 0.7323, 4.2179, 2.3988, 6.1201, 0.7771, 143.32, 95.22, 170.02, 10.92, 138.32, 99.62, 193.22, 14.63, 18.75, 18.7, 18.9, 0.0388, -1.033, -1.223, -0.867, 0.103, 984.8, 984.6, 984.8, 0.0518, 76.52, 75.7, 77.3, 0.3501, 
2023-01-14 11:30:00, WM05, 4.9263, 2.9968, 7.0257, 0.737, 4.8606, 2.7007, 6.7257, 0.7257, 4.7995, 3.0125, 6.7316, 0.7165, 4.3918, 2.6914, 6.1045, 0.6832, 3.9853, 2.3988, 5.81, 0.7715, 147.32, 119.42, 172.82, 8.52, 147.12, 119.52, 178.72, 10.28, 18.96, 18.83, 19.17, 0.0783, -0.965, -1.223, -0.688, 0.134, 984.8, 984.6, 984.9, 0.0542, 75.63, 74.61, 76.79, 0.4373, 
2023-01-14 11:40:00, WM05, 5.2778, 3.3067, 8.2654, 0.8455, 5.1758, 2.7007, 8.2738, 0.8675, 4.8268, 2.7026, 7.0415, 0.8678, 4.3843, 2.3811, 6.7251, 0.9389, 3.9413, 2.0887, 6.4302, 0.8627, 149.42, 112.12, 182.42, 11.48, 142.32, 110.02, 187.42, 13.93, 19.04, 18.83, 19.34, 0.1432, -1.02, -1.365, -0.724, 0.15, 984.8, 984.6, 984.9, 0.0543, 75.34, 73.8, 76.25, 0.5679, 
2023-01-14 11:50:00, WM05, 5.0218, 3.6166, 6.7158, 0.7308, 4.9566, 3.3199, 6.7257, 0.753, 4.815, 2.7026, 7.0415, 0.8994, 4.581, 2.0708, 6.7251, 0.9917, 4.2099, 2.0887, 6.4302, 0.9446, 142.52, 112.92, 183.82, 13.92, 142.52, 103.12, 181.82, 17.32, 19.16, 18.97, 19.31, 0.0822, -1.213, -1.436, -0.973, 0.111, 984.8, 984.7, 985.0, 0.0514, 75.22, 74.48, 76.28, 0.4901, 
2023-01-14 12:00:00, WM05, 4.6933, 2.6868, 6.7158, 0.7667, 4.6079, 2.7007, 6.4161, 0.7759, 4.3328, 2.3927, 6.4217, 0.8287, 4.0176, 2.0708, 6.7251, 0.9129, 3.7335, 1.7786, 6.4302, 0.9167, 144.92, 101.02, 181.42, 17.13, 137.22, 86.22, 178.82, 15.04, 19.14, 18.97, 19.31, 0.0895, -1.064, -1.365, -0.724, 0.156, 984.9, 984.8, 985.1, 0.09, 75.53, 74.14, 76.52, 0.4838, 
2023-01-14 12:10:00, WM05, 4.1949, 2.3769, 6.096, 0.8052, 4.1652, 2.3911, 5.7969, 0.7846, 3.8877, 1.4629, 6.4217, 0.8808, 3.608, 1.4503, 5.7942, 0.7658, 3.4861, 1.7786, 5.1898, 0.725, 136.52, 110.92, 181.82, 16.13, 133.12, 91.12, 182.12, 18.79, 19.26, 19.14, 19.38, 0.0516, -1.018, -1.223, -0.867, 0.091, 985.1, 985.0, 985.2, 0.0509, 74.65, 73.73, 75.73, 0.4817, 
2023-01-14 12:20:00, WM05, 5.8728, 3.9265, 7.3356, 0.5988, 5.8216, 3.6296, 7.3449, 0.6075, 5.6593, 3.3224, 7.3515, 0.7091, 5.2419, 3.312, 7.3457, 0.8489, 4.8846, 2.0887, 7.6706, 0.9874, 133.02, 111.12, 170.02, 11.71, 130.22, 98.92, 172.22, 15.81, 19.33, 19.17, 19.58, 0.1079, -1.153, -1.649, -0.902, 0.112, 984.9, 984.8, 985.1, 0.0552, 74.19, 72.64, 75.9, 0.6321, 
2023-01-14 12:30:00, WM05, 5.5133, 2.9968, 7.6456, 0.8213, 5.4377, 3.3199, 7.6546, 0.7976, 5.2378, 3.0125, 7.0415, 0.7469, 4.7101, 2.0708, 7.0354, 0.9489, 4.4331, 2.0887, 6.4302, 0.9588, 148.72, 105.52, 187.32, 15.35, 145.42, 106.82, 183.32, 18.23, 19.79, 19.51, 20.33, 0.213, -1.3, -1.721, -0.867, 0.244, 984.8, 984.6, 985.0, 0.0487, 72.43, 69.37, 74.88, 1.256, 
2023-01-14 12:40:00, WM05, 4.8997, 2.6868, 7.9555, 1.1944, 4.907, 2.7007, 7.6546, 1.1759, 4.7716, 2.0827, 7.9713, 1.1517, 4.277, 2.0708, 7.0354, 1.1456, 3.7261, 1.4685, 6.7403, 1.1499, 127.32, 80.12, 228.92, 22.25, 123.52, 76.82, 201.92, 24.21, 20.13, 19.78, 20.49, 0.1967, -1.252, -2.04, -0.653, 0.339, 984.8, 984.7, 985.0, 0.0493, 69.9, 67.98, 71.38, 0.7727, 
2023-01-14 12:50:00, WM05, 6.1517, 3.3067, 9.1951, 1.1281, 6.1127, 3.6296, 8.893, 1.07, 6.0932, 3.9423, 8.9011, 1.0649, 5.5088, 2.3811, 10.4485, 1.3293, 4.8133, 2.0887, 8.911, 1.3384, 151.02, 110.02, 188.12, 12.84, 149.62, 107.82, 189.32, 16.48, 19.79, 19.57, 20.19, 0.1659, -1.378, -2.005, -0.867, 0.233, 984.9, 984.7, 985.0, 0.0523, 70.73, 69.1, 72.39, 0.7414, 
2023-01-14 13:00:00, WM05, 5.9286, 2.6868, 8.8852, 1.3091, 5.8836, 2.7007, 8.893, 1.275, 5.7151, 2.7026, 8.5912, 1.2757, 5.4033, 2.3811, 7.9662, 1.2182, 5.08, 2.3988, 8.2908, 1.1207, 141.12, 99.42, 173.32, 11.76, 144.62, 95.62, 173.62, 16.26, 19.83, 19.61, 20.05, 0.1227, -1.313, -1.862, -0.867, 0.253, 984.8, 984.6, 984.9, 0.0553, 70.27, 69.3, 71.61, 0.542, 
2023-01-14 13:10:00, WM05, 7.1187, 4.8563, 9.1951, 0.8281, 7.0849, 4.868, 8.893, 0.8081, 6.899, 3.9423, 8.9011, 0.9769, 6.1604, 3.312, 8.8971, 1.2045, 5.6612, 3.0191, 8.2908, 1.2094, 135.52, 112.12, 151.02, 6.593, 135.02, 98.02, 159.02, 11.0, 19.61, 19.47, 19.88, 0.1247, -1.592, -2.43, -1.116, 0.287, 984.7, 984.6, 984.8, 0.0519, 70.97, 69.88, 72.66, 0.4118, 
2023-01-14 13:20:00, WM05, 6.6228, 3.6166, 9.1951, 1.0054, 6.5771, 3.6296, 9.2026, 0.9957, 6.4093, 3.6324, 8.5912, 1.0711, 6.0363, 3.312, 8.2765, 1.0668, 5.5805, 3.0191, 8.2908, 1.1195, 131.22, 108.22, 162.92, 10.18, 122.92, 76.32, 167.92, 13.68, 19.91, 19.57, 20.25, 0.1882, -1.151, -1.436, -0.867, 0.146, 984.7, 984.5, 984.8, 0.0591, 70.07, 68.24, 71.85, 0.807, 
2023-01-14 13:30:00, WM05, 6.753, 4.2364, 10.1249, 0.993, 6.6762, 4.2488, 9.8219, 0.9728, 6.3907, 3.9423, 9.5209, 1.0283, 6.148, 3.0017, 9.5177, 1.2374, 5.6239, 3.3292, 8.6009, 1.1617, 144.72, 106.52, 168.52, 10.33, 142.22, 88.62, 172.42, 15.91, 20.11, 19.84, 20.6, 0.1887, -1.413, -2.005, -1.08, 0.259, 984.7, 984.5, 984.8, 0.0733, 70.01, 67.87, 72.43, 0.922, 
2023-01-14 13:40:00, WM05, 6.66, 3.6166, 10.1249, 1.3358, 6.6266, 3.9392, 10.1315, 1.2967, 6.5271, 3.3224, 9.5209, 1.3352, 6.179, 3.312, 9.5177, 1.2132, 5.5805, 2.709, 8.6009, 1.2162, 136.52, 96.52, 188.42, 13.16, 130.62, 101.72, 167.62, 11.73, 20.48, 19.78, 21.0, 0.3734, -1.496, -1.934, -0.973, 0.239, 984.6, 984.4, 984.7, 0.0547, 69.16, 66.37, 72.22, 1.445, 
2023-01-14 13:50:00, WM05, 7.534, 4.5464, 11.3646, 1.1486, 7.475, 5.1776, 11.0603, 1.1437, 7.3019, 4.2522, 10.7606, 1.1486, 6.7437, 3.0017, 9.828, 1.1263, 6.2131, 2.3988, 8.911, 1.2317, 141.02, 119.02, 171.92, 9.09, 142.12, 110.82, 183.02, 12.57, 19.73, 19.54, 19.98, 0.1246, -1.437, -2.005, -0.973, 0.223, 984.6, 984.4, 984.7, 0.0516, 71.82, 69.5, 73.45, 0.7739, 
2023-01-14 14:00:00, WM05, 6.9017, 3.9265, 10.7447, 1.2688, 6.8062, 3.6296, 10.4411, 1.2769, 6.5333, 2.7026, 10.1408, 1.4721, 5.8253, 2.6914, 9.828, 1.4559, 5.2642, 2.0887, 8.6009, 1.331, 143.22, 123.22, 186.92, 10.08, 140.12, 111.22, 186.22, 12.71, 20.06, 19.71, 20.59, 0.1962, -1.6, -2.146, -1.08, 0.248, 984.5, 984.4, 984.6, 0.0431, 71.57, 68.72, 73.52, 1.128, 
2023-01-14 14:10:00, WM05, 6.9451, 4.2364, 9.815, 0.8461, 6.8929, 4.5584, 9.8219, 0.8391, 6.7316, 3.9423, 9.8309, 0.9471, 6.4272, 3.312, 9.5177, 1.0202, 5.9278, 3.3292, 8.911, 1.0699, 146.12, 118.02, 170.82, 9.68, 143.52, 106.82, 179.42, 12.88, 20.05, 19.84, 20.59, 0.1879, -1.642, -2.005, -1.365, 0.147, 984.5, 984.4, 984.6, 0.0533, 71.43, 68.69, 73.41, 0.972, 
2023-01-14 14:20:00, WM05, 6.8088, 3.9265, 9.815, 1.2409, 6.7629, 3.9392, 9.5122, 1.2094, 6.6882, 3.3224, 9.5209, 1.1845, 6.179, 3.0017, 8.8971, 1.1363, 5.5805, 2.709, 7.9807, 1.2578, 142.92, 104.12, 174.92, 13.46, 139.22, 82.62, 191.12, 16.89, 20.08, 19.84, 20.46, 0.2198, -1.464, -1.862, -1.08, 0.192, 984.6, 984.4, 984.7, 0.0524, 70.48, 67.67, 72.43, 1.119, 
2023-01-14 14:30:00, WM05, 7.4596, 5.1662, 10.1249, 0.9577, 7.3759, 5.1776, 10.1315, 0.9604, 7.1779, 4.5621, 9.5209, 1.0023, 6.5327, 3.6223, 9.2074, 1.0301, 5.8472, 2.709, 9.2212, 1.2417, 158.02, 127.42, 181.02, 9.55, 160.12, 124.22, 194.82, 11.58, 20.25, 20.05, 20.53, 0.1038, -1.367, -1.934, -1.009, 0.289, 984.5, 984.4, 984.6, 0.0474, 70.71, 68.01, 72.83, 0.974, 
2023-01-14 14:40:00, WM05, 7.9555, 4.2364, 11.0547, 1.3283, 7.8713, 4.2488, 10.7507, 1.3227, 7.7234, 3.6324, 10.7606, 1.3011, 6.9982, 3.0017, 11.3794, 1.4534, 6.2566, 2.709, 11.0818, 1.5251, 149.82, 113.52, 171.92, 9.6, 149.22, 116.12, 190.22, 12.46, 20.03, 19.78, 20.22, 0.0741, -1.509, -1.862, -1.08, 0.213, 984.5, 984.3, 984.6, 0.0591, 71.49, 70.45, 72.84, 0.4726, 
2023-01-14 14:50:00, WM05, 7.472, 3.3067, 10.7447, 1.3903, 7.3945, 3.6296, 10.4411, 1.3784, 7.1531, 3.6324, 10.1408, 1.3153, 6.6941, 3.312, 9.828, 1.4019, 5.9402, 2.709, 9.8414, 1.4364, 149.62, 114.82, 187.22, 10.95, 147.22, 103.12, 218.92, 14.71, 20.14, 19.98, 20.39, 0.0801, -1.341, -1.721, -1.009, 0.213, 984.5, 984.4, 984.6, 0.0589, 70.55, 68.42, 72.33, 0.6911, 
2023-01-14 15:00:00, WM05, 6.6042, 3.3067, 9.5051, 1.2155, 6.5461, 3.3199, 9.8219, 1.218, 6.4465, 3.3224, 9.5209, 1.1765, 5.8315, 3.0017, 8.8971, 1.3063, 5.3262, 3.0191, 8.6009, 1.1784, 146.92, 114.72, 190.22, 13.99, 146.12, 112.32, 195.82, 15.77, 20.66, 20.32, 21.0, 0.2032, -1.369, -1.721, -1.08, 0.176, 984.5, 984.4, 984.6, 0.0581, 69.03, 66.65, 71.95, 1.005, 
2023-01-14 15:10:00, WM05, 6.7096, 3.9265, 9.815, 1.3531, 6.6452, 3.3199, 9.8219, 1.3326, 6.3907, 3.0125, 9.5209, 1.2825, 6.0611, 2.6914, 8.8971, 1.1183, 5.5805, 3.0191, 7.9807, 1.0258, 144.12, 101.62, 178.82, 13.63, 141.22, 75.62, 179.02, 19.94, 20.78, 20.25, 21.14, 0.2611, -1.378, -1.862, -0.867, 0.283, 984.4, 984.2, 984.6, 0.0509, 68.86, 65.63, 71.78, 1.5, 
2023-01-14 15:20:00, WM05, 7.8935, 4.5464, 10.4348, 1.2775, 7.8032, 4.5584, 10.4411, 1.2552, 7.3391, 3.6324, 10.7606, 1.4467, 6.6072, 3.0017, 9.828, 1.6029, 5.9588, 2.709, 9.8414, 1.4829, 157.12, 132.42, 184.12, 8.44, 155.52, 122.32, 198.82, 12.27, 20.42, 20.12, 20.87, 0.1801, -1.724, -2.005, -1.365, 0.166, 984.3, 984.2, 984.5, 0.0591, 70.73, 68.62, 72.43, 0.893, 
2023-01-14 15:30:00, WM05, 7.7075, 4.2364, 10.1249, 1.1833, 7.605, 3.9392, 10.1315, 1.1803, 7.3267, 3.6324, 10.1408, 1.3785, 6.57, 3.312, 10.1382, 1.5278, 5.8472, 3.0191, 10.1515, 1.473, 152.62, 118.42, 188.92, 12.72, 151.12, 103.02, 185.92, 17.74, 20.35, 20.05, 20.63, 0.1675, -1.331, -1.721, -1.08, 0.117, 984.3, 984.2, 984.4, 0.0502, 70.53, 68.75, 72.56, 0.906, 
2023-01-14 15:40:00, WM05, 8.2592, 4.5464, 12.6043, 1.3791, 8.1685, 4.5584, 12.2988, 1.3697, 7.8783, 4.2522, 11.6904, 1.5131, 6.9671, 3.9325, 12.3102, 1.544, 6.0271, 3.0191, 10.4616, 1.393, 146.02, 122.32, 172.72, 10.51, 144.32, 100.52, 201.82, 15.88, 20.14, 20.02, 20.36, 0.0712, -1.569, -2.005, -1.294, 0.18, 984.4, 984.2, 984.5, 0.0538, 71.19, 69.81, 72.7, 0.6631, 
2023-01-14 15:50:00, WM05, 8.5443, 5.4761, 12.6043, 1.1077, 8.4719, 5.4873, 12.6084, 1.0942, 8.0023, 4.8721, 12.6202, 1.2732, 7.1595, 3.6223, 11.6897, 1.3739, 6.4612, 3.3292, 10.7717, 1.3986, 151.02, 127.52, 185.82, 8.79, 148.92, 108.12, 193.92, 11.25, 20.04, 19.71, 20.36, 0.1786, -1.576, -2.005, -1.223, 0.217, 984.3, 984.2, 984.5, 0.0568, 71.87, 70.32, 73.58, 0.813, 
2023-01-14 16:00:00, WM05, 8.0484, 3.9265, 10.7447, 1.2992, 7.9208, 3.9392, 10.7507, 1.3221, 7.8535, 4.8721, 10.7606, 1.2397, 7.1843, 3.9325, 10.1382, 1.2864, 6.2628, 3.0191, 9.2212, 1.2913, 156.52, 140.72, 177.72, 6.568, 153.02, 123.72, 181.92, 10.87, 19.7, 19.51, 20.12, 0.1573, -1.5, -1.969, -1.152, 0.156, 984.3, 984.2, 984.4, 0.0497, 72.71, 70.83, 74.47, 0.6276, 
2023-01-14 16:10:00, WM05, 8.8356, 4.2364, 11.9844, 1.1194, 8.732, 3.9392, 11.9892, 1.1276, 8.5974, 5.4919, 11.0706, 1.1821, 7.687, 3.9325, 10.7588, 1.5018, 6.6597, 3.6393, 10.1515, 1.4091, 153.62, 129.32, 178.12, 7.116, 150.62, 114.82, 184.92, 11.14, 19.79, 19.51, 20.19, 0.2097, -1.484, -1.792, -0.938, 0.164, 984.4, 984.2, 984.5, 0.0593, 72.51, 70.18, 73.93, 0.976, 
2023-01-14 16:20:00, WM05, 8.9534, 6.096, 11.6745, 1.1721, 8.8311, 5.7969, 11.3699, 1.1815, 8.5416, 5.182, 11.0706, 1.3525, 7.7615, 4.5531, 11.0691, 1.3373, 6.8768, 3.3292, 10.4616, 1.4426, 151.02, 119.52, 188.92, 8.43, 147.82, 113.12, 183.02, 12.34, 19.56, 19.3, 20.05, 0.2007, -1.311, -1.756, -0.867, 0.234, 984.3, 984.2, 984.6, 0.0633, 73.05, 70.73, 74.2, 0.813, 
2023-01-14 16:30:00, WM05, 9.1146, 7.0257, 11.3646, 0.8734, 8.9921, 6.4161, 11.3699, 0.8688, 8.6098, 4.8721, 11.6904, 1.0996, 7.8545, 4.2428, 11.0691, 1.2449, 6.8333, 3.0191, 10.1515, 1.2658, 152.02, 131.92, 169.82, 5.462, 152.42, 129.82, 191.42, 9.62, 19.48, 19.24, 19.92, 0.1336, -1.361, -1.756, -0.867, 0.255, 984.3, 984.2, 984.5, 0.0548, 73.5, 71.75, 74.44, 0.6049, 
2023-01-14 16:40:00, WM05, 8.7613, 5.4761, 11.3646, 1.0655, 8.6453, 5.4873, 11.3699, 1.0713, 8.2502, 4.8721, 11.0706, 1.1647, 7.507, 4.5531, 10.1382, 1.1853, 6.5294, 3.3292, 8.911, 1.2293, 152.32, 133.82, 179.32, 8.37, 148.02, 114.62, 175.72, 12.13, 19.37, 19.17, 19.65, 0.098, -1.36, -1.721, -0.938, 0.151, 984.2, 984.1, 984.4, 0.0625, 73.64, 71.96, 74.81, 0.6149, 
2023-01-14 16:50:00, WM05, 8.7799, 4.5464, 11.6745, 1.1232, 8.6701, 4.2488, 11.3699, 1.1326, 8.5478, 4.5621, 11.3805, 1.2769, 7.898, 4.5531, 11.3794, 1.302, 6.7837, 3.3292, 10.1515, 1.3266, 148.62, 124.42, 171.82, 8.32, 146.02, 115.32, 170.62, 10.44, 19.44, 19.27, 19.58, 0.0651, -1.292, -1.685, -0.867, 0.221, 984.2, 984.0, 984.3, 0.063, 73.09, 71.68, 74.2, 0.4918, 
2023-01-14 17:00:00, WM05, 8.8418, 5.786, 11.3646, 1.1077, 8.7568, 6.1065, 11.3699, 1.0849, 8.5974, 5.182, 11.3805, 1.1511, 7.8297, 4.5531, 11.0691, 1.2691, 6.9636, 4.2595, 10.1515, 1.1561, 147.72, 124.22, 165.02, 6.759, 146.52, 117.22, 186.52, 11.01, 19.33, 19.1, 19.58, 0.1173, -1.186, -1.436, -0.867, 0.146, 984.1, 983.9, 984.3, 0.0597, 73.69, 72.23, 75.02, 0.6058, 
2023-01-14 17:10:00, WM05, 8.5319, 5.1662, 11.0547, 1.1467, 8.441, 5.1776, 10.7507, 1.1196, 8.0209, 4.2522, 10.7606, 1.2664, 7.2029, 3.6223, 9.828, 1.2325, 6.5356, 3.6393, 8.911, 1.1852, 155.02, 129.32, 178.62, 7.592, 156.02, 120.82, 201.02, 10.56, 19.25, 19.11, 19.45, 0.0772, -1.369, -1.649, -1.152, 0.124, 984.1, 983.9, 984.3, 0.054, 74.0, 72.57, 74.95, 0.5328, 
2023-01-14 17:20:00, WM05, 8.5009, 4.5464, 10.4348, 0.9924, 8.3914, 4.5584, 10.4411, 0.9932, 8.1139, 4.8721, 10.7606, 1.1945, 7.3395, 3.9325, 9.828, 1.1735, 6.4674, 3.6393, 9.8414, 1.2739, 154.92, 131.22, 186.12, 8.17, 154.22, 120.52, 186.02, 10.82, 19.28, 19.04, 19.44, 0.0729, -1.238, -1.436, -1.009, 0.116, 984.2, 984.0, 984.3, 0.0565, 73.95, 72.91, 75.02, 0.5341, 
2023-01-14 17:30:00, WM05, 8.2468, 5.4761, 9.815, 0.9831, 8.1438, 5.4873, 9.8219, 0.9567, 7.9403, 4.2522, 10.4507, 1.112, 7.1595, 4.2428, 9.828, 1.256, 6.2441, 2.709, 8.6009, 1.2255, 151.02, 129.62, 175.82, 6.656, 151.42, 122.92, 183.82, 9.23, 19.04, 18.9, 19.17, 0.0643, -1.029, -1.223, -0.867, 0.107, 984.3, 984.2, 984.4, 0.0535, 74.61, 73.22, 75.36, 0.4561, 
2023-01-14 17:40:00, WM05, 7.8687, 5.4761, 9.5051, 0.8634, 7.7536, 5.1776, 9.5122, 0.8812, 7.4382, 4.5621, 9.5209, 1.0575, 6.6755, 3.0017, 9.2074, 1.2225, 5.717, 2.709, 8.6009, 1.2565, 150.82, 132.82, 169.92, 6.13, 147.42, 123.52, 172.02, 8.8, 18.87, 18.8, 19.0, 0.0469, -0.863, -0.938, -0.724, 0.042, 984.3, 984.2, 984.4, 0.0493, 75.28, 74.61, 75.84, 0.2666, 
2023-01-14 17:50:00, WM05, 7.9741, 4.8563, 10.4348, 1.0605, 7.8651, 4.868, 10.4411, 1.0589, 7.6242, 4.2522, 9.8309, 1.1845, 6.7251, 3.6223, 8.8971, 1.171, 5.5867, 3.0191, 8.911, 1.1393, 149.72, 126.12, 171.22, 7.543, 149.22, 120.92, 183.82, 12.03, 18.89, 18.66, 19.14, 0.1079, -0.889, -1.116, -0.724, 0.092, 984.4, 984.2, 990.9, 0.3799, 75.25, 73.83, 76.04, 0.5519, 
