Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-01 08:40:00, WM05, 6.4307, 3.6166, 8.2654, 0.9155, 6.4223, 4.2488, 8.2738, 0.8867, 6.3039, 3.0125, 8.5912, 0.9738, 5.7632, 3.0017, 7.9662, 0.9135, 5.0174, 2.709, 7.3605, 0.9489, 113.82, 80.62, 133.12, 7.428, 114.92, 73.62, 141.82, 10.47, 17.35, 17.24, 17.51, 0.0717, -0.787, -0.902, -0.653, 0.089, 984.7, 984.6, 984.8, 0.0516, 86.2, 84.0, 88.4, 1.252, 
2023-03-01 08:50:00, WM05, 6.1145, 3.6166, 7.9555, 0.8052, 6.1436, 3.6296, 7.9642, 0.7982, 5.9692, 3.6324, 8.2812, 0.825, 5.3102, 3.0017, 8.2765, 0.9706, 4.7042, 2.709, 7.3605, 0.8968, 102.32, 82.52, 132.52, 9.2, 100.72, 63.82, 134.22, 13.07, 17.53, 17.27, 17.81, 0.1714, -0.878, -1.152, -0.653, 0.138, 984.7, 984.6, 984.8, 0.0475, 84.5, 79.17, 86.0, 1.248, 
2023-03-01 09:00:00, WM05, 5.4637, 3.3067, 7.3356, 0.8758, 5.4934, 3.3199, 7.3449, 0.8892, 5.2998, 3.0125, 7.6614, 1.0351, 4.7933, 2.0708, 7.0354, 1.0891, 4.2055, 2.0887, 6.7403, 1.0128, 105.12, 77.52, 127.22, 8.73, 104.02, 72.62, 147.42, 11.05, 17.83, 17.68, 18.15, 0.1398, -1.135, -1.436, -0.867, 0.204, 984.7, 984.6, 984.8, 0.0502, 82.4, 78.01, 84.8, 1.91, 
2023-03-01 09:10:00, WM05, 6.096, 4.2364, 7.9555, 0.6143, 6.0879, 3.9392, 8.2738, 0.6483, 5.7213, 3.3224, 7.9713, 0.8393, 5.1346, 2.6914, 7.656, 0.9085, 4.5274, 2.3988, 7.3605, 0.9818, 104.52, 84.92, 129.02, 8.99, 103.72, 79.62, 132.62, 11.04, 18.0, 17.81, 18.15, 0.0779, -1.137, -1.649, -0.867, 0.194, 984.7, 984.6, 984.8, 0.055, 81.2, 78.49, 83.0, 1.086, 
2023-03-01 09:20:00, WM05, 6.1827, 4.2364, 9.1951, 0.8368, 6.2179, 3.9392, 9.2026, 0.8521, 5.994, 3.6324, 7.9713, 0.8604, 5.4778, 3.0017, 7.3457, 0.8744, 4.8208, 2.709, 7.6706, 0.9595, 100.42, 63.42, 125.12, 10.97, 100.22, 72.92, 140.72, 13.67, 18.17, 17.95, 18.36, 0.0808, -1.199, -1.436, -0.938, 0.109, 984.7, 984.6, 984.8, 0.0554, 79.39, 75.63, 83.1, 1.719, 
2023-03-01 09:30:00, WM05, 5.9906, 3.3067, 8.2654, 0.9087, 5.995, 3.6296, 8.5834, 0.9041, 5.8452, 3.9423, 8.2812, 0.8889, 5.3288, 3.6223, 7.3457, 0.8347, 4.7885, 3.0191, 7.3605, 0.7753, 97.62, 71.32, 129.32, 9.96, 95.32, 53.03, 152.52, 13.36, 18.5, 18.15, 18.76, 0.1472, -1.315, -1.578, -0.938, 0.129, 984.8, 984.6, 984.8, 0.0537, 77.85, 74.67, 82.2, 1.877, 
2023-03-01 09:40:00, WM05, 6.2695, 3.9265, 8.5753, 0.8064, 6.3108, 4.2488, 8.893, 0.7889, 6.1799, 3.3224, 8.9011, 0.9688, 5.6515, 3.0017, 7.9662, 1.0543, 4.9585, 2.3988, 7.6706, 1.0494, 92.42, 74.22, 138.62, 7.96, 86.62, 57.82, 110.82, 8.18, 18.41, 18.28, 18.69, 0.0916, -1.101, -1.436, -0.831, 0.128, 984.8, 984.7, 985.0, 0.0496, 78.84, 76.61, 80.4, 0.941, 
2023-03-01 09:50:00, WM05, 5.879, 3.6166, 9.1951, 0.9756, 5.9083, 3.3199, 9.2026, 0.971, 5.4671, 3.3224, 7.6614, 0.988, 4.9614, 3.0017, 7.3457, 1.1021, 4.68, 2.3988, 7.3605, 1.1269, 97.72, 70.42, 132.52, 9.1, 94.32, 65.12, 129.42, 13.35, 18.87, 18.49, 19.17, 0.1426, -1.046, -1.436, -0.724, 0.212, 984.9, 984.8, 985.0, 0.0566, 77.81, 75.62, 79.98, 1.101, 
2023-03-01 10:00:00, WM05, 5.941, 4.2364, 7.6456, 0.6874, 5.9393, 4.2488, 7.9642, 0.6892, 5.7461, 3.9423, 7.3515, 0.7122, 5.4716, 3.312, 7.0354, 0.7633, 4.9448, 3.3292, 6.7403, 0.792, 105.92, 82.52, 126.62, 5.454, 102.02, 80.32, 119.12, 6.511, 18.83, 18.69, 19.13, 0.1143, -1.017, -1.294, -0.724, 0.13, 984.9, 984.8, 985.0, 0.0498, 77.89, 76.98, 78.82, 0.401, 
2023-03-01 10:10:00, WM05, 5.5629, 2.6868, 8.2654, 1.0029, 5.5554, 2.7007, 8.2738, 0.9908, 5.4237, 3.3224, 7.9713, 1.032, 4.918, 2.6914, 7.9662, 0.9904, 4.3699, 2.3988, 8.2908, 1.0599, 96.72, 66.92, 122.02, 9.33, 94.92, 51.15, 133.82, 12.71, 19.35, 18.89, 19.71, 0.2491, -1.202, -1.436, -0.724, 0.174, 984.8, 984.7, 984.9, 0.0462, 75.13, 72.9, 77.39, 1.483, 
2023-03-01 10:20:00, WM05, 5.5753, 2.9968, 8.5753, 1.151, 5.5925, 3.3199, 8.5834, 1.1474, 5.3865, 2.7026, 8.9011, 1.2738, 4.9484, 2.6914, 8.5868, 1.1598, 4.2626, 2.0887, 7.0504, 1.094, 91.92, 63.52, 113.92, 7.325, 93.12, 62.42, 122.52, 10.98, 19.53, 19.44, 19.71, 0.0613, -1.391, -1.721, -1.116, 0.167, 984.9, 984.8, 985.0, 0.053, 74.11, 72.46, 75.56, 0.6337, 
2023-03-01 10:30:00, WM05, 5.1364, 2.3769, 7.6456, 0.9552, 5.1609, 2.0815, 7.6546, 0.9883, 5.1076, 2.3927, 7.3515, 0.8864, 4.8665, 2.3811, 7.9662, 1.0674, 4.4009, 1.7786, 7.6706, 1.2051, 105.82, 65.72, 150.62, 15.14, 108.12, 63.02, 151.12, 13.96, 20.01, 19.51, 20.46, 0.2252, -1.095, -1.685, -0.76, 0.228, 984.9, 984.8, 985.0, 0.0478, 72.36, 70.11, 75.15, 1.085, 
2023-03-01 10:40:00, WM05, 5.7736, 2.6868, 8.8852, 1.0878, 5.7783, 3.0103, 8.893, 1.0948, 5.5229, 3.0125, 8.5912, 1.1201, 5.2295, 3.0017, 8.2765, 1.1214, 4.8691, 2.709, 8.2908, 1.0606, 101.02, 60.22, 134.62, 13.31, 98.02, 61.62, 140.12, 16.15, 20.0, 19.74, 20.25, 0.155, -1.057, -1.294, -0.867, 0.15, 984.8, 984.6, 984.9, 0.0557, 71.53, 69.5, 73.24, 1.077, 
2023-03-01 10:50:00, WM05, 6.034, 3.3067, 9.5051, 1.2899, 6.0693, 3.3199, 9.5122, 1.3004, 5.808, 3.0125, 9.5209, 1.2608, 5.4591, 3.0017, 8.5868, 1.1692, 4.974, 2.709, 7.9807, 1.0953, 107.02, 72.22, 134.32, 12.03, 106.02, 68.72, 146.72, 15.24, 19.88, 19.78, 20.08, 0.0658, -1.121, -1.436, -0.831, 0.147, 984.8, 984.6, 984.9, 0.0494, 72.1, 70.49, 73.79, 0.6909, 
2023-03-01 11:00:00, WM05, 6.3501, 3.6166, 8.2654, 1.0159, 6.3542, 3.6296, 8.2738, 1.0013, 6.0374, 2.7026, 8.5912, 1.1511, 5.4653, 2.0708, 9.5177, 1.3131, 5.1011, 2.3988, 8.911, 1.3707, 108.52, 74.12, 134.92, 9.41, 104.92, 71.82, 144.42, 10.22, 20.03, 19.91, 20.26, 0.1005, -1.183, -1.436, -0.938, 0.128, 984.8, 984.6, 984.9, 0.0532, 70.7, 69.23, 71.68, 0.4851, 
2023-03-01 11:10:00, WM05, 6.4803, 3.6166, 9.1951, 1.1944, 6.5028, 3.6296, 9.5122, 1.2112, 6.1985, 3.0125, 9.211, 1.1938, 5.5895, 3.0017, 9.5177, 1.1592, 4.9095, 1.7786, 8.911, 1.1877, 95.12, 63.62, 123.42, 12.07, 94.92, 50.03, 131.72, 15.72, 20.43, 20.19, 20.84, 0.2211, -1.524, -1.898, -0.867, 0.216, 984.6, 984.4, 984.8, 0.0791, 68.89, 66.92, 70.52, 0.869, 
2023-03-01 11:20:00, WM05, 6.6228, 3.9265, 9.815, 1.2062, 6.639, 4.2488, 9.8219, 1.1728, 6.2667, 3.6324, 9.5209, 1.3228, 5.7384, 3.312, 9.5177, 1.2027, 5.4007, 2.709, 9.5313, 1.2082, 106.12, 76.52, 132.32, 9.78, 104.02, 68.42, 141.82, 11.84, 20.72, 20.59, 20.94, 0.0921, -1.271, -1.649, -0.867, 0.189, 984.5, 984.3, 984.6, 0.0613, 67.86, 66.71, 69.5, 0.6133, 
2023-03-01 11:30:00, WM05, 7.1187, 4.8563, 10.4348, 0.9781, 7.153, 4.868, 10.4411, 0.9716, 6.7874, 3.9423, 10.7606, 1.0711, 6.2969, 3.6223, 8.8971, 0.9966, 5.6984, 3.6393, 7.6706, 0.8912, 97.32, 66.92, 128.72, 13.61, 96.52, 65.92, 137.82, 14.02, 20.56, 20.39, 20.73, 0.1052, -1.279, -1.649, -0.867, 0.151, 984.4, 984.2, 984.6, 0.0815, 67.7, 66.1, 69.23, 0.6889, 
2023-03-01 11:40:00, WM05, 6.9885, 3.9265, 10.4348, 1.3345, 7.0044, 3.9392, 10.1315, 1.3276, 6.6014, 3.0125, 9.8309, 1.2726, 6.1852, 2.6914, 9.828, 1.2511, 5.7728, 2.709, 9.8414, 1.3012, 111.92, 66.72, 157.92, 12.14, 110.62, 62.22, 146.62, 13.59, 20.83, 20.53, 21.41, 0.2973, -1.391, -1.862, -1.08, 0.193, 984.3, 984.2, 984.4, 0.0538, 66.98, 64.51, 69.2, 1.118, 
2023-03-01 11:50:00, WM05, 6.1083, 4.2364, 8.8852, 0.9812, 6.1374, 3.9392, 8.893, 0.9815, 5.901, 3.0125, 8.2812, 1.1219, 5.3909, 3.0017, 8.2765, 1.1232, 4.9808, 2.0887, 7.9807, 1.1889, 97.52, 63.42, 153.92, 14.89, 97.72, 46.8, 141.82, 18.83, 21.18, 21.07, 21.55, 0.0855, -1.217, -1.578, -0.867, 0.179, 984.3, 984.2, 984.5, 0.0528, 64.37, 62.7, 66.07, 0.7117, 
2023-03-01 12:00:00, WM05, 7.379, 3.3067, 10.1249, 1.1064, 7.4007, 3.6296, 10.1315, 1.1388, 7.1655, 3.6324, 10.4507, 1.3451, 6.4583, 3.6223, 9.828, 1.3411, 5.841, 3.0191, 8.911, 1.2721, 103.62, 72.42, 124.12, 10.79, 103.12, 56.82, 135.32, 13.29, 21.15, 20.8, 21.68, 0.2493, -1.337, -1.685, -1.009, 0.194, 984.2, 984.0, 984.4, 0.0671, 65.04, 62.6, 66.85, 0.976, 
2023-03-01 12:10:00, WM05, 6.536, 2.9968, 10.1249, 1.3147, 6.5709, 2.7007, 10.1315, 1.2942, 6.5271, 4.2522, 9.8309, 1.1926, 6.2845, 3.0017, 10.1382, 1.2989, 5.7604, 3.0191, 9.8414, 1.2838, 96.62, 60.02, 127.82, 11.15, 95.62, 59.02, 132.42, 14.37, 21.1, 20.73, 21.69, 0.2704, -1.218, -1.507, -0.867, 0.171, 984.1, 983.9, 984.3, 0.0861, 64.78, 62.88, 66.31, 0.796, 
2023-03-01 12:20:00, WM05, 7.3976, 3.9265, 10.1249, 1.1355, 7.4131, 3.6296, 10.1315, 1.1617, 7.2585, 3.9423, 10.1408, 1.205, 6.6444, 3.6223, 9.5177, 1.2039, 6.0023, 3.3292, 8.6009, 1.2262, 95.12, 67.12, 131.02, 10.21, 90.02, 50.23, 137.52, 11.99, 21.22, 21.0, 21.58, 0.1322, -1.364, -1.792, -1.08, 0.167, 984.0, 983.8, 984.1, 0.0546, 64.54, 62.5, 65.73, 0.6895, 
2023-03-01 12:30:00, WM05, 7.2922, 4.5464, 10.4348, 1.2651, 7.2459, 4.5584, 10.1315, 1.2477, 7.0353, 4.2522, 10.1408, 1.2701, 6.421, 3.312, 9.828, 1.3665, 5.841, 2.709, 9.5313, 1.4364, 100.52, 70.32, 132.02, 12.15, 97.12, 51.65, 149.12, 16.0, 21.49, 21.21, 21.69, 0.1184, -1.453, -1.969, -1.152, 0.156, 983.9, 983.7, 984.1, 0.0705, 64.3, 63.11, 66.52, 0.7682, 
2023-03-01 12:40:00, WM05, 7.4968, 4.2364, 10.4348, 1.1566, 7.4998, 4.2488, 10.1315, 1.1394, 7.2771, 3.6324, 9.5209, 1.1821, 6.7375, 3.6223, 9.828, 1.1673, 6.0829, 2.709, 9.8414, 1.29, 104.52, 76.12, 135.42, 12.28, 104.62, 69.52, 157.82, 14.77, 21.61, 21.42, 21.86, 0.133, -1.5, -1.862, -1.045, 0.222, 983.8, 983.6, 983.9, 0.0566, 63.11, 61.48, 65.4, 0.7783, 
2023-03-01 12:50:00, WM05, 7.3356, 4.5464, 9.815, 1.0116, 7.3202, 4.868, 9.5122, 0.9871, 6.8618, 3.0125, 10.4507, 1.2868, 6.3155, 2.3811, 9.2074, 1.4528, 5.6674, 1.7786, 8.911, 1.3638, 97.72, 75.92, 140.62, 12.53, 96.12, 61.92, 154.92, 16.06, 21.48, 21.34, 21.75, 0.106, -1.63, -2.146, -1.187, 0.21, 983.8, 983.7, 983.9, 0.0635, 63.13, 61.75, 64.61, 0.6758, 
2023-03-01 13:00:00, WM05, 7.8749, 3.3067, 10.7447, 1.2973, 7.8341, 3.0103, 10.7507, 1.3202, 7.5746, 3.3224, 10.4507, 1.5062, 6.9671, 2.6914, 10.4485, 1.6141, 6.0085, 1.7786, 10.1515, 1.5536, 99.72, 74.92, 129.12, 11.47, 96.32, 58.12, 140.12, 15.83, 21.48, 21.28, 21.75, 0.1069, -1.581, -1.862, -1.294, 0.149, 983.7, 983.6, 983.9, 0.052, 63.11, 61.27, 64.2, 0.5603, 
2023-03-01 13:10:00, WM05, 6.9575, 3.3067, 9.5051, 1.249, 7.0044, 3.6296, 9.5122, 1.2298, 6.6944, 3.6324, 9.5209, 1.254, 5.999, 2.6914, 9.5177, 1.3566, 5.4069, 1.7786, 9.5313, 1.143, 103.62, 69.52, 140.12, 10.21, 103.22, 51.18, 153.02, 12.56, 21.77, 21.51, 22.02, 0.1648, -1.588, -2.005, -0.902, 0.259, 983.7, 983.5, 983.9, 0.0632, 61.79, 59.84, 64.06, 1.019, 
2023-03-01 13:20:00, WM05, 8.0051, 4.2364, 11.6745, 1.2477, 8.0075, 3.9392, 11.6796, 1.2471, 7.773, 4.2522, 11.6904, 1.2106, 7.0106, 3.9325, 10.1382, 1.297, 6.2814, 3.3292, 10.1515, 1.3049, 101.62, 67.12, 127.02, 10.41, 100.22, 64.32, 132.22, 12.15, 21.72, 21.55, 21.89, 0.0837, -1.447, -2.04, -0.867, 0.279, 983.6, 983.3, 983.7, 0.0694, 61.85, 60.25, 63.18, 0.7043, 
2023-03-01 13:30:00, WM05, 7.6146, 4.5464, 10.4348, 1.257, 7.605, 4.868, 10.4411, 1.2248, 7.3515, 4.5621, 9.8309, 1.223, 6.5576, 2.6914, 10.1382, 1.3559, 5.9154, 3.0191, 9.2212, 1.2392, 102.32, 72.72, 134.72, 11.23, 98.72, 67.32, 142.72, 13.1, 21.93, 21.65, 22.36, 0.201, -1.647, -2.005, -1.258, 0.152, 983.4, 983.2, 983.5, 0.0607, 61.01, 58.66, 62.56, 0.882, 
2023-03-01 13:40:00, WM05, 7.3666, 4.2364, 10.1249, 1.1188, 7.3573, 4.2488, 10.4411, 1.1388, 6.9858, 3.0125, 10.4507, 1.3215, 6.4707, 4.2428, 9.5177, 1.2225, 5.934, 3.0191, 9.2212, 1.1865, 97.42, 75.82, 128.42, 9.63, 96.92, 67.82, 128.42, 11.97, 22.13, 21.88, 22.5, 0.1719, -1.719, -2.288, -1.401, 0.195, 983.4, 983.2, 983.5, 0.0605, 60.88, 58.76, 62.5, 1.015, 
2023-03-01 13:50:00, WM05, 8.1104, 4.8563, 12.6043, 1.363, 8.0818, 4.868, 12.6084, 1.3245, 7.5498, 4.5621, 12.3103, 1.4312, 6.8989, 4.2428, 10.4485, 1.3746, 6.2814, 3.3292, 9.2212, 1.3266, 112.82, 78.32, 138.72, 12.0, 113.62, 71.62, 155.02, 14.57, 21.85, 21.68, 22.09, 0.0819, -1.483, -1.862, -1.08, 0.21, 983.4, 983.2, 983.5, 0.0575, 62.53, 60.93, 63.65, 0.5508, 
2023-03-01 14:00:00, WM05, 8.7985, 5.786, 12.9142, 1.2527, 8.7382, 5.1776, 12.918, 1.2638, 8.368, 3.9423, 11.0706, 1.3314, 7.5256, 3.6223, 10.7588, 1.4137, 6.6225, 3.3292, 10.1515, 1.3024, 111.12, 96.72, 128.52, 6.992, 111.82, 79.72, 142.82, 11.59, 21.71, 21.41, 21.92, 0.1389, -1.674, -2.04, -1.294, 0.177, 983.3, 983.1, 983.5, 0.0612, 63.48, 60.42, 65.08, 1.083, 
2023-03-01 14:10:00, WM05, 7.8935, 4.2364, 12.2943, 1.4715, 7.8341, 3.9392, 12.2988, 1.4465, 7.5436, 3.9423, 10.7606, 1.3023, 7.0106, 3.0017, 10.1382, 1.3702, 6.3434, 3.0191, 9.8414, 1.375, 105.22, 71.92, 143.52, 10.22, 104.22, 70.52, 138.02, 12.57, 21.83, 21.38, 22.16, 0.2551, -1.329, -1.862, -0.867, 0.188, 983.3, 983.0, 983.4, 0.068, 63.61, 61.07, 65.7, 1.237, 
2023-03-01 14:20:00, WM05, 8.1042, 4.8563, 11.0547, 1.0488, 8.1004, 5.1776, 11.0603, 1.0354, 7.6924, 4.5621, 11.0706, 1.2006, 6.7127, 3.312, 9.5177, 1.2498, 6.0085, 3.0191, 9.2212, 1.3117, 103.12, 72.72, 143.92, 12.94, 99.32, 48.25, 147.12, 15.88, 21.96, 21.68, 22.43, 0.1837, -1.528, -2.005, -0.867, 0.299, 983.1, 982.9, 983.3, 0.0745, 63.62, 61.34, 65.63, 1.156, 
2023-03-01 14:30:00, WM05, 7.8315, 4.5464, 11.6745, 1.3562, 7.8403, 4.868, 11.6796, 1.3666, 7.5374, 2.7026, 12.6202, 1.7021, 6.9237, 3.312, 10.7588, 1.4137, 6.1573, 3.0191, 9.2212, 1.3843, 104.92, 75.42, 136.02, 9.79, 103.32, 66.62, 153.42, 12.63, 22.02, 21.82, 22.3, 0.1103, -1.54, -1.862, -1.152, 0.189, 983.0, 982.9, 983.1, 0.0516, 62.18, 59.37, 64.47, 1.274, 
2023-03-01 14:40:00, WM05, 8.9534, 6.096, 11.6745, 1.0717, 8.893, 6.1065, 11.6796, 1.0583, 8.3122, 5.4919, 10.7606, 1.1802, 7.507, 3.9325, 10.1382, 1.2864, 6.7403, 3.9494, 9.5313, 1.2702, 113.52, 82.82, 134.52, 8.49, 114.52, 71.62, 143.82, 12.24, 21.76, 21.62, 22.09, 0.1253, -1.507, -1.862, -1.152, 0.179, 982.9, 982.7, 983.1, 0.0702, 62.69, 61.07, 63.86, 0.5445, 
2023-03-01 14:50:00, WM05, 9.1518, 5.786, 12.2943, 0.9688, 9.0912, 6.1065, 12.2988, 0.9716, 8.8205, 5.8018, 12.3103, 1.1009, 8.2827, 5.484, 11.6897, 1.1921, 7.4039, 4.2595, 10.7717, 1.1871, 111.32, 92.72, 134.92, 7.442, 109.32, 80.12, 138.62, 10.15, 21.6, 21.44, 21.82, 0.0882, -1.342, -1.649, -1.08, 0.128, 982.7, 982.6, 982.9, 0.063, 62.25, 59.17, 64.3, 0.84, 
2023-03-01 15:00:00, WM05, 9.0402, 5.786, 11.9844, 1.3172, 9.0045, 5.7969, 11.9892, 1.3165, 8.5726, 5.4919, 12.0003, 1.4914, 7.4884, 3.6223, 11.0691, 1.5961, 6.6287, 3.3292, 10.1515, 1.4637, 111.72, 82.82, 131.32, 9.24, 111.72, 67.12, 149.12, 12.56, 21.79, 21.48, 22.03, 0.1612, -1.544, -1.862, -1.045, 0.169, 982.6, 982.5, 982.8, 0.051, 61.96, 60.12, 63.93, 0.908, 
2023-03-01 15:10:00, WM05, 9.4679, 5.786, 11.6745, 1.0463, 9.407, 5.7969, 11.9892, 1.044, 8.9383, 4.5621, 12.0003, 1.2769, 7.9911, 4.5531, 11.3794, 1.3615, 6.9636, 3.9494, 10.4616, 1.3272, 110.72, 90.72, 139.62, 8.85, 111.82, 85.02, 151.62, 11.13, 21.45, 21.28, 21.69, 0.0866, -1.566, -1.792, -1.329, 0.117, 982.6, 982.4, 982.8, 0.0628, 62.62, 57.94, 64.64, 1.306, 
2023-03-01 15:20:00, WM05, 8.7179, 5.1662, 11.6745, 1.267, 8.6639, 4.868, 11.6796, 1.2645, 8.4424, 4.8721, 11.3805, 1.3686, 7.7304, 2.6914, 11.3794, 1.5992, 7.0628, 3.0191, 11.0818, 1.5977, 112.62, 90.12, 146.12, 9.97, 108.22, 77.92, 147.52, 10.75, 21.55, 21.35, 21.69, 0.0737, -1.235, -1.507, -0.867, 0.147, 982.6, 982.4, 982.8, 0.0588, 62.53, 60.81, 64.27, 0.7352, 
2023-03-01 15:30:00, WM05, 9.1332, 5.1662, 11.3646, 1.1566, 9.085, 5.4873, 11.3699, 1.1344, 8.5478, 3.9423, 11.3805, 1.4511, 7.6001, 3.6223, 11.6897, 1.5924, 6.945, 3.0191, 10.1515, 1.4587, 111.62, 78.52, 134.52, 8.05, 109.32, 67.42, 144.12, 10.03, 21.37, 21.18, 21.62, 0.0983, -1.337, -1.756, -1.009, 0.181, 982.6, 982.4, 982.8, 0.0562, 63.63, 61.07, 64.75, 0.6654, 
2023-03-01 15:40:00, WM05, 8.972, 6.4059, 11.0547, 0.7984, 8.9364, 6.4161, 11.3699, 0.7951, 8.7833, 5.8018, 11.3805, 0.9973, 8.0159, 4.5531, 11.0691, 1.3243, 7.007, 4.2595, 10.4616, 1.2286, 111.52, 90.52, 131.42, 9.27, 109.82, 69.82, 139.92, 13.76, 21.36, 21.18, 21.62, 0.1122, -1.392, -1.721, -1.009, 0.144, 982.6, 982.4, 982.8, 0.0498, 62.36, 60.12, 64.14, 0.984, 
2023-03-01 15:50:00, WM05, 8.5877, 4.8563, 11.0547, 1.2446, 8.5401, 4.868, 11.0603, 1.2459, 8.3494, 4.2522, 11.0706, 1.479, 7.7242, 3.6223, 11.6897, 1.7134, 6.883, 2.709, 10.4616, 1.509, 110.52, 88.62, 137.02, 7.569, 107.92, 81.02, 135.12, 8.96, 21.45, 21.21, 21.82, 0.1762, -1.306, -1.721, -0.867, 0.218, 982.6, 982.4, 982.8, 0.0599, 62.63, 60.67, 64.2, 0.929, 
2023-03-01 16:00:00, WM05, 8.7737, 5.4761, 11.0547, 1.0816, 8.7258, 5.4873, 11.3699, 1.0731, 8.3122, 4.8721, 11.0706, 1.1827, 7.3271, 4.5531, 10.1382, 1.1152, 6.331, 3.0191, 10.1515, 1.2789, 111.82, 86.92, 139.72, 7.905, 109.52, 72.02, 142.82, 11.65, 21.32, 21.14, 21.55, 0.0955, -1.445, -1.721, -1.152, 0.115, 982.6, 982.4, 982.7, 0.0641, 62.29, 58.9, 64.41, 1.186, 
2023-03-01 16:10:00, WM05, 8.9224, 5.786, 11.0547, 1.0165, 8.9054, 5.7969, 11.0603, 1.01, 8.616, 5.182, 11.3805, 1.1932, 7.6746, 4.5531, 11.3794, 1.4286, 6.5356, 3.6393, 11.0818, 1.4035, 111.72, 82.52, 130.92, 8.83, 112.82, 84.42, 151.52, 12.27, 21.11, 20.91, 21.35, 0.0986, -1.415, -1.685, -1.08, 0.141, 982.6, 982.4, 982.8, 0.0496, 63.42, 57.95, 67.54, 2.262, 
2023-03-01 16:20:00, WM05, 9.4989, 6.7158, 11.9844, 0.9577, 9.4813, 6.4161, 11.6796, 0.966, 9.2854, 6.4217, 12.3103, 1.1628, 8.6489, 4.5531, 11.6897, 1.4019, 7.6334, 3.9494, 11.0818, 1.4978, 107.92, 92.52, 131.92, 5.722, 104.62, 83.12, 129.62, 7.953, 20.81, 20.7, 21.01, 0.0728, -1.153, -1.436, -0.867, 0.169, 982.7, 982.5, 982.8, 0.0533, 63.82, 56.18, 66.59, 2.077, 
2023-03-01 16:30:00, WM05, 9.8646, 6.4059, 11.9844, 1.0215, 9.7909, 6.4161, 11.6796, 1.0434, 9.5829, 5.8018, 11.6904, 1.1994, 8.5558, 4.5531, 11.6897, 1.4397, 7.3791, 3.9494, 11.0818, 1.4637, 115.12, 92.72, 135.22, 6.956, 113.92, 84.32, 141.02, 9.75, 20.86, 20.67, 21.04, 0.0637, -1.239, -1.436, -1.08, 0.115, 982.7, 982.5, 982.9, 0.0643, 63.39, 59.04, 66.04, 1.731, 
2023-03-01 16:40:00, WM05, 10.0691, 7.3356, 12.6043, 0.9713, 10.0386, 7.3449, 12.2988, 0.9617, 9.5023, 6.1118, 12.3103, 1.3736, 8.14, 4.5531, 12.3102, 1.6842, 6.9264, 3.6393, 12.0121, 1.6808, 113.22, 94.82, 126.62, 5.387, 111.42, 78.32, 148.62, 9.69, 20.8, 20.7, 20.91, 0.0439, -1.4, -1.721, -1.152, 0.135, 982.7, 982.4, 982.9, 0.0679, 61.99, 52.71, 65.7, 2.673, 
2023-03-01 16:50:00, WM05, 10.0877, 7.0257, 11.9844, 1.0915, 10.0138, 6.7257, 11.9892, 1.1381, 9.7503, 5.4919, 12.3103, 1.3122, 8.6489, 5.7942, 11.6897, 1.3752, 7.4784, 4.2595, 10.7717, 1.2758, 114.12, 94.02, 134.22, 6.615, 111.72, 86.22, 147.82, 9.72, 20.81, 20.6, 21.08, 0.1069, -1.207, -1.721, -0.867, 0.174, 982.6, 982.4, 982.8, 0.0529, 60.54, 51.42, 62.91, 2.159, 
2023-03-01 17:00:00, WM05, 10.5588, 7.0257, 11.9844, 0.9304, 10.5154, 7.0353, 11.9892, 0.9332, 10.209, 6.1118, 12.0003, 1.1294, 9.2074, 5.484, 12.3102, 1.4168, 7.8381, 4.5696, 10.7717, 1.3521, 114.62, 91.12, 125.12, 6.027, 113.32, 80.22, 148.22, 8.99, 20.61, 20.47, 20.87, 0.0898, -1.136, -1.223, -0.867, 0.065, 982.6, 982.4, 982.7, 0.0539, 59.81, 53.39, 63.15, 1.828, 
