Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-01 08:40:00, WM05, 15.3349, 10.1245, 19.7161, 2.0346, 15.2051, 9.8197, 19.4254, 2.0451, 14.207, 8.9011, 18.8187, 1.9531, 11.9441, 7.3457, 16.3439, 1.9926, 9.6243, 5.1898, 14.1828, 1.8966, 128.52, 115.92, 148.02, 4.959, 127.52, 98.82, 149.22, 8.11, 10.89, 10.78, 11.02, 0.033, -0.318, -0.367, -0.26, 0.032, 987.6, 987.3, 987.9, 0.0917, 70.73, 68.74, 72.65, 0.873, 
2020-10-01 08:50:00, WM05, 15.1617, 11.0528, 20.0255, 1.7413, 15.044, 10.7493, 20.0451, 1.7612, 13.9653, 9.211, 18.1988, 1.8781, 11.7703, 6.4148, 17.2748, 2.1255, 9.5251, 5.1898, 15.7334, 1.8929, 127.22, 113.32, 140.82, 5.024, 127.12, 101.42, 159.12, 8.35, 10.89, 10.82, 10.95, 0.0205, -0.332, -0.367, -0.296, 0.03, 987.8, 987.6, 988.0, 0.0854, 70.83, 68.64, 72.59, 0.879, 
2020-10-01 09:00:00, WM05, 16.0156, 11.3622, 19.7161, 1.7172, 15.9488, 11.369, 19.7353, 1.7241, 14.8764, 9.211, 19.1286, 1.9879, 12.2916, 7.0354, 16.9645, 2.0907, 10.1763, 5.4999, 15.7334, 2.0777, 126.72, 109.92, 143.92, 6.186, 126.32, 94.62, 153.22, 9.15, 10.88, 10.82, 10.95, 0.0325, -0.335, -0.403, -0.296, 0.033, 987.9, 987.5, 988.1, 0.0962, 69.39, 66.94, 70.82, 0.823, 
2020-10-01 09:10:00, WM05, 16.3003, 12.2904, 19.7161, 1.341, 16.2029, 12.9183, 19.7353, 1.3528, 15.0562, 11.0706, 19.4385, 1.6271, 12.4592, 7.656, 16.9645, 1.9833, 10.3685, 5.81, 15.7334, 1.8972, 124.72, 112.22, 140.42, 4.861, 124.82, 101.22, 149.72, 8.34, 10.88, 10.75, 10.99, 0.0182, -0.345, -0.367, -0.296, 0.029, 988.0, 987.6, 988.1, 0.0927, 67.41, 65.24, 68.91, 0.7155, 
2020-10-01 09:20:00, WM05, 15.3535, 10.7434, 19.7161, 1.6163, 15.2299, 10.1296, 19.7353, 1.6571, 13.9405, 8.5912, 17.8889, 1.8224, 11.4787, 6.4148, 16.0337, 2.0491, 9.86, 5.4999, 14.8031, 1.9983, 122.82, 109.62, 143.42, 5.059, 122.92, 98.12, 151.92, 8.3, 10.9, 10.82, 11.02, 0.0308, -0.422, -0.51, -0.332, 0.066, 988.1, 987.8, 988.4, 0.0828, 68.28, 66.26, 70.07, 0.7797, 
2020-10-01 09:30:00, WM05, 15.5329, 10.434, 19.0973, 1.4703, 15.4344, 10.4395, 19.1155, 1.4687, 14.4054, 9.211, 18.1988, 1.6122, 12.0124, 7.656, 17.8954, 1.925, 10.3685, 6.4302, 15.4232, 1.9847, 122.92, 109.02, 137.52, 4.147, 121.72, 94.82, 142.12, 7.676, 10.98, 10.88, 11.09, 0.0357, -0.507, -0.51, -0.439, 0.012, 988.1, 987.8, 988.3, 0.0926, 67.18, 65.48, 68.64, 0.6432, 
2020-10-01 09:40:00, WM05, 14.6728, 10.1245, 20.0255, 2.1324, 14.5668, 10.1296, 19.4254, 2.1207, 13.612, 8.5912, 18.8187, 2.1571, 11.5407, 6.7251, 18.5159, 2.2272, 9.6863, 4.8797, 15.7334, 2.2793, 120.52, 104.72, 135.12, 5.438, 119.32, 95.62, 153.62, 7.805, 11.06, 10.92, 11.22, 0.0649, -0.51, -0.546, -0.51, 0.002, 988.2, 987.8, 988.3, 0.0886, 65.19, 62.76, 68.5, 1.685, 
2020-10-01 09:50:00, WM05, 16.356, 11.3622, 21.2631, 1.9814, 16.2586, 11.0592, 20.9747, 1.9682, 14.8207, 8.9011, 19.7485, 2.022, 12.5709, 7.656, 18.5159, 2.1763, 10.5174, 5.4999, 16.3536, 2.0386, 123.12, 108.32, 137.42, 4.587, 121.62, 98.12, 153.12, 8.65, 11.18, 11.09, 11.29, 0.0351, -0.516, -0.581, -0.51, 0.015, 988.2, 987.9, 988.5, 0.1011, 63.12, 61.7, 64.49, 0.6666, 
2020-10-01 10:00:00, WM05, 16.6592, 11.3622, 20.3349, 1.9264, 16.6057, 11.6789, 20.355, 1.9162, 15.4281, 9.211, 20.3683, 2.0151, 13.1914, 7.9662, 17.5851, 2.082, 10.9391, 6.7403, 15.7334, 2.0386, 121.72, 105.02, 136.22, 4.576, 121.32, 83.22, 161.22, 8.48, 11.23, 11.16, 11.33, 0.0299, -0.555, -0.581, -0.51, 0.032, 988.3, 988.1, 988.5, 0.0859, 63.95, 62.18, 66.02, 0.6426, 
2020-10-01 10:10:00, WM05, 16.8386, 11.0528, 20.9537, 1.8738, 16.7668, 10.7493, 20.6648, 1.8895, 15.6822, 9.211, 20.6782, 2.3009, 13.1728, 7.0354, 18.8262, 2.4252, 10.8275, 5.1898, 17.9041, 2.2762, 121.22, 105.12, 141.52, 5.746, 120.62, 81.82, 151.22, 9.47, 11.26, 11.16, 11.36, 0.0533, -0.704, -0.867, -0.581, 0.099, 988.3, 988.1, 988.5, 0.0907, 65.12, 63.27, 67.21, 0.7859, 
2020-10-01 10:20:00, WM05, 17.705, 12.5998, 20.6443, 2.0359, 17.622, 12.2986, 20.9747, 2.0153, 16.4757, 10.4507, 20.3683, 2.0672, 13.9485, 8.2765, 19.4468, 2.1987, 11.4849, 6.4302, 17.594, 2.1695, 122.32, 106.42, 140.02, 4.533, 121.92, 92.42, 154.72, 7.77, 11.32, 11.19, 11.5, 0.0404, -0.758, -0.867, -0.617, 0.08, 988.4, 988.1, 988.6, 0.097, 65.49, 64.32, 66.94, 0.5892, 
2020-10-01 10:30:00, WM05, 16.7891, 9.8151, 20.6443, 1.815, 16.7358, 9.8197, 20.6648, 1.8059, 15.5459, 9.5209, 20.6782, 2.123, 12.906, 7.0354, 18.8262, 2.3358, 10.8213, 5.1898, 15.7334, 2.131, 116.42, 99.22, 129.32, 4.851, 115.32, 87.42, 147.72, 8.52, 11.42, 11.29, 11.66, 0.0738, -0.804, -0.902, -0.653, 0.045, 988.4, 988.1, 988.7, 0.0986, 65.8, 64.08, 67.48, 0.7233, 
2020-10-01 10:40:00, WM05, 16.4859, 10.1245, 20.0255, 1.8342, 16.4631, 9.8197, 20.0451, 1.8369, 15.5893, 8.2812, 19.4385, 1.9352, 12.7881, 6.4148, 17.5851, 2.1168, 10.7097, 5.81, 17.9041, 2.1527, 117.12, 103.32, 129.62, 4.254, 116.22, 84.82, 144.82, 8.47, 11.5, 11.39, 11.7, 0.0754, -0.698, -0.938, -0.581, 0.12, 988.4, 988.1, 988.7, 0.0932, 65.88, 64.18, 68.46, 0.97, 
2020-10-01 10:50:00, WM05, 16.981, 11.981, 20.0255, 1.5792, 16.9031, 11.6789, 20.0451, 1.6107, 16.1595, 10.4507, 20.3683, 1.8657, 13.812, 8.2765, 19.4468, 2.3389, 11.4353, 5.1898, 16.6637, 2.0814, 121.42, 109.22, 139.62, 4.49, 119.72, 97.82, 147.02, 7.82, 11.51, 11.39, 11.63, 0.0479, -0.654, -0.796, -0.581, 0.082, 988.4, 988.0, 988.6, 0.0933, 67.52, 65.71, 69.35, 0.7357, 
2020-10-01 11:00:00, WM05, 17.5998, 12.5998, 21.8819, 1.7692, 17.4981, 12.6085, 21.5944, 1.7712, 16.2835, 11.3805, 21.608, 2.1478, 13.7127, 7.656, 19.7571, 2.2552, 11.1562, 6.1201, 17.9041, 2.2055, 118.32, 103.12, 137.32, 5.147, 117.62, 87.72, 146.62, 8.15, 11.47, 11.42, 11.59, 0.0415, -0.583, -0.688, -0.581, 0.009, 988.4, 988.1, 988.6, 0.095, 68.68, 67.24, 69.86, 0.5476, 
2020-10-01 11:10:00, WM05, 17.6617, 12.2904, 22.1913, 1.8416, 17.5538, 11.9888, 22.2141, 1.8759, 16.3455, 11.0706, 20.9882, 2.0908, 13.8741, 8.5868, 20.0674, 2.4295, 11.6338, 6.1201, 17.9041, 2.3357, 118.72, 102.12, 132.82, 4.481, 116.62, 96.12, 138.52, 7.453, 11.45, 11.36, 11.63, 0.0387, -0.581, -0.581, -0.546, 0.002, 988.4, 988.1, 988.7, 0.0985, 68.56, 66.66, 69.72, 0.5508, 
2020-10-01 11:20:00, WM05, 17.2409, 11.6716, 21.5725, 2.0693, 17.2006, 11.369, 21.5944, 2.0531, 16.3641, 11.3805, 20.3683, 2.1844, 13.9113, 7.3457, 18.5159, 2.2142, 11.6462, 6.4302, 17.9041, 2.136, 114.32, 98.32, 133.02, 5.547, 114.52, 92.82, 140.72, 7.643, 11.49, 11.36, 11.63, 0.0515, -0.604, -0.796, -0.51, 0.069, 988.3, 987.9, 988.6, 0.1072, 66.32, 63.74, 68.91, 1.037, 
2020-10-01 11:30:00, WM05, 17.6369, 11.6716, 20.3349, 1.5545, 17.5786, 11.6789, 20.355, 1.5642, 16.8848, 11.3805, 20.3683, 1.9209, 14.4574, 9.2074, 18.8262, 1.9846, 12.1237, 7.0504, 17.2839, 1.8768, 114.72, 103.32, 130.82, 5.171, 113.92, 93.32, 136.92, 8.36, 11.69, 11.5, 11.83, 0.0481, -0.741, -0.867, -0.581, 0.092, 988.2, 987.9, 988.4, 0.0999, 62.53, 59.38, 66.12, 1.531, 
2020-10-01 11:40:00, WM05, 15.2112, 10.434, 19.0973, 1.9158, 15.1369, 9.8197, 19.4254, 1.9354, 14.2504, 9.5209, 19.1286, 2.0201, 12.0992, 6.4148, 19.7571, 2.226, 10.2693, 5.81, 16.3536, 1.9747, 114.02, 99.32, 134.72, 5.71, 111.42, 80.32, 146.02, 8.56, 11.93, 11.7, 12.07, 0.0705, -0.664, -0.796, -0.581, 0.078, 988.2, 987.9, 988.4, 0.0898, 60.08, 53.6, 62.85, 1.93, 
2020-10-01 11:50:00, WM05, 17.5565, 10.7434, 20.3349, 1.7599, 17.5043, 10.1296, 20.6648, 1.742, 16.2959, 8.5912, 19.7485, 2.056, 13.601, 7.3457, 19.4468, 2.3892, 11.4043, 6.7403, 18.8344, 2.2588, 112.42, 94.42, 128.02, 5.284, 110.52, 84.62, 132.02, 8.19, 11.92, 11.76, 12.07, 0.0601, -0.691, -0.867, -0.581, 0.09, 988.2, 987.8, 988.4, 0.1022, 59.02, 54.15, 62.17, 1.807, 
2020-10-01 12:00:00, WM05, 17.903, 12.9092, 20.6443, 1.474, 17.8513, 12.6085, 20.355, 1.4625, 16.8724, 10.7606, 20.3683, 1.8286, 14.4326, 9.2074, 19.1365, 2.0764, 12.3904, 7.6706, 17.9041, 1.9741, 113.42, 98.12, 131.72, 4.886, 111.72, 85.22, 138.42, 8.36, 11.9, 11.76, 11.97, 0.0407, -0.691, -0.796, -0.581, 0.079, 988.3, 988.0, 988.5, 0.1, 59.98, 55.77, 62.92, 1.568, 
2020-10-01 12:10:00, WM05, 17.1975, 12.2904, 20.3349, 1.6881, 17.1138, 11.9888, 20.0451, 1.7061, 16.017, 10.7606, 19.7485, 1.8856, 13.4273, 8.5868, 18.2056, 1.9933, 11.2865, 7.0504, 17.594, 2.0213, 109.62, 96.82, 133.02, 5.079, 108.52, 84.92, 136.12, 7.563, 11.82, 11.76, 11.9, 0.0332, -0.679, -0.867, -0.581, 0.091, 988.4, 987.9, 988.6, 0.1093, 59.26, 57.41, 60.98, 0.6884, 
2020-10-01 12:20:00, WM05, 15.6815, 10.7434, 19.0973, 1.5798, 15.6079, 10.7493, 19.4254, 1.6001, 14.6533, 8.5912, 19.1286, 1.8527, 12.5212, 7.3457, 17.2748, 2.1472, 10.5298, 5.1898, 14.4929, 1.9363, 114.72, 100.52, 134.42, 5.283, 112.72, 88.72, 140.62, 7.928, 11.95, 11.83, 12.13, 0.0658, -0.77, -0.867, -0.581, 0.064, 988.5, 988.2, 988.7, 0.0937, 59.23, 57.61, 61.35, 0.6689, 
2020-10-01 12:30:00, WM05, 16.0651, 11.3622, 20.3349, 1.729, 16.0479, 11.0592, 20.0451, 1.7625, 15.3289, 10.1408, 19.4385, 1.7895, 13.1356, 8.2765, 18.2056, 2.1757, 10.9329, 5.81, 16.6637, 2.1025, 111.02, 93.62, 125.92, 5.965, 109.82, 85.32, 133.42, 8.67, 11.83, 11.73, 11.97, 0.0357, -0.659, -0.796, -0.581, 0.076, 988.4, 988.2, 988.6, 0.0808, 60.31, 52.48, 64.41, 2.787, 
2020-10-01 12:40:00, WM05, 17.3275, 12.5998, 20.9537, 1.6337, 17.244, 12.6085, 20.6648, 1.6472, 16.1905, 10.4507, 20.3683, 1.9748, 13.6569, 8.2765, 19.1365, 2.2992, 11.5159, 5.81, 17.2839, 2.0616, 112.62, 92.42, 126.92, 4.802, 112.42, 85.72, 136.92, 7.529, 11.74, 11.63, 11.86, 0.0459, -0.652, -0.796, -0.581, 0.067, 988.3, 988.0, 988.5, 0.1003, 62.24, 57.95, 64.55, 1.724, 
2020-10-01 12:50:00, WM05, 18.2619, 10.7434, 23.1196, 2.2469, 18.1922, 10.4395, 22.524, 2.2267, 16.86, 10.1408, 23.1576, 2.3647, 13.8306, 7.9662, 21.3085, 2.7628, 11.4911, 4.8797, 19.1445, 2.6427, 112.42, 100.02, 127.72, 4.484, 111.52, 88.42, 135.92, 8.35, 11.56, 11.22, 11.8, 0.1269, -0.61, -0.76, -0.581, 0.048, 988.4, 988.0, 988.6, 0.1068, 66.16, 64.11, 69.11, 1.067, 
2020-10-01 13:00:00, WM05, 17.3894, 11.981, 23.1196, 2.2859, 17.3555, 11.6789, 23.4536, 2.2787, 16.3827, 10.7606, 23.4676, 2.441, 13.7313, 6.4148, 20.3776, 2.4624, 11.4043, 6.4302, 17.2839, 2.3953, 110.82, 88.72, 125.62, 7.31, 111.42, 80.52, 140.02, 10.09, 10.67, 10.06, 11.35, 0.4622, -0.324, -0.76, 0.062, 0.281, 988.4, 988.0, 988.7, 0.1059, 83.4, 69.14, 93.6, 10.03, 
2020-10-01 13:10:00, WM05, 15.0379, 9.5057, 20.9537, 2.8911, 14.9696, 8.8902, 20.9747, 2.9424, 13.9591, 7.3515, 20.6782, 3.0931, 11.7765, 5.484, 19.4468, 2.9732, 9.9964, 5.4999, 18.2142, 2.6247, 114.42, 94.42, 132.52, 6.846, 112.42, 87.92, 142.12, 8.72, 11.05, 10.47, 11.5, 0.3086, -0.489, -0.581, -0.01, 0.121, 988.3, 987.9, 988.5, 0.1202, 90.6, 82.5, 94.4, 3.756, 
2020-10-01 13:20:00, WM05, 18.3919, 12.5998, 22.1913, 1.8193, 18.3099, 12.9183, 21.9043, 1.786, 16.9033, 11.3805, 21.608, 2.1143, 14.1844, 7.3457, 20.6879, 2.2669, 11.8508, 6.1201, 19.1445, 2.136, 114.92, 104.42, 130.12, 4.265, 114.02, 90.42, 139.22, 8.09, 11.38, 10.82, 11.6, 0.1385, -0.544, -0.581, -0.367, 0.064, 988.2, 987.9, 988.5, 0.106, 77.7, 74.35, 82.5, 2.229, 
2020-10-01 13:30:00, WM05, 18.2928, 12.9092, 23.429, 2.1683, 18.2108, 12.9183, 23.1437, 2.1752, 17.1079, 11.0706, 22.8477, 2.4484, 14.3333, 8.8971, 20.9982, 2.4755, 12.2044, 6.4302, 19.1445, 2.4691, 111.02, 94.82, 123.02, 4.35, 109.92, 85.12, 134.72, 7.735, 10.77, 10.51, 10.95, 0.1044, -0.295, -0.51, -0.082, 0.082, 988.2, 987.8, 988.4, 0.121, 78.79, 76.67, 81.7, 1.315, 
2020-10-01 13:40:00, WM05, 16.3931, 12.2904, 20.0255, 1.5025, 16.2834, 11.9888, 19.7353, 1.514, 15.1616, 10.1408, 18.5088, 1.7598, 12.8625, 7.0354, 17.5851, 1.9815, 10.7283, 5.81, 15.7334, 2.0504, 108.92, 90.92, 133.62, 5.407, 108.22, 77.22, 135.22, 7.945, 10.78, 10.54, 11.16, 0.1654, -0.288, -0.296, -0.224, 0.022, 988.2, 987.9, 988.4, 0.0981, 78.32, 73.33, 81.6, 1.97, 
2020-10-01 13:50:00, WM05, 17.5998, 12.5998, 20.9537, 1.7562, 17.5538, 12.2986, 20.9747, 1.7941, 16.2897, 10.7606, 20.6782, 2.1887, 13.9485, 7.9662, 18.8262, 2.3979, 11.7206, 5.4999, 17.2839, 2.3165, 102.22, 82.22, 119.92, 4.936, 101.52, 75.42, 123.32, 7.898, 11.42, 11.09, 11.63, 0.1379, -0.468, -0.581, -0.296, 0.084, 988.0, 987.7, 988.3, 0.1262, 69.66, 67.21, 74.83, 1.867, 
2020-10-01 14:00:00, WM05, 16.2075, 10.7434, 20.6443, 1.8967, 16.1099, 10.4395, 20.355, 1.9261, 14.9384, 10.1408, 19.4385, 1.9872, 12.8191, 7.656, 19.1365, 2.1112, 10.6476, 5.4999, 16.9738, 2.0709, 110.22, 94.82, 125.02, 5.715, 108.12, 87.62, 133.82, 8.49, 11.39, 11.06, 11.63, 0.1807, -0.475, -0.581, -0.367, 0.063, 988.1, 987.6, 988.3, 0.1106, 72.59, 67.96, 76.19, 2.684, 
2020-10-01 14:10:00, WM05, 15.5824, 10.434, 20.6443, 2.138, 15.4964, 10.1296, 20.6648, 2.161, 14.5417, 9.8309, 20.3683, 2.2432, 11.8572, 7.3457, 19.1365, 2.4773, 10.1267, 6.1201, 16.0435, 2.1007, 109.92, 86.92, 127.02, 5.902, 109.02, 85.12, 136.72, 9.02, 11.13, 11.02, 11.5, 0.1228, -0.511, -0.581, -0.367, 0.061, 988.0, 987.6, 988.2, 0.1163, 74.9, 66.43, 77.42, 2.854, 
2020-10-01 14:20:00, WM05, 17.049, 11.981, 21.2631, 2.1541, 16.9899, 11.6789, 21.2846, 2.1628, 15.9612, 11.0706, 20.6782, 2.0759, 13.7376, 8.8971, 19.7571, 2.342, 11.8384, 6.1201, 17.9041, 2.3717, 103.42, 90.32, 118.02, 5.153, 101.02, 77.82, 139.22, 7.423, 11.8, 11.43, 12.04, 0.1447, -0.772, -1.081, -0.546, 0.184, 987.8, 987.2, 988.0, 0.1308, 65.97, 62.62, 67.96, 1.187, 
2020-10-01 14:30:00, WM05, 16.5045, 9.8151, 23.1196, 2.4202, 16.4198, 10.4395, 23.4536, 2.4274, 15.2855, 9.211, 23.4676, 2.6158, 12.937, 7.3457, 21.6188, 2.4295, 11.088, 6.7403, 17.2839, 2.1627, 102.82, 85.22, 121.82, 5.76, 102.52, 73.82, 122.52, 7.952, 11.88, 11.63, 12.11, 0.1257, -0.831, -0.974, -0.689, 0.052, 987.8, 987.2, 988.0, 0.1263, 68.12, 66.12, 69.73, 0.881, 
2020-10-01 14:40:00, WM05, 18.4042, 12.2904, 22.8102, 2.0971, 18.3967, 12.6085, 22.8339, 2.0581, 17.3682, 10.1408, 23.1576, 2.3722, 15.0718, 8.5868, 21.3085, 2.5859, 12.7936, 6.4302, 19.7647, 2.6154, 105.62, 86.12, 126.42, 5.403, 103.52, 81.82, 124.52, 8.18, 11.61, 11.49, 11.84, 0.0687, -0.761, -0.867, -0.581, 0.069, 987.6, 987.2, 987.9, 0.1352, 66.21, 63.06, 68.5, 0.976, 
2020-10-01 14:50:00, WM05, 16.3993, 11.3622, 22.1913, 2.1417, 16.3516, 10.7493, 22.2141, 2.1219, 15.4777, 9.211, 21.608, 2.3846, 13.4769, 7.9662, 20.0674, 2.522, 11.4787, 6.1201, 17.594, 2.376, 103.72, 77.12, 124.22, 6.45, 102.52, 75.52, 130.62, 8.87, 11.62, 11.43, 11.77, 0.089, -0.653, -0.867, -0.581, 0.083, 987.6, 987.3, 987.9, 0.1141, 67.71, 65.58, 69.52, 0.964, 
2020-10-01 15:00:00, WM05, 18.429, 12.9092, 22.8102, 1.948, 18.4029, 13.2282, 22.8339, 1.9552, 17.6038, 11.3805, 22.5378, 2.0771, 15.0904, 8.5868, 20.6879, 2.2769, 12.5083, 6.7403, 18.2142, 2.1862, 107.02, 96.22, 122.32, 4.106, 105.92, 83.12, 132.52, 7.508, 11.45, 11.32, 11.63, 0.0395, -0.678, -0.796, -0.581, 0.085, 987.5, 987.2, 987.7, 0.1065, 65.42, 64.08, 67.18, 0.6809, 
2020-10-01 15:10:00, WM05, 16.5416, 12.5998, 21.2631, 1.8676, 16.5189, 12.9183, 21.2846, 1.8461, 15.4715, 10.1408, 20.3683, 1.9209, 13.086, 5.1737, 18.8262, 2.3364, 11.1934, 5.4999, 17.9041, 2.2067, 106.82, 86.92, 118.72, 5.635, 107.12, 83.72, 129.82, 7.714, 11.62, 11.49, 11.76, 0.0551, -0.747, -0.831, -0.581, 0.072, 987.6, 987.2, 987.8, 0.1066, 65.85, 63.47, 67.07, 0.6862, 
2020-10-01 15:20:00, WM05, 17.5379, 12.2904, 22.1913, 2.2599, 17.4919, 11.9888, 22.2141, 2.2756, 16.5872, 10.1408, 21.9179, 2.5209, 13.9113, 7.3457, 20.0674, 2.7535, 11.7392, 6.4302, 18.2142, 2.5429, 106.02, 86.32, 120.42, 5.792, 105.12, 74.02, 137.52, 9.06, 11.5, 11.29, 11.63, 0.083, -0.658, -0.796, -0.581, 0.085, 987.5, 987.1, 987.7, 0.1147, 67.31, 64.62, 71.29, 1.512, 
2020-10-01 15:30:00, WM05, 16.9871, 10.7434, 20.9537, 1.6355, 16.9899, 11.0592, 20.6648, 1.6621, 16.1223, 10.1408, 20.6782, 1.8093, 13.7376, 8.2765, 19.4468, 2.1441, 11.5904, 6.7403, 17.2839, 1.9983, 101.62, 84.02, 123.82, 5.114, 99.82, 72.82, 129.52, 7.989, 10.99, 10.85, 11.32, 0.114, -0.589, -0.724, -0.51, 0.041, 987.5, 987.0, 987.8, 0.1237, 71.55, 69.32, 73.77, 1.2, 
2020-10-01 15:40:00, WM05, 17.2347, 12.2904, 21.5725, 2.0773, 17.182, 12.2986, 21.5944, 2.068, 16.2401, 11.0706, 21.9179, 2.2222, 13.8803, 7.0354, 20.0674, 2.4494, 11.609, 6.7403, 19.1445, 2.3779, 106.32, 94.22, 126.02, 4.455, 103.32, 75.32, 124.72, 7.456, 11.01, 10.85, 11.12, 0.0635, -0.475, -0.581, -0.296, 0.103, 987.4, 987.0, 987.6, 0.1162, 69.19, 65.17, 71.43, 1.522, 
2020-10-01 15:50:00, WM05, 16.2941, 11.3622, 20.0255, 1.8261, 16.271, 11.0592, 20.0451, 1.8406, 15.205, 10.1408, 19.4385, 1.8899, 12.906, 8.5868, 18.2056, 2.2241, 10.9577, 5.81, 17.594, 2.3115, 104.52, 87.82, 119.92, 4.659, 103.22, 71.32, 130.52, 8.1, 11.06, 10.95, 11.16, 0.0329, -0.545, -0.581, -0.51, 0.03, 987.6, 987.3, 987.8, 0.0914, 69.67, 67.11, 70.95, 0.805, 
2020-10-01 16:00:00, WM05, 15.2792, 10.7434, 20.6443, 1.7717, 15.2733, 10.7493, 20.6648, 1.7854, 14.362, 9.211, 19.7485, 1.9457, 12.4033, 7.9662, 17.2748, 2.0404, 10.4678, 6.1201, 16.3536, 1.976, 104.92, 89.32, 121.22, 4.823, 105.02, 83.42, 134.42, 7.891, 11.15, 11.02, 11.29, 0.0418, -0.566, -0.581, -0.51, 0.027, 987.6, 987.3, 987.9, 0.1052, 67.17, 62.72, 68.67, 1.456, 
2020-10-01 16:10:00, WM05, 17.5812, 12.9092, 20.9537, 1.6398, 17.5229, 12.9183, 20.6648, 1.6516, 16.2897, 10.4507, 20.9882, 1.7554, 13.9237, 7.9662, 19.1365, 2.2893, 11.9377, 6.7403, 17.2839, 2.3258, 104.62, 91.02, 121.32, 4.891, 103.32, 79.82, 126.82, 7.529, 11.26, 11.16, 11.39, 0.0371, -0.581, -0.581, -0.546, 0.002, 987.5, 987.2, 987.7, 0.1056, 62.49, 59.59, 64.42, 1.086, 
2020-10-01 16:20:00, WM05, 16.6282, 11.0528, 20.6443, 1.9041, 16.6057, 11.6789, 20.6648, 1.9187, 15.5583, 9.8309, 20.3683, 2.2315, 13.3218, 7.656, 19.4468, 2.2874, 11.4167, 6.7403, 16.6637, 2.2017, 105.62, 90.92, 120.02, 4.751, 103.62, 73.22, 126.72, 7.665, 11.22, 11.16, 11.36, 0.0343, -0.581, -0.581, -0.581, 0.0, 987.6, 987.1, 987.9, 0.1184, 64.97, 62.04, 67.62, 1.279, 
2020-10-01 16:30:00, WM05, 15.1555, 10.7434, 19.7161, 1.9895, 15.1369, 10.4395, 19.4254, 2.0469, 14.0086, 8.5912, 18.5088, 2.2234, 12.0186, 6.1045, 16.9645, 2.2831, 10.1825, 5.81, 15.7334, 2.1627, 104.92, 88.12, 121.12, 4.985, 104.02, 84.72, 130.62, 7.239, 11.17, 11.09, 11.26, 0.0285, -0.569, -0.581, -0.51, 0.026, 987.8, 987.4, 988.0, 0.1084, 69.9, 67.55, 71.84, 1.157, 
2020-10-01 16:40:00, WM05, 16.8758, 12.9092, 20.6443, 1.547, 16.8598, 12.6085, 20.6648, 1.5815, 15.5645, 9.211, 19.7485, 1.7368, 13.3032, 9.2074, 18.8262, 1.9337, 11.1872, 6.7403, 16.6637, 1.8947, 103.62, 89.42, 117.52, 4.439, 103.12, 70.82, 130.82, 7.811, 11.1, 11.02, 11.22, 0.0371, -0.454, -0.581, -0.367, 0.061, 987.8, 987.6, 988.1, 0.0927, 70.88, 69.59, 72.04, 0.5581, 
2020-10-01 16:50:00, WM05, 16.0589, 12.2904, 20.3349, 1.7364, 16.0107, 11.9888, 20.355, 1.7612, 15.0438, 10.4507, 19.7485, 1.8949, 12.8688, 7.3457, 17.2748, 2.0429, 10.8461, 6.1201, 16.6637, 2.0566, 107.32, 92.92, 121.62, 4.702, 104.52, 81.82, 123.52, 7.638, 11.02, 10.88, 11.16, 0.0382, -0.499, -0.51, -0.403, 0.025, 987.9, 987.5, 988.1, 0.0956, 70.54, 67.01, 72.24, 1.231, 
2020-10-01 17:00:00, WM05, 17.8535, 12.5998, 21.2631, 1.8428, 17.8389, 12.2986, 21.2846, 1.804, 16.6244, 10.7606, 20.9882, 2.0213, 13.9672, 8.2765, 20.3776, 2.2465, 11.702, 6.1201, 16.6637, 2.1199, 109.32, 94.02, 121.92, 3.993, 108.92, 85.52, 134.52, 7.551, 11.01, 10.92, 11.09, 0.0296, -0.49, -0.51, -0.367, 0.039, 987.8, 987.4, 988.0, 0.1042, 66.52, 64.49, 68.47, 0.603, 
