Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-23 17:30:00, WM05, 5.8053, 3.9364, 7.0305, 0.6021, 5.742, 3.9324, 7.031, 0.6048, 5.7213, 3.9423, 7.0415, 0.6347, 5.2792, 3.6223, 7.0354, 0.7844, 4.7929, 2.709, 6.7403, 0.787, 160.62, 135.82, 176.62, 6.174, 159.42, 134.02, 184.32, 9.09, 17.71, 17.54, 18.02, 0.1373, -0.854, -0.867, -0.724, 0.028, 985.2, 985.0, 985.3, 0.0617, 77.04, 74.0, 78.69, 1.158, 
2020-03-23 17:40:00, WM05, 5.6939, 4.2459, 7.0305, 0.6114, 5.6304, 3.9324, 6.7211, 0.5925, 5.6655, 3.9423, 6.7316, 0.5926, 5.1346, 2.6914, 6.4148, 0.767, 4.4579, 2.3988, 6.4302, 0.8323, 156.62, 134.62, 177.32, 7.02, 158.92, 134.82, 184.22, 8.77, 17.45, 17.27, 17.71, 0.1039, -0.679, -0.867, -0.581, 0.088, 985.2, 985.0, 985.4, 0.0708, 78.36, 75.53, 79.85, 1.214, 
2020-03-23 17:50:00, WM05, 5.83, 4.5553, 7.3399, 0.4882, 5.742, 4.5521, 7.031, 0.4914, 5.4175, 3.3224, 7.3515, 0.6366, 4.73, 2.6914, 6.4148, 0.772, 3.9711, 2.0887, 6.1201, 0.7461, 154.72, 138.42, 170.92, 6.76, 153.12, 130.02, 186.72, 10.37, 17.2, 17.03, 17.41, 0.0851, -0.583, -0.653, -0.581, 0.009, 985.1, 984.9, 985.4, 0.118, 79.59, 77.81, 80.3, 0.4876, 
2020-03-23 18:00:00, WM05, 5.9228, 4.5553, 7.0305, 0.591, 5.8349, 4.2423, 6.7211, 0.5863, 5.4485, 3.3224, 7.0415, 0.8808, 4.3452, 2.0708, 6.4148, 0.9457, 3.6653, 2.0887, 6.4302, 0.797, 164.52, 148.42, 177.42, 4.724, 163.92, 136.62, 190.42, 7.98, 17.02, 16.79, 17.13, 0.0613, -0.581, -0.581, -0.581, 0.0, 985.4, 985.2, 985.5, 0.0483, 80.6, 79.51, 81.8, 0.5465, 
2020-03-23 18:10:00, WM05, 5.7805, 4.5553, 6.7211, 0.4666, 5.6924, 4.2423, 6.7211, 0.4716, 5.1603, 3.0125, 6.7316, 0.6781, 4.2379, 2.6914, 6.1045, 0.7056, 3.501, 1.7786, 5.4999, 0.6593, 161.02, 149.02, 177.32, 5.387, 160.62, 132.12, 185.12, 8.79, 16.82, 16.73, 16.93, 0.0538, -0.539, -0.581, -0.439, 0.04, 985.3, 985.2, 985.5, 0.0843, 81.7, 80.7, 82.3, 0.3892, 
2020-03-23 18:20:00, WM05, 5.403, 4.2459, 6.4117, 0.354, 5.3206, 4.2423, 6.4113, 0.3601, 4.9229, 3.3224, 6.1118, 0.512, 3.909, 2.0708, 5.484, 0.6386, 3.1884, 1.4685, 4.8797, 0.578, 162.02, 151.22, 172.52, 3.945, 161.32, 138.92, 186.82, 7.744, 16.7, 16.59, 16.83, 0.0526, -0.435, -0.51, -0.296, 0.027, 985.5, 985.4, 985.6, 0.054, 82.2, 81.8, 82.8, 0.2182, 
2020-03-23 18:30:00, WM05, 5.3535, 4.5553, 6.1023, 0.3329, 5.2834, 4.2423, 6.1014, 0.3334, 4.8795, 3.3224, 5.8018, 0.4283, 3.8289, 2.6914, 5.1737, 0.4847, 3.1226, 1.7786, 4.2595, 0.4949, 156.72, 150.42, 168.62, 2.78, 157.02, 134.92, 178.12, 7.421, 16.58, 16.52, 16.66, 0.0299, -0.296, -0.332, -0.296, 0.003, 985.5, 985.4, 985.6, 0.0463, 82.2, 81.1, 83.0, 0.4861, 
2020-03-23 18:40:00, WM05, 5.3411, 4.5553, 6.1023, 0.2568, 5.271, 4.5521, 5.7916, 0.2566, 4.9421, 3.9423, 5.8018, 0.3329, 3.7172, 2.0708, 5.1737, 0.4766, 2.918, 1.7786, 4.2595, 0.4565, 151.12, 142.52, 156.32, 2.289, 148.62, 129.02, 169.22, 6.026, 16.54, 16.45, 16.66, 0.0281, -0.195, -0.296, -0.046, 0.089, 985.4, 985.3, 985.5, 0.0388, 82.5, 81.8, 82.9, 0.2025, 
2020-03-23 18:50:00, WM05, 5.2978, 4.5553, 5.7929, 0.2531, 5.2152, 4.5521, 5.7916, 0.2504, 4.8795, 3.6324, 5.8018, 0.349, 3.7836, 2.6914, 4.8634, 0.4356, 2.9589, 2.0887, 4.2595, 0.4186, 155.22, 143.52, 164.52, 2.837, 153.02, 124.22, 170.92, 6.638, 16.46, 16.45, 16.52, 0.0204, -0.033, -0.153, -0.01, 0.035, 985.4, 985.3, 985.5, 0.0419, 82.9, 82.4, 83.0, 0.1415, 
2020-03-23 19:00:00, WM05, 5.0596, 4.5553, 5.4835, 0.2345, 4.9903, 4.2423, 5.4817, 0.2367, 4.745, 3.6324, 5.182, 0.282, 3.6893, 2.6914, 4.5531, 0.3742, 2.7728, 1.7786, 4.2595, 0.3957, 158.62, 153.82, 165.22, 2.203, 156.62, 141.82, 169.22, 4.673, 16.43, 16.38, 16.49, 0.0302, 0.041, -0.01, 0.205, 0.066, 985.5, 985.4, 985.6, 0.0421, 83.7, 83.0, 84.5, 0.4778, 
2020-03-23 19:10:00, WM05, 5.2607, 4.8647, 6.1023, 0.2197, 5.1842, 4.5521, 5.7916, 0.22, 4.9142, 4.2522, 5.4919, 0.2504, 3.6142, 2.3811, 4.5531, 0.3748, 2.6302, 1.7786, 3.6393, 0.3628, 154.92, 147.82, 159.72, 2.648, 150.92, 136.82, 167.52, 5.396, 16.37, 16.25, 16.49, 0.0326, 0.237, 0.097, 0.276, 0.056, 985.5, 985.3, 985.6, 0.0482, 84.6, 83.9, 85.0, 0.279, 
2020-03-23 19:20:00, WM05, 4.9061, 4.2459, 5.7929, 0.2166, 4.8403, 4.2423, 5.4817, 0.2039, 4.4518, 3.6324, 5.182, 0.23, 3.5434, 2.6914, 4.2428, 0.2991, 2.6562, 1.7786, 3.6393, 0.338, 142.72, 135.52, 151.92, 4.348, 135.32, 122.82, 151.92, 5.282, 16.34, 16.26, 16.46, 0.028, 0.276, 0.24, 0.276, 0.004, 985.3, 985.1, 985.4, 0.0822, 84.7, 84.1, 85.2, 0.3202, 
2020-03-23 19:30:00, WM05, 4.8634, 4.2459, 5.4835, 0.2153, 4.7876, 4.2423, 5.1718, 0.2324, 4.303, 3.6324, 4.8721, 0.2622, 3.5428, 3.0017, 4.2428, 0.2948, 2.7524, 2.0887, 3.6393, 0.2977, 138.12, 132.02, 142.92, 1.978, 132.32, 125.02, 139.82, 2.382, 16.31, 16.25, 16.33, 0.0277, 0.225, 0.133, 0.276, 0.045, 985.3, 985.2, 985.4, 0.0477, 84.9, 84.6, 85.0, 0.1161, 
2020-03-23 19:40:00, WM05, 4.9463, 4.5553, 5.4835, 0.2067, 4.888, 4.2423, 5.4817, 0.2181, 4.4679, 3.9423, 5.182, 0.2603, 3.8475, 3.0017, 4.5531, 0.2762, 3.0823, 2.3988, 3.9494, 0.3262, 133.52, 127.52, 139.12, 3.356, 127.02, 120.22, 133.92, 2.494, 16.33, 16.26, 16.53, 0.031, 0.184, 0.097, 0.205, 0.026, 985.3, 985.1, 985.4, 0.0815, 85.3, 84.9, 85.5, 0.1448, 
2020-03-23 19:50:00, WM05, 5.335, 4.8647, 5.7929, 0.1683, 5.2834, 4.862, 5.4817, 0.1692, 4.895, 4.5621, 5.4919, 0.1754, 4.2596, 3.9325, 4.5531, 0.1669, 3.5134, 3.0191, 3.9494, 0.1947, 129.22, 126.02, 131.12, 0.806, 124.32, 119.12, 127.22, 1.192, 16.38, 16.29, 16.53, 0.0413, 0.265, 0.133, 0.276, 0.028, 985.3, 985.1, 985.4, 0.0695, 85.0, 84.5, 85.4, 0.1623, 
2020-03-23 20:00:00, WM05, 5.1926, 4.5553, 5.4835, 0.2444, 5.1427, 4.5521, 5.4817, 0.2485, 4.7233, 3.9423, 5.182, 0.2523, 4.133, 3.6223, 4.5531, 0.2017, 3.3323, 2.3988, 3.9494, 0.2766, 126.92, 116.22, 133.92, 5.396, 120.22, 107.62, 130.42, 5.798, 16.38, 16.26, 16.53, 0.0548, 0.235, 0.133, 0.276, 0.042, 985.4, 985.3, 985.5, 0.0567, 85.4, 85.0, 85.9, 0.3099, 
2020-03-23 20:10:00, WM05, 4.2879, 3.9364, 4.8647, 0.19, 4.2565, 3.9324, 4.862, 0.1853, 3.9826, 3.6324, 4.2522, 0.1407, 3.5931, 3.312, 3.9325, 0.1378, 2.859, 2.3988, 3.3292, 0.1867, 105.42, 94.52, 115.92, 5.944, 99.22, 90.92, 109.52, 5.104, 16.21, 16.12, 16.39, 0.0475, 0.188, 0.097, 0.205, 0.023, 985.5, 985.3, 985.6, 0.0556, 86.0, 85.8, 86.1, 0.0916, 
2020-03-23 20:20:00, WM05, 4.4395, 3.9364, 4.8647, 0.1906, 4.4232, 3.9324, 4.862, 0.1834, 4.1468, 3.6324, 4.5621, 0.1816, 3.6489, 3.312, 3.9325, 0.1452, 2.8287, 2.0887, 3.3292, 0.2357, 97.82, 93.62, 104.82, 1.779, 90.12, 84.72, 93.62, 1.292, 16.18, 16.09, 16.29, 0.0351, 0.221, 0.133, 0.276, 0.037, 985.4, 985.3, 985.6, 0.0426, 85.8, 85.4, 86.5, 0.2277, 
2020-03-23 20:30:00, WM05, 3.9655, 3.3176, 4.5553, 0.2661, 3.9559, 3.3127, 4.5521, 0.2615, 3.7266, 3.3224, 4.2522, 0.2554, 3.1525, 2.6914, 3.9325, 0.2712, 2.2624, 1.7786, 3.0191, 0.3027, 95.72, 92.32, 100.32, 2.082, 89.22, 86.92, 93.12, 1.394, 16.24, 16.16, 16.36, 0.0354, 0.275, 0.24, 0.276, 0.005, 985.7, 985.5, 985.8, 0.0968, 85.1, 84.6, 85.8, 0.3553, 
2020-03-23 20:40:00, WM05, 3.361, 3.0082, 3.9364, 0.2302, 3.3486, 3.0028, 3.9324, 0.2268, 3.1067, 2.7026, 3.6324, 0.2312, 2.6219, 2.3811, 3.0017, 0.1582, 2.028, 1.7786, 2.3988, 0.1594, 101.12, 92.32, 104.22, 2.991, 92.92, 88.52, 95.42, 2.428, 16.26, 16.19, 16.33, 0.0193, 0.151, -0.01, 0.276, 0.125, 985.8, 985.7, 985.9, 0.0535, 84.7, 84.5, 85.0, 0.1114, 
2020-03-23 20:50:00, WM05, 3.1586, 2.6988, 3.627, 0.1683, 3.1472, 2.693, 3.3127, 0.1704, 2.9363, 2.7026, 3.3224, 0.1556, 2.5934, 2.3811, 3.0017, 0.157, 2.09, 1.7786, 2.3988, 0.1687, 101.92, 101.22, 102.92, 0.643, 91.92, 90.92, 94.22, 0.9, 16.27, 16.22, 16.36, 0.0201, -0.01, -0.01, -0.01, 0.0, 985.9, 985.8, 986.1, 0.0563, 84.8, 84.4, 85.4, 0.286, 
2020-03-23 21:00:00, WM05, 3.5899, 3.0082, 3.9364, 0.2141, 3.573, 3.0028, 3.9324, 0.2163, 3.3193, 2.7026, 3.6324, 0.2182, 3.0408, 2.3811, 3.312, 0.2191, 2.6283, 2.0887, 3.0191, 0.24, 98.42, 94.52, 102.72, 3.559, 87.92, 84.22, 91.92, 3.022, 16.27, 16.19, 16.39, 0.0245, -0.011, -0.046, -0.01, 0.007, 985.8, 985.6, 986.0, 0.0904, 85.4, 85.1, 85.7, 0.151, 
2020-03-23 21:10:00, WM05, 3.4674, 3.3176, 3.9364, 0.1566, 3.4596, 3.3127, 3.6225, 0.1549, 3.1532, 2.7026, 3.6324, 0.1587, 2.6492, 2.3811, 3.0017, 0.1576, 2.1737, 1.7786, 2.709, 0.1675, 100.62, 94.72, 106.02, 4.545, 91.42, 85.62, 97.22, 5.026, 16.27, 16.19, 16.36, 0.0263, 0.015, -0.01, 0.169, 0.04, 985.9, 985.7, 986.0, 0.0632, 85.4, 85.1, 85.6, 0.11, 
2020-03-23 21:20:00, WM05, 3.6023, 3.3176, 3.9364, 0.1906, 3.5903, 3.3127, 3.9324, 0.1909, 3.3082, 3.0125, 3.6324, 0.194, 2.9191, 2.3811, 3.312, 0.2141, 2.4206, 2.0887, 2.709, 0.1675, 95.72, 87.92, 104.82, 4.718, 84.42, 71.32, 96.42, 7.431, 16.25, 16.19, 16.33, 0.03, -0.01, -0.01, -0.01, 0.0, 985.8, 985.6, 986.0, 0.0748, 85.2, 85.0, 85.4, 0.1032, 
2020-03-23 21:30:00, WM05, 3.5639, 3.3176, 4.2459, 0.2321, 3.5717, 3.3127, 4.2423, 0.2324, 3.3454, 2.7026, 3.9423, 0.2349, 2.8385, 2.3811, 3.6223, 0.2433, 2.312, 1.7786, 3.0191, 0.2499, 83.12, 78.22, 88.02, 3.132, 73.02, 67.42, 76.92, 2.766, 16.19, 16.12, 16.26, 0.0161, 0.114, -0.01, 0.276, 0.074, 985.8, 985.5, 986.0, 0.0932, 84.3, 83.5, 85.2, 0.6079, 
2020-03-23 21:40:00, WM05, 3.9105, 3.627, 4.2459, 0.1881, 3.9138, 3.3127, 4.5521, 0.1965, 3.7396, 3.3224, 4.2522, 0.1822, 3.1519, 2.6914, 3.6223, 0.2172, 2.5216, 2.0887, 3.0191, 0.1929, 83.62, 78.52, 88.62, 2.133, 71.82, 62.92, 78.72, 2.152, 16.21, 16.12, 16.33, 0.0307, 0.309, 0.276, 0.455, 0.043, 985.7, 985.6, 985.9, 0.0594, 84.7, 83.7, 85.4, 0.4727, 
2020-03-23 21:50:00, WM05, 3.9767, 3.627, 4.5553, 0.177, 3.9739, 3.6225, 4.5521, 0.1605, 3.8264, 3.3224, 4.2522, 0.1791, 3.2356, 2.6914, 3.6223, 0.1738, 2.5309, 1.7786, 3.0191, 0.2276, 92.22, 85.62, 96.82, 3.051, 83.12, 73.92, 88.62, 3.71, 16.19, 16.16, 16.26, 0.0149, 0.406, 0.276, 0.491, 0.055, 985.8, 985.5, 985.9, 0.0785, 85.6, 85.1, 86.1, 0.1779, 
2020-03-23 22:00:00, WM05, 4.2873, 3.627, 4.8647, 0.258, 4.2714, 3.9324, 4.862, 0.264, 3.9782, 3.6324, 4.5621, 0.2405, 3.585, 3.0017, 4.2428, 0.2507, 2.9211, 2.3988, 3.6393, 0.2686, 95.02, 90.62, 99.22, 1.93, 84.62, 80.02, 88.92, 1.883, 16.19, 16.09, 16.33, 0.0241, 0.277, 0.276, 0.312, 0.005, 985.8, 985.5, 985.9, 0.0592, 86.4, 85.4, 87.2, 0.5277, 
2020-03-23 22:10:00, WM05, 4.5924, 4.2459, 4.8647, 0.1615, 4.5738, 4.2423, 4.862, 0.1593, 4.2677, 3.9423, 4.5621, 0.1773, 3.832, 3.312, 4.2428, 0.1843, 2.9837, 2.3988, 3.6393, 0.2692, 91.92, 90.22, 93.42, 0.881, 84.42, 79.72, 88.72, 2.06, 16.19, 16.05, 16.29, 0.0299, 0.387, 0.276, 0.491, 0.068, 985.9, 985.5, 986.1, 0.1174, 87.6, 87.1, 88.0, 0.2309, 
2020-03-23 22:20:00, WM05, 5.2607, 4.5553, 5.7929, 0.2816, 5.2462, 4.5521, 5.7916, 0.2776, 4.8516, 4.2522, 5.4919, 0.3074, 4.362, 3.9325, 4.8634, 0.2129, 3.3986, 2.709, 3.9494, 0.2121, 87.92, 83.82, 92.42, 3.042, 80.22, 74.62, 86.22, 3.648, 16.19, 16.12, 16.29, 0.0179, 0.458, 0.312, 0.563, 0.1, 985.8, 985.6, 986.0, 0.0714, 87.5, 87.1, 87.9, 0.2231, 
2020-03-23 22:30:00, WM05, 5.8053, 5.4835, 6.1023, 0.1621, 5.7978, 5.4817, 6.1014, 0.1537, 5.4175, 5.182, 5.8018, 0.1574, 4.6493, 3.9325, 5.1737, 0.2265, 3.7478, 3.0191, 4.2595, 0.2307, 81.12, 79.72, 83.82, 1.172, 71.42, 64.52, 76.92, 1.818, 16.2, 16.12, 16.29, 0.0238, 0.68, 0.563, 0.85, 0.114, 985.5, 985.3, 985.7, 0.0915, 87.0, 86.9, 87.2, 0.0937, 
2020-03-23 22:40:00, WM05, 5.7248, 5.1741, 6.1023, 0.2017, 5.7172, 5.1718, 6.1014, 0.2057, 5.1944, 4.5621, 5.8018, 0.2529, 4.2099, 3.312, 5.1737, 0.2637, 3.3726, 2.709, 4.2595, 0.3101, 86.42, 82.32, 92.62, 3.089, 77.62, 68.32, 86.42, 4.399, 16.22, 16.12, 16.33, 0.034, 0.852, 0.85, 0.922, 0.009, 985.5, 985.3, 985.7, 0.0954, 86.7, 86.3, 87.3, 0.2531, 
2020-03-23 22:50:00, WM05, 5.3597, 5.1741, 5.7929, 0.1559, 5.3392, 4.862, 5.7916, 0.1642, 4.9266, 4.5621, 5.182, 0.1618, 4.2261, 3.9325, 4.5531, 0.1595, 3.3261, 2.709, 3.9494, 0.2394, 97.32, 92.52, 99.02, 1.905, 91.62, 84.52, 97.02, 2.546, 16.27, 16.19, 16.33, 0.0241, 0.654, 0.563, 0.85, 0.122, 985.7, 985.5, 985.8, 0.0473, 86.6, 86.3, 87.1, 0.2297, 
2020-03-23 23:00:00, WM05, 5.4092, 4.8647, 5.7929, 0.25, 5.4011, 4.862, 5.7916, 0.251, 4.9743, 4.5621, 5.4919, 0.2207, 4.272, 3.9325, 4.8634, 0.2066, 3.2281, 2.709, 3.9494, 0.2444, 93.12, 90.82, 98.22, 2.571, 85.92, 82.52, 92.72, 2.607, 16.25, 16.16, 16.33, 0.0216, 0.591, 0.563, 0.742, 0.051, 985.4, 985.2, 985.7, 0.1389, 87.1, 86.7, 87.4, 0.2728, 
2020-03-23 23:10:00, WM05, 5.731, 5.4835, 6.1023, 0.1293, 5.7234, 5.4817, 5.7916, 0.1277, 5.3184, 5.182, 5.4919, 0.1537, 4.452, 3.9325, 4.8634, 0.1682, 3.323, 2.709, 3.9494, 0.2425, 88.52, 86.32, 91.02, 1.045, 81.22, 76.32, 83.82, 1.427, 16.22, 16.19, 16.39, 0.0341, 0.813, 0.706, 0.85, 0.041, 985.2, 985.1, 985.3, 0.0552, 87.6, 87.3, 88.0, 0.2419, 
2020-03-23 23:20:00, WM05, 5.7991, 5.4835, 6.1023, 0.1578, 5.804, 5.4817, 6.1014, 0.1648, 5.4609, 5.182, 5.8018, 0.1506, 4.6133, 4.2428, 5.1737, 0.1986, 3.5729, 2.709, 4.2595, 0.2692, 84.42, 83.02, 86.32, 0.779, 77.72, 73.92, 82.42, 1.255, 16.23, 16.12, 16.36, 0.0345, 0.772, 0.67, 0.85, 0.045, 985.1, 984.9, 985.3, 0.0804, 86.9, 86.3, 87.3, 0.2985, 
2020-03-23 23:30:00, WM05, 6.0713, 5.4835, 7.0305, 0.4827, 6.0766, 5.4817, 7.031, 0.4877, 5.7399, 4.8721, 6.4217, 0.4457, 4.8677, 3.9325, 5.7942, 0.4766, 3.9773, 3.0191, 4.8797, 0.5197, 80.22, 73.02, 83.62, 3.188, 72.62, 65.52, 78.92, 3.233, 16.25, 16.19, 16.33, 0.0192, 0.685, 0.563, 0.85, 0.102, 985.0, 984.6, 985.3, 0.1889, 86.3, 85.9, 86.5, 0.1572, 
2020-03-23 23:40:00, WM05, 5.7867, 4.8647, 6.7211, 0.4598, 5.7978, 5.1718, 7.031, 0.458, 5.5043, 4.8721, 6.4217, 0.4048, 4.8181, 3.9325, 5.7942, 0.3661, 3.7087, 2.709, 4.8797, 0.3765, 70.62, 66.92, 73.92, 1.556, 63.02, 56.92, 70.22, 2.063, 16.1, 15.92, 16.29, 0.0907, 0.827, 0.742, 0.85, 0.034, 984.9, 984.6, 985.1, 0.1079, 87.0, 86.0, 87.5, 0.3887, 
2020-03-23 23:50:00, WM05, 5.1017, 4.5553, 5.4835, 0.1597, 5.1204, 4.862, 5.4817, 0.1555, 5.0041, 4.5621, 5.4919, 0.1674, 4.4209, 3.6223, 5.1737, 0.2929, 3.4141, 2.3988, 4.2595, 0.2555, 68.92, 66.32, 71.42, 1.515, 61.82, 54.72, 69.52, 2.406, 16.01, 15.99, 16.12, 0.0296, 0.734, 0.635, 0.778, 0.035, 985.1, 984.9, 985.2, 0.0556, 87.1, 86.8, 87.3, 0.1178, 
2020-03-24 00:00:00, WM05, 5.3907, 4.8647, 5.7929, 0.2754, 5.4197, 4.862, 5.7916, 0.2807, 5.337, 4.8721, 5.8018, 0.2752, 4.7734, 3.6223, 5.484, 0.3028, 3.509, 2.709, 4.2595, 0.2927, 66.82, 66.02, 67.22, 0.336, 62.42, 57.12, 68.72, 1.583, 16.0, 15.92, 16.12, 0.0285, 0.784, 0.635, 0.85, 0.061, 984.9, 984.6, 985.2, 0.1601, 86.8, 86.6, 87.0, 0.0892, 
2020-03-24 00:10:00, WM05, 5.3411, 3.9364, 6.1023, 0.4975, 5.3701, 4.2423, 6.1014, 0.5014, 5.2874, 3.9423, 5.8018, 0.4996, 4.6927, 3.0017, 5.484, 0.6144, 3.3521, 2.3988, 4.5696, 0.5173, 68.32, 66.72, 73.52, 1.773, 65.12, 57.72, 73.42, 2.374, 16.03, 15.99, 16.12, 0.0345, 0.843, 0.778, 0.886, 0.022, 984.8, 984.5, 985.2, 0.2005, 86.3, 85.6, 87.0, 0.4567, 
2020-03-24 00:20:00, WM05, 4.4371, 3.9364, 5.1741, 0.367, 4.4647, 3.9324, 5.1718, 0.3656, 4.4128, 3.9423, 5.182, 0.3415, 3.9108, 3.0017, 4.5531, 0.3488, 3.1053, 1.7786, 3.9494, 0.4664, 76.12, 73.42, 77.62, 0.723, 69.22, 61.72, 75.82, 2.126, 16.13, 16.02, 16.19, 0.0371, 0.443, 0.276, 0.778, 0.149, 985.1, 984.8, 985.3, 0.1395, 85.4, 84.9, 86.0, 0.3754, 
2020-03-24 00:30:00, WM05, 4.9872, 4.5553, 5.4835, 0.1906, 5.0151, 4.5521, 5.4817, 0.1816, 4.9638, 4.5621, 5.182, 0.1525, 4.3936, 3.9325, 4.8634, 0.2035, 3.5369, 3.0191, 3.9494, 0.2009, 73.02, 70.22, 75.82, 1.402, 65.02, 60.52, 73.52, 1.776, 16.13, 16.05, 16.19, 0.0284, 0.358, 0.312, 0.491, 0.025, 985.0, 984.8, 985.1, 0.0586, 85.0, 84.8, 85.2, 0.1101, 
2020-03-24 00:40:00, WM05, 4.9835, 4.5553, 5.4835, 0.1702, 4.9996, 4.5521, 5.4817, 0.1617, 4.8411, 4.5621, 5.182, 0.1816, 4.3471, 3.6223, 4.8634, 0.2358, 3.4768, 3.0191, 3.9494, 0.2245, 78.22, 75.82, 79.02, 0.838, 70.72, 64.42, 76.82, 3.313, 16.14, 16.09, 16.26, 0.0277, 0.392, 0.312, 0.491, 0.056, 985.0, 984.8, 985.1, 0.0674, 85.0, 84.5, 85.4, 0.2614, 
2020-03-24 00:50:00, WM05, 5.0398, 4.8647, 5.4835, 0.1553, 5.0615, 4.862, 5.4817, 0.1525, 4.8969, 4.5621, 5.182, 0.1581, 4.3688, 3.6223, 4.8634, 0.1998, 3.6318, 3.0191, 3.9494, 0.1799, 79.22, 78.02, 80.12, 0.709, 74.02, 71.12, 77.52, 1.026, 16.17, 16.12, 16.26, 0.0278, 0.332, 0.276, 0.348, 0.024, 984.9, 984.8, 985.0, 0.0439, 85.4, 84.9, 85.6, 0.1367, 
2020-03-24 01:00:00, WM05, 4.5398, 3.9364, 5.1741, 0.2314, 4.549, 3.9324, 5.1718, 0.2436, 4.3266, 3.6324, 4.8721, 0.2901, 3.8848, 3.312, 4.5531, 0.2476, 3.2436, 2.709, 3.9494, 0.2307, 83.72, 79.72, 89.72, 3.261, 78.22, 69.62, 84.52, 3.9, 16.12, 16.05, 16.19, 0.0259, 0.277, 0.276, 0.348, 0.006, 985.1, 984.8, 985.3, 0.1154, 85.6, 85.2, 86.0, 0.1728, 
2020-03-24 01:10:00, WM05, 4.5689, 4.2459, 4.8647, 0.2178, 4.5571, 4.2423, 4.862, 0.2181, 4.4041, 3.9423, 4.8721, 0.2393, 3.9338, 3.312, 4.2428, 0.211, 3.4575, 3.0191, 3.9494, 0.2431, 88.02, 86.72, 89.72, 1.059, 82.72, 79.72, 85.22, 1.943, 16.13, 16.05, 16.29, 0.0302, 0.233, 0.097, 0.276, 0.043, 985.1, 984.9, 985.3, 0.0851, 84.9, 84.6, 85.9, 0.3437, 
2020-03-24 01:20:00, WM05, 4.9711, 4.5553, 5.1741, 0.1553, 4.9673, 4.5521, 5.1718, 0.1636, 4.7295, 4.5621, 5.182, 0.1587, 4.2645, 3.9325, 4.5531, 0.1694, 3.6486, 3.0191, 3.9494, 0.1966, 87.82, 85.92, 88.72, 1.04, 82.42, 78.72, 84.12, 1.43, 16.06, 15.99, 16.19, 0.0366, 0.26, 0.169, 0.276, 0.03, 984.9, 984.7, 985.1, 0.0849, 86.6, 85.8, 87.2, 0.4329, 
2020-03-24 01:30:00, WM05, 4.6623, 3.9364, 5.1741, 0.2624, 4.6587, 3.9324, 5.1718, 0.269, 4.4568, 3.9423, 4.8721, 0.2566, 3.9046, 3.312, 4.5531, 0.2215, 3.1784, 2.3988, 3.9494, 0.2357, 87.92, 85.52, 94.22, 3.119, 83.62, 76.32, 94.42, 5.93, 16.0, 15.92, 16.09, 0.0278, 0.313, 0.276, 0.348, 0.032, 984.8, 984.6, 984.9, 0.0735, 86.4, 86.2, 86.7, 0.1082, 
2020-03-24 01:40:00, WM05, 4.7762, 3.9364, 5.4835, 0.3527, 4.7721, 3.9324, 5.4817, 0.3489, 4.5727, 3.9423, 5.182, 0.3595, 4.0703, 3.312, 4.5531, 0.368, 3.4954, 2.709, 4.2595, 0.449, 89.62, 86.52, 94.22, 2.643, 86.42, 83.02, 94.32, 3.557, 15.98, 15.88, 16.05, 0.0237, 0.216, -0.01, 0.348, 0.09, 984.6, 984.4, 985.0, 0.1638, 86.5, 86.0, 87.1, 0.3182, 
2020-03-24 01:50:00, WM05, 4.7459, 4.5553, 5.1741, 0.1627, 4.7517, 4.5521, 5.1718, 0.1586, 4.4958, 4.2522, 4.8721, 0.1624, 3.9685, 3.6223, 4.5531, 0.216, 3.3093, 2.3988, 3.9494, 0.3132, 89.32, 86.72, 91.42, 1.778, 85.92, 82.42, 88.72, 1.831, 15.95, 15.85, 16.02, 0.0306, 0.288, 0.169, 0.419, 0.063, 984.4, 984.2, 984.7, 0.1119, 86.4, 86.3, 86.9, 0.1452, 
