Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-23 03:30:00, WM05, 3.7892, 3.3176, 4.5553, 0.2785, 3.8252, 3.3127, 4.5521, 0.295, 3.7842, 3.0125, 4.5621, 0.3217, 3.621, 2.6914, 4.8634, 0.3382, 3.3341, 2.3988, 4.2595, 0.4025, 69.22, 55.62, 77.22, 3.897, 69.82, 52.59, 85.82, 4.872, 11.12, 11.02, 11.3, 0.0411, -0.289, -0.367, -0.224, 0.038, 988.9, 988.8, 989.0, 0.0588, 100.0, 99.9, 100.0, 0.0209, 
2020-07-23 03:40:00, WM05, 3.9798, 3.0082, 4.8647, 0.3113, 4.0111, 3.3127, 4.5521, 0.3142, 4.0185, 3.3224, 4.5621, 0.3149, 3.9356, 3.0017, 4.8634, 0.3612, 3.6566, 2.3988, 4.8797, 0.3796, 70.82, 59.62, 81.92, 4.161, 70.92, 52.28, 84.42, 5.862, 11.1, 11.02, 11.19, 0.0292, -0.274, -0.367, -0.189, 0.033, 988.9, 988.7, 989.0, 0.0587, 100.0, 100.0, 100.0, 0.0206, 
2020-07-23 03:50:00, WM05, 4.0218, 3.3176, 4.5553, 0.2611, 4.039, 3.3127, 4.5521, 0.2603, 4.0458, 3.3224, 4.8721, 0.3155, 3.8413, 2.6914, 4.8634, 0.3661, 3.4824, 2.0887, 4.5696, 0.4794, 77.92, 68.02, 90.32, 4.13, 75.92, 57.22, 93.62, 6.45, 11.06, 11.02, 11.16, 0.0328, -0.305, -0.367, -0.224, 0.035, 988.8, 988.7, 988.9, 0.0501, 100.0, 100.0, 100.0, 0.0318, 
2020-07-23 04:00:00, WM05, 4.1209, 3.3176, 4.8647, 0.2927, 4.145, 3.6225, 4.862, 0.282, 4.0278, 3.3224, 4.8721, 0.2758, 3.7743, 2.3811, 4.8634, 0.4034, 3.5028, 2.3988, 4.5696, 0.4497, 82.92, 70.82, 92.52, 3.823, 82.12, 67.92, 105.42, 5.838, 11.09, 11.02, 11.23, 0.0358, -0.316, -0.367, -0.26, 0.03, 988.8, 988.6, 988.9, 0.0437, 100.0, 99.9, 100.0, 0.0353, 
2020-07-23 04:10:00, WM05, 4.3572, 3.3176, 5.1741, 0.3069, 4.3712, 3.3127, 5.1718, 0.3173, 4.2646, 3.3224, 5.4919, 0.3942, 4.0194, 2.6914, 5.1737, 0.4654, 3.669, 2.3988, 4.5696, 0.4341, 86.02, 78.22, 100.02, 2.838, 83.92, 70.02, 98.92, 5.345, 11.04, 10.95, 11.12, 0.0391, -0.321, -0.367, -0.26, 0.032, 988.7, 988.5, 988.8, 0.0761, 100.0, 100.0, 100.0, 0.034, 
2020-07-23 04:20:00, WM05, 4.4049, 3.627, 5.1741, 0.263, 4.4294, 3.6225, 4.862, 0.2628, 4.2987, 3.3224, 5.182, 0.3459, 4.0753, 2.6914, 5.484, 0.5051, 3.7335, 2.709, 5.1898, 0.4757, 87.42, 79.72, 97.52, 3.183, 85.62, 67.92, 106.62, 6.454, 11.12, 10.95, 11.29, 0.056, -0.299, -0.367, -0.224, 0.02, 988.6, 988.4, 988.7, 0.0515, 100.0, 99.9, 100.0, 0.0235, 
2020-07-23 04:30:00, WM05, 4.3139, 3.627, 5.1741, 0.2952, 4.3278, 3.6225, 4.862, 0.2931, 4.2336, 3.6324, 5.182, 0.3136, 3.9778, 3.0017, 5.1737, 0.4238, 3.5884, 2.3988, 5.4999, 0.4608, 89.12, 75.82, 100.12, 3.941, 89.52, 71.02, 101.52, 5.41, 11.16, 11.09, 11.29, 0.0291, -0.295, -0.367, -0.224, 0.035, 988.6, 988.5, 988.7, 0.0495, 100.0, 100.0, 100.0, 0.0217, 
2020-07-23 04:40:00, WM05, 4.5881, 3.9364, 5.1741, 0.2803, 4.5986, 3.9324, 5.4817, 0.2888, 4.5299, 3.9423, 5.182, 0.2907, 4.4184, 3.312, 5.1737, 0.3339, 3.9785, 2.709, 5.4999, 0.4571, 89.42, 80.92, 99.12, 3.163, 88.32, 79.02, 103.32, 4.328, 11.12, 10.99, 11.29, 0.047, -0.333, -0.367, -0.224, 0.033, 988.5, 988.4, 988.6, 0.0476, 100.0, 100.0, 100.0, 0.0331, 
2020-07-23 04:50:00, WM05, 4.7174, 3.9364, 5.7929, 0.3787, 4.7306, 3.9324, 5.7916, 0.3656, 4.7376, 3.6324, 5.8018, 0.4085, 4.5407, 3.0017, 5.7942, 0.4387, 4.1962, 2.709, 5.81, 0.4676, 89.62, 76.32, 100.02, 3.959, 85.72, 74.12, 97.72, 4.317, 11.0, 10.89, 11.16, 0.0749, -0.333, -0.367, -0.26, 0.034, 988.5, 988.4, 988.6, 0.0474, 100.0, 99.9, 100.0, 0.0295, 
2020-07-23 05:00:00, WM05, 5.2236, 4.5553, 5.7929, 0.2655, 5.2524, 4.5521, 5.7916, 0.2628, 5.1522, 4.5621, 5.8018, 0.2851, 4.7995, 3.6223, 6.1045, 0.4518, 4.3463, 3.0191, 5.4999, 0.4763, 86.72, 76.72, 95.22, 3.63, 84.12, 69.12, 95.62, 4.966, 10.88, 10.78, 10.99, 0.037, -0.324, -0.367, -0.26, 0.034, 988.5, 988.3, 988.6, 0.0535, 100.0, 100.0, 100.0, 0.026, 
2020-07-23 05:10:00, WM05, 5.1103, 4.2459, 5.7929, 0.2618, 5.1347, 4.2423, 5.7916, 0.2528, 5.0983, 4.5621, 5.8018, 0.2448, 4.8708, 3.9325, 5.484, 0.3395, 4.3358, 3.0191, 5.81, 0.4869, 85.72, 76.42, 93.82, 3.07, 83.82, 70.72, 93.52, 4.126, 10.87, 10.75, 10.99, 0.0459, -0.307, -0.367, -0.26, 0.025, 988.5, 988.4, 988.6, 0.0457, 100.0, 99.9, 100.0, 0.0276, 
2020-07-23 05:20:00, WM05, 5.3968, 4.5553, 6.1023, 0.2822, 5.4259, 4.5521, 6.1014, 0.282, 5.3679, 3.9423, 6.4217, 0.406, 5.0483, 3.312, 6.1045, 0.5877, 4.453, 3.0191, 5.81, 0.6779, 82.82, 73.02, 93.02, 3.368, 81.92, 70.02, 100.72, 5.244, 10.92, 10.82, 10.99, 0.0324, -0.297, -0.367, -0.224, 0.024, 988.4, 988.3, 988.6, 0.0493, 100.0, 99.9, 100.0, 0.0279, 
2020-07-23 05:30:00, WM05, 5.2545, 4.2459, 6.1023, 0.3125, 5.271, 4.5521, 6.1014, 0.3136, 5.2378, 3.9423, 6.4217, 0.4308, 4.8367, 3.0017, 6.4148, 0.5573, 4.2595, 2.3988, 5.4999, 0.6419, 79.52, 71.92, 89.42, 3.198, 78.52, 63.92, 95.72, 5.874, 10.82, 10.68, 10.95, 0.0712, -0.315, -0.367, -0.224, 0.044, 988.4, 988.3, 988.5, 0.0522, 100.0, 100.0, 100.0, 0.022, 
2020-07-23 05:40:00, WM05, 5.1431, 4.2459, 6.1023, 0.3639, 5.1904, 4.2423, 6.1014, 0.3557, 5.0115, 3.6324, 6.1118, 0.4736, 4.6586, 2.6914, 5.7942, 0.5684, 4.0505, 2.3988, 5.4999, 0.6252, 79.52, 66.92, 91.62, 4.046, 79.22, 60.62, 99.12, 5.592, 10.79, 10.68, 10.89, 0.0418, -0.298, -0.367, -0.224, 0.034, 988.4, 988.2, 988.5, 0.0582, 100.0, 100.0, 100.0, 0.0226, 
2020-07-23 05:50:00, WM05, 5.08, 3.9364, 5.7929, 0.383, 5.1049, 3.9324, 6.1014, 0.3948, 5.019, 3.9423, 5.8018, 0.4252, 4.8044, 3.312, 6.1045, 0.5554, 4.275, 3.0191, 5.4999, 0.5365, 79.22, 66.92, 90.82, 3.809, 77.12, 58.92, 93.42, 6.014, 10.74, 10.68, 10.85, 0.0336, -0.299, -0.367, -0.189, 0.036, 988.4, 988.3, 988.5, 0.0452, 100.0, 100.0, 100.0, 0.0207, 
2020-07-23 06:00:00, WM05, 5.4092, 4.2459, 6.4117, 0.3521, 5.4445, 4.2423, 6.4113, 0.3694, 5.3184, 4.2522, 6.4217, 0.4488, 5.1116, 3.6223, 6.4148, 0.4989, 4.5956, 3.3292, 6.1201, 0.5557, 81.12, 72.42, 90.82, 3.119, 79.22, 67.12, 92.42, 4.154, 10.65, 10.61, 10.75, 0.0347, -0.304, -0.367, -0.224, 0.033, 988.4, 988.3, 988.5, 0.0592, 100.0, 100.0, 100.0, 0.0238, 
2020-07-23 06:10:00, WM05, 5.5763, 4.8647, 6.1023, 0.2723, 5.5871, 4.862, 6.4113, 0.2783, 5.4795, 4.2522, 6.4217, 0.432, 5.1228, 3.6223, 6.4148, 0.579, 4.5001, 3.0191, 5.81, 0.6221, 78.02, 69.52, 87.02, 2.872, 73.82, 60.62, 86.92, 4.659, 10.69, 10.62, 10.78, 0.0262, -0.295, -0.367, -0.189, 0.031, 988.3, 988.2, 988.4, 0.047, 96.4, 91.4, 100.0, 3.283, 
2020-07-23 06:20:00, WM05, 5.9166, 5.1741, 6.7211, 0.2915, 5.9527, 5.1718, 6.7211, 0.3018, 5.8638, 4.8721, 6.7316, 0.3787, 5.546, 3.9325, 6.7251, 0.5151, 4.8971, 3.0191, 6.4302, 0.6494, 73.32, 66.72, 82.42, 3.341, 71.12, 55.02, 82.52, 4.936, 10.66, 10.55, 10.75, 0.0325, -0.315, -0.367, -0.224, 0.031, 988.2, 988.1, 988.4, 0.0672, 84.9, 81.5, 91.5, 2.579, 
2020-07-23 06:30:00, WM05, 6.0899, 5.4835, 6.7211, 0.271, 6.1324, 5.4817, 6.7211, 0.2683, 6.0994, 5.182, 6.7316, 0.3112, 5.8067, 4.2428, 7.0354, 0.5269, 5.0453, 3.3292, 6.4302, 0.7157, 75.72, 67.12, 83.12, 3.039, 72.42, 57.62, 88.62, 4.526, 10.55, 10.48, 10.65, 0.0452, -0.344, -0.367, -0.296, 0.03, 988.1, 988.0, 988.3, 0.0535, 80.6, 78.41, 81.4, 0.7119, 
2020-07-23 06:40:00, WM05, 6.0961, 5.1741, 6.7211, 0.3088, 6.1262, 5.4817, 7.031, 0.3111, 6.1428, 5.4919, 6.7316, 0.2981, 6.1045, 5.1737, 7.0354, 0.3202, 5.4751, 3.6393, 6.7403, 0.6177, 75.72, 66.82, 83.72, 3.095, 70.62, 53.79, 82.62, 3.143, NULL, NULL, NULL, NULL, -0.344, -0.367, -0.224, 0.032, 988.1, 988.0, 988.2, 0.0507, 84.1, 80.6, 88.8, 1.989, 
2020-07-23 06:50:00, WM05, 5.8671, 5.1741, 6.7211, 0.2871, 5.8225, 5.1718, 6.4113, 0.2814, 5.4857, 4.5621, 6.4217, 0.3403, 5.1861, 3.9325, 6.1045, 0.4139, 4.5138, 3.0191, 6.1201, 0.619, 76.02, 68.72, 83.12, 2.805, 74.02, 54.92, 84.72, 5.382, NULL, NULL, NULL, NULL, -0.294, -0.403, -0.153, 0.066, 988.2, 988.1, 988.3, 0.044, 85.9, 85.1, 86.9, 0.5024, 
2020-07-23 07:00:00, WM05, 5.9538, 5.4835, 6.7211, 0.2593, 5.9341, 5.1718, 6.4113, 0.2559, 4.9433, 4.2522, 5.4919, 0.2734, 4.6443, 3.6223, 5.484, 0.3699, 4.1491, 3.0191, 5.1898, 0.4565, 66.42, 59.72, 75.32, 4.216, 80.22, 68.82, 92.62, 3.85, NULL, NULL, NULL, NULL, 1.133, -0.224, 2.073, 0.502, 988.3, 988.1, 988.5, 0.0717, 90.5, 85.0, 94.7, 3.42, 
2020-07-23 07:10:00, WM05, 5.8919, 5.1741, 6.7211, 0.3014, 5.9527, 5.1718, 6.7211, 0.2975, 5.3989, 4.5621, 6.4217, 0.4519, 4.645, 3.6223, 5.1737, 0.26, 4.2303, 3.3292, 5.1898, 0.3678, 60.12, 51.13, 63.92, 2.701, 82.12, 72.92, 92.72, 3.554, NULL, NULL, NULL, NULL, 4.155, 2.073, 5.666, 1.24, 988.4, 988.3, 988.6, 0.0567, 86.5, 66.2, 92.1, 5.852, 
2020-07-23 07:20:00, WM05, 6.1332, 5.4835, 6.7211, 0.3026, 6.151, 5.4817, 7.031, 0.2987, 5.8762, 4.8721, 6.4217, 0.2845, 4.8417, 3.9325, 5.484, 0.2954, 4.3258, 3.3292, 5.1898, 0.4093, 53.86, 48.65, 60.22, 2.116, 79.52, 68.52, 85.22, 3.246, 14.31, 13.2, 14.84, 0.4017, 5.824, 5.593, 5.995, 0.069, 988.4, 988.3, 988.5, 0.0476, 49.72, 45.58, 65.99, 4.093, 
2020-07-23 07:30:00, WM05, 6.4364, 5.7929, 7.3399, 0.2438, 6.4485, 5.7916, 7.031, 0.2473, 6.0312, 5.182, 6.7316, 0.2845, 5.1346, 3.9325, 5.7942, 0.3202, 4.59, 3.0191, 5.4999, 0.5377, 53.97, 47.45, 58.52, 1.493, 72.22, 60.62, 82.52, 3.548, 14.67, 14.5, 14.8, 0.079, 5.64, 5.41, 5.849, 0.169, 988.3, 988.2, 988.4, 0.037, 46.87, 44.29, 48.71, 1.028, 
2020-07-23 07:40:00, WM05, 6.356, 5.7929, 7.0305, 0.237, 6.3493, 5.7916, 7.031, 0.2299, 6.3473, 5.4919, 6.7316, 0.2579, 5.2792, 4.2428, 5.7942, 0.2637, 4.5727, 3.3292, 5.4999, 0.3895, 55.62, 51.5, 58.82, 1.419, 69.62, 63.42, 77.22, 2.148, 14.32, 14.16, 14.53, 0.117, 5.113, 4.899, 5.41, 0.165, 988.3, 988.2, 988.4, 0.0424, 48.58, 46.3, 50.42, 0.81, 
2020-07-23 07:50:00, WM05, 6.6716, 5.7929, 7.3399, 0.3069, 6.6654, 5.7916, 7.3409, 0.3117, 5.7894, 4.8721, 6.7316, 0.3453, 4.756, 4.2428, 5.1737, 0.247, 4.1342, 3.0191, 4.8797, 0.3182, 52.14, 47.48, 57.12, 1.97, 71.42, 64.72, 79.12, 2.493, 14.27, 14.06, 14.94, 0.2111, 5.233, 4.899, 6.068, 0.337, 988.4, 988.2, 988.5, 0.0409, 46.66, 39.26, 50.69, 3.226, 
2020-07-23 08:00:00, WM05, 6.6283, 6.1023, 7.3399, 0.2494, 6.6716, 6.1014, 7.3409, 0.2287, 5.6965, 5.182, 6.4217, 0.2132, 4.8777, 4.2428, 5.7942, 0.2848, 3.7614, 3.0191, 4.5696, 0.2617, 48.04, 43.53, 52.61, 2.202, 72.92, 57.02, 79.92, 2.758, 15.36, 14.84, 16.1, 0.3964, 6.338, 5.995, 6.728, 0.274, 988.4, 988.3, 988.5, 0.0585, 38.58, 34.7, 43.34, 2.556, 
2020-07-23 08:10:00, WM05, 6.3189, 6.1023, 6.7211, 0.19, 6.3617, 6.1014, 6.7211, 0.1741, 5.6841, 5.182, 6.4217, 0.2479, 5.1985, 4.8634, 5.7942, 0.2054, 4.0195, 3.3292, 4.8797, 0.3343, 47.95, 43.45, 50.8, 1.295, 73.12, 70.52, 76.92, 1.053, 16.21, 16.06, 16.37, 0.0677, 6.437, 6.142, 6.728, 0.143, 988.5, 988.4, 988.7, 0.0522, 37.8, 35.96, 39.9, 1.102, 
2020-07-23 08:20:00, WM05, 6.1704, 5.7929, 6.4117, 0.164, 6.2006, 5.7916, 6.7211, 0.1785, 5.0444, 4.5621, 5.8018, 0.2752, 5.1377, 4.5531, 5.484, 0.1849, 3.994, 3.0191, 4.8797, 0.351, 51.45, 48.67, 53.61, 1.328, 66.62, 58.82, 72.82, 3.183, 16.1, 15.99, 16.23, 0.0619, 6.066, 5.923, 6.216, 0.072, 988.5, 988.4, 988.5, 0.0533, 39.98, 38.82, 41.43, 0.622, 
2020-07-23 08:30:00, WM05, 5.9847, 5.4835, 6.4117, 0.2141, 6.0456, 5.4817, 6.4113, 0.2293, 5.1746, 4.5621, 5.8018, 0.3043, 5.0049, 3.9325, 5.7942, 0.3512, 3.6393, 2.709, 4.5696, 0.3479, 49.24, 47.44, 52.28, 1.264, 61.42, 55.62, 76.42, 3.075, 16.38, 16.13, 16.54, 0.0878, 6.04, 5.886, 6.288, 0.119, 988.5, 988.3, 988.6, 0.0541, 38.77, 37.69, 39.73, 0.5257, 
2020-07-23 08:40:00, WM05, 5.4835, 5.1741, 6.1023, 0.2141, 5.5375, 5.1718, 6.1014, 0.2057, 5.182, 4.8721, 5.8018, 0.2058, 4.9689, 3.9325, 5.484, 0.2544, 3.8737, 2.709, 4.5696, 0.3479, 50.93, 48.67, 52.43, 0.92, 62.72, 56.12, 72.82, 3.13, 16.86, 16.5, 17.21, 0.1882, 5.858, 5.703, 5.995, 0.091, 988.4, 988.3, 988.5, 0.0449, 37.36, 35.51, 38.64, 0.7771, 
2020-07-23 08:50:00, WM05, 5.0088, 4.5553, 5.4835, 0.2531, 5.0665, 4.5521, 5.7916, 0.2603, 5.1615, 4.5621, 5.8018, 0.2659, 4.4817, 3.9325, 5.1737, 0.2675, 3.5853, 2.3988, 4.8797, 0.4124, 53.33, 51.37, 54.92, 0.967, 62.12, 55.62, 73.52, 3.975, 17.54, 17.14, 18.1, 0.2752, 5.987, 5.775, 6.361, 0.158, 988.4, 988.3, 988.6, 0.0548, 36.32, 33.67, 38.5, 1.138, 
2020-07-23 09:00:00, WM05, 4.9965, 4.5553, 5.7929, 0.2376, 5.0064, 4.5521, 5.7916, 0.2281, 4.8225, 4.5621, 5.182, 0.1624, 4.1299, 3.312, 4.5531, 0.2277, 3.3868, 2.3988, 4.2595, 0.3368, 57.22, 53.49, 59.82, 1.764, 61.72, 49.42, 76.42, 5.597, 18.46, 18.03, 18.71, 0.1844, 5.921, 5.009, 6.435, 0.462, 988.6, 988.4, 988.7, 0.0517, 32.39, 28.95, 35.92, 1.528, 
2020-07-23 09:10:00, WM05, 5.4959, 4.8647, 6.1023, 0.2147, 5.4879, 4.862, 6.1014, 0.2188, 4.8454, 4.5621, 5.182, 0.1891, 4.1808, 3.9325, 4.5531, 0.1775, 3.385, 2.3988, 3.9494, 0.2481, 51.29, 49.14, 56.32, 1.275, 68.82, 55.72, 79.62, 5.693, 18.76, 18.63, 18.94, 0.0725, 4.212, 3.917, 5.009, 0.318, 988.6, 988.5, 988.8, 0.0469, 28.76, 27.27, 30.03, 0.7571, 
2020-07-23 09:20:00, WM05, 5.015, 4.2459, 5.4835, 0.2401, 5.0126, 4.2423, 5.4817, 0.2522, 4.3904, 3.9423, 5.182, 0.2864, 4.0989, 3.312, 4.5531, 0.2613, 3.1462, 2.0887, 4.2595, 0.3448, 54.62, 51.47, 58.42, 1.878, 77.62, 68.42, 87.02, 3.459, 18.8, 18.56, 19.0, 0.1081, 3.55, 3.301, 4.026, 0.166, 988.7, 988.6, 988.9, 0.0602, 28.24, 27.14, 29.79, 0.728, 
2020-07-23 09:30:00, WM05, 3.9878, 3.3176, 4.8647, 0.3583, 3.9925, 3.3127, 4.862, 0.3322, 4.2225, 3.6324, 4.8721, 0.1897, 3.7278, 3.0017, 4.2428, 0.2873, 2.833, 1.7786, 3.6393, 0.3293, 64.82, 55.82, 77.62, 5.928, 86.42, 71.12, 105.22, 6.931, 18.66, 18.22, 18.97, 0.2345, 2.511, 1.712, 3.373, 0.498, 988.9, 988.8, 989.1, 0.0655, 29.52, 27.61, 32.85, 1.286, 
2020-07-23 09:40:00, WM05, 3.9321, 3.3176, 4.8647, 0.4115, 3.959, 3.3127, 4.862, 0.391, 3.7024, 2.7026, 4.2522, 0.3663, 2.831, 1.4503, 3.9325, 0.3767, 2.3009, 1.1584, 3.3292, 0.3932, 83.82, 73.92, 96.62, 6.52, 121.62, 89.52, 168.12, 13.26, 17.71, 17.2, 18.26, 0.3454, 1.547, 1.208, 1.784, 0.154, 989.1, 988.9, 989.2, 0.0566, 36.49, 31.7, 39.48, 2.481, 
2020-07-23 09:50:00, WM05, 4.257, 3.3176, 5.1741, 0.3756, 4.2175, 3.0028, 4.862, 0.3898, 3.1935, 2.3927, 3.9423, 0.3012, 2.3265, 1.7605, 3.312, 0.2898, 2.1042, 1.4685, 2.709, 0.3058, 87.82, 75.82, 102.32, 5.151, 130.42, 108.82, 156.32, 6.79, 17.04, 16.04, 17.27, 0.2608, 2.287, 1.496, 2.902, 0.384, 989.2, 989.1, 989.3, 0.0402, 44.39, 37.48, 72.03, 10.47, 
2020-07-23 10:00:00, WM05, 3.6178, 2.6988, 4.8647, 0.3911, 3.5525, 2.693, 4.5521, 0.347, 2.8309, 2.0827, 3.6324, 0.3167, 2.7981, 1.7605, 3.6223, 0.3723, 2.5986, 1.4685, 3.6393, 0.4497, 99.52, 74.12, 133.62, 13.88, 118.82, 81.02, 164.52, 13.97, 16.25, 15.09, 16.83, 0.3974, 1.685, 0.563, 2.252, 0.369, 989.2, 989.1, 989.2, 0.0482, 48.43, 37.78, 74.82, 9.92, 
2020-07-23 10:10:00, WM05, 2.403, 1.4612, 3.627, 0.3874, 2.3447, 1.1437, 3.6225, 0.4134, 2.348, 1.4629, 3.3224, 0.3502, 2.3842, 1.4503, 3.6223, 0.5064, 2.3722, 1.1584, 3.6393, 0.5638, 115.72, 91.02, 135.62, 10.22, 109.72, 69.42, 157.72, 20.76, 13.64, 12.98, 15.09, 0.5255, -0.254, -0.581, 0.527, 0.225, 989.2, 989.1, 989.3, 0.0481, 85.4, 67.64, 89.8, 3.599, 
2020-07-23 10:20:00, WM05, 3.8046, 2.6988, 4.5553, 0.3385, 3.7694, 2.693, 4.5521, 0.3694, 3.4898, 2.3927, 4.5621, 0.3868, 3.5987, 2.3811, 4.5531, 0.4207, 3.4234, 2.0887, 4.5696, 0.4627, 98.52, 86.72, 115.42, 7.737, 100.12, 81.42, 113.22, 6.17, 13.7, 12.92, 14.85, 0.5605, 1.695, -0.01, 3.373, 0.946, 989.1, 988.9, 989.2, 0.0598, 67.25, 46.86, 83.9, 9.49, 
2020-07-23 10:30:00, WM05, 4.4024, 3.627, 5.1741, 0.2605, 4.4034, 3.9324, 4.862, 0.2547, 4.1592, 3.3224, 5.182, 0.3273, 4.1249, 2.6914, 4.8634, 0.4381, 3.8297, 1.7786, 5.1898, 0.6028, 94.02, 86.02, 111.82, 4.502, 96.22, 79.42, 118.62, 8.43, 14.14, 13.46, 14.96, 0.4462, 2.479, 1.424, 3.409, 0.496, 989.0, 988.8, 989.1, 0.0469, 65.86, 46.45, 80.9, 8.09, 
2020-07-23 10:40:00, WM05, 4.744, 3.627, 5.4835, 0.4177, 4.743, 3.6225, 5.7916, 0.4214, 4.8429, 3.3224, 6.1118, 0.4692, 4.6307, 2.6914, 5.7942, 0.6069, 4.2979, 2.709, 5.81, 0.7139, 92.82, 79.12, 105.62, 6.619, 101.92, 83.72, 120.92, 5.115, 12.91, 12.37, 13.7, 0.2902, 1.571, 0.706, 3.156, 0.54, 988.9, 988.7, 989.0, 0.0616, 74.27, 51.15, 85.9, 8.61, 
2020-07-23 10:50:00, WM05, 5.83, 4.5553, 6.7211, 0.4158, 5.8411, 4.5521, 6.7211, 0.4189, 5.2068, 4.2522, 6.4217, 0.3775, 5.0043, 3.312, 6.1045, 0.4834, 4.6192, 3.0191, 5.81, 0.5514, 78.72, 74.52, 92.52, 3.254, 98.82, 81.42, 113.82, 5.501, 16.29, 13.6, 18.02, 1.137, 5.464, 3.156, 6.91, 1.05, 988.9, 988.7, 989.0, 0.0567, 41.47, 32.85, 68.53, 8.44, 
2020-07-23 11:00:00, WM05, 6.5355, 6.1023, 7.0305, 0.2005, 6.5414, 5.7916, 7.031, 0.2212, 5.306, 3.9423, 6.1118, 0.3527, 5.0452, 3.6223, 6.1045, 0.512, 4.8642, 3.0191, 6.4302, 0.6649, 78.52, 73.12, 86.02, 1.493, 95.92, 78.52, 118.22, 5.443, 18.06, 17.54, 18.32, 0.1966, 6.601, 5.921, 7.057, 0.275, 988.8, 988.7, 988.9, 0.0463, 34.19, 31.73, 46.52, 2.778, 
2020-07-23 11:10:00, WM05, 5.6939, 5.1741, 6.4117, 0.2537, 5.7792, 5.1718, 6.4113, 0.2442, 5.1882, 3.9423, 6.1118, 0.3626, 5.129, 3.9325, 6.1045, 0.4034, 4.8536, 3.0191, 5.81, 0.5352, 78.62, 72.52, 81.92, 1.301, 101.52, 86.02, 109.92, 4.016, 18.21, 17.47, 18.5, 0.2779, 6.931, 6.068, 7.315, 0.288, 988.8, 988.7, 989.0, 0.0508, 32.59, 31.22, 38.97, 1.374, 
2020-07-23 11:20:00, WM05, 5.9414, 5.1741, 6.4117, 0.3335, 5.8907, 5.1718, 6.4113, 0.3223, 5.4671, 4.2522, 6.1118, 0.3217, 5.4467, 4.2428, 6.4148, 0.3692, 5.1538, 3.3292, 6.1201, 0.5725, 84.12, 76.42, 100.02, 5.168, 100.62, 90.62, 113.82, 3.918, 16.99, 15.03, 18.22, 0.7329, 5.237, 2.795, 6.654, 0.858, 988.7, 988.6, 988.8, 0.0497, 44.41, 32.92, 73.19, 9.74, 
2020-07-23 11:30:00, WM05, 4.7626, 2.6988, 5.7929, 0.492, 4.7256, 3.3127, 5.4817, 0.5007, 4.7221, 3.3224, 5.8018, 0.4946, 4.5295, 3.0017, 5.7942, 0.5188, 4.1683, 2.3988, 5.4999, 0.6308, 105.42, 84.22, 127.92, 6.902, 106.12, 80.32, 128.72, 7.388, 12.59, 11.46, 14.96, 1.055, 0.557, -0.367, 2.65, 0.932, 988.8, 988.7, 989.0, 0.0555, 86.5, 57.2, 95.9, 10.13, 
2020-07-23 11:40:00, WM05, 4.9748, 3.3176, 6.1023, 0.4468, 4.958, 3.6225, 6.1014, 0.4487, 4.8175, 3.3224, 6.4217, 0.4816, 4.8057, 3.312, 5.7942, 0.5318, 4.4983, 2.709, 5.81, 0.6618, 108.92, 91.92, 125.22, 6.281, 107.22, 89.72, 122.42, 7.244, 12.4, 11.97, 12.92, 0.266, 0.435, -0.082, 1.137, 0.281, 988.8, 988.7, 988.9, 0.0541, 86.3, 66.66, 93.9, 5.753, 
2020-07-23 11:50:00, WM05, 4.9655, 3.3176, 6.1023, 0.4307, 4.9624, 3.6225, 5.7916, 0.435, 4.9353, 3.3224, 5.8018, 0.4711, 4.7064, 3.312, 6.1045, 0.5089, 4.3141, 2.709, 5.81, 0.6475, 109.02, 97.52, 129.42, 5.541, 109.62, 94.82, 128.52, 6.571, 12.34, 11.96, 12.78, 0.2471, -0.025, -0.439, 0.563, 0.23, 988.9, 988.7, 989.0, 0.0549, 88.0, 72.37, 92.4, 3.907, 
