Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-14 15:40:00, WM05, 8.6249, 4.2364, 11.6745, 1.1603, 8.5215, 4.5584, 11.9892, 1.1474, 8.3184, 4.8721, 10.7606, 1.2019, 7.6187, 5.1737, 10.4485, 1.1946, 6.7713, 3.9494, 10.1515, 1.2851, 233.22, 202.32, 253.62, 7.27, 234.12, 208.32, 264.52, 9.84, 16.81, 16.59, 17.17, 0.1617, -1.167, -1.436, -0.902, 0.085, 980.5, 980.3, 980.7, 0.0632, 67.58, 63.05, 71.01, 1.515, 
2020-12-14 15:50:00, WM05, 8.4699, 4.8563, 11.0547, 1.0333, 8.3543, 4.868, 10.7507, 1.023, 7.7916, 4.2522, 10.7606, 1.244, 7.1967, 3.6223, 10.1382, 1.3671, 6.4674, 3.0191, 9.5313, 1.3738, 232.12, 211.62, 257.12, 6.325, 233.82, 205.22, 265.42, 9.6, 16.7, 16.52, 16.93, 0.1002, -1.079, -1.401, -0.867, 0.122, 980.4, 980.3, 980.6, 0.0556, 71.67, 68.56, 74.89, 1.496, 
2020-12-14 16:00:00, WM05, 8.4947, 6.096, 10.1249, 0.825, 8.3914, 6.1065, 10.1315, 0.8075, 7.9961, 4.5621, 9.8309, 0.957, 7.5443, 4.2428, 9.828, 1.0997, 6.6411, 3.3292, 9.2212, 1.2057, 233.22, 213.32, 251.42, 7.08, 232.52, 201.92, 262.52, 10.1, 16.69, 16.45, 16.9, 0.116, -0.985, -1.401, -0.831, 0.129, 980.4, 980.3, 980.6, 0.055, 73.86, 71.28, 78.42, 1.756, 
2020-12-14 16:10:00, WM05, 7.8439, 5.1662, 10.1249, 1.0327, 7.7722, 4.868, 9.8219, 1.0645, 7.4878, 3.3224, 9.8309, 1.3445, 6.9361, 3.312, 10.1382, 1.449, 6.2317, 3.0191, 9.2212, 1.3266, 238.12, 206.32, 258.62, 7.374, 239.72, 204.12, 260.92, 9.3, 16.55, 16.32, 16.86, 0.1496, -0.943, -1.116, -0.724, 0.113, 980.4, 980.3, 980.5, 0.0603, 74.34, 67.4, 78.76, 2.869, 
2020-12-14 16:20:00, WM05, 7.9803, 5.1662, 9.815, 0.9645, 7.8961, 4.868, 10.1315, 0.948, 7.7296, 4.2522, 10.7606, 1.0897, 7.2278, 3.6223, 10.1382, 1.2306, 6.4674, 3.0191, 9.2212, 1.2472, 230.22, 205.02, 252.12, 6.766, 230.72, 203.82, 251.72, 6.679, 16.52, 16.38, 16.73, 0.0695, -0.892, -1.08, -0.831, 0.058, 980.4, 980.2, 980.6, 0.0676, 74.74, 67.23, 79.14, 2.922, 
2020-12-14 16:30:00, WM05, 6.9823, 4.5464, 9.1951, 1.0438, 6.9053, 4.2488, 8.893, 1.0316, 6.744, 3.9423, 8.9011, 1.0742, 6.1914, 2.6914, 8.2765, 1.1629, 5.5867, 3.0191, 7.6706, 1.1511, 230.32, 204.92, 254.12, 7.078, 228.42, 190.42, 262.32, 8.66, 16.66, 16.49, 16.93, 0.1029, -0.888, -1.08, -0.831, 0.043, 980.3, 980.2, 980.5, 0.0621, 80.1, 76.31, 82.4, 1.523, 
2020-12-14 16:40:00, WM05, 6.8026, 4.5464, 9.1951, 0.8969, 6.7133, 4.5584, 8.893, 0.8911, 6.589, 4.5621, 8.2812, 0.8913, 6.0983, 3.6223, 8.2765, 0.8465, 5.4875, 2.709, 7.3605, 0.9012, 225.92, 205.52, 249.92, 8.82, 225.92, 201.92, 258.22, 9.27, 16.5, 16.38, 16.66, 0.0633, -0.856, -1.08, -0.688, 0.081, 980.3, 980.1, 980.5, 0.0639, 82.3, 77.06, 83.8, 1.461, 
2020-12-14 16:50:00, WM05, 6.9017, 4.8563, 9.5051, 0.8839, 6.8434, 4.868, 9.2026, 0.8725, 6.589, 3.6324, 9.211, 1.0643, 5.9866, 3.6223, 8.2765, 1.0227, 5.3386, 3.3292, 7.9807, 0.9849, 226.92, 207.22, 242.72, 7.044, 224.72, 196.62, 253.72, 11.75, 16.7, 16.59, 16.93, 0.0652, -0.883, -1.08, -0.795, 0.061, 980.2, 980.1, 980.4, 0.0566, 77.52, 69.14, 80.6, 2.55, 
2020-12-14 17:00:00, WM05, 7.4348, 5.1662, 8.8852, 0.7147, 7.3511, 5.1776, 8.893, 0.7239, 7.2895, 5.182, 8.9011, 0.7048, 6.8182, 4.5531, 8.8971, 0.8669, 6.0767, 3.6393, 8.2908, 0.8633, 231.92, 216.82, 246.52, 5.965, 231.52, 193.32, 253.12, 9.26, 16.88, 16.79, 17.0, 0.0489, -0.871, -1.08, -0.795, 0.031, 980.3, 980.1, 980.5, 0.0657, 72.13, 66.86, 76.45, 1.948, 
2020-12-14 17:10:00, WM05, 7.7881, 6.4059, 9.1951, 0.5337, 7.7041, 6.4161, 9.2026, 0.5431, 7.463, 5.8018, 8.5912, 0.6186, 6.7437, 4.8634, 8.8971, 0.8148, 5.9837, 3.6393, 8.6009, 0.9179, 228.12, 216.22, 241.12, 4.419, 228.02, 209.12, 257.52, 6.898, 16.66, 16.45, 16.9, 0.1299, -0.836, -1.08, -0.653, 0.084, 980.4, 980.2, 980.5, 0.0619, 73.97, 62.98, 78.32, 3.229, 
2020-12-14 17:20:00, WM05, 7.6084, 5.4761, 9.1951, 0.7091, 7.5183, 5.1776, 9.2026, 0.7146, 7.2027, 4.8721, 9.211, 0.8696, 6.5762, 3.9325, 8.5868, 0.9886, 5.9092, 3.3292, 8.2908, 1.0742, 226.22, 202.92, 241.22, 6.332, 228.32, 199.42, 256.02, 7.445, 16.47, 16.42, 16.59, 0.0323, -0.75, -0.867, -0.653, 0.078, 980.4, 980.3, 980.5, 0.0548, 77.11, 73.49, 79.14, 1.277, 
2020-12-14 17:30:00, WM05, 7.5464, 4.2364, 9.5051, 0.8616, 7.4378, 3.9392, 9.2026, 0.8545, 6.93, 3.9423, 8.9011, 0.8988, 6.0114, 3.312, 8.2765, 1.0786, 5.3945, 2.709, 7.6706, 1.0482, 220.82, 198.62, 240.92, 6.365, 219.22, 189.52, 260.42, 9.58, 16.42, 16.32, 16.59, 0.0405, -0.819, -0.938, -0.653, 0.08, 980.4, 980.3, 980.6, 0.0424, 79.04, 76.35, 80.5, 0.903, 
2020-12-14 17:40:00, WM05, 7.41, 5.4761, 8.8852, 0.7283, 7.3264, 5.1776, 8.5834, 0.7524, 6.992, 3.9423, 8.9011, 1.024, 6.1045, 3.6223, 8.5868, 1.099, 5.4999, 3.0191, 8.2908, 1.1238, 227.92, 214.32, 244.52, 4.521, 226.52, 201.32, 252.22, 8.55, 16.43, 16.32, 16.66, 0.0465, -0.911, -1.116, -0.867, 0.077, 980.6, 980.3, 980.7, 0.0826, 77.51, 74.24, 79.07, 1.048, 
2020-12-14 17:50:00, WM05, 7.2613, 5.1662, 8.5753, 0.5994, 7.1592, 5.1776, 8.5834, 0.5945, 6.8246, 4.5621, 7.9713, 0.7482, 5.9556, 3.0017, 7.9662, 0.9675, 5.1606, 3.0191, 7.3605, 0.9961, 221.82, 206.92, 236.32, 4.453, 220.22, 199.42, 242.52, 7.731, 16.32, 16.21, 16.45, 0.0324, -0.867, -0.938, -0.795, 0.022, 980.7, 980.5, 980.9, 0.0622, 78.93, 75.91, 80.3, 0.875, 
2020-12-14 18:00:00, WM05, 6.4431, 3.9265, 7.9555, 0.693, 6.348, 3.9392, 7.9642, 0.6861, 5.994, 3.9423, 7.6614, 0.8126, 5.2916, 2.6914, 7.3457, 0.942, 4.6397, 2.3988, 6.7403, 0.9272, 227.82, 214.92, 244.12, 4.369, 225.52, 196.32, 251.02, 7.885, 16.26, 16.18, 16.38, 0.0372, -0.744, -0.867, -0.653, 0.084, 980.9, 980.7, 981.0, 0.055, 77.9, 74.92, 79.44, 1.107, 
2020-12-14 18:10:00, WM05, 5.8604, 3.9265, 7.6456, 0.644, 5.7783, 3.9392, 7.6546, 0.6347, 5.5167, 3.3224, 7.6614, 0.8529, 4.8274, 2.6914, 7.656, 1.032, 4.2272, 2.0887, 6.7403, 0.8981, 216.02, 193.42, 237.72, 8.03, 215.82, 174.52, 242.02, 11.19, 16.24, 16.15, 16.32, 0.049, -0.718, -0.867, -0.653, 0.076, 980.9, 980.7, 981.1, 0.0653, 80.3, 79.07, 81.4, 0.5397, 
2020-12-14 18:20:00, WM05, 5.1395, 2.9968, 6.7158, 0.7798, 5.0742, 3.0103, 6.7257, 0.7629, 4.7214, 2.3927, 6.7316, 0.913, 3.9387, 2.6914, 6.7251, 0.8117, 3.4656, 2.0887, 5.81, 0.7536, 214.02, 196.92, 237.82, 7.641, 215.32, 183.82, 242.12, 10.83, 16.22, 16.15, 16.32, 0.0436, -0.652, -0.688, -0.581, 0.01, 981.1, 980.9, 981.3, 0.0749, 81.0, 78.12, 82.2, 0.912, 
2020-12-14 18:30:00, WM05, 5.7674, 3.9265, 7.3356, 0.5405, 5.6916, 3.9392, 7.0353, 0.5468, 5.4919, 3.6324, 7.0415, 0.5684, 4.8262, 2.6914, 6.4148, 0.759, 4.1838, 2.3988, 6.1201, 0.7287, 219.12, 200.62, 232.52, 7.145, 218.02, 186.52, 251.42, 12.13, 16.17, 16.04, 16.32, 0.0547, -0.625, -0.653, -0.581, 0.034, 981.3, 981.1, 981.4, 0.0618, 81.9, 79.78, 82.8, 0.7194, 
2020-12-14 18:40:00, WM05, 5.3769, 3.9265, 6.4059, 0.4847, 5.2891, 3.6296, 6.1065, 0.4799, 5.0909, 3.3224, 6.1118, 0.5647, 4.6015, 3.0017, 5.7942, 0.5567, 3.9556, 2.3988, 5.1898, 0.5892, 222.62, 207.42, 231.32, 3.773, 222.82, 205.42, 248.12, 5.845, 16.17, 16.11, 16.28, 0.0289, -0.601, -0.653, -0.581, 0.028, 981.5, 981.3, 981.6, 0.0904, 82.0, 80.5, 83.0, 0.7644, 
2020-12-14 18:50:00, WM05, 4.9585, 2.9968, 6.096, 0.6533, 4.907, 3.0103, 6.1065, 0.6403, 4.7778, 3.0125, 6.1118, 0.6701, 4.2676, 2.3811, 5.7942, 0.754, 3.785, 2.0887, 5.81, 0.748, 219.52, 201.92, 231.52, 5.126, 218.42, 194.42, 238.82, 6.879, 16.14, 16.04, 16.21, 0.034, -0.585, -0.653, -0.581, 0.013, 981.6, 981.5, 981.8, 0.047, 82.5, 79.65, 83.6, 0.7171, 
2020-12-14 19:00:00, WM05, 4.5414, 2.9968, 6.4059, 0.5157, 4.4872, 3.3199, 6.1065, 0.4991, 4.3347, 3.3224, 5.8018, 0.5312, 3.8413, 2.3811, 5.7942, 0.6367, 3.3695, 2.0887, 5.1898, 0.6475, 219.82, 201.42, 235.52, 5.496, 220.02, 203.72, 249.52, 8.7, 16.06, 15.98, 16.18, 0.0302, -0.611, -0.653, -0.581, 0.03, 981.7, 981.6, 981.8, 0.0526, 84.8, 83.2, 85.7, 0.7387, 
2020-12-14 19:10:00, WM05, 4.4286, 2.6868, 5.4761, 0.4785, 4.377, 2.7007, 5.4873, 0.4836, 4.3123, 2.3927, 5.4919, 0.5926, 3.9294, 2.0708, 5.1737, 0.5902, 3.4737, 2.0887, 4.8797, 0.5644, 220.22, 207.62, 234.42, 4.674, 217.22, 196.22, 238.52, 7.394, 16.05, 15.98, 16.11, 0.0246, -0.587, -0.653, -0.581, 0.016, 981.7, 981.6, 981.9, 0.0502, 84.9, 83.5, 85.8, 0.5118, 
2020-12-14 19:20:00, WM05, 5.4079, 4.2364, 6.096, 0.3831, 5.3324, 4.5584, 6.1065, 0.3975, 5.1095, 3.3224, 6.1118, 0.4643, 4.4681, 3.0017, 5.484, 0.5864, 3.9091, 2.0887, 5.81, 0.6723, 221.52, 209.12, 233.92, 3.791, 221.02, 194.82, 238.62, 6.146, 16.0, 15.91, 16.08, 0.0382, -0.534, -0.581, -0.439, 0.04, 981.8, 981.7, 982.0, 0.0619, 84.1, 83.3, 84.7, 0.2844, 
2020-12-14 19:30:00, WM05, 5.1364, 3.9265, 6.096, 0.419, 5.0817, 3.9392, 5.7969, 0.4124, 4.8411, 3.3224, 5.8018, 0.5969, 4.097, 2.6914, 5.484, 0.6051, 3.3974, 2.3988, 5.1898, 0.5762, 223.62, 217.42, 229.12, 1.843, 223.02, 209.62, 236.12, 5.037, 15.89, 15.81, 16.01, 0.0394, -0.404, -0.51, -0.332, 0.033, 982.0, 981.8, 982.1, 0.06, 85.0, 84.3, 85.5, 0.2131, 
2020-12-14 19:40:00, WM05, 3.9656, 2.9968, 4.8563, 0.4401, 3.9156, 3.0103, 4.868, 0.4273, 3.7055, 2.7026, 4.8721, 0.4661, 3.1643, 2.0708, 4.5531, 0.5318, 2.6221, 1.1584, 4.2595, 0.5538, 224.32, 216.02, 234.92, 3.454, 222.22, 207.72, 237.82, 5.423, 15.81, 15.7, 15.91, 0.0328, -0.348, -0.403, -0.296, 0.025, 982.2, 982.0, 982.3, 0.0757, 85.6, 85.0, 86.0, 0.2841, 
2020-12-14 19:50:00, WM05, 3.5906, 2.6868, 4.2364, 0.287, 3.5317, 2.7007, 4.2488, 0.2842, 3.276, 2.7026, 3.9423, 0.2281, 2.6219, 1.4503, 3.6223, 0.373, 2.1923, 1.1584, 3.0191, 0.3343, 225.02, 218.62, 229.92, 2.141, 225.52, 213.52, 240.22, 3.785, 15.78, 15.7, 15.87, 0.0177, -0.301, -0.367, -0.296, 0.015, 982.3, 982.2, 982.4, 0.0559, 85.5, 84.6, 86.1, 0.4634, 
2020-12-14 20:00:00, WM05, 3.2955, 2.6868, 3.9265, 0.2684, 3.2562, 2.7007, 3.9392, 0.2656, 2.9846, 2.3927, 3.6324, 0.2597, 2.2582, 1.4503, 3.0017, 0.337, 1.8202, 1.1584, 2.3988, 0.3219, 222.72, 217.22, 226.72, 1.787, 223.02, 213.32, 238.52, 5.019, 15.78, 15.77, 15.91, 0.0207, -0.296, -0.296, -0.296, 0.0, 982.4, 982.2, 982.6, 0.0538, 84.3, 83.3, 84.8, 0.3846, 
2020-12-14 20:10:00, WM05, 3.347, 2.6868, 4.5464, 0.3651, 3.3001, 2.7007, 4.2488, 0.3486, 3.0745, 2.7026, 3.9423, 0.2727, 2.584, 1.7605, 3.312, 0.2855, 2.0689, 1.4685, 2.709, 0.2996, 225.02, 216.02, 235.12, 2.922, 226.12, 214.92, 234.52, 3.474, 15.78, 15.74, 15.91, 0.0226, -0.296, -0.296, -0.296, 0.0, 982.5, 982.4, 982.7, 0.0627, 83.9, 82.8, 84.3, 0.331, 
2020-12-14 20:20:00, WM05, 3.2261, 2.6868, 3.9265, 0.1971, 3.1744, 2.7007, 3.6296, 0.1963, 2.839, 2.3927, 3.6324, 0.225, 2.5009, 1.7605, 3.312, 0.2383, 2.036, 1.4685, 2.709, 0.2648, 225.22, 219.72, 231.52, 2.145, 227.32, 218.02, 238.82, 4.457, 15.79, 15.77, 15.91, 0.029, -0.296, -0.296, -0.296, 0.0, 982.6, 982.5, 982.8, 0.0619, 83.9, 83.3, 84.3, 0.1796, 
2020-12-14 20:30:00, WM05, 3.249, 2.6868, 3.6166, 0.1959, 3.2116, 2.7007, 3.6296, 0.1913, 2.9518, 2.0827, 3.6324, 0.3217, 2.5561, 1.7605, 3.312, 0.3121, 2.1371, 1.4685, 3.0191, 0.294, 227.52, 222.72, 231.62, 1.93, 233.12, 221.12, 238.12, 3.282, 15.83, 15.77, 15.91, 0.0224, -0.296, -0.296, -0.26, 0.002, 982.8, 982.7, 982.9, 0.063, 84.1, 83.4, 84.9, 0.4107, 
2020-12-14 20:40:00, WM05, 3.0296, 2.3769, 3.6166, 0.2442, 2.9825, 2.3911, 3.6296, 0.2452, 2.7571, 2.0827, 3.3224, 0.2616, 2.3768, 1.7605, 3.0017, 0.2352, 1.8642, 1.1584, 2.3988, 0.2413, 227.42, 223.62, 234.92, 2.197, 228.82, 221.92, 240.22, 3.94, 15.84, 15.77, 15.91, 0.0218, -0.296, -0.296, -0.26, 0.002, 982.8, 982.7, 982.9, 0.0529, 84.9, 84.4, 85.3, 0.1899, 
2020-12-14 20:50:00, WM05, 3.3098, 2.6868, 3.9265, 0.2944, 3.2593, 2.7007, 3.9392, 0.3102, 2.9245, 2.0827, 3.6324, 0.3484, 2.5381, 1.7605, 3.312, 0.3475, 2.1898, 1.4685, 3.0191, 0.3597, 228.22, 221.42, 233.22, 2.065, 231.42, 224.52, 245.32, 3.505, 15.8, 15.74, 15.91, 0.0337, -0.296, -0.296, -0.296, 0.0, 982.9, 982.8, 983.1, 0.0554, 85.1, 84.2, 85.4, 0.2882, 
2020-12-14 21:00:00, WM05, 3.6023, 2.9968, 3.9265, 0.2399, 3.5584, 3.0103, 3.9392, 0.2322, 3.2809, 2.7026, 3.6324, 0.2076, 2.8453, 2.0708, 3.6223, 0.2873, 2.3505, 1.7786, 3.3292, 0.33, 230.02, 222.32, 237.32, 2.131, 235.02, 221.92, 253.12, 3.933, 15.83, 15.77, 15.91, 0.0275, -0.292, -0.296, -0.224, 0.013, 983.0, 982.9, 983.2, 0.0661, 84.3, 83.7, 85.0, 0.2628, 
2020-12-14 21:10:00, WM05, 3.3191, 2.3769, 3.9265, 0.2771, 3.2686, 2.3911, 3.9392, 0.2917, 2.966, 1.7728, 3.6324, 0.3161, 2.5735, 2.0708, 3.312, 0.2563, 2.1818, 1.4685, 3.0191, 0.2735, 235.42, 228.22, 243.02, 2.702, 240.22, 231.22, 252.02, 3.56, 15.81, 15.74, 15.91, 0.0344, -0.293, -0.296, -0.224, 0.011, 983.2, 983.1, 983.3, 0.0432, 84.9, 84.2, 85.4, 0.2687, 
2020-12-14 21:20:00, WM05, 2.9924, 2.3769, 3.3067, 0.1519, 2.9577, 2.3911, 3.3199, 0.1715, 2.5024, 1.7728, 3.0125, 0.2789, 2.131, 1.4503, 2.6914, 0.2215, 1.9045, 1.4685, 2.3988, 0.1916, 244.72, 232.72, 257.62, 6.848, 259.82, 234.72, 278.52, 12.35, 15.86, 15.77, 15.98, 0.0348, -0.286, -0.296, -0.224, 0.019, 983.2, 983.1, 983.3, 0.0434, 84.8, 84.6, 85.2, 0.1618, 
2020-12-14 21:30:00, WM05, 2.8213, 2.067, 3.3067, 0.2219, 2.7515, 2.0815, 3.3199, 0.2353, 2.2148, 1.7728, 2.7026, 0.2145, 1.7792, 1.4503, 2.3811, 0.211, 1.6248, 1.1584, 2.3988, 0.2034, 243.42, 227.42, 256.22, 6.301, 270.42, 257.52, 279.82, 6.75, 15.87, 15.77, 15.98, 0.0337, -0.285, -0.296, -0.189, 0.019, 983.2, 983.1, 983.3, 0.0442, 84.8, 84.3, 85.5, 0.271, 
2020-12-14 21:40:00, WM05, 3.3048, 2.6868, 3.9265, 0.2758, 3.2642, 2.3911, 3.9392, 0.2805, 2.9784, 1.7728, 3.6324, 0.3428, 2.4879, 1.7605, 3.312, 0.3233, 2.1123, 1.1584, 2.709, 0.3138, 243.82, 232.72, 257.62, 5.433, 252.62, 240.62, 267.62, 4.329, 15.85, 15.77, 15.94, 0.0307, -0.224, -0.296, -0.081, 0.058, 983.3, 983.2, 983.4, 0.043, 84.9, 84.1, 85.6, 0.3163, 
2020-12-14 21:50:00, WM05, 3.0835, 2.067, 3.9265, 0.4153, 3.0586, 2.0815, 3.9392, 0.4174, 2.7602, 1.7728, 3.6324, 0.4017, 2.4183, 1.7605, 3.0017, 0.2606, 2.2388, 1.7786, 2.709, 0.2258, 247.72, 236.62, 262.02, 4.812, 253.92, 239.02, 264.42, 3.916, 15.83, 15.7, 15.94, 0.0543, -0.264, -0.296, -0.117, 0.05, 983.4, 983.2, 983.6, 0.0766, 85.9, 84.4, 87.1, 0.801, 
2020-12-14 22:00:00, WM05, 3.0668, 2.067, 3.9265, 0.5176, 3.0153, 2.0815, 3.9392, 0.5096, 2.658, 1.7728, 3.6324, 0.4351, 2.2241, 1.4503, 3.312, 0.4332, 2.0701, 1.4685, 3.3292, 0.392, 247.32, 234.02, 267.12, 5.334, 249.82, 227.92, 257.62, 6.61, 15.7, 15.64, 15.77, 0.0402, -0.296, -0.296, -0.296, 0.0, 983.5, 983.3, 983.6, 0.0354, 87.3, 86.7, 87.8, 0.3054, 
2020-12-14 22:10:00, WM05, 3.5379, 2.9968, 3.9265, 0.23, 3.4636, 2.7007, 3.9392, 0.2483, 2.8638, 2.3927, 3.3224, 0.2473, 2.3718, 1.7605, 3.0017, 0.2259, 2.1489, 1.7786, 3.0191, 0.2431, 242.72, 231.52, 249.62, 3.221, 246.92, 229.72, 258.72, 5.988, 15.74, 15.7, 15.91, 0.0462, -0.269, -0.296, -0.046, 0.06, 983.5, 983.3, 983.6, 0.041, 86.6, 83.6, 87.5, 1.135, 
2020-12-14 22:20:00, WM05, 3.0166, 2.6868, 3.6166, 0.2591, 3.006, 2.7007, 3.6296, 0.2551, 2.5786, 2.0827, 3.0125, 0.2349, 1.7345, 1.14, 2.3811, 0.2836, 1.4623, 0.8483, 2.0887, 0.2592, 245.12, 245.02, 245.22, 0.114, 255.02, 249.62, 262.12, 1.614, 15.94, 15.84, 16.04, 0.0414, -0.018, -0.081, -0.01, 0.021, 983.5, 983.3, 983.7, 0.0566, 82.6, 81.5, 84.9, 0.7137, 
2020-12-14 22:30:00, WM05, 3.1908, 2.6868, 3.6166, 0.3037, 3.167, 2.7007, 3.6296, 0.2966, 2.6003, 2.0827, 3.3224, 0.2845, 2.0137, 1.4503, 2.6914, 0.2464, 1.6422, 1.1584, 2.3988, 0.2518, 248.82, 241.32, 257.52, 1.52, 261.32, 253.52, 269.42, 3.749, 15.95, 15.91, 16.04, 0.0359, -0.01, -0.046, -0.01, 0.004, 983.7, 983.5, 983.8, 0.0571, 83.5, 81.6, 85.6, 1.15, 
2020-12-14 22:40:00, WM05, 3.4319, 2.6868, 3.9265, 0.2417, 3.411, 2.7007, 3.9392, 0.2465, 3.121, 2.0827, 3.6324, 0.2653, 2.5195, 1.7605, 3.0017, 0.242, 2.0249, 1.4685, 2.3988, 0.2065, 245.92, 244.52, 249.62, 1.307, 251.92, 245.32, 258.12, 3.212, 15.94, 15.84, 16.04, 0.0424, -0.018, -0.081, 0.062, 0.032, 983.7, 983.6, 983.8, 0.0394, 81.5, 81.0, 84.9, 0.7466, 
2020-12-14 22:50:00, WM05, 2.9639, 2.3769, 3.3067, 0.1705, 2.9497, 2.3911, 3.3199, 0.1728, 2.71, 2.0827, 3.0125, 0.2461, 2.0634, 1.4503, 2.6914, 0.1918, 1.6596, 1.1584, 2.0887, 0.1706, 247.32, 245.02, 254.42, 1.518, 256.22, 251.92, 262.62, 1.765, 15.96, 15.91, 16.08, 0.032, -0.008, -0.01, 0.062, 0.009, 983.7, 983.6, 983.8, 0.0405, 82.1, 81.0, 84.7, 1.04, 
2020-12-14 23:00:00, WM05, 2.6075, 2.067, 2.9968, 0.1983, 2.5893, 2.0815, 3.0103, 0.2012, 2.433, 2.0827, 2.7026, 0.1891, 1.961, 1.4503, 2.3811, 0.1744, 1.6031, 1.1584, 2.0887, 0.1805, 255.82, 246.72, 260.92, 4.079, 269.32, 258.42, 275.12, 4.649, 15.86, 15.81, 15.91, 0.0307, -0.01, -0.01, -0.01, 0.0, 983.7, 983.6, 983.8, 0.0484, 83.8, 83.0, 84.8, 0.3494, 
2020-12-14 23:10:00, WM05, 2.6236, 2.067, 3.3067, 0.2901, 2.6047, 2.0815, 3.3199, 0.2793, 2.5086, 2.0827, 3.0125, 0.2597, 2.1701, 1.4503, 3.0017, 0.4077, 1.6937, 1.1584, 2.709, 0.32, 252.92, 242.82, 257.52, 3.555, 268.12, 260.92, 274.12, 4.081, 15.84, 15.77, 15.94, 0.0384, -0.01, -0.01, -0.01, 0.0, 983.7, 983.6, 983.9, 0.0554, 83.6, 83.0, 84.6, 0.4851, 
2020-12-14 23:20:00, WM05, 3.4877, 2.9968, 3.9265, 0.1816, 3.4333, 3.0103, 3.9392, 0.1858, 3.1222, 2.7026, 3.6324, 0.2138, 2.8416, 2.6914, 3.0017, 0.1551, 2.7511, 2.3988, 3.0191, 0.1712, 238.42, 233.32, 244.52, 2.385, 248.52, 239.72, 260.92, 6.418, 15.88, 15.74, 15.94, 0.0342, -0.099, -0.296, -0.01, 0.09, 983.8, 983.7, 984.0, 0.0518, 83.4, 82.9, 84.4, 0.4601, 
2020-12-14 23:30:00, WM05, 3.3265, 2.3769, 3.6166, 0.2362, 3.2816, 2.3911, 3.6296, 0.2372, 2.8898, 2.3927, 3.3224, 0.1928, 2.4754, 2.0708, 3.0017, 0.1856, 2.3182, 1.7786, 2.709, 0.1991, 240.02, 233.82, 250.22, 2.504, 244.92, 241.82, 254.12, 4.257, 15.84, 15.77, 15.91, 0.0267, -0.129, -0.26, -0.01, 0.059, 983.8, 983.7, 984.0, 0.0565, 84.8, 84.4, 85.3, 0.23, 
2020-12-14 23:40:00, WM05, 3.3916, 2.9968, 3.6166, 0.1692, 3.3676, 2.7007, 3.6296, 0.1666, 3.0695, 2.3927, 3.3224, 0.2033, 2.4152, 2.0708, 2.6914, 0.1576, 2.098, 1.7786, 2.3988, 0.1507, 239.72, 236.32, 247.22, 2.568, 251.92, 245.22, 253.92, 1.785, 15.85, 15.77, 15.98, 0.0348, -0.056, -0.224, -0.01, 0.066, 983.8, 983.7, 983.8, 0.0391, 85.7, 84.7, 86.7, 0.5804, 
2020-12-14 23:50:00, WM05, 3.0711, 2.6868, 3.3067, 0.1463, 3.0432, 2.7007, 3.3199, 0.1437, 2.9363, 2.3927, 3.3224, 0.1692, 2.3594, 2.0708, 2.6914, 0.1911, 1.9076, 1.4685, 2.3988, 0.165, 233.82, 229.82, 236.72, 1.716, 247.52, 241.52, 250.22, 1.7, 15.82, 15.77, 15.91, 0.0327, -0.01, -0.01, -0.01, 0.0, 983.7, 983.6, 983.8, 0.0349, 88.5, 86.7, 89.6, 0.808, 
2020-12-15 00:00:00, WM05, 2.3509, 1.7571, 3.3067, 0.362, 2.318, 1.7719, 3.0103, 0.3561, 2.0301, 1.4629, 2.7026, 0.3465, 1.6644, 1.14, 2.3811, 0.2309, 1.2918, 0.8483, 1.7786, 0.2127, 225.12, 219.42, 229.52, 2.083, 241.62, 240.02, 245.82, 1.853, 15.76, 15.67, 15.84, 0.0293, -0.058, -0.26, -0.01, 0.069, 983.7, 983.6, 983.8, 0.0407, 89.6, 89.2, 90.1, 0.2153, 
