Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-27 14:00:00, WM05, 21.6158, 14.7656, 28.9982, 2.841, 21.6502, 14.7775, 29.0311, 2.8414, 20.672, 14.1698, 28.7363, 2.829, 18.4787, 11.6897, 27.2039, 2.7845, 15.7954, 7.9807, 25.3466, 2.9882, 277.02, 257.02, 294.72, 6.125, 274.62, 256.32, 295.62, 7.029, 11.12, 10.24, 11.5, 0.3626, -0.294, -0.367, -0.224, 0.018, 971.4, 970.4, 978.6, 0.4625, 92.8, 87.7, 94.9, 2.149, 
2020-06-27 14:10:00, WM05, 23.07, 14.7656, 30.2359, 2.8255, 22.9888, 14.7775, 29.6508, 2.8662, 21.7506, 14.1698, 29.0462, 2.8953, 19.3351, 12.0, 26.5833, 3.0098, 16.8435, 9.5313, 24.1062, 3.1166, 268.62, 255.22, 287.52, 5.34, 266.42, 243.92, 288.32, 6.962, 10.21, 10.07, 10.31, 0.0395, -0.296, -0.296, -0.296, 0.0, 971.7, 971.0, 972.1, 0.1643, 90.7, 88.4, 91.9, 0.944, 
2020-06-27 14:20:00, WM05, 23.4723, 17.2409, 29.6171, 2.466, 23.342, 16.6367, 29.9606, 2.4801, 21.9303, 14.1698, 29.3561, 2.8222, 19.7074, 11.6897, 26.8936, 3.0222, 17.0606, 9.8414, 25.0365, 3.0055, 266.02, 244.62, 283.92, 5.933, 263.72, 237.82, 287.82, 7.217, 4.42, -5.65, 10.14, 6.952, -0.323, -0.439, -0.296, 0.034, 971.8, 971.1, 972.4, 0.1726, 78.05, 59.15, 90.5, 10.4, 
2020-06-27 14:30:00, WM05, 23.07, 17.2409, 30.5453, 2.5662, 22.964, 16.9465, 30.5804, 2.5774, 21.4964, 16.0294, 30.5958, 2.6926, 18.8883, 12.9308, 27.8245, 3.0222, 16.4404, 8.911, 25.0365, 3.0217, 261.92, 248.32, 275.12, 5.05, 260.02, 241.92, 281.62, 7.189, -3.66, -5.07, -2.28, 0.6797, -0.306, -0.367, -0.153, 0.045, 971.8, 971.0, 972.3, 0.17, 73.23, 61.97, 84.0, 6.148, 
2020-06-27 14:40:00, WM05, 24.6418, 19.0973, 31.1641, 2.5384, 24.6186, 18.8057, 30.8902, 2.5347, 23.5296, 17.2691, 30.5958, 2.718, 21.5257, 14.4822, 28.1348, 2.7311, 18.8468, 9.5313, 26.2769, 2.9013, 260.72, 244.62, 282.72, 6.704, 259.12, 241.02, 285.32, 7.255, -2.1, -2.41, -1.09, 0.339, -0.314, -0.403, -0.296, 0.03, 971.9, 971.2, 972.6, 0.2674, 84.5, 81.4, 89.5, 1.835, 
2020-06-27 14:50:00, WM05, 24.0292, 18.1691, 28.9982, 2.1448, 23.8998, 16.9465, 29.3409, 2.125, 22.5874, 17.2691, 29.3561, 2.1943, 20.1915, 14.4822, 27.2039, 2.311, 17.8173, 11.3919, 23.1759, 2.4579, 254.72, 240.52, 272.42, 4.78, 253.52, 233.52, 273.42, 6.149, 0.89, -3.13, 4.69, 2.42, -0.298, -0.367, -0.296, 0.01, 972.2, 971.4, 972.7, 0.1756, 87.5, 76.6, 91.8, 3.22, 
2020-06-27 15:00:00, WM05, 21.7396, 16.6221, 26.8324, 2.0842, 21.6502, 16.6367, 26.862, 2.0581, 20.5357, 15.4095, 25.637, 2.0065, 18.4166, 12.3102, 24.4113, 2.3153, 16.3164, 10.4616, 22.8658, 2.4467, 262.12, 241.82, 276.02, 5.377, 260.32, 239.82, 278.72, 6.251, -2.33, -3.16, -1.19, 0.5978, -0.332, -0.367, -0.296, 0.031, 972.5, 972.0, 973.1, 0.1884, 73.71, 69.12, 82.5, 3.913, 
2020-06-27 15:10:00, WM05, 20.7743, 14.1468, 27.4512, 2.3886, 20.7392, 14.7775, 27.1719, 2.3865, 19.4199, 13.8599, 27.4966, 2.6778, 17.461, 11.3794, 26.2731, 2.7361, 15.324, 7.6706, 24.7264, 2.7171, 264.72, 248.32, 280.62, 5.091, 263.02, 243.42, 282.02, 6.36, -0.77, -1.29, 0.27, 0.397, -0.282, -0.332, -0.153, 0.029, 972.7, 972.3, 973.0, 0.125, 85.8, 82.2, 90.8, 1.943, 
2020-06-27 15:20:00, WM05, 21.7458, 16.3127, 28.3794, 2.4072, 21.6812, 16.3268, 28.1015, 2.3673, 20.6225, 13.55, 26.8767, 2.3604, 18.5221, 12.6205, 24.4113, 2.6498, 15.9877, 10.1515, 22.5557, 2.7233, 265.12, 243.72, 288.42, 5.944, 264.32, 241.02, 285.72, 6.838, 6.67, 0.34, 11.02, 4.106, -0.111, -0.296, -0.01, 0.102, 972.7, 972.2, 973.1, 0.1335, 93.1, 89.1, 95.1, 1.009, 
2020-06-27 15:30:00, WM05, 22.2223, 16.9315, 27.4512, 2.1423, 22.2265, 17.2564, 27.4818, 2.1411, 20.951, 14.7897, 27.1867, 2.2451, 19.1427, 12.0, 25.6525, 2.2862, 16.6575, 9.5313, 23.1759, 2.7097, 268.22, 251.72, 281.12, 4.406, 265.62, 247.02, 283.42, 6.272, 11.4, 10.89, 11.63, 0.1865, -0.124, -0.224, 0.062, 0.081, 972.7, 972.3, 973.1, 0.1336, 87.3, 84.4, 92.8, 2.421, 
2020-06-27 15:40:00, WM05, 21.1022, 15.075, 26.2136, 2.0656, 21.0924, 15.3972, 26.2423, 2.0643, 19.5439, 13.55, 26.2569, 2.0932, 17.3679, 12.0, 22.8599, 2.0553, 14.9209, 9.8414, 21.6254, 2.2427, 269.12, 254.62, 281.22, 5.021, 266.62, 250.02, 291.42, 6.794, 11.47, 11.26, 11.64, 0.0741, -0.159, -0.296, -0.01, 0.076, 972.8, 972.2, 973.0, 0.1535, 89.4, 85.6, 91.7, 1.826, 
2020-06-27 15:50:00, WM05, 22.3956, 14.4562, 28.3794, 2.4919, 22.3133, 14.4676, 28.1015, 2.4553, 21.0997, 15.0996, 26.5668, 2.5575, 18.5532, 11.6897, 25.6525, 2.7882, 16.0497, 10.4616, 23.486, 2.6402, 265.42, 252.52, 278.82, 4.926, 263.12, 242.52, 280.82, 6.318, 11.67, 11.4, 12.04, 0.1846, -0.113, -0.26, -0.01, 0.098, 972.9, 972.4, 973.3, 0.137, 87.5, 81.6, 91.8, 2.622, 
2020-06-27 16:00:00, WM05, 23.2681, 17.5503, 29.6171, 2.5705, 23.2491, 17.2564, 29.3409, 2.5551, 22.1473, 14.4797, 29.6661, 2.5135, 19.7695, 13.8617, 28.1348, 2.5952, 17.0482, 10.7717, 26.2769, 2.6309, 267.72, 254.62, 280.42, 5.008, 265.32, 246.32, 288.92, 6.764, 12.19, 11.87, 12.52, 0.1925, 0.0, -0.153, 0.205, 0.059, 972.8, 972.3, 973.1, 0.1471, 78.08, 72.18, 84.3, 2.341, 
2020-06-27 16:10:00, WM05, 22.903, 17.5503, 29.6171, 2.4548, 22.8215, 16.9465, 29.6508, 2.4454, 21.1245, 14.7897, 28.7363, 2.6052, 18.5408, 12.6205, 27.2039, 2.5499, 16.2791, 8.911, 23.7961, 2.6774, 265.62, 249.52, 285.12, 5.121, 263.42, 243.02, 283.12, 6.091, 12.56, 12.38, 12.69, 0.0496, 0.075, -0.01, 0.24, 0.078, 972.9, 972.2, 973.2, 0.1615, 76.28, 72.82, 78.57, 1.271, 
2020-06-27 16:20:00, WM05, 22.2904, 15.3844, 27.7606, 2.4084, 22.2079, 15.7071, 28.1015, 2.4058, 20.9696, 14.4797, 26.8767, 2.4713, 18.8821, 13.2411, 25.9628, 2.4513, 16.2481, 11.0818, 24.1062, 2.5677, 264.72, 247.22, 278.72, 5.346, 262.92, 242.12, 282.12, 6.838, 12.57, 12.18, 12.89, 0.2044, 0.003, -0.082, 0.205, 0.049, 973.0, 972.1, 973.4, 0.1391, 77.58, 71.43, 82.2, 2.677, 
2020-06-27 16:30:00, WM05, 23.1196, 16.0032, 29.9265, 2.7061, 23.0694, 16.3268, 29.6508, 2.7286, 21.6886, 14.4797, 28.1164, 2.7249, 19.6206, 12.3102, 26.2731, 2.6945, 17.2095, 9.5313, 23.486, 2.7723, 264.32, 252.52, 283.52, 4.639, 262.92, 244.42, 281.82, 6.077, 12.82, 12.41, 13.06, 0.1491, 0.135, -0.01, 0.276, 0.094, 973.0, 972.5, 973.4, 0.1514, 71.6, 67.82, 77.48, 2.505, 
2020-06-27 16:40:00, WM05, 23.1072, 17.8597, 28.9982, 2.2747, 23.0879, 17.8761, 29.0311, 2.257, 21.6886, 16.0294, 27.4966, 2.3536, 19.1489, 13.2411, 25.3422, 2.5257, 16.5272, 10.1515, 22.5557, 2.6911, 265.92, 254.42, 277.92, 4.326, 263.82, 236.32, 279.02, 6.374, 12.93, 12.79, 13.06, 0.0518, 0.084, -0.01, 0.276, 0.105, 973.1, 972.8, 973.6, 0.133, 69.58, 67.35, 71.63, 0.979, 
2020-06-27 16:50:00, WM05, 22.1604, 16.6221, 27.7606, 2.2543, 22.1088, 16.3268, 28.1015, 2.2607, 21.0749, 14.7897, 28.7363, 2.3994, 18.7331, 11.3794, 25.0319, 2.3706, 16.2419, 9.5313, 22.2456, 2.3301, 267.22, 247.72, 284.62, 5.168, 264.62, 244.42, 293.42, 6.984, 12.92, 12.79, 12.99, 0.0397, 0.008, -0.082, 0.205, 0.048, 973.2, 972.6, 973.6, 0.1552, 71.08, 68.57, 73.06, 0.821, 
2020-06-27 17:00:00, WM05, 23.5342, 16.9315, 29.3077, 2.4864, 23.4164, 16.6367, 28.7212, 2.5198, 22.0791, 16.0294, 28.1164, 2.4837, 19.5088, 12.9308, 27.8245, 2.7919, 16.918, 9.8414, 26.2769, 2.8573, 264.32, 251.32, 280.42, 5.344, 262.42, 242.22, 281.82, 6.515, 12.97, 12.82, 13.13, 0.06, 0.027, -0.224, 0.205, 0.08, 973.3, 972.8, 973.6, 0.1442, 67.09, 64.22, 71.16, 1.812, 
2020-06-27 17:10:00, WM05, 24.054, 16.0032, 31.4735, 2.9833, 23.9989, 15.7071, 31.2001, 2.9833, 22.3642, 15.0996, 30.2859, 2.9666, 19.8502, 12.9308, 27.8245, 2.8335, 17.0978, 10.4616, 25.9668, 2.835, 263.02, 245.82, 276.32, 5.114, 260.62, 240.52, 276.82, 6.267, 12.92, 12.76, 13.1, 0.0733, 0.027, -0.01, 0.24, 0.07, 973.4, 972.9, 973.8, 0.1573, 65.13, 61.77, 68.84, 1.694, 
2020-06-27 17:20:00, WM05, 24.1901, 17.8597, 30.5453, 2.7512, 24.0795, 17.2564, 30.5804, 2.7677, 22.5626, 14.7897, 29.6661, 2.8792, 20.0301, 12.9308, 27.2039, 2.7721, 17.1971, 9.5313, 25.0365, 2.995, 263.12, 247.62, 275.52, 4.635, 260.62, 235.32, 280.52, 6.437, 12.87, 12.72, 13.1, 0.0675, 0.035, -0.046, 0.24, 0.074, 973.5, 972.9, 973.8, 0.1404, 67.17, 63.95, 69.93, 1.675, 
2020-06-27 17:30:00, WM05, 23.33, 17.2409, 28.6888, 2.2147, 23.2924, 17.2564, 28.7212, 2.1566, 21.8188, 15.4095, 26.8767, 2.1986, 19.7819, 12.3102, 25.9628, 2.5437, 17.0482, 10.7717, 22.8658, 2.4473, 264.72, 239.62, 277.12, 5.316, 262.92, 245.72, 286.92, 6.394, 12.96, 12.79, 13.06, 0.0717, -0.038, -0.224, 0.062, 0.057, 973.6, 973.2, 974.0, 0.1482, 68.3, 66.7, 70.34, 0.836, 
2020-06-27 17:40:00, WM05, 22.5503, 16.6221, 28.9982, 2.7648, 22.4806, 17.2564, 28.7212, 2.7627, 21.3043, 14.4797, 27.4966, 2.7428, 18.82, 12.9308, 26.2731, 2.4686, 16.5272, 10.1515, 22.5557, 2.5342, 266.62, 249.72, 283.02, 5.014, 263.82, 240.92, 290.62, 6.997, 12.98, 12.86, 13.13, 0.0689, -0.11, -0.296, -0.01, 0.098, 973.6, 973.0, 974.0, 0.1395, 69.38, 67.38, 71.36, 1.008, 
2020-06-27 17:50:00, WM05, 24.0106, 16.6221, 28.6888, 2.3595, 23.9741, 16.3268, 28.7212, 2.3915, 22.575, 16.6492, 27.8065, 2.3437, 19.937, 13.8617, 26.2731, 2.8317, 16.918, 11.0818, 24.7264, 2.9491, 267.12, 251.82, 281.92, 4.43, 264.52, 230.72, 291.72, 6.652, 13.11, 12.99, 13.33, 0.0506, -0.033, -0.224, 0.026, 0.052, 973.8, 973.2, 974.2, 0.1583, 67.18, 64.97, 70.07, 1.071, 
2020-06-27 18:00:00, WM05, 21.0218, 15.3844, 26.8324, 1.982, 20.9561, 14.4676, 26.862, 1.9627, 19.6989, 14.4797, 26.2569, 2.2408, 17.7278, 12.6205, 24.1011, 2.3855, 15.5349, 9.2212, 22.5557, 2.541, 266.82, 243.82, 281.42, 4.897, 264.52, 240.22, 285.92, 6.15, 13.0, 12.89, 13.2, 0.0677, -0.14, -0.296, -0.01, 0.088, 974.1, 973.7, 974.5, 0.145, 70.56, 67.96, 73.33, 1.35, 
2020-06-27 18:10:00, WM05, 20.929, 15.6938, 26.8324, 2.0755, 20.9375, 16.0169, 27.1719, 2.0575, 19.6803, 14.4797, 25.3271, 2.0926, 17.5789, 10.4485, 24.4113, 2.5046, 15.1069, 9.8414, 24.1062, 2.5391, 265.92, 244.12, 281.82, 5.463, 264.12, 243.22, 282.62, 6.971, 12.92, 12.79, 13.06, 0.0456, -0.107, -0.296, -0.01, 0.1, 974.3, 973.7, 974.7, 0.1473, 70.55, 67.82, 73.5, 1.363, 
2020-06-27 18:20:00, WM05, 21.8448, 16.0032, 27.7606, 2.2506, 21.8051, 15.7071, 28.1015, 2.2589, 20.4613, 14.1698, 26.5668, 2.4912, 18.1498, 11.0691, 24.7216, 2.8428, 15.7086, 7.6706, 22.2456, 2.8306, 266.92, 251.52, 281.02, 4.796, 265.12, 247.32, 284.12, 6.38, 12.98, 12.86, 13.06, 0.0422, -0.068, -0.224, -0.01, 0.082, 974.6, 974.0, 975.0, 0.1443, 64.95, 61.77, 69.93, 1.689, 
2020-06-27 18:30:00, WM05, 20.3411, 14.4562, 26.8324, 2.31, 20.3116, 14.4676, 26.2423, 2.262, 18.986, 12.9301, 24.3973, 2.1899, 16.797, 10.7588, 24.1011, 2.2682, 14.4929, 7.6706, 21.0051, 2.3897, 266.42, 250.72, 282.62, 4.929, 263.82, 244.22, 286.22, 6.881, 12.9, 12.76, 13.1, 0.0862, -0.071, -0.224, -0.01, 0.081, 974.8, 974.5, 975.1, 0.1233, 67.5, 65.1, 69.32, 1.173, 
2020-06-27 18:40:00, WM05, 18.4042, 14.4562, 23.7384, 2.0037, 18.3781, 14.1578, 24.0733, 2.0122, 17.4488, 12.6202, 23.1576, 2.1738, 15.9157, 10.4485, 21.6188, 2.1559, 13.7983, 8.6009, 18.8344, 2.1186, 268.62, 251.62, 280.12, 5.337, 266.42, 244.22, 284.62, 6.51, 12.79, 12.69, 12.93, 0.0256, -0.189, -0.296, -0.01, 0.07, 974.8, 974.5, 975.1, 0.1186, 68.29, 67.21, 69.46, 0.5401, 
2020-06-27 18:50:00, WM05, 20.8671, 14.4562, 26.523, 2.2692, 20.857, 15.3972, 26.5522, 2.288, 19.8166, 15.4095, 25.0172, 1.9637, 17.6471, 11.3794, 23.7908, 2.208, 15.3488, 10.4616, 21.0051, 2.2445, 270.22, 251.32, 285.42, 5.053, 267.82, 246.92, 296.72, 7.031, 12.83, 12.72, 12.93, 0.0412, -0.157, -0.296, -0.01, 0.088, 975.0, 974.6, 975.3, 0.1275, 68.43, 66.63, 70.48, 1.118, 
2020-06-27 19:00:00, WM05, 20.3597, 14.4562, 25.5948, 2.1528, 20.3488, 14.7775, 25.9325, 2.1281, 19.11, 12.9301, 24.7073, 2.1453, 16.9583, 11.0691, 22.8599, 2.226, 14.5674, 9.5313, 20.695, 2.3183, 268.52, 254.92, 285.62, 5.326, 266.12, 249.12, 285.32, 6.701, 12.69, 12.45, 12.86, 0.0811, -0.086, -0.224, -0.01, 0.084, 975.2, 974.6, 975.6, 0.1387, 69.34, 67.52, 70.41, 0.6809, 
2020-06-27 19:10:00, WM05, 20.4401, 12.9092, 26.2136, 2.5736, 20.4417, 13.2282, 25.9325, 2.5347, 19.4633, 13.24, 25.637, 2.5216, 17.9078, 11.3794, 24.4113, 2.594, 15.2496, 10.1515, 22.5557, 2.4722, 268.72, 253.72, 283.72, 5.001, 266.82, 244.72, 284.02, 6.498, 12.55, 12.45, 12.65, 0.0555, -0.154, -0.26, -0.01, 0.083, 975.3, 974.8, 975.6, 0.1425, 71.49, 70.34, 72.28, 0.4004, 
2020-06-27 19:20:00, WM05, 22.2842, 15.6938, 29.3077, 2.5049, 22.2079, 16.3268, 29.3409, 2.4795, 21.1679, 15.0996, 28.1164, 2.5811, 18.8759, 13.5514, 25.9628, 2.5009, 16.2729, 10.7717, 23.1759, 2.6142, 266.32, 249.92, 281.62, 5.299, 264.62, 241.52, 284.82, 6.773, 12.53, 11.97, 12.79, 0.192, -0.217, -0.296, -0.01, 0.098, 975.5, 974.7, 975.9, 0.1757, 72.35, 68.5, 74.66, 1.07, 
2020-06-27 19:30:00, WM05, 21.7644, 16.9315, 28.07, 2.3174, 21.706, 16.0169, 28.1015, 2.2905, 20.3559, 15.4095, 25.947, 2.2916, 18.1064, 12.6205, 24.7216, 2.4314, 15.9939, 9.2212, 22.8658, 2.5968, 265.62, 251.82, 280.22, 5.297, 262.92, 240.02, 288.02, 6.456, 11.77, 11.6, 12.11, 0.1189, -0.203, -0.296, -0.01, 0.097, 975.6, 975.1, 976.0, 0.1332, 67.4, 63.88, 71.02, 1.671, 
2020-06-27 19:40:00, WM05, 20.4587, 14.7656, 24.6666, 2.0192, 20.4541, 14.4676, 25.0029, 2.0172, 19.0604, 12.0003, 25.0172, 2.1732, 16.7163, 11.0691, 23.7908, 2.5065, 14.3565, 8.2908, 22.5557, 2.7686, 275.52, 261.92, 288.52, 5.153, 272.62, 250.62, 291.52, 7.009, 11.95, 11.84, 12.11, 0.0556, -0.185, -0.296, -0.01, 0.08, 975.6, 975.0, 975.9, 0.1444, 72.9, 66.94, 76.19, 2.603, 
2020-06-27 19:50:00, WM05, 20.3844, 15.6938, 25.5948, 1.8397, 20.355, 15.3972, 25.6226, 1.8424, 19.0914, 14.4797, 23.7775, 1.9767, 17.1507, 10.7588, 23.1702, 2.2111, 14.7968, 9.2212, 22.5557, 2.4467, 271.82, 251.92, 291.02, 5.236, 268.42, 247.72, 290.92, 6.852, 12.16, 11.9, 12.31, 0.0951, -0.173, -0.296, -0.01, 0.082, 975.6, 975.0, 976.0, 0.1445, 74.69, 72.11, 77.41, 1.53, 
2020-06-27 20:00:00, WM05, 20.3782, 15.6938, 26.523, 2.1145, 20.3674, 15.7071, 26.5522, 2.1046, 19.048, 13.24, 25.3271, 2.1372, 16.8962, 12.6205, 23.7908, 2.3526, 14.4681, 9.2212, 22.5557, 2.6514, 268.62, 251.02, 281.72, 5.356, 266.32, 246.92, 294.52, 6.94, 12.42, 12.24, 12.65, 0.11, -0.149, -0.296, -0.01, 0.072, 975.5, 975.0, 975.9, 0.1258, 76.07, 71.53, 78.37, 1.825, 
2020-06-27 20:10:00, WM05, 21.1517, 16.0032, 26.2136, 2.0384, 21.0553, 15.7071, 26.2423, 2.0265, 19.9592, 13.55, 24.7073, 2.0387, 17.672, 11.0691, 24.1011, 2.298, 15.324, 8.6009, 22.8658, 2.4393, 261.72, 246.22, 277.52, 5.41, 259.22, 236.52, 282.42, 7.272, 12.49, 12.11, 12.79, 0.1781, -0.273, -0.296, -0.117, 0.04, 975.8, 975.4, 976.1, 0.1352, 73.96, 71.63, 75.2, 0.83, 
2020-06-27 20:20:00, WM05, 24.3819, 15.6938, 29.6171, 2.3601, 24.2902, 16.3268, 29.0311, 2.3283, 22.9407, 14.4797, 29.976, 2.5519, 20.2411, 11.3794, 27.2039, 2.9843, 17.6064, 10.1515, 23.7961, 2.8251, 260.62, 249.72, 283.42, 4.914, 258.82, 236.62, 290.82, 7.129, 11.04, 10.58, 12.31, 0.5346, -0.11, -0.296, -0.01, 0.112, 976.1, 975.6, 976.6, 0.154, 90.5, 74.56, 94.8, 5.951, 
2020-06-27 20:30:00, WM05, 21.0342, 16.0032, 26.2136, 1.9561, 20.9189, 16.0169, 26.2423, 1.9335, 19.6121, 13.8599, 24.3973, 2.0746, 17.3989, 11.3794, 23.1702, 2.1025, 15.3736, 8.911, 20.0748, 2.0938, 261.32, 248.62, 277.22, 4.716, 258.92, 237.72, 273.82, 5.709, 11.05, 10.82, 11.33, 0.1402, -0.005, -0.082, 0.169, 0.038, 976.2, 975.8, 976.7, 0.1262, 82.5, 78.44, 90.1, 3.614, 
2020-06-27 20:40:00, WM05, 19.9389, 14.7656, 25.9042, 2.0897, 19.9088, 15.0874, 25.6226, 2.0618, 18.8497, 13.55, 24.3973, 2.0498, 16.9087, 11.0691, 24.4113, 2.1801, 14.7038, 7.9807, 20.695, 2.0659, 266.92, 251.22, 282.32, 4.981, 264.52, 246.02, 284.52, 5.731, 11.5, 11.19, 11.77, 0.1368, -0.046, -0.224, 0.133, 0.062, 976.5, 976.1, 976.9, 0.1239, 77.22, 76.23, 79.12, 0.4951, 
2020-06-27 20:50:00, WM05, 19.9698, 14.7656, 24.976, 2.0272, 19.8716, 15.0874, 24.693, 1.9757, 18.3662, 12.9301, 23.4676, 2.0753, 16.1392, 10.7588, 20.3776, 2.0137, 13.9285, 8.6009, 19.4546, 2.2173, 264.52, 251.62, 282.12, 5.083, 262.12, 242.92, 294.82, 7.036, 12.02, 11.7, 12.31, 0.1517, -0.1, -0.224, 0.062, 0.07, 976.8, 976.2, 977.2, 0.1443, 77.3, 75.41, 78.3, 0.7779, 
2020-06-27 21:00:00, WM05, 21.6158, 14.7656, 28.6888, 2.685, 21.5634, 15.0874, 29.0311, 2.7119, 20.1824, 14.1698, 28.1164, 2.7844, 17.6906, 11.6897, 25.6525, 2.9806, 15.3426, 9.5313, 24.4163, 3.0676, 265.32, 251.82, 290.12, 5.799, 263.92, 243.92, 287.72, 7.872, 12.31, 11.74, 12.69, 0.2365, -0.142, -0.26, -0.01, 0.076, 977.0, 976.5, 977.6, 0.1814, 75.57, 72.08, 82.7, 3.668, 
2020-06-27 21:10:00, WM05, 21.2136, 14.4562, 27.1418, 2.3125, 21.0862, 14.4676, 27.4818, 2.3178, 19.5749, 12.9301, 25.637, 2.4503, 16.9025, 11.3794, 23.1702, 2.2583, 14.4619, 7.9807, 20.695, 2.345, 262.12, 247.62, 280.92, 5.445, 259.62, 235.32, 279.22, 6.936, 11.61, 11.43, 11.87, 0.09, -0.014, -0.082, 0.026, 0.016, 977.2, 976.8, 977.6, 0.125, 79.1, 75.14, 82.5, 2.474, 
2020-06-27 21:20:00, WM05, 20.5763, 14.1468, 26.523, 2.4598, 20.5223, 13.8479, 26.2423, 2.4324, 19.1968, 12.6202, 25.637, 2.5023, 16.9149, 10.1382, 23.1702, 2.7572, 14.648, 7.6706, 21.3152, 2.8492, 265.72, 250.32, 280.32, 5.218, 262.92, 243.02, 280.72, 6.744, 11.39, 11.23, 11.53, 0.0585, -0.15, -0.296, -0.01, 0.079, 977.4, 976.9, 977.8, 0.1218, 75.82, 74.56, 77.62, 0.6469, 
2020-06-27 21:30:00, WM05, 17.377, 13.528, 22.1913, 1.6547, 17.3183, 13.5381, 22.2141, 1.6354, 15.7566, 12.0003, 20.6782, 1.7542, 13.9423, 9.828, 19.4468, 1.9306, 11.7516, 7.3605, 17.2839, 1.8222, 267.22, 253.12, 282.02, 4.687, 263.82, 241.92, 282.62, 6.535, 11.29, 11.16, 11.5, 0.0636, -0.078, -0.224, 0.133, 0.062, 977.4, 976.9, 977.6, 0.0903, 79.22, 77.62, 80.3, 0.7144, 
2020-06-27 21:40:00, WM05, 18.9117, 13.2186, 24.6666, 2.5285, 18.911, 13.8479, 24.3832, 2.495, 17.8641, 12.0003, 24.0874, 2.5699, 15.922, 10.1382, 22.8599, 2.6076, 13.5874, 7.0504, 21.0051, 2.7215, 270.42, 257.22, 295.92, 5.479, 267.82, 245.62, 288.82, 6.678, 10.73, 10.0, 11.57, 0.5935, -0.113, -0.224, 0.062, 0.074, 977.5, 977.0, 978.0, 0.1588, 90.4, 79.66, 96.8, 7.161, 
2020-06-27 21:50:00, WM05, 17.9401, 13.528, 21.5725, 1.5118, 17.9071, 13.2282, 21.5944, 1.558, 16.1905, 12.0003, 20.9882, 1.549, 14.1161, 9.828, 18.2056, 1.7122, 11.7516, 7.6706, 17.2839, 1.9009, 270.52, 255.42, 285.82, 5.433, 268.82, 255.22, 297.52, 5.964, 10.19, 10.0, 10.48, 0.1207, 0.145, -0.224, 0.42, 0.183, 977.5, 977.2, 977.8, 0.1026, 95.5, 93.7, 96.4, 0.7091, 
2020-06-27 22:00:00, WM05, 19.1282, 12.9092, 24.3572, 1.8162, 19.0846, 12.9183, 24.3832, 1.7767, 17.6844, 13.55, 22.8477, 1.7976, 15.3758, 11.0691, 20.9982, 1.9554, 13.3952, 8.2908, 19.7647, 2.1236, 265.42, 252.12, 277.92, 5.241, 262.82, 241.22, 277.42, 6.279, 11.13, 10.41, 11.78, 0.3995, 0.352, 0.169, 0.563, 0.094, 977.6, 977.3, 977.9, 0.1067, 85.2, 77.63, 93.6, 4.971, 
2020-06-27 22:10:00, WM05, 18.0144, 12.5998, 22.5008, 2.0842, 17.9752, 12.9183, 22.8339, 2.0928, 16.9033, 11.3805, 22.2279, 2.0306, 14.8608, 9.5177, 22.2394, 2.4109, 12.8804, 8.6009, 18.8344, 2.2731, 264.22, 247.22, 281.52, 5.723, 262.52, 234.52, 280.32, 7.054, 11.79, 11.64, 11.88, 0.0447, 0.115, -0.082, 0.205, 0.08, 977.8, 977.4, 978.2, 0.1653, 78.79, 75.76, 81.5, 1.623, 
2020-06-27 22:20:00, WM05, 18.4847, 11.981, 27.1418, 3.8509, 18.4029, 11.9888, 27.4818, 3.8491, 17.1885, 10.7606, 25.947, 3.7334, 15.109, 7.9662, 24.7216, 3.8078, 13.1285, 6.4302, 23.7961, 3.7392, 261.32, 245.62, 273.52, 5.218, 259.52, 231.22, 282.32, 6.933, 11.67, 11.3, 11.98, 0.1582, 0.002, -0.224, 0.169, 0.115, 978.1, 977.8, 978.6, 0.1323, 80.7, 73.27, 83.0, 2.738, 
