Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-25 20:30:00, WM05, 7.8226, 6.7211, 8.5775, 0.3787, 7.7995, 6.4113, 8.5803, 0.3892, 6.6076, 3.9423, 7.6614, 0.7903, 4.4879, 2.3811, 6.4148, 0.9271, 3.1295, 2.0887, 4.5696, 0.5111, 270.02, 264.92, 275.22, 1.454, 270.42, 254.22, 290.72, 6.33, 23.22, 22.88, 23.46, 0.1924, 1.784, 0.85, 2.252, 0.476, 975.6, 975.4, 975.8, 0.0753, 38.89, 36.39, 41.42, 1.211, 
2020-02-25 20:40:00, WM05, 7.2904, 6.7211, 7.6493, 0.1968, 7.2789, 6.7211, 7.9606, 0.1971, 6.837, 6.1118, 7.3515, 0.2114, 5.6329, 4.8634, 6.4148, 0.3239, 3.8328, 2.709, 5.1898, 0.4124, 270.02, 266.52, 273.12, 1.523, 266.92, 259.82, 274.72, 2.55, 23.23, 22.98, 23.46, 0.1413, 1.884, 1.424, 2.216, 0.206, 975.7, 975.6, 975.9, 0.0541, 38.39, 37.0, 40.57, 0.7434, 
2020-02-25 20:50:00, WM05, 7.6988, 6.7211, 9.1963, 0.5959, 7.6755, 6.7211, 9.2, 0.5937, 7.2337, 6.1118, 8.5912, 0.5647, 6.359, 5.1737, 7.656, 0.6355, 4.9417, 3.6393, 6.1201, 0.5756, 262.12, 256.22, 270.62, 3.421, 261.72, 252.52, 275.32, 4.25, 22.8, 22.57, 23.12, 0.1436, 1.264, 1.065, 1.424, 0.135, 975.8, 975.7, 975.9, 0.0466, 39.54, 36.93, 41.35, 0.7836, 
2020-02-25 21:00:00, WM05, 9.0231, 8.2681, 9.8151, 0.2976, 9.0203, 8.2704, 9.8197, 0.2888, 8.9135, 7.9713, 9.8309, 0.3, 7.8856, 6.7251, 9.2074, 0.5691, 6.1945, 4.5696, 8.6009, 0.6717, 263.82, 257.62, 270.62, 2.093, 260.02, 254.62, 265.12, 2.464, 22.24, 21.49, 22.64, 0.3606, 1.155, 0.563, 1.424, 0.259, 975.8, 975.7, 975.9, 0.0515, 41.34, 38.84, 45.37, 2.041, 
2020-02-25 21:10:00, WM05, 9.5305, 8.5775, 10.434, 0.3521, 9.5595, 8.5803, 10.1296, 0.3433, 9.2048, 8.2812, 10.1408, 0.3855, 7.9042, 5.7942, 9.2074, 0.6733, 6.269, 4.2595, 8.2908, 0.7697, 269.42, 258.22, 277.42, 3.565, 264.82, 253.82, 275.02, 4.052, 20.77, 20.33, 21.49, 0.3228, 0.719, 0.563, 0.993, 0.152, 975.8, 975.7, 976.0, 0.0509, 49.35, 44.96, 52.37, 1.863, 
2020-02-25 21:20:00, WM05, 8.6332, 7.9587, 9.5057, 0.3014, 8.6113, 7.9606, 9.5099, 0.321, 7.9961, 7.0415, 9.211, 0.4029, 6.1666, 4.5531, 7.656, 0.5964, 4.6893, 3.3292, 6.4302, 0.6289, 272.72, 267.72, 276.22, 1.476, 271.22, 256.42, 287.32, 4.595, 19.63, 19.17, 20.36, 0.356, 0.806, 0.563, 1.029, 0.13, 976.1, 975.8, 976.3, 0.0863, 54.37, 50.13, 57.54, 1.861, 
2020-02-25 21:30:00, WM05, 7.8226, 7.0305, 8.5775, 0.2884, 7.8552, 7.3409, 8.5803, 0.2993, 7.5932, 6.1118, 8.5912, 0.5715, 6.3093, 4.8634, 7.656, 0.5051, 4.7885, 3.3292, 6.4302, 0.6121, 278.82, 273.42, 282.92, 2.254, 275.82, 258.72, 290.32, 5.743, 19.01, 18.83, 19.24, 0.0846, 0.911, 0.742, 1.137, 0.077, 976.2, 976.1, 976.3, 0.0488, 58.16, 56.11, 61.15, 1.622, 
2020-02-25 21:40:00, WM05, 7.2038, 6.1023, 7.9587, 0.336, 7.1549, 6.1014, 7.9606, 0.3514, 6.3597, 5.182, 7.3515, 0.5033, 5.335, 3.9325, 6.7251, 0.5523, 3.7726, 2.3988, 5.4999, 0.5973, 281.62, 273.72, 286.42, 2.699, 282.82, 272.42, 294.92, 2.968, 18.82, 18.32, 19.11, 0.1962, 1.442, 1.137, 1.712, 0.112, 976.1, 976.0, 976.2, 0.0405, 60.41, 57.47, 64.55, 2.125, 
2020-02-25 21:50:00, WM05, 6.8015, 6.1023, 7.3399, 0.3051, 6.8203, 6.1014, 7.3409, 0.2745, 5.8266, 4.2522, 7.0415, 0.5008, 4.1622, 3.0017, 5.484, 0.4108, 3.2206, 2.3988, 4.5696, 0.3901, 274.82, 271.22, 281.32, 1.568, 273.32, 253.72, 288.02, 6.708, 18.43, 18.22, 18.73, 0.1202, 1.429, 1.137, 1.712, 0.145, 976.1, 975.9, 976.2, 0.0604, 66.26, 63.8, 67.37, 0.7933, 
2020-02-25 22:00:00, WM05, 6.158, 4.8647, 7.0305, 0.5835, 6.2068, 4.862, 7.031, 0.5794, 6.5767, 5.182, 7.0415, 0.3267, 5.6763, 3.6223, 7.0354, 0.795, 4.9231, 3.3292, 6.7403, 0.8187, 266.72, 257.42, 273.52, 4.211, 261.62, 240.72, 278.42, 7.639, 18.89, 18.63, 19.42, 0.192, 1.589, 1.424, 1.712, 0.131, 976.0, 975.8, 976.1, 0.0592, 66.45, 63.06, 68.16, 1.212, 
2020-02-25 22:10:00, WM05, 5.5454, 4.8647, 7.3399, 0.5575, 5.5933, 4.862, 7.3409, 0.5633, 6.4589, 5.8018, 7.3515, 0.2758, 6.3031, 4.8634, 7.3457, 0.4704, 5.5619, 4.2595, 6.4302, 0.5055, 263.82, 258.02, 274.72, 4.251, 266.12, 243.52, 275.22, 6.585, 19.73, 19.18, 20.14, 0.2491, 1.826, 1.424, 2.289, 0.288, 975.9, 975.8, 976.1, 0.0468, 66.61, 60.75, 68.16, 1.3, 
2020-02-25 22:20:00, WM05, 5.3535, 4.2459, 7.0305, 0.6312, 5.4569, 4.2423, 7.031, 0.6241, 6.6634, 5.182, 7.6614, 0.5008, 5.7508, 3.312, 7.656, 0.9532, 4.5603, 2.709, 6.4302, 0.8491, 273.32, 257.62, 280.82, 4.528, 273.22, 258.22, 285.52, 4.394, 19.33, 19.05, 19.59, 0.1501, 2.32, 1.424, 2.722, 0.33, 975.9, 975.7, 976.0, 0.0409, 69.37, 65.37, 71.43, 1.495, 
2020-02-25 22:30:00, WM05, 4.0386, 3.3176, 5.1741, 0.4412, 4.0613, 3.6225, 5.1718, 0.4728, 4.8423, 3.6324, 6.1118, 0.5343, 4.3812, 3.312, 5.1737, 0.3258, 3.7881, 2.3988, 4.5696, 0.3932, 274.32, 267.22, 280.22, 2.926, 280.82, 261.52, 289.32, 6.319, 19.6, 19.18, 20.0, 0.2999, 3.008, 2.577, 3.156, 0.214, 975.9, 975.7, 976.0, 0.058, 69.46, 68.1, 71.7, 1.276, 
2020-02-25 22:40:00, WM05, 3.9748, 3.627, 4.2459, 0.1739, 4.0049, 3.6225, 4.2423, 0.1859, 4.5727, 3.9423, 4.8721, 0.1767, 4.102, 3.6223, 4.5531, 0.211, 3.6312, 3.0191, 3.9494, 0.204, 282.62, 272.72, 287.62, 4.046, 288.92, 281.32, 297.82, 3.517, 19.8, 19.63, 20.07, 0.1479, 2.988, 2.866, 3.156, 0.134, 975.8, 975.7, 976.0, 0.0558, 69.96, 68.2, 71.19, 0.981, 
2020-02-25 22:50:00, WM05, 4.6654, 3.627, 5.1741, 0.3663, 4.7455, 3.9324, 5.1718, 0.3743, 4.8268, 4.5621, 5.4919, 0.194, 4.2223, 3.6223, 4.8634, 0.2259, 3.777, 3.3292, 4.5696, 0.2481, 291.02, 283.72, 294.42, 2.307, 292.62, 284.62, 299.32, 3.327, 19.21, 18.64, 19.73, 0.3878, 2.536, 2.289, 2.866, 0.206, 975.8, 975.7, 976.0, 0.0584, 75.98, 70.54, 82.6, 3.809, 
2020-02-25 23:00:00, WM05, 4.8603, 3.9364, 5.4835, 0.3571, 4.9332, 4.2423, 5.7916, 0.3136, 5.2626, 4.5621, 5.8018, 0.2734, 4.8646, 4.2428, 5.484, 0.2464, 3.9649, 3.0191, 4.8797, 0.3634, 285.02, 274.62, 292.12, 3.555, 281.12, 269.62, 291.52, 4.808, 18.69, 18.44, 18.98, 0.1724, 2.667, 2.289, 3.156, 0.24, 975.8, 975.7, 976.0, 0.0544, 80.3, 74.8, 83.7, 2.517, 
2020-02-25 23:10:00, WM05, 5.9043, 5.1741, 6.7211, 0.3082, 5.9527, 5.1718, 6.7211, 0.303, 6.1614, 5.182, 7.0415, 0.3744, 5.695, 4.5531, 6.7251, 0.4294, 4.6211, 3.0191, 6.1201, 0.6463, 274.72, 260.92, 280.82, 4.319, 264.92, 253.72, 276.62, 4.614, 17.98, 17.35, 18.5, 0.312, 1.812, 0.635, 2.866, 0.56, 975.9, 975.7, 976.0, 0.0489, 88.1, 82.7, 92.3, 2.641, 
2020-02-25 23:20:00, WM05, 6.7397, 5.7929, 7.3399, 0.315, 6.7645, 5.7916, 7.6507, 0.3154, 6.6014, 5.4919, 7.3515, 0.4159, 5.8439, 4.5531, 6.7251, 0.4735, 4.9913, 3.6393, 6.4302, 0.5507, 264.42, 258.62, 272.12, 2.244, 257.92, 244.12, 270.72, 4.389, 16.74, 16.39, 17.45, 0.2349, 0.208, -0.01, 0.67, 0.193, 975.8, 975.6, 976.0, 0.0723, 96.1, 92.4, 98.5, 1.573, 
2020-02-25 23:30:00, WM05, 7.2223, 5.4835, 8.5775, 0.5483, 7.2355, 5.7916, 8.2704, 0.5131, 7.2709, 6.4217, 7.9713, 0.3713, 6.6693, 4.8634, 7.9662, 0.5387, 5.7294, 3.9494, 7.3605, 0.7281, 262.22, 255.32, 268.32, 2.52, 261.62, 248.72, 276.72, 4.007, 16.47, 16.39, 16.6, 0.04, -0.086, -0.26, -0.01, 0.079, 975.6, 975.5, 975.7, 0.0504, 98.9, 98.2, 99.6, 0.4017, 
2020-02-25 23:40:00, WM05, 7.9525, 7.0305, 8.8869, 0.3428, 7.9234, 7.031, 8.8902, 0.3483, 7.5188, 6.4217, 8.5912, 0.4017, 6.8306, 4.8634, 8.2765, 0.6342, 6.0581, 4.2595, 7.6706, 0.7932, 261.52, 255.42, 268.82, 2.451, 259.92, 250.22, 273.22, 4.01, 16.48, 16.39, 16.6, 0.0387, -0.222, -0.296, -0.082, 0.042, 975.7, 975.5, 975.8, 0.0517, 99.9, 99.5, 100.0, 0.1463, 
2020-02-25 23:50:00, WM05, 7.4575, 5.7929, 8.5775, 0.495, 7.4338, 6.1014, 8.5803, 0.4908, 7.1035, 5.8018, 8.2812, 0.499, 6.7003, 5.484, 7.9662, 0.5244, 6.0705, 4.5696, 7.6706, 0.6661, 261.02, 252.42, 270.92, 3.567, 259.42, 249.72, 268.92, 3.65, 16.5, 16.39, 16.6, 0.0349, -0.272, -0.296, -0.189, 0.032, 975.8, 975.7, 976.0, 0.0559, 100.0, 99.9, 100.0, 0.021, 
2020-02-26 00:00:00, WM05, 7.6803, 6.1023, 8.8869, 0.4851, 7.6445, 6.1014, 8.8902, 0.5218, 7.432, 5.4919, 8.5912, 0.5498, 6.992, 4.5531, 8.2765, 0.6944, 6.2317, 3.9494, 8.2908, 0.823, 262.62, 248.62, 271.32, 3.938, 260.82, 239.92, 276.42, 6.048, 16.46, 16.39, 16.56, 0.0231, -0.285, -0.296, -0.189, 0.026, 975.9, 975.7, 976.1, 0.0711, 100.0, 100.0, 100.0, 0.028, 
2020-02-26 00:10:00, WM05, 7.2471, 5.7929, 8.5775, 0.6108, 7.2169, 5.7916, 8.5803, 0.621, 7.1407, 5.4919, 8.9011, 0.667, 6.8492, 4.8634, 8.2765, 0.7658, 6.1263, 3.3292, 7.9807, 0.9229, 261.42, 247.62, 275.12, 4.751, 261.42, 245.72, 275.12, 5.045, 16.39, 16.32, 16.52, 0.0376, -0.295, -0.296, -0.224, 0.007, 976.0, 975.9, 976.1, 0.0545, 100.0, 99.9, 100.0, 0.0293, 
2020-02-26 00:20:00, WM05, 6.5169, 5.1741, 7.9587, 0.5613, 6.4918, 5.1718, 7.9606, 0.5677, 6.3287, 4.8721, 7.6614, 0.6465, 5.757, 3.9325, 7.9662, 0.6578, 4.9008, 3.0191, 7.6706, 0.8348, 264.02, 247.42, 280.52, 5.239, 262.82, 248.12, 281.12, 5.61, 16.54, 16.39, 16.66, 0.0496, -0.295, -0.296, -0.26, 0.004, 976.1, 975.9, 976.2, 0.0426, 100.0, 99.9, 100.0, 0.0179, 
2020-02-26 00:30:00, WM05, 5.5825, 3.9364, 7.3399, 0.6491, 5.5685, 3.9324, 7.3409, 0.66, 5.4795, 3.6324, 7.6614, 0.7866, 4.9459, 3.0017, 7.656, 0.8806, 4.3184, 2.3988, 6.7403, 0.885, 264.72, 245.72, 287.62, 6.94, 262.12, 222.52, 283.62, 8.5, 16.6, 16.52, 16.66, 0.0181, -0.296, -0.296, -0.296, 0.0, 976.1, 976.0, 976.3, 0.0503, 100.0, 99.9, 100.0, 0.0258, 
2020-02-26 00:40:00, WM05, 5.7248, 4.2459, 7.3399, 0.6609, 5.7172, 4.2423, 7.3409, 0.6476, 5.5539, 3.9423, 7.6614, 0.7072, 5.0763, 3.0017, 7.0354, 0.7658, 4.4455, 2.3988, 6.4302, 0.7517, 260.22, 242.12, 278.52, 8.08, 257.62, 235.22, 288.12, 9.73, 16.57, 16.45, 16.69, 0.0407, -0.296, -0.296, -0.296, 0.0, 976.2, 976.1, 976.3, 0.0453, 100.0, 100.0, 100.0, 0.014, 
2020-02-26 00:50:00, WM05, 6.0652, 4.5553, 7.9587, 0.7123, 6.0333, 4.5521, 7.6507, 0.6997, 5.87, 4.2522, 7.6614, 0.7079, 5.4902, 3.6223, 7.3457, 0.6746, 4.8332, 3.0191, 6.7403, 0.7015, 258.12, 235.42, 274.62, 7.419, 255.52, 231.72, 271.82, 6.505, 16.55, 16.45, 16.66, 0.0481, -0.296, -0.296, -0.296, 0.0, 976.3, 976.2, 976.4, 0.0517, 100.0, 99.9, 100.0, 0.0152, 
2020-02-26 01:00:00, WM05, 6.1827, 4.8647, 7.6493, 0.6213, 6.182, 4.862, 7.6507, 0.6061, 5.994, 4.5621, 7.3515, 0.6415, 5.4219, 3.6223, 7.656, 0.8111, 4.6173, 2.709, 6.7403, 0.8466, 259.82, 242.82, 276.12, 6.52, 257.22, 232.12, 280.82, 8.04, 16.5, 16.32, 16.66, 0.0893, -0.336, -0.581, -0.296, 0.067, 976.3, 976.2, 976.4, 0.0509, 100.0, 99.9, 100.0, 0.0178, 
2020-02-26 01:10:00, WM05, 6.6716, 5.4835, 7.9587, 0.5192, 6.6468, 5.4817, 8.2704, 0.5299, 6.2171, 4.5621, 7.6614, 0.512, 5.5088, 3.9325, 7.9662, 0.6466, 4.7711, 3.0191, 6.7403, 0.6537, 262.12, 249.02, 277.12, 5.895, 261.02, 239.12, 279.62, 6.841, 16.47, 16.32, 16.59, 0.0639, -0.353, -0.474, -0.296, 0.052, 976.3, 976.2, 976.4, 0.0434, 100.0, 100.0, 100.0, 0.0156, 
2020-02-26 01:20:00, WM05, 6.158, 4.8647, 8.2681, 0.6454, 6.1262, 4.862, 7.9606, 0.6457, 5.7399, 4.2522, 8.2812, 0.6862, 5.1271, 3.312, 7.0354, 0.7106, 4.4654, 2.709, 6.4302, 0.6971, 260.92, 245.72, 274.62, 5.262, 258.62, 237.12, 277.82, 5.741, 16.6, 16.52, 16.79, 0.0597, -0.317, -0.439, -0.296, 0.035, 976.2, 976.1, 976.4, 0.0553, 100.0, 99.9, 100.0, 0.0257, 
2020-02-26 01:30:00, WM05, 5.9723, 4.8647, 7.3399, 0.4765, 5.9589, 4.862, 7.3409, 0.4617, 5.6903, 4.2522, 6.7316, 0.5591, 5.0713, 3.6223, 6.4148, 0.5988, 4.4623, 3.0191, 5.81, 0.5241, 261.32, 245.72, 279.12, 5.682, 259.32, 244.72, 273.12, 5.218, 16.67, 16.52, 16.79, 0.0714, -0.32, -0.581, -0.296, 0.063, 976.2, 976.0, 976.3, 0.0654, 100.0, 99.9, 100.0, 0.0146, 
2020-02-26 01:40:00, WM05, 5.1926, 3.627, 7.6493, 0.6795, 5.1718, 3.9324, 7.6507, 0.6619, 4.8243, 3.6324, 6.4217, 0.4853, 4.3285, 3.312, 5.7942, 0.5039, 3.7925, 2.709, 5.1898, 0.4794, 263.92, 252.02, 272.72, 3.946, 261.52, 248.52, 277.82, 5.328, 16.69, 16.52, 16.86, 0.0774, -0.353, -0.581, -0.296, 0.084, 976.2, 976.0, 976.4, 0.0665, 99.9, 99.6, 100.0, 0.0882, 
2020-02-26 01:50:00, WM05, 5.8362, 4.2459, 7.0305, 0.5464, 5.7916, 4.2423, 7.031, 0.5627, 5.2936, 3.6324, 6.7316, 0.5535, 4.6133, 3.312, 5.7942, 0.5535, 3.9915, 2.709, 5.4999, 0.5607, 263.12, 246.22, 276.12, 5.309, 262.62, 246.82, 278.72, 5.278, 16.66, 16.52, 16.86, 0.0613, -0.354, -0.581, -0.296, 0.077, 976.1, 976.0, 976.3, 0.0456, 99.7, 99.0, 100.0, 0.2773, 
2020-02-26 02:00:00, WM05, 6.257, 4.8647, 7.3399, 0.5012, 6.2254, 4.862, 7.3409, 0.5007, 5.7337, 4.2522, 7.0415, 0.5572, 5.0341, 3.6223, 6.4148, 0.5796, 4.3506, 3.0191, 6.1201, 0.5898, 263.02, 249.52, 272.72, 3.765, 263.42, 250.02, 278.02, 5.178, 16.73, 16.59, 16.86, 0.0598, -0.311, -0.581, -0.189, 0.073, 976.0, 975.8, 976.1, 0.0574, 99.6, 98.5, 100.0, 0.373, 
2020-02-26 02:10:00, WM05, 6.257, 5.1741, 8.2681, 0.5668, 6.213, 5.1718, 8.2704, 0.5745, 5.808, 4.8721, 7.3515, 0.5064, 5.0756, 3.9325, 6.4148, 0.4958, 4.2861, 2.709, 6.1201, 0.6407, 258.92, 246.12, 273.02, 4.529, 258.92, 242.32, 279.72, 6.158, 16.67, 16.52, 16.79, 0.063, -0.323, -0.581, -0.189, 0.066, 975.9, 975.8, 976.0, 0.0495, 99.0, 97.9, 99.8, 0.5077, 
2020-02-26 02:20:00, WM05, 6.4055, 5.4835, 7.6493, 0.3725, 6.3741, 5.4817, 7.3409, 0.3687, 5.994, 4.5621, 7.0415, 0.3855, 5.273, 3.9325, 6.4148, 0.4425, 4.4921, 3.0191, 5.81, 0.5681, 256.82, 244.02, 271.72, 4.045, 255.52, 239.02, 275.02, 4.532, 16.7, 16.52, 16.83, 0.0539, -0.271, -0.367, -0.153, 0.047, 975.9, 975.8, 976.0, 0.0474, 98.8, 97.8, 99.3, 0.3565, 
2020-02-26 02:30:00, WM05, 6.2817, 5.4835, 7.3399, 0.4233, 6.244, 5.1718, 7.3409, 0.4338, 5.808, 4.5621, 6.7316, 0.3986, 5.0452, 3.9325, 6.4148, 0.4803, 4.3823, 3.0191, 5.81, 0.5148, 257.52, 246.22, 266.52, 3.296, 257.32, 245.92, 277.42, 4.811, 16.68, 16.52, 16.83, 0.0712, -0.285, -0.474, -0.081, 0.076, 975.9, 975.8, 976.0, 0.0484, 98.6, 97.3, 99.4, 0.5369, 
2020-02-26 02:40:00, WM05, 6.4179, 5.1741, 8.2681, 0.6281, 6.3803, 5.1718, 7.9606, 0.6296, 6.087, 4.8721, 8.2812, 0.6291, 5.3288, 3.9325, 7.656, 0.7124, 4.5119, 2.709, 7.0504, 0.8187, 256.62, 242.32, 277.22, 5.083, 257.32, 239.62, 283.22, 5.942, 16.71, 16.56, 16.86, 0.0595, -0.071, -0.296, -0.01, 0.097, 975.8, 975.7, 976.0, 0.0472, 96.5, 95.4, 97.9, 0.5742, 
2020-02-26 02:50:00, WM05, 6.1208, 4.8647, 8.2681, 0.6795, 6.0766, 4.5521, 8.2704, 0.6798, 5.6469, 4.2522, 7.3515, 0.6713, 5.008, 3.6223, 7.0354, 0.7056, 4.2533, 2.709, 6.4302, 0.7294, 250.82, 235.52, 266.62, 6.027, 248.92, 231.42, 266.62, 5.821, 16.77, 16.73, 16.9, 0.038, -0.175, -0.296, -0.01, 0.079, 975.9, 975.7, 976.0, 0.0505, 95.1, 94.4, 95.4, 0.2342, 
2020-02-26 03:00:00, WM05, 6.2632, 5.1741, 7.3399, 0.4084, 6.2254, 5.1718, 7.3409, 0.3979, 5.8452, 4.5621, 7.3515, 0.4872, 5.2419, 3.9325, 6.7251, 0.5082, 4.6732, 3.0191, 6.1201, 0.5811, 257.92, 238.12, 269.82, 5.409, 256.82, 242.02, 275.52, 5.638, 16.85, 16.73, 16.96, 0.0555, -0.264, -0.296, -0.153, 0.039, 975.9, 975.8, 976.1, 0.0635, 93.9, 93.0, 94.7, 0.4631, 
2020-02-26 03:10:00, WM05, 6.3312, 4.8647, 7.6493, 0.4233, 6.2873, 4.862, 7.6507, 0.4189, 5.8638, 4.5621, 6.7316, 0.4432, 5.1538, 3.6223, 6.4148, 0.4574, 4.3215, 3.0191, 5.81, 0.5483, 253.92, 237.62, 266.32, 5.687, 252.72, 225.12, 266.02, 5.933, 16.89, 16.83, 17.0, 0.0337, -0.239, -0.296, -0.117, 0.044, 976.0, 975.9, 976.1, 0.0487, 93.4, 92.6, 94.2, 0.4222, 
2020-02-26 03:20:00, WM05, 6.5602, 5.1741, 8.2681, 0.7153, 6.5042, 4.862, 8.2704, 0.7052, 6.0374, 4.5621, 7.3515, 0.6279, 5.273, 3.9325, 6.7251, 0.5498, 4.5615, 3.0191, 6.4302, 0.6444, 252.82, 238.92, 263.12, 3.966, 254.82, 241.52, 271.62, 5.118, 16.92, 16.79, 17.07, 0.0642, -0.253, -0.296, -0.117, 0.05, 976.0, 975.9, 976.1, 0.0553, 93.1, 92.4, 94.3, 0.5441, 
2020-02-26 03:30:00, WM05, 6.6159, 5.1741, 7.9587, 0.5507, 6.56, 5.1718, 8.2704, 0.5485, 6.1366, 4.8721, 7.6614, 0.5281, 5.1693, 3.9325, 6.4148, 0.5157, 4.3296, 3.0191, 5.4999, 0.5204, 252.92, 238.92, 265.72, 4.258, 255.02, 234.82, 269.12, 5.355, 16.95, 16.73, 17.17, 0.0695, -0.137, -0.296, -0.01, 0.116, 976.1, 976.0, 976.3, 0.0572, 92.0, 90.6, 93.6, 0.7731, 
2020-02-26 03:40:00, WM05, 6.3869, 5.1741, 7.3399, 0.383, 6.3369, 5.1718, 7.3409, 0.3848, 5.8948, 4.5621, 7.0415, 0.5015, 5.0663, 3.6223, 6.4148, 0.5213, 4.208, 2.709, 5.4999, 0.5514, 253.42, 239.62, 265.72, 4.45, 253.72, 240.02, 266.72, 4.836, 17.05, 17.0, 17.2, 0.0433, -0.064, -0.224, -0.01, 0.068, 976.2, 976.1, 976.4, 0.045, 91.7, 90.5, 92.7, 0.6399, 
2020-02-26 03:50:00, WM05, 6.5107, 5.4835, 7.3399, 0.3484, 6.4547, 5.4817, 7.6507, 0.3427, 5.7832, 4.5621, 7.0415, 0.3967, 4.8528, 3.9325, 5.7942, 0.3475, 4.1584, 2.709, 5.1898, 0.4019, 253.92, 241.82, 260.92, 3.53, 255.12, 244.02, 266.22, 3.657, 17.08, 17.0, 17.17, 0.0466, -0.009, -0.01, 0.062, 0.008, 976.3, 976.2, 976.5, 0.0515, 91.4, 91.0, 92.0, 0.231, 
2020-02-26 04:00:00, WM05, 6.3746, 5.7929, 7.0305, 0.2748, 6.3555, 5.7916, 7.3409, 0.2863, 5.8576, 4.8721, 6.7316, 0.3223, 5.0452, 3.9325, 6.1045, 0.3655, 4.213, 3.3292, 5.1898, 0.4106, 257.12, 248.32, 267.12, 3.373, 259.42, 247.92, 269.52, 3.121, 17.17, 17.07, 17.34, 0.068, 0.21, -0.01, 0.276, 0.066, 976.3, 976.1, 976.4, 0.0405, 90.8, 90.1, 91.4, 0.4397, 
2020-02-26 04:10:00, WM05, 6.3498, 5.4835, 7.6493, 0.3199, 6.2997, 5.4817, 7.9606, 0.3328, 5.7151, 4.2522, 6.7316, 0.3645, 4.694, 3.6223, 5.7942, 0.3996, 3.8421, 2.709, 4.8797, 0.4391, 260.52, 247.32, 272.02, 3.676, 263.12, 250.92, 275.12, 4.02, 17.17, 17.07, 17.34, 0.0523, 0.275, 0.169, 0.312, 0.013, 976.2, 976.2, 976.3, 0.0363, 90.9, 90.2, 91.3, 0.2548, 
2020-02-26 04:20:00, WM05, 6.1085, 5.1741, 6.7211, 0.3014, 6.0766, 5.1718, 6.7211, 0.2888, 5.5105, 4.5621, 6.1118, 0.3074, 4.5469, 3.6223, 5.484, 0.3388, 3.754, 2.3988, 4.5696, 0.3932, 259.02, 239.02, 264.42, 3.57, 265.02, 255.72, 275.32, 2.876, 17.24, 17.13, 17.41, 0.0494, 0.321, 0.276, 0.455, 0.059, 976.3, 976.2, 976.4, 0.0432, 90.5, 89.7, 91.3, 0.3343, 
2020-02-26 04:30:00, WM05, 6.0652, 5.4835, 7.0305, 0.2964, 6.0394, 5.4817, 6.7211, 0.2758, 5.6345, 4.8721, 6.4217, 0.3112, 4.5419, 3.9325, 5.1737, 0.2799, 3.6393, 2.709, 4.5696, 0.3436, 261.22, 249.62, 268.22, 3.99, 263.32, 254.32, 276.12, 3.701, 17.2, 17.07, 17.37, 0.0537, 0.347, 0.276, 0.563, 0.1, 976.3, 976.2, 976.4, 0.0481, 90.6, 89.9, 91.2, 0.3559, 
2020-02-26 04:40:00, WM05, 6.1147, 5.1741, 7.0305, 0.3088, 6.1014, 5.1718, 7.031, 0.3018, 5.839, 4.8721, 7.0415, 0.313, 4.5934, 3.6223, 5.484, 0.3401, 3.5171, 2.3988, 4.5696, 0.382, 262.22, 250.02, 270.72, 3.782, 263.62, 251.72, 282.02, 4.597, 17.3, 17.2, 17.41, 0.0366, 0.626, 0.419, 0.85, 0.109, 976.2, 976.0, 976.3, 0.071, 89.8, 89.3, 90.4, 0.3004, 
2020-02-26 04:50:00, WM05, 6.2817, 5.7929, 7.0305, 0.2296, 6.2749, 5.7916, 7.031, 0.2293, 6.1118, 5.4919, 6.7316, 0.23, 5.2792, 3.9325, 6.1045, 0.3376, 4.0133, 3.0191, 4.8797, 0.3951, 266.42, 255.42, 272.82, 2.507, 272.02, 247.62, 276.82, 3.123, 17.37, 17.3, 17.48, 0.0347, 0.849, 0.814, 0.85, 0.005, 976.1, 976.0, 976.2, 0.0424, 89.3, 89.2, 89.5, 0.0953, 
