Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-09-01 08:40:00, WM05, 9.7285, 7.0305, 11.3622, 0.5972, 9.609, 7.031, 11.369, 0.6259, 8.1139, 6.4217, 9.8309, 0.6632, 6.4272, 4.2428, 8.5868, 0.8688, 5.2704, 3.3292, 7.3605, 0.8199, 91.72, 78.62, 105.62, 3.533, 95.42, 74.92, 113.82, 6.524, 9.68, 9.56, 9.87, 0.0686, 0.266, 0.133, 0.42, 0.074, 990.7, 990.5, 990.8, 0.0529, 89.8, 88.9, 90.8, 0.4439, 
2020-09-01 08:50:00, WM05, 10.1741, 9.1963, 11.3622, 0.4183, 10.0614, 8.8902, 11.0592, 0.4127, 8.4734, 6.7316, 9.8309, 0.556, 6.6382, 4.5531, 8.5868, 0.7416, 5.2828, 3.3292, 7.0504, 0.7988, 88.32, 82.52, 94.32, 1.899, 90.42, 62.92, 104.22, 5.849, 9.87, 9.8, 10.0, 0.0294, 0.254, 0.133, 0.384, 0.065, 990.7, 990.5, 990.9, 0.0607, 89.3, 88.8, 89.8, 0.2365, 
2020-09-01 09:00:00, WM05, 10.2978, 8.8869, 11.6716, 0.5798, 10.2349, 8.5803, 11.6789, 0.5757, 8.8143, 6.7316, 10.4507, 0.711, 6.9113, 4.5531, 9.2074, 0.9141, 5.8224, 3.6393, 7.9807, 0.8863, 89.02, 81.02, 97.62, 3.127, 90.52, 72.12, 108.82, 6.553, 9.99, 9.87, 10.21, 0.0609, 0.123, -0.153, 0.348, 0.101, 990.7, 990.5, 990.8, 0.0516, 89.4, 89.1, 89.7, 0.1645, 
2020-09-01 09:10:00, WM05, 9.877, 7.9587, 11.6716, 0.7611, 9.8011, 7.9606, 11.6789, 0.7492, 8.5726, 6.1118, 10.4507, 0.7717, 6.7065, 4.2428, 8.8971, 0.9215, 5.5867, 3.3292, 7.6706, 0.9297, 93.12, 82.42, 105.12, 3.657, 93.52, 68.62, 116.42, 7.781, 10.08, 9.97, 10.17, 0.0256, -0.19, -0.296, -0.117, 0.047, 990.7, 990.6, 990.9, 0.0482, 89.8, 89.3, 90.9, 0.3689, 
2020-09-01 09:20:00, WM05, 8.8931, 7.0305, 11.0528, 0.6516, 8.8096, 6.7211, 11.0592, 0.6637, 7.6552, 5.182, 9.5209, 0.7537, 6.2349, 3.9325, 8.2765, 0.9098, 5.2704, 2.709, 7.6706, 0.8559, 100.42, 90.92, 110.12, 3.192, 100.42, 74.32, 120.82, 6.367, 10.19, 10.0, 10.34, 0.0902, -0.302, -0.581, -0.189, 0.094, 990.7, 990.6, 990.8, 0.045, 91.2, 90.6, 92.0, 0.3198, 
2020-09-01 09:30:00, WM05, 8.2681, 5.7929, 11.0528, 0.9938, 8.1837, 5.7916, 11.0592, 1.0163, 7.2895, 4.8721, 9.5209, 1.0327, 6.2659, 4.2428, 8.8971, 1.1332, 5.5247, 3.3292, 7.9807, 0.9948, 101.72, 85.22, 115.92, 4.724, 100.02, 75.72, 125.82, 6.861, 10.29, 10.17, 10.41, 0.0527, -0.521, -0.653, -0.367, 0.065, 990.6, 990.5, 990.7, 0.0614, 93.0, 91.8, 94.0, 0.4801, 
2020-09-01 09:40:00, WM05, 8.9859, 5.7929, 11.6716, 1.0111, 8.9211, 6.4113, 11.6789, 0.994, 8.1139, 5.4919, 10.4507, 0.8064, 7.023, 4.5531, 9.5177, 0.9315, 5.9651, 3.6393, 8.6009, 0.9378, 99.02, 83.82, 118.92, 5.538, 97.62, 68.22, 118.92, 7.442, 10.56, 10.34, 10.82, 0.1261, -0.379, -0.51, -0.296, 0.035, 990.6, 990.4, 990.7, 0.0505, 93.6, 93.2, 94.1, 0.2108, 
2020-09-01 09:50:00, WM05, 8.2124, 4.8647, 11.3622, 1.1528, 8.1837, 5.1718, 11.0592, 1.1099, 7.3887, 4.8721, 10.1408, 1.1108, 6.2845, 3.6223, 9.5177, 1.1133, 5.4441, 3.6393, 7.9807, 0.9433, 100.52, 80.22, 121.22, 6.329, 98.12, 69.02, 123.92, 8.74, 11.06, 10.82, 11.29, 0.1444, -0.662, -0.902, -0.367, 0.167, 990.4, 990.2, 990.6, 0.0705, 93.0, 92.5, 93.4, 0.2137, 
2020-09-01 10:00:00, WM05, 9.2582, 4.5553, 12.2904, 1.2618, 9.1876, 4.5521, 11.369, 1.2122, 8.3246, 5.4919, 11.3805, 1.1883, 6.9795, 4.2428, 11.0691, 1.4546, 5.8968, 3.0191, 10.1515, 1.3465, 98.92, 81.52, 112.82, 5.499, 98.72, 72.52, 130.82, 8.58, 11.35, 11.22, 11.56, 0.0823, -0.888, -1.152, -0.724, 0.089, 990.3, 990.2, 990.5, 0.0608, 92.7, 91.4, 93.7, 0.4342, 
2020-09-01 10:10:00, WM05, 10.632, 7.6493, 13.8374, 1.1949, 10.5758, 7.6507, 14.1578, 1.2054, 9.7627, 6.1118, 12.3103, 1.2168, 8.4317, 4.2428, 12.6205, 1.6067, 7.2489, 3.3292, 11.702, 1.473, 96.92, 79.92, 116.42, 6.03, 95.12, 66.62, 126.42, 8.88, 11.7, 11.49, 11.9, 0.0933, -0.74, -1.152, -0.581, 0.167, 990.2, 990.0, 990.3, 0.0789, 89.9, 87.9, 92.0, 1.002, 
2020-09-01 10:20:00, WM05, 12.507, 8.5775, 16.9315, 2.0173, 12.4474, 8.5803, 17.2564, 2.0544, 11.7586, 7.6614, 16.0294, 1.9792, 9.8404, 5.7942, 15.1028, 1.9393, 8.5141, 4.5696, 13.8727, 1.9382, 96.82, 76.82, 109.82, 5.146, 94.72, 70.32, 115.22, 7.541, 12.19, 11.83, 12.54, 0.2307, -0.579, -0.653, -0.439, 0.026, 989.9, 989.6, 990.2, 0.0952, 83.2, 77.61, 88.8, 3.502, 
2020-09-01 10:30:00, WM05, 14.2396, 9.1963, 19.7161, 1.578, 14.1702, 9.2, 19.7353, 1.597, 12.9301, 8.9011, 17.579, 1.5955, 10.9326, 6.4148, 14.7925, 1.6619, 9.1715, 5.4999, 13.5626, 1.5561, 95.32, 79.62, 110.32, 4.915, 92.82, 69.32, 116.62, 7.731, 12.63, 12.44, 12.88, 0.0984, -0.564, -0.581, -0.439, 0.032, 989.8, 989.4, 990.0, 0.0933, 77.38, 76.18, 79.0, 0.6309, 
2020-09-01 10:40:00, WM05, 16.4983, 12.2904, 20.3349, 1.7277, 16.5127, 11.6789, 20.355, 1.7303, 15.6451, 9.8309, 19.7485, 1.9748, 12.8005, 7.0354, 18.5159, 2.1329, 10.9825, 7.0504, 16.9738, 2.0231, 93.42, 76.32, 110.92, 4.635, 92.02, 62.52, 119.92, 8.42, 13.15, 12.75, 13.53, 0.239, -0.625, -0.867, -0.581, 0.084, 989.5, 989.1, 989.8, 0.1148, 74.57, 71.55, 78.08, 1.805, 
2020-09-01 10:50:00, WM05, 18.9426, 12.2904, 23.429, 2.513, 18.9482, 11.9888, 23.1437, 2.5012, 18.1368, 11.0706, 23.7775, 2.5116, 15.7854, 7.9662, 22.5496, 2.7293, 13.2029, 7.0504, 20.3849, 2.8139, 88.42, 68.72, 104.02, 5.407, 87.32, 53.78, 109.82, 8.77, 13.65, 13.49, 13.8, 0.0545, -0.774, -0.902, -0.653, 0.085, 989.4, 988.8, 989.8, 0.1702, 71.11, 68.63, 74.75, 1.617, 
2020-09-01 11:00:00, WM05, 18.3795, 13.8374, 23.7384, 2.0019, 18.3781, 12.9183, 23.4536, 2.0401, 17.1389, 10.7606, 22.5378, 2.2736, 14.3581, 7.656, 20.9982, 2.414, 11.9501, 6.7403, 19.4546, 2.309, 90.82, 75.52, 110.72, 6.063, 88.82, 64.02, 119.62, 9.94, 13.58, 13.46, 13.73, 0.0561, -0.663, -0.867, -0.581, 0.096, 989.3, 988.7, 989.6, 0.1408, 72.38, 70.06, 74.14, 0.884, 
2020-09-01 11:10:00, WM05, 16.5416, 12.9092, 19.7161, 1.4622, 16.5747, 12.6085, 19.7353, 1.4644, 15.4715, 10.1408, 19.4385, 1.7951, 12.8439, 7.3457, 18.8262, 2.3011, 10.9081, 5.1898, 17.2839, 2.1441, 91.92, 80.72, 105.92, 3.837, 90.52, 69.62, 116.52, 7.353, 13.36, 13.26, 13.56, 0.0552, -0.643, -0.653, -0.581, 0.022, 989.2, 988.8, 989.5, 0.1204, 75.63, 73.42, 77.1, 1.0, 
2020-09-01 11:20:00, WM05, 15.7805, 11.0528, 19.0973, 1.659, 15.769, 11.0592, 19.1155, 1.6633, 14.7897, 10.4507, 18.1988, 1.5695, 12.4964, 7.656, 16.9645, 1.732, 10.8027, 6.1201, 15.7334, 1.8092, 94.42, 80.82, 110.62, 4.616, 92.02, 65.12, 115.12, 7.912, 13.31, 13.19, 13.46, 0.038, -0.648, -0.653, -0.581, 0.015, 989.0, 988.7, 989.3, 0.1216, 78.03, 76.65, 79.37, 0.6634, 
2020-09-01 11:30:00, WM05, 16.5169, 11.981, 22.1913, 2.1423, 16.5313, 11.6789, 21.9043, 2.1579, 15.1864, 9.5209, 20.9882, 2.3052, 12.7819, 7.656, 18.5159, 2.4345, 10.6414, 5.4999, 16.3536, 2.3556, 93.62, 68.12, 109.62, 5.411, 92.72, 70.42, 115.92, 8.31, 13.41, 13.32, 13.53, 0.0354, -0.637, -0.688, -0.581, 0.028, 988.9, 988.5, 989.1, 0.1018, 78.89, 77.88, 80.1, 0.4662, 
2020-09-01 11:40:00, WM05, 18.1319, 13.528, 21.5725, 1.7444, 18.1116, 13.5381, 21.5944, 1.7327, 16.8166, 11.6904, 20.9882, 1.8831, 14.6126, 8.2765, 19.7571, 2.2831, 12.3656, 6.7403, 18.8344, 2.3438, 92.82, 81.72, 107.62, 4.813, 90.92, 64.82, 110.12, 7.741, 13.48, 13.36, 13.66, 0.065, -0.614, -0.653, -0.581, 0.035, 988.7, 988.3, 989.0, 0.151, 78.08, 76.18, 79.78, 0.871, 
2020-09-01 11:50:00, WM05, 20.075, 15.6938, 24.0478, 1.6225, 20.0885, 15.3972, 24.693, 1.6156, 19.0914, 11.3805, 23.4676, 1.9091, 16.3253, 9.5177, 21.9291, 2.2849, 13.8293, 8.6009, 19.4546, 2.3388, 90.32, 77.32, 105.42, 4.453, 88.22, 68.22, 111.32, 7.896, 13.8, 13.53, 14.0, 0.1203, -0.721, -0.867, -0.581, 0.112, 988.4, 987.7, 988.7, 0.1843, 74.17, 71.25, 77.95, 1.447, 
2020-09-01 12:00:00, WM05, 19.8956, 13.8374, 24.3572, 2.3824, 19.915, 14.1578, 24.693, 2.4101, 18.9303, 12.3103, 24.3973, 2.5749, 16.7225, 11.0691, 22.8599, 2.5667, 14.1704, 7.9807, 20.3849, 2.4901, 88.22, 72.72, 102.32, 4.863, 86.42, 63.92, 113.02, 8.41, 14.16, 13.87, 14.38, 0.1264, -1.128, -1.436, -0.867, 0.191, 988.3, 987.8, 988.7, 0.1722, 73.64, 70.53, 75.67, 1.024, 
2020-09-01 12:10:00, WM05, 19.9513, 14.7656, 24.6666, 1.9684, 19.9584, 14.1578, 24.3832, 1.9651, 18.7195, 12.0003, 23.4676, 2.3325, 15.8723, 8.5868, 21.6188, 2.6759, 13.482, 6.4302, 21.0051, 2.6551, 89.62, 76.22, 100.92, 4.079, 88.12, 60.72, 108.52, 7.347, 13.85, 13.73, 14.04, 0.055, -0.721, -1.08, -0.653, 0.1, 988.2, 987.6, 988.5, 0.1374, 74.56, 70.6, 76.45, 1.138, 
2020-09-01 12:20:00, WM05, 19.2891, 11.0528, 23.7384, 2.466, 19.2953, 11.369, 23.7634, 2.4776, 18.2484, 11.0706, 23.1576, 2.5476, 15.7544, 8.8971, 21.6188, 2.5369, 13.2339, 7.6706, 19.1445, 2.3816, 88.32, 76.92, 111.62, 5.03, 86.72, 64.42, 112.12, 7.819, 13.89, 13.8, 14.07, 0.051, -0.747, -0.867, -0.653, 0.073, 988.0, 987.6, 988.4, 0.1458, 74.88, 71.55, 77.5, 1.349, 
2020-09-01 12:30:00, WM05, 18.4104, 12.9092, 24.976, 2.5018, 18.4029, 12.9183, 25.3127, 2.5378, 17.0087, 10.7606, 24.7073, 2.7335, 14.1471, 8.2765, 21.6188, 2.7516, 11.9005, 6.7403, 18.5243, 2.296, 94.22, 76.12, 111.42, 5.836, 92.32, 59.32, 115.72, 8.85, 14.01, 13.87, 14.17, 0.0625, -0.834, -0.938, -0.724, 0.043, 987.8, 987.2, 988.2, 0.1865, 75.94, 73.25, 77.23, 0.819, 
2020-09-01 12:40:00, WM05, 21.1765, 15.075, 25.2854, 2.1429, 21.1916, 15.3972, 25.3127, 2.1101, 19.6741, 12.6202, 25.0172, 2.33, 16.5611, 9.828, 22.5496, 2.7975, 13.9658, 7.6706, 20.3849, 2.5212, 93.12, 75.62, 107.52, 4.628, 92.52, 59.02, 123.72, 8.48, 13.92, 13.8, 14.07, 0.0518, -0.838, -0.902, -0.688, 0.048, 987.3, 986.7, 987.8, 0.1798, 76.83, 74.68, 78.15, 0.7381, 
2020-09-01 12:50:00, WM05, 20.9537, 14.1468, 25.5948, 1.7704, 20.9499, 14.7775, 25.6226, 1.7693, 19.7175, 12.6202, 25.0172, 2.0505, 16.7535, 10.7588, 22.2394, 2.3544, 14.1704, 8.2908, 22.2456, 2.3401, 91.12, 77.32, 104.42, 4.935, 89.32, 67.52, 120.72, 8.24, 14.11, 13.94, 14.31, 0.0747, -0.845, -0.938, -0.653, 0.055, 987.1, 986.3, 987.4, 0.168, 75.63, 73.12, 77.67, 0.997, 
2020-09-01 13:00:00, WM05, 21.1208, 15.3844, 25.2854, 1.8385, 21.0862, 15.0874, 24.693, 1.8517, 19.7051, 10.7606, 24.3973, 2.4447, 16.7287, 9.828, 23.1702, 2.6809, 14.3813, 8.2908, 21.6254, 2.6297, 95.32, 83.12, 107.82, 3.933, 95.02, 71.02, 122.42, 7.937, 14.13, 14.04, 14.21, 0.0306, -0.827, -0.938, -0.653, 0.065, 986.8, 986.3, 987.2, 0.1751, 74.55, 71.93, 76.11, 1.004, 
2020-09-01 13:10:00, WM05, 20.2978, 13.2186, 24.976, 2.948, 20.2744, 12.6085, 24.693, 2.9567, 19.358, 11.0706, 24.3973, 3.2474, 16.8776, 8.5868, 22.8599, 3.2803, 14.2635, 6.1201, 21.0051, 3.2375, 89.72, 76.12, 109.42, 4.995, 87.92, 66.92, 118.42, 7.938, 14.39, 14.14, 14.68, 0.1359, -1.046, -1.436, -0.867, 0.15, 986.6, 986.0, 987.1, 0.2448, 72.97, 69.65, 75.29, 1.345, 
2020-09-01 13:20:00, WM05, 20.304, 15.6938, 24.6666, 1.6689, 20.3488, 15.7071, 24.3832, 1.6763, 19.2588, 13.8599, 23.4676, 1.9984, 17.1631, 11.3794, 23.7908, 2.3513, 14.6294, 7.9807, 20.3849, 2.5615, 89.32, 71.62, 107.62, 5.101, 88.22, 64.02, 115.92, 8.37, 14.24, 14.07, 14.34, 0.0449, -1.082, -1.436, -0.867, 0.129, 986.3, 985.7, 986.7, 0.2003, 74.33, 71.89, 76.04, 0.806, 
2020-09-01 13:30:00, WM05, 19.9698, 14.1468, 25.2854, 2.427, 19.9955, 13.8479, 25.6226, 2.4498, 18.7443, 12.3103, 25.0172, 2.8879, 15.773, 8.5868, 24.7216, 3.0073, 13.2277, 7.3605, 21.0051, 2.8213, 89.92, 76.12, 102.52, 4.064, 89.02, 66.02, 106.92, 7.551, 14.29, 14.07, 14.55, 0.113, -1.122, -1.258, -0.867, 0.076, 986.2, 985.6, 986.5, 0.1931, 74.33, 69.31, 76.99, 1.587, 
2020-09-01 13:40:00, WM05, 21.6839, 15.075, 27.1418, 2.6504, 21.706, 15.7071, 27.1719, 2.6295, 20.4489, 12.3103, 27.8065, 2.9152, 17.5603, 9.828, 25.6525, 3.0265, 14.8589, 8.911, 22.5557, 2.7575, 91.32, 75.02, 107.32, 4.663, 90.22, 68.02, 114.82, 7.616, 14.32, 14.11, 14.55, 0.1045, -0.989, -1.365, -0.795, 0.151, 985.9, 985.1, 986.3, 0.1977, 74.1, 68.08, 76.04, 1.65, 
2020-09-01 13:50:00, WM05, 22.0676, 15.6938, 26.523, 2.1739, 22.0158, 15.7071, 26.5522, 2.1988, 20.703, 13.24, 25.637, 2.5662, 17.4424, 10.1382, 24.7216, 2.6871, 14.4805, 7.6706, 21.0051, 2.5416, 92.02, 75.62, 104.42, 4.505, 89.42, 62.22, 113.22, 7.942, 14.3, 14.14, 14.45, 0.058, -0.963, -1.365, -0.724, 0.164, 985.7, 985.1, 986.2, 0.1833, 75.18, 72.78, 76.93, 1.021, 
2020-09-01 14:00:00, WM05, 21.1456, 14.4562, 25.9042, 2.2983, 21.1606, 14.7775, 26.2423, 2.3041, 19.8166, 12.3103, 25.637, 2.4087, 16.6728, 9.828, 24.1011, 2.4053, 14.0278, 8.6009, 20.0748, 2.2228, 92.32, 72.42, 108.22, 4.676, 91.22, 67.32, 117.52, 7.644, 14.29, 14.11, 14.51, 0.0929, -1.042, -1.436, -0.795, 0.168, 985.6, 985.1, 985.9, 0.1538, 76.24, 73.12, 78.08, 1.037, 
2020-09-01 14:10:00, WM05, 20.5948, 15.075, 24.3572, 1.9567, 20.5905, 15.0874, 24.693, 1.91, 19.2402, 11.6904, 23.1576, 2.312, 16.1392, 8.8971, 21.6188, 2.6238, 13.5378, 6.7403, 19.1445, 2.4784, 94.02, 79.22, 109.12, 4.887, 92.32, 71.32, 115.92, 8.28, 14.21, 14.07, 14.41, 0.072, -0.925, -1.116, -0.795, 0.082, 985.4, 985.0, 985.8, 0.1608, 77.78, 75.16, 79.31, 0.949, 
2020-09-01 14:20:00, WM05, 21.1394, 13.528, 25.9042, 2.4858, 21.1296, 14.1578, 25.9325, 2.425, 19.3952, 11.0706, 24.7073, 2.8693, 16.3936, 7.9662, 22.8599, 3.0656, 13.8355, 5.1898, 20.695, 3.0124, 95.72, 81.52, 110.12, 4.686, 93.32, 68.82, 115.42, 7.607, 14.17, 14.04, 14.31, 0.0487, -0.886, -1.009, -0.867, 0.029, 985.2, 984.6, 985.5, 0.175, 77.78, 75.5, 79.68, 0.7687, 
2020-09-01 14:30:00, WM05, 20.5639, 12.5998, 24.976, 2.6157, 20.5657, 12.2986, 25.0029, 2.6165, 19.7361, 11.3805, 25.637, 2.8637, 17.1507, 8.8971, 23.4805, 3.1438, 14.4247, 8.6009, 22.5557, 2.6489, 90.72, 75.02, 108.52, 5.52, 88.52, 56.12, 115.42, 8.25, 14.27, 14.07, 14.58, 0.1145, -1.143, -1.507, -0.867, 0.181, 984.9, 984.3, 985.3, 0.1788, 76.97, 73.05, 79.0, 1.405, 
2020-09-01 14:40:00, WM05, 21.7644, 16.3127, 27.4512, 2.1467, 21.7555, 16.3268, 27.4818, 2.1219, 20.5791, 12.9301, 27.8065, 2.5246, 17.6409, 10.1382, 24.4113, 2.8118, 14.9395, 7.6706, 22.5557, 2.6657, 92.22, 76.32, 104.32, 4.768, 91.02, 70.82, 117.72, 7.796, 14.18, 14.04, 14.31, 0.0546, -0.976, -1.223, -0.724, 0.155, 984.9, 984.2, 985.2, 0.1917, 77.35, 73.08, 79.37, 1.153, 
2020-09-01 14:50:00, WM05, 20.9785, 14.4562, 24.976, 1.883, 20.9871, 15.0874, 25.0029, 1.8672, 19.8538, 13.24, 25.0172, 2.2153, 17.2065, 11.3794, 23.1702, 2.6219, 14.6914, 9.2212, 20.0748, 2.4225, 90.92, 74.92, 106.82, 5.206, 89.62, 66.62, 121.52, 8.58, 14.08, 13.97, 14.24, 0.0464, -0.917, -1.223, -0.653, 0.128, 984.9, 984.2, 985.2, 0.1676, 78.99, 75.63, 81.1, 1.232, 
2020-09-01 15:00:00, WM05, 21.2013, 15.3844, 25.2854, 1.9666, 21.1606, 15.7071, 25.3127, 1.9465, 20.139, 12.6202, 25.3271, 2.317, 17.4424, 10.7588, 24.7216, 2.6387, 14.741, 7.9807, 21.9355, 2.8641, 90.22, 71.12, 104.42, 4.81, 88.72, 62.82, 115.52, 8.45, 14.11, 14.0, 14.28, 0.0562, -0.852, -1.009, -0.724, 0.056, 984.8, 984.1, 985.2, 0.2072, 78.38, 76.31, 79.92, 0.7687, 
2020-09-01 15:10:00, WM05, 22.0057, 15.6938, 26.523, 2.2729, 22.022, 16.0169, 26.5522, 2.2663, 21.1307, 14.4797, 27.1867, 2.5513, 18.2429, 11.3794, 24.1011, 2.491, 15.4977, 8.911, 22.5557, 2.4982, 89.72, 77.12, 101.92, 3.737, 88.02, 65.12, 108.92, 6.897, 14.14, 14.0, 14.34, 0.054, -0.853, -1.152, -0.653, 0.128, 984.5, 983.9, 984.8, 0.1801, 77.85, 74.34, 80.6, 1.385, 
2020-09-01 15:20:00, WM05, 20.8919, 13.8374, 25.5948, 2.3249, 20.8941, 14.1578, 25.6226, 2.2967, 19.7485, 12.3103, 25.637, 2.5364, 16.5301, 8.8971, 22.8599, 2.5946, 13.8417, 6.7403, 18.8344, 2.4374, 96.02, 74.82, 110.52, 4.589, 95.22, 72.22, 120.32, 7.677, 14.09, 13.97, 14.31, 0.0538, -0.79, -0.902, -0.653, 0.093, 984.5, 984.0, 984.8, 0.1774, 79.89, 77.81, 81.0, 0.6122, 
2020-09-01 15:30:00, WM05, 20.8795, 15.3844, 24.6666, 1.9047, 20.8817, 15.7071, 24.0733, 1.8957, 20.0398, 13.24, 24.3973, 2.0412, 17.6285, 11.3794, 23.1702, 2.3569, 14.8465, 9.5313, 21.9355, 2.2359, 94.82, 78.22, 111.82, 4.801, 92.62, 70.32, 113.52, 7.182, 14.02, 13.9, 14.14, 0.0486, -0.776, -0.867, -0.653, 0.087, 984.3, 983.7, 984.6, 0.1776, 80.4, 78.15, 81.8, 0.6505, 
2020-09-01 15:40:00, WM05, 21.2322, 14.7656, 25.9042, 2.4635, 21.2164, 15.0874, 25.6226, 2.4584, 19.9096, 12.6202, 25.3271, 2.6709, 16.9707, 9.5177, 22.8599, 2.6691, 14.3875, 7.6706, 20.695, 2.5522, 93.02, 71.82, 117.52, 5.348, 91.32, 64.72, 123.52, 8.16, 14.01, 13.87, 14.14, 0.0409, -0.73, -0.867, -0.653, 0.075, 984.0, 983.5, 984.5, 0.1721, 79.02, 75.77, 80.7, 0.851, 
2020-09-01 15:50:00, WM05, 19.3696, 14.7656, 23.429, 1.7129, 19.3944, 15.3972, 23.4536, 1.6844, 18.7691, 12.6202, 23.1576, 2.0864, 16.2012, 9.5177, 21.3085, 2.4544, 13.4572, 7.9807, 19.7647, 2.2724, 94.82, 76.22, 111.52, 4.86, 93.22, 71.92, 117.02, 7.323, 14.0, 13.87, 14.14, 0.0601, -0.714, -0.867, -0.581, 0.089, 983.9, 983.2, 984.4, 0.1937, 80.3, 77.13, 81.5, 0.7545, 
2020-09-01 16:00:00, WM05, 18.0825, 11.6716, 23.429, 2.2333, 18.0434, 10.4395, 23.1437, 2.2595, 16.891, 10.7606, 23.4676, 2.3393, 14.4512, 7.9662, 20.9982, 2.6517, 12.1113, 6.4302, 18.5243, 2.5522, 96.32, 81.02, 112.42, 5.061, 95.22, 68.42, 123.92, 7.871, 13.95, 13.87, 14.07, 0.0368, -0.675, -0.867, -0.581, 0.086, 983.8, 983.3, 984.1, 0.1339, 80.2, 78.29, 80.9, 0.4581, 
2020-09-01 16:10:00, WM05, 20.1555, 15.075, 24.3572, 1.8527, 20.0947, 14.7775, 24.3832, 1.8561, 18.6823, 12.0003, 23.7775, 2.2085, 16.0771, 10.4485, 21.9291, 2.5065, 13.5502, 7.0504, 20.695, 2.546, 98.12, 83.92, 112.32, 4.515, 96.62, 71.62, 122.02, 7.982, 13.88, 13.77, 14.04, 0.0447, -0.599, -0.653, -0.51, 0.032, 983.5, 982.9, 983.9, 0.1545, 78.86, 77.2, 79.61, 0.443, 
2020-09-01 16:20:00, WM05, 19.2829, 12.9092, 23.7384, 2.1077, 19.2643, 12.9183, 24.0733, 2.094, 18.2112, 12.6202, 23.4676, 2.2209, 15.531, 10.1382, 21.6188, 2.2961, 13.2587, 7.9807, 20.0748, 2.2359, 98.12, 84.02, 113.72, 4.602, 95.82, 73.42, 115.22, 7.536, 13.82, 13.7, 13.94, 0.0391, -0.573, -0.653, -0.51, 0.026, 983.5, 983.0, 983.7, 0.1455, 79.32, 77.95, 80.0, 0.3129, 
2020-09-01 16:30:00, WM05, 19.4376, 14.4562, 24.3572, 1.8255, 19.4006, 14.1578, 23.7634, 1.8269, 18.36, 12.9301, 23.1576, 1.9482, 15.8847, 11.0691, 21.9291, 2.1825, 13.4448, 7.9807, 19.1445, 2.1056, 96.72, 83.02, 109.42, 4.063, 94.82, 74.32, 129.02, 7.928, 13.76, 13.66, 13.9, 0.0397, -0.513, -0.581, -0.474, 0.014, 983.5, 983.1, 983.7, 0.1341, 79.72, 78.76, 80.7, 0.4586, 
2020-09-01 16:40:00, WM05, 19.58, 14.1468, 24.3572, 1.8676, 19.5679, 13.8479, 24.693, 1.8592, 18.5522, 12.9301, 24.7073, 2.0914, 15.9282, 9.5177, 22.5496, 2.3122, 13.2339, 7.9807, 19.7647, 2.2594, 96.12, 82.52, 114.12, 4.851, 94.02, 73.72, 121.62, 7.593, 13.69, 13.56, 13.8, 0.0329, -0.477, -0.51, -0.367, 0.037, 983.3, 982.7, 983.7, 0.1571, 80.4, 79.44, 81.0, 0.3372, 
2020-09-01 16:50:00, WM05, 18.6765, 14.4562, 23.1196, 1.7017, 18.6817, 14.4676, 23.1437, 1.7024, 17.7154, 12.9301, 22.8477, 2.1862, 15.1649, 8.2765, 21.3085, 2.4233, 12.4152, 6.4302, 18.2142, 2.2818, 95.02, 83.02, 108.62, 4.544, 93.02, 67.02, 115.22, 7.792, 13.68, 13.6, 13.8, 0.028, -0.465, -0.51, -0.367, 0.036, 983.1, 982.7, 983.4, 0.135, 80.9, 80.3, 81.4, 0.2723, 
2020-09-01 17:00:00, WM05, 18.5404, 14.4562, 22.8102, 1.8515, 18.5206, 13.8479, 23.1437, 1.8474, 17.6596, 12.0003, 22.5378, 1.867, 15.3262, 9.828, 21.3085, 2.0317, 12.8246, 7.9807, 18.2142, 2.0368, 97.02, 80.92, 113.12, 5.172, 95.62, 74.72, 119.32, 7.262, 13.63, 13.53, 13.73, 0.0342, -0.468, -0.546, -0.403, 0.03, 983.0, 982.7, 983.3, 0.1428, 81.3, 80.3, 82.0, 0.3969, 
