Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-01 08:40:00, WM05, 1.8572, 0.533, 2.6988, 0.3917, 1.8148, 0.5239, 2.693, 0.3867, 1.7375, 0.843, 2.3927, 0.326, 1.5818, 0.8297, 2.3811, 0.2917, 1.4084, 0.8483, 2.0887, 0.2394, 155.12, 143.72, 176.52, 7.954, 141.12, 128.42, 156.62, 8.65, 12.09, 12.01, 12.21, 0.0362, -0.237, -0.367, -0.117, 0.073, 991.7, 991.6, 991.8, 0.042, 85.1, 84.8, 85.6, 0.2671, 
2020-08-01 08:50:00, WM05, 1.4228, 0.2236, 2.08, 0.2939, 1.4176, 0.5239, 2.0732, 0.2609, 1.3873, 0.843, 2.0827, 0.2566, 1.2839, 0.8297, 1.7605, 0.2433, 1.1615, 0.5382, 1.7786, 0.2686, 172.02, 170.42, 176.22, 1.483, 176.42, 155.22, 186.52, 7.429, 12.1, 12.01, 12.25, 0.0441, -0.359, -0.403, -0.296, 0.019, 991.8, 991.6, 991.9, 0.0554, 84.4, 84.1, 85.1, 0.2397, 
2020-08-01 09:00:00, WM05, 1.5992, 0.8424, 2.3894, 0.2902, 1.5514, 0.8338, 2.0732, 0.3167, 1.3823, 0.2232, 2.3927, 0.4612, 1.1276, 0.5194, 2.0708, 0.327, 0.9798, 0.5382, 1.7786, 0.2382, 181.32, 170.72, 192.52, 7.05, 178.02, 167.02, 191.52, 8.82, 12.2, 12.11, 12.25, 0.0376, -0.381, -0.439, -0.367, 0.027, 991.9, 991.8, 992.0, 0.0602, 84.0, 83.1, 84.5, 0.3272, 
2020-08-01 09:10:00, WM05, 1.6017, 0.2236, 2.6988, 0.6058, 1.5632, 0.5239, 2.693, 0.5596, 1.4431, 0.5331, 3.0125, 0.5021, 1.23, 0.5194, 2.0708, 0.4251, 1.151, 0.2281, 2.0887, 0.4013, 144.72, 125.22, 176.72, 16.53, 139.72, 98.12, 186.52, 26.02, 12.31, 12.21, 12.52, 0.0776, -0.534, -0.617, -0.439, 0.048, 991.9, 991.8, 992.0, 0.0401, 84.2, 83.1, 85.3, 0.5969, 
2020-08-01 09:20:00, WM05, 1.783, 1.1518, 2.6988, 0.2686, 1.7677, 1.1437, 2.693, 0.2727, 1.7121, 1.153, 3.0125, 0.3279, 1.4769, 0.8297, 2.6914, 0.3841, 1.3774, 0.5382, 2.709, 0.3963, 129.52, 112.72, 170.02, 19.48, 136.12, 113.82, 180.62, 14.26, 12.34, 12.24, 12.52, 0.08, -0.586, -0.724, -0.546, 0.022, 991.9, 991.8, 992.0, 0.0389, 84.1, 83.7, 85.2, 0.3208, 
2020-08-01 09:30:00, WM05, 1.7322, 1.1518, 2.3894, 0.2698, 1.7157, 1.1437, 2.3831, 0.2609, 1.6148, 1.153, 2.3927, 0.2213, 1.4236, 0.8297, 2.0708, 0.2054, 1.2701, 0.5382, 1.7786, 0.2109, 147.42, 140.62, 153.92, 2.336, 148.42, 140.12, 161.32, 4.735, 12.18, 12.17, 12.27, 0.024, -0.437, -0.581, -0.367, 0.073, 992.0, 991.9, 992.1, 0.0368, 83.7, 83.6, 83.9, 0.0815, 
2020-08-01 09:40:00, WM05, 1.3455, 0.2236, 2.3894, 0.4455, 1.3401, 0.5239, 2.3831, 0.4208, 1.3048, 0.5331, 2.0827, 0.2913, 1.3063, 0.8297, 2.0708, 0.2383, 1.1876, 0.5382, 1.7786, 0.2996, 142.92, 118.82, 154.62, 13.09, 141.22, 116.12, 172.02, 12.44, 12.32, 12.17, 12.64, 0.1445, -0.423, -0.581, -0.26, 0.077, 992.0, 991.9, 992.1, 0.0408, 83.3, 82.4, 84.1, 0.3931, 
2020-08-01 09:50:00, WM05, 1.7409, 0.533, 2.6988, 0.466, 1.7398, 0.8338, 2.693, 0.4282, 1.7511, 0.843, 2.7026, 0.3942, 1.48, 0.5194, 2.3811, 0.4971, 1.2595, 0.2281, 2.3988, 0.5538, 110.52, 72.52, 154.62, 24.58, 106.62, 48.8, 157.52, 24.83, 12.76, 12.64, 12.88, 0.0517, -0.615, -0.867, -0.224, 0.211, 992.0, 991.9, 992.1, 0.0425, 83.3, 82.0, 85.1, 0.957, 
2020-08-01 10:00:00, WM05, 1.8808, 1.1518, 2.6988, 0.3601, 1.9171, 1.1437, 2.693, 0.3501, 1.8608, 1.153, 2.7026, 0.3645, 1.7252, 0.8297, 3.0017, 0.4418, 1.6837, 0.5382, 2.709, 0.4528, 90.72, 72.52, 121.52, 11.72, 89.62, 60.62, 133.12, 13.9, 12.66, 12.44, 12.78, 0.0737, -0.612, -0.867, -0.439, 0.124, 992.0, 991.9, 992.1, 0.0421, 83.7, 82.8, 84.2, 0.4137, 
2020-08-01 10:10:00, WM05, 2.2545, 0.8424, 3.627, 0.5823, 2.2951, 0.8338, 3.6225, 0.5757, 2.2706, 1.153, 3.6324, 0.5672, 2.0522, 0.8297, 3.312, 0.6758, 1.8518, 0.5382, 3.6393, 0.7368, 87.02, 39.6, 106.32, 13.97, 94.12, 36.18, 132.02, 20.21, 12.67, 12.51, 12.85, 0.0828, -0.535, -0.724, -0.439, 0.076, 992.1, 992.0, 992.2, 0.0583, 84.4, 82.0, 86.8, 1.249, 
2020-08-01 10:20:00, WM05, 2.7143, 2.08, 3.3176, 0.2748, 2.7531, 2.0732, 3.3127, 0.2721, 2.8545, 2.0827, 3.6324, 0.282, 2.7299, 1.7605, 3.6223, 0.3879, 2.5403, 1.1584, 3.3292, 0.4372, 95.92, 68.62, 116.82, 6.89, 89.12, 68.72, 104.92, 8.36, 12.68, 12.58, 12.78, 0.0498, -0.631, -0.867, -0.439, 0.118, 992.2, 992.1, 992.3, 0.0518, 82.5, 80.9, 84.0, 0.858, 
2020-08-01 10:30:00, WM05, 2.3511, 0.533, 3.627, 0.6194, 2.3788, 0.8338, 3.6225, 0.5906, 2.4565, 1.153, 3.9423, 0.6304, 2.4246, 0.8297, 3.6223, 0.6274, 2.3325, 0.8483, 3.6393, 0.694, 98.42, 43.5, 126.82, 11.59, 91.52, 43.1, 134.32, 22.58, 13.04, 12.78, 13.26, 0.1075, -0.603, -0.796, -0.51, 0.069, 992.2, 992.1, 992.4, 0.051, 82.6, 79.78, 85.2, 1.141, 
2020-08-01 10:40:00, WM05, 3.1153, 1.4612, 4.5553, 0.591, 3.1423, 0.8338, 4.2423, 0.5887, 3.0125, 1.153, 4.5621, 0.6013, 2.9818, 1.14, 4.5531, 0.6615, 2.8752, 1.1584, 4.5696, 0.7263, 84.52, 53.55, 137.32, 13.11, 77.82, 26.62, 104.22, 13.87, 13.19, 13.05, 13.39, 0.0892, -0.835, -0.974, -0.724, 0.044, 992.3, 992.1, 992.4, 0.0533, 81.9, 78.49, 85.2, 1.66, 
2020-08-01 10:50:00, WM05, 3.3752, 2.08, 4.5553, 0.4208, 3.4447, 2.3831, 4.862, 0.4245, 3.4712, 2.0827, 4.8721, 0.5139, 3.307, 2.0708, 5.1737, 0.5349, 3.0253, 1.4685, 4.8797, 0.6345, 73.72, 36.78, 101.52, 13.68, 77.42, 39.01, 110.92, 15.5, 13.21, 13.05, 13.32, 0.0612, -0.923, -1.152, -0.724, 0.118, 992.3, 992.2, 992.4, 0.0461, 82.6, 81.3, 83.9, 0.578, 
2020-08-01 11:00:00, WM05, 3.0949, 1.4612, 4.2459, 0.448, 3.1423, 1.7634, 4.2423, 0.4617, 3.0943, 1.4629, 4.5621, 0.4767, 2.8881, 1.4503, 4.2428, 0.5548, 2.7319, 1.1584, 3.9494, 0.5842, 72.02, 29.5, 91.52, 9.8, 65.42, 24.29, 109.92, 13.47, 13.42, 13.29, 13.53, 0.0443, -0.918, -1.152, -0.688, 0.113, 992.3, 992.3, 992.4, 0.0417, 80.0, 78.97, 82.4, 0.6721, 
2020-08-01 11:10:00, WM05, 3.0887, 1.1518, 4.5553, 0.6535, 3.1423, 1.4535, 4.862, 0.6581, 3.1662, 1.153, 4.5621, 0.6949, 2.8757, 0.8297, 4.5531, 0.7366, 2.6327, 0.8483, 4.2595, 0.805, 76.72, 42.44, 115.12, 13.15, 74.12, 25.95, 125.02, 17.22, 13.51, 13.39, 13.66, 0.0558, -1.037, -1.436, -0.867, 0.164, 992.3, 992.2, 992.5, 0.0455, 78.34, 76.86, 79.99, 0.6112, 
2020-08-01 11:20:00, WM05, 3.4773, 1.4612, 5.1741, 0.6603, 3.5246, 1.7634, 5.1718, 0.6166, 3.31, 1.7728, 5.182, 0.6335, 3.1618, 1.14, 5.1737, 0.6926, 2.8845, 1.1584, 4.8797, 0.7337, 81.22, 44.59, 111.22, 11.61, 80.92, 30.38, 117.92, 17.66, 13.73, 13.6, 13.94, 0.1072, -1.127, -1.365, -0.867, 0.096, 992.2, 992.0, 992.3, 0.0852, 76.69, 75.09, 78.49, 0.7952, 
2020-08-01 11:30:00, WM05, 3.8869, 2.3894, 5.7929, 0.6658, 3.9157, 2.693, 5.4817, 0.6699, 3.9113, 2.3927, 5.8018, 0.7134, 3.7172, 1.7605, 5.484, 0.8551, 3.4203, 1.4685, 5.81, 0.8826, 82.32, 40.66, 121.82, 14.0, 80.02, 25.88, 121.52, 14.17, 13.69, 13.63, 13.8, 0.0367, -0.946, -1.152, -0.653, 0.128, 992.0, 991.9, 992.1, 0.05, 76.43, 74.82, 78.42, 0.6267, 
2020-08-01 11:40:00, WM05, 3.8733, 2.3894, 5.1741, 0.5582, 3.9305, 2.3831, 5.4817, 0.5633, 3.6987, 2.0827, 5.4919, 0.6229, 3.5571, 2.0708, 5.484, 0.6119, 3.3062, 1.7786, 5.4999, 0.6903, 77.32, 51.33, 97.92, 9.86, 75.42, 38.25, 116.22, 12.9, 13.77, 13.66, 13.87, 0.0527, -1.057, -1.436, -0.867, 0.173, 991.9, 991.8, 992.1, 0.0572, 76.05, 74.82, 77.74, 0.6177, 
2020-08-01 11:50:00, WM05, 4.5014, 3.3176, 6.1023, 0.5408, 4.575, 3.3127, 6.4113, 0.5435, 4.3762, 3.0125, 5.4919, 0.556, 4.0598, 2.0708, 5.7942, 0.7106, 3.6808, 2.0887, 5.1898, 0.7244, 78.22, 53.92, 101.82, 8.09, 75.32, 39.4, 120.02, 11.62, 13.81, 13.7, 13.9, 0.0322, -1.195, -1.579, -0.867, 0.173, 991.8, 991.7, 991.9, 0.0546, 76.35, 75.23, 77.74, 0.542, 
2020-08-01 12:00:00, WM05, 4.3108, 2.3894, 7.0305, 0.8304, 4.3805, 2.693, 6.7211, 0.8137, 4.0167, 2.7026, 6.1118, 0.7612, 3.8922, 2.0708, 6.4148, 0.7571, 3.5853, 1.4685, 5.81, 0.7784, 84.02, 35.2, 113.02, 10.35, 89.12, 34.36, 129.22, 15.58, 14.0, 13.73, 14.21, 0.1447, -0.985, -1.294, -0.867, 0.131, 991.7, 991.5, 991.9, 0.0683, 75.72, 73.8, 77.74, 0.81, 
2020-08-01 12:10:00, WM05, 4.8585, 2.6988, 6.7211, 0.7364, 4.9041, 3.0028, 6.4113, 0.7393, 4.8981, 3.0125, 6.7316, 0.8281, 4.519, 2.3811, 6.7251, 1.0239, 4.1032, 1.7786, 6.4302, 0.965, 93.22, 67.42, 114.62, 7.858, 92.82, 53.21, 121.42, 10.97, 14.11, 13.97, 14.28, 0.073, -0.976, -1.152, -0.653, 0.135, 991.5, 991.4, 991.7, 0.0643, 74.4, 72.91, 75.97, 0.5863, 
2020-08-01 12:20:00, WM05, 5.1926, 3.627, 6.7211, 0.6931, 5.1904, 3.6225, 6.7211, 0.722, 4.9979, 3.3224, 6.7316, 0.7525, 4.4228, 2.6914, 6.1045, 0.7106, 4.0827, 2.0887, 5.81, 0.7095, 95.22, 68.72, 119.32, 9.32, 93.12, 49.01, 120.52, 13.89, 14.07, 13.9, 14.31, 0.0955, -1.169, -1.649, -0.867, 0.214, 991.4, 991.3, 991.5, 0.0543, 74.75, 73.25, 76.69, 0.6844, 
2020-08-01 12:30:00, WM05, 4.8739, 2.6988, 7.6493, 1.1126, 4.8694, 2.3831, 7.6507, 1.1254, 4.7047, 1.4629, 7.0415, 1.2614, 4.5544, 2.0708, 7.3457, 1.2504, 4.2161, 1.7786, 6.4302, 1.1902, 96.42, 66.62, 119.52, 10.51, 98.92, 59.52, 139.72, 12.65, 14.26, 14.11, 14.48, 0.0923, -1.121, -1.436, -0.795, 0.162, 991.3, 991.2, 991.5, 0.0551, 73.66, 72.37, 75.06, 0.6852, 
2020-08-01 12:40:00, WM05, 4.8294, 3.0082, 7.0305, 0.7648, 4.8465, 3.0028, 7.031, 0.7784, 4.7121, 2.3927, 6.4217, 0.8982, 4.3527, 2.0708, 6.7251, 0.9873, 3.9946, 1.4685, 6.4302, 0.9663, 95.82, 76.92, 124.92, 9.79, 94.12, 66.12, 140.82, 13.57, 14.36, 14.21, 14.65, 0.0759, -1.053, -1.436, -0.867, 0.166, 991.2, 991.1, 991.4, 0.0701, 73.26, 71.76, 74.78, 0.7158, 
2020-08-01 12:50:00, WM05, 4.8882, 2.6988, 7.3399, 0.8533, 4.8868, 2.693, 7.031, 0.885, 4.7803, 2.3927, 6.4217, 0.8951, 4.4551, 1.4503, 6.4148, 0.9253, 4.1683, 2.0887, 6.1201, 0.8627, 101.72, 66.92, 130.72, 10.55, 94.92, 61.82, 128.22, 14.39, 14.46, 14.28, 14.68, 0.0774, -1.046, -1.436, -0.867, 0.167, 991.2, 991.0, 991.4, 0.07, 72.72, 70.87, 75.09, 0.7304, 
2020-08-01 13:00:00, WM05, 4.5287, 3.0082, 7.0305, 0.6572, 4.5565, 3.0028, 6.7211, 0.6296, 4.5107, 2.7026, 6.4217, 0.7593, 4.3235, 2.0708, 6.1045, 0.8663, 4.0114, 1.1584, 6.4302, 0.9737, 107.12, 70.22, 132.02, 11.26, 108.32, 77.12, 136.72, 11.3, 14.42, 14.34, 14.55, 0.0458, -0.861, -0.938, -0.653, 0.039, 991.3, 991.2, 991.4, 0.0512, 71.6, 70.26, 73.39, 0.7574, 
2020-08-01 13:10:00, WM05, 4.4265, 2.3894, 6.4117, 0.8886, 4.4356, 2.3831, 6.4113, 0.8775, 4.2758, 2.7026, 5.8018, 0.7128, 4.1653, 2.3811, 6.1045, 0.7428, 4.0424, 2.709, 5.81, 0.7046, 100.52, 69.22, 146.82, 12.72, 97.02, 49.23, 135.52, 16.3, 14.76, 14.51, 15.09, 0.1677, -0.996, -1.436, -0.688, 0.224, 991.1, 991.0, 991.3, 0.0579, 72.75, 71.01, 75.33, 0.919, 
2020-08-01 13:20:00, WM05, 4.4686, 2.3894, 7.6493, 0.849, 4.4666, 2.0732, 7.3409, 0.8596, 4.3192, 2.7026, 7.6614, 0.8709, 4.03, 2.3811, 6.7251, 0.7093, 3.7428, 2.0887, 6.4302, 0.7784, 102.62, 69.12, 127.82, 9.4, 101.82, 67.42, 129.42, 10.73, 14.82, 14.75, 15.02, 0.0602, -1.066, -1.436, -0.867, 0.164, 991.0, 990.8, 991.1, 0.0757, 72.63, 71.55, 74.31, 0.6554, 
2020-08-01 13:30:00, WM05, 4.8164, 3.0082, 6.7211, 0.6894, 4.8248, 3.3127, 7.031, 0.709, 4.6935, 3.0125, 6.4217, 0.7537, 4.4786, 2.3811, 6.7251, 0.8973, 4.2204, 1.7786, 6.7403, 0.9347, 97.62, 65.42, 117.12, 8.34, 94.42, 60.62, 125.02, 11.81, 14.71, 14.55, 14.96, 0.0877, -0.99, -1.258, -0.795, 0.132, 990.8, 990.6, 990.9, 0.071, 73.23, 70.74, 74.61, 0.7045, 
2020-08-01 13:40:00, WM05, 4.9173, 2.6988, 7.0305, 0.9839, 4.9351, 2.693, 7.3409, 1.0095, 4.6892, 2.3927, 7.3515, 1.1213, 4.1764, 1.7605, 6.4148, 0.9526, 3.8545, 2.0887, 5.81, 0.8292, 83.12, 43.11, 113.12, 14.67, 86.42, 29.33, 125.32, 21.01, 14.9, 14.65, 15.09, 0.1124, -1.114, -1.436, -0.867, 0.166, 990.5, 990.4, 990.7, 0.068, 72.78, 71.14, 74.41, 0.912, 
2020-08-01 13:50:00, WM05, 5.2236, 3.0082, 7.3399, 0.7884, 5.2338, 3.3127, 7.6507, 0.7852, 5.1448, 3.3224, 7.0415, 0.7668, 4.8727, 3.0017, 7.0354, 0.8694, 4.5404, 2.0887, 6.7403, 0.9098, 85.42, 50.47, 103.22, 8.09, 83.32, 51.94, 118.42, 13.29, 14.84, 14.75, 15.09, 0.0693, -1.025, -1.401, -0.867, 0.137, 990.4, 990.2, 990.6, 0.0856, 72.73, 71.69, 74.0, 0.516, 
2020-08-01 14:00:00, WM05, 5.3597, 3.627, 7.0305, 0.5953, 5.3763, 3.6225, 7.031, 0.5962, 5.2254, 3.6324, 7.0415, 0.6911, 4.9441, 3.312, 7.3457, 0.767, 4.68, 2.3988, 7.0504, 0.7932, 76.62, 51.75, 118.02, 11.45, 69.82, 35.71, 104.32, 13.48, 14.81, 14.65, 14.96, 0.0785, -1.104, -1.33, -0.867, 0.108, 990.1, 989.9, 990.2, 0.0895, 71.83, 68.49, 73.8, 1.066, 
2020-08-01 14:10:00, WM05, 5.5082, 3.627, 7.0305, 0.7129, 5.5499, 3.6225, 7.3409, 0.7517, 5.2874, 3.6324, 7.0415, 0.7407, 4.8975, 2.3811, 6.7251, 0.8223, 4.52, 2.3988, 7.0504, 0.854, 92.42, 71.42, 112.62, 6.426, 92.22, 60.82, 127.52, 9.95, 14.91, 14.82, 15.02, 0.0444, -1.061, -1.436, -0.831, 0.145, 989.9, 989.7, 990.0, 0.0647, 69.85, 66.48, 71.82, 1.124, 
2020-08-01 14:20:00, WM05, 5.403, 3.0082, 7.9587, 0.9078, 5.4445, 2.693, 7.6507, 0.9042, 5.275, 3.3224, 7.6614, 0.9019, 4.8932, 3.0017, 7.3457, 0.9104, 4.4933, 2.0887, 7.3605, 0.9347, 84.22, 60.12, 105.82, 7.028, 87.22, 52.97, 119.92, 10.39, 14.94, 14.85, 15.09, 0.0492, -1.168, -1.436, -0.867, 0.162, 989.8, 989.5, 990.0, 0.0593, 71.62, 69.72, 73.05, 0.6241, 
2020-08-01 14:30:00, WM05, 5.502, 3.3176, 7.3399, 0.9369, 5.5003, 3.3127, 7.3409, 0.9562, 5.1467, 3.0125, 7.3515, 0.9019, 4.6524, 3.0017, 6.7251, 0.7205, 4.2985, 1.7786, 6.4302, 0.7511, 90.52, 62.62, 126.72, 11.16, 88.32, 45.47, 122.92, 11.72, 14.95, 14.79, 15.13, 0.0667, -1.141, -1.436, -0.867, 0.135, 989.7, 989.5, 989.8, 0.0608, 71.95, 70.53, 73.35, 0.7772, 
2020-08-01 14:40:00, WM05, 5.335, 2.6988, 7.3399, 0.9325, 5.4011, 3.0028, 7.6507, 0.9122, 5.2192, 3.0125, 7.9713, 1.0395, 4.7287, 2.6914, 7.9662, 0.9768, 4.332, 2.0887, 7.0504, 1.0401, 92.12, 67.42, 128.72, 10.86, 92.22, 54.2, 123.02, 10.32, 15.09, 14.92, 15.23, 0.0998, -1.129, -1.436, -0.867, 0.181, 989.6, 989.3, 989.8, 0.0803, 72.94, 71.04, 75.16, 1.159, 
2020-08-01 14:50:00, WM05, 5.9785, 3.9364, 8.2681, 0.7797, 6.0023, 3.9324, 8.5803, 0.7759, 5.7213, 2.7026, 7.9713, 1.019, 5.3288, 3.312, 7.9662, 0.9793, 5.0626, 2.709, 7.6706, 0.9043, 86.92, 54.42, 117.12, 10.62, 85.62, 39.75, 122.52, 13.76, 15.02, 14.85, 15.3, 0.1216, -1.085, -1.579, -0.653, 0.265, 989.4, 989.3, 989.5, 0.0497, 74.28, 73.18, 75.36, 0.4098, 
2020-08-01 15:00:00, WM05, 5.3968, 3.9364, 7.3399, 0.6386, 5.4321, 3.6225, 7.3409, 0.6705, 5.3246, 3.3224, 7.3515, 0.7723, 4.9894, 2.6914, 7.3457, 0.862, 4.5603, 2.0887, 6.7403, 0.8615, 87.82, 65.42, 101.92, 7.865, 87.12, 48.42, 114.42, 11.2, 14.98, 14.89, 15.16, 0.0626, -1.065, -1.294, -0.867, 0.12, 989.4, 989.2, 989.5, 0.0713, 72.55, 71.52, 74.75, 0.6996, 
2020-08-01 15:10:00, WM05, 5.8114, 3.9364, 7.6493, 0.7141, 5.8225, 4.2423, 7.3409, 0.717, 5.6407, 3.6324, 7.3515, 0.8095, 5.1501, 2.0708, 7.0354, 0.9135, 4.649, 2.3988, 7.3605, 0.9818, 85.72, 58.52, 114.82, 10.02, 83.92, 52.32, 119.22, 11.96, 15.01, 14.89, 15.23, 0.0683, -1.002, -1.294, -0.581, 0.143, 989.2, 989.0, 989.3, 0.058, 71.57, 70.87, 72.78, 0.385, 
2020-08-01 15:20:00, WM05, 5.8919, 3.627, 7.6493, 0.7847, 5.9155, 3.6225, 8.2704, 0.7939, 5.7337, 3.9423, 7.9713, 0.8151, 5.2854, 2.6914, 8.2765, 0.9737, 4.7538, 2.0887, 7.6706, 0.9948, 84.42, 63.02, 103.22, 7.474, 84.12, 57.82, 123.72, 11.68, 15.12, 15.02, 15.3, 0.0435, -0.983, -1.223, -0.867, 0.117, 989.1, 988.9, 989.2, 0.0655, 71.49, 70.8, 72.37, 0.2961, 
2020-08-01 15:30:00, WM05, 5.8671, 3.627, 7.6493, 0.7073, 5.9093, 4.2423, 7.6507, 0.7306, 5.9196, 3.6324, 8.2812, 0.8994, 5.4653, 3.0017, 7.3457, 0.9631, 4.9014, 2.3988, 7.0504, 0.9601, 79.32, 54.1, 114.02, 10.6, 73.32, 40.51, 108.02, 11.95, 15.25, 15.02, 15.43, 0.1014, -0.935, -1.294, -0.581, 0.14, 988.9, 988.7, 989.1, 0.0596, 71.15, 69.92, 72.16, 0.6186, 
2020-08-01 15:40:00, WM05, 6.1704, 3.627, 8.2681, 0.7939, 6.2068, 3.9324, 8.2704, 0.7895, 5.994, 3.6324, 7.9713, 0.8988, 5.5336, 3.312, 7.9662, 0.9122, 4.9541, 2.3988, 7.3605, 0.9223, 69.82, 46.79, 94.92, 6.88, 65.62, 39.83, 88.02, 8.61, 15.04, 14.89, 15.13, 0.0522, -0.991, -1.152, -0.76, 0.102, 988.7, 988.5, 988.9, 0.0932, 72.36, 71.72, 73.29, 0.3275, 
2020-08-01 15:50:00, WM05, 6.6592, 5.1741, 7.9587, 0.5359, 6.7087, 5.4817, 7.9606, 0.5441, 6.589, 3.9423, 7.9713, 0.6626, 6.0487, 3.312, 7.9662, 0.8651, 5.4007, 3.0191, 7.3605, 0.8888, 72.12, 55.22, 88.02, 6.188, 68.32, 39.9, 99.52, 9.51, 15.02, 14.89, 15.16, 0.0542, -0.917, -1.152, -0.76, 0.082, 988.5, 988.3, 988.7, 0.0808, 72.4, 71.62, 73.22, 0.3315, 
2020-08-01 16:00:00, WM05, 7.1604, 5.7929, 8.2681, 0.5254, 7.1983, 5.4817, 8.2704, 0.5367, 6.9424, 4.8721, 8.5912, 0.644, 6.2597, 4.2428, 8.2765, 0.8527, 5.5991, 3.3292, 7.6706, 0.8057, 72.82, 59.52, 90.92, 5.848, 70.02, 38.28, 94.82, 9.73, 14.95, 14.89, 15.06, 0.0343, -0.94, -1.152, -0.724, 0.099, 988.3, 988.2, 988.5, 0.0582, 72.61, 71.28, 73.59, 0.5459, 
2020-08-01 16:10:00, WM05, 6.8758, 4.8647, 8.8869, 0.6764, 6.8947, 5.1718, 8.8902, 0.6798, 6.5829, 4.2522, 8.2812, 0.8132, 6.1232, 3.9325, 8.2765, 1.0376, 5.4875, 3.3292, 8.2908, 0.9886, 72.42, 53.55, 91.02, 7.4, 70.42, 49.24, 91.72, 7.859, 14.96, 14.89, 15.16, 0.0527, -0.883, -1.045, -0.796, 0.043, 988.2, 988.1, 988.3, 0.0568, 72.59, 71.62, 73.76, 0.4419, 
2020-08-01 16:20:00, WM05, 7.3275, 4.8647, 8.5775, 0.5823, 7.3595, 5.1718, 8.5803, 0.5794, 7.1283, 4.8721, 8.5912, 0.6998, 6.4521, 3.9325, 8.2765, 0.9302, 5.8286, 3.6393, 7.9807, 0.8429, 72.02, 56.22, 85.62, 5.583, 67.62, 41.83, 86.92, 8.86, 14.91, 14.82, 15.02, 0.044, -0.84, -0.974, -0.653, 0.066, 988.1, 988.0, 988.3, 0.0528, 73.31, 72.3, 74.04, 0.3256, 
2020-08-01 16:30:00, WM05, 7.3337, 5.4835, 8.8869, 0.6937, 7.3718, 5.7916, 8.8902, 0.6842, 7.2771, 4.8721, 8.9011, 0.7308, 6.9299, 4.2428, 8.8971, 0.8862, 6.0209, 3.6393, 8.2908, 0.9086, 72.92, 59.62, 85.22, 4.717, 70.32, 51.27, 88.62, 7.616, 14.89, 14.82, 15.02, 0.0371, -0.754, -0.867, -0.653, 0.061, 988.0, 987.8, 988.1, 0.0821, 73.67, 72.44, 74.34, 0.3479, 
2020-08-01 16:40:00, WM05, 7.7545, 6.1023, 8.8869, 0.44, 7.8056, 6.7211, 9.2, 0.4295, 7.6056, 5.4919, 8.5912, 0.5603, 6.9051, 4.5531, 8.2765, 0.7161, 5.934, 3.3292, 7.9807, 0.9353, 76.82, 64.72, 94.22, 5.662, 74.72, 50.58, 98.52, 7.083, 14.81, 14.75, 14.92, 0.0364, -0.755, -0.867, -0.581, 0.091, 987.8, 987.7, 988.0, 0.047, 73.81, 73.32, 74.44, 0.2823, 
2020-08-01 16:50:00, WM05, 7.6369, 6.4117, 9.1963, 0.4319, 7.6631, 6.1014, 8.8902, 0.445, 7.525, 5.8018, 8.5912, 0.5442, 7.0168, 4.2428, 8.5868, 0.7739, 6.1015, 3.3292, 8.2908, 0.9278, 80.52, 69.02, 92.02, 3.681, 79.02, 57.72, 97.22, 6.145, 14.71, 14.68, 14.82, 0.0326, -0.733, -0.867, -0.581, 0.093, 987.7, 987.6, 987.9, 0.0668, 74.34, 73.52, 75.23, 0.4877, 
2020-08-01 17:00:00, WM05, 7.3956, 6.1023, 8.5775, 0.5501, 7.4152, 5.7916, 8.5803, 0.5596, 7.3081, 5.4919, 8.9011, 0.6056, 6.7748, 4.5531, 8.5868, 0.6535, 5.872, 3.6393, 7.9807, 0.8119, 76.22, 60.92, 90.72, 4.98, 74.52, 55.42, 92.02, 7.116, 14.65, 14.51, 14.79, 0.0551, -0.6, -0.653, -0.581, 0.029, 987.6, 987.5, 987.8, 0.0549, 76.21, 74.82, 77.64, 0.911, 
