Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-27 22:20:00, WM05, 10.7248, 7.6493, 12.9092, 1.1411, 10.6316, 7.6507, 12.9183, 1.1496, 9.6325, 6.4217, 12.6202, 1.3575, 8.0159, 4.5531, 12.0, 1.3957, 6.6225, 3.3292, 10.7717, 1.4569, 99.82, 87.02, 111.22, 4.85, 100.92, 68.12, 130.32, 8.18, 13.22, 13.13, 13.33, 0.033, -0.332, -0.403, -0.296, 0.033, 992.7, 992.4, 992.9, 0.0668, 92.4, 91.0, 93.3, 0.7085, 
2020-04-27 22:30:00, WM05, 11.0033, 7.9587, 13.8374, 0.9988, 10.9228, 8.2704, 13.8479, 1.0275, 9.8805, 6.7316, 12.6202, 1.2248, 8.4317, 4.8634, 11.6897, 1.3715, 7.1248, 3.6393, 10.4616, 1.4159, 96.92, 87.82, 109.72, 3.892, 97.32, 81.42, 115.72, 5.876, 13.34, 13.23, 13.44, 0.0317, -0.307, -0.367, -0.296, 0.022, 992.8, 992.6, 993.1, 0.0992, 90.1, 89.5, 91.0, 0.4719, 
2020-04-27 22:40:00, WM05, 9.2706, 6.7211, 11.6716, 0.9375, 9.1938, 6.4113, 11.6789, 0.9221, 8.399, 6.1118, 10.7606, 0.913, 6.9857, 3.9325, 10.4485, 1.2939, 5.9961, 3.3292, 9.2212, 1.1982, 98.32, 86.22, 115.22, 3.73, 97.72, 78.22, 116.22, 6.687, 13.34, 13.27, 13.44, 0.0254, -0.303, -0.367, -0.296, 0.017, 993.0, 992.8, 993.1, 0.0601, 89.2, 88.9, 89.7, 0.1656, 
2020-04-27 22:50:00, WM05, 9.1097, 7.3399, 11.0528, 0.8224, 9.0389, 6.7211, 11.369, 0.8348, 8.2317, 5.4919, 10.4507, 0.9769, 6.8306, 3.9325, 9.5177, 1.1034, 5.7728, 2.709, 8.2908, 1.2113, 98.12, 84.82, 108.32, 3.658, 97.02, 71.52, 115.62, 6.981, 13.35, 13.27, 13.4, 0.0283, -0.297, -0.332, -0.296, 0.005, 993.1, 992.9, 993.2, 0.0569, 88.5, 88.0, 89.1, 0.2771, 
2020-04-27 23:00:00, WM05, 9.5429, 7.0305, 11.981, 0.7444, 9.4541, 7.031, 11.6789, 0.7461, 8.554, 6.1118, 10.7606, 0.8548, 6.9299, 4.2428, 9.5177, 1.0922, 5.81, 3.6393, 8.911, 1.0451, 95.52, 85.12, 107.92, 4.347, 95.42, 69.02, 118.42, 7.665, 13.41, 13.33, 13.54, 0.0302, -0.296, -0.296, -0.296, 0.0, 993.1, 992.9, 993.3, 0.0568, 88.2, 87.9, 88.3, 0.0844, 
2020-04-27 23:10:00, WM05, 9.2644, 7.6493, 10.7434, 0.5848, 9.2248, 7.031, 10.7493, 0.5949, 8.3866, 6.1118, 10.1408, 0.7965, 7.054, 4.5531, 9.2074, 0.9637, 5.7666, 3.6393, 8.2908, 0.9793, 86.92, 72.72, 97.72, 3.926, 85.82, 52.3, 103.22, 6.832, 13.36, 13.27, 13.47, 0.0411, -0.324, -0.367, -0.296, 0.032, 993.2, 993.0, 993.3, 0.0586, 88.9, 88.2, 89.9, 0.579, 
2020-04-27 23:20:00, WM05, 8.7013, 7.0305, 10.1245, 0.4691, 8.6857, 7.031, 9.8197, 0.4592, 7.9279, 5.8018, 9.5209, 0.6229, 6.5886, 4.2428, 8.5868, 0.7776, 5.4689, 3.0191, 7.6706, 0.8888, 85.62, 78.12, 92.22, 2.375, 84.22, 64.42, 111.62, 5.845, 13.19, 13.06, 13.33, 0.0527, -0.302, -0.367, -0.224, 0.035, 993.2, 993.0, 993.3, 0.043, 91.5, 89.9, 92.2, 0.526, 
2020-04-27 23:30:00, WM05, 9.054, 7.6493, 11.981, 0.7036, 9.0327, 7.3409, 12.2986, 0.7133, 8.1821, 6.4217, 11.0706, 0.7333, 6.7065, 4.5531, 9.2074, 0.8483, 5.6736, 3.6393, 8.6009, 0.9502, 84.92, 74.42, 94.82, 3.473, 82.32, 65.52, 110.92, 6.491, 13.22, 13.13, 13.33, 0.0372, -0.268, -0.296, -0.153, 0.035, 993.1, 992.9, 993.3, 0.0555, 92.0, 91.5, 92.6, 0.315, 
2020-04-27 23:40:00, WM05, 11.2755, 8.2681, 14.1468, 1.1411, 11.2637, 8.2704, 14.4676, 1.1589, 10.2586, 6.7316, 12.9301, 1.2726, 8.7295, 5.1737, 12.6205, 1.3988, 7.2923, 4.2595, 10.7717, 1.4897, 82.02, 71.22, 97.62, 4.195, 80.32, 61.52, 102.72, 7.185, 13.05, 12.86, 13.23, 0.1011, -0.341, -0.403, -0.296, 0.034, 993.1, 992.9, 993.2, 0.0645, 94.4, 92.5, 95.9, 1.145, 
2020-04-27 23:50:00, WM05, 12.6864, 9.5057, 14.7656, 0.9022, 12.6457, 9.5099, 14.4676, 0.9252, 11.7834, 7.9713, 14.1698, 1.117, 10.0576, 5.7942, 13.5514, 1.4614, 8.3529, 4.5696, 12.6323, 1.4625, 86.32, 75.72, 96.62, 3.374, 85.32, 60.42, 103.72, 6.807, 12.79, 12.72, 12.86, 0.0232, -0.309, -0.474, -0.224, 0.042, 992.9, 992.7, 993.1, 0.092, 94.9, 92.8, 96.1, 0.816, 
2020-04-28 00:00:00, WM05, 12.2037, 8.8869, 13.8374, 0.8552, 12.1871, 8.8902, 13.8479, 0.8571, 11.2069, 8.2812, 13.24, 0.9862, 9.6728, 6.7251, 12.3102, 1.086, 8.1482, 5.1898, 11.702, 1.2472, 88.02, 72.42, 98.52, 3.254, 85.42, 57.62, 104.92, 6.953, 12.84, 12.72, 12.96, 0.038, -0.2, -0.296, -0.082, 0.049, 992.8, 992.6, 993.0, 0.0776, 93.3, 92.5, 94.1, 0.4153, 
2020-04-28 00:10:00, WM05, 12.6369, 10.1245, 14.7656, 0.7203, 12.5651, 10.4395, 14.7775, 0.7306, 11.3185, 9.211, 13.55, 0.8306, 9.617, 6.4148, 12.3102, 1.153, 8.0986, 5.1898, 10.7717, 1.1567, 86.72, 78.12, 102.02, 3.172, 86.42, 69.32, 109.22, 6.553, 13.01, 12.86, 13.23, 0.0801, -0.026, -0.153, -0.01, 0.033, 992.7, 992.5, 992.9, 0.0741, 91.3, 89.9, 92.9, 0.804, 
2020-04-28 00:20:00, WM05, 10.929, 8.8869, 13.2186, 0.8905, 10.8795, 8.8902, 13.5381, 0.9122, 9.8433, 7.3515, 12.9301, 1.055, 8.2021, 5.1737, 12.3102, 1.2325, 6.8644, 3.9494, 11.0818, 1.2113, 81.32, 71.02, 89.62, 3.228, 80.02, 57.72, 106.92, 6.745, 13.13, 12.99, 13.27, 0.0716, -0.01, -0.046, -0.01, 0.002, 992.6, 992.4, 992.8, 0.0585, 91.7, 90.3, 92.6, 0.6962, 
2020-04-28 00:30:00, WM05, 10.8114, 7.9587, 13.528, 1.0031, 10.7741, 7.9606, 13.5381, 1.0448, 9.5457, 7.0415, 12.6202, 1.13, 7.8235, 4.8634, 11.3794, 1.3032, 6.5108, 3.6393, 10.1515, 1.2361, 83.22, 71.62, 104.82, 4.404, 80.92, 47.36, 104.32, 7.741, 13.04, 12.96, 13.2, 0.0397, -0.028, -0.153, -0.01, 0.037, 992.6, 992.4, 992.7, 0.0556, 91.4, 90.1, 92.4, 0.735, 
2020-04-28 00:40:00, WM05, 11.4117, 8.2681, 13.2186, 0.8403, 11.3381, 7.9606, 13.2282, 0.8682, 9.9796, 7.3515, 12.0003, 0.9955, 8.0593, 5.1737, 11.0691, 1.1096, 6.5356, 3.9494, 9.2212, 1.0854, 84.22, 74.32, 96.42, 3.936, 83.72, 48.27, 107.32, 7.964, 13.11, 13.06, 13.27, 0.0406, -0.013, -0.082, -0.01, 0.012, 992.6, 992.5, 992.8, 0.0576, 89.3, 88.4, 90.3, 0.3623, 
2020-04-28 00:50:00, WM05, 11.1641, 7.3399, 12.9092, 0.8564, 11.1459, 7.9606, 12.9183, 0.8515, 9.9052, 7.3515, 12.3103, 0.9037, 8.1524, 5.1737, 11.3794, 1.1574, 6.8209, 3.3292, 10.7717, 1.2739, 83.02, 66.92, 90.92, 3.281, 82.02, 66.32, 99.62, 6.045, 13.09, 12.99, 13.27, 0.0366, -0.034, -0.189, -0.01, 0.041, 992.5, 992.2, 992.7, 0.0799, 88.6, 87.7, 89.5, 0.4899, 
2020-04-28 01:00:00, WM05, 11.3127, 8.2681, 13.8374, 0.9276, 11.2575, 8.2704, 13.2282, 0.9401, 10.1718, 7.3515, 12.6202, 0.892, 8.351, 6.1045, 11.0691, 0.9737, 6.8458, 3.9494, 9.8414, 1.1586, 82.52, 70.82, 90.92, 3.228, 81.72, 62.32, 105.92, 6.852, 13.15, 13.06, 13.27, 0.0325, -0.035, -0.153, -0.01, 0.037, 992.4, 992.2, 992.5, 0.0615, 87.7, 87.3, 88.3, 0.2403, 
2020-04-28 01:10:00, WM05, 10.4773, 7.9587, 12.9092, 0.909, 10.4395, 7.9606, 12.6085, 0.9345, 9.1056, 6.4217, 11.6904, 0.9701, 7.507, 5.1737, 10.4485, 1.0196, 6.1821, 3.6393, 9.5313, 1.1189, 82.32, 64.12, 94.92, 4.532, 81.62, 58.42, 115.82, 7.882, 13.1, 13.06, 13.2, 0.0348, -0.073, -0.224, -0.01, 0.057, 992.4, 992.2, 992.5, 0.0683, 88.0, 87.7, 88.4, 0.1787, 
2020-04-28 01:20:00, WM05, 9.9698, 7.9587, 12.9092, 0.7933, 9.9375, 7.9606, 12.9183, 0.8094, 9.0189, 7.3515, 11.0706, 0.8145, 7.4015, 4.5531, 9.5177, 0.8589, 5.9464, 3.6393, 8.6009, 1.0078, 78.22, 67.62, 90.62, 4.055, 75.62, 53.69, 92.72, 6.584, 13.05, 12.89, 13.16, 0.0473, -0.019, -0.117, -0.01, 0.021, 992.2, 992.0, 992.4, 0.0606, 88.2, 87.7, 88.9, 0.3841, 
2020-04-28 01:30:00, WM05, 10.9847, 8.5775, 12.9092, 0.7809, 10.9848, 8.5803, 12.9183, 0.7945, 10.0044, 7.9713, 12.0003, 0.7748, 7.9911, 5.1737, 10.4485, 1.1133, 6.5046, 3.6393, 9.2212, 1.1672, 79.32, 63.32, 90.92, 3.959, 78.02, 57.42, 98.62, 6.679, 13.07, 12.93, 13.2, 0.0531, 0.054, -0.01, 0.205, 0.076, 992.2, 992.0, 992.3, 0.0641, 87.2, 86.3, 88.7, 0.4462, 
2020-04-28 01:40:00, WM05, 10.3968, 8.2681, 12.5998, 0.8385, 10.3465, 8.2704, 12.6085, 0.8304, 9.1366, 6.7316, 11.6904, 0.9323, 7.656, 4.5531, 9.828, 0.9426, 6.424, 3.9494, 9.5313, 1.0934, 80.02, 69.62, 94.62, 3.771, 77.62, 50.41, 104.82, 6.533, 13.07, 12.99, 13.16, 0.0233, -0.009, -0.01, 0.062, 0.008, 992.2, 992.0, 992.4, 0.0496, 86.7, 86.0, 87.3, 0.3721, 
2020-04-28 01:50:00, WM05, 9.7409, 7.3399, 11.981, 0.9016, 9.7144, 7.3409, 12.2986, 0.8726, 8.616, 6.4217, 11.3805, 1.0097, 6.9982, 4.5531, 9.5177, 0.9929, 5.7604, 3.3292, 8.6009, 0.9911, 78.62, 67.72, 94.92, 4.2, 75.52, 52.64, 101.02, 6.628, 13.04, 12.96, 13.13, 0.0378, 0.002, -0.01, 0.133, 0.034, 992.3, 992.1, 992.5, 0.0742, 86.6, 86.0, 87.1, 0.2656, 
2020-04-28 02:00:00, WM05, 9.9637, 7.6493, 12.9092, 1.1429, 9.9437, 7.3409, 12.9183, 1.1384, 8.7957, 6.1118, 12.0003, 1.1331, 7.0602, 4.8634, 9.828, 1.1108, 5.7542, 3.6393, 8.6009, 1.0761, 80.02, 66.92, 95.92, 5.07, 75.92, 48.16, 98.02, 7.204, 13.02, 12.93, 13.13, 0.0329, 0.117, -0.01, 0.24, 0.075, 992.3, 992.1, 992.5, 0.0711, 86.1, 85.6, 86.7, 0.2993, 
2020-04-28 02:10:00, WM05, 10.6753, 8.2681, 13.2186, 0.7797, 10.6378, 8.2704, 12.9183, 0.8007, 9.5581, 7.3515, 12.0003, 0.8374, 7.8607, 5.484, 10.4485, 0.9774, 6.7589, 3.6393, 9.2212, 1.1108, 79.62, 66.02, 93.32, 4.285, 76.52, 56.72, 103.12, 6.692, 13.06, 12.99, 13.13, 0.0269, 0.038, -0.153, 0.205, 0.068, 992.2, 992.1, 992.4, 0.0554, 85.6, 85.3, 86.1, 0.196, 
2020-04-28 02:20:00, WM05, 10.3783, 7.9587, 11.981, 0.6881, 10.3713, 8.2704, 12.6085, 0.6922, 9.304, 6.4217, 11.6904, 0.8597, 7.5939, 5.7942, 9.828, 0.8582, 6.0953, 4.2595, 9.5313, 0.9061, 79.12, 68.52, 91.82, 3.537, 75.82, 55.72, 96.02, 5.873, 13.01, 12.93, 13.1, 0.0272, 0.126, -0.046, 0.205, 0.076, 992.2, 992.1, 992.3, 0.0525, 85.8, 85.6, 86.2, 0.1352, 
2020-04-28 02:30:00, WM05, 11.0961, 9.5057, 13.528, 0.8509, 11.053, 9.2, 13.8479, 0.8465, 9.9238, 7.0415, 12.9301, 0.949, 8.2703, 5.484, 10.7588, 0.942, 6.976, 4.5696, 9.8414, 1.1102, 82.02, 71.22, 93.32, 3.497, 81.52, 59.62, 99.92, 6.316, 13.01, 12.93, 13.13, 0.0339, 0.067, -0.01, 0.205, 0.066, 992.0, 991.8, 992.2, 0.0939, 85.7, 85.2, 86.2, 0.2166, 
2020-04-28 02:40:00, WM05, 11.6406, 8.5775, 14.4562, 1.086, 11.5983, 8.2704, 14.4676, 1.1, 10.1718, 7.0415, 13.55, 1.1071, 8.0593, 4.8634, 11.0691, 1.2089, 6.548, 4.2595, 10.1515, 1.081, 81.92, 69.52, 101.62, 4.772, 81.42, 57.12, 112.22, 7.558, 13.07, 12.99, 13.23, 0.0492, 0.183, -0.01, 0.348, 0.087, 991.9, 991.7, 992.1, 0.0703, 84.9, 84.3, 85.6, 0.3008, 
2020-04-28 02:50:00, WM05, 10.7248, 7.9587, 13.2186, 1.1021, 10.644, 7.3409, 13.2282, 1.1198, 9.6325, 5.8018, 12.6202, 1.2707, 7.7677, 4.2428, 10.7588, 1.2939, 6.5046, 3.9494, 9.5313, 1.1896, 85.22, 72.22, 98.52, 4.528, 84.82, 60.52, 107.82, 7.367, 12.98, 12.86, 13.1, 0.0624, 0.064, -0.01, 0.205, 0.073, 992.0, 991.8, 992.2, 0.0538, 85.0, 84.2, 85.9, 0.5006, 
2020-04-28 03:00:00, WM05, 10.5825, 7.9587, 12.9092, 0.8855, 10.4766, 7.9606, 12.6085, 0.8887, 9.2296, 6.7316, 11.0706, 0.7984, 7.4139, 4.8634, 9.828, 0.9712, 5.9899, 3.0191, 8.6009, 1.0823, 85.22, 71.12, 99.22, 4.476, 84.72, 62.32, 110.02, 7.298, 12.94, 12.79, 13.06, 0.054, 0.124, -0.01, 0.205, 0.069, 992.0, 991.9, 992.1, 0.051, 84.9, 84.3, 85.4, 0.2279, 
2020-04-28 03:10:00, WM05, 10.2421, 8.2681, 12.5998, 0.9437, 10.2164, 7.9606, 12.6085, 0.9383, 9.2172, 7.0415, 11.6904, 0.9918, 7.6249, 5.1737, 10.7588, 1.1263, 6.3, 3.9494, 9.5313, 1.0785, 78.82, 65.12, 88.42, 3.998, 77.72, 60.82, 97.12, 6.148, 12.78, 12.66, 12.93, 0.0417, 0.112, -0.01, 0.205, 0.067, 992.0, 991.8, 992.1, 0.0698, 85.6, 85.2, 86.2, 0.2372, 
2020-04-28 03:20:00, WM05, 9.1901, 7.3399, 10.7434, 0.4623, 9.1628, 7.3409, 10.7493, 0.4697, 8.3742, 6.1118, 10.1408, 0.5876, 6.7748, 4.8634, 8.5868, 0.7484, 5.4875, 3.3292, 7.9807, 0.8379, 74.32, 65.72, 88.62, 3.117, 73.52, 47.14, 95.42, 6.366, 12.62, 12.48, 12.76, 0.046, 0.153, -0.01, 0.276, 0.111, 992.0, 991.8, 992.2, 0.0504, 86.6, 85.9, 87.0, 0.2141, 
2020-04-28 03:30:00, WM05, 9.7533, 7.9587, 11.6716, 0.6621, 9.7392, 7.6507, 11.369, 0.6594, 8.7957, 6.1118, 10.4507, 0.7327, 7.054, 4.5531, 9.2074, 0.7472, 5.7604, 3.6393, 7.6706, 0.8466, 74.12, 64.12, 84.52, 2.855, 73.82, 51.21, 93.62, 6.084, 12.61, 12.52, 12.72, 0.0327, 0.213, 0.169, 0.276, 0.026, 991.9, 991.7, 992.0, 0.0706, 86.8, 86.2, 87.2, 0.2085, 
2020-04-28 03:40:00, WM05, 10.1369, 8.2681, 12.5998, 0.7871, 10.1296, 7.9606, 12.6085, 0.7914, 9.18, 7.3515, 12.0003, 0.8287, 7.6187, 5.1737, 9.828, 0.8645, 6.1077, 3.6393, 8.6009, 0.8993, 73.42, 63.02, 82.92, 3.188, 73.12, 57.42, 91.42, 5.642, 12.57, 12.48, 12.72, 0.0432, 0.258, 0.205, 0.348, 0.033, 991.7, 991.5, 991.9, 0.0892, 87.2, 86.8, 87.6, 0.1683, 
2020-04-28 03:50:00, WM05, 10.7867, 9.1963, 12.9092, 0.6832, 10.7617, 8.8902, 12.9183, 0.6817, 9.7131, 7.0415, 12.3103, 0.8808, 7.9042, 5.1737, 10.7588, 1.0252, 6.3372, 3.9494, 9.5313, 1.0655, 72.92, 63.02, 83.82, 3.16, 73.62, 57.22, 94.12, 6.212, 12.54, 12.45, 12.72, 0.0393, 0.25, 0.169, 0.312, 0.034, 991.5, 991.3, 991.6, 0.0601, 87.1, 86.7, 87.6, 0.1668, 
2020-04-28 04:00:00, WM05, 10.5887, 8.8869, 12.5998, 0.6825, 10.5448, 8.8902, 12.6085, 0.7059, 9.304, 7.3515, 11.3805, 0.7339, 7.476, 5.484, 9.5177, 0.7869, 6.0209, 3.9494, 8.2908, 0.8664, 73.62, 63.12, 83.62, 2.972, 74.02, 57.72, 93.02, 6.029, 12.52, 12.42, 12.62, 0.0214, 0.293, 0.169, 0.455, 0.053, 991.4, 991.3, 991.6, 0.0578, 86.9, 86.1, 87.5, 0.2829, 
2020-04-28 04:10:00, WM05, 10.6939, 8.8869, 12.5998, 0.646, 10.6502, 8.8902, 12.2986, 0.6594, 9.5209, 7.0415, 12.0003, 0.7153, 7.7677, 5.7942, 9.828, 0.7763, 6.1883, 4.2595, 8.6009, 0.8379, 73.82, 61.52, 82.62, 3.025, 74.82, 53.27, 89.72, 5.394, 12.56, 12.45, 12.65, 0.0367, 0.349, 0.276, 0.455, 0.038, 991.3, 991.1, 991.5, 0.0644, 86.1, 85.6, 86.4, 0.1827, 
2020-04-28 04:20:00, WM05, 10.5887, 8.8869, 11.981, 0.5681, 10.5634, 8.8902, 11.9888, 0.5819, 9.4528, 7.9713, 10.7606, 0.5269, 7.5567, 5.484, 9.5177, 0.7807, 5.9154, 4.2595, 7.9807, 0.7641, 73.62, 66.32, 81.32, 2.566, 74.62, 60.22, 88.22, 4.91, 12.55, 12.45, 12.62, 0.0315, 0.465, 0.348, 0.563, 0.039, 991.2, 991.1, 991.4, 0.0508, 85.5, 85.0, 85.9, 0.2128, 
2020-04-28 04:30:00, WM05, 10.4525, 8.8869, 11.981, 0.547, 10.3961, 8.8902, 11.9888, 0.5398, 9.3722, 7.6614, 11.0706, 0.5907, 7.3271, 5.1737, 9.828, 0.7205, 5.7976, 3.9494, 7.6706, 0.7914, 73.82, 65.12, 83.92, 2.724, 74.82, 56.62, 93.22, 5.664, 12.57, 12.45, 12.69, 0.037, 0.564, 0.491, 0.635, 0.044, 991.2, 991.1, 991.4, 0.0512, 83.9, 82.6, 85.2, 0.6756, 
2020-04-28 04:40:00, WM05, 10.6505, 8.8869, 12.2904, 0.5693, 10.613, 9.2, 12.2986, 0.5856, 9.5271, 7.6614, 11.0706, 0.649, 7.7056, 5.7942, 9.5177, 0.7465, 6.1263, 4.2595, 8.6009, 0.7771, 76.22, 69.22, 85.92, 2.781, 78.42, 64.72, 94.02, 5.145, 12.64, 12.52, 12.79, 0.0352, 0.534, 0.42, 0.635, 0.05, 991.1, 991.0, 991.2, 0.0555, 81.5, 80.4, 83.1, 0.7451, 
2020-04-28 04:50:00, WM05, 10.4216, 8.8869, 11.6716, 0.5532, 10.3899, 8.8902, 11.6789, 0.5546, 9.3846, 7.9713, 10.7606, 0.4754, 7.5877, 5.1737, 8.8971, 0.6646, 5.8472, 3.9494, 7.9807, 0.7926, 78.72, 69.82, 88.52, 2.306, 82.72, 65.22, 99.32, 4.993, 12.56, 12.45, 12.72, 0.0476, 0.589, 0.491, 0.778, 0.078, 991.2, 991.0, 991.2, 0.0603, 81.2, 80.3, 82.3, 0.4521, 
2020-04-28 05:00:00, WM05, 10.9414, 9.8151, 12.2904, 0.4004, 10.9166, 9.8197, 11.9888, 0.3786, 9.7441, 8.5912, 10.7606, 0.3694, 7.7801, 5.484, 9.5177, 0.6497, 6.0953, 3.9494, 8.2908, 0.8069, 78.42, 71.32, 83.52, 1.698, 82.72, 68.82, 102.22, 4.811, 12.53, 12.45, 12.66, 0.0265, 0.782, 0.706, 0.85, 0.018, 991.1, 991.0, 991.2, 0.0531, 80.5, 79.7, 81.3, 0.3203, 
2020-04-28 05:10:00, WM05, 11.3622, 10.1245, 13.2186, 0.5532, 11.3133, 9.5099, 12.9183, 0.5584, 9.8743, 8.2812, 11.3805, 0.4928, 7.6311, 6.1045, 9.5177, 0.7099, 6.0953, 4.2595, 7.6706, 0.6698, 75.92, 66.22, 82.52, 2.672, 78.52, 65.12, 104.92, 5.608, 12.56, 12.45, 12.73, 0.0538, 0.868, 0.778, 1.065, 0.081, 991.1, 991.0, 991.2, 0.0535, 78.72, 76.54, 80.4, 1.033, 
2020-04-28 05:20:00, WM05, 12.2842, 10.434, 13.528, 0.5433, 12.2738, 10.4395, 13.5381, 0.5528, 10.9466, 8.9011, 12.3103, 0.6527, 8.5372, 5.7942, 11.0691, 0.9383, 6.6287, 3.9494, 8.911, 0.9911, 71.92, 65.32, 78.22, 2.264, 73.42, 57.12, 89.22, 5.355, 12.7, 12.59, 12.79, 0.0354, 0.964, 0.778, 1.209, 0.085, 991.0, 990.8, 991.1, 0.0586, 76.52, 75.72, 77.52, 0.429, 
2020-04-28 05:30:00, WM05, 12.4389, 10.1245, 14.1468, 0.6386, 12.3792, 10.4395, 14.1578, 0.6557, 10.7606, 7.6614, 12.9301, 0.7736, 8.4875, 5.1737, 10.4485, 0.9166, 6.914, 3.9494, 10.1515, 1.0103, 71.22, 63.32, 80.52, 2.737, 72.62, 53.48, 94.12, 5.534, 12.64, 12.56, 12.73, 0.0314, 0.776, 0.706, 0.85, 0.035, 991.0, 990.8, 991.1, 0.0491, 77.0, 76.1, 77.7, 0.3122, 
2020-04-28 05:40:00, WM05, 12.08, 10.1245, 13.8374, 0.7197, 12.0755, 9.8197, 14.1578, 0.7548, 10.4321, 8.2812, 12.9301, 0.8064, 8.1276, 5.1737, 10.7588, 1.0612, 6.424, 3.6393, 9.8414, 1.0264, 72.02, 64.62, 80.12, 2.639, 74.22, 57.32, 90.12, 5.954, 12.61, 12.52, 12.69, 0.0318, 0.714, 0.635, 0.778, 0.051, 991.1, 990.8, 991.3, 0.0774, 77.35, 76.47, 78.04, 0.3081, 
2020-04-28 05:50:00, WM05, 11.8943, 9.8151, 13.8374, 0.7364, 11.8586, 9.5099, 13.5381, 0.7437, 10.4941, 8.5912, 13.24, 0.856, 8.3758, 5.484, 11.3794, 1.0084, 6.6969, 3.6393, 9.5313, 1.037, 72.22, 63.42, 83.22, 3.211, 73.82, 56.22, 89.02, 5.666, 12.59, 12.46, 12.69, 0.0488, 0.668, 0.563, 0.778, 0.065, 991.1, 991.0, 991.3, 0.0621, 77.11, 75.35, 77.8, 0.4251, 
2020-04-28 06:00:00, WM05, 12.1171, 10.434, 13.8374, 0.6733, 12.1065, 10.1296, 13.8479, 0.7021, 10.742, 8.2812, 12.9301, 0.8064, 8.5061, 6.1045, 11.3794, 1.0264, 6.7341, 4.5696, 9.2212, 0.9892, 71.82, 61.42, 81.92, 3.026, 73.22, 56.72, 101.22, 6.002, 12.6, 12.49, 12.73, 0.0369, 0.652, 0.455, 0.778, 0.084, 991.2, 991.0, 991.4, 0.0584, 77.2, 76.54, 77.7, 0.2261, 
2020-04-28 06:10:00, WM05, 12.377, 10.434, 14.7656, 0.7611, 12.373, 10.1296, 14.4676, 0.7846, 11.052, 8.5912, 13.55, 0.8808, 8.9095, 6.4148, 11.3794, 0.9371, 7.2427, 4.8797, 10.4616, 0.9967, 73.12, 64.62, 82.92, 3.156, 73.12, 52.57, 92.82, 6.002, 12.63, 12.49, 12.69, 0.037, 0.552, 0.348, 0.706, 0.104, 991.2, 991.0, 991.3, 0.0601, 77.68, 76.61, 78.72, 0.5271, 
2020-04-28 06:20:00, WM05, 12.3213, 10.434, 14.1468, 0.6671, 12.2862, 10.4395, 14.1578, 0.6581, 10.928, 8.9011, 13.24, 0.7196, 8.804, 6.4148, 11.0691, 0.8756, 7.069, 4.8797, 9.5313, 1.0519, 74.72, 66.72, 84.72, 2.931, 76.12, 54.92, 90.92, 5.318, 12.54, 12.45, 12.66, 0.029, 0.527, 0.348, 0.706, 0.081, 991.2, 991.1, 991.4, 0.0548, 78.57, 77.7, 78.99, 0.28, 
2020-04-28 06:30:00, WM05, 12.1171, 10.1245, 13.528, 0.7104, 12.0755, 9.8197, 13.8479, 0.753, 10.7792, 8.2812, 12.9301, 0.7959, 8.6923, 5.7942, 11.0691, 0.97, 7.0566, 4.5696, 9.8414, 0.9743, 76.92, 64.42, 84.62, 3.059, 78.72, 60.82, 100.32, 5.669, 12.55, 12.45, 12.66, 0.038, 0.59, 0.491, 0.706, 0.056, 991.3, 991.1, 991.4, 0.06, 76.93, 75.93, 78.2, 0.5527, 
2020-04-28 06:40:00, WM05, 11.851, 9.8151, 14.1468, 0.7197, 11.809, 10.1296, 14.1578, 0.709, 10.5313, 7.9713, 13.8599, 0.8486, 8.6861, 5.7942, 12.0, 1.0115, 7.1993, 4.5696, 9.2212, 0.9285, 77.92, 64.72, 93.72, 3.566, 80.22, 65.42, 96.62, 5.195, 12.52, 12.39, 12.66, 0.0353, 0.523, 0.348, 0.706, 0.101, 991.3, 991.1, 991.5, 0.0674, 75.91, 74.22, 77.29, 0.819, 
