Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-26 08:10:00, WM05, 6.0652, 3.627, 9.8151, 1.2463, 5.9279, 3.6225, 9.5099, 1.2407, 5.3989, 2.7026, 9.211, 1.2496, 4.2832, 2.3811, 7.9662, 1.1741, 3.4253, 1.7786, 6.7403, 0.9601, 208.02, 189.42, 228.82, 9.06, 213.22, 175.92, 250.52, 12.02, 7.26, 7.02, 7.64, 0.1487, -0.176, -0.296, -0.01, 0.05, 986.9, 986.7, 987.0, 0.0483, 86.4, 84.9, 87.9, 0.839, 
2020-05-26 08:20:00, WM05, 4.6326, 2.08, 6.4117, 0.961, 4.5286, 2.3831, 6.1014, 0.9122, 3.7439, 1.7728, 5.182, 0.7376, 2.8763, 1.7605, 4.2428, 0.4729, 2.379, 1.4685, 3.6393, 0.3914, 232.32, 205.82, 259.82, 10.37, 234.92, 206.12, 263.92, 13.42, 7.36, 7.09, 7.64, 0.1496, -0.153, -0.26, -0.082, 0.024, 986.8, 986.7, 987.0, 0.0655, 85.6, 82.3, 87.5, 1.342, 
2020-05-26 08:30:00, WM05, 4.1301, 2.3894, 6.1023, 0.7073, 4.0563, 2.693, 6.1014, 0.6972, 3.333, 2.3927, 5.182, 0.5548, 2.4866, 1.4503, 3.6223, 0.4207, 2.0422, 1.1584, 3.6393, 0.4137, 244.42, 220.92, 267.72, 8.02, 255.92, 225.62, 280.72, 8.75, 7.76, 7.64, 7.84, 0.0464, -0.073, -0.153, 0.062, 0.041, 986.7, 986.7, 986.8, 0.041, 81.5, 80.2, 82.9, 0.572, 
2020-05-26 08:40:00, WM05, 5.1864, 2.6988, 9.1963, 1.211, 5.0745, 2.3831, 8.8902, 1.219, 4.3495, 2.0827, 7.6614, 1.1535, 3.5614, 1.7605, 6.7251, 1.0426, 2.8683, 1.1584, 5.4999, 0.89, 231.22, 198.62, 264.32, 8.88, 241.42, 217.82, 274.12, 11.76, 8.27, 7.77, 8.62, 0.2576, -0.061, -0.153, 0.062, 0.06, 986.9, 986.7, 987.2, 0.1299, 76.6, 74.04, 82.3, 2.009, 
2020-05-26 08:50:00, WM05, 5.08, 2.6988, 7.3399, 0.7382, 5.0529, 2.693, 7.031, 0.7381, 4.7345, 2.7026, 6.7316, 0.8318, 4.2056, 2.3811, 5.7942, 0.7782, 3.6907, 2.3988, 5.4999, 0.686, 243.02, 203.02, 270.52, 14.07, 248.42, 207.42, 274.82, 14.67, 8.38, 8.04, 8.66, 0.135, -0.127, -0.153, 0.026, 0.048, 987.1, 986.9, 987.2, 0.071, 78.77, 75.44, 83.0, 1.999, 
2020-05-26 09:00:00, WM05, 6.4241, 3.9364, 9.8151, 0.8917, 6.3617, 3.6225, 9.2, 0.8899, 5.5105, 3.3224, 7.9713, 0.8126, 4.4247, 2.3811, 6.1045, 0.6268, 3.6486, 2.3988, 6.1201, 0.5985, 261.62, 213.42, 285.42, 10.13, 272.62, 238.72, 290.82, 8.51, 8.01, 7.84, 8.28, 0.0919, 0.114, -0.082, 0.276, 0.079, 987.1, 986.9, 987.3, 0.052, 82.2, 77.03, 84.6, 1.832, 
2020-05-26 09:10:00, WM05, 5.4711, 3.627, 8.8869, 1.1071, 5.3825, 3.6225, 9.2, 1.1161, 4.6254, 2.7026, 8.2812, 1.0513, 3.5757, 1.7605, 6.7251, 0.8241, 2.8659, 1.4685, 5.4999, 0.6897, 256.32, 213.92, 283.62, 17.35, 266.92, 202.62, 297.32, 17.2, 7.92, 7.43, 8.35, 0.2837, 0.01, -0.296, 0.312, 0.177, 987.3, 987.2, 987.4, 0.0557, 83.3, 75.95, 88.9, 3.838, 
2020-05-26 09:20:00, WM05, 7.804, 4.5553, 11.6716, 1.4777, 7.6569, 4.2423, 11.369, 1.4725, 6.9796, 3.0125, 10.7606, 1.5645, 5.9618, 3.0017, 10.1382, 1.3442, 5.0285, 2.709, 9.2212, 1.2429, 224.52, 199.02, 252.82, 9.53, 229.12, 190.52, 254.72, 12.76, 8.61, 8.18, 8.89, 0.2105, -0.117, -0.225, 0.133, 0.082, 987.5, 987.3, 987.7, 0.0796, 76.66, 72.06, 82.6, 2.16, 
2020-05-26 09:30:00, WM05, 7.1048, 4.2459, 11.3622, 1.4598, 7.0062, 4.2423, 11.0592, 1.439, 6.6386, 4.2522, 10.4507, 1.4473, 5.6763, 3.312, 10.4485, 1.3988, 4.6297, 2.709, 9.2212, 1.313, 224.22, 193.62, 246.52, 11.5, 230.32, 191.22, 257.42, 13.97, 8.6, 8.28, 9.02, 0.1984, -0.057, -0.153, 0.133, 0.104, 987.5, 987.4, 987.7, 0.0527, 71.93, 67.94, 81.4, 3.125, 
2020-05-26 09:40:00, WM05, 7.5255, 5.4835, 9.8151, 0.8243, 7.4152, 5.4817, 9.8197, 0.8292, 6.6758, 5.182, 9.5209, 0.8666, 5.0601, 3.312, 7.656, 0.8359, 4.2086, 2.709, 6.7403, 0.7678, 236.72, 222.72, 254.32, 6.185, 245.42, 219.72, 263.02, 8.39, 9.11, 8.92, 9.23, 0.0703, 0.322, 0.062, 0.599, 0.132, 987.6, 987.4, 987.7, 0.0744, 69.88, 68.17, 72.09, 0.624, 
2020-05-26 09:50:00, WM05, 8.2186, 5.1741, 11.0528, 1.0532, 8.0597, 5.1718, 10.7493, 1.0275, 6.9362, 4.2522, 9.8309, 0.9856, 5.7446, 3.6223, 8.5868, 0.9451, 4.8716, 3.0191, 7.6706, 0.9533, 220.02, 190.52, 238.72, 6.156, 227.72, 195.02, 250.32, 8.87, 9.35, 9.19, 9.5, 0.0679, 0.508, 0.241, 0.706, 0.123, 987.6, 987.4, 987.7, 0.0564, 69.01, 66.17, 71.47, 1.17, 
2020-05-26 10:00:00, WM05, 7.8535, 5.1741, 10.434, 0.8311, 7.6817, 4.862, 10.1296, 0.8323, 6.6572, 4.5621, 8.5912, 0.8139, 5.304, 3.312, 7.656, 0.8353, 4.4765, 2.709, 5.81, 0.7114, 218.32, 203.62, 231.62, 5.213, 224.42, 191.82, 242.92, 8.24, 9.83, 9.36, 10.14, 0.1766, 0.197, 0.097, 0.42, 0.075, 987.7, 987.5, 987.8, 0.0583, 65.01, 60.49, 70.01, 1.648, 
2020-05-26 10:10:00, WM05, 7.6864, 4.8647, 10.7434, 1.0848, 7.5454, 4.862, 10.1296, 1.0591, 6.9114, 4.8721, 9.5209, 0.9663, 5.6825, 3.0017, 8.5868, 1.081, 4.7854, 3.0191, 7.6706, 0.9477, 216.92, 196.22, 235.52, 7.179, 221.12, 190.12, 250.32, 10.24, 10.14, 10.07, 10.31, 0.0421, 0.063, -0.082, 0.133, 0.059, 987.8, 987.6, 987.9, 0.0536, 65.06, 58.31, 69.67, 2.273, 
2020-05-26 10:20:00, WM05, 7.7669, 5.4835, 10.1245, 0.9356, 7.6259, 5.4817, 9.8197, 0.924, 6.9672, 4.5621, 9.8309, 0.9428, 5.8315, 3.6223, 8.2765, 1.0109, 4.9305, 3.0191, 7.6706, 1.0717, 214.02, 187.02, 231.12, 6.146, 218.42, 196.32, 236.82, 8.12, 10.12, 10.0, 10.24, 0.0377, -0.097, -0.153, -0.01, 0.051, 987.8, 987.7, 987.9, 0.0567, 61.82, 58.41, 65.11, 1.353, 
2020-05-26 10:30:00, WM05, 7.7483, 5.1741, 11.6716, 1.2636, 7.5887, 4.862, 11.369, 1.2394, 6.8308, 3.3224, 10.1408, 1.249, 5.5833, 2.6914, 9.2074, 1.274, 4.5962, 2.3988, 7.9807, 1.1492, 210.12, 186.22, 229.32, 7.159, 212.42, 186.92, 247.22, 8.9, 10.13, 10.0, 10.34, 0.0713, -0.161, -0.224, -0.082, 0.037, 987.9, 987.7, 988.0, 0.0469, 61.59, 57.21, 66.77, 1.953, 
2020-05-26 10:40:00, WM05, 9.5862, 7.0305, 12.2904, 0.9418, 9.3859, 6.7211, 11.9888, 0.937, 8.6222, 5.8018, 11.6904, 1.1889, 7.1843, 4.2428, 10.1382, 1.2691, 5.9713, 3.0191, 9.2212, 1.104, 207.12, 184.52, 228.62, 5.841, 207.52, 171.72, 234.42, 8.18, 10.42, 10.27, 10.58, 0.0632, -0.16, -0.224, -0.082, 0.03, 987.9, 987.7, 988.0, 0.0547, 57.62, 54.59, 62.79, 1.806, 
2020-05-26 10:50:00, WM05, 9.3387, 6.7211, 12.5998, 1.172, 9.1504, 6.7211, 12.6085, 1.1657, 8.554, 5.4919, 11.6904, 1.2223, 7.2712, 4.2428, 10.4485, 1.2169, 6.1511, 3.0191, 9.2212, 1.2379, 210.42, 193.02, 231.52, 5.552, 211.02, 185.52, 236.32, 9.14, 10.46, 10.34, 10.55, 0.0532, -0.254, -0.296, -0.153, 0.037, 988.0, 987.8, 988.1, 0.0603, 57.02, 52.96, 60.2, 1.475, 
2020-05-26 11:00:00, WM05, 11.0156, 8.2681, 14.4562, 1.2215, 10.8423, 7.9606, 14.1578, 1.2258, 10.0912, 6.1118, 13.8599, 1.5019, 8.3944, 3.9325, 12.3102, 1.6383, 7.1497, 3.3292, 11.0818, 1.5449, 211.32, 194.82, 231.42, 5.98, 212.32, 188.22, 238.12, 8.13, 10.6, 10.31, 10.82, 0.1244, -0.376, -0.475, -0.296, 0.029, 988.0, 987.8, 988.2, 0.0692, 53.65, 49.69, 58.03, 1.803, 
2020-05-26 11:10:00, WM05, 10.4278, 6.4117, 14.7656, 1.4604, 10.2411, 6.7211, 14.1578, 1.4328, 9.3598, 6.1118, 12.9301, 1.5168, 8.0221, 4.5531, 11.6897, 1.4918, 7.0132, 3.9494, 10.4616, 1.3793, 213.02, 191.92, 230.42, 6.58, 211.42, 182.72, 244.02, 9.31, 10.7, 10.58, 10.82, 0.0371, -0.419, -0.617, -0.296, 0.1, 988.0, 987.9, 988.3, 0.0724, 54.37, 50.34, 57.55, 1.429, 
2020-05-26 11:20:00, WM05, 10.3164, 6.4117, 13.2186, 1.4864, 10.1668, 6.4113, 13.2282, 1.4725, 9.6263, 5.4919, 13.24, 1.5236, 8.2393, 4.5531, 11.3794, 1.5825, 7.0876, 4.2595, 10.4616, 1.3824, 212.82, 197.32, 233.22, 6.549, 212.32, 190.72, 234.12, 8.34, 11.01, 10.82, 11.19, 0.086, -0.783, -0.938, -0.546, 0.109, 988.1, 987.8, 988.3, 0.0576, 53.95, 51.09, 58.37, 1.539, 
2020-05-26 11:30:00, WM05, 11.0961, 6.4117, 14.1468, 1.4332, 10.9166, 6.1014, 13.8479, 1.4154, 10.3081, 5.4919, 13.55, 1.5131, 8.7233, 4.5531, 12.3102, 1.7035, 7.2799, 3.9494, 11.3919, 1.5611, 209.12, 190.42, 231.22, 6.898, 207.92, 177.72, 233.62, 9.06, 10.98, 10.88, 11.15, 0.055, -0.693, -0.974, -0.439, 0.152, 988.1, 987.9, 988.3, 0.062, 53.36, 50.06, 58.05, 1.621, 
2020-05-26 11:40:00, WM05, 11.981, 6.7211, 14.4562, 1.3577, 11.7781, 6.1014, 14.7775, 1.3708, 11.3371, 6.1118, 14.1698, 1.5118, 9.859, 6.1045, 13.8617, 1.6613, 8.2784, 4.2595, 12.0121, 1.5592, 212.12, 196.72, 236.42, 6.376, 209.82, 184.72, 234.42, 8.7, 11.06, 10.88, 11.22, 0.083, -0.716, -0.867, -0.439, 0.135, 988.1, 987.9, 988.3, 0.0689, 52.12, 48.67, 56.32, 1.435, 
2020-05-26 11:50:00, WM05, 11.6716, 7.0305, 15.3844, 2.1262, 11.5178, 6.7211, 15.0874, 2.0928, 10.7978, 5.4919, 15.0996, 2.2005, 9.1081, 4.2428, 14.4822, 1.9864, 7.6396, 3.3292, 13.5626, 1.847, 215.42, 182.02, 246.32, 8.0, 214.42, 176.42, 244.12, 10.02, 11.2, 10.91, 11.49, 0.1943, -0.894, -1.33, -0.653, 0.174, 988.1, 987.9, 988.3, 0.0691, 48.35, 42.51, 55.84, 3.626, 
2020-05-26 12:00:00, WM05, 11.9686, 8.8869, 14.4562, 1.2747, 11.7843, 8.8902, 14.4676, 1.2673, 11.3371, 7.3515, 14.7897, 1.5521, 9.8404, 6.1045, 13.5514, 1.6551, 8.3653, 4.2595, 12.6323, 1.6039, 212.92, 198.52, 229.22, 5.022, 211.42, 180.92, 237.82, 7.732, 10.98, 10.88, 11.08, 0.0377, -0.848, -1.152, -0.581, 0.135, 988.1, 987.8, 988.4, 0.0783, 49.48, 45.91, 53.53, 1.958, 
2020-05-26 12:10:00, WM05, 11.5045, 6.1023, 15.3844, 1.8137, 11.3195, 5.7916, 15.0874, 1.7935, 10.7172, 5.182, 15.0996, 2.0046, 9.5425, 4.8634, 14.4822, 1.9734, 8.173, 4.5696, 11.702, 1.6231, 216.72, 183.22, 233.62, 7.592, 215.92, 187.82, 242.52, 8.76, 11.2, 11.01, 11.42, 0.0991, -0.795, -1.152, -0.581, 0.132, 988.0, 987.7, 988.2, 0.0848, 50.06, 42.92, 55.02, 3.378, 
2020-05-26 12:20:00, WM05, 12.4946, 8.5775, 16.0032, 1.4814, 12.2986, 8.2704, 15.7071, 1.4774, 11.7214, 6.4217, 15.0996, 1.8211, 10.3058, 5.484, 13.8617, 1.9138, 8.9545, 4.2595, 12.9424, 1.687, 220.12, 199.92, 237.22, 7.601, 220.62, 190.32, 248.02, 10.14, 11.16, 11.05, 11.35, 0.0558, -0.936, -1.152, -0.795, 0.09, 987.9, 987.5, 988.3, 0.1233, 48.34, 45.03, 52.03, 1.827, 
2020-05-26 12:30:00, WM05, 13.1629, 9.1963, 16.0032, 1.2896, 12.9927, 8.8902, 16.0169, 1.2754, 12.5148, 7.3515, 15.0996, 1.4399, 10.7278, 7.0354, 13.8617, 1.6302, 8.9917, 5.1898, 12.9424, 1.6045, 215.62, 201.62, 233.92, 5.344, 215.52, 181.52, 241.42, 9.34, 11.04, 10.94, 11.22, 0.0541, -0.847, -1.08, -0.653, 0.099, 987.8, 987.6, 988.0, 0.0946, 48.01, 45.77, 51.15, 1.049, 
2020-05-26 12:40:00, WM05, 11.3931, 7.3399, 15.3844, 1.466, 11.2141, 7.3409, 15.0874, 1.4985, 10.6925, 5.8018, 16.0294, 1.7095, 9.2136, 5.1737, 14.7925, 1.6886, 7.9125, 4.8797, 12.6323, 1.5096, 219.82, 201.42, 239.72, 7.77, 220.32, 186.02, 246.02, 10.17, 11.22, 11.05, 11.35, 0.0553, -1.07, -1.294, -0.867, 0.118, 987.8, 987.5, 988.0, 0.0855, 50.24, 47.07, 53.43, 1.468, 
2020-05-26 12:50:00, WM05, 11.8882, 7.3399, 15.6938, 1.6157, 11.7347, 7.031, 15.3972, 1.6082, 11.2627, 7.0415, 15.4095, 1.7064, 9.7535, 5.1737, 14.172, 1.8419, 8.3032, 4.2595, 12.9424, 1.7068, 209.02, 189.02, 234.72, 6.961, 208.82, 179.52, 232.92, 9.39, 11.16, 10.94, 11.28, 0.0701, -1.039, -1.436, -0.867, 0.152, 987.7, 987.4, 987.9, 0.0784, 49.35, 46.35, 53.12, 1.817, 
2020-05-26 13:00:00, WM05, 11.5107, 7.6493, 14.4562, 1.4344, 11.3381, 7.3409, 14.4676, 1.4105, 10.6801, 6.7316, 14.4797, 1.6432, 9.1764, 5.1737, 12.9308, 1.5719, 8.0055, 3.9494, 11.3919, 1.5257, 218.22, 192.32, 238.72, 9.33, 217.92, 174.12, 252.32, 12.33, 11.27, 10.98, 11.49, 0.132, -0.992, -1.223, -0.867, 0.115, 987.7, 987.4, 987.9, 0.0895, 46.76, 43.39, 50.2, 1.52, 
2020-05-26 13:10:00, WM05, 11.6592, 7.6493, 15.6938, 1.5377, 11.4744, 7.3409, 15.3972, 1.5171, 11.2317, 6.7316, 15.0996, 1.5744, 9.89, 5.1737, 13.8617, 1.6011, 8.4397, 3.9494, 13.2525, 1.5791, 208.72, 186.62, 243.52, 11.15, 209.62, 173.32, 250.32, 12.86, 11.07, 10.64, 11.49, 0.2385, -1.079, -1.401, -0.867, 0.105, 987.6, 987.4, 987.8, 0.0856, 56.55, 43.39, 63.32, 6.363, 
2020-05-26 13:20:00, WM05, 10.9228, 6.4117, 14.7656, 1.599, 10.7369, 6.7211, 15.3972, 1.5766, 10.1656, 5.4919, 13.8599, 1.6606, 8.773, 4.2428, 12.0, 1.6973, 7.3295, 4.2595, 11.702, 1.5809, 209.52, 186.62, 231.52, 8.54, 207.62, 173.52, 233.52, 10.49, 10.72, 10.54, 10.94, 0.1315, -0.938, -1.152, -0.867, 0.089, 987.5, 987.3, 987.7, 0.07, 56.08, 49.11, 64.75, 5.559, 
2020-05-26 13:30:00, WM05, 10.1555, 5.4835, 14.1468, 1.6912, 10.0119, 5.7916, 13.2282, 1.6763, 9.6325, 5.182, 13.24, 1.8155, 8.4937, 3.9325, 14.4822, 1.8549, 7.3481, 4.2595, 12.9424, 1.7267, 214.62, 186.32, 242.22, 9.3, 214.62, 184.82, 249.52, 11.82, 11.11, 10.81, 11.42, 0.1972, -1.031, -1.33, -0.867, 0.104, 987.5, 987.4, 987.7, 0.0633, 49.21, 44.55, 53.39, 1.834, 
2020-05-26 13:40:00, WM05, 11.1827, 7.6493, 15.3844, 1.724, 11.0096, 7.3409, 15.7071, 1.7513, 10.6429, 5.8018, 14.1698, 1.8558, 9.468, 5.484, 13.8617, 1.8437, 8.2164, 4.8797, 12.6323, 1.6659, 216.92, 188.42, 238.22, 8.68, 218.12, 170.92, 255.22, 10.63, 11.14, 10.84, 11.52, 0.2, -1.035, -1.365, -0.795, 0.136, 987.5, 987.3, 987.8, 0.0814, 53.33, 45.16, 60.4, 5.072, 
2020-05-26 13:50:00, WM05, 11.4921, 7.6493, 13.8374, 1.2964, 11.3071, 7.031, 13.8479, 1.3039, 10.7296, 6.4217, 13.8599, 1.3792, 9.4618, 5.1737, 13.2411, 1.5837, 7.8753, 4.2595, 12.0121, 1.5108, 208.62, 190.42, 227.72, 5.126, 207.02, 183.92, 236.22, 8.48, 10.44, 10.13, 10.84, 0.1531, -0.986, -1.223, -0.653, 0.169, 987.5, 987.3, 987.6, 0.0581, 58.8, 54.58, 61.89, 1.744, 
2020-05-26 14:00:00, WM05, 10.4587, 7.9587, 12.9092, 1.0891, 10.2845, 7.6507, 12.9183, 1.0876, 9.899, 6.1118, 12.6202, 1.223, 8.9095, 4.8634, 12.3102, 1.4242, 7.8567, 4.2595, 12.3222, 1.3905, 210.32, 181.32, 233.22, 8.55, 210.92, 178.02, 245.32, 10.39, 10.54, 10.37, 10.71, 0.0733, -1.014, -1.152, -0.867, 0.103, 987.5, 987.3, 987.7, 0.0668, 60.58, 59.11, 62.37, 0.6173, 
2020-05-26 14:10:00, WM05, 10.6877, 7.6493, 15.075, 1.6906, 10.5448, 7.3409, 14.4676, 1.672, 10.2152, 7.0415, 14.4797, 1.8069, 8.9343, 4.8634, 13.5514, 1.7972, 7.8133, 4.5696, 12.6323, 1.6963, 210.72, 189.82, 231.12, 6.812, 209.32, 177.22, 235.52, 8.87, 10.47, 10.23, 10.67, 0.1119, -0.971, -1.33, -0.653, 0.175, 987.6, 987.4, 987.8, 0.0803, 60.88, 59.17, 62.71, 0.862, 
2020-05-26 14:20:00, WM05, 10.9909, 7.6493, 13.8374, 1.2995, 10.8485, 7.9606, 13.8479, 1.294, 10.5189, 6.4217, 14.1698, 1.5013, 8.984, 4.2428, 13.2411, 1.8065, 7.7264, 3.9494, 12.0121, 1.7099, 214.62, 194.12, 235.92, 7.159, 213.12, 186.82, 251.22, 10.06, 10.43, 10.26, 10.64, 0.0836, -0.888, -1.116, -0.653, 0.085, 987.7, 987.4, 987.9, 0.0877, 58.15, 55.5, 62.03, 1.733, 
2020-05-26 14:30:00, WM05, 9.5243, 5.1741, 12.5998, 1.3954, 9.3797, 5.4817, 12.6085, 1.3752, 8.7089, 4.2522, 12.3103, 1.544, 7.8235, 4.2428, 11.3794, 1.57, 6.8271, 3.6393, 10.7717, 1.4823, 214.22, 190.42, 241.52, 8.51, 215.32, 187.52, 249.72, 10.8, 10.61, 10.43, 10.74, 0.0876, -0.892, -1.045, -0.796, 0.048, 987.8, 987.5, 987.9, 0.0809, 57.29, 55.77, 58.8, 0.61, 
2020-05-26 14:40:00, WM05, 10.8609, 7.0305, 14.7656, 1.4505, 10.6997, 7.031, 14.4676, 1.4594, 10.3391, 7.3515, 13.55, 1.4071, 9.4866, 5.7942, 12.9308, 1.4757, 8.1048, 4.5696, 12.3222, 1.6442, 222.22, 201.32, 247.32, 9.79, 221.52, 192.52, 253.92, 11.07, 10.71, 10.57, 10.98, 0.112, -0.936, -1.152, -0.796, 0.103, 987.7, 987.4, 988.0, 0.0976, 53.73, 48.33, 57.54, 2.251, 
2020-05-26 14:50:00, WM05, 11.028, 7.0305, 16.0032, 1.6807, 10.8671, 6.7211, 15.7071, 1.6639, 10.3391, 7.0415, 15.4095, 1.5887, 9.2632, 5.7942, 14.172, 1.7407, 8.2164, 4.2595, 13.2525, 1.6194, 220.92, 202.72, 238.72, 7.345, 218.92, 195.72, 246.32, 9.3, 10.69, 10.54, 10.81, 0.0697, -0.912, -1.152, -0.796, 0.078, 987.8, 987.5, 988.1, 0.1065, 50.7, 47.07, 52.37, 1.027, 
2020-05-26 15:00:00, WM05, 10.4649, 6.7211, 12.2904, 1.0761, 10.3403, 6.7211, 12.2986, 1.0696, 9.9734, 6.1118, 12.3103, 1.2992, 8.9778, 4.5531, 12.0, 1.4211, 7.7947, 4.5696, 11.0818, 1.3818, 226.52, 198.22, 247.52, 10.21, 225.52, 191.82, 262.52, 12.49, 10.52, 10.4, 10.74, 0.0743, -1.09, -1.365, -0.867, 0.118, 987.9, 987.7, 988.1, 0.0872, 55.81, 51.56, 58.36, 1.619, 
2020-05-26 15:10:00, WM05, 8.8993, 5.1741, 12.2904, 1.3849, 8.7476, 5.4817, 12.2986, 1.377, 8.4362, 4.8721, 12.0003, 1.3978, 7.4884, 4.2428, 10.7588, 1.4199, 6.4922, 3.6393, 10.7717, 1.3942, 204.52, 179.72, 245.42, 8.72, 202.82, 166.62, 250.12, 10.36, 10.37, 10.23, 10.47, 0.0507, -1.016, -1.152, -0.867, 0.115, 987.9, 987.7, 988.0, 0.0528, 61.09, 57.61, 63.25, 1.406, 
2020-05-26 15:20:00, WM05, 8.4661, 4.2459, 11.0528, 1.289, 8.351, 4.2423, 10.4395, 1.2475, 8.1883, 4.5621, 10.7606, 1.1721, 7.1657, 4.5531, 9.828, 1.3243, 6.1077, 3.0191, 9.2212, 1.344, 202.42, 175.32, 239.12, 7.323, 200.22, 168.92, 230.62, 10.35, 10.32, 10.09, 10.6, 0.1234, -0.913, -1.081, -0.867, 0.057, 987.9, 987.8, 988.0, 0.0555, 62.72, 60.19, 64.21, 0.876, 
2020-05-26 15:30:00, WM05, 7.8164, 5.1741, 10.1245, 1.0773, 7.7189, 4.5521, 9.8197, 1.069, 7.3949, 3.9423, 10.1408, 1.2471, 6.57, 3.6223, 10.1382, 1.3572, 5.6549, 2.3988, 9.5313, 1.3353, 209.32, 193.52, 245.02, 9.88, 208.42, 181.02, 242.52, 11.69, 10.26, 10.16, 10.43, 0.0715, -1.001, -1.259, -0.796, 0.134, 987.9, 987.7, 988.0, 0.056, 64.48, 61.42, 65.98, 0.86, 
2020-05-26 15:40:00, WM05, 6.4612, 3.627, 10.1245, 1.3818, 6.3927, 3.6225, 9.8197, 1.3535, 6.2853, 3.3224, 9.5209, 1.3364, 5.6825, 3.0017, 9.2074, 1.1847, 4.9386, 2.709, 8.2908, 0.9992, 213.02, 169.42, 253.92, 13.41, 212.92, 176.52, 253.02, 13.1, 10.52, 10.33, 10.74, 0.0883, -0.961, -1.187, -0.796, 0.076, 987.9, 987.8, 988.0, 0.0566, 62.28, 60.67, 64.89, 0.954, 
2020-05-26 15:50:00, WM05, 8.825, 6.7211, 11.3622, 1.1132, 8.6857, 6.7211, 11.369, 1.0765, 8.6965, 6.1118, 11.3805, 1.0606, 7.9228, 4.2428, 11.0691, 1.3299, 6.5418, 3.6393, 10.1515, 1.2404, 206.42, 190.52, 222.12, 4.691, 206.22, 184.82, 229.02, 7.343, 10.17, 9.82, 10.54, 0.1964, -0.982, -1.365, -0.581, 0.231, 988.0, 987.8, 988.1, 0.0633, 65.75, 61.83, 68.76, 1.92, 
2020-05-26 16:00:00, WM05, 6.9377, 4.8647, 8.8869, 0.8997, 6.8389, 4.862, 8.8902, 0.8992, 6.4341, 3.9423, 8.5912, 1.0172, 5.4778, 3.312, 8.8971, 1.1301, 4.5807, 2.3988, 8.2908, 1.001, 208.02, 188.52, 224.82, 6.5, 207.82, 180.12, 234.82, 9.8, 9.77, 9.65, 9.89, 0.0515, -0.607, -0.796, -0.51, 0.069, 988.1, 987.9, 988.2, 0.0452, 69.96, 68.36, 71.01, 0.7263, 
2020-05-26 16:10:00, WM05, 4.7545, 2.6988, 7.6493, 1.0749, 4.6562, 2.3831, 7.6507, 1.0783, 4.4332, 2.7026, 6.7316, 1.0277, 4.0275, 2.3811, 6.4148, 0.8638, 3.669, 2.0887, 6.1201, 0.7926, 219.92, 190.52, 246.52, 7.871, 219.82, 187.92, 241.42, 8.84, 9.93, 9.72, 10.14, 0.1234, -0.682, -0.867, -0.581, 0.078, 988.1, 987.9, 988.1, 0.0522, 70.59, 68.98, 71.29, 0.4313, 
2020-05-26 16:20:00, WM05, 7.2471, 4.8647, 10.434, 1.3552, 7.1487, 4.5521, 10.1296, 1.3504, 6.9672, 4.2522, 10.1408, 1.469, 6.3838, 3.312, 10.1382, 1.4596, 5.4193, 2.709, 8.911, 1.2565, 216.02, 189.02, 232.32, 6.573, 215.02, 173.72, 251.52, 9.1, 10.19, 10.03, 10.34, 0.087, -0.808, -1.01, -0.581, 0.123, 988.1, 987.9, 988.3, 0.0659, 69.08, 66.94, 70.1, 0.6519, 
2020-05-26 16:30:00, WM05, 7.8597, 3.627, 11.3622, 1.4282, 7.7189, 3.9324, 11.0592, 1.4229, 7.2709, 4.2522, 10.1408, 1.3692, 6.2907, 3.312, 9.2074, 1.4652, 5.3945, 3.3292, 8.911, 1.2181, 215.82, 194.22, 230.02, 7.093, 212.92, 186.12, 241.42, 9.45, 9.93, 9.83, 10.07, 0.0374, -0.814, -0.974, -0.581, 0.129, 988.2, 988.0, 988.4, 0.0689, 67.23, 62.69, 70.34, 1.619, 
