Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-23 23:10:00, WM05, 12.804, 9.1963, 15.6938, 1.1943, 12.782, 9.2, 16.0169, 1.1985, 11.8764, 7.9713, 15.0996, 1.35, 10.1631, 6.7251, 13.5514, 1.4875, 8.632, 5.1898, 12.6323, 1.4866, 87.62, 72.02, 97.62, 3.581, 85.12, 64.62, 107.42, 6.23, 16.59, 16.45, 16.69, 0.0213, -0.386, -0.474, -0.367, 0.024, 981.5, 981.1, 981.6, 0.0786, 92.4, 92.0, 92.8, 0.1548, 
2020-01-23 23:20:00, WM05, 12.9339, 9.8151, 15.3844, 1.0111, 12.9121, 9.8197, 15.3972, 1.0114, 12.1987, 8.2812, 14.4797, 1.1467, 10.6533, 7.0354, 14.7925, 1.3038, 8.8552, 4.8797, 12.3222, 1.2925, 88.92, 78.22, 99.32, 3.556, 87.12, 65.22, 106.42, 6.77, 16.61, 16.52, 16.73, 0.0307, -0.376, -0.474, -0.332, 0.02, 981.5, 981.3, 981.6, 0.0682, 92.5, 92.2, 92.9, 0.1902, 
2020-01-23 23:30:00, WM05, 13.429, 9.8151, 15.6938, 0.9728, 13.4141, 10.1296, 15.3972, 0.9568, 12.7256, 9.8309, 15.4095, 1.073, 11.0132, 6.7251, 14.4822, 1.5198, 9.1839, 5.4999, 13.5626, 1.5952, 88.42, 75.82, 98.12, 3.893, 86.52, 66.02, 109.32, 6.862, 16.67, 16.52, 16.79, 0.05, -0.369, -0.474, -0.296, 0.027, 981.5, 981.3, 981.7, 0.0739, 92.2, 91.4, 92.9, 0.2984, 
2020-01-23 23:40:00, WM05, 12.7545, 10.1245, 14.7656, 0.9554, 12.7634, 10.1296, 15.0874, 0.9463, 12.0809, 9.5209, 14.1698, 1.0085, 10.5602, 7.3457, 13.2411, 1.2244, 8.9421, 5.1898, 12.6323, 1.3719, 88.82, 76.52, 102.72, 4.029, 87.22, 62.12, 113.92, 6.786, 16.67, 16.59, 16.79, 0.0292, -0.389, -0.474, -0.332, 0.028, 981.5, 981.3, 981.7, 0.0854, 92.5, 92.0, 92.9, 0.2056, 
2020-01-23 23:50:00, WM05, 12.4575, 9.8151, 14.7656, 1.0167, 12.4535, 9.8197, 14.7775, 1.017, 11.8516, 9.211, 14.7897, 1.1672, 10.3554, 7.0354, 13.8617, 1.4571, 8.6133, 4.8797, 12.3222, 1.3775, 88.62, 79.72, 98.12, 3.341, 86.82, 68.52, 106.62, 5.902, 16.65, 16.52, 16.76, 0.0394, -0.381, -0.474, -0.332, 0.023, 981.4, 981.2, 981.6, 0.0755, 93.0, 92.1, 93.6, 0.3904, 
2020-01-24 00:00:00, WM05, 12.2285, 9.5057, 14.4562, 0.9913, 12.2181, 9.5099, 14.4676, 0.9841, 11.3743, 7.9713, 13.8599, 1.2087, 9.8093, 6.4148, 12.9308, 1.382, 8.2474, 5.1898, 12.3222, 1.3576, 89.02, 77.52, 99.62, 3.476, 88.02, 73.42, 104.72, 6.054, 16.63, 16.52, 16.73, 0.0392, -0.381, -0.439, -0.332, 0.022, 981.4, 981.2, 981.6, 0.0719, 93.8, 93.4, 94.3, 0.2205, 
2020-01-24 00:10:00, WM05, 12.3584, 10.1245, 14.7656, 0.9158, 12.3296, 9.8197, 14.7775, 0.9401, 11.4301, 8.9011, 14.1698, 0.9794, 9.6666, 6.4148, 12.9308, 1.2523, 8.1048, 4.8797, 11.702, 1.3775, 91.12, 80.42, 104.42, 3.476, 89.62, 69.02, 121.22, 7.077, 16.64, 16.52, 16.76, 0.0373, -0.362, -0.439, -0.296, 0.031, 981.3, 981.1, 981.5, 0.0733, 94.3, 93.8, 94.8, 0.2283, 
2020-01-24 00:20:00, WM05, 11.8386, 9.1963, 13.8374, 0.8088, 11.809, 9.2, 13.8479, 0.8032, 10.7668, 7.3515, 12.9301, 1.0444, 9.1639, 6.1045, 11.6897, 1.0177, 7.8443, 4.8797, 10.4616, 1.1803, 92.32, 81.52, 101.82, 3.358, 90.62, 69.12, 116.52, 7.23, 16.66, 16.55, 16.79, 0.0237, -0.368, -0.403, -0.332, 0.005, 981.3, 981.1, 981.5, 0.0611, 94.8, 94.3, 95.2, 0.1953, 
2020-01-24 00:30:00, WM05, 12.0243, 9.5057, 14.4562, 1.0056, 12.0012, 9.8197, 14.1578, 1.0095, 11.1759, 7.3515, 13.8599, 1.1188, 9.4556, 6.1045, 12.0, 1.184, 7.8629, 4.8797, 11.702, 1.339, 90.62, 76.32, 98.62, 3.762, 89.52, 65.12, 107.42, 6.882, 16.71, 16.62, 16.79, 0.0253, -0.358, -0.403, -0.296, 0.022, 981.3, 981.1, 981.4, 0.0683, 94.7, 94.4, 94.9, 0.1058, 
2020-01-24 00:40:00, WM05, 12.4451, 9.1963, 14.7656, 1.0303, 12.3978, 8.8902, 14.7775, 1.0207, 11.2875, 7.6614, 13.8599, 1.2422, 9.3625, 5.484, 12.9308, 1.3901, 7.9993, 4.8797, 11.0818, 1.2944, 90.12, 74.52, 103.12, 3.598, 88.42, 69.02, 106.42, 6.956, 16.74, 16.66, 16.9, 0.035, -0.366, -0.403, -0.296, 0.013, 981.2, 980.9, 981.4, 0.08, 94.5, 94.0, 95.1, 0.2208, 
2020-01-24 00:50:00, WM05, 12.4265, 9.8151, 14.7656, 0.8286, 12.3916, 9.8197, 14.7775, 0.8434, 11.7586, 8.5912, 13.8599, 1.0314, 10.3554, 6.4148, 13.2411, 1.3826, 8.5823, 4.5696, 12.0121, 1.4637, 90.22, 79.42, 98.42, 3.272, 88.02, 67.02, 106.52, 5.558, 16.75, 16.66, 16.86, 0.0347, -0.38, -0.439, -0.367, 0.02, 981.0, 980.8, 981.2, 0.0747, 94.8, 94.3, 95.4, 0.2447, 
2020-01-24 01:00:00, WM05, 12.4513, 10.1245, 14.4562, 0.8168, 12.4412, 10.1296, 14.1578, 0.831, 11.7028, 8.9011, 14.1698, 0.9409, 9.9459, 5.484, 13.2411, 1.3758, 8.4149, 5.1898, 12.0121, 1.2305, 90.42, 78.82, 100.32, 3.101, 89.52, 70.72, 111.12, 6.701, 16.74, 16.66, 16.9, 0.0299, -0.372, -0.439, -0.332, 0.014, 980.9, 980.7, 981.1, 0.0668, 95.5, 95.1, 96.0, 0.2307, 
2020-01-24 01:10:00, WM05, 11.4055, 8.5775, 14.4562, 0.9889, 11.3938, 8.5803, 14.4676, 1.0002, 10.7172, 7.9713, 12.9301, 1.0606, 9.0833, 6.1045, 11.6897, 1.1766, 7.6954, 4.2595, 10.4616, 1.2652, 90.22, 80.02, 104.12, 4.156, 88.92, 64.72, 112.32, 7.081, 16.74, 16.66, 16.9, 0.028, -0.372, -0.439, -0.296, 0.021, 980.9, 980.7, 981.1, 0.0709, 96.1, 95.6, 96.5, 0.2424, 
2020-01-24 01:20:00, WM05, 11.5787, 8.2681, 13.528, 0.9988, 11.5488, 8.8902, 13.5381, 0.994, 10.8288, 7.6614, 13.55, 1.1009, 9.1702, 5.7942, 12.9308, 1.2635, 7.7699, 4.8797, 11.0818, 1.2745, 91.32, 78.02, 103.62, 3.737, 89.82, 72.32, 107.52, 6.3, 16.74, 16.66, 16.86, 0.0295, -0.375, -0.439, -0.367, 0.017, 980.8, 980.6, 981.0, 0.0762, 96.4, 96.2, 96.7, 0.1122, 
2020-01-24 01:30:00, WM05, 11.9872, 9.1963, 14.4562, 0.9604, 11.964, 9.5099, 14.4676, 0.9841, 11.1821, 8.5912, 13.8599, 1.0308, 9.7535, 6.4148, 12.6205, 1.0655, 8.2474, 4.5696, 11.702, 1.2206, 90.72, 80.82, 102.52, 3.742, 88.32, 72.52, 107.82, 6.059, 16.78, 16.73, 16.86, 0.0359, -0.365, -0.439, -0.296, 0.019, 980.7, 980.5, 980.8, 0.0708, 95.9, 95.1, 96.5, 0.3429, 
2020-01-24 01:40:00, WM05, 12.2037, 9.5057, 14.7656, 0.9239, 12.1747, 10.1296, 14.4676, 0.9407, 11.3433, 8.2812, 14.1698, 1.1281, 9.859, 6.7251, 12.9308, 1.3808, 8.4459, 4.8797, 11.3919, 1.3514, 89.02, 80.02, 100.32, 3.544, 86.82, 70.12, 110.12, 6.051, 16.81, 16.73, 16.9, 0.0291, -0.355, -0.403, -0.296, 0.026, 980.5, 980.3, 980.7, 0.0895, 95.7, 95.0, 96.4, 0.4106, 
2020-01-24 01:50:00, WM05, 12.278, 9.8151, 16.0032, 1.1374, 12.249, 9.5099, 16.0169, 1.1744, 11.5664, 8.9011, 15.7194, 1.1938, 9.9459, 6.1045, 15.1028, 1.4317, 8.204, 5.1898, 12.6323, 1.429, 89.92, 79.12, 103.02, 3.939, 88.62, 69.72, 107.92, 6.317, 16.83, 16.73, 16.9, 0.0341, -0.36, -0.403, -0.296, 0.019, 980.4, 980.2, 980.5, 0.0654, 95.4, 94.8, 96.0, 0.2958, 
2020-01-24 02:00:00, WM05, 11.4983, 9.1963, 13.8374, 0.8156, 11.5054, 9.5099, 13.8479, 0.823, 10.5747, 6.7316, 12.9301, 1.1133, 9.1764, 4.8634, 12.3102, 1.4012, 7.7389, 4.2595, 10.7717, 1.2938, 88.72, 77.42, 100.82, 4.09, 85.72, 68.22, 102.22, 6.309, 16.8, 16.73, 16.93, 0.0244, -0.367, -0.403, -0.296, 0.007, 980.4, 980.2, 980.5, 0.0646, 96.1, 95.3, 96.5, 0.2622, 
2020-01-24 02:10:00, WM05, 10.929, 7.9587, 12.9092, 0.9004, 10.9352, 8.2704, 13.2282, 0.9209, 10.2462, 7.6614, 12.3103, 0.887, 8.835, 6.4148, 11.6897, 1.1257, 7.2799, 4.2595, 10.7717, 1.1778, 86.92, 74.32, 96.82, 3.692, 83.32, 60.12, 109.02, 6.391, 16.77, 16.66, 16.93, 0.0369, -0.38, -0.474, -0.367, 0.022, 980.4, 980.2, 980.5, 0.0656, 96.9, 96.3, 97.5, 0.3371, 
2020-01-24 02:20:00, WM05, 11.6839, 8.8869, 14.7656, 0.9381, 11.6665, 8.8902, 14.4676, 0.9438, 10.742, 7.0415, 14.1698, 1.2068, 9.2074, 4.8634, 12.3102, 1.423, 7.8753, 4.2595, 11.3919, 1.4724, 87.52, 76.52, 95.92, 3.827, 85.92, 67.02, 110.32, 7.274, 16.76, 16.66, 16.86, 0.0358, -0.367, -0.403, -0.296, 0.008, 980.2, 980.0, 980.4, 0.0843, 97.2, 97.0, 97.4, 0.0873, 
2020-01-24 02:30:00, WM05, 12.2594, 9.8151, 14.7656, 1.0062, 12.249, 9.8197, 14.7775, 1.0064, 11.3309, 8.5912, 13.8599, 0.9657, 9.6045, 6.4148, 12.3102, 1.0314, 7.9063, 5.1898, 11.3919, 1.2169, 86.82, 73.92, 100.82, 4.321, 83.72, 61.52, 104.92, 7.028, 16.8, 16.73, 16.86, 0.0246, -0.362, -0.403, -0.296, 0.017, 980.2, 980.0, 980.3, 0.0628, 97.1, 96.7, 97.3, 0.1732, 
2020-01-24 02:40:00, WM05, 11.2941, 8.5775, 14.4562, 1.0483, 11.2885, 8.5803, 14.4676, 1.0579, 10.3825, 7.3515, 12.9301, 1.2292, 9.0026, 6.1045, 12.0, 1.3051, 7.5404, 4.8797, 10.7717, 1.269, 83.52, 66.82, 100.82, 5.284, 82.32, 58.42, 104.22, 6.999, 16.77, 16.66, 16.93, 0.0428, -0.369, -0.439, -0.332, 0.01, 980.1, 979.8, 980.3, 0.0776, 97.7, 97.1, 98.5, 0.4101, 
2020-01-24 02:50:00, WM05, 10.9042, 7.9587, 14.4562, 1.1473, 10.8919, 7.9606, 14.1578, 1.1663, 10.209, 7.3515, 13.55, 1.2199, 8.7792, 5.484, 12.6205, 1.1667, 7.59, 4.5696, 10.4616, 1.0723, 83.02, 71.92, 99.22, 5.364, 79.92, 58.12, 111.22, 7.494, 16.69, 16.55, 16.79, 0.0372, -0.338, -0.367, -0.296, 0.031, 980.0, 979.8, 980.1, 0.0635, 98.4, 97.9, 98.8, 0.2686, 
2020-01-24 03:00:00, WM05, 11.6592, 8.5775, 13.8374, 0.9796, 11.6603, 8.2704, 13.8479, 0.9823, 10.9156, 7.9713, 14.1698, 1.1628, 9.5053, 6.4148, 12.3102, 1.3162, 8.0552, 5.4999, 11.702, 1.3868, 82.62, 66.02, 94.92, 4.14, 81.22, 63.02, 101.92, 6.297, 16.75, 16.66, 16.83, 0.0321, -0.337, -0.367, -0.296, 0.03, 979.8, 979.6, 980.0, 0.0931, 97.6, 97.1, 98.0, 0.2401, 
2020-01-24 03:10:00, WM05, 12.2285, 9.5057, 14.7656, 1.0025, 12.2119, 9.5099, 14.4676, 0.9965, 11.2751, 7.6614, 14.1698, 1.1734, 9.8838, 6.4148, 13.2411, 1.3913, 8.3777, 4.2595, 12.0121, 1.3297, 82.82, 71.42, 93.22, 3.988, 81.02, 61.42, 98.62, 6.272, 16.8, 16.73, 16.9, 0.0243, -0.321, -0.367, -0.296, 0.032, 979.6, 979.4, 979.8, 0.0818, 97.2, 96.7, 97.7, 0.2366, 
2020-01-24 03:20:00, WM05, 11.653, 8.5775, 14.4562, 1.0767, 11.6479, 8.2704, 14.7775, 1.118, 11.0644, 7.3515, 13.55, 1.3395, 9.71, 6.1045, 12.6205, 1.3063, 8.1606, 4.5696, 11.702, 1.3812, 82.62, 73.42, 92.52, 3.413, 80.82, 58.82, 96.12, 6.054, 16.72, 16.59, 16.86, 0.0388, -0.343, -0.367, -0.296, 0.029, 979.6, 979.3, 979.7, 0.0696, 98.3, 97.6, 98.8, 0.2387, 
2020-01-24 03:30:00, WM05, 11.356, 9.1963, 13.2186, 0.7902, 11.3752, 8.8902, 13.2282, 0.8156, 10.7111, 8.2812, 12.9301, 0.8566, 9.2198, 6.1045, 12.3102, 1.1859, 7.7637, 4.8797, 11.3919, 1.2652, 81.32, 71.02, 91.92, 3.833, 79.72, 63.02, 98.62, 5.687, 16.65, 16.55, 16.73, 0.0347, -0.325, -0.367, -0.296, 0.025, 979.5, 979.3, 979.7, 0.084, 99.1, 98.7, 99.5, 0.2074, 
2020-01-24 03:40:00, WM05, 11.8943, 9.8151, 14.4562, 0.797, 11.8834, 9.8197, 14.1578, 0.8094, 11.0396, 7.9713, 13.55, 0.9385, 9.4742, 5.7942, 12.3102, 1.3082, 7.9993, 4.2595, 11.702, 1.3564, 83.22, 70.12, 94.62, 3.667, 81.32, 59.32, 97.52, 6.538, 16.59, 16.49, 16.66, 0.019, -0.354, -0.367, -0.296, 0.023, 979.3, 979.2, 979.5, 0.061, 99.3, 99.0, 99.5, 0.1479, 
2020-01-24 03:50:00, WM05, 12.0181, 10.1245, 14.1468, 0.8577, 11.995, 10.1296, 14.1578, 0.8627, 11.2689, 8.2812, 13.55, 1.0426, 9.8838, 5.7942, 12.6205, 1.2132, 8.2536, 5.1898, 11.702, 1.3421, 87.62, 78.22, 97.42, 3.194, 85.52, 57.92, 104.92, 6.324, 16.61, 16.52, 16.73, 0.0282, -0.317, -0.367, -0.296, 0.026, 979.3, 979.1, 979.4, 0.0711, 98.8, 98.4, 99.2, 0.2095, 
2020-01-24 04:00:00, WM05, 11.1085, 8.5775, 12.5998, 0.7277, 11.1026, 8.8902, 12.6085, 0.7288, 10.3763, 7.6614, 12.3103, 0.9608, 9.257, 6.1045, 11.6897, 1.0239, 7.9311, 4.8797, 10.1515, 1.1021, 86.62, 78.42, 94.72, 2.947, 83.92, 61.42, 100.52, 6.064, 16.55, 16.45, 16.66, 0.0348, -0.349, -0.367, -0.296, 0.025, 979.3, 979.0, 979.4, 0.0661, 99.6, 99.2, 99.8, 0.1483, 
2020-01-24 04:10:00, WM05, 10.5763, 7.9587, 12.9092, 0.7822, 10.551, 7.9606, 13.2282, 0.8193, 9.5953, 7.3515, 11.6904, 0.7878, 8.5061, 6.1045, 11.0691, 0.9631, 7.1869, 4.2595, 10.1515, 1.042, 84.22, 74.82, 99.32, 3.624, 82.02, 64.52, 99.12, 5.768, 16.49, 16.38, 16.62, 0.0364, -0.357, -0.367, -0.296, 0.017, 979.3, 979.1, 979.5, 0.0627, 100.0, 99.8, 100.0, 0.0482, 
2020-01-24 04:20:00, WM05, 10.0317, 7.6493, 12.9092, 0.8601, 9.9933, 7.031, 12.9183, 0.8719, 8.9631, 6.4217, 11.3805, 0.8418, 7.6932, 5.1737, 10.1382, 0.9383, 6.5046, 3.6393, 8.911, 1.0147, 84.52, 75.52, 96.62, 3.734, 83.32, 65.72, 109.52, 6.855, 16.47, 16.38, 16.59, 0.0306, -0.348, -0.367, -0.296, 0.024, 979.2, 979.0, 979.4, 0.0633, 100.0, 99.9, 100.0, 0.025, 
2020-01-24 04:30:00, WM05, 10.2545, 7.9587, 11.981, 0.7884, 10.2226, 7.6507, 11.9888, 0.7852, 9.5395, 7.0415, 11.3805, 0.8535, 8.2827, 5.7942, 10.4485, 0.9116, 7.0938, 4.2595, 9.8414, 1.0953, 83.22, 70.12, 93.12, 3.768, 80.22, 62.32, 109.62, 6.334, 16.46, 16.38, 16.55, 0.024, -0.354, -0.367, -0.296, 0.021, 979.1, 979.0, 979.2, 0.0596, 100.0, 99.9, 100.0, 0.0248, 
2020-01-24 04:40:00, WM05, 9.809, 7.6493, 11.6716, 0.6473, 9.7888, 7.9606, 11.6789, 0.6426, 9.1676, 7.0415, 10.7606, 0.7314, 7.867, 5.484, 10.1382, 0.8936, 6.7589, 4.2595, 9.2212, 0.9657, 86.02, 78.72, 94.82, 3.073, 83.32, 64.52, 98.62, 5.53, 16.45, 16.38, 16.52, 0.0157, -0.311, -0.367, -0.296, 0.025, 979.1, 979.0, 979.2, 0.0472, 100.0, 99.9, 100.0, 0.0233, 
2020-01-24 04:50:00, WM05, 10.0441, 7.6493, 12.5998, 0.8249, 9.9809, 7.6507, 12.6085, 0.8366, 9.0623, 6.1118, 10.7606, 0.8114, 7.7987, 5.1737, 9.828, 0.9637, 6.7899, 4.2595, 8.911, 0.9415, 88.02, 76.92, 96.42, 3.213, 85.72, 67.22, 105.82, 5.983, 16.46, 16.35, 16.55, 0.0202, -0.296, -0.296, -0.296, 0.0, 979.1, 979.0, 979.2, 0.0508, 100.0, 99.9, 100.0, 0.0329, 
2020-01-24 05:00:00, WM05, 9.9637, 7.9587, 11.981, 0.8088, 9.9065, 7.6507, 12.2986, 0.8304, 8.9631, 6.4217, 11.0706, 0.8746, 7.749, 4.8634, 10.1382, 0.8775, 6.6287, 4.5696, 8.6009, 0.9483, 88.72, 78.22, 99.22, 3.42, 85.02, 66.32, 105.02, 5.855, 16.48, 16.38, 16.59, 0.0354, -0.296, -0.296, -0.26, 0.003, 979.2, 979.1, 979.4, 0.0587, 100.0, 99.9, 100.0, 0.0259, 
2020-01-24 05:10:00, WM05, 10.4463, 8.2681, 11.981, 0.6299, 10.4085, 8.2704, 11.9888, 0.6507, 9.5209, 7.3515, 11.6904, 0.7426, 8.1648, 5.484, 10.1382, 0.9737, 6.8023, 4.5696, 9.5313, 1.166, 88.92, 80.92, 100.32, 2.675, 87.62, 64.32, 104.52, 5.543, 16.52, 16.42, 16.62, 0.0243, -0.287, -0.296, -0.224, 0.017, 979.3, 979.1, 979.4, 0.0699, 100.0, 99.9, 100.0, 0.0242, 
2020-01-24 05:20:00, WM05, 10.7434, 8.8869, 12.9092, 0.7896, 10.6626, 8.5803, 13.2282, 0.8106, 9.7007, 7.3515, 12.6202, 0.8442, 8.3696, 5.484, 11.0691, 1.0382, 6.976, 4.2595, 10.4616, 1.0891, 89.52, 79.72, 99.42, 3.309, 87.32, 71.12, 108.52, 5.478, 16.53, 16.45, 16.62, 0.0213, -0.292, -0.296, -0.224, 0.013, 979.2, 979.0, 979.3, 0.0604, 100.0, 99.9, 100.0, 0.0264, 
2020-01-24 05:30:00, WM05, 11.4179, 8.8869, 13.528, 0.8317, 11.3814, 8.8902, 13.5381, 0.8509, 10.2524, 7.0415, 12.9301, 0.9682, 8.6054, 5.7942, 11.0691, 1.0723, 7.3047, 4.2595, 10.1515, 1.2379, 87.02, 75.12, 96.32, 3.624, 85.62, 48.58, 112.42, 6.513, 16.53, 16.42, 16.62, 0.0275, -0.295, -0.296, -0.224, 0.007, 979.1, 979.0, 979.3, 0.061, 100.0, 99.9, 100.0, 0.0288, 
2020-01-24 05:40:00, WM05, 11.6901, 9.8151, 13.528, 0.6374, 11.6665, 9.5099, 13.5381, 0.6482, 10.7792, 8.5912, 13.55, 0.7227, 9.3439, 6.4148, 11.3794, 1.0184, 7.9373, 5.1898, 10.7717, 1.0556, 86.02, 77.02, 95.32, 2.938, 83.72, 64.02, 104.82, 5.709, 16.54, 16.45, 16.69, 0.0352, -0.291, -0.296, -0.224, 0.013, 979.0, 978.7, 979.1, 0.0762, 100.0, 99.9, 100.0, 0.0232, 
2020-01-24 05:50:00, WM05, 12.3151, 9.8151, 14.4562, 0.8125, 12.311, 10.1296, 14.4676, 0.8224, 11.3619, 8.2812, 13.55, 0.9645, 9.7845, 6.4148, 12.6205, 1.1028, 8.3405, 5.1898, 11.0818, 1.1114, 82.82, 72.52, 90.72, 3.349, 79.52, 52.44, 96.42, 5.916, 16.48, 16.38, 16.59, 0.0363, -0.296, -0.332, -0.296, 0.004, 978.8, 978.6, 979.0, 0.0557, 100.0, 99.9, 100.0, 0.0232, 
2020-01-24 06:00:00, WM05, 12.4575, 9.1963, 14.7656, 0.8725, 12.4783, 9.5099, 14.7775, 0.8806, 11.5355, 8.5912, 13.55, 1.0073, 9.89, 5.7942, 12.3102, 1.1673, 8.4583, 5.4999, 11.702, 1.3446, 82.12, 71.42, 93.12, 3.006, 80.82, 62.22, 101.72, 5.282, 16.47, 16.38, 16.59, 0.0335, -0.352, -0.403, -0.296, 0.024, 978.9, 978.6, 979.0, 0.0704, 100.0, 99.9, 100.0, 0.0213, 
2020-01-24 06:10:00, WM05, 11.7087, 9.5057, 13.528, 0.7438, 11.6789, 9.8197, 13.8479, 0.7889, 10.7296, 7.9713, 12.9301, 0.9787, 9.406, 6.7251, 12.0, 1.1369, 8.0117, 5.4999, 11.702, 1.1772, 82.02, 70.92, 94.82, 3.587, 79.72, 61.32, 105.42, 6.544, 16.52, 16.42, 16.59, 0.0226, -0.363, -0.367, -0.296, 0.012, 978.9, 978.7, 979.1, 0.0689, 100.0, 99.9, 100.0, 0.0265, 
2020-01-24 06:20:00, WM05, 11.7582, 9.8151, 13.528, 0.6825, 11.7595, 9.8197, 13.5381, 0.673, 10.7111, 8.5912, 13.24, 0.7866, 9.1764, 7.0354, 11.6897, 0.9464, 7.6954, 4.8797, 10.1515, 1.0426, 78.42, 67.42, 87.62, 3.166, 77.12, 58.42, 93.12, 5.956, 16.56, 16.45, 16.66, 0.0335, -0.357, -0.367, -0.296, 0.018, 979.0, 978.8, 979.1, 0.0577, 100.0, 99.9, 100.0, 0.0251, 
2020-01-24 06:30:00, WM05, 11.7458, 9.1963, 14.1468, 0.8174, 11.7285, 9.2, 14.1578, 0.8261, 10.8474, 7.6614, 12.9301, 0.9645, 9.2881, 5.7942, 12.3102, 1.1481, 7.7575, 4.8797, 10.4616, 1.1492, 77.52, 64.82, 86.92, 3.417, 76.32, 59.72, 104.32, 6.352, 16.58, 16.52, 16.69, 0.0201, -0.36, -0.367, -0.296, 0.015, 979.0, 978.8, 979.2, 0.0644, 100.0, 99.9, 100.0, 0.0307, 
2020-01-24 06:40:00, WM05, 11.7768, 9.8151, 14.4562, 0.7748, 11.7781, 9.2, 14.4676, 0.8001, 10.9838, 8.9011, 12.6202, 0.8356, 9.3873, 6.1045, 12.3102, 1.1605, 7.8133, 4.2595, 10.7717, 1.2882, 79.72, 71.72, 87.52, 3.082, 78.62, 57.72, 97.62, 5.957, 16.65, 16.59, 16.79, 0.041, -0.361, -0.403, -0.296, 0.017, 979.0, 978.8, 979.1, 0.0704, 100.0, 99.9, 100.0, 0.0215, 
2020-01-24 06:50:00, WM05, 11.7025, 9.5057, 13.528, 0.7853, 11.7347, 9.5099, 13.5381, 0.7746, 11.0272, 8.2812, 13.24, 0.8752, 9.6294, 7.0354, 12.6205, 1.081, 8.2102, 5.1898, 11.702, 1.1034, 80.62, 73.02, 91.52, 3.104, 79.62, 61.22, 96.92, 6.388, 16.72, 16.59, 16.83, 0.0307, -0.395, -0.51, -0.332, 0.046, 979.1, 978.8, 979.2, 0.0656, 100.0, 99.9, 100.0, 0.0276, 
2020-01-24 07:00:00, WM05, 11.4055, 9.5057, 13.2186, 0.7426, 11.4062, 9.5099, 13.5381, 0.743, 10.773, 8.2812, 12.6202, 0.7531, 9.5983, 6.4148, 11.6897, 0.9637, 8.3405, 5.81, 11.3919, 1.1381, 80.42, 72.52, 89.92, 3.108, 78.62, 55.52, 95.82, 5.545, 16.73, 16.66, 16.86, 0.0215, -0.541, -0.653, -0.51, 0.037, 979.1, 978.9, 979.2, 0.0595, 100.0, 99.9, 100.0, 0.0261, 
2020-01-24 07:10:00, WM05, 11.5849, 8.2681, 13.8374, 0.9616, 11.5673, 7.9606, 13.5381, 0.9847, 11.0892, 7.0415, 13.55, 1.0339, 9.859, 5.7942, 12.9308, 1.2051, 8.3901, 5.1898, 11.702, 1.2528, 83.02, 72.42, 94.52, 3.992, 81.12, 66.82, 101.32, 5.897, 16.74, 16.66, 16.86, 0.029, -0.628, -0.653, -0.581, 0.032, 979.1, 978.9, 979.3, 0.0763, 100.0, 99.9, 100.0, 0.0237, 
2020-01-24 07:20:00, WM05, 11.2632, 8.5775, 13.8374, 0.9913, 11.2637, 8.2704, 13.8479, 1.0052, 10.804, 8.5912, 13.55, 0.9595, 9.6542, 6.7251, 12.3102, 1.1133, 8.1916, 4.8797, 11.3919, 1.3155, 82.62, 69.72, 92.02, 3.955, 81.32, 63.22, 100.72, 5.938, 16.79, 16.66, 16.93, 0.0412, -0.644, -0.653, -0.581, 0.022, 979.3, 979.0, 979.4, 0.0733, 99.9, 99.4, 100.0, 0.1858, 
2020-01-24 07:30:00, WM05, 11.6716, 7.9587, 14.4562, 1.271, 11.6913, 7.9606, 14.4676, 1.2679, 10.8288, 7.0415, 13.8599, 1.4331, 9.468, 5.1737, 13.2411, 1.5707, 8.1234, 4.5696, 12.0121, 1.5084, 81.82, 70.52, 95.82, 4.224, 80.22, 59.02, 102.42, 6.699, 16.9, 16.79, 17.03, 0.0609, -0.678, -0.831, -0.653, 0.045, 979.2, 978.9, 979.4, 0.11, 98.3, 97.0, 99.8, 0.818, 
