Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-15 18:30:00, WM05, 5.7674, 4.2364, 7.0257, 0.4897, 5.7164, 4.2488, 6.7257, 0.4886, 5.6283, 3.9423, 6.7316, 0.5461, 4.9832, 3.0017, 6.4148, 0.7012, 4.1416, 1.7786, 5.4999, 0.7957, 161.62, 145.72, 172.32, 4.582, 162.52, 144.02, 186.22, 7.093, 13.68, 13.6, 13.8, 0.028, -0.582, -0.617, -0.581, 0.003, 983.6, 983.5, 983.7, 0.0523, 68.73, 67.95, 69.51, 0.4299, 
2020-11-15 18:40:00, WM05, 6.0092, 4.2364, 7.0257, 0.5442, 5.9393, 4.2488, 7.0353, 0.5319, 5.7523, 4.2522, 7.0415, 0.5417, 5.0465, 2.6914, 6.7251, 0.6739, 4.2235, 2.3988, 6.1201, 0.7722, 159.72, 132.22, 176.12, 6.28, 159.72, 139.82, 184.52, 9.25, 13.62, 13.53, 13.73, 0.0335, -0.581, -0.581, -0.581, 0.0, 983.7, 983.5, 983.8, 0.052, 69.18, 68.56, 69.68, 0.2406, 
2020-11-15 18:50:00, WM05, 5.2654, 3.3067, 6.4059, 0.5709, 5.221, 3.6296, 6.4161, 0.5753, 5.0952, 3.0125, 6.4217, 0.6137, 4.4582, 2.3811, 5.7942, 0.7757, 3.6579, 2.0887, 5.4999, 0.7325, 163.82, 139.12, 185.22, 8.02, 160.02, 126.62, 191.22, 10.07, 13.59, 13.53, 13.66, 0.0196, -0.581, -0.581, -0.546, 0.002, 983.7, 983.6, 983.8, 0.0409, 69.2, 68.53, 70.02, 0.3212, 
2020-11-15 19:00:00, WM05, 5.5071, 3.6166, 6.7158, 0.5554, 5.4315, 3.9392, 6.7257, 0.5561, 5.1479, 3.3224, 6.4217, 0.631, 4.2695, 2.3811, 6.1045, 0.7869, 3.6845, 2.0887, 5.1898, 0.8664, 164.92, 153.82, 180.72, 4.184, 165.82, 145.12, 188.12, 7.496, 13.56, 13.43, 13.66, 0.0381, -0.579, -0.581, -0.474, 0.012, 983.7, 983.6, 983.8, 0.0433, 69.62, 69.1, 70.26, 0.2096, 
2020-11-15 19:10:00, WM05, 4.8953, 2.9968, 6.096, 0.6322, 4.8234, 3.0103, 5.7969, 0.6254, 4.4524, 2.7026, 5.8018, 0.6961, 3.7153, 2.0708, 5.1737, 0.6429, 3.0178, 1.7786, 4.5696, 0.5973, 162.02, 146.32, 174.62, 5.709, 161.22, 137.22, 185.92, 8.94, 13.5, 13.39, 13.6, 0.0323, -0.453, -0.581, -0.403, 0.028, 983.8, 983.7, 984.0, 0.0507, 70.39, 69.78, 71.15, 0.3957, 
2020-11-15 19:20:00, WM05, 4.7645, 3.3067, 5.786, 0.5355, 4.699, 3.3199, 5.7969, 0.5251, 4.3359, 2.3927, 5.8018, 0.6837, 3.4857, 2.0708, 4.5531, 0.5684, 2.7741, 1.7786, 3.9494, 0.5297, 170.12, 145.72, 198.52, 5.091, 170.42, 148.42, 203.92, 8.47, 13.47, 13.39, 13.53, 0.0215, -0.402, -0.474, -0.332, 0.037, 984.0, 983.8, 984.0, 0.0531, 70.66, 70.06, 71.32, 0.341, 
2020-11-15 19:30:00, WM05, 5.0038, 3.6166, 6.096, 0.6037, 4.938, 3.3199, 6.1065, 0.6075, 4.5758, 2.7026, 5.8018, 0.6106, 3.5993, 2.0708, 5.484, 0.6839, 2.8752, 1.4685, 4.8797, 0.6661, 159.72, 147.72, 171.32, 3.786, 157.82, 135.12, 180.92, 7.117, 13.45, 13.37, 13.57, 0.0354, -0.308, -0.367, -0.296, 0.025, 984.0, 983.9, 984.1, 0.0532, 70.04, 68.91, 70.88, 0.3981, 
2020-11-15 19:40:00, WM05, 4.9071, 3.6166, 6.096, 0.5653, 4.8402, 3.3199, 6.1065, 0.5672, 4.4134, 3.0125, 5.8018, 0.5876, 3.5416, 1.7605, 5.1737, 0.615, 2.9769, 1.7786, 4.2595, 0.5346, 154.52, 139.22, 164.32, 4.51, 149.72, 121.62, 170.22, 9.03, 13.42, 13.33, 13.54, 0.0455, -0.296, -0.296, -0.296, 0.0, 984.1, 983.9, 984.3, 0.0661, 70.46, 69.79, 71.02, 0.3077, 
2020-11-15 19:50:00, WM05, 4.8457, 3.9265, 5.4761, 0.2802, 4.7733, 3.9392, 5.4873, 0.278, 4.3638, 3.0125, 5.182, 0.419, 3.5248, 2.0708, 4.8634, 0.5393, 2.838, 1.4685, 4.5696, 0.5334, 151.22, 139.32, 162.42, 4.097, 147.62, 127.22, 170.82, 7.099, 13.36, 13.33, 13.47, 0.0355, -0.296, -0.296, -0.296, 0.0, 984.3, 984.1, 984.4, 0.0527, 70.68, 70.2, 71.43, 0.2701, 
2020-11-15 20:00:00, WM05, 4.8005, 3.6166, 5.786, 0.4134, 4.7485, 3.6296, 5.7969, 0.4161, 4.4041, 3.6324, 5.4919, 0.375, 3.6502, 2.6914, 4.5531, 0.3785, 2.9496, 2.0887, 4.2595, 0.4304, 139.92, 129.22, 150.12, 4.758, 136.72, 115.92, 153.22, 6.486, 13.33, 13.26, 13.44, 0.0188, -0.296, -0.296, -0.296, 0.0, 984.3, 984.2, 984.4, 0.0386, 71.78, 71.29, 72.18, 0.253, 
2020-11-15 20:10:00, WM05, 4.6021, 3.6166, 5.786, 0.3762, 4.5541, 3.6296, 5.4873, 0.3765, 4.2975, 3.3224, 5.4919, 0.3595, 3.6471, 2.3811, 4.5531, 0.4263, 2.8776, 2.0887, 4.2595, 0.4211, 133.92, 124.92, 144.82, 3.376, 129.92, 105.82, 146.32, 5.622, 13.31, 13.26, 13.47, 0.0345, -0.296, -0.296, -0.26, 0.004, 984.4, 984.2, 984.5, 0.0609, 72.53, 71.97, 72.93, 0.2456, 
2020-11-15 20:20:00, WM05, 4.5879, 3.9265, 5.1662, 0.2442, 4.5479, 3.9392, 5.1776, 0.2446, 4.3309, 3.6324, 4.8721, 0.2213, 3.7153, 2.6914, 4.5531, 0.3146, 2.9434, 1.7786, 3.9494, 0.3994, 132.42, 120.12, 138.32, 2.681, 130.22, 114.42, 151.22, 5.096, 13.31, 13.27, 13.4, 0.0291, -0.257, -0.296, -0.153, 0.037, 984.5, 984.4, 984.6, 0.0482, 71.87, 71.36, 72.52, 0.2927, 
2020-11-15 20:30:00, WM05, 4.7528, 3.9265, 5.4761, 0.2461, 4.7132, 3.9392, 5.4873, 0.2495, 4.2721, 3.6324, 4.8721, 0.2399, 3.6303, 2.6914, 4.5531, 0.327, 2.9434, 2.0887, 3.9494, 0.3597, 128.22, 122.12, 136.22, 2.601, 126.32, 115.12, 136.72, 3.761, 13.29, 13.26, 13.33, 0.0301, -0.252, -0.296, -0.189, 0.029, 984.5, 984.4, 984.6, 0.0434, 72.57, 71.84, 73.13, 0.2745, 
2020-11-15 20:40:00, WM05, 4.9337, 4.2364, 5.4761, 0.2008, 4.8804, 4.2488, 5.4873, 0.2099, 4.3433, 3.6324, 4.8721, 0.2703, 3.518, 2.3811, 4.5531, 0.3562, 2.8113, 1.7786, 3.6393, 0.3436, 128.52, 121.62, 133.32, 2.186, 126.72, 109.92, 137.42, 4.287, 13.28, 13.2, 13.37, 0.0252, -0.227, -0.296, -0.117, 0.023, 984.5, 984.4, 984.7, 0.0566, 72.95, 72.72, 73.33, 0.1405, 
2020-11-15 20:50:00, WM05, 4.8668, 4.2364, 5.1662, 0.1909, 4.8265, 4.2488, 5.1776, 0.1982, 4.3762, 3.3224, 4.8721, 0.2715, 3.5602, 2.3811, 4.2428, 0.3512, 2.6922, 1.7786, 4.2595, 0.3746, 124.02, 117.42, 127.72, 1.475, 123.62, 112.22, 137.92, 3.782, 13.28, 13.2, 13.44, 0.0293, -0.221, -0.224, -0.153, 0.012, 984.6, 984.4, 984.7, 0.0574, 73.11, 72.79, 73.4, 0.161, 
2020-11-15 21:00:00, WM05, 5.2406, 4.2364, 5.786, 0.2213, 5.1838, 4.2488, 5.4873, 0.2328, 4.7047, 3.9423, 5.4919, 0.2845, 3.7637, 2.6914, 4.5531, 0.3618, 2.9911, 2.0887, 3.9494, 0.3758, 125.32, 120.32, 131.12, 1.555, 123.62, 110.62, 133.32, 3.898, 13.29, 13.2, 13.4, 0.0322, -0.209, -0.26, -0.117, 0.023, 984.7, 984.5, 984.8, 0.0567, 72.63, 72.24, 73.06, 0.1917, 
2020-11-15 21:10:00, WM05, 5.1538, 4.5464, 5.4761, 0.1922, 5.1052, 4.5584, 5.4873, 0.1957, 4.5671, 3.9423, 5.182, 0.2622, 3.7166, 2.6914, 4.5531, 0.3326, 2.9725, 1.7786, 3.9494, 0.4075, 123.52, 118.52, 128.02, 1.654, 122.62, 109.92, 134.82, 3.983, 13.3, 13.23, 13.44, 0.036, -0.213, -0.296, -0.153, 0.021, 984.8, 984.6, 984.9, 0.0515, 72.33, 71.7, 73.06, 0.2702, 
2020-11-15 21:20:00, WM05, 5.3397, 4.8563, 5.786, 0.2039, 5.3015, 4.868, 5.7969, 0.2037, 4.8863, 4.2522, 5.4919, 0.2448, 3.9791, 3.0017, 4.8634, 0.3457, 3.0935, 2.0887, 4.2595, 0.4379, 120.62, 115.42, 122.72, 0.878, 121.42, 104.62, 134.42, 4.02, 13.34, 13.27, 13.44, 0.0201, -0.201, -0.224, -0.082, 0.028, 984.9, 984.8, 985.0, 0.047, 72.26, 71.7, 72.99, 0.3605, 
2020-11-15 21:30:00, WM05, 5.9534, 5.1662, 6.4059, 0.2095, 5.9207, 5.1776, 6.4161, 0.2204, 5.3865, 4.5621, 6.1118, 0.2709, 4.0207, 2.6914, 5.1737, 0.4412, 3.1878, 2.0887, 4.2595, 0.431, 117.22, 114.52, 119.72, 0.927, 116.32, 102.12, 132.32, 4.97, 13.34, 13.23, 13.44, 0.0252, -0.069, -0.224, -0.01, 0.055, 984.9, 984.8, 985.1, 0.0506, 72.21, 71.9, 72.55, 0.1736, 
2020-11-15 21:40:00, WM05, 6.1579, 5.786, 6.4059, 0.1612, 6.1189, 5.7969, 6.4161, 0.1523, 5.6469, 5.182, 6.1118, 0.1884, 4.3173, 3.312, 5.1737, 0.4344, 3.416, 2.0887, 4.8797, 0.4627, 115.22, 112.72, 117.72, 1.403, 114.02, 98.42, 129.22, 4.866, 13.33, 13.23, 13.47, 0.0405, -0.012, -0.046, -0.01, 0.007, 985.0, 984.8, 985.1, 0.0392, 72.25, 71.77, 72.65, 0.1942, 
2020-11-15 21:50:00, WM05, 6.0588, 5.4761, 6.4059, 0.1897, 6.0446, 5.4873, 6.4161, 0.1982, 5.777, 5.182, 6.1118, 0.1977, 4.5357, 3.6223, 5.484, 0.3996, 3.5679, 2.3988, 4.5696, 0.4149, 110.82, 109.02, 114.02, 1.228, 110.62, 95.42, 126.42, 4.055, 13.33, 13.23, 13.44, 0.0172, -0.01, -0.01, -0.01, 0.0, 985.0, 984.9, 985.2, 0.0545, 71.77, 71.02, 72.55, 0.4711, 
2020-11-15 22:00:00, WM05, 5.3645, 5.1662, 5.786, 0.2213, 5.351, 4.868, 5.7969, 0.2204, 5.2626, 4.8721, 5.8018, 0.2039, 4.2379, 3.312, 5.1737, 0.3457, 3.256, 2.3988, 4.2595, 0.3926, 110.32, 108.32, 115.12, 2.25, 111.92, 97.52, 127.02, 4.724, 13.34, 13.27, 13.4, 0.0195, -0.01, -0.01, -0.01, 0.0, 985.1, 985.0, 985.3, 0.0571, 72.82, 72.38, 73.06, 0.1703, 
2020-11-15 22:10:00, WM05, 5.4699, 5.1662, 5.786, 0.1488, 5.4501, 5.1776, 5.7969, 0.1294, 5.4051, 4.8721, 5.8018, 0.1543, 4.5115, 3.312, 5.1737, 0.3494, 3.3992, 2.0887, 4.5696, 0.4422, 115.52, 114.02, 116.52, 0.843, 117.22, 104.02, 127.92, 3.412, 13.34, 13.3, 13.4, 0.0165, -0.009, -0.01, 0.062, 0.008, 985.1, 985.0, 985.3, 0.0476, 73.15, 72.65, 73.5, 0.2062, 
2020-11-15 22:20:00, WM05, 5.3831, 5.1662, 5.786, 0.1543, 5.3634, 5.1776, 5.7969, 0.156, 5.2998, 4.8721, 5.8018, 0.1705, 4.5159, 3.6223, 5.1737, 0.2954, 3.3806, 2.0887, 4.2595, 0.4242, 115.42, 114.02, 116.62, 0.789, 116.22, 101.62, 125.22, 2.473, 13.34, 13.27, 13.47, 0.0234, 0.015, -0.01, 0.169, 0.036, 985.2, 985.1, 985.3, 0.0446, 72.64, 72.01, 73.2, 0.3754, 
2020-11-15 22:30:00, WM05, 5.4575, 5.1662, 5.786, 0.1277, 5.4377, 5.1776, 5.7969, 0.1325, 5.3679, 5.182, 5.4919, 0.1512, 4.6276, 3.9325, 5.1737, 0.2805, 3.3459, 2.3988, 4.5696, 0.4137, 115.12, 113.92, 116.22, 0.781, 117.32, 104.62, 127.82, 3.234, 13.35, 13.27, 13.44, 0.029, 0.123, -0.01, 0.205, 0.056, 985.2, 985.0, 985.3, 0.0491, 73.22, 72.59, 73.47, 0.2008, 
2020-11-15 22:40:00, WM05, 5.3955, 5.1662, 5.4761, 0.1345, 5.382, 5.1776, 5.4873, 0.1461, 5.3555, 5.182, 5.4919, 0.1543, 4.4023, 3.312, 5.1737, 0.3339, 3.3341, 2.3988, 4.2595, 0.4, 116.72, 114.52, 119.12, 1.424, 119.12, 106.32, 129.52, 3.718, 13.35, 13.27, 13.47, 0.0321, 0.129, 0.062, 0.205, 0.051, 985.1, 985.0, 985.3, 0.0461, 72.92, 72.65, 73.2, 0.1522, 
2020-11-15 22:50:00, WM05, 5.3397, 5.1662, 5.4761, 0.1537, 5.3201, 5.1776, 5.4873, 0.1548, 5.3122, 4.8721, 5.8018, 0.1667, 4.3098, 3.312, 4.8634, 0.2793, 3.3261, 2.0887, 4.2595, 0.4007, 114.22, 113.12, 115.52, 0.903, 114.52, 106.32, 125.62, 3.269, 13.35, 13.27, 13.54, 0.0336, 0.07, -0.01, 0.205, 0.056, 985.1, 985.0, 985.2, 0.0418, 72.78, 72.52, 72.99, 0.1165, 
2020-11-15 23:00:00, WM05, 5.3645, 5.1662, 5.4761, 0.1488, 5.351, 5.1776, 5.4873, 0.1536, 5.2998, 4.8721, 5.8018, 0.1661, 4.2317, 3.0017, 4.8634, 0.3506, 3.1629, 2.3988, 3.9494, 0.3622, 113.02, 112.42, 113.22, 0.221, 113.82, 94.02, 127.12, 3.728, 13.34, 13.27, 13.47, 0.0192, 0.071, -0.01, 0.169, 0.034, 985.1, 985.0, 985.2, 0.0403, 72.9, 72.59, 73.3, 0.2307, 
2020-11-15 23:10:00, WM05, 5.4017, 5.1662, 5.786, 0.1413, 5.3882, 5.1776, 5.7969, 0.1461, 5.182, 4.5621, 5.4919, 0.1773, 4.1404, 3.312, 4.8634, 0.2892, 3.2219, 2.0887, 3.9494, 0.374, 110.22, 108.12, 112.62, 1.703, 111.32, 98.12, 120.32, 3.574, 13.33, 13.27, 13.44, 0.0223, 0.085, -0.01, 0.205, 0.033, 985.1, 985.0, 985.2, 0.04, 73.45, 72.99, 74.15, 0.3114, 
2020-11-15 23:20:00, WM05, 5.2716, 4.8563, 5.4761, 0.1494, 5.2581, 4.868, 5.4873, 0.1393, 5.1305, 4.2522, 5.4919, 0.2083, 4.0703, 3.312, 4.8634, 0.3184, 3.1567, 2.0887, 4.2595, 0.3852, 108.92, 107.12, 109.82, 0.593, 107.02, 95.92, 118.92, 4.518, 13.31, 13.2, 13.37, 0.0306, 0.053, -0.01, 0.169, 0.046, 985.1, 985.0, 985.2, 0.0406, 73.61, 72.52, 74.32, 0.6204, 
2020-11-15 23:30:00, WM05, 5.0466, 4.5464, 5.4761, 0.1798, 5.0272, 4.5584, 5.4873, 0.1796, 4.6167, 3.9423, 5.182, 0.2052, 3.7327, 3.0017, 4.2428, 0.2488, 2.8423, 1.7786, 3.6393, 0.3498, 105.12, 102.22, 107.22, 0.855, 99.92, 89.12, 113.02, 3.371, 13.28, 13.2, 13.37, 0.0488, 0.048, -0.01, 0.205, 0.054, 985.2, 985.0, 985.3, 0.0457, 72.67, 72.04, 73.27, 0.2864, 
2020-11-15 23:40:00, WM05, 4.7602, 4.2364, 5.1662, 0.1977, 4.7485, 4.2488, 5.1776, 0.1932, 4.4165, 3.9423, 4.8721, 0.2709, 3.5695, 2.3811, 4.2428, 0.3308, 2.8392, 1.7786, 3.9494, 0.3548, 99.52, 94.82, 105.92, 2.986, 96.32, 82.42, 107.32, 3.43, 13.19, 13.13, 13.3, 0.0262, -0.01, -0.01, -0.01, 0.0, 985.2, 985.1, 985.3, 0.0412, 73.63, 72.48, 75.78, 0.7824, 
2020-11-15 23:50:00, WM05, 4.5048, 4.2364, 4.8563, 0.1705, 4.4884, 3.9392, 4.868, 0.1666, 4.1574, 3.9423, 4.5621, 0.1556, 3.4032, 3.0017, 3.9325, 0.1775, 2.6017, 1.7786, 3.3292, 0.2692, 101.02, 97.42, 105.42, 1.822, 99.92, 90.82, 105.22, 2.231, 13.19, 13.06, 13.3, 0.0345, 0.033, -0.01, 0.133, 0.04, 985.1, 984.9, 985.3, 0.0668, 75.03, 73.67, 76.53, 0.7476, 
2020-11-16 00:00:00, WM05, 4.2005, 3.9265, 4.5464, 0.1742, 4.1671, 3.6296, 4.5584, 0.1715, 3.7644, 3.0125, 4.2522, 0.2145, 3.1165, 2.6914, 3.6223, 0.1992, 2.5986, 1.7786, 3.3292, 0.2431, 98.02, 93.82, 101.22, 1.617, 98.12, 93.72, 102.32, 1.827, 13.05, 12.93, 13.13, 0.0318, -0.01, -0.01, -0.01, 0.0, 984.9, 984.7, 985.1, 0.0821, 76.54, 75.99, 77.14, 0.1912, 
2020-11-16 00:10:00, WM05, 4.0071, 3.6166, 4.5464, 0.1841, 3.9825, 3.6296, 4.5584, 0.1697, 3.5065, 3.0125, 3.9423, 0.2046, 3.0035, 2.6914, 3.312, 0.1539, 2.3852, 1.7786, 2.709, 0.2121, 99.32, 97.22, 102.62, 0.835, 100.22, 96.82, 103.02, 1.26, 13.01, 12.96, 13.13, 0.0299, -0.01, -0.01, -0.01, 0.0, 984.8, 984.6, 984.9, 0.0547, 77.07, 76.46, 77.62, 0.3162, 
2020-11-16 00:20:00, WM05, 4.5073, 3.6166, 4.8563, 0.2802, 4.4692, 3.6296, 4.868, 0.27, 4.0024, 3.3224, 4.5621, 0.2213, 3.2735, 2.6914, 3.9325, 0.2203, 2.611, 2.0887, 3.3292, 0.2357, 99.52, 95.82, 102.02, 1.308, 100.42, 94.72, 104.82, 1.928, 13.0, 12.93, 13.16, 0.0355, -0.01, -0.01, -0.01, 0.0, 984.7, 984.5, 984.9, 0.0543, 76.26, 75.24, 77.41, 0.7354, 
2020-11-16 00:30:00, WM05, 4.9245, 4.2364, 5.4761, 0.2517, 4.8909, 4.2488, 5.4873, 0.2533, 4.2262, 3.3224, 4.8721, 0.2548, 3.348, 2.6914, 4.2428, 0.2904, 2.5986, 1.7786, 3.9494, 0.3144, 94.72, 89.12, 101.22, 2.946, 93.12, 81.32, 106.12, 3.951, 12.97, 12.86, 13.2, 0.0524, -0.011, -0.046, -0.01, 0.005, 984.6, 984.5, 984.8, 0.0462, 76.37, 75.34, 77.01, 0.4779, 
2020-11-16 00:40:00, WM05, 5.191, 4.5464, 5.786, 0.1977, 5.1498, 4.5584, 5.7969, 0.2074, 4.5231, 3.9423, 5.182, 0.2287, 3.5838, 2.6914, 4.2428, 0.2966, 2.6934, 1.7786, 3.6393, 0.3808, 92.72, 89.12, 96.02, 1.416, 89.52, 80.62, 101.72, 3.597, 12.97, 12.86, 13.06, 0.0351, 0.065, -0.01, 0.205, 0.075, 984.6, 984.4, 984.7, 0.052, 77.82, 76.53, 79.05, 0.7897, 
2020-11-16 00:50:00, WM05, 5.4203, 4.8563, 5.786, 0.2114, 5.382, 4.868, 5.7969, 0.2105, 4.5652, 3.9423, 5.182, 0.2312, 3.8128, 3.0017, 4.2428, 0.2191, 2.957, 2.0887, 3.6393, 0.2884, 92.32, 88.92, 96.62, 1.223, 85.52, 78.62, 92.42, 2.135, 12.98, 12.93, 13.13, 0.0321, 0.079, -0.01, 0.205, 0.066, 984.4, 984.2, 984.6, 0.0848, 77.43, 75.71, 78.78, 0.809, 
2020-11-16 01:00:00, WM05, 5.5133, 4.8563, 5.786, 0.2039, 5.4996, 4.868, 5.7969, 0.2149, 4.7679, 4.2522, 5.4919, 0.2814, 3.8395, 3.312, 4.5531, 0.2172, 2.9167, 2.0887, 3.6393, 0.3163, 91.12, 86.42, 94.22, 1.575, 86.12, 79.22, 94.72, 2.714, 13.02, 12.93, 13.13, 0.0325, 0.208, 0.097, 0.276, 0.032, 984.2, 984.0, 984.4, 0.0661, 76.85, 75.92, 78.03, 0.4375, 
2020-11-16 01:10:00, WM05, 5.1786, 4.5464, 5.4761, 0.1773, 5.1541, 4.5584, 5.4873, 0.1814, 4.4828, 3.9423, 4.8721, 0.2591, 3.7731, 3.0017, 4.5531, 0.2575, 3.0098, 2.0887, 3.6393, 0.2803, 87.92, 82.52, 91.32, 1.451, 82.92, 76.32, 87.62, 2.226, 12.94, 12.86, 13.03, 0.0408, 0.151, 0.062, 0.205, 0.038, 984.0, 983.9, 984.2, 0.0545, 74.77, 73.33, 77.11, 0.874, 
2020-11-16 01:20:00, WM05, 4.9802, 4.5464, 5.4761, 0.1946, 4.9578, 4.5584, 5.1776, 0.2019, 4.2231, 3.9423, 4.5621, 0.1531, 3.5745, 3.0017, 3.9325, 0.1725, 2.8349, 2.0887, 3.3292, 0.2431, 89.92, 87.92, 92.12, 1.181, 84.92, 78.62, 88.62, 1.672, 12.89, 12.79, 13.06, 0.0746, 0.187, -0.01, 0.312, 0.099, 984.0, 983.8, 984.1, 0.0614, 73.82, 72.18, 76.39, 1.566, 
2020-11-16 01:30:00, WM05, 4.9195, 4.5464, 5.1662, 0.132, 4.9176, 4.5584, 5.1776, 0.1362, 4.489, 3.9423, 4.8721, 0.2058, 3.6235, 3.312, 3.9325, 0.1837, 2.9273, 2.3988, 3.3292, 0.2258, 90.92, 88.62, 93.62, 1.887, 87.32, 83.02, 91.72, 1.775, 13.03, 12.93, 13.2, 0.0384, 0.276, 0.276, 0.312, 0.003, 983.9, 983.8, 984.0, 0.0385, 72.98, 72.24, 74.35, 0.5518, 
2020-11-16 01:40:00, WM05, 4.9492, 4.5464, 5.1662, 0.1568, 4.9411, 4.5584, 5.1776, 0.1455, 4.5076, 4.2522, 4.8721, 0.1512, 3.577, 3.312, 3.9325, 0.1657, 2.8597, 2.3988, 3.3292, 0.2245, 89.22, 87.02, 90.82, 1.198, 86.32, 83.02, 89.02, 1.18, 13.06, 12.99, 13.13, 0.0337, 0.291, 0.276, 0.348, 0.026, 983.8, 983.6, 984.0, 0.0656, 72.17, 71.43, 73.47, 0.4338, 
2020-11-16 01:50:00, WM05, 4.8333, 4.5464, 5.1662, 0.119, 4.842, 4.5584, 5.1776, 0.13, 4.4927, 4.2522, 4.5621, 0.1289, 3.4578, 3.0017, 3.9325, 0.1744, 2.7418, 2.3988, 3.3292, 0.1867, 93.22, 90.32, 94.82, 1.402, 92.62, 84.52, 100.02, 3.157, 13.13, 13.03, 13.27, 0.0226, 0.281, 0.276, 0.348, 0.015, 983.6, 983.4, 983.8, 0.0994, 71.34, 71.12, 71.56, 0.0921, 
2020-11-16 02:00:00, WM05, 4.7757, 4.5464, 5.1662, 0.1382, 4.772, 4.5584, 5.1776, 0.1474, 4.2944, 3.6324, 4.5621, 0.199, 3.4392, 3.0017, 3.9325, 0.1899, 2.7356, 2.0887, 3.6393, 0.253, 91.12, 90.32, 94.22, 0.812, 91.62, 86.92, 97.52, 1.811, 13.09, 12.99, 13.2, 0.033, 0.253, 0.169, 0.276, 0.032, 983.4, 983.2, 983.5, 0.0616, 71.5, 71.23, 71.7, 0.1103, 
2020-11-16 02:10:00, WM05, 4.917, 4.5464, 5.4761, 0.1853, 4.9039, 4.5584, 5.4873, 0.1833, 4.2696, 3.6324, 4.8721, 0.1928, 3.4653, 2.6914, 3.9325, 0.2098, 2.7821, 2.0887, 3.3292, 0.2282, 90.32, 87.92, 94.22, 1.304, 89.82, 84.12, 95.92, 2.287, 13.02, 12.93, 13.2, 0.044, 0.212, 0.133, 0.276, 0.018, 983.2, 983.0, 983.4, 0.0751, 72.07, 71.63, 72.79, 0.3005, 
2020-11-16 02:20:00, WM05, 4.4255, 3.6166, 5.4761, 0.4531, 4.4117, 3.6296, 5.4873, 0.4477, 3.8896, 3.3224, 4.5621, 0.3403, 3.3287, 2.6914, 3.9325, 0.2551, 2.7945, 2.3988, 3.3292, 0.2177, 86.92, 80.62, 93.82, 2.882, 87.72, 79.52, 95.32, 3.779, 12.78, 12.59, 12.99, 0.1288, 0.089, -0.01, 0.276, 0.11, 983.0, 982.9, 983.2, 0.046, 73.88, 72.59, 74.93, 0.861, 
2020-11-16 02:30:00, WM05, 4.7497, 3.9265, 5.4761, 0.3105, 4.7089, 3.9392, 5.4873, 0.3121, 3.9689, 3.0125, 4.5621, 0.2678, 3.3728, 2.6914, 4.2428, 0.2259, 2.8435, 2.0887, 3.6393, 0.2468, 84.82, 72.92, 93.82, 3.867, 87.42, 77.22, 98.42, 4.694, 12.66, 12.55, 12.76, 0.0496, 0.061, -0.01, 0.205, 0.082, 983.0, 982.8, 983.1, 0.0406, 74.36, 73.61, 74.9, 0.4096, 
2020-11-16 02:40:00, WM05, 4.9604, 4.2364, 5.4761, 0.2523, 4.9287, 4.5584, 5.4873, 0.2421, 4.1035, 3.3224, 4.8721, 0.2622, 3.3225, 2.6914, 3.9325, 0.2042, 2.7803, 2.0887, 3.3292, 0.2425, 83.62, 74.72, 93.62, 4.019, 87.92, 76.32, 98.52, 4.488, 12.7, 12.62, 12.86, 0.0449, 0.165, 0.062, 0.276, 0.045, 983.0, 982.9, 983.1, 0.0506, 74.45, 74.01, 74.83, 0.2582, 
2020-11-16 02:50:00, WM05, 5.6993, 4.8563, 6.4059, 0.3335, 5.6668, 4.868, 6.1065, 0.3164, 4.7729, 3.6324, 5.4919, 0.3682, 3.7743, 3.0017, 4.8634, 0.3395, 3.0017, 2.3988, 4.2595, 0.2909, 90.52, 82.52, 96.52, 2.79, 95.22, 85.02, 106.62, 4.249, 12.75, 12.65, 12.86, 0.059, 0.292, 0.097, 0.348, 0.06, 982.9, 982.8, 983.0, 0.0517, 73.87, 73.47, 74.59, 0.3603, 
