Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-01 08:40:00, WM05, 9.127, 6.4059, 12.2943, 1.0984, 9.0354, 6.4161, 12.2988, 1.0812, 8.6036, 6.1118, 12.0003, 1.0407, 7.2154, 4.2428, 9.828, 1.1716, 5.903, 3.0191, 8.911, 1.2119, 139.62, 120.92, 159.22, 5.506, 139.42, 115.52, 169.82, 8.27, 12.05, 11.97, 12.18, 0.0537, -0.375, -0.581, -0.296, 0.078, 983.8, 983.7, 983.9, 0.0498, 100.0, 99.9, 100.0, 0.0222, 
2021-10-01 08:50:00, WM05, 9.1394, 7.0257, 11.3646, 1.0178, 9.054, 6.7257, 11.6796, 0.9994, 8.3866, 5.182, 11.3805, 1.0959, 7.1037, 4.2428, 10.1382, 1.117, 5.8906, 3.3292, 9.2212, 1.0407, 140.32, 127.42, 153.72, 4.925, 141.72, 116.92, 163.82, 8.19, 12.09, 11.97, 12.24, 0.0473, -0.4, -0.546, -0.332, 0.05, 983.9, 983.7, 984.0, 0.0602, 100.0, 100.0, 100.0, 0.0152, 
2021-10-01 09:00:00, WM05, 9.0712, 5.786, 11.9844, 1.1126, 8.9611, 5.7969, 11.9892, 1.0985, 8.5106, 5.182, 12.3103, 1.2639, 7.2278, 3.9325, 11.3794, 1.4106, 6.0705, 3.3292, 11.702, 1.4345, 139.02, 125.22, 157.12, 5.704, 136.72, 109.22, 163.32, 8.67, 12.08, 11.97, 12.24, 0.0545, -0.417, -0.581, -0.296, 0.072, 984.0, 983.8, 984.2, 0.0599, 100.0, 99.9, 100.0, 0.0249, 
2021-10-01 09:10:00, WM05, 8.0856, 6.096, 11.0547, 1.0829, 8.0137, 5.7969, 10.7507, 1.0471, 7.4568, 5.182, 10.7606, 0.931, 6.5762, 4.2428, 9.5177, 1.0575, 5.6363, 3.0191, 8.2908, 1.0965, 136.22, 106.02, 159.12, 7.171, 135.32, 114.02, 158.82, 8.72, 12.0, 11.83, 12.11, 0.0451, -0.398, -0.546, -0.296, 0.047, 984.1, 984.0, 984.3, 0.0642, 100.0, 99.9, 100.0, 0.0166, 
2021-10-01 09:20:00, WM05, 9.2633, 6.4059, 12.2943, 1.0543, 9.1717, 6.4161, 11.9892, 1.0719, 8.5416, 4.8721, 11.3805, 1.3159, 7.6249, 4.2428, 10.7588, 1.369, 6.5543, 3.6393, 9.5313, 1.3155, 133.52, 110.52, 152.92, 7.953, 131.22, 94.72, 161.12, 10.44, 11.62, 11.42, 11.93, 0.1212, -0.438, -0.581, -0.296, 0.096, 984.3, 984.1, 984.4, 0.0525, 100.0, 99.9, 100.0, 0.0191, 
2021-10-01 09:30:00, WM05, 8.4018, 3.9265, 11.3646, 1.6568, 8.3357, 3.9392, 11.3699, 1.6379, 8.0209, 4.2522, 11.3805, 1.6823, 6.8492, 3.9325, 11.3794, 1.5483, 5.5495, 2.3988, 10.7717, 1.4035, 139.12, 114.52, 159.52, 8.11, 137.02, 100.62, 158.02, 9.06, 11.59, 11.42, 11.73, 0.0826, -0.34, -0.581, -0.296, 0.071, 984.3, 984.1, 984.4, 0.0475, 100.0, 99.9, 100.0, 0.0308, 
2021-10-01 09:40:00, WM05, 6.8955, 3.9265, 11.6745, 1.6692, 6.831, 4.2488, 11.3699, 1.6224, 6.2605, 3.0125, 10.7606, 1.6848, 5.2668, 2.3811, 10.4485, 1.6458, 4.3959, 1.7786, 7.9807, 1.3012, 152.72, 113.32, 175.72, 10.37, 153.72, 114.02, 190.62, 13.53, 11.81, 11.7, 11.9, 0.0563, -0.378, -0.581, -0.296, 0.08, 984.3, 984.1, 984.4, 0.0446, 100.0, 99.9, 100.0, 0.0234, 
2021-10-01 09:50:00, WM05, 8.9472, 5.786, 11.0547, 1.0252, 8.8559, 5.1776, 10.7507, 1.01, 8.3246, 5.8018, 10.7606, 1.0215, 7.0478, 3.9325, 9.828, 1.0779, 5.872, 3.3292, 8.6009, 1.1114, 149.42, 127.42, 165.32, 5.811, 150.62, 129.22, 174.42, 7.794, 11.59, 11.43, 11.77, 0.0623, -0.553, -0.724, -0.332, 0.076, 984.3, 984.2, 984.4, 0.0495, 100.0, 99.9, 100.0, 0.0161, 
2021-10-01 10:00:00, WM05, 8.879, 6.096, 11.3646, 1.0035, 8.7692, 5.7969, 11.3699, 1.005, 8.1263, 5.182, 10.1408, 1.029, 6.9361, 3.9325, 9.828, 1.274, 5.9464, 3.0191, 9.5313, 1.2603, 147.02, 128.92, 163.92, 5.754, 149.02, 128.12, 173.12, 8.06, 11.46, 11.36, 11.6, 0.041, -0.631, -0.796, -0.51, 0.078, 984.2, 984.0, 984.4, 0.0651, 100.0, 99.9, 100.0, 0.022, 
2021-10-01 10:10:00, WM05, 8.1786, 5.4761, 10.4348, 0.8889, 8.1066, 5.4873, 10.4411, 0.8583, 7.5312, 4.8721, 9.211, 0.8622, 6.179, 3.312, 8.8971, 0.9544, 5.3262, 2.709, 7.3605, 0.9402, 147.42, 128.32, 171.82, 5.854, 146.22, 110.52, 174.32, 8.97, 11.62, 11.43, 11.77, 0.0635, -0.535, -0.581, -0.367, 0.062, 984.2, 984.0, 984.3, 0.055, 100.0, 99.9, 100.0, 0.0238, 
2021-10-01 10:20:00, WM05, 9.7778, 6.7158, 11.6745, 0.9217, 9.6671, 6.7257, 11.6796, 0.9115, 9.0994, 5.8018, 11.0706, 1.0649, 7.7863, 4.8634, 10.4485, 1.1567, 6.3, 3.6393, 9.8414, 1.2274, 138.52, 125.32, 151.02, 4.778, 137.72, 112.32, 173.02, 7.93, 11.47, 11.29, 11.77, 0.1344, -0.6, -0.796, -0.439, 0.056, 984.2, 984.1, 984.3, 0.053, 100.0, 100.0, 100.0, 0.0171, 
2021-10-01 10:30:00, WM05, 8.3894, 6.096, 10.7447, 1.0234, 8.3171, 5.7969, 10.4411, 1.018, 7.7172, 4.2522, 9.8309, 1.1467, 6.5513, 3.312, 9.828, 1.2455, 5.5061, 3.0191, 8.2908, 1.1679, 139.52, 125.92, 154.82, 5.09, 137.32, 112.02, 159.52, 8.89, 11.45, 11.29, 11.6, 0.0893, -0.664, -0.867, -0.581, 0.115, 984.3, 984.2, 984.4, 0.0446, 100.0, 99.9, 100.0, 0.0239, 
2021-10-01 10:40:00, WM05, 7.441, 4.5464, 9.5051, 0.9614, 7.3945, 4.5584, 9.5122, 0.9468, 6.9672, 4.2522, 9.5209, 1.0432, 6.1728, 3.9325, 9.2074, 0.9973, 5.3014, 2.3988, 8.2908, 0.9954, 139.92, 119.52, 157.52, 5.95, 139.12, 112.72, 157.02, 7.989, 11.5, 11.29, 11.66, 0.0852, -0.663, -0.867, -0.367, 0.13, 984.3, 984.2, 984.4, 0.045, 100.0, 100.0, 100.0, 0.0238, 
2021-10-01 10:50:00, WM05, 7.348, 5.1662, 9.5051, 0.7494, 7.314, 5.4873, 9.2026, 0.7313, 7.1903, 3.9423, 9.5209, 0.8746, 6.3838, 3.0017, 8.8971, 1.0171, 5.5185, 2.0887, 8.2908, 1.0829, 136.12, 121.42, 150.42, 5.547, 132.92, 106.22, 152.92, 7.581, 11.7, 11.56, 11.83, 0.0396, -0.705, -0.974, -0.546, 0.119, 984.2, 984.1, 984.4, 0.0517, 99.6, 95.3, 100.0, 1.155, 
2021-10-01 11:00:00, WM05, 6.5918, 4.5464, 8.5753, 0.7246, 6.5214, 4.5584, 8.2738, 0.7158, 6.118, 3.6324, 7.9713, 0.7444, 5.3785, 3.312, 7.656, 0.8173, 4.7823, 2.709, 7.3605, 0.8702, 138.22, 124.62, 151.82, 4.481, 137.62, 113.82, 168.92, 8.24, 11.79, 11.63, 11.97, 0.0716, -0.87, -1.152, -0.688, 0.088, 984.1, 984.0, 984.3, 0.0614, 93.8, 90.3, 96.0, 1.404, 
2021-10-01 11:10:00, WM05, 5.8108, 4.2364, 7.3356, 0.6862, 5.7907, 4.2488, 7.3449, 0.6644, 5.6407, 3.3224, 7.0415, 0.6701, 4.9422, 3.0017, 6.4148, 0.8185, 4.3618, 2.3988, 6.1201, 0.8478, 140.82, 117.72, 154.52, 6.232, 142.32, 118.32, 161.82, 7.951, 12.06, 11.9, 12.24, 0.1157, -0.817, -1.01, -0.51, 0.105, 984.1, 983.9, 984.2, 0.0567, 92.8, 90.9, 94.5, 0.975, 
2021-10-01 11:20:00, WM05, 5.8604, 3.9265, 7.3356, 0.6638, 5.8216, 3.9392, 7.3449, 0.6731, 5.6593, 3.6324, 7.3515, 0.6657, 5.1613, 2.6914, 6.7251, 0.7856, 4.5429, 2.3988, 6.1201, 0.7635, 137.62, 124.12, 157.72, 6.086, 136.02, 117.92, 161.22, 7.325, 12.29, 12.1, 12.44, 0.0964, -0.733, -0.867, -0.546, 0.11, 984.0, 983.9, 984.1, 0.0474, 91.5, 89.9, 93.6, 0.88, 
2021-10-01 11:30:00, WM05, 5.2344, 3.3067, 7.0257, 0.8207, 5.19, 3.3199, 7.0353, 0.8248, 4.965, 2.7026, 7.0415, 0.8758, 4.6121, 2.3811, 6.7251, 1.0016, 4.1261, 1.7786, 7.0504, 0.9743, 141.12, 114.62, 174.72, 11.66, 139.22, 112.32, 172.32, 12.03, 12.62, 12.37, 12.81, 0.1081, -0.618, -0.867, -0.367, 0.116, 983.9, 983.8, 984.1, 0.0554, 91.6, 88.7, 94.1, 1.52, 
2021-10-01 11:40:00, WM05, 6.4369, 3.9265, 7.6456, 0.5814, 6.3913, 4.5584, 7.6546, 0.5821, 6.1738, 3.9423, 7.6614, 0.7432, 5.5274, 2.6914, 7.3457, 0.9625, 4.8474, 2.3988, 7.3605, 1.024, 151.12, 135.02, 165.82, 5.429, 152.82, 119.82, 189.32, 9.7, 12.62, 12.51, 12.78, 0.0852, -0.813, -0.867, -0.581, 0.08, 983.9, 983.7, 984.0, 0.0499, 92.3, 90.9, 93.9, 0.684, 
2021-10-01 11:50:00, WM05, 7.0133, 5.1662, 8.2654, 0.5585, 6.9363, 5.1776, 8.2738, 0.5524, 6.7378, 4.2522, 8.9011, 0.7606, 5.8315, 3.0017, 7.9662, 1.0159, 5.196, 3.3292, 7.3605, 0.8863, 155.82, 137.02, 175.92, 4.751, 156.62, 128.82, 185.82, 8.49, 12.36, 12.2, 12.58, 0.076, -0.809, -0.902, -0.581, 0.092, 983.9, 983.7, 983.9, 0.0399, 94.0, 92.2, 95.2, 0.801, 
2021-10-01 12:00:00, WM05, 7.1993, 4.2364, 9.815, 0.8461, 7.1406, 3.6296, 9.5122, 0.8521, 6.8742, 3.9423, 8.9011, 0.9099, 6.1169, 3.6223, 8.5868, 1.019, 5.3262, 2.709, 8.2908, 1.0909, 148.52, 137.32, 168.82, 5.414, 147.82, 126.12, 190.12, 9.04, 12.34, 12.3, 12.54, 0.0411, -0.78, -0.938, -0.653, 0.094, 983.8, 983.7, 983.9, 0.0621, 92.9, 90.9, 95.2, 0.968, 
2021-10-01 12:10:00, WM05, 7.3356, 4.8563, 9.5051, 0.918, 7.2768, 4.868, 9.2026, 0.8997, 6.9796, 3.6324, 9.211, 1.0066, 6.0859, 2.3811, 8.5868, 1.3435, 5.3076, 2.3988, 7.9807, 1.2094, 142.22, 125.32, 165.02, 6.824, 139.52, 115.32, 176.72, 10.25, 12.44, 12.3, 12.71, 0.1062, -0.988, -1.223, -0.867, 0.123, 983.7, 983.5, 983.8, 0.0564, 92.8, 90.1, 94.7, 0.842, 
2021-10-01 12:20:00, WM05, 6.6228, 3.3067, 8.8852, 1.0103, 6.5957, 3.3199, 8.893, 1.0044, 6.2667, 3.0125, 8.2812, 1.125, 5.4591, 2.6914, 7.9662, 1.1642, 4.6825, 2.0887, 7.0504, 1.0389, 145.82, 121.52, 178.22, 7.706, 144.32, 116.12, 173.62, 9.51, 12.57, 12.51, 12.68, 0.0483, -0.955, -1.223, -0.724, 0.135, 983.6, 983.5, 983.7, 0.0559, 93.0, 91.8, 94.7, 0.6391, 
2021-10-01 12:30:00, WM05, 6.3501, 3.3067, 8.5753, 1.1554, 6.3046, 3.6296, 8.5834, 1.1443, 5.901, 2.3927, 8.9011, 1.2261, 5.0694, 2.3811, 7.3457, 1.2027, 4.3537, 2.0887, 6.4302, 0.9526, 144.82, 122.52, 169.62, 7.704, 143.32, 113.32, 183.82, 11.38, 12.57, 12.44, 12.71, 0.0475, -0.837, -0.902, -0.653, 0.047, 983.5, 983.4, 983.7, 0.0514, 94.2, 92.6, 96.1, 0.7895, 
2021-10-01 12:40:00, WM05, 7.2241, 4.8563, 10.4348, 1.2465, 7.1839, 4.868, 10.4411, 1.2304, 6.7936, 3.6324, 10.7606, 1.4932, 5.9184, 3.0017, 10.1382, 1.3317, 4.9653, 2.3988, 8.2908, 1.2423, 144.82, 126.22, 163.62, 7.32, 143.22, 113.82, 173.42, 9.39, 12.53, 12.34, 12.85, 0.1243, -0.825, -0.938, -0.653, 0.062, 983.6, 983.4, 983.7, 0.0483, 94.2, 91.1, 95.2, 0.91, 
2021-10-01 12:50:00, WM05, 8.7985, 6.4059, 10.4348, 0.8579, 8.732, 6.4161, 10.4411, 0.8706, 8.4052, 5.182, 10.1408, 1.037, 7.2464, 4.2428, 9.828, 1.2449, 6.0705, 3.0191, 10.1515, 1.3471, 148.32, 134.52, 163.92, 4.733, 148.32, 121.72, 173.72, 8.28, 12.58, 12.37, 12.78, 0.1038, -0.655, -0.867, -0.581, 0.044, 983.5, 983.4, 983.6, 0.051, 92.9, 91.3, 93.7, 0.5995, 
2021-10-01 13:00:00, WM05, 8.2654, 4.5464, 11.3646, 1.2434, 8.2057, 4.5584, 11.0603, 1.2354, 7.7792, 4.5621, 11.0706, 1.2942, 6.812, 3.6223, 10.7588, 1.4478, 5.6736, 2.709, 9.8414, 1.3217, 148.22, 125.62, 165.22, 7.308, 149.32, 122.52, 183.72, 9.45, 12.48, 12.3, 12.58, 0.0361, -0.642, -0.724, -0.581, 0.024, 983.4, 983.2, 983.5, 0.0652, 92.5, 88.4, 94.5, 2.028, 
2021-10-01 13:10:00, WM05, 9.1084, 5.1662, 11.9844, 1.2236, 8.9735, 4.868, 11.6796, 1.2032, 8.6098, 5.182, 11.3805, 1.2422, 7.3209, 4.2428, 10.4485, 1.2536, 5.9713, 3.6393, 8.911, 1.161, 151.12, 130.72, 167.72, 5.511, 151.12, 124.62, 186.42, 9.38, 12.66, 12.51, 12.88, 0.0766, -0.901, -1.152, -0.617, 0.135, 983.3, 983.1, 983.4, 0.054, 86.9, 85.0, 88.6, 0.919, 
2021-10-01 13:20:00, WM05, 9.0216, 5.4761, 10.7447, 0.9155, 8.9178, 5.1776, 10.7507, 0.8985, 8.554, 4.2522, 10.7606, 1.1597, 7.3457, 4.2428, 11.0691, 1.3584, 6.1325, 3.3292, 8.911, 1.2243, 152.02, 139.92, 170.72, 4.542, 151.92, 126.92, 183.32, 8.64, 12.58, 12.51, 12.75, 0.0755, -0.97, -1.152, -0.867, 0.111, 983.2, 983.1, 983.3, 0.0379, 86.6, 84.6, 88.9, 0.939, 
2021-10-01 13:30:00, WM05, 8.5567, 5.4761, 10.1249, 0.7469, 8.4534, 5.4873, 10.1315, 0.7536, 8.0953, 5.4919, 9.8309, 0.9261, 6.9733, 3.312, 9.5177, 1.2058, 5.9713, 3.3292, 9.2212, 1.2646, 153.92, 137.82, 177.52, 5.908, 151.32, 126.42, 184.82, 9.01, 12.52, 12.3, 12.71, 0.0762, -0.862, -0.938, -0.724, 0.022, 983.1, 983.0, 983.3, 0.0606, 88.8, 86.9, 90.2, 0.7561, 
2021-10-01 13:40:00, WM05, 7.7633, 5.786, 9.815, 0.9006, 7.6917, 5.7969, 9.8219, 0.8849, 7.3081, 4.8721, 9.8309, 0.9862, 6.2845, 3.6223, 9.5177, 1.1394, 5.2952, 3.0191, 8.2908, 1.1412, 157.52, 132.92, 181.52, 6.982, 157.32, 124.92, 182.42, 9.92, 12.46, 12.34, 12.58, 0.0347, -0.861, -0.867, -0.76, 0.018, 983.1, 982.9, 983.2, 0.0496, 90.9, 89.8, 92.0, 0.4873, 
2021-10-01 13:50:00, WM05, 8.2096, 5.786, 10.4348, 0.9062, 8.1252, 5.7969, 10.4411, 0.8948, 7.7668, 4.5621, 10.1408, 1.1269, 6.6258, 3.312, 9.2074, 1.2194, 5.7542, 2.709, 8.2908, 1.2559, 160.72, 143.72, 177.02, 6.985, 161.02, 133.32, 199.52, 11.23, 12.28, 12.2, 12.41, 0.0516, -0.779, -0.867, -0.653, 0.079, 983.0, 982.9, 983.2, 0.0534, 92.4, 91.0, 93.2, 0.577, 
2021-10-01 14:00:00, WM05, 8.8852, 5.4761, 11.0547, 1.1603, 8.7754, 5.1776, 10.7507, 1.1586, 8.275, 4.5621, 10.7606, 1.2124, 7.0168, 3.9325, 9.828, 1.3379, 5.7542, 3.0191, 8.911, 1.2621, 158.32, 140.42, 172.02, 4.918, 159.92, 130.22, 189.72, 9.37, 12.24, 12.17, 12.37, 0.0348, -0.795, -0.867, -0.653, 0.084, 983.0, 982.9, 983.1, 0.0511, 89.7, 86.9, 92.9, 1.335, 
2021-10-01 14:10:00, WM05, 8.4761, 4.8563, 10.7447, 1.13, 8.3729, 4.5584, 10.4411, 1.1134, 8.244, 4.8721, 10.7606, 1.2037, 6.7499, 3.9325, 9.2074, 1.2356, 5.4627, 2.709, 8.2908, 1.0984, 162.12, 145.02, 180.52, 4.784, 161.22, 124.82, 192.12, 8.63, 12.4, 12.3, 12.51, 0.0362, -0.724, -0.867, -0.617, 0.072, 983.0, 982.9, 983.1, 0.0504, 87.1, 84.7, 89.8, 1.157, 
2021-10-01 14:20:00, WM05, 8.5815, 5.4761, 10.1249, 0.8033, 8.4781, 5.7969, 10.1315, 0.7883, 7.7668, 4.5621, 9.8309, 1.0147, 6.6755, 4.2428, 9.2074, 1.099, 5.7232, 3.0191, 8.6009, 1.1548, 153.02, 126.42, 169.82, 5.4, 152.72, 126.52, 182.72, 9.34, 12.45, 12.37, 12.54, 0.0411, -0.785, -0.867, -0.617, 0.076, 982.9, 982.8, 983.0, 0.046, 85.4, 80.8, 89.6, 2.013, 
2021-10-01 14:30:00, WM05, 8.067, 5.786, 9.815, 0.6738, 8.0013, 6.1065, 9.5122, 0.6638, 7.5622, 4.8721, 9.5209, 0.9341, 6.4272, 3.9325, 8.5868, 1.0072, 5.5123, 3.0191, 7.6706, 0.9793, 159.22, 145.42, 174.62, 5.193, 157.02, 129.42, 191.72, 8.68, 12.52, 12.41, 12.61, 0.0418, -0.823, -0.902, -0.653, 0.066, 982.9, 982.8, 983.0, 0.0452, 83.4, 81.8, 85.2, 0.941, 
2021-10-01 14:40:00, WM05, 7.4844, 5.1662, 8.8852, 0.7066, 7.4316, 4.868, 8.893, 0.7078, 7.1283, 3.6324, 9.211, 0.9713, 6.179, 3.6223, 8.2765, 1.0481, 5.2518, 2.709, 7.6706, 1.0785, 156.22, 139.82, 184.12, 6.053, 151.62, 121.92, 173.62, 8.86, 12.53, 12.44, 12.68, 0.0427, -0.896, -1.009, -0.867, 0.045, 982.9, 982.8, 983.0, 0.0431, 83.2, 81.8, 84.2, 0.5324, 
2021-10-01 14:50:00, WM05, 6.4926, 2.9968, 7.9555, 1.0791, 6.4409, 2.7007, 7.9642, 1.0824, 6.1242, 3.0125, 8.5912, 1.1802, 5.4281, 2.3811, 7.9662, 1.2126, 4.6397, 2.0887, 7.0504, 1.0537, 161.32, 143.42, 177.52, 6.77, 158.62, 129.02, 209.92, 10.3, 12.61, 12.41, 12.78, 0.0756, -0.863, -0.938, -0.724, 0.025, 982.9, 982.8, 987.3, 0.2575, 82.7, 81.0, 84.8, 0.86, 
2021-10-01 15:00:00, WM05, 6.2323, 3.3067, 7.9555, 0.8808, 6.187, 3.6296, 7.9642, 0.8787, 5.9754, 3.3224, 7.6614, 0.9682, 5.1352, 2.6914, 7.3457, 0.97, 4.5621, 2.709, 6.4302, 0.7833, 154.32, 139.12, 186.62, 7.559, 152.12, 129.12, 172.52, 8.26, 12.51, 12.44, 12.58, 0.0153, -0.706, -0.867, -0.581, 0.095, 982.8, 982.7, 982.9, 0.0691, 82.5, 80.7, 84.0, 0.7806, 
2021-10-01 15:10:00, WM05, 6.2943, 3.9265, 7.6456, 0.7903, 6.2365, 3.9392, 7.6546, 0.7864, 5.9692, 3.0125, 7.6614, 0.9242, 5.1346, 2.3811, 7.0354, 1.0376, 4.4331, 1.7786, 6.7403, 0.934, 159.62, 145.12, 173.02, 4.858, 161.32, 131.72, 188.02, 8.98, 12.56, 12.44, 12.75, 0.0603, -0.748, -0.867, -0.581, 0.093, 982.7, 982.5, 982.9, 0.0607, 80.6, 77.95, 84.2, 1.447, 
2021-10-01 15:20:00, WM05, 6.2881, 4.5464, 7.6456, 0.7004, 6.2179, 4.5584, 7.6546, 0.7127, 6.0808, 3.3224, 7.6614, 0.7891, 5.4095, 2.6914, 7.3457, 1.0705, 4.613, 2.3988, 7.3605, 0.8925, 159.52, 146.62, 188.22, 6.073, 157.32, 131.12, 182.72, 8.57, 12.54, 12.44, 12.71, 0.0481, -0.817, -0.867, -0.653, 0.068, 982.5, 982.4, 982.7, 0.0553, 80.7, 79.71, 82.2, 0.5339, 
2021-10-01 15:30:00, WM05, 7.1249, 4.8563, 8.8852, 0.7432, 7.0353, 4.868, 8.893, 0.7499, 6.7254, 4.5621, 8.9011, 0.8021, 5.8811, 3.9325, 8.5868, 0.9228, 5.1135, 3.0191, 7.9807, 0.9582, 170.32, 157.82, 196.22, 5.36, 171.02, 146.82, 199.12, 9.05, 12.51, 12.3, 12.68, 0.0935, -0.772, -0.867, -0.653, 0.095, 982.4, 982.3, 982.7, 0.0525, 80.6, 78.76, 83.0, 1.017, 
2021-10-01 15:40:00, WM05, 6.9761, 5.1662, 8.5753, 0.6267, 6.8743, 5.4873, 8.5834, 0.6161, 6.4279, 3.9423, 8.2812, 0.9701, 5.3226, 2.6914, 8.2765, 1.3051, 4.5714, 2.0887, 7.3605, 1.0953, 171.02, 156.92, 199.52, 6.955, 171.12, 134.62, 208.72, 11.12, 12.38, 12.27, 12.51, 0.0459, -0.594, -0.653, -0.403, 0.064, 982.4, 982.3, 982.5, 0.0454, 82.2, 81.1, 84.2, 0.7045, 
2021-10-01 15:50:00, WM05, 6.3377, 3.9265, 8.5753, 0.9211, 6.2675, 3.6296, 8.2738, 0.9127, 6.2109, 2.7026, 8.2812, 1.0779, 5.515, 2.6914, 7.9662, 1.0618, 4.6111, 2.3988, 7.6706, 1.1586, 178.92, 153.82, 203.42, 7.286, 178.52, 140.62, 206.12, 10.8, 12.5, 12.44, 12.58, 0.0285, -0.51, -0.581, -0.296, 0.085, 982.5, 982.4, 982.7, 0.052, 82.5, 81.5, 84.5, 0.6052, 
2021-10-01 16:00:00, WM05, 5.9224, 2.6868, 7.6456, 0.9043, 5.8526, 2.7007, 7.3449, 0.8929, 5.7151, 2.7026, 7.6614, 1.0432, 5.1489, 2.3811, 7.656, 0.983, 4.3289, 1.7786, 7.0504, 0.8515, 178.02, 161.32, 197.32, 7.299, 178.62, 150.32, 206.02, 10.17, 12.37, 12.24, 12.51, 0.0525, -0.541, -0.581, -0.51, 0.034, 982.6, 982.4, 982.7, 0.052, 84.7, 83.4, 86.6, 0.902, 
2021-10-01 16:10:00, WM05, 5.5071, 3.9265, 7.6456, 0.7302, 5.4253, 3.9392, 7.6546, 0.7103, 5.0692, 3.3224, 7.0415, 0.7804, 4.3793, 2.6914, 6.1045, 0.7099, 3.6641, 2.3988, 6.1201, 0.7343, 186.12, 161.52, 204.72, 7.603, 187.12, 161.02, 210.92, 10.03, 12.06, 11.83, 12.37, 0.128, -0.534, -0.581, -0.403, 0.055, 982.6, 982.5, 982.7, 0.0353, 89.7, 86.5, 91.4, 1.343, 
2021-10-01 16:20:00, WM05, 5.6931, 4.5464, 6.7158, 0.455, 5.6173, 4.2488, 6.7257, 0.4551, 5.3184, 3.9423, 7.0415, 0.569, 4.3905, 2.6914, 6.1045, 0.8384, 3.5462, 2.0887, 5.81, 0.7821, 173.92, 162.52, 184.82, 4.898, 170.22, 149.02, 194.42, 8.31, 11.88, 11.79, 12.03, 0.0551, -0.435, -0.581, -0.296, 0.094, 982.6, 982.5, 982.7, 0.0486, 89.3, 87.7, 91.2, 0.887, 
2021-10-01 16:30:00, WM05, 5.2654, 3.9265, 6.4059, 0.4723, 5.2086, 3.9392, 6.1065, 0.4657, 5.1343, 3.9423, 6.4217, 0.4624, 4.6028, 3.0017, 5.7942, 0.5492, 3.8985, 2.3988, 5.1898, 0.5706, 178.92, 165.72, 197.32, 5.214, 179.62, 155.12, 201.52, 6.147, 11.95, 11.83, 12.03, 0.0566, -0.296, -0.296, -0.296, 0.0, 982.6, 982.5, 982.7, 0.0481, 90.8, 88.1, 92.2, 0.993, 
2021-10-01 16:40:00, WM05, 5.4699, 3.6166, 7.0257, 0.7364, 5.382, 3.6296, 7.0353, 0.7245, 5.115, 3.0125, 6.7316, 0.848, 4.4184, 2.3811, 6.1045, 0.8818, 3.8098, 2.0887, 5.4999, 0.8156, 194.82, 171.32, 211.82, 7.029, 193.82, 160.92, 225.92, 11.24, 11.72, 11.56, 11.86, 0.0865, -0.378, -0.546, -0.296, 0.072, 982.7, 982.6, 982.8, 0.036, 95.2, 92.3, 100.0, 2.378, 
2021-10-01 16:50:00, WM05, 5.2592, 3.3067, 6.7158, 0.7327, 5.1962, 3.3199, 6.7257, 0.7332, 4.9446, 3.0125, 6.4217, 0.6862, 4.4321, 2.3811, 6.7251, 0.8142, 3.8886, 2.0887, 6.4302, 0.7982, 185.02, 167.12, 198.22, 5.938, 187.62, 156.12, 219.72, 9.9, 11.52, 11.39, 11.7, 0.07, -0.576, -0.867, -0.367, 0.112, 982.7, 982.6, 982.8, 0.0455, 100.0, 99.9, 100.0, 0.023, 
2021-10-01 17:00:00, WM05, 4.092, 2.6868, 6.4059, 0.7289, 4.0147, 2.3911, 6.1065, 0.722, 3.7985, 2.0827, 5.8018, 0.7165, 3.5974, 2.0708, 4.5531, 0.5405, 3.1567, 1.4685, 4.2595, 0.5582, 182.42, 155.52, 209.12, 8.97, 188.42, 170.32, 212.72, 8.08, 11.72, 11.56, 12.0, 0.1273, -0.529, -0.867, -0.296, 0.146, 982.6, 982.5, 982.7, 0.0484, 98.5, 94.1, 100.0, 2.315, 
