Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-21 23:00:00, WM05, 4.6269, 1.4471, 8.2654, 1.3686, 4.6593, 1.4623, 8.2738, 1.3505, 4.0898, 1.4629, 7.0415, 0.9781, 3.6812, 1.14, 6.7251, 0.9861, 3.2188, 1.1584, 5.81, 0.9861, 282.92, 229.22, 325.92, 17.85, 280.92, 335.225, 330.22, 19.46, 16.09, 15.92, 16.32, 0.1378, -0.078, -0.26, 0.026, 0.095, 977.0, 976.8, 977.1, 0.0563, 63.22, 61.97, 64.15, 0.651, 
2021-06-21 23:10:00, WM05, 6.8646, 2.6868, 11.0547, 1.9816, 6.9982, 3.0103, 11.0603, 1.9481, 5.9072, 2.3927, 10.1408, 1.7647, 4.6692, 2.0708, 8.8971, 1.4149, 3.8297, 1.7786, 6.4302, 1.0469, 296.92, 270.42, 323.12, 10.27, 298.82, 334.393, 329.12, 13.08, 16.15, 15.92, 16.56, 0.1897, 0.223, -0.01, 0.563, 0.239, 976.9, 976.7, 977.1, 0.0627, 61.33, 58.91, 63.54, 1.669, 
2021-06-21 23:20:00, WM05, 10.0877, 6.4059, 16.3233, 1.7033, 10.2863, 6.7257, 16.3238, 1.6849, 9.0684, 5.8018, 13.24, 1.6699, 7.6249, 3.9325, 11.0691, 1.5235, 6.5605, 3.0191, 11.0818, 1.5673, 293.12, 274.52, 319.92, 6.769, 290.52, 265.02, 311.52, 7.916, 16.56, 16.46, 16.67, 0.0356, 0.126, -0.01, 0.42, 0.138, 976.8, 976.5, 977.0, 0.0996, 59.09, 58.6, 59.59, 0.2389, 
2021-06-21 23:30:00, WM05, 14.594, 11.0547, 18.1828, 1.6227, 15.2711, 11.6796, 18.4911, 1.6323, 13.6429, 8.9011, 17.8889, 1.7746, 11.609, 6.7251, 16.6542, 1.9089, 9.891, 4.5696, 15.7334, 2.0306, 296.12, 270.62, 308.12, 4.637, 294.42, 270.02, 320.22, 7.009, 17.07, 16.53, 17.52, 0.2799, 0.13, -0.01, 0.276, 0.122, 976.5, 975.8, 976.8, 0.1535, 55.26, 52.38, 59.05, 1.872, 
2021-06-21 23:40:00, WM05, 15.5857, 11.6745, 18.8027, 1.2831, 16.0142, 12.2988, 18.8007, 1.2193, 14.4177, 11.0706, 18.1988, 1.3699, 12.1737, 7.3457, 16.0337, 1.5657, 10.3251, 6.1201, 14.1828, 1.6001, 294.42, 282.52, 315.22, 4.292, 293.52, 275.22, 315.12, 6.576, 17.39, 17.27, 17.58, 0.0532, 0.191, -0.01, 0.276, 0.079, 976.4, 976.0, 976.7, 0.1275, 53.17, 50.74, 54.08, 0.5702, 
2021-06-21 23:50:00, WM05, 14.8047, 10.1249, 18.8027, 1.518, 15.3949, 11.6796, 19.1103, 1.3611, 13.8723, 9.8309, 18.8187, 1.5881, 12.0062, 8.5868, 16.6542, 1.6203, 10.0832, 5.81, 15.4232, 1.7502, 295.32, 281.92, 308.02, 4.392, 292.82, 274.92, 310.32, 6.228, 17.41, 17.3, 17.54, 0.0376, 0.208, -0.01, 0.276, 0.088, 976.5, 976.0, 976.8, 0.1235, 52.34, 50.3, 53.94, 0.6765, 
2021-06-22 00:00:00, WM05, 13.6146, 10.4348, 16.6332, 1.1405, 14.5961, 11.6796, 17.2526, 1.1084, 12.9425, 9.8309, 15.7194, 1.3141, 10.9078, 7.3457, 14.4822, 1.4552, 9.1591, 5.4999, 13.2525, 1.5542, 300.72, 284.22, 311.42, 4.446, 298.32, 280.42, 324.12, 6.899, 17.37, 17.27, 17.61, 0.0557, 0.241, -0.01, 0.276, 0.069, 976.5, 976.0, 976.7, 0.1111, 53.16, 51.62, 54.75, 0.6452, 
2021-06-22 00:10:00, WM05, 12.4183, 7.9555, 15.7035, 1.3773, 12.8375, 9.2026, 15.7045, 1.2539, 11.2069, 7.3515, 15.0996, 1.43, 9.4184, 5.484, 13.5514, 1.4137, 8.0924, 4.5696, 12.9424, 1.4525, 305.02, 283.82, 318.02, 4.811, 302.62, 282.02, 328.12, 7.803, 17.08, 16.93, 17.34, 0.1064, 0.098, -0.01, 0.276, 0.102, 976.5, 976.2, 976.7, 0.0905, 55.7, 54.48, 56.79, 0.5919, 
2021-06-22 00:20:00, WM05, 9.2633, 6.4059, 12.9142, 1.4126, 9.6547, 6.7257, 13.5372, 1.4211, 8.2626, 5.4919, 12.6202, 1.3959, 6.8989, 3.9325, 11.0691, 1.2672, 5.6549, 3.0191, 8.911, 1.1716, 304.82, 291.32, 322.62, 5.43, 300.42, 280.22, 323.62, 6.816, 16.74, 16.49, 17.0, 0.1543, 0.203, -0.01, 0.276, 0.082, 976.5, 976.4, 976.7, 0.0636, 57.34, 55.67, 58.83, 1.001, 
2021-06-22 00:30:00, WM05, 8.4513, 4.5464, 12.2943, 1.6798, 8.6639, 5.1776, 11.9892, 1.5258, 7.1841, 3.9423, 10.7606, 1.2589, 5.6453, 3.312, 8.8971, 1.0885, 4.5615, 2.0887, 7.3605, 1.1034, 302.82, 281.92, 322.52, 7.677, 292.82, 262.22, 326.42, 11.73, 16.42, 16.25, 16.62, 0.1034, 0.261, 0.097, 0.384, 0.041, 976.5, 976.3, 976.7, 0.0946, 59.31, 58.36, 60.33, 0.5344, 
2021-06-22 00:40:00, WM05, 7.534, 4.2364, 9.5051, 1.0258, 7.5617, 4.868, 9.8219, 0.9945, 6.7564, 4.8721, 9.5209, 0.8696, 5.1706, 3.6223, 7.9662, 0.749, 4.0226, 2.3988, 6.4302, 0.7083, 282.62, 267.02, 314.12, 8.4, 271.72, 245.12, 296.52, 8.36, 16.23, 16.11, 16.32, 0.0402, 0.396, 0.276, 0.563, 0.117, 976.8, 976.6, 976.9, 0.0837, 61.02, 59.99, 61.96, 0.5551, 
2021-06-22 00:50:00, WM05, 9.2137, 7.6456, 10.7447, 0.595, 9.215, 7.3449, 10.7507, 0.6075, 8.2378, 6.4217, 9.8309, 0.6211, 6.4955, 4.5531, 8.8971, 0.7633, 5.2208, 3.6393, 7.0504, 0.7188, 283.82, 271.12, 294.22, 4.097, 276.72, 253.32, 294.92, 7.027, 16.43, 16.22, 16.66, 0.1309, 0.52, 0.276, 0.706, 0.105, 976.7, 976.6, 976.8, 0.051, 62.52, 61.21, 63.59, 0.6542, 
2021-06-22 01:00:00, WM05, 8.2654, 5.4761, 10.7447, 0.9304, 8.3729, 6.1065, 10.4411, 0.8038, 7.3577, 5.182, 9.5209, 0.8957, 5.8067, 4.2428, 8.5868, 0.8502, 4.5386, 2.3988, 7.0504, 0.8007, 290.72, 278.62, 302.82, 4.921, 289.12, 268.02, 310.02, 7.767, 16.36, 16.18, 16.66, 0.1241, 0.406, 0.276, 0.563, 0.115, 976.6, 976.5, 976.8, 0.0698, 65.92, 63.22, 67.51, 1.182, 
2021-06-22 01:10:00, WM05, 5.5009, 3.3067, 8.2654, 0.9019, 5.8093, 3.3199, 7.9642, 1.0087, 4.6694, 3.0125, 7.3515, 1.0259, 3.4082, 1.7605, 6.4148, 1.0022, 2.6376, 1.4685, 4.8797, 0.7728, 298.12, 277.12, 318.22, 6.278, 295.82, 335.543, 328.22, 8.95, 15.95, 15.71, 16.25, 0.1625, 0.411, 0.276, 0.563, 0.075, 976.5, 976.2, 976.6, 0.0653, 68.45, 67.0, 70.91, 1.151, 
2021-06-22 01:20:00, WM05, 7.7509, 4.5464, 10.7447, 1.7653, 7.8094, 4.5584, 11.0603, 1.6979, 6.5829, 3.0125, 10.1408, 1.7678, 5.2668, 2.0708, 9.828, 1.7922, 4.1913, 1.1584, 7.9807, 1.7223, 288.02, 272.32, 306.92, 6.528, 284.02, 259.52, 306.12, 7.477, 15.85, 15.64, 16.05, 0.1184, 0.471, 0.169, 0.706, 0.14, 976.5, 976.3, 976.7, 0.0597, 72.07, 70.88, 72.79, 0.4796, 
2021-06-22 01:30:00, WM05, 11.8481, 7.6456, 15.0836, 1.4281, 11.8653, 7.6546, 15.0853, 1.4701, 10.742, 6.7316, 14.7897, 1.6327, 9.2881, 5.7942, 12.3102, 1.5179, 7.8071, 4.8797, 12.0121, 1.4184, 286.52, 268.32, 302.02, 5.627, 283.92, 256.82, 310.62, 7.374, 16.22, 15.98, 16.46, 0.1541, -0.005, -0.153, 0.205, 0.056, 976.4, 976.1, 976.6, 0.0799, 72.67, 72.31, 73.13, 0.1588, 
2021-06-22 01:40:00, WM05, 13.8316, 8.8852, 18.4928, 1.9909, 14.076, 9.5122, 18.4911, 1.9797, 13.4322, 8.9011, 18.8187, 2.0932, 11.9441, 7.3457, 17.8954, 2.1912, 10.1329, 5.81, 16.3536, 2.069, 291.32, 277.32, 309.52, 6.017, 288.02, 264.32, 308.42, 7.432, 16.46, 16.32, 16.6, 0.0611, -0.172, -0.296, -0.01, 0.077, 976.1, 975.6, 976.4, 0.1679, 73.77, 72.72, 74.69, 0.448, 
2021-06-22 01:50:00, WM05, 14.7861, 10.4348, 19.1126, 1.7622, 15.2339, 10.7507, 19.1103, 1.7611, 14.0335, 9.5209, 18.5088, 1.9023, 12.0248, 7.3457, 16.9645, 1.9207, 10.2879, 6.4302, 14.4929, 1.762, 294.22, 278.02, 311.32, 5.796, 292.32, 271.62, 313.62, 7.41, 16.62, 16.36, 16.83, 0.103, -0.094, -0.296, -0.01, 0.104, 975.9, 975.5, 976.2, 0.128, 73.31, 72.78, 74.76, 0.4132, 
2021-06-22 02:00:00, WM05, 14.47, 9.5051, 19.1126, 1.8192, 14.6209, 9.5122, 19.1103, 1.8688, 13.6987, 9.5209, 17.8889, 1.8639, 11.9937, 7.656, 16.9645, 1.853, 9.9468, 5.1898, 14.8031, 1.78, 288.52, 273.32, 306.92, 5.749, 285.02, 257.32, 304.42, 7.986, 16.49, 16.35, 16.73, 0.092, -0.173, -0.296, -0.01, 0.071, 976.0, 975.6, 976.2, 0.108, 74.39, 73.05, 74.99, 0.5521, 
2021-06-22 02:10:00, WM05, 13.4596, 8.2654, 18.4928, 1.8502, 13.4815, 7.9642, 19.7295, 1.9394, 12.1863, 7.0415, 17.8889, 1.7312, 10.3244, 6.7251, 15.1028, 1.6718, 8.663, 5.1898, 13.2525, 1.633, 285.62, 268.22, 306.52, 6.702, 282.52, 256.12, 306.12, 8.57, 16.17, 15.91, 16.52, 0.15, -0.169, -0.296, -0.01, 0.064, 976.2, 975.8, 976.4, 0.0832, 76.21, 74.58, 77.88, 0.809, 
2021-06-22 02:20:00, WM05, 13.689, 8.8852, 20.3523, 1.8924, 13.7292, 8.893, 20.3488, 1.8794, 12.9115, 9.211, 19.7485, 1.6971, 11.4476, 7.3457, 16.9645, 1.6917, 9.6863, 5.4999, 15.4232, 1.7403, 285.42, 266.02, 302.22, 5.948, 280.82, 261.02, 307.32, 7.294, 15.84, 15.64, 15.91, 0.0531, -0.216, -0.296, -0.01, 0.074, 976.1, 975.8, 976.4, 0.1028, 77.67, 76.86, 78.46, 0.3359, 
2021-06-22 02:30:00, WM05, 14.5382, 10.4348, 19.1126, 1.9054, 14.5466, 10.4411, 19.1103, 1.914, 13.2586, 8.9011, 18.1988, 1.7703, 11.5842, 7.656, 15.7234, 1.4819, 9.5871, 5.81, 14.1828, 1.6287, 286.32, 270.12, 306.92, 6.097, 282.82, 256.62, 305.22, 7.52, 15.78, 15.6, 15.94, 0.0682, -0.085, -0.296, -0.01, 0.106, 976.1, 975.8, 976.4, 0.1058, 76.99, 75.84, 78.56, 0.84, 
2021-06-22 02:40:00, WM05, 15.7903, 10.7447, 20.6622, 1.8744, 15.816, 10.7507, 20.6584, 1.9017, 14.7463, 9.8309, 19.1286, 1.9624, 12.8501, 8.2765, 18.8262, 1.8425, 10.9143, 6.4302, 16.3536, 1.9382, 287.22, 269.72, 303.02, 5.885, 285.12, 260.22, 308.82, 6.872, 15.97, 15.84, 16.11, 0.0605, -0.099, -0.296, -0.01, 0.091, 975.9, 975.6, 976.2, 0.1241, 74.54, 72.71, 76.11, 0.978, 
2021-06-22 02:50:00, WM05, 17.9721, 13.534, 21.9019, 1.8329, 18.0328, 13.2276, 21.8969, 1.8317, 16.8971, 12.0003, 21.608, 1.6593, 14.7056, 9.828, 19.4468, 1.8555, 12.2788, 7.0504, 17.9041, 2.0523, 286.12, 269.42, 302.62, 5.211, 282.22, 244.22, 312.72, 8.1, 16.17, 16.01, 16.32, 0.0597, -0.109, -0.296, -0.01, 0.102, 976.0, 975.3, 976.4, 0.1566, 71.45, 70.53, 72.74, 0.4458, 
2021-06-22 03:00:00, WM05, 17.4514, 11.9844, 22.2118, 2.0709, 17.5437, 12.6084, 22.2065, 2.1023, 16.6368, 11.6904, 22.5378, 2.1713, 14.9973, 8.8971, 20.6879, 2.0845, 12.5517, 8.6009, 19.4546, 2.1745, 285.12, 271.22, 302.32, 5.306, 281.72, 262.82, 307.22, 6.745, 15.99, 15.87, 16.11, 0.0507, -0.216, -0.296, -0.01, 0.083, 976.0, 975.4, 976.4, 0.1479, 71.92, 71.08, 72.74, 0.3916, 
2021-06-22 03:10:00, WM05, 15.7716, 12.2943, 20.9721, 1.7139, 15.8408, 12.6084, 21.8969, 1.8243, 15.0004, 10.1408, 20.6782, 1.787, 13.0673, 8.5868, 18.2056, 2.0429, 11.0446, 6.4302, 15.7334, 2.0647, 287.22, 274.32, 303.32, 5.607, 285.42, 265.52, 311.22, 8.15, 15.85, 15.7, 15.98, 0.0596, -0.196, -0.296, -0.01, 0.099, 976.1, 975.4, 976.5, 0.1298, 72.17, 71.31, 73.12, 0.4408, 
2021-06-22 03:20:00, WM05, 16.7262, 11.6745, 22.8316, 2.1149, 16.751, 11.9892, 22.8257, 2.1079, 15.5707, 10.7606, 21.2981, 1.9699, 13.8554, 8.8971, 19.4468, 1.9542, 11.6834, 6.7403, 17.594, 2.0027, 286.52, 272.82, 298.32, 5.181, 282.92, 253.92, 303.62, 7.253, 15.93, 15.84, 16.04, 0.0386, -0.14, -0.296, -0.01, 0.107, 976.1, 975.6, 976.4, 0.1335, 70.79, 68.7, 71.82, 0.6838, 
2021-06-22 03:30:00, WM05, 16.5712, 10.7447, 21.592, 2.3455, 16.652, 11.0603, 21.5872, 2.3822, 15.7132, 10.1408, 21.9179, 2.736, 13.5638, 7.656, 20.9982, 2.6672, 11.5159, 7.0504, 19.1445, 2.3922, 286.02, 269.92, 313.32, 6.433, 281.32, 258.82, 307.32, 7.856, 15.98, 15.84, 16.11, 0.0506, -0.194, -0.296, -0.01, 0.084, 976.1, 975.6, 976.4, 0.1273, 69.48, 68.83, 70.26, 0.3853, 
2021-06-22 03:40:00, WM05, 16.8378, 11.3646, 22.2118, 2.0752, 17.0792, 11.3699, 22.2065, 2.0868, 16.0975, 10.4507, 21.2981, 2.1515, 13.961, 8.5868, 19.7571, 2.2359, 11.6152, 7.3605, 16.9738, 2.1602, 290.42, 273.32, 310.12, 5.696, 287.62, 260.72, 312.12, 8.07, 15.92, 15.77, 16.08, 0.0698, -0.181, -0.296, -0.01, 0.065, 976.1, 975.6, 976.4, 0.1574, 69.52, 68.63, 70.36, 0.4838, 
2021-06-22 03:50:00, WM05, 17.7799, 10.4348, 24.6912, 2.8823, 18.0452, 11.6796, 24.993, 2.8262, 16.9963, 10.7606, 23.4676, 2.8494, 14.9787, 9.2074, 22.5496, 2.8453, 12.6881, 7.3605, 20.0748, 2.8412, 289.72, 262.62, 316.42, 6.175, 285.72, 262.12, 310.62, 7.812, 15.89, 15.7, 16.18, 0.1494, -0.091, -0.296, -0.01, 0.088, 976.0, 975.4, 976.3, 0.165, 68.4, 65.57, 70.33, 1.702, 
2021-06-22 04:00:00, WM05, 19.1994, 13.2241, 24.3812, 2.0523, 19.5128, 13.5372, 24.3738, 2.0695, 18.298, 11.6904, 24.0874, 2.2934, 15.7482, 10.1382, 20.9982, 2.2651, 13.2277, 7.3605, 18.2142, 2.2328, 291.32, 276.62, 305.22, 5.147, 288.42, 263.42, 310.82, 7.469, 16.04, 15.84, 16.18, 0.0779, -0.131, -0.296, -0.01, 0.093, 975.9, 975.2, 976.2, 0.1706, 66.12, 64.96, 67.54, 0.7915, 
2021-06-22 04:10:00, WM05, 17.5754, 11.6745, 22.5217, 2.1422, 18.0143, 12.918, 22.5161, 2.0676, 16.7546, 11.3805, 22.5378, 2.2953, 14.7367, 9.2074, 20.9982, 2.4047, 12.5827, 7.3605, 18.8344, 2.3859, 293.02, 277.52, 310.62, 5.314, 291.12, 264.62, 316.22, 7.484, 15.87, 15.74, 15.98, 0.0552, -0.193, -0.296, -0.01, 0.077, 975.8, 975.1, 976.1, 0.1572, 67.48, 66.79, 68.08, 0.3228, 
2021-06-22 04:20:00, WM05, 17.2965, 12.6043, 22.2118, 2.0634, 17.7728, 12.918, 22.5161, 1.9419, 16.5624, 12.0003, 22.2279, 1.9792, 14.1099, 8.5868, 20.3776, 2.1466, 12.0679, 7.3605, 17.9041, 2.1912, 294.52, 281.92, 307.72, 5.304, 292.52, 268.92, 313.42, 7.473, 15.94, 15.77, 16.08, 0.0614, -0.105, -0.296, -0.01, 0.091, 975.8, 975.2, 976.1, 0.1513, 67.09, 66.52, 67.88, 0.3788, 
2021-06-22 04:30:00, WM05, 16.6208, 10.7447, 21.9019, 2.3046, 17.3889, 11.3699, 22.5161, 2.2986, 16.1905, 10.1408, 22.2279, 2.3449, 14.5753, 8.2765, 19.1365, 2.2738, 12.6695, 7.0504, 17.594, 2.3332, 296.92, 282.72, 311.42, 5.634, 295.32, 271.52, 320.12, 7.03, 15.93, 15.77, 16.18, 0.0816, -0.205, -0.296, -0.01, 0.073, 975.7, 975.1, 976.0, 0.1679, 67.71, 67.06, 68.29, 0.3509, 
2021-06-22 04:40:00, WM05, 16.7944, 10.7447, 22.8316, 2.1484, 17.4879, 12.2988, 23.7545, 2.1815, 16.3455, 11.0706, 22.2279, 2.1837, 14.5443, 8.8971, 21.3085, 2.5462, 12.3408, 6.1201, 18.8344, 2.4269, 296.12, 280.22, 310.32, 5.596, 294.02, 276.32, 314.42, 7.093, 16.05, 15.94, 16.22, 0.0633, -0.214, -0.296, -0.01, 0.09, 975.6, 975.1, 975.9, 0.1689, 67.71, 66.49, 68.56, 0.4239, 
2021-06-22 04:50:00, WM05, 17.5196, 11.3646, 23.7614, 2.2519, 18.1505, 11.9892, 25.3026, 2.3778, 17.0645, 11.0706, 23.4676, 2.3883, 14.7553, 8.8971, 20.9982, 2.4736, 12.4276, 6.4302, 18.8344, 2.4554, 294.12, 273.32, 309.72, 6.064, 292.12, 264.52, 317.22, 8.31, 15.96, 15.84, 16.05, 0.0349, -0.191, -0.296, -0.01, 0.075, 975.6, 975.0, 976.0, 0.1761, 69.3, 68.42, 70.12, 0.4781, 
2021-06-22 05:00:00, WM05, 19.249, 13.534, 24.3812, 1.9705, 19.841, 15.7045, 24.993, 1.8688, 18.6017, 12.9301, 24.3973, 2.0213, 16.3812, 11.3794, 21.9291, 2.2738, 13.8231, 6.7403, 20.0748, 2.4405, 294.42, 279.82, 308.12, 4.641, 291.82, 269.12, 311.72, 6.869, 16.1, 15.94, 16.25, 0.0569, -0.21, -0.296, -0.01, 0.079, 975.5, 974.7, 975.9, 0.1986, 68.36, 67.61, 69.1, 0.3339, 
2021-06-22 05:10:00, WM05, 16.8192, 11.0547, 22.5217, 2.2996, 17.3331, 10.7507, 22.8257, 2.3525, 16.4261, 11.3805, 22.2279, 2.3994, 13.8989, 7.3457, 21.3085, 2.3594, 11.7516, 6.4302, 19.7647, 2.4678, 293.62, 278.52, 311.12, 5.562, 291.12, 268.42, 314.12, 7.199, 15.92, 15.77, 16.08, 0.0692, -0.173, -0.296, -0.01, 0.111, 975.7, 975.1, 976.0, 0.1722, 69.45, 68.66, 70.43, 0.4633, 
2021-06-22 05:20:00, WM05, 16.7696, 10.7447, 22.5217, 2.3573, 17.073, 11.0603, 23.7545, 2.2936, 16.1285, 10.4507, 21.608, 2.4738, 14.1968, 8.2765, 20.6879, 2.4891, 11.9315, 6.4302, 18.2142, 2.327, 292.12, 275.82, 310.62, 5.454, 289.22, 269.12, 309.12, 7.124, 15.92, 15.77, 16.01, 0.0521, -0.199, -0.296, -0.01, 0.078, 975.7, 975.1, 976.0, 0.1472, 68.96, 67.95, 69.92, 0.3744, 
2021-06-22 05:30:00, WM05, 16.3171, 10.4348, 20.9721, 2.0758, 16.4538, 10.7507, 20.6584, 2.1035, 15.1306, 9.5209, 20.3683, 2.012, 13.1666, 7.0354, 19.1365, 2.0497, 11.2244, 5.81, 16.3536, 2.0337, 288.82, 269.12, 308.42, 6.313, 286.92, 259.12, 318.12, 8.06, 15.78, 15.67, 15.91, 0.0295, -0.113, -0.296, -0.01, 0.099, 975.7, 975.2, 976.0, 0.132, 69.36, 68.43, 70.33, 0.4244, 
2021-06-22 05:40:00, WM05, 17.4328, 11.6745, 22.2118, 2.2042, 17.556, 11.9892, 23.1353, 2.2249, 16.3331, 10.7606, 21.608, 1.9451, 14.3519, 7.656, 19.1365, 1.9238, 12.1423, 6.1201, 18.8344, 1.9016, 288.82, 271.22, 308.62, 6.034, 286.82, 263.72, 309.62, 8.03, 15.86, 15.7, 16.08, 0.072, -0.107, -0.296, -0.01, 0.112, 975.7, 975.2, 976.1, 0.1233, 68.34, 67.17, 69.75, 0.774, 
2021-06-22 05:50:00, WM05, 18.0713, 12.9142, 24.0713, 2.157, 18.3239, 13.2276, 24.993, 2.0682, 17.0955, 12.9301, 23.7775, 2.1893, 14.8732, 9.828, 21.9291, 2.3861, 12.4649, 7.6706, 20.695, 2.3742, 291.22, 271.82, 310.72, 5.984, 288.72, 268.72, 310.62, 7.442, 15.97, 15.87, 16.08, 0.0379, -0.094, -0.26, -0.01, 0.079, 975.7, 975.1, 976.1, 0.1562, 66.43, 65.67, 67.88, 0.3939, 
2021-06-22 06:00:00, WM05, 18.97, 12.2943, 25.9308, 2.6157, 19.4509, 13.2276, 26.5411, 2.6745, 18.3414, 11.3805, 24.3973, 2.8507, 16.0709, 8.8971, 23.4805, 2.8602, 13.6309, 6.7403, 21.6254, 2.7736, 293.42, 275.72, 314.32, 5.545, 289.82, 269.52, 309.92, 7.654, 16.09, 15.91, 16.32, 0.0828, -0.077, -0.296, -0.01, 0.095, 975.8, 975.1, 976.2, 0.2062, 63.88, 60.74, 66.79, 1.266, 
2021-06-22 06:10:00, WM05, 18.6539, 12.6043, 23.7614, 2.1614, 19.1289, 13.2276, 23.4449, 2.041, 18.1864, 12.3103, 22.8477, 1.9972, 16.0461, 10.4485, 21.6188, 2.3036, 13.7797, 7.9807, 20.695, 2.3866, 292.42, 273.12, 307.32, 5.583, 290.02, 266.12, 310.72, 7.307, 16.19, 16.04, 16.35, 0.0545, -0.137, -0.296, -0.01, 0.117, 975.9, 975.1, 976.3, 0.2109, 62.1, 60.4, 63.12, 0.4206, 
2021-06-22 06:20:00, WM05, 17.9225, 11.9844, 23.7614, 2.25, 18.5097, 12.918, 23.4449, 2.2113, 17.5418, 12.3103, 23.1576, 2.2488, 15.922, 11.0691, 23.1702, 2.2024, 13.327, 8.2908, 19.4546, 2.2117, 295.02, 281.22, 319.42, 4.573, 292.62, 266.02, 307.42, 6.65, 16.18, 16.04, 16.35, 0.0542, -0.189, -0.296, -0.01, 0.096, 976.1, 975.5, 976.5, 0.1747, 61.09, 59.92, 62.3, 0.5491, 
2021-06-22 06:30:00, WM05, 17.8915, 12.6043, 24.3812, 2.2209, 18.8317, 12.2988, 24.3738, 2.2385, 17.6224, 10.4507, 22.5378, 2.3604, 15.6861, 9.828, 22.2394, 2.4599, 13.5006, 8.2908, 20.3849, 2.345, 297.72, 283.62, 317.32, 5.558, 294.52, 274.12, 313.32, 6.787, 16.13, 15.98, 16.25, 0.0541, -0.152, -0.296, -0.01, 0.092, 976.1, 975.5, 976.4, 0.1963, 58.72, 56.73, 61.28, 1.019, 
2021-06-22 06:40:00, WM05, 17.3089, 12.6043, 23.1415, 2.113, 18.1257, 12.6084, 23.7545, 2.0082, 17.1637, 12.3103, 21.9179, 2.0523, 15.0532, 10.4485, 20.0674, 2.0268, 12.93, 7.6706, 19.1445, 2.2079, 297.02, 281.32, 310.52, 5.497, 296.02, 265.82, 316.32, 7.417, 16.01, 15.91, 16.18, 0.0399, -0.15, -0.296, -0.01, 0.099, 976.1, 975.6, 976.4, 0.1769, 57.21, 53.77, 58.6, 0.966, 
2021-06-22 06:50:00, WM05, 16.3357, 10.4348, 23.4515, 2.1329, 17.104, 11.0603, 23.4449, 2.0379, 15.9984, 10.7606, 21.608, 2.0127, 13.9858, 8.8971, 19.1365, 2.1192, 11.8198, 7.0504, 17.594, 2.0913, 298.12, 279.02, 313.02, 6.156, 297.12, 273.12, 317.12, 7.729, 15.87, 15.74, 16.08, 0.069, -0.103, -0.296, -0.01, 0.081, 976.1, 975.7, 976.4, 0.1497, 57.46, 56.59, 58.36, 0.3451, 
2021-06-22 07:00:00, WM05, 16.6022, 10.1249, 22.2118, 2.6678, 17.3269, 11.0603, 22.8257, 2.6113, 16.3951, 10.7606, 22.5378, 2.604, 14.5257, 8.2765, 21.3085, 2.3613, 12.4276, 7.0504, 18.8344, 2.376, 295.62, 277.92, 308.22, 5.572, 294.52, 267.82, 317.32, 7.183, 15.79, 15.64, 16.01, 0.0757, -0.125, -0.296, -0.01, 0.094, 976.2, 975.7, 976.4, 0.1505, 58.36, 56.11, 59.92, 0.847, 
2021-06-22 07:10:00, WM05, 17.8233, 12.6043, 25.0011, 2.2017, 18.7759, 12.6084, 25.3026, 2.3178, 17.6596, 11.6904, 25.3271, 2.4484, 16.0647, 10.4485, 22.2394, 2.4537, 13.7735, 7.0504, 21.3152, 2.4548, 297.02, 276.12, 320.52, 5.743, 295.12, 269.52, 318.02, 6.862, 15.8, 15.64, 15.94, 0.0582, -0.117, -0.296, -0.01, 0.11, 976.1, 975.3, 976.5, 0.2083, 54.62, 49.24, 57.07, 1.096, 
2021-06-22 07:20:00, WM05, 17.5196, 9.815, 22.5217, 2.1682, 18.423, 11.0603, 24.0642, 2.0763, 17.2753, 11.3805, 22.5378, 1.8255, 15.1152, 9.2074, 20.0674, 2.0895, 12.9672, 7.6706, 19.4546, 2.3289, 297.92, 278.02, 321.92, 6.385, 296.52, 270.02, 318.02, 7.549, 15.73, 15.64, 15.84, 0.0357, -0.068, -0.296, -0.01, 0.07, 976.2, 975.7, 976.6, 0.1706, 54.4, 52.64, 55.43, 0.4771, 
