Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-01 08:40:00, WM05, 4.9709, 2.6868, 7.6456, 0.9155, 4.9219, 2.3911, 7.3449, 0.9227, 4.6768, 3.0125, 7.0415, 0.9552, 4.1094, 1.4503, 6.4148, 0.9855, 3.8272, 1.1584, 6.1201, 0.9613, 160.32, 131.42, 190.02, 10.53, 160.92, 111.32, 198.32, 14.75, 15.34, 15.16, 15.5, 0.0655, -1.0, -1.223, -0.653, 0.16, 990.0, 989.9, 990.1, 0.0434, 47.29, 45.74, 49.31, 0.892, 
2021-01-01 08:50:00, WM05, 4.5959, 2.9968, 6.096, 0.5362, 4.5386, 3.3199, 6.1065, 0.5294, 4.4208, 2.3927, 6.1118, 0.6298, 4.0722, 2.0708, 5.7942, 0.6082, 3.6901, 2.3988, 5.4999, 0.6518, 165.52, 125.92, 191.02, 14.79, 165.22, 110.72, 209.42, 20.5, 15.39, 15.26, 15.64, 0.0783, -1.075, -1.294, -0.867, 0.139, 990.0, 989.9, 990.1, 0.0398, 47.08, 45.91, 49.65, 0.7236, 
2021-01-01 09:00:00, WM05, 4.568, 1.7571, 8.2654, 1.5707, 4.5429, 2.0815, 7.9642, 1.5536, 4.613, 1.7728, 8.5912, 1.5013, 4.4433, 2.0708, 7.656, 1.4391, 4.0951, 1.7786, 7.6706, 1.4116, 155.62, 106.52, 198.82, 12.15, 158.72, 123.42, 196.02, 14.64, 15.49, 15.3, 15.77, 0.1054, -0.995, -1.223, -0.867, 0.113, 990.0, 989.9, 990.2, 0.0474, 47.03, 45.98, 49.31, 0.5967, 
2021-01-01 09:10:00, WM05, 4.6189, 1.7571, 7.9555, 1.4548, 4.5801, 1.4623, 7.6546, 1.4323, 4.339, 1.153, 7.3515, 1.3692, 3.9915, 1.14, 7.656, 1.3721, 3.5413, 0.8483, 6.4302, 1.2962, 148.22, 107.22, 197.22, 16.36, 151.32, 88.02, 209.02, 17.49, 15.83, 15.64, 16.15, 0.124, -1.122, -1.436, -0.795, 0.164, 990.0, 989.9, 990.2, 0.0454, 46.75, 45.06, 49.18, 0.877, 
2021-01-01 09:20:00, WM05, 5.6373, 2.9968, 9.815, 1.5118, 5.5678, 3.0103, 9.8219, 1.4812, 5.1944, 2.3927, 9.8309, 1.6624, 4.7238, 1.4503, 9.2074, 1.5309, 4.2396, 1.1584, 8.2908, 1.4352, 165.82, 119.62, 205.32, 15.16, 164.52, 128.62, 210.42, 17.65, 15.75, 15.64, 16.04, 0.0992, -1.134, -1.436, -0.867, 0.123, 990.0, 989.8, 990.1, 0.0517, 46.77, 45.3, 48.5, 0.7089, 
2021-01-01 09:30:00, WM05, 5.2592, 3.3067, 7.6456, 0.8492, 5.2086, 3.3199, 7.3449, 0.836, 4.9279, 2.7026, 7.0415, 0.9254, 4.5239, 1.7605, 7.0354, 0.9184, 4.0747, 2.0887, 6.4302, 0.8695, 141.72, 115.12, 187.72, 17.58, 140.62, 105.22, 205.82, 22.22, 15.85, 15.74, 16.01, 0.0687, -1.253, -1.436, -0.867, 0.137, 990.0, 989.9, 990.1, 0.04, 46.65, 45.23, 49.79, 0.8, 
2021-01-01 09:40:00, WM05, 4.0877, 2.3769, 6.4059, 0.8349, 4.0661, 2.3911, 6.7257, 0.8657, 3.9082, 1.7728, 6.1118, 0.9391, 3.4969, 1.14, 6.1045, 1.0395, 3.264, 1.1584, 6.1201, 0.9781, 121.72, 71.92, 149.22, 11.69, 125.12, 84.72, 165.62, 14.78, 15.97, 15.67, 16.21, 0.1648, -1.154, -1.436, -0.867, 0.146, 990.0, 989.9, 990.2, 0.0374, 46.45, 45.16, 48.97, 0.88, 
2021-01-01 09:50:00, WM05, 4.26, 1.7571, 7.3356, 1.0959, 4.2736, 1.7719, 7.3449, 1.0564, 4.1189, 1.7728, 7.9713, 1.0649, 3.7526, 1.7605, 7.9662, 1.0823, 3.4706, 1.4685, 6.4302, 1.0599, 124.62, 88.62, 160.52, 14.89, 115.92, 67.92, 172.02, 17.25, 16.16, 15.98, 16.32, 0.0578, -0.963, -1.436, -0.653, 0.174, 990.0, 989.9, 990.2, 0.0583, 46.09, 45.06, 48.19, 0.6519, 
2021-01-01 10:00:00, WM05, 4.8172, 2.6868, 8.2654, 1.0965, 4.7392, 2.7007, 8.5834, 1.0638, 4.5169, 2.7026, 6.7316, 0.8734, 4.1454, 1.4503, 6.7251, 1.0277, 3.7242, 0.8483, 6.4302, 0.9657, 150.72, 108.72, 198.92, 14.72, 150.12, 103.22, 218.42, 17.03, 16.47, 16.15, 16.72, 0.1454, -1.264, -1.685, -0.867, 0.216, 990.2, 990.0, 990.3, 0.0485, 48.1, 46.15, 49.92, 0.909, 
2021-01-01 10:10:00, WM05, 4.6561, 1.7571, 8.2654, 1.2936, 4.6358, 1.7719, 8.2738, 1.2756, 4.4878, 1.4629, 7.3515, 1.2552, 4.241, 1.4503, 7.3457, 1.2573, 4.0008, 1.7786, 6.4302, 1.1275, 147.52, 93.22, 192.92, 19.01, 148.22, 87.42, 188.32, 20.46, 16.31, 16.01, 16.66, 0.2483, -1.253, -1.721, -0.867, 0.209, 990.2, 990.1, 990.4, 0.0681, 47.81, 46.32, 49.45, 0.6932, 
2021-01-01 10:20:00, WM05, 3.885, 1.4471, 6.4059, 0.8765, 3.8692, 1.7719, 6.1065, 0.8607, 4.0309, 2.0827, 6.7316, 0.905, 4.0318, 1.7605, 6.7251, 1.0301, 3.7943, 1.7786, 6.1201, 1.0308, 162.02, 119.92, 188.82, 12.86, 164.82, 123.32, 203.52, 13.88, 16.08, 15.98, 16.32, 0.0748, -1.104, -1.436, -0.867, 0.177, 990.3, 990.2, 990.4, 0.0445, 48.94, 47.13, 50.81, 0.7571, 
2021-01-01 10:30:00, WM05, 4.6443, 1.4471, 7.3356, 1.4789, 4.6377, 1.4623, 7.3449, 1.444, 4.5683, 1.153, 7.3515, 1.3761, 4.1603, 0.8297, 7.3457, 1.4676, 3.7273, 0.8483, 7.3605, 1.4823, 149.12, 87.82, 211.82, 21.42, 149.12, 36.08, 215.72, 24.08, 16.44, 16.04, 17.07, 0.2379, -1.156, -1.721, -0.831, 0.265, 990.3, 990.2, 990.4, 0.0423, 48.3, 45.71, 51.55, 1.235, 
2021-01-01 10:40:00, WM05, 4.1044, 1.7571, 6.7158, 1.3252, 4.0401, 1.7719, 6.7257, 1.3208, 3.9485, 1.4629, 7.0415, 1.3513, 3.7973, 0.8297, 7.3457, 1.4794, 3.3385, 0.8483, 6.4302, 1.3409, 165.12, 126.82, 196.12, 11.97, 163.72, 92.82, 208.22, 21.04, 16.4, 16.04, 16.86, 0.2201, -1.245, -1.507, -0.795, 0.194, 990.3, 990.2, 990.4, 0.0428, 50.31, 46.52, 52.61, 1.357, 
2021-01-01 10:50:00, WM05, 4.728, 2.9968, 7.9555, 0.9595, 4.6872, 3.0103, 7.6546, 0.9877, 4.4425, 2.0827, 7.3515, 0.9818, 4.2254, 2.0708, 7.0354, 1.001, 3.7273, 1.7786, 6.4302, 0.9756, 148.52, 88.52, 205.22, 30.33, 150.12, 93.82, 215.22, 30.01, 16.62, 16.31, 16.89, 0.1503, -1.299, -1.756, -1.08, 0.166, 990.3, 990.2, 990.4, 0.0517, 49.54, 47.2, 51.01, 0.7709, 
2021-01-01 11:00:00, WM05, 3.8955, 1.1372, 6.7158, 1.1139, 3.9039, 1.4623, 6.7257, 1.1078, 3.9423, 1.153, 6.7316, 1.0674, 3.8376, 1.7605, 7.0354, 1.0848, 3.6101, 1.1584, 6.7403, 1.1381, 128.82, 347.63, 198.92, 24.53, 122.52, 57.22, 175.02, 21.87, 16.7, 16.32, 17.06, 0.1975, -1.374, -1.649, -1.045, 0.151, 990.3, 990.1, 990.4, 0.0451, 49.47, 47.13, 51.69, 0.988, 
2021-01-01 11:10:00, WM05, 3.5813, 0.2075, 7.3356, 1.355, 3.5658, 0.5334, 7.3449, 1.3282, 3.2747, 0.5331, 7.3515, 1.3544, 3.0464, 0.2091, 7.9662, 1.3423, 2.8776, 0.5382, 7.0504, 1.2658, 153.72, 80.72, 203.82, 18.11, 154.72, 63.82, 217.32, 31.82, 16.72, 16.59, 16.93, 0.0992, -1.224, -1.756, -0.867, 0.268, 990.3, 990.2, 990.4, 0.0472, 49.41, 48.29, 50.53, 0.4481, 
2021-01-01 11:20:00, WM05, 5.3645, 2.9968, 8.8852, 1.3141, 5.3015, 2.3911, 8.893, 1.2954, 5.2006, 2.3927, 8.2812, 1.3631, 4.8491, 2.3811, 7.9662, 1.2083, 4.2917, 1.4685, 7.3605, 1.2553, 159.92, 114.62, 209.12, 13.92, 158.42, 106.62, 208.62, 18.53, 16.81, 16.52, 17.27, 0.2096, -1.264, -1.862, -0.867, 0.204, 990.4, 990.3, 990.5, 0.0504, 49.54, 47.54, 51.55, 0.7802, 
2021-01-01 11:30:00, WM05, 5.1116, 2.067, 8.2654, 1.4157, 5.0767, 1.7719, 8.2738, 1.4317, 4.8442, 2.0827, 7.9713, 1.3903, 4.5593, 1.7605, 7.656, 1.4633, 4.1187, 1.7786, 7.0504, 1.2398, 148.22, 117.22, 172.72, 9.85, 143.82, 94.62, 172.22, 13.1, 16.61, 16.52, 16.83, 0.0619, -1.393, -1.792, -1.08, 0.205, 990.5, 990.3, 990.6, 0.0603, 49.46, 48.36, 51.18, 0.5429, 
2021-01-01 11:40:00, WM05, 5.8046, 2.067, 8.5753, 1.2242, 5.7535, 2.0815, 8.5834, 1.197, 5.5725, 1.7728, 7.9713, 1.1945, 4.9863, 2.0708, 7.9662, 1.2194, 4.5975, 1.7786, 7.3605, 1.2379, 154.82, 95.42, 196.62, 20.68, 155.32, 88.52, 211.62, 28.73, 16.66, 16.49, 16.93, 0.0951, -1.195, -1.649, -0.867, 0.15, 990.5, 990.4, 990.6, 0.0578, 49.08, 47.81, 51.35, 0.5734, 
2021-01-01 11:50:00, WM05, 5.786, 2.6868, 9.5051, 1.4517, 5.7411, 3.0103, 9.5122, 1.4478, 5.5105, 2.0827, 9.5209, 1.5465, 5.1364, 2.6914, 8.8971, 1.2709, 4.6949, 2.0887, 8.6009, 1.202, 150.32, 109.62, 196.72, 14.02, 147.62, 97.12, 194.32, 20.39, 17.3, 16.86, 17.54, 0.1269, -1.144, -1.862, -0.867, 0.247, 990.4, 990.3, 990.6, 0.0499, 47.7, 45.33, 50.54, 1.054, 
2021-01-01 12:00:00, WM05, 6.1331, 2.6868, 8.8852, 1.2732, 6.0817, 3.0103, 8.893, 1.2502, 5.8266, 3.0125, 8.9011, 1.1678, 5.4219, 2.6914, 8.2765, 1.1561, 4.9684, 2.3988, 7.9807, 1.2262, 150.52, 125.72, 184.72, 11.45, 152.92, 113.92, 191.82, 14.12, 16.97, 16.66, 17.34, 0.2131, -1.389, -1.934, -1.08, 0.203, 990.4, 990.3, 990.6, 0.0593, 47.63, 46.32, 49.86, 0.6165, 
2021-01-01 12:10:00, WM05, 6.1145, 3.9265, 8.8852, 1.0023, 6.0508, 3.6296, 9.2026, 1.0062, 5.8638, 2.0827, 8.5912, 1.1133, 5.335, 1.4503, 8.2765, 1.261, 4.7507, 1.7786, 8.2908, 1.3322, 148.82, 103.32, 204.52, 20.73, 148.62, 72.52, 208.72, 26.06, 17.08, 16.79, 17.37, 0.1434, -1.537, -2.075, -1.223, 0.23, 990.5, 990.4, 990.6, 0.0622, 46.95, 45.57, 50.09, 0.7311, 
2021-01-01 12:20:00, WM05, 5.4575, 2.067, 8.2654, 1.3829, 5.4439, 2.3911, 8.2738, 1.3778, 5.244, 1.7728, 8.2812, 1.4796, 4.8094, 1.4503, 7.9662, 1.575, 4.3835, 1.1584, 8.2908, 1.5052, 155.02, 117.72, 197.62, 17.91, 156.12, 112.92, 216.92, 21.84, 17.01, 16.79, 17.41, 0.1791, -1.434, -1.792, -0.867, 0.198, 990.5, 990.4, 990.6, 0.0594, 47.17, 45.16, 48.97, 0.7457, 
2021-01-01 12:30:00, WM05, 5.6311, 2.9968, 8.5753, 1.2409, 5.5863, 3.0103, 8.2738, 1.2298, 5.5477, 3.0125, 8.2812, 1.3023, 5.1054, 2.0708, 8.8971, 1.3609, 4.6936, 1.4685, 7.3605, 1.4296, 143.42, 99.52, 201.22, 21.96, 142.52, 79.42, 197.42, 24.95, 17.07, 16.86, 17.37, 0.1164, -1.253, -1.792, -0.867, 0.258, 990.5, 990.3, 990.6, 0.0552, 46.9, 45.54, 48.7, 0.5348, 
2021-01-01 12:40:00, WM05, 6.9265, 4.2364, 10.4348, 1.2533, 6.8558, 3.9392, 9.8219, 1.2316, 6.5457, 3.6324, 10.1408, 1.2924, 6.0114, 3.0017, 8.8971, 1.2796, 5.4441, 2.709, 9.2212, 1.3397, 147.02, 107.42, 189.92, 16.1, 145.02, 106.02, 196.92, 18.66, 17.07, 16.86, 17.3, 0.1077, -1.635, -2.005, -1.401, 0.152, 990.4, 990.2, 990.5, 0.056, 47.59, 45.43, 49.41, 0.876, 
2021-01-01 12:50:00, WM05, 6.5608, 2.6868, 11.9844, 2.0758, 6.5028, 2.7007, 11.9892, 2.0633, 6.2977, 2.3927, 12.6202, 2.0796, 5.6763, 1.7605, 11.6897, 2.0224, 5.1761, 1.4685, 10.4616, 1.8681, 156.72, 101.22, 197.62, 19.09, 154.82, 100.02, 203.52, 20.99, 17.07, 16.86, 17.41, 0.1527, -1.415, -1.792, -0.938, 0.227, 990.3, 990.2, 990.5, 0.0541, 48.46, 46.93, 50.6, 0.6706, 
2021-01-01 13:00:00, WM05, 7.6951, 5.1662, 10.1249, 1.0234, 7.6174, 5.1776, 10.1315, 1.0292, 7.2957, 4.5621, 9.8309, 1.1783, 6.6817, 3.312, 10.4485, 1.4372, 6.0767, 2.3988, 9.5313, 1.4066, 143.22, 103.62, 185.22, 11.22, 143.92, 107.42, 179.22, 12.72, 17.08, 16.86, 17.27, 0.0964, -1.308, -1.792, -1.009, 0.175, 990.3, 990.2, 990.4, 0.0518, 48.73, 46.86, 50.57, 0.7718, 
2021-01-01 13:10:00, WM05, 7.317, 2.9968, 11.9844, 1.8502, 7.2211, 2.7007, 11.6796, 1.8657, 6.8866, 2.3927, 10.4507, 1.8986, 6.2597, 2.3811, 10.4485, 1.8232, 5.5805, 1.7786, 10.1515, 1.669, 141.72, 110.82, 175.32, 10.86, 139.72, 90.92, 193.02, 15.43, 17.13, 16.93, 17.54, 0.1687, -1.66, -2.359, -1.009, 0.34, 990.3, 990.1, 990.4, 0.0487, 49.16, 46.9, 51.08, 0.842, 
2021-01-01 13:20:00, WM05, 7.9493, 4.2364, 11.6745, 1.3903, 7.8341, 3.9392, 10.7507, 1.3852, 7.6118, 3.9423, 10.4507, 1.5695, 6.7748, 3.0017, 10.7588, 1.6954, 6.0395, 1.7786, 9.8414, 1.6429, 138.22, 102.62, 178.22, 13.91, 136.02, 89.42, 178.62, 16.98, 17.1, 16.83, 17.47, 0.158, -1.513, -1.934, -1.152, 0.157, 990.2, 990.0, 990.3, 0.0564, 50.12, 47.61, 52.64, 1.019, 
2021-01-01 13:30:00, WM05, 7.0691, 2.6868, 11.0547, 1.9544, 7.0477, 3.0103, 11.3699, 1.9555, 6.9362, 2.3927, 10.7606, 1.9755, 6.6196, 2.6914, 10.4485, 1.8952, 5.8658, 2.3988, 9.8414, 1.7769, 136.42, 111.22, 163.72, 9.74, 138.92, 109.32, 177.92, 15.39, 17.2, 16.86, 17.54, 0.1819, -1.629, -2.217, -1.223, 0.235, 990.2, 990.1, 990.3, 0.0593, 49.84, 47.41, 52.03, 1.07, 
2021-01-01 13:40:00, WM05, 6.8398, 1.7571, 11.0547, 1.5298, 6.7814, 1.7719, 11.0603, 1.5016, 6.5457, 3.0125, 11.0706, 1.4771, 5.788, 2.3811, 9.2074, 1.454, 5.2518, 1.7786, 9.2212, 1.375, 140.42, 96.32, 220.42, 17.35, 140.32, 75.82, 293.82, 18.84, 16.81, 16.66, 17.17, 0.1012, -1.462, -1.898, -1.187, 0.146, 990.2, 990.1, 990.4, 0.0575, 52.32, 51.08, 53.6, 0.5521, 
2021-01-01 13:50:00, WM05, 6.9637, 3.6166, 11.9844, 1.4046, 6.8867, 3.3199, 11.9892, 1.4218, 6.5209, 3.0125, 11.3805, 1.6203, 5.9494, 2.3811, 10.4485, 1.7078, 5.4503, 2.0887, 9.2212, 1.6839, 147.62, 109.22, 179.42, 10.94, 148.72, 102.92, 211.62, 15.76, 17.04, 16.69, 17.47, 0.217, -1.317, -2.04, -0.831, 0.351, 990.3, 990.1, 990.4, 0.0566, 52.35, 50.06, 54.14, 0.904, 
2021-01-01 14:00:00, WM05, 8.0918, 3.9265, 13.2241, 1.8446, 7.9889, 3.9392, 12.918, 1.8292, 7.8164, 3.6324, 12.3103, 1.7945, 7.2216, 2.6914, 10.7588, 1.7835, 6.455, 2.3988, 10.4616, 1.7329, 141.42, 106.52, 179.12, 14.68, 138.52, 100.12, 188.52, 18.9, 17.05, 16.79, 17.41, 0.1332, -1.445, -1.792, -1.045, 0.183, 990.2, 990.0, 990.4, 0.0645, 52.52, 50.77, 54.14, 0.6986, 
2021-01-01 14:10:00, WM05, 8.9782, 4.2364, 12.2943, 1.5868, 8.8744, 4.5584, 12.2988, 1.5877, 8.461, 4.2522, 12.3103, 1.7114, 7.7428, 3.6223, 12.6205, 1.6296, 6.7403, 3.0191, 12.0121, 1.7614, 140.82, 112.52, 170.92, 10.83, 141.42, 102.32, 180.92, 14.84, 16.75, 16.59, 17.2, 0.1356, -1.634, -2.146, -1.223, 0.215, 990.3, 990.2, 990.4, 0.0519, 52.83, 50.94, 54.55, 0.6059, 
2021-01-01 14:20:00, WM05, 8.7365, 4.5464, 13.2241, 1.5161, 8.6577, 4.868, 13.2276, 1.5041, 8.2255, 3.6324, 12.3103, 1.6172, 7.656, 4.2428, 12.3102, 1.683, 6.9202, 3.6393, 11.702, 1.6045, 140.32, 115.12, 176.12, 12.8, 139.82, 90.72, 195.82, 17.28, 16.98, 16.59, 17.47, 0.2138, -1.583, -2.111, -1.187, 0.259, 990.3, 990.1, 990.4, 0.0565, 52.05, 49.86, 54.48, 0.903, 
2021-01-01 14:30:00, WM05, 8.253, 3.9265, 12.2943, 1.8205, 8.1809, 3.9392, 12.2988, 1.8137, 7.9403, 3.3224, 12.9301, 1.9426, 7.2091, 3.312, 12.6205, 1.7922, 6.2876, 2.3988, 10.7717, 1.7136, 137.12, 116.12, 178.82, 9.21, 134.42, 102.72, 167.22, 10.01, 16.93, 16.62, 17.13, 0.1365, -1.463, -1.685, -1.152, 0.123, 990.3, 990.1, 990.5, 0.0595, 52.03, 49.99, 54.31, 1.036, 
2021-01-01 14:40:00, WM05, 8.4885, 3.3067, 12.2943, 2.0387, 8.3976, 3.3199, 12.2988, 2.0224, 8.0581, 3.0125, 12.6202, 1.9135, 7.4698, 2.6914, 11.3794, 1.7246, 6.5294, 2.3988, 9.8414, 1.5344, 137.52, 114.72, 165.52, 8.88, 131.12, 80.72, 180.62, 11.67, 16.89, 16.59, 17.27, 0.1612, -1.394, -2.217, -0.653, 0.375, 990.3, 990.0, 990.4, 0.059, 52.81, 50.26, 55.23, 0.815, 
2021-01-01 14:50:00, WM05, 8.5505, 4.5464, 11.9844, 1.2403, 8.4719, 4.5584, 11.9892, 1.2063, 8.2007, 5.182, 11.6904, 1.1498, 7.1781, 3.6223, 10.4485, 1.3677, 6.5729, 3.3292, 10.4616, 1.4358, 143.92, 116.22, 167.72, 10.78, 144.42, 112.02, 192.12, 11.73, 16.75, 16.52, 17.27, 0.1766, -1.408, -1.756, -1.08, 0.193, 990.3, 990.2, 990.4, 0.0543, 52.14, 50.26, 53.53, 0.7246, 
2021-01-01 15:00:00, WM05, 9.1704, 5.1662, 13.2241, 1.6345, 9.0354, 4.868, 13.2276, 1.6057, 8.6346, 3.6324, 13.24, 1.8217, 7.8918, 3.312, 13.2411, 1.9684, 7.0008, 2.3988, 11.702, 1.8644, 151.82, 109.02, 183.32, 10.31, 149.32, 106.32, 186.42, 11.34, 16.82, 16.59, 17.13, 0.1035, -1.363, -1.792, -0.867, 0.224, 990.3, 990.0, 990.4, 0.0638, 51.4, 50.03, 52.92, 0.6537, 
2021-01-01 15:10:00, WM05, 9.8274, 5.1662, 13.8439, 1.7969, 9.7166, 5.1776, 14.1565, 1.758, 9.273, 4.5621, 13.55, 1.9996, 8.2827, 2.6914, 13.2411, 2.0802, 7.1435, 2.3988, 11.3919, 1.8389, 149.12, 127.92, 169.82, 7.517, 147.22, 119.02, 178.32, 10.32, 16.6, 16.42, 16.76, 0.0902, -1.479, -1.792, -1.223, 0.116, 990.2, 990.0, 990.3, 0.0734, 51.82, 50.54, 53.83, 0.593, 
2021-01-01 15:20:00, WM05, 9.784, 5.786, 13.2241, 1.3847, 9.6671, 5.7969, 12.918, 1.3735, 9.118, 5.4919, 12.6202, 1.4337, 8.1338, 4.8634, 12.0, 1.4099, 7.2117, 3.6393, 11.3919, 1.4271, 147.62, 125.92, 169.02, 8.61, 147.22, 117.22, 182.92, 10.56, 16.71, 16.38, 16.96, 0.1535, -1.494, -1.934, -1.152, 0.187, 990.1, 990.0, 990.3, 0.0535, 51.04, 48.97, 52.24, 0.7623, 
2021-01-01 15:30:00, WM05, 9.6476, 4.8563, 12.9142, 1.717, 9.5061, 4.868, 12.6084, 1.6942, 8.9383, 4.8721, 12.3103, 1.6761, 8.1152, 4.5531, 12.0, 1.5986, 7.3171, 3.0191, 11.702, 1.664, 144.52, 117.62, 169.62, 8.83, 143.82, 104.32, 186.02, 12.06, 16.83, 16.62, 17.13, 0.1192, -1.407, -1.792, -1.08, 0.177, 990.1, 990.0, 990.3, 0.0602, 50.98, 49.04, 52.37, 0.7365, 
2021-01-01 15:40:00, WM05, 9.5237, 5.4761, 13.534, 1.7746, 9.407, 5.7969, 13.5372, 1.7766, 8.9817, 5.8018, 14.1698, 1.7697, 8.0407, 3.9325, 13.2411, 1.763, 7.0318, 3.0191, 11.702, 1.6386, 144.02, 121.02, 173.82, 9.0, 143.52, 106.52, 181.32, 11.27, 16.91, 16.73, 17.13, 0.0844, -1.414, -1.827, -1.009, 0.191, 990.1, 989.9, 990.2, 0.0621, 50.34, 49.04, 51.93, 0.6023, 
2021-01-01 15:50:00, WM05, 10.2675, 5.4761, 13.534, 1.6314, 10.1253, 5.4873, 13.2276, 1.6106, 9.5333, 5.182, 12.9301, 1.6841, 8.2455, 3.9325, 12.3102, 2.0051, 6.9636, 3.0191, 12.3222, 2.002, 145.02, 119.12, 173.32, 9.27, 144.42, 108.72, 180.62, 12.07, 16.85, 16.69, 17.07, 0.0948, -1.42, -1.792, -1.152, 0.18, 990.1, 989.9, 990.2, 0.0688, 52.45, 49.65, 54.41, 1.175, 
2021-01-01 16:00:00, WM05, 9.877, 6.4059, 13.534, 1.3097, 9.7723, 6.4161, 14.4661, 1.3004, 9.4652, 5.8018, 13.55, 1.2825, 8.1648, 4.5531, 12.0, 1.5545, 7.0504, 3.6393, 10.7717, 1.4742, 138.82, 109.02, 158.12, 8.35, 136.22, 91.72, 176.02, 14.17, 16.69, 16.45, 17.07, 0.1814, -1.521, -1.792, -1.223, 0.122, 990.1, 989.9, 990.2, 0.0646, 54.56, 52.07, 56.42, 1.158, 
2021-01-01 16:10:00, WM05, 10.7076, 5.786, 14.1539, 1.681, 10.6021, 6.1065, 14.1565, 1.662, 10.085, 4.2522, 14.4797, 1.6742, 8.6427, 4.2428, 14.172, 1.8754, 7.5466, 3.6393, 12.6323, 1.7329, 138.72, 111.72, 157.22, 8.24, 136.72, 100.12, 165.22, 12.57, 16.95, 16.66, 17.34, 0.174, -1.493, -1.792, -1.152, 0.151, 990.0, 989.8, 992.6, 0.1604, 54.76, 52.1, 56.45, 0.809, 
2021-01-01 16:20:00, WM05, 10.2799, 6.7158, 13.534, 1.2719, 10.1686, 6.7257, 13.5372, 1.2614, 9.7193, 5.8018, 13.55, 1.5602, 8.7171, 4.2428, 13.5514, 1.8369, 7.6892, 3.3292, 13.5626, 1.9251, 140.82, 119.52, 165.22, 8.36, 140.02, 108.92, 181.02, 11.69, 16.69, 16.49, 16.86, 0.0871, -1.261, -1.436, -1.009, 0.131, 990.0, 989.8, 990.1, 0.0684, 55.45, 54.21, 56.49, 0.4904, 
2021-01-01 16:30:00, WM05, 11.1848, 5.786, 14.7737, 1.6258, 11.0851, 5.1776, 14.4661, 1.6403, 10.5437, 5.8018, 14.7897, 1.7188, 9.2446, 3.312, 13.5514, 1.9225, 7.9683, 3.0191, 13.2525, 1.8916, 140.42, 114.02, 169.92, 10.01, 140.42, 107.52, 180.22, 12.23, 16.79, 16.52, 17.13, 0.1666, -1.337, -1.685, -1.08, 0.149, 989.9, 989.8, 990.1, 0.0733, 56.66, 54.68, 58.36, 0.835, 
2021-01-01 16:40:00, WM05, 10.8501, 6.7158, 13.8439, 1.4331, 10.7321, 6.4161, 13.5372, 1.4218, 10.2214, 6.1118, 14.1698, 1.6259, 8.7792, 4.8634, 12.6205, 1.7637, 7.4722, 3.9494, 11.3919, 1.398, 140.92, 112.62, 170.22, 8.42, 138.22, 82.92, 172.42, 11.14, 16.56, 16.25, 16.79, 0.1232, -1.524, -1.792, -1.187, 0.153, 989.9, 989.7, 990.0, 0.0648, 59.35, 56.52, 61.83, 1.121, 
2021-01-01 16:50:00, WM05, 10.1497, 6.7158, 13.2241, 1.4665, 10.0324, 6.4161, 13.2276, 1.4824, 9.5147, 5.4919, 12.6202, 1.6339, 8.4317, 3.9325, 12.6205, 1.8282, 7.3295, 2.709, 11.3919, 1.8631, 141.72, 112.42, 162.72, 7.569, 142.02, 106.72, 172.02, 10.45, 16.53, 16.25, 16.93, 0.1933, -1.464, -1.792, -1.009, 0.202, 989.8, 989.6, 990.0, 0.0676, 60.53, 58.02, 61.89, 0.7835, 
2021-01-01 17:00:00, WM05, 11.3212, 8.2654, 13.8439, 1.0835, 11.1904, 7.9642, 14.1565, 1.0799, 10.8102, 7.6614, 13.55, 1.1672, 9.679, 6.1045, 12.9308, 1.3926, 8.3529, 5.1898, 11.702, 1.4817, 137.62, 117.52, 163.92, 8.32, 134.92, 99.22, 160.22, 9.97, 16.51, 16.32, 16.93, 0.1421, -1.264, -1.721, -0.867, 0.192, 989.7, 989.5, 989.8, 0.0574, 60.86, 58.94, 62.03, 0.6027, 
