Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-25 00:50:00, WM05, 10.0939, 8.8852, 10.7447, 0.2795, 10.0138, 8.5834, 10.7507, 0.2929, 8.8639, 7.3515, 9.5209, 0.4091, 6.8802, 4.8634, 8.5868, 0.7341, 5.6053, 3.9494, 7.3605, 0.7548, 93.62, 86.02, 96.92, 1.143, 92.32, 77.82, 109.52, 5.371, 14.62, 14.51, 14.72, 0.0309, -0.004, -0.01, 0.062, 0.017, 981.6, 981.5, 981.8, 0.053, 94.2, 94.1, 94.4, 0.1021, 
2021-12-25 01:00:00, WM05, 9.8956, 9.5051, 10.4348, 0.2225, 9.8219, 9.2026, 10.4411, 0.226, 8.7585, 7.0415, 9.5209, 0.393, 6.7127, 4.8634, 8.2765, 0.6988, 5.351, 3.6393, 7.3605, 0.8193, 94.22, 90.62, 97.62, 0.829, 92.32, 76.72, 109.02, 5.56, 14.52, 14.41, 14.62, 0.046, 0.061, -0.01, 0.133, 0.03, 981.5, 981.4, 981.7, 0.0686, 94.5, 94.3, 94.9, 0.1734, 
2021-12-25 01:10:00, WM05, 10.1435, 9.1951, 10.7447, 0.2715, 10.0324, 9.2026, 10.7507, 0.2687, 8.7895, 7.0415, 9.8309, 0.4116, 6.663, 4.5531, 8.5868, 0.7838, 5.2642, 3.3292, 7.6706, 0.8162, 95.32, 88.92, 98.22, 0.931, 92.62, 74.02, 114.42, 6.421, 14.43, 14.34, 14.51, 0.0256, 0.137, 0.026, 0.24, 0.049, 981.4, 981.3, 981.5, 0.0454, 95.0, 94.8, 95.4, 0.1586, 
2021-12-25 01:20:00, WM05, 10.8191, 9.815, 11.3646, 0.3514, 10.7136, 9.5122, 11.3699, 0.3684, 9.304, 6.4217, 10.4507, 0.5845, 7.1285, 4.5531, 9.2074, 0.9538, 5.7294, 3.3292, 7.9807, 0.8466, 96.42, 92.02, 102.12, 1.39, 95.12, 68.22, 115.42, 6.984, 14.52, 14.41, 14.65, 0.0524, 0.25, 0.133, 0.276, 0.036, 981.3, 981.1, 981.5, 0.0865, 94.7, 94.1, 95.2, 0.2912, 
2021-12-25 01:30:00, WM05, 10.7509, 9.815, 11.3646, 0.269, 10.6578, 9.8219, 11.3699, 0.2817, 9.2544, 7.6614, 10.4507, 0.4636, 7.1471, 4.8634, 9.2074, 0.8942, 5.8224, 3.9494, 8.911, 0.8702, 97.62, 93.72, 103.12, 1.112, 96.42, 77.32, 112.52, 6.2, 14.57, 14.48, 14.68, 0.0324, 0.223, 0.133, 0.276, 0.047, 981.1, 980.9, 981.3, 0.0654, 95.0, 94.2, 96.4, 0.6352, 
2021-12-25 01:40:00, WM05, 11.2034, 9.1951, 13.2241, 0.4636, 11.0789, 9.5122, 12.918, 0.4892, 9.2978, 7.6614, 11.0706, 0.6106, 7.1843, 4.2428, 10.1382, 0.9408, 5.8038, 3.3292, 8.6009, 0.926, 96.42, 90.12, 101.02, 1.443, 94.72, 75.12, 111.22, 6.389, 14.57, 14.48, 14.75, 0.0346, 0.253, 0.169, 0.276, 0.03, 981.0, 980.8, 981.1, 0.0544, 96.1, 94.6, 96.9, 0.5917, 
2021-12-25 01:50:00, WM05, 11.5753, 10.4348, 12.6043, 0.3403, 11.4628, 10.1315, 12.2988, 0.3616, 9.6449, 7.6614, 11.3805, 0.6168, 7.3395, 5.1737, 9.5177, 0.8483, 5.872, 3.9494, 7.6706, 0.8999, 96.52, 90.32, 103.52, 1.477, 95.42, 77.22, 113.12, 6.537, 14.65, 14.55, 14.72, 0.0333, 0.276, 0.276, 0.276, 0.0, 980.9, 980.7, 981.0, 0.0748, 94.4, 94.0, 94.7, 0.1885, 
2021-12-25 02:00:00, WM05, 11.5753, 10.1249, 12.2943, 0.393, 11.4504, 9.8219, 12.2988, 0.4143, 9.7255, 7.3515, 11.0706, 0.5994, 7.6001, 5.1737, 9.828, 0.8731, 6.2069, 3.6393, 9.2212, 0.9328, 96.32, 90.82, 102.92, 1.833, 96.62, 80.22, 114.12, 5.84, 14.65, 14.55, 14.75, 0.038, 0.276, 0.24, 0.276, 0.002, 980.7, 980.6, 980.9, 0.0531, 94.3, 93.9, 94.8, 0.2108, 
2021-12-25 02:10:00, WM05, 11.8605, 10.1249, 12.6043, 0.4419, 11.7477, 10.1315, 12.6084, 0.4564, 10.1222, 7.6614, 11.6904, 0.6446, 7.9476, 5.7942, 10.1382, 0.9271, 6.4178, 3.6393, 9.5313, 0.9576, 97.32, 91.02, 104.32, 1.59, 97.22, 75.52, 114.32, 6.367, 14.67, 14.58, 14.75, 0.0337, 0.276, 0.24, 0.276, 0.002, 980.5, 980.3, 980.8, 0.0704, 94.3, 93.8, 94.9, 0.2347, 
2021-12-25 02:20:00, WM05, 11.6249, 9.815, 12.2943, 0.4085, 11.5371, 9.5122, 12.2988, 0.4335, 9.8433, 7.6614, 11.3805, 0.5988, 7.5815, 4.8634, 10.1382, 0.9439, 6.2131, 3.6393, 8.6009, 0.9936, 97.22, 91.72, 102.92, 1.571, 97.82, 78.72, 115.22, 5.962, 14.73, 14.62, 14.82, 0.0413, 0.275, 0.24, 0.276, 0.005, 980.4, 980.3, 980.5, 0.0476, 94.3, 93.8, 94.8, 0.2536, 
2021-12-25 02:30:00, WM05, 11.0299, 9.1951, 12.2943, 0.5231, 10.9241, 8.5834, 12.2988, 0.54, 9.3722, 7.3515, 11.0706, 0.6217, 7.2091, 4.5531, 9.2074, 0.8564, 5.9464, 3.9494, 7.9807, 0.8906, 96.52, 91.12, 104.02, 1.88, 96.02, 79.12, 118.12, 6.276, 14.66, 14.55, 14.75, 0.0475, 0.26, 0.133, 0.276, 0.032, 980.3, 980.1, 980.5, 0.0918, 95.1, 94.3, 96.2, 0.4576, 
2021-12-25 02:40:00, WM05, 11.0671, 8.8852, 12.2943, 0.5182, 10.9489, 8.893, 12.6084, 0.5338, 9.4342, 6.7316, 11.0706, 0.7048, 7.4139, 4.5531, 9.5177, 0.9737, 5.9899, 3.9494, 8.911, 0.9489, 97.12, 90.82, 107.52, 2.324, 97.82, 74.52, 118.82, 6.353, 14.56, 14.48, 14.68, 0.0278, 0.212, 0.062, 0.276, 0.055, 980.1, 980.0, 980.2, 0.0562, 98.6, 96.3, 100.0, 1.597, 
2021-12-25 02:50:00, WM05, 10.8563, 9.1951, 11.6745, 0.4295, 10.7383, 9.2026, 11.6796, 0.4533, 9.242, 7.3515, 10.4507, 0.5678, 7.2588, 5.1737, 9.2074, 0.7875, 5.779, 3.6393, 8.6009, 0.9254, 97.32, 90.92, 102.42, 1.551, 98.22, 77.22, 119.82, 6.251, 14.5, 14.38, 14.62, 0.0481, 0.189, -0.01, 0.276, 0.088, 980.1, 979.9, 980.2, 0.05, 100.0, 99.8, 100.0, 0.0238, 
2021-12-25 03:00:00, WM05, 10.6518, 8.5753, 11.6745, 0.5467, 10.5278, 8.893, 11.6796, 0.5536, 8.8019, 6.7316, 10.1408, 0.6955, 6.7872, 4.2428, 8.8971, 0.947, 5.4875, 3.3292, 7.6706, 0.9756, 96.82, 90.02, 102.12, 2.024, 96.62, 70.92, 116.62, 6.823, 14.37, 14.28, 14.48, 0.0329, 0.067, -0.01, 0.276, 0.075, 980.0, 979.9, 980.1, 0.0471, 100.0, 99.9, 100.0, 0.03, 
2021-12-25 03:10:00, WM05, 11.1477, 9.815, 11.6745, 0.3304, 11.0418, 9.8219, 11.9892, 0.3629, 9.304, 7.6614, 10.4507, 0.5461, 6.992, 4.2428, 8.8971, 0.8812, 5.5433, 3.0191, 8.2908, 0.97, 94.42, 89.42, 99.42, 1.18, 94.52, 76.82, 116.82, 6.639, 14.46, 14.34, 14.58, 0.0479, 0.251, 0.062, 0.276, 0.043, 979.9, 979.9, 980.1, 0.0437, 100.0, 99.9, 100.0, 0.0116, 
2021-12-25 03:20:00, WM05, 11.0919, 9.5051, 11.9844, 0.3186, 11.0108, 9.5122, 11.6796, 0.3214, 9.3598, 7.0415, 10.4507, 0.4754, 7.2402, 4.8634, 8.8971, 0.8365, 5.8906, 3.3292, 7.9807, 0.8627, 94.82, 91.22, 101.52, 1.092, 95.12, 80.82, 120.02, 5.859, 14.45, 14.34, 14.58, 0.0437, 0.261, 0.097, 0.276, 0.032, 979.9, 979.8, 980.1, 0.0513, 100.0, 99.9, 100.0, 0.0177, 
2021-12-25 03:30:00, WM05, 11.377, 10.1249, 12.2943, 0.3707, 11.2956, 9.8219, 12.2988, 0.3833, 9.7999, 7.9713, 11.3805, 0.5467, 7.6932, 5.484, 10.1382, 0.8434, 6.3682, 3.9494, 8.911, 0.8348, 94.32, 88.72, 101.02, 1.675, 93.62, 74.92, 114.22, 6.011, 14.4, 14.28, 14.48, 0.031, 0.185, -0.01, 0.276, 0.071, 979.9, 979.7, 980.0, 0.0435, 100.0, 99.9, 100.0, 0.0196, 
2021-12-25 03:40:00, WM05, 11.1724, 9.5051, 11.9844, 0.3632, 11.0789, 9.5122, 11.9892, 0.3907, 9.6077, 7.9713, 10.7606, 0.5132, 7.4698, 5.1737, 9.2074, 0.8018, 6.0457, 3.6393, 7.9807, 0.8987, 93.12, 88.12, 99.02, 1.744, 92.32, 73.72, 107.32, 5.765, 14.32, 14.21, 14.48, 0.0439, 0.079, -0.01, 0.205, 0.064, 979.9, 979.7, 980.0, 0.0586, 100.0, 99.9, 100.0, 0.0171, 
2021-12-25 03:50:00, WM05, 10.9369, 9.1951, 11.9844, 0.499, 10.8498, 9.2026, 11.9892, 0.5078, 9.4837, 7.9713, 10.7606, 0.4984, 7.3767, 5.1737, 9.5177, 0.8409, 5.9651, 3.9494, 8.2908, 0.846, 93.52, 88.62, 101.32, 1.748, 91.82, 73.02, 107.62, 5.836, 14.27, 14.17, 14.38, 0.0323, 0.064, -0.01, 0.205, 0.068, 979.9, 979.7, 980.0, 0.0544, 100.0, 99.9, 100.0, 0.0153, 
2021-12-25 04:00:00, WM05, 11.346, 9.815, 12.9142, 0.5566, 11.277, 9.8219, 12.6084, 0.5585, 9.8185, 7.6614, 11.3805, 0.6477, 7.8297, 5.484, 9.828, 0.9178, 6.3372, 3.9494, 8.6009, 0.9799, 94.42, 86.62, 100.62, 2.14, 92.72, 76.32, 114.02, 6.239, 14.28, 14.21, 14.35, 0.0222, 0.03, -0.01, 0.133, 0.044, 979.8, 979.6, 979.9, 0.0654, 100.0, 99.9, 100.0, 0.0268, 
2021-12-25 04:10:00, WM05, 11.1477, 9.1951, 12.6043, 0.6242, 11.0603, 9.2026, 12.2988, 0.6192, 9.5767, 6.7316, 11.3805, 0.7804, 7.5443, 4.5531, 9.828, 0.9048, 6.1883, 3.0191, 8.2908, 0.9409, 94.12, 87.32, 101.02, 2.479, 92.52, 69.22, 109.52, 6.527, 14.28, 14.14, 14.38, 0.0337, 0.017, -0.01, 0.169, 0.046, 979.9, 979.7, 980.0, 0.0543, 100.0, 99.9, 100.0, 0.016, 
2021-12-25 04:20:00, WM05, 11.8109, 10.1249, 13.8439, 0.6936, 11.7105, 9.8219, 13.5372, 0.6818, 10.0416, 7.3515, 12.3103, 0.838, 7.8297, 5.1737, 10.1382, 0.9675, 6.269, 3.9494, 8.911, 1.0444, 95.92, 88.52, 105.92, 2.493, 94.92, 70.12, 113.82, 6.658, 14.33, 14.21, 14.41, 0.0328, 0.049, -0.01, 0.205, 0.069, 979.9, 979.7, 980.0, 0.0647, 100.0, 99.9, 100.0, 0.0153, 
2021-12-25 04:30:00, WM05, 11.7737, 9.815, 12.9142, 0.6552, 11.6424, 9.8219, 12.918, 0.662, 10.0602, 7.3515, 11.6904, 0.8858, 7.8297, 4.8634, 10.7588, 1.1226, 6.455, 3.9494, 9.2212, 1.0209, 96.22, 88.02, 104.92, 2.891, 93.42, 65.42, 111.02, 7.025, 14.34, 14.24, 14.41, 0.0249, 0.019, -0.01, 0.205, 0.041, 979.8, 979.6, 980.0, 0.071, 100.0, 99.9, 100.0, 0.0198, 
2021-12-25 04:40:00, WM05, 11.4514, 9.815, 12.9142, 0.4946, 11.3699, 9.8219, 12.6084, 0.509, 9.8371, 7.9713, 11.3805, 0.6366, 7.656, 4.8634, 10.4485, 0.9402, 6.3496, 3.9494, 8.911, 0.8857, 93.12, 87.62, 100.62, 2.119, 90.02, 71.52, 107.42, 5.946, 14.35, 14.24, 14.48, 0.0325, 0.073, -0.01, 0.276, 0.075, 980.0, 979.8, 980.2, 0.0875, 100.0, 99.9, 100.0, 0.0134, 
2021-12-25 04:50:00, WM05, 11.439, 9.1951, 12.6043, 0.6403, 11.339, 8.893, 12.6084, 0.631, 9.8123, 6.7316, 11.6904, 0.7723, 7.5318, 4.8634, 9.828, 0.965, 6.0829, 3.9494, 9.2212, 0.9588, 93.92, 82.52, 100.62, 2.439, 92.82, 70.72, 113.62, 6.828, 14.37, 14.28, 14.45, 0.0292, 0.107, -0.01, 0.276, 0.084, 980.1, 980.0, 980.3, 0.0624, 100.0, 99.9, 100.0, 0.0233, 
2021-12-25 05:00:00, WM05, 11.408, 9.1951, 13.2241, 0.7395, 11.2833, 8.893, 13.2276, 0.7586, 9.6263, 7.3515, 11.3805, 0.7934, 7.6435, 4.5531, 10.4485, 0.9178, 6.1077, 3.3292, 8.6009, 0.965, 93.22, 84.72, 103.92, 2.667, 90.62, 70.22, 107.62, 6.634, 14.37, 14.21, 14.41, 0.0442, 0.089, -0.01, 0.276, 0.113, 980.2, 980.0, 980.3, 0.054, 100.0, 99.9, 100.0, 0.0239, 
2021-12-25 05:10:00, WM05, 11.6621, 8.8852, 13.8439, 0.7407, 11.5991, 8.2738, 13.8469, 0.7344, 10.0664, 6.7316, 12.6202, 0.8758, 7.8607, 5.484, 11.0691, 1.0419, 6.2752, 3.6393, 8.911, 1.0085, 92.12, 82.12, 103.72, 2.799, 90.62, 72.32, 109.82, 6.726, 14.46, 14.34, 14.62, 0.0463, 0.127, -0.01, 0.276, 0.099, 980.3, 980.1, 980.5, 0.0655, 100.0, 99.9, 100.0, 0.0147, 
2021-12-25 05:20:00, WM05, 12.3439, 9.815, 14.1539, 0.7444, 12.2492, 9.8219, 14.1565, 0.7697, 10.5313, 7.3515, 12.6202, 0.8467, 8.3882, 5.7942, 11.6897, 1.1412, 6.9946, 4.2595, 10.1515, 1.0314, 91.32, 82.02, 98.22, 3.099, 91.62, 72.72, 114.22, 6.995, 14.57, 14.48, 14.68, 0.0474, 0.094, -0.01, 0.276, 0.093, 980.1, 979.9, 980.3, 0.0691, 100.0, 99.8, 100.0, 0.0165, 
2021-12-25 05:30:00, WM05, 12.065, 10.4348, 13.534, 0.5814, 11.983, 10.1315, 13.5372, 0.587, 10.6429, 8.2812, 12.3103, 0.6353, 8.4006, 6.1045, 11.0691, 0.9228, 6.8085, 4.5696, 9.2212, 0.975, 93.02, 83.72, 99.22, 2.66, 92.72, 71.72, 124.02, 6.833, 14.6, 14.51, 14.75, 0.0355, 0.069, -0.01, 0.205, 0.06, 980.1, 980.0, 980.3, 0.0633, 100.0, 99.9, 100.0, 0.0229, 
2021-12-25 05:40:00, WM05, 11.8729, 10.4348, 12.6043, 0.3843, 11.76, 10.4411, 12.6084, 0.3691, 10.1842, 8.2812, 11.3805, 0.5684, 7.9414, 5.1737, 10.1382, 0.9762, 6.4674, 3.9494, 9.2212, 1.0004, 94.32, 88.52, 99.52, 1.523, 94.12, 75.02, 110.12, 6.002, 14.6, 14.48, 14.72, 0.0404, 0.14, -0.01, 0.276, 0.095, 980.2, 980.1, 980.3, 0.0445, 100.0, 99.9, 100.0, 0.0141, 
2021-12-25 05:50:00, WM05, 11.8915, 10.7447, 12.6043, 0.2907, 11.8034, 10.7507, 12.6084, 0.2948, 10.1842, 8.2812, 11.3805, 0.5963, 7.9725, 5.1737, 10.1382, 0.8992, 6.3682, 3.9494, 8.911, 0.8813, 96.02, 90.42, 101.22, 1.282, 95.82, 76.72, 116.72, 6.466, 14.61, 14.48, 14.75, 0.0372, 0.141, 0.026, 0.276, 0.055, 980.2, 980.1, 980.3, 0.0491, 100.0, 99.9, 100.0, 0.0144, 
2021-12-25 06:00:00, WM05, 11.5196, 9.5051, 12.6043, 0.5876, 11.4319, 9.8219, 12.6084, 0.618, 10.178, 7.0415, 11.6904, 0.7928, 8.1152, 5.484, 10.4485, 0.9979, 6.5915, 4.2595, 8.911, 1.0525, 98.92, 90.72, 105.42, 1.561, 97.42, 65.92, 117.52, 6.382, 14.69, 14.62, 14.75, 0.0269, 0.118, -0.046, 0.276, 0.119, 980.2, 980.0, 980.5, 0.0831, 100.0, 99.9, 100.0, 0.0225, 
2021-12-25 06:10:00, WM05, 10.3728, 8.8852, 11.3646, 0.5448, 10.2801, 8.5834, 11.3699, 0.5579, 8.9879, 5.8018, 10.4507, 0.7773, 7.1905, 4.5531, 9.2074, 0.9675, 5.779, 3.6393, 7.9807, 0.9223, 98.92, 89.42, 107.72, 2.702, 95.82, 72.12, 114.22, 6.852, 14.68, 14.55, 14.75, 0.023, -0.021, -0.081, -0.01, 0.022, 980.4, 980.2, 980.5, 0.0594, 100.0, 99.9, 100.0, 0.0201, 
2021-12-25 06:20:00, WM05, 10.4286, 7.6456, 11.6745, 0.6459, 10.3234, 7.0353, 11.6796, 0.6762, 8.9445, 6.1118, 10.4507, 0.7915, 7.054, 4.2428, 9.828, 0.9824, 5.7356, 3.6393, 8.911, 0.9979, 98.52, 85.02, 108.92, 3.059, 96.22, 69.42, 110.72, 7.144, 14.71, 14.62, 14.85, 0.0374, -0.028, -0.081, -0.01, 0.028, 980.5, 980.3, 980.6, 0.0473, 100.0, 99.9, 100.0, 0.0156, 
2021-12-25 06:30:00, WM05, 10.1435, 7.9555, 11.6745, 0.6948, 10.0572, 7.9642, 11.3699, 0.7288, 8.8081, 6.1118, 10.7606, 0.8176, 6.843, 3.9325, 9.2074, 1.0326, 5.7604, 3.3292, 7.9807, 0.9781, 97.52, 87.92, 109.52, 3.63, 94.12, 71.42, 118.22, 8.07, 14.76, 14.68, 14.85, 0.0261, -0.121, -0.296, -0.01, 0.051, 980.5, 980.3, 980.6, 0.0425, 100.0, 99.9, 100.0, 0.0152, 
2021-12-25 06:40:00, WM05, 11.1477, 8.8852, 12.9142, 0.6589, 11.0913, 9.2026, 12.918, 0.6551, 9.9734, 7.3515, 12.0003, 0.8839, 7.9911, 4.2428, 11.0691, 1.2486, 6.6411, 3.3292, 9.8414, 1.3241, 95.42, 84.72, 108.92, 2.787, 93.32, 71.32, 115.72, 7.434, 14.85, 14.75, 14.96, 0.0387, -0.252, -0.296, -0.081, 0.066, 980.5, 980.3, 980.7, 0.0584, 100.0, 99.9, 100.0, 0.0191, 
2021-12-25 06:50:00, WM05, 11.2902, 9.1951, 12.9142, 0.7203, 11.2461, 8.893, 12.6084, 0.7233, 10.2524, 7.9713, 12.6202, 0.8461, 8.3076, 4.8634, 11.0691, 1.1915, 6.9202, 3.6393, 10.4616, 1.2448, 97.02, 87.72, 110.82, 3.694, 94.82, 75.02, 112.52, 6.897, 14.9, 14.75, 15.02, 0.0351, -0.296, -0.296, -0.296, 0.0, 980.5, 980.3, 980.7, 0.0591, 100.0, 99.9, 100.0, 0.014, 
2021-12-25 07:00:00, WM05, 10.8377, 8.8852, 12.6043, 0.662, 10.7941, 8.5834, 12.6084, 0.683, 9.9486, 7.3515, 12.0003, 0.8982, 8.3758, 5.1737, 11.0691, 1.1617, 7.131, 4.2595, 10.4616, 1.1871, 94.32, 83.92, 105.02, 3.52, 91.62, 74.82, 119.92, 6.817, 14.95, 14.82, 15.02, 0.0292, -0.296, -0.296, -0.296, 0.0, 980.6, 980.5, 980.8, 0.061, 100.0, 99.9, 100.0, 0.0195, 
2021-12-25 07:10:00, WM05, 10.2551, 7.9555, 13.2241, 0.8399, 10.1934, 7.6546, 12.918, 0.8508, 9.366, 6.7316, 11.3805, 0.9595, 7.9725, 4.8634, 10.1382, 1.0891, 6.6597, 4.5696, 9.5313, 1.0271, 95.82, 82.52, 109.12, 4.246, 91.22, 73.82, 109.32, 6.376, 15.02, 14.96, 15.16, 0.054, -0.296, -0.296, -0.296, 0.0, 980.7, 980.5, 980.8, 0.0613, 100.0, 99.9, 100.0, 0.0262, 
2021-12-25 07:20:00, WM05, 11.346, 8.5753, 13.534, 1.0426, 11.2894, 8.2738, 13.5372, 1.0515, 10.742, 8.2812, 14.1698, 1.1058, 9.1515, 5.484, 12.6205, 1.4503, 7.8443, 3.9494, 11.3919, 1.3781, 96.32, 86.32, 108.12, 4.304, 94.12, 73.52, 119.42, 7.334, 15.13, 15.02, 15.23, 0.0411, -0.311, -0.439, -0.296, 0.031, 980.5, 980.3, 980.7, 0.0756, 100.0, 99.9, 100.0, 0.0245, 
2021-12-25 07:30:00, WM05, 12.1704, 8.8852, 14.4638, 1.1417, 12.1378, 8.893, 14.7757, 1.1573, 11.3619, 7.3515, 14.1698, 1.3383, 9.71, 6.4148, 13.2411, 1.5012, 8.0304, 3.6393, 11.702, 1.4773, 93.92, 81.32, 105.62, 4.301, 91.52, 72.72, 111.12, 6.862, 15.21, 15.06, 15.33, 0.042, -0.405, -0.581, -0.296, 0.085, 980.5, 980.2, 980.7, 0.0981, 100.0, 99.9, 100.0, 0.0158, 
2021-12-25 07:40:00, WM05, 11.6807, 8.8852, 13.534, 0.8864, 11.6919, 8.893, 13.8469, 0.8935, 11.0954, 7.6614, 13.55, 1.1306, 9.4804, 5.7942, 12.6205, 1.4372, 7.9931, 4.8797, 11.702, 1.357, 92.22, 79.72, 104.82, 4.088, 90.72, 66.32, 113.32, 7.383, 15.28, 15.19, 15.36, 0.0432, -0.455, -0.617, -0.296, 0.076, 980.6, 980.3, 980.7, 0.0695, 100.0, 99.9, 100.0, 0.0216, 
2021-12-25 07:50:00, WM05, 12.1146, 8.8852, 14.7737, 1.2223, 12.0697, 8.2738, 14.7757, 1.2094, 11.2937, 7.3515, 13.8599, 1.3426, 9.7659, 4.8634, 13.2411, 1.5775, 8.1358, 4.2595, 12.0121, 1.4172, 91.02, 76.72, 100.82, 4.399, 89.82, 65.72, 110.82, 7.232, 15.39, 15.23, 15.6, 0.0569, -0.559, -0.653, -0.403, 0.053, 980.5, 980.3, 980.7, 0.0698, 100.0, 99.9, 100.0, 0.017, 
2021-12-25 08:00:00, WM05, 13.0134, 10.4348, 15.3935, 1.0866, 12.9861, 10.1315, 15.3949, 1.0812, 12.1987, 8.5912, 14.7897, 1.1529, 10.3306, 7.0354, 14.172, 1.3727, 8.756, 5.4999, 12.6323, 1.4004, 93.42, 86.02, 105.82, 3.741, 92.52, 71.12, 122.02, 7.431, 15.56, 15.43, 15.77, 0.0871, -0.517, -0.581, -0.403, 0.028, 980.5, 980.2, 980.7, 0.0841, 100.0, 99.9, 100.0, 0.0258, 
2021-12-25 08:10:00, WM05, 12.9824, 9.815, 15.3935, 1.0593, 12.9675, 10.1315, 15.3949, 1.0366, 12.366, 9.5209, 14.7897, 1.1988, 10.281, 6.1045, 14.7925, 1.6718, 8.7498, 5.4999, 12.9424, 1.535, 95.02, 81.32, 101.72, 3.11, 93.02, 68.42, 117.52, 7.243, 15.82, 15.7, 15.94, 0.0501, -0.622, -0.653, -0.51, 0.043, 980.4, 980.2, 980.6, 0.0695, 100.0, 99.9, 100.0, 0.0247, 
2021-12-25 08:20:00, WM05, 12.9576, 9.5051, 16.3233, 1.4548, 12.949, 9.5122, 16.6334, 1.4496, 12.2173, 7.6614, 16.6492, 1.6587, 10.4237, 6.1045, 14.4822, 1.6532, 8.725, 4.8797, 12.9424, 1.6814, 94.52, 84.72, 103.92, 3.835, 94.22, 63.32, 116.12, 7.397, 15.96, 15.84, 16.11, 0.0532, -0.661, -0.795, -0.581, 0.028, 980.5, 980.1, 980.7, 0.0858, 95.1, 91.6, 100.0, 2.288, 
2021-12-25 08:30:00, WM05, 13.8192, 11.3646, 16.0134, 1.0252, 13.8035, 11.3699, 16.0142, 1.0354, 13.0975, 9.8309, 15.4095, 1.2242, 11.4787, 7.3457, 14.172, 1.413, 9.5995, 5.4999, 13.2525, 1.4755, 89.12, 76.42, 110.42, 4.451, 87.62, 64.22, 109.32, 7.504, 15.95, 15.84, 16.08, 0.0661, -0.677, -0.867, -0.581, 0.075, 980.4, 980.1, 980.6, 0.0766, 92.8, 91.9, 93.9, 0.5742, 
2021-12-25 08:40:00, WM05, 14.408, 11.3646, 16.9431, 1.0023, 14.4042, 11.3699, 16.6334, 1.0329, 13.7731, 9.211, 16.3393, 1.4269, 12.2606, 7.9662, 15.7234, 1.5998, 10.3748, 6.7403, 15.4232, 1.571, 87.72, 74.02, 97.22, 3.898, 85.62, 69.22, 110.12, 6.284, 15.99, 15.77, 16.15, 0.0733, -0.692, -0.831, -0.653, 0.057, 980.4, 980.1, 980.5, 0.0892, 91.2, 89.7, 92.3, 0.7991, 
2021-12-25 08:50:00, WM05, 14.7923, 11.3646, 17.2531, 1.1634, 14.7881, 11.3699, 17.5622, 1.1765, 14.393, 9.8309, 17.2691, 1.2942, 12.6267, 7.9662, 17.2748, 1.5837, 10.4864, 6.1201, 15.4232, 1.6981, 90.32, 80.82, 100.92, 4.101, 88.22, 71.02, 107.72, 6.954, 16.19, 16.01, 16.35, 0.0611, -0.815, -0.938, -0.653, 0.07, 980.3, 980.1, 980.5, 0.0976, 88.7, 87.0, 90.1, 0.7215, 
2021-12-25 09:00:00, WM05, 14.1911, 10.4348, 17.8729, 1.4163, 14.1689, 10.4411, 17.8718, 1.4125, 13.2958, 8.9011, 16.6492, 1.6438, 11.1808, 6.4148, 15.1028, 1.719, 9.4506, 5.81, 14.1828, 1.6882, 89.82, 69.62, 101.72, 4.276, 88.92, 70.12, 113.12, 7.456, 16.3, 16.11, 16.45, 0.0748, -0.876, -1.08, -0.724, 0.067, 980.3, 980.1, 980.5, 0.0967, 88.9, 87.5, 89.8, 0.5859, 
2021-12-25 09:10:00, WM05, 16.5155, 11.9844, 20.0423, 1.4467, 16.4848, 11.6796, 19.7295, 1.4459, 15.4715, 9.8309, 18.8187, 1.7629, 13.3652, 7.9662, 18.8262, 2.1317, 11.2865, 6.7403, 17.2839, 2.1186, 88.52, 71.32, 100.52, 3.838, 86.52, 53.87, 107.42, 7.39, 16.2, 15.98, 16.38, 0.0589, -0.868, -1.009, -0.724, 0.049, 980.1, 979.7, 980.4, 0.1278, 88.2, 87.1, 89.8, 0.6259, 
