Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-27 19:40:00, WM05, 5.8728, 5.4761, 6.4059, 0.1618, 5.8216, 5.4873, 6.1065, 0.1629, 5.4361, 4.8721, 5.8018, 0.1878, 4.2192, 3.312, 5.1737, 0.3345, 3.1214, 2.0887, 4.2595, 0.4497, 139.42, 137.92, 141.22, 0.778, 137.82, 128.42, 147.12, 3.278, 15.46, 15.37, 15.64, 0.0334, 0.271, 0.133, 0.276, 0.018, 988.4, 988.3, 988.5, 0.053, 62.08, 60.54, 63.94, 0.99, 
2021-03-27 19:50:00, WM05, 6.1889, 5.786, 6.7158, 0.1891, 6.1374, 5.7969, 6.4161, 0.1827, 5.7213, 5.182, 6.4217, 0.2015, 4.3378, 3.0017, 5.1737, 0.4108, 3.2051, 1.7786, 4.5696, 0.5111, 133.72, 130.82, 138.62, 2.124, 131.42, 118.52, 145.72, 4.336, 15.43, 15.33, 15.5, 0.039, 0.274, 0.169, 0.276, 0.01, 988.3, 988.2, 988.4, 0.0476, 63.02, 61.56, 63.46, 0.3641, 
2021-03-27 20:00:00, WM05, 6.6414, 6.096, 7.3356, 0.2665, 6.5585, 5.7969, 7.3449, 0.27, 5.8576, 5.182, 6.7316, 0.2833, 4.6791, 3.6223, 5.484, 0.3649, 3.4749, 2.0887, 4.5696, 0.4435, 130.92, 123.22, 135.72, 2.445, 128.72, 119.72, 142.32, 3.428, 15.37, 15.23, 15.47, 0.044, 0.276, 0.276, 0.276, 0.0, 988.2, 988.0, 988.4, 0.0631, 63.68, 61.35, 64.89, 0.859, 
2021-03-27 20:10:00, WM05, 6.7902, 6.4059, 7.3356, 0.1748, 6.7319, 6.1065, 7.0353, 0.1777, 6.1118, 5.4919, 6.7316, 0.2337, 4.756, 3.6223, 5.484, 0.3115, 3.4272, 2.3988, 4.8797, 0.4335, 124.52, 121.62, 128.52, 1.384, 125.12, 116.72, 133.22, 3.071, 15.3, 15.16, 15.43, 0.0482, 0.458, 0.276, 0.599, 0.117, 988.2, 988.0, 988.3, 0.0593, 63.2, 61.69, 64.55, 0.852, 
2021-03-27 20:20:00, WM05, 6.8831, 6.4059, 7.3356, 0.2151, 6.831, 6.4161, 7.3449, 0.2204, 6.3845, 5.8018, 6.7316, 0.2046, 5.0539, 3.9325, 5.7942, 0.3097, 3.6002, 2.709, 4.8797, 0.3895, 125.32, 121.32, 128.92, 1.77, 124.92, 116.92, 135.52, 3.033, 15.39, 15.3, 15.5, 0.0325, 0.58, 0.563, 0.706, 0.03, 988.4, 988.2, 988.6, 0.0821, 61.36, 60.74, 61.96, 0.2885, 
2021-03-27 20:30:00, WM05, 7.1125, 6.7158, 7.6456, 0.2157, 7.0663, 6.7257, 7.3449, 0.2118, 6.651, 6.1118, 7.3515, 0.2517, 5.2978, 4.2428, 6.4148, 0.373, 3.8421, 2.709, 5.1898, 0.4912, 122.32, 118.82, 127.22, 2.325, 122.72, 112.82, 134.92, 3.554, 15.42, 15.3, 15.54, 0.0383, 0.563, 0.563, 0.599, 0.003, 988.4, 988.3, 988.6, 0.0643, 61.48, 60.74, 62.41, 0.4279, 
2021-03-27 20:40:00, WM05, 7.1993, 6.7158, 7.6456, 0.2021, 7.1468, 6.7257, 7.6546, 0.2031, 6.7192, 6.1118, 7.0415, 0.1984, 5.129, 4.2428, 5.7942, 0.332, 3.6783, 2.3988, 4.8797, 0.3982, 119.62, 117.12, 121.72, 1.008, 119.92, 109.42, 131.42, 3.341, 15.39, 15.24, 15.5, 0.0395, 0.693, 0.563, 0.85, 0.098, 988.5, 988.5, 988.7, 0.0445, 62.65, 61.36, 64.04, 0.7845, 
2021-03-27 20:50:00, WM05, 6.9637, 6.7158, 7.3356, 0.2039, 6.9115, 6.4161, 7.3449, 0.1963, 6.1676, 5.4919, 6.7316, 0.2374, 4.5792, 3.312, 5.484, 0.4133, 3.3664, 2.3988, 4.5696, 0.4205, 117.12, 114.72, 120.42, 1.173, 117.82, 107.82, 129.42, 3.718, 15.2, 15.03, 15.34, 0.0462, 0.593, 0.527, 0.778, 0.059, 988.7, 988.5, 988.8, 0.0806, 64.48, 63.33, 65.37, 0.6479, 
2021-03-27 21:00:00, WM05, 7.379, 6.7158, 8.2654, 0.2647, 7.3078, 6.7257, 8.2738, 0.2656, 6.5333, 5.8018, 7.3515, 0.3595, 4.9521, 3.9325, 6.1045, 0.5312, 3.6424, 2.3988, 5.1898, 0.5452, 115.32, 110.72, 120.02, 2.339, 115.62, 103.52, 130.82, 4.237, 15.24, 15.13, 15.3, 0.0238, 0.662, 0.563, 0.814, 0.089, 988.8, 988.6, 988.9, 0.0562, 63.51, 62.17, 64.21, 0.2943, 
2021-03-27 21:10:00, WM05, 8.222, 7.6456, 8.5753, 0.2461, 8.1685, 7.3449, 8.5834, 0.2502, 7.3825, 6.4217, 7.9713, 0.3453, 5.7012, 4.2428, 7.0354, 0.4704, 4.0951, 2.709, 5.81, 0.5954, 116.62, 109.02, 119.32, 1.773, 118.82, 107.62, 136.92, 4.429, 15.36, 15.2, 15.51, 0.06, 0.812, 0.634, 0.85, 0.049, 988.7, 988.6, 988.9, 0.0646, 62.41, 61.53, 62.79, 0.2759, 
2021-03-27 21:20:00, WM05, 8.2716, 7.6456, 8.8852, 0.2114, 8.2119, 7.3449, 8.893, 0.2167, 7.7048, 7.0415, 8.2812, 0.2727, 5.8563, 3.9325, 7.0354, 0.525, 4.2018, 2.3988, 5.81, 0.5935, 118.72, 117.02, 121.22, 0.674, 120.52, 106.52, 134.82, 4.635, 15.42, 15.3, 15.51, 0.0351, 0.76, 0.706, 0.85, 0.054, 988.9, 988.7, 989.0, 0.0545, 63.6, 62.58, 64.28, 0.3471, 
2021-03-27 21:30:00, WM05, 8.2158, 7.9555, 8.5753, 0.1872, 8.1685, 7.9642, 8.5834, 0.1752, 7.5808, 6.7316, 7.9713, 0.2287, 5.515, 4.2428, 6.7251, 0.5064, 4.0846, 2.709, 5.4999, 0.5613, 117.12, 113.32, 119.92, 1.82, 119.12, 103.12, 131.72, 4.898, 15.39, 15.3, 15.51, 0.029, 0.674, 0.563, 0.814, 0.086, 989.0, 988.8, 989.1, 0.0526, 64.08, 63.67, 64.42, 0.2565, 
2021-03-27 21:40:00, WM05, 8.2282, 7.9555, 8.5753, 0.1556, 8.1933, 7.9642, 8.5834, 0.1604, 7.6056, 6.7316, 7.9713, 0.2368, 5.5833, 3.9325, 6.7251, 0.4983, 4.1119, 2.709, 5.4999, 0.5334, 114.82, 112.62, 116.32, 0.711, 117.02, 103.22, 134.52, 4.599, 15.42, 15.3, 15.57, 0.0377, 0.792, 0.706, 0.85, 0.041, 989.0, 988.9, 989.2, 0.0453, 63.69, 62.72, 64.35, 0.352, 
2021-03-27 21:50:00, WM05, 8.0237, 7.6456, 8.5753, 0.2058, 7.9889, 7.6546, 8.5834, 0.2012, 7.4878, 6.4217, 7.9713, 0.2963, 5.5708, 4.2428, 6.7251, 0.5194, 4.2049, 3.0191, 5.4999, 0.5352, 112.82, 110.02, 115.12, 1.194, 113.42, 99.82, 128.32, 4.99, 15.38, 15.3, 15.44, 0.0297, 0.731, 0.634, 0.85, 0.044, 989.1, 988.9, 989.2, 0.0541, 64.69, 64.01, 65.23, 0.2626, 
2021-03-27 22:00:00, WM05, 7.4162, 6.7158, 7.9555, 0.3167, 7.3635, 6.7257, 7.9642, 0.3146, 6.6448, 5.8018, 7.3515, 0.3539, 5.2295, 3.9325, 6.4148, 0.3754, 3.8855, 2.709, 5.1898, 0.4757, 112.52, 110.62, 114.52, 0.811, 113.42, 100.32, 127.62, 3.597, 15.22, 15.1, 15.33, 0.0378, 0.706, 0.563, 0.778, 0.042, 989.1, 988.9, 989.2, 0.0597, 65.46, 65.1, 65.98, 0.2248, 
2021-03-27 22:10:00, WM05, 6.5484, 5.4761, 7.6456, 0.4841, 6.4904, 5.4873, 7.3449, 0.4663, 5.901, 5.182, 6.7316, 0.2926, 4.9236, 4.2428, 5.484, 0.2259, 3.6721, 2.3988, 4.5696, 0.3486, 109.82, 103.02, 114.82, 3.3, 112.42, 105.12, 122.12, 2.894, 15.05, 14.86, 15.23, 0.0752, 0.622, 0.563, 0.85, 0.1, 989.2, 989.1, 989.4, 0.0447, 65.91, 63.94, 67.14, 0.915, 
2021-03-27 22:20:00, WM05, 6.722, 5.4761, 7.6456, 0.4624, 6.6638, 5.4873, 7.6546, 0.4508, 5.9444, 4.8721, 6.7316, 0.375, 4.8851, 3.6223, 5.7942, 0.2482, 3.5816, 2.709, 4.2595, 0.3132, 112.42, 106.72, 116.22, 2.401, 116.22, 106.12, 124.42, 2.68, 15.22, 15.1, 15.34, 0.0625, 0.821, 0.599, 0.993, 0.083, 989.3, 989.1, 989.4, 0.0581, 64.22, 62.92, 65.3, 0.6047, 
2021-03-27 22:30:00, WM05, 6.0092, 5.1662, 6.7158, 0.3645, 5.9579, 5.1776, 6.7257, 0.3635, 5.337, 4.2522, 6.1118, 0.3484, 4.609, 3.6223, 5.484, 0.3568, 3.5506, 2.3988, 4.5696, 0.4366, 110.52, 104.02, 115.12, 1.865, 112.82, 100.92, 119.02, 3.04, 15.07, 14.97, 15.1, 0.0333, 0.565, 0.563, 0.634, 0.012, 989.2, 989.0, 989.3, 0.0586, 65.26, 64.49, 66.26, 0.462, 
2021-03-27 22:40:00, WM05, 5.7798, 5.1662, 6.4059, 0.251, 5.7226, 4.868, 6.4161, 0.2446, 4.8547, 3.9423, 5.8018, 0.295, 3.9741, 3.312, 4.5531, 0.2768, 3.0333, 2.3988, 3.9494, 0.2903, 109.62, 102.92, 114.82, 1.844, 113.92, 102.72, 121.72, 3.166, 15.01, 14.9, 15.1, 0.034, 0.563, 0.563, 0.563, 0.0, 989.2, 989.0, 989.3, 0.0542, 66.22, 65.95, 66.46, 0.1049, 
2021-03-27 22:50:00, WM05, 5.7302, 5.1662, 6.4059, 0.2659, 5.6854, 5.1776, 6.4161, 0.2452, 4.8876, 3.9423, 5.8018, 0.2889, 3.9077, 3.312, 4.8634, 0.2923, 2.988, 2.0887, 3.9494, 0.3275, 104.32, 98.12, 111.22, 2.936, 105.52, 95.92, 119.52, 4.132, 14.98, 14.93, 15.1, 0.0291, 0.563, 0.563, 0.599, 0.004, 989.1, 989.0, 989.2, 0.0504, 66.49, 66.12, 66.94, 0.2159, 
2021-03-27 23:00:00, WM05, 4.9399, 4.2364, 5.786, 0.3118, 4.9002, 4.2488, 5.7969, 0.3084, 4.207, 3.6324, 4.8721, 0.295, 3.3461, 3.0017, 3.9325, 0.2544, 2.6048, 2.0887, 3.3292, 0.1954, 96.92, 92.82, 102.62, 1.679, 94.12, 89.52, 102.12, 2.602, 14.87, 14.73, 15.03, 0.0789, 0.559, 0.491, 0.563, 0.013, 989.1, 988.9, 989.2, 0.0789, 67.87, 66.8, 68.74, 0.5433, 
2021-03-27 23:10:00, WM05, 4.9492, 3.9265, 6.096, 0.3583, 4.9405, 4.2488, 5.7969, 0.348, 4.5528, 3.9423, 5.182, 0.2901, 3.7017, 3.312, 4.2428, 0.2662, 2.9198, 2.3988, 3.6393, 0.294, 95.62, 87.72, 108.82, 2.623, 97.12, 89.02, 103.52, 2.957, 14.84, 14.69, 14.93, 0.0501, 0.391, 0.276, 0.563, 0.101, 988.8, 988.6, 989.1, 0.1089, 67.99, 67.28, 69.08, 0.48, 
2021-03-27 23:20:00, WM05, 5.315, 4.5464, 6.096, 0.3484, 5.2829, 4.5584, 6.1065, 0.3387, 4.6347, 3.9423, 5.4919, 0.3391, 3.7724, 3.0017, 4.5531, 0.3066, 2.8795, 2.0887, 3.9494, 0.2934, 96.32, 87.12, 101.52, 2.187, 94.72, 84.92, 104.22, 2.67, 14.68, 14.59, 14.83, 0.0466, 0.402, 0.276, 0.563, 0.086, 988.7, 988.5, 988.8, 0.0554, 69.14, 68.16, 69.69, 0.4303, 
2021-03-27 23:30:00, WM05, 5.3769, 4.8563, 6.7158, 0.3149, 5.3324, 4.5584, 6.4161, 0.304, 4.2894, 3.6324, 5.182, 0.2653, 3.2145, 2.6914, 3.9325, 0.2731, 2.3771, 1.7786, 3.3292, 0.2909, 94.32, 88.02, 100.92, 2.058, 92.52, 82.92, 99.12, 3.144, 14.78, 14.69, 14.9, 0.0522, 0.548, 0.348, 0.599, 0.046, 988.9, 988.7, 989.0, 0.0745, 68.22, 67.41, 69.15, 0.4437, 
2021-03-27 23:40:00, WM05, 5.7364, 4.5464, 6.7158, 0.4271, 5.6792, 4.5584, 6.4161, 0.4118, 4.7431, 3.6324, 5.8018, 0.3502, 3.7606, 3.0017, 4.8634, 0.2997, 2.9025, 2.0887, 3.9494, 0.3175, 94.42, 86.42, 102.92, 2.592, 89.52, 78.12, 99.22, 3.786, 14.79, 14.69, 14.93, 0.0481, 0.476, 0.348, 0.563, 0.07, 988.7, 988.5, 988.9, 0.0567, 68.2, 67.69, 68.71, 0.2655, 
2021-03-27 23:50:00, WM05, 5.6187, 4.2364, 7.0257, 0.5678, 5.543, 4.2488, 7.0353, 0.5777, 4.5882, 3.6324, 5.8018, 0.468, 3.6545, 3.0017, 5.1737, 0.3767, 2.8125, 2.0887, 3.9494, 0.3293, 95.72, 86.92, 108.32, 3.439, 94.52, 84.12, 106.72, 3.369, 14.68, 14.63, 14.76, 0.0297, 0.451, 0.276, 0.563, 0.09, 988.8, 988.6, 988.9, 0.0696, 68.58, 67.89, 69.05, 0.2193, 
2021-03-28 00:00:00, WM05, 5.817, 4.8563, 6.4059, 0.3378, 5.7721, 4.868, 6.7257, 0.3338, 4.8411, 4.2522, 5.4919, 0.2913, 3.9512, 3.312, 5.1737, 0.3308, 2.9043, 2.0887, 3.9494, 0.3349, 92.82, 86.42, 101.82, 2.515, 91.72, 81.52, 99.82, 2.835, 14.64, 14.52, 14.76, 0.0432, 0.618, 0.384, 0.778, 0.105, 988.6, 988.5, 988.8, 0.0565, 69.47, 68.74, 69.8, 0.2484, 
2021-03-28 00:10:00, WM05, 5.9348, 5.1662, 6.7158, 0.3155, 5.8774, 4.868, 6.7257, 0.3201, 5.0115, 4.2522, 5.8018, 0.2622, 4.092, 3.6223, 4.8634, 0.2526, 3.0885, 2.3988, 3.9494, 0.2921, 89.02, 79.22, 97.72, 3.004, 90.22, 83.62, 98.12, 2.456, 14.59, 14.49, 14.69, 0.0345, 0.564, 0.491, 0.635, 0.01, 988.5, 988.3, 988.6, 0.0594, 69.96, 69.25, 70.31, 0.2152, 
2021-03-28 00:20:00, WM05, 6.2323, 5.1662, 7.6456, 0.5169, 6.2056, 5.1776, 7.6546, 0.5096, 5.3803, 4.2522, 6.7316, 0.4519, 4.3663, 3.6223, 5.484, 0.3395, 3.3372, 2.3988, 4.5696, 0.4056, 90.42, 82.32, 106.52, 3.873, 91.22, 77.42, 116.02, 4.577, 14.66, 14.56, 14.76, 0.0346, 0.619, 0.527, 0.778, 0.081, 988.3, 988.2, 988.5, 0.0618, 69.3, 68.84, 69.73, 0.2061, 
2021-03-28 00:30:00, WM05, 5.8294, 4.8563, 7.9555, 0.6316, 5.7907, 4.5584, 7.9642, 0.6143, 5.0531, 4.2522, 7.0415, 0.543, 4.0486, 2.6914, 5.484, 0.4158, 3.0377, 2.0887, 4.2595, 0.3827, 90.12, 80.02, 104.52, 4.226, 89.42, 49.76, 120.12, 6.223, 14.47, 14.35, 14.69, 0.0684, 0.562, 0.491, 0.635, 0.022, 988.3, 988.2, 988.4, 0.0466, 70.36, 69.73, 70.82, 0.2577, 
2021-03-28 00:40:00, WM05, 6.0836, 5.1662, 7.6456, 0.468, 6.0755, 4.868, 7.3449, 0.4694, 5.4237, 4.2522, 6.4217, 0.3967, 4.3781, 3.312, 5.484, 0.4201, 3.3354, 2.0887, 5.4999, 0.5284, 84.62, 68.52, 94.82, 5.102, 82.72, 58.72, 99.82, 5.92, 14.32, 14.18, 14.46, 0.0668, 0.551, 0.491, 0.635, 0.028, 988.3, 988.2, 988.5, 0.057, 71.22, 70.2, 71.91, 0.4001, 
2021-03-28 00:50:00, WM05, 6.1579, 5.1662, 7.6456, 0.45, 6.1065, 5.1776, 7.3449, 0.439, 5.0208, 4.2522, 5.8018, 0.3378, 4.1063, 3.6223, 4.8634, 0.2842, 3.0916, 2.0887, 4.2595, 0.3523, 86.72, 80.32, 94.62, 2.66, 86.22, 74.32, 95.42, 2.648, 14.17, 14.08, 14.22, 0.03, 0.574, 0.563, 0.67, 0.024, 988.2, 988.0, 988.4, 0.0834, 72.06, 71.8, 72.31, 0.1103, 
2021-03-28 01:00:00, WM05, 6.6724, 4.2364, 8.2654, 0.631, 6.6143, 4.5584, 8.2738, 0.6192, 5.4547, 3.9423, 6.7316, 0.5684, 4.2832, 3.312, 5.7942, 0.4071, 3.145, 2.3988, 4.2595, 0.3852, 87.12, 77.52, 96.52, 3.357, 87.02, 64.42, 103.02, 4.624, 14.22, 14.08, 14.35, 0.0445, 0.703, 0.563, 0.85, 0.09, 988.2, 988.0, 988.3, 0.0473, 71.99, 71.43, 72.45, 0.2274, 
2021-03-28 01:10:00, WM05, 7.1931, 5.786, 8.2654, 0.4413, 7.1282, 5.7969, 8.2738, 0.4347, 5.9692, 4.8721, 7.0415, 0.3899, 4.8528, 3.6223, 5.7942, 0.3965, 3.5772, 2.3988, 4.5696, 0.4298, 84.92, 76.22, 93.62, 2.987, 85.82, 67.92, 97.62, 3.947, 14.22, 14.12, 14.32, 0.032, 0.797, 0.563, 0.922, 0.073, 988.1, 988.0, 988.2, 0.0549, 71.76, 71.36, 72.31, 0.2368, 
2021-03-28 01:20:00, WM05, 7.6951, 6.4059, 8.8852, 0.4079, 7.6112, 6.1065, 8.5834, 0.4124, 6.4341, 5.182, 7.6614, 0.4413, 5.0421, 3.6223, 6.1045, 0.44, 3.687, 2.709, 4.8797, 0.449, 87.52, 79.32, 96.22, 2.713, 89.52, 76.22, 109.62, 4.659, 14.37, 14.22, 14.56, 0.0816, 0.937, 0.85, 1.137, 0.07, 988.1, 987.9, 988.2, 0.0473, 70.99, 70.41, 71.53, 0.2938, 
2021-03-28 01:30:00, WM05, 7.5278, 6.4059, 8.5753, 0.4103, 7.4626, 6.1065, 8.5834, 0.4161, 6.2357, 5.182, 7.3515, 0.4234, 4.8789, 3.6223, 6.1045, 0.3928, 3.669, 2.3988, 4.8797, 0.4416, 84.82, 76.42, 93.12, 2.812, 85.32, 73.52, 103.32, 4.46, 14.39, 14.22, 14.56, 0.0694, 0.928, 0.85, 1.065, 0.056, 988.0, 987.9, 988.2, 0.0489, 71.22, 70.55, 72.04, 0.4538, 
2021-03-28 01:40:00, WM05, 7.8191, 6.4059, 9.1951, 0.4674, 7.7103, 6.1065, 8.893, 0.4774, 6.3473, 5.182, 7.6614, 0.5163, 4.936, 3.9325, 6.1045, 0.417, 3.6486, 2.709, 4.8797, 0.3926, 87.02, 74.82, 96.72, 3.38, 87.32, 73.32, 99.92, 5.11, 14.21, 14.12, 14.35, 0.0385, 0.891, 0.778, 1.029, 0.044, 987.9, 987.7, 988.1, 0.0688, 72.14, 71.5, 72.69, 0.2397, 
2021-03-28 01:50:00, WM05, 8.3708, 7.3356, 9.5051, 0.4308, 8.2676, 7.0353, 9.2026, 0.4285, 6.8432, 5.4919, 7.9713, 0.4407, 5.1613, 3.6223, 6.4148, 0.5033, 3.8055, 2.709, 5.4999, 0.4807, 91.02, 84.82, 98.62, 2.16, 94.32, 79.32, 104.92, 4.111, 14.31, 14.15, 14.42, 0.0631, 1.116, 0.85, 1.353, 0.126, 987.7, 987.6, 987.8, 0.0418, 71.37, 70.41, 72.45, 0.4616, 
2021-03-28 02:00:00, WM05, 7.5216, 5.786, 8.8852, 0.6459, 7.4564, 5.7969, 9.2026, 0.6409, 6.2729, 4.8721, 7.9713, 0.5827, 4.8125, 3.312, 6.1045, 0.5256, 3.514, 2.3988, 5.1898, 0.5315, 89.32, 75.52, 100.22, 3.996, 92.92, 78.42, 104.32, 4.967, 14.13, 13.88, 14.35, 0.0829, 1.158, 0.993, 1.353, 0.085, 987.7, 987.6, 987.8, 0.0471, 72.23, 71.7, 72.99, 0.3665, 
2021-03-28 02:10:00, WM05, 6.8831, 5.786, 7.9555, 0.4723, 6.831, 5.4873, 7.9642, 0.4768, 5.7275, 4.5621, 7.0415, 0.45, 4.4867, 3.312, 5.484, 0.3537, 3.2485, 2.3988, 4.5696, 0.4224, 85.72, 77.62, 97.32, 3.112, 87.72, 73.12, 102.52, 4.069, 13.88, 13.78, 13.95, 0.0281, 0.939, 0.814, 1.137, 0.071, 987.6, 987.5, 987.8, 0.0444, 73.22, 72.82, 73.78, 0.2606, 
2021-03-28 02:20:00, WM05, 7.1125, 5.1662, 8.2654, 0.5566, 7.0477, 5.4873, 8.2738, 0.566, 5.7523, 4.8721, 7.0415, 0.4829, 4.5779, 3.6223, 6.4148, 0.4071, 3.3589, 2.709, 5.1898, 0.369, 83.22, 73.02, 91.32, 3.343, 84.92, 67.82, 99.32, 3.599, 13.84, 13.71, 14.02, 0.0557, 0.929, 0.85, 1.137, 0.087, 987.6, 987.5, 987.7, 0.047, 73.56, 72.93, 74.08, 0.2624, 
2021-03-28 02:30:00, WM05, 7.2117, 6.096, 8.5753, 0.4729, 7.1406, 5.7969, 8.5834, 0.4861, 5.808, 4.8721, 7.0415, 0.388, 4.7194, 3.6223, 5.7942, 0.3897, 3.4687, 2.3988, 4.5696, 0.4155, 82.12, 73.52, 90.62, 2.791, 85.92, 73.52, 98.32, 3.559, 14.03, 13.95, 14.15, 0.056, 1.036, 0.85, 1.209, 0.11, 987.5, 987.4, 987.6, 0.0504, 72.72, 72.11, 73.34, 0.2556, 
2021-03-28 02:40:00, WM05, 7.4658, 5.4761, 8.8852, 0.6019, 7.4007, 5.4873, 8.893, 0.6118, 6.0932, 4.8721, 7.6614, 0.5851, 4.7083, 3.0017, 6.7251, 0.4195, 3.4985, 2.3988, 4.5696, 0.4323, 80.12, 71.32, 90.82, 3.043, 82.42, 66.22, 95.22, 4.173, 14.02, 13.88, 14.15, 0.0505, 1.014, 0.85, 1.245, 0.106, 987.5, 987.4, 987.7, 0.0496, 72.57, 71.84, 73.06, 0.3278, 
2021-03-28 02:50:00, WM05, 7.4596, 6.096, 8.5753, 0.4754, 7.3883, 5.7969, 8.5834, 0.4985, 5.8762, 4.5621, 7.6614, 0.5275, 4.5823, 3.6223, 6.1045, 0.4487, 3.4303, 2.709, 4.5696, 0.3982, 77.62, 69.22, 86.92, 3.026, 79.62, 61.62, 96.52, 4.553, 14.01, 13.88, 14.18, 0.0452, 1.014, 0.85, 1.209, 0.091, 987.4, 987.2, 987.5, 0.0648, 72.51, 71.97, 73.16, 0.298, 
2021-03-28 03:00:00, WM05, 7.7695, 6.096, 8.8852, 0.4079, 7.7289, 6.1065, 8.5834, 0.4068, 6.4093, 5.182, 7.6614, 0.4444, 5.0123, 3.9325, 6.1045, 0.4083, 3.607, 2.3988, 5.81, 0.4571, 76.42, 70.12, 85.22, 2.373, 79.82, 68.52, 91.92, 4.009, 14.08, 14.01, 14.15, 0.0273, 1.093, 0.922, 1.209, 0.057, 987.3, 987.1, 987.4, 0.0813, 73.0, 72.45, 73.64, 0.2554, 
2021-03-28 03:10:00, WM05, 7.8687, 7.0257, 8.8852, 0.3415, 7.8094, 6.7257, 8.5834, 0.3183, 6.5457, 5.8018, 7.6614, 0.3459, 5.1222, 3.9325, 6.4148, 0.3978, 3.79, 2.709, 4.8797, 0.3852, 76.82, 70.22, 82.52, 1.867, 79.12, 64.52, 88.32, 3.67, 14.05, 13.91, 14.15, 0.0671, 1.097, 0.922, 1.281, 0.107, 987.0, 986.8, 987.2, 0.0881, 73.05, 72.65, 73.4, 0.2281, 
2021-03-28 03:20:00, WM05, 8.4637, 7.3356, 9.5051, 0.3601, 8.3976, 7.3449, 9.5122, 0.3691, 6.837, 5.8018, 8.2812, 0.4159, 5.1414, 3.9325, 6.1045, 0.3047, 3.7956, 2.709, 4.8797, 0.3703, 77.32, 72.42, 83.82, 1.695, 81.22, 70.12, 89.72, 2.918, 14.1, 14.01, 14.19, 0.0334, 1.326, 1.209, 1.388, 0.038, 986.8, 986.6, 987.0, 0.0765, 72.88, 72.45, 73.2, 0.1197, 
2021-03-28 03:30:00, WM05, 8.8418, 7.3356, 9.5051, 0.3762, 8.763, 7.0353, 9.8219, 0.4044, 7.2027, 5.4919, 8.2812, 0.4822, 5.4281, 3.6223, 6.4148, 0.5306, 4.0238, 2.3988, 5.4999, 0.5669, 76.02, 66.92, 81.02, 2.481, 79.12, 63.92, 94.82, 5.484, 14.13, 14.02, 14.25, 0.0395, 1.239, 1.101, 1.388, 0.101, 986.6, 986.5, 986.8, 0.0485, 73.49, 72.39, 74.43, 0.5544, 
2021-03-28 03:40:00, WM05, 8.0856, 7.0257, 9.1951, 0.4116, 8.0323, 6.7257, 8.893, 0.4248, 6.806, 5.8018, 7.9713, 0.4432, 5.0198, 3.9325, 6.4148, 0.4598, 3.8179, 3.0191, 4.8797, 0.4372, 74.02, 65.72, 80.32, 2.256, 76.62, 62.32, 88.02, 4.413, 13.81, 13.61, 14.12, 0.138, 0.953, 0.778, 1.137, 0.098, 986.6, 986.5, 986.8, 0.0511, 75.93, 74.42, 77.08, 0.6884, 
2021-03-28 03:50:00, WM05, 7.9245, 6.7158, 8.8852, 0.3899, 7.8899, 7.0353, 8.893, 0.3938, 6.5457, 5.4919, 7.6614, 0.4227, 5.0198, 3.9325, 6.4148, 0.4276, 3.8315, 2.709, 5.1898, 0.4639, 74.92, 67.02, 81.42, 2.617, 78.92, 64.92, 92.02, 4.066, 13.64, 13.54, 13.74, 0.0351, 0.951, 0.85, 1.065, 0.048, 986.5, 986.4, 986.7, 0.0571, 76.75, 76.19, 77.21, 0.1856, 
2021-03-28 04:00:00, WM05, 7.8563, 6.096, 9.5051, 0.5641, 7.8279, 6.1065, 9.5122, 0.5672, 6.651, 4.8721, 8.2812, 0.5672, 5.0508, 3.9325, 6.4148, 0.5039, 3.8284, 2.3988, 5.1898, 0.4794, 76.02, 64.52, 87.82, 3.594, 79.32, 61.62, 92.32, 4.808, 13.55, 13.37, 13.68, 0.0573, 0.858, 0.67, 1.029, 0.06, 986.4, 986.3, 986.5, 0.0481, 77.08, 76.6, 77.99, 0.2885, 
