Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-15 17:50:00, WM05, 4.9418, 3.3067, 6.096, 0.5076, 4.9176, 3.0103, 5.7969, 0.5034, 4.908, 3.3224, 5.8018, 0.5132, 4.6698, 3.312, 5.7942, 0.4741, 4.2638, 2.709, 5.81, 0.5985, 236.12, 224.62, 250.92, 4.336, 232.62, 221.42, 257.42, 5.131, 12.04, 11.96, 12.24, 0.0448, -0.584, -0.689, -0.51, 0.023, 989.3, 989.2, 989.5, 0.0529, 71.14, 70.12, 71.96, 0.3751, 
2021-09-15 18:00:00, WM05, 4.9307, 3.3067, 5.786, 0.3372, 4.8971, 3.6296, 5.7969, 0.3362, 4.5758, 3.3224, 5.8018, 0.4897, 3.9872, 2.6914, 5.484, 0.5976, 3.545, 2.0887, 5.1898, 0.614, 234.52, 225.42, 244.02, 3.446, 232.62, 212.72, 256.32, 6.102, 11.97, 11.9, 12.1, 0.0281, -0.553, -0.581, -0.474, 0.03, 989.4, 989.3, 989.5, 0.0595, 70.67, 69.78, 71.25, 0.3861, 
2021-09-15 18:10:00, WM05, 4.7924, 3.6166, 6.4059, 0.52, 4.7473, 3.6296, 6.1065, 0.5232, 4.5516, 3.3224, 5.8018, 0.53, 3.8655, 2.6914, 5.1737, 0.5039, 3.3602, 2.0887, 4.5696, 0.4974, 227.62, 211.92, 239.32, 4.294, 229.32, 215.12, 248.42, 5.456, 11.89, 11.83, 11.96, 0.0332, -0.335, -0.51, -0.224, 0.055, 989.5, 989.3, 989.6, 0.0532, 70.51, 68.97, 71.69, 0.7008, 
2021-09-15 18:20:00, WM05, 4.7106, 3.9265, 5.4761, 0.305, 4.6562, 3.9392, 5.4873, 0.3047, 4.4586, 3.9423, 5.182, 0.2715, 3.8066, 2.3811, 4.5531, 0.3314, 3.0358, 2.3988, 3.9494, 0.325, 226.32, 219.22, 235.52, 3.035, 228.22, 218.52, 239.02, 3.46, 11.77, 11.66, 11.9, 0.0434, -0.131, -0.26, -0.01, 0.094, 989.6, 989.4, 989.7, 0.0509, 72.04, 71.35, 73.13, 0.4391, 
2021-09-15 18:30:00, WM05, 4.886, 4.2364, 5.4761, 0.2293, 4.8482, 3.9392, 5.4873, 0.2316, 4.5126, 3.6324, 5.182, 0.2889, 3.9059, 3.0017, 4.8634, 0.3196, 3.1326, 2.3988, 3.9494, 0.2921, 228.72, 222.72, 239.52, 3.416, 227.62, 213.82, 237.42, 3.246, 11.64, 11.5, 11.77, 0.0635, 0.083, -0.01, 0.205, 0.066, 989.7, 989.6, 989.8, 0.0552, 73.82, 73.06, 74.46, 0.3678, 
2021-09-15 18:40:00, WM05, 4.8811, 4.2364, 5.4761, 0.2442, 4.8389, 4.2488, 5.4873, 0.2502, 4.5045, 3.9423, 5.182, 0.2758, 3.9183, 3.312, 4.8634, 0.332, 3.1816, 2.3988, 4.2595, 0.2977, 226.32, 218.62, 234.02, 2.825, 229.12, 215.72, 239.02, 2.734, 11.52, 11.43, 11.63, 0.0428, 0.246, 0.097, 0.276, 0.041, 989.8, 989.6, 989.9, 0.0465, 74.43, 73.47, 75.1, 0.454, 
2021-09-15 18:50:00, WM05, 4.6567, 3.6166, 5.4761, 0.2572, 4.603, 3.9392, 5.1776, 0.2619, 4.2318, 3.3224, 4.8721, 0.3006, 3.6582, 3.0017, 4.5531, 0.3078, 3.1139, 2.3988, 4.2595, 0.2816, 228.62, 219.72, 238.92, 2.852, 233.12, 225.42, 244.12, 3.242, 11.42, 11.36, 11.5, 0.029, 0.212, 0.097, 0.276, 0.045, 989.9, 989.7, 990.0, 0.0498, 75.33, 74.76, 75.92, 0.2559, 
2021-09-15 19:00:00, WM05, 4.8581, 4.2364, 5.4761, 0.2194, 4.8049, 4.2488, 5.4873, 0.2291, 4.3917, 3.9423, 4.8721, 0.2455, 3.7197, 3.0017, 4.2428, 0.2731, 3.0873, 2.3988, 3.9494, 0.2605, 228.42, 221.42, 238.92, 2.398, 233.82, 224.02, 246.02, 3.142, 11.43, 11.4, 11.5, 0.0127, 0.313, 0.205, 0.42, 0.043, 990.0, 989.8, 990.2, 0.0666, 74.89, 74.53, 75.38, 0.2349, 
2021-09-15 19:10:00, WM05, 4.7323, 3.9265, 5.1662, 0.2306, 4.6779, 3.9392, 5.1776, 0.2409, 4.2336, 3.3224, 4.8721, 0.2913, 3.5559, 3.0017, 4.2428, 0.26, 2.993, 2.3988, 3.6393, 0.2282, 227.42, 219.72, 242.32, 2.653, 233.92, 224.02, 241.02, 3.437, 11.44, 11.37, 11.54, 0.0187, 0.345, 0.276, 0.384, 0.013, 990.2, 990.0, 990.4, 0.0643, 75.16, 74.94, 75.45, 0.1087, 
2021-09-15 19:20:00, WM05, 4.3759, 3.6166, 4.8563, 0.2176, 4.325, 3.6296, 4.868, 0.2081, 3.8691, 3.3224, 4.5621, 0.2889, 3.1928, 2.6914, 3.9325, 0.2284, 2.7431, 2.3988, 3.6393, 0.2289, 233.92, 222.12, 246.22, 3.984, 238.62, 229.02, 247.42, 2.849, 11.4, 11.3, 11.5, 0.0337, 0.351, 0.276, 0.42, 0.016, 990.3, 990.1, 990.4, 0.0464, 75.91, 75.52, 76.51, 0.2078, 
2021-09-15 19:30:00, WM05, 4.3337, 3.6166, 4.8563, 0.2393, 4.3089, 3.6296, 4.868, 0.2495, 3.9299, 3.0125, 4.8721, 0.3533, 3.2828, 2.3811, 4.5531, 0.3661, 2.709, 2.0887, 3.6393, 0.2797, 243.92, 234.92, 251.32, 2.774, 245.92, 238.52, 258.52, 4.103, 11.36, 11.23, 11.47, 0.0445, 0.386, 0.348, 0.491, 0.045, 990.3, 990.2, 990.4, 0.0474, 76.96, 76.2, 77.67, 0.4113, 
2021-09-15 19:40:00, WM05, 3.8211, 3.3067, 4.5464, 0.2095, 3.811, 3.3199, 4.2488, 0.2093, 3.2586, 2.3927, 3.9423, 0.3267, 2.4047, 1.7605, 3.312, 0.3413, 1.9752, 1.4685, 2.709, 0.2772, 251.32, 243.22, 256.92, 3.098, 253.72, 236.82, 264.42, 4.803, 11.32, 11.27, 11.44, 0.0312, 0.4, 0.348, 0.491, 0.035, 990.4, 990.3, 990.5, 0.0436, 77.73, 77.19, 78.52, 0.3354, 
2021-09-15 19:50:00, WM05, 3.7486, 2.9968, 4.8563, 0.2114, 3.7485, 3.0103, 4.868, 0.2136, 3.6243, 2.3927, 4.2522, 0.2306, 2.9477, 2.0708, 3.9325, 0.3785, 2.343, 1.4685, 3.6393, 0.3783, 251.02, 234.42, 261.22, 4.479, 254.12, 245.32, 263.92, 3.338, 11.31, 11.23, 11.47, 0.0365, 0.395, 0.169, 0.42, 0.048, 990.5, 990.3, 990.6, 0.0613, 78.41, 76.61, 78.92, 0.6875, 
2021-09-15 20:00:00, WM05, 3.9278, 3.3067, 4.2364, 0.1971, 3.9311, 3.3199, 4.2488, 0.1907, 3.845, 3.3224, 4.2522, 0.1996, 3.2176, 2.3811, 3.9325, 0.2793, 2.7325, 2.0887, 3.3292, 0.2332, 250.52, 239.12, 257.52, 2.993, 255.52, 247.22, 264.42, 2.895, 11.43, 11.37, 11.54, 0.031, 0.396, 0.276, 0.563, 0.064, 990.6, 990.5, 990.8, 0.0637, 78.31, 76.82, 79.16, 0.6573, 
2021-09-15 20:10:00, WM05, 4.1323, 3.6166, 4.5464, 0.1971, 4.1324, 3.3199, 4.5584, 0.2025, 3.995, 3.0125, 4.5621, 0.2678, 3.1401, 2.3811, 3.9325, 0.3246, 2.6234, 2.0887, 3.3292, 0.2295, 249.92, 241.12, 253.12, 1.762, 250.82, 240.22, 266.62, 4.64, 11.39, 11.3, 11.51, 0.0367, 0.296, 0.169, 0.42, 0.055, 990.8, 990.6, 991.0, 0.0704, 79.73, 79.1, 80.6, 0.4822, 
2021-09-15 20:20:00, WM05, 3.779, 3.3067, 4.5464, 0.3105, 3.7646, 3.3199, 4.5584, 0.3133, 3.7625, 3.0125, 4.5621, 0.3322, 2.9353, 2.3811, 3.9325, 0.337, 2.4063, 1.7786, 3.6393, 0.3355, 254.32, 248.62, 259.82, 3.059, 257.32, 245.42, 268.52, 5.224, 11.33, 11.3, 11.37, 0.0291, 0.388, 0.348, 0.42, 0.032, 990.9, 990.8, 991.0, 0.0522, 79.99, 79.71, 80.6, 0.2341, 
2021-09-15 20:30:00, WM05, 3.5187, 2.9968, 3.9265, 0.2014, 3.4995, 3.0103, 3.9392, 0.1969, 3.1799, 2.3927, 3.9423, 0.2919, 2.4692, 1.7605, 3.312, 0.3022, 2.1055, 1.4685, 2.709, 0.245, 253.22, 249.62, 256.52, 2.203, 263.82, 250.02, 274.12, 4.523, 11.32, 11.3, 11.37, 0.0276, 0.413, 0.348, 0.455, 0.024, 991.0, 990.8, 991.2, 0.0536, 80.7, 80.0, 81.5, 0.4468, 
2021-09-15 20:40:00, WM05, 2.7848, 1.1372, 3.9265, 0.5665, 2.7794, 1.1526, 3.6296, 0.5629, 2.596, 1.4629, 3.3224, 0.4556, 2.0727, 1.4503, 3.0017, 0.2731, 1.7278, 1.1584, 2.3988, 0.2158, 255.12, 232.52, 278.02, 7.356, 280.92, 262.12, 306.12, 11.66, 11.26, 11.06, 11.4, 0.0742, 0.296, 0.133, 0.384, 0.077, 991.1, 991.0, 991.3, 0.0475, 81.7, 81.0, 82.7, 0.3663, 
2021-09-15 20:50:00, WM05, 2.5579, 2.067, 3.3067, 0.2498, 2.5447, 1.7719, 3.3199, 0.2545, 2.2953, 1.4629, 3.0125, 0.3484, 1.8797, 1.4503, 2.6914, 0.265, 1.5665, 1.1584, 2.0887, 0.1966, 255.62, 229.32, 279.52, 7.278, 279.22, 272.12, 292.02, 4.265, 11.19, 11.1, 11.3, 0.0359, 0.301, 0.169, 0.42, 0.078, 991.3, 991.1, 991.4, 0.0511, 82.6, 81.9, 83.2, 0.2721, 
2021-09-15 21:00:00, WM05, 2.597, 2.067, 2.9968, 0.1804, 2.6277, 2.0815, 3.0103, 0.1752, 2.6109, 2.0827, 3.0125, 0.176, 2.2123, 1.7605, 2.6914, 0.1849, 1.8642, 1.4685, 2.3988, 0.1755, 266.52, 256.32, 272.92, 3.114, 280.72, 272.82, 284.62, 2.74, 11.24, 11.17, 11.37, 0.0246, 0.18, 0.133, 0.205, 0.028, 991.3, 991.2, 991.4, 0.0458, 83.4, 83.1, 83.7, 0.1325, 
2021-09-15 21:10:00, WM05, 2.5226, 2.067, 2.9968, 0.1847, 2.5502, 2.0815, 3.0103, 0.1796, 2.7193, 2.0827, 3.0125, 0.1984, 2.3172, 2.0708, 2.6914, 0.1694, 1.7991, 1.4685, 2.0887, 0.1761, 261.32, 246.02, 271.12, 4.372, 278.12, 273.42, 285.12, 1.822, 11.25, 11.2, 11.37, 0.0317, 0.195, 0.133, 0.24, 0.019, 991.4, 991.3, 991.5, 0.0566, 83.3, 83.0, 83.6, 0.1284, 
2021-09-15 21:20:00, WM05, 2.2951, 1.7571, 2.9968, 0.2349, 2.323, 1.7719, 3.0103, 0.2316, 2.4639, 1.7728, 3.0125, 0.2448, 2.3302, 1.7605, 2.6914, 0.1762, 1.9107, 1.4685, 2.3988, 0.1575, 260.12, 250.92, 267.72, 3.698, 282.02, 275.62, 283.62, 1.207, 11.31, 11.23, 11.4, 0.0329, 0.246, 0.169, 0.348, 0.049, 991.5, 991.3, 991.6, 0.0607, 82.9, 82.7, 83.0, 0.0947, 
2021-09-15 21:30:00, WM05, 2.3676, 2.067, 2.9968, 0.1847, 2.4023, 2.0815, 3.0103, 0.1777, 2.5737, 2.0827, 3.0125, 0.2256, 2.2402, 1.7605, 2.6914, 0.1831, 1.8109, 1.4685, 2.0887, 0.1383, 257.72, 250.62, 265.12, 3.338, 279.92, 274.52, 286.32, 2.043, 11.33, 11.27, 11.47, 0.0361, 0.305, 0.205, 0.384, 0.049, 991.5, 991.4, 991.6, 0.0474, 82.8, 82.7, 83.1, 0.1285, 
2021-09-15 21:40:00, WM05, 1.9728, 1.4471, 2.3769, 0.2603, 2.0072, 1.4623, 2.7007, 0.2619, 2.1571, 1.4629, 2.7026, 0.2696, 1.9188, 1.4503, 2.6914, 0.2259, 1.5988, 1.1584, 2.0887, 0.1854, 250.62, 232.72, 259.82, 6.998, 281.82, 276.22, 286.82, 2.501, 11.33, 11.23, 11.44, 0.0338, 0.361, 0.312, 0.42, 0.026, 991.4, 991.3, 991.6, 0.0475, 83.1, 83.0, 83.2, 0.0494, 
2021-09-15 21:50:00, WM05, 1.9201, 1.4471, 2.3769, 0.1915, 1.9434, 1.4623, 2.3911, 0.1876, 1.9792, 1.4629, 2.3927, 0.1705, 1.8307, 1.4503, 2.0708, 0.1527, 1.6, 1.4685, 1.7786, 0.1532, 238.22, 230.02, 252.32, 4.101, 278.32, 276.82, 282.32, 1.229, 11.32, 11.27, 11.37, 0.0274, 0.351, 0.348, 0.42, 0.01, 991.5, 991.3, 991.5, 0.0507, 83.4, 83.1, 83.6, 0.1288, 
2021-09-15 22:00:00, WM05, 1.6126, 1.1372, 2.067, 0.2213, 1.6573, 1.1526, 2.0815, 0.2248, 1.8112, 1.153, 2.3927, 0.2374, 1.7593, 1.4503, 2.0708, 0.1973, 1.5727, 1.1584, 2.0887, 0.1799, 244.12, 236.52, 255.22, 3.805, 281.82, 277.82, 287.52, 1.68, 11.3, 11.2, 11.4, 0.0178, 0.314, 0.205, 0.384, 0.058, 991.5, 991.3, 991.5, 0.049, 83.6, 83.6, 83.8, 0.0554, 
2021-09-15 22:10:00, WM05, 1.4174, 0.8273, 1.7571, 0.186, 1.4363, 0.843, 1.7719, 0.1777, 1.4517, 1.153, 1.7728, 0.1481, 1.4242, 1.14, 1.7605, 0.1353, 1.3085, 0.8483, 1.4685, 0.1569, 214.32, 192.62, 237.82, 7.342, 271.52, 257.22, 283.12, 10.06, 11.27, 11.23, 11.37, 0.0322, 0.186, 0.097, 0.24, 0.031, 991.5, 991.3, 991.6, 0.0517, 83.6, 83.4, 83.8, 0.0639, 
2021-09-15 22:20:00, WM05, 1.3839, 0.2075, 2.3769, 0.4116, 1.3774, 0.2238, 2.0815, 0.353, 0.9621, 0.2232, 1.7728, 0.3415, 0.9395, 0.2091, 1.4503, 0.3215, 1.0747, 0.5382, 1.4685, 0.1923, 172.42, 139.22, 207.92, 25.32, 253.62, 250.82, 258.12, 3.09, 11.28, 11.23, 11.37, 0.0343, 0.125, 0.062, 0.205, 0.035, 991.4, 991.3, 991.5, 0.049, 83.1, 82.4, 83.4, 0.289, 
2021-09-15 22:30:00, WM05, 1.7509, 1.1372, 2.3769, 0.2678, 1.736, 1.1526, 2.3911, 0.2632, 0.9751, 0.2232, 2.0827, 0.3639, 0.4251, 0.2091, 1.14, 0.2085, 0.9023, 0.5382, 1.1584, 0.1706, 137.02, 119.92, 156.02, 6.939, 251.32, 251.32, 251.42, 0.074, 11.42, 11.37, 11.57, 0.0347, 0.284, 0.133, 0.384, 0.075, 991.5, 991.3, 991.6, 0.0465, 81.9, 81.6, 82.5, 0.1891, 
2021-09-15 22:40:00, WM05, 1.4552, 0.8273, 2.067, 0.2399, 1.4177, 0.843, 2.0815, 0.2365, 0.835, 0.2232, 1.4629, 0.2591, 0.7366, 0.2091, 1.4503, 0.2563, 1.1925, 0.5382, 1.4685, 0.2127, 133.72, 132.02, 141.22, 2.081, 253.42, 251.32, 263.22, 2.633, 11.44, 11.37, 11.54, 0.0276, 0.285, 0.169, 0.384, 0.068, 991.5, 991.3, 991.6, 0.0518, 81.7, 81.6, 81.9, 0.0594, 
2021-09-15 22:50:00, WM05, 1.4329, 0.8273, 2.067, 0.2256, 1.3861, 0.5334, 1.7719, 0.2285, 0.6974, 0.2232, 1.153, 0.2684, 1.1089, 0.2091, 1.7605, 0.2513, 1.3321, 1.1584, 1.7786, 0.1563, 142.32, 137.82, 154.92, 3.539, 273.52, 263.12, 276.62, 3.609, 11.36, 11.27, 11.44, 0.0338, 0.31, 0.205, 0.348, 0.057, 991.4, 991.3, 991.5, 0.0512, 81.8, 81.7, 81.9, 0.0383, 
2021-09-15 23:00:00, WM05, 1.3418, 0.8273, 1.7571, 0.1952, 1.3149, 0.843, 1.7719, 0.2012, 0.8399, 0.2232, 1.4629, 0.2355, 1.0699, 0.5194, 1.4503, 0.1887, 1.337, 1.1584, 1.7786, 0.1575, 142.02, 141.92, 142.12, 0.088, 275.02, 275.02, 275.12, 0.079, 11.32, 11.23, 11.44, 0.0314, 0.348, 0.348, 0.42, 0.005, 991.3, 991.2, 991.5, 0.0538, 81.5, 81.2, 81.9, 0.2239, 
2021-09-15 23:10:00, WM05, 1.5792, 1.1372, 2.067, 0.2343, 1.549, 1.1526, 2.0815, 0.2465, 0.9515, 0.2232, 1.7728, 0.269, 0.9042, 0.5194, 1.14, 0.1744, 1.2422, 0.8483, 1.4685, 0.1575, 141.42, 137.92, 142.12, 1.341, 275.02, 275.02, 275.12, 0.077, 11.33, 11.23, 11.51, 0.0338, 0.347, 0.312, 0.384, 0.007, 991.2, 991.1, 991.3, 0.0438, 80.6, 79.61, 81.3, 0.4557, 
2021-09-15 23:20:00, WM05, 2.0007, 1.4471, 2.3769, 0.1457, 1.9576, 1.4623, 2.3911, 0.1598, 1.4982, 0.843, 2.0827, 0.2008, 0.749, 0.2091, 1.4503, 0.2209, 0.715, 0.2281, 1.1584, 0.3027, 134.52, 124.92, 138.42, 3.546, 194.92, 171.62, 275.12, 44.13, 11.41, 11.3, 11.51, 0.0325, 0.338, 0.24, 0.42, 0.034, 991.2, 991.1, 991.3, 0.0445, 78.46, 77.05, 79.61, 0.7833, 
2021-09-15 23:30:00, WM05, 1.979, 1.4471, 2.3769, 0.1723, 1.9651, 1.1526, 2.3911, 0.1771, 1.5447, 1.153, 1.7728, 0.1946, 0.862, 0.2091, 1.4503, 0.1961, 0.447, 0.2281, 0.8483, 0.2134, 125.02, 123.52, 127.12, 1.127, 166.42, 165.02, 172.82, 2.704, 11.46, 11.44, 11.57, 0.0296, 0.434, 0.42, 0.491, 0.026, 991.2, 991.1, 991.3, 0.05, 75.86, 74.64, 77.16, 0.785, 
2021-09-15 23:40:00, WM05, 2.2139, 1.7571, 2.6868, 0.2461, 2.201, 1.7719, 2.7007, 0.2341, 1.8825, 1.4629, 2.3927, 0.238, 1.0469, 0.5194, 1.7605, 0.2066, 0.7162, 0.2281, 1.1584, 0.1954, 130.72, 125.92, 137.92, 3.923, 165.22, 156.92, 165.82, 1.126, 11.48, 11.44, 11.57, 0.0304, 0.598, 0.491, 0.706, 0.065, 991.2, 991.1, 991.3, 0.0417, 73.65, 72.53, 74.74, 0.7445, 
2021-09-15 23:50:00, WM05, 2.8046, 2.3769, 2.9968, 0.1686, 2.7719, 2.3911, 3.0103, 0.169, 2.3697, 2.0827, 2.7026, 0.15, 1.4149, 0.8297, 2.0708, 0.2718, 0.7255, 0.2281, 1.1584, 0.1737, 140.92, 137.82, 144.82, 2.027, 161.92, 151.02, 171.42, 5.653, 11.52, 11.47, 11.64, 0.0271, 0.731, 0.706, 0.85, 0.039, 991.3, 991.1, 991.4, 0.0485, 72.19, 71.75, 72.94, 0.292, 
2021-09-16 00:00:00, WM05, 3.0897, 2.6868, 3.3067, 0.1612, 3.0766, 2.7007, 3.3199, 0.1678, 2.7336, 2.0827, 3.3224, 0.2355, 2.0535, 1.4503, 2.6914, 0.2923, 1.3712, 0.5382, 2.3988, 0.4044, 136.22, 132.82, 141.72, 2.908, 142.02, 134.52, 151.32, 5.12, 11.53, 11.47, 11.64, 0.0305, 0.717, 0.42, 0.85, 0.129, 991.2, 991.1, 991.3, 0.0552, 71.73, 71.44, 71.99, 0.1369, 
2021-09-16 00:10:00, WM05, 3.2707, 2.9968, 3.6166, 0.1506, 3.258, 3.0103, 3.6296, 0.1536, 3.0299, 2.7026, 3.3224, 0.1339, 2.5456, 2.3811, 3.0017, 0.1607, 2.1427, 1.7786, 2.3988, 0.165, 134.62, 132.82, 137.82, 1.036, 141.02, 137.92, 144.02, 1.315, 11.51, 11.44, 11.57, 0.0307, 0.178, -0.01, 0.42, 0.106, 991.2, 991.1, 991.3, 0.0529, 72.18, 71.51, 73.41, 0.6093, 
2021-09-16 00:20:00, WM05, 3.3501, 2.9968, 3.9265, 0.1599, 3.3237, 3.0103, 3.6296, 0.1598, 3.0305, 2.7026, 3.3224, 0.1444, 2.666, 2.3811, 3.0017, 0.1582, 2.3405, 2.0887, 2.709, 0.1402, 136.72, 135.62, 138.92, 1.173, 138.52, 137.52, 142.32, 1.392, 11.44, 11.37, 11.51, 0.0186, -0.116, -0.153, 0.062, 0.055, 991.2, 991.1, 991.3, 0.054, 73.92, 73.41, 74.3, 0.1933, 
2021-09-16 00:30:00, WM05, 3.88, 3.3067, 4.2364, 0.225, 3.8512, 3.3199, 4.2488, 0.2266, 3.4743, 3.0125, 3.9423, 0.2324, 2.9613, 2.3811, 3.6223, 0.2073, 2.7071, 2.0887, 3.0191, 0.2196, 142.22, 138.92, 145.12, 1.52, 139.62, 137.62, 142.92, 1.399, 11.44, 11.37, 11.51, 0.0114, -0.146, -0.153, -0.082, 0.015, 991.3, 991.2, 991.4, 0.0515, 74.56, 74.09, 75.39, 0.3327, 
2021-09-16 00:40:00, WM05, 4.1044, 3.6166, 5.1662, 0.2095, 4.0643, 3.6296, 4.5584, 0.2025, 3.7111, 3.3224, 3.9423, 0.1438, 3.1227, 2.6914, 3.312, 0.1533, 2.7381, 2.3988, 3.0191, 0.1234, 146.12, 140.12, 154.52, 1.644, 144.82, 142.82, 146.52, 0.873, 11.43, 11.3, 11.54, 0.0269, -0.146, -0.153, -0.046, 0.016, 991.3, 991.3, 991.5, 0.0442, 75.62, 74.47, 76.82, 0.632, 
2021-09-16 00:50:00, WM05, 4.9474, 3.9265, 6.096, 0.6403, 4.8761, 3.6296, 6.1065, 0.657, 4.6502, 3.3224, 6.1118, 0.8653, 4.1653, 3.0017, 6.1045, 0.9501, 3.3769, 2.3988, 5.4999, 0.7349, 158.62, 145.02, 173.42, 7.849, 158.42, 146.32, 173.92, 8.34, 11.2, 10.69, 11.47, 0.2066, 0.08, -0.153, 0.384, 0.119, 991.4, 991.3, 991.5, 0.06, 80.7, 76.68, 88.5, 4.01, 
2021-09-16 01:00:00, WM05, 5.4265, 4.8563, 6.096, 0.2225, 5.382, 4.868, 5.7969, 0.2229, 5.3679, 4.8721, 5.8018, 0.2362, 4.7188, 3.9325, 5.484, 0.2637, 3.4544, 2.3988, 4.5696, 0.4205, 167.22, 162.72, 172.02, 2.311, 167.72, 158.22, 176.12, 3.285, 10.36, 10.21, 10.69, 0.1148, 0.249, 0.097, 0.384, 0.088, 991.5, 991.4, 991.6, 0.0455, 90.5, 88.3, 91.6, 0.954, 
2021-09-16 01:10:00, WM05, 5.0652, 4.5464, 5.786, 0.3192, 5.0135, 4.5584, 5.7969, 0.3232, 4.9031, 4.2522, 5.8018, 0.38, 4.3421, 3.312, 5.1737, 0.3289, 3.0953, 2.0887, 4.2595, 0.3752, 165.62, 162.52, 170.32, 1.223, 171.12, 159.62, 179.22, 2.677, 10.27, 10.14, 10.42, 0.0726, 0.336, 0.133, 0.527, 0.093, 991.5, 991.4, 991.6, 0.0348, 91.4, 90.6, 92.1, 0.4524, 
2021-09-16 01:20:00, WM05, 4.2104, 3.9265, 4.8563, 0.2436, 4.1745, 3.9392, 4.868, 0.2347, 4.3049, 3.6324, 4.8721, 0.2194, 3.4963, 2.3811, 4.2428, 0.4301, 2.5849, 1.7786, 3.6393, 0.3963, 162.72, 157.72, 170.02, 3.192, 163.62, 145.82, 175.02, 6.276, 10.31, 10.25, 10.42, 0.0312, 0.35, 0.24, 0.42, 0.026, 991.5, 991.5, 991.6, 0.0367, 92.8, 92.0, 93.5, 0.4581, 
2021-09-16 01:30:00, WM05, 5.284, 3.9265, 6.7158, 0.8523, 5.2396, 3.9392, 6.4161, 0.8452, 5.0438, 4.2522, 6.1118, 0.4822, 3.6614, 2.3811, 4.8634, 0.4505, 2.6271, 1.7786, 3.9494, 0.4552, 147.82, 138.92, 157.82, 5.936, 146.82, 127.92, 158.02, 4.576, 10.15, 10.01, 10.38, 0.0992, 0.198, 0.097, 0.42, 0.091, 991.6, 991.5, 991.7, 0.056, 93.3, 93.0, 93.7, 0.1572, 
2021-09-16 01:40:00, WM05, 6.6352, 6.096, 7.0257, 0.2114, 6.5523, 6.1065, 7.0353, 0.2204, 5.6097, 4.8721, 6.4217, 0.3341, 4.2323, 2.6914, 5.484, 0.5573, 3.323, 1.7786, 4.5696, 0.6258, 142.02, 137.82, 146.32, 1.806, 147.02, 129.72, 166.02, 5.454, 10.2, 10.08, 10.38, 0.1042, 0.25, 0.062, 0.42, 0.127, 991.6, 991.5, 991.7, 0.0427, 92.8, 91.9, 93.5, 0.3875, 
2021-09-16 01:50:00, WM05, 6.4988, 5.4761, 7.3356, 0.2808, 6.4223, 5.4873, 7.3449, 0.2725, 5.5477, 3.9423, 6.7316, 0.476, 4.3856, 3.0017, 5.7942, 0.5411, 3.4675, 2.0887, 4.8797, 0.5309, 145.52, 141.72, 154.92, 1.892, 149.42, 131.52, 165.12, 5.516, 10.15, 10.01, 10.35, 0.0595, 0.159, -0.082, 0.348, 0.107, 991.6, 991.5, 991.7, 0.0422, 93.1, 91.9, 94.6, 0.882, 
2021-09-16 02:00:00, WM05, 5.9348, 4.2364, 7.0257, 0.561, 5.8588, 4.5584, 7.0353, 0.5592, 5.244, 3.6324, 6.7316, 0.5269, 4.1386, 2.6914, 5.7942, 0.6348, 3.4582, 2.0887, 5.1898, 0.6128, 145.32, 132.22, 162.02, 4.121, 149.02, 130.32, 172.12, 7.055, 9.85, 9.74, 10.21, 0.1101, -0.107, -0.224, 0.133, 0.094, 991.6, 991.5, 991.7, 0.0344, 96.6, 94.6, 100.0, 1.873, 
2021-09-16 02:10:00, WM05, 6.2943, 3.9265, 8.8852, 1.1306, 6.2179, 3.6296, 8.5834, 1.1239, 5.6531, 3.9423, 7.3515, 0.8374, 4.645, 3.0017, 7.3457, 0.7763, 3.8514, 2.0887, 6.1201, 0.7412, 134.42, 113.32, 154.62, 7.237, 136.02, 99.82, 159.92, 9.5, 9.74, 9.67, 9.97, 0.0633, -0.189, -0.224, -0.153, 0.031, 991.6, 991.5, 991.7, 0.0467, 100.0, 99.9, 100.0, 0.0152, 
