Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-13 10:50:00, WM05, 7.7633, 5.1662, 10.4348, 0.9762, 7.8341, 4.868, 10.4411, 0.9883, 7.5188, 5.182, 10.1408, 0.975, 7.0974, 4.8634, 9.2074, 0.97, 6.3372, 3.3292, 8.911, 1.1096, 284.32, 257.82, 305.12, 7.198, 279.72, 255.12, 308.82, 9.21, 15.43, 15.16, 15.74, 0.1606, -0.969, -1.223, -0.795, 0.123, 983.2, 982.9, 983.3, 0.0602, 74.27, 69.72, 76.72, 1.509, 
2021-05-13 11:00:00, WM05, 8.8666, 6.4059, 11.3646, 1.0432, 8.9054, 6.4161, 11.3699, 1.0292, 8.7151, 6.1118, 11.0706, 1.0159, 8.1152, 5.7942, 11.0691, 1.0606, 7.0814, 3.9494, 10.4616, 1.0823, 283.62, 268.02, 300.62, 5.887, 279.42, 255.62, 299.92, 7.754, 15.69, 15.5, 15.84, 0.0679, -1.07, -1.365, -0.867, 0.126, 983.1, 982.9, 983.3, 0.0679, 71.89, 69.07, 74.92, 1.636, 
2021-05-13 11:10:00, WM05, 9.0092, 7.0257, 10.7447, 0.613, 9.0416, 7.0353, 10.4411, 0.6254, 8.8949, 5.8018, 10.7606, 0.7922, 8.4689, 5.1737, 10.4485, 0.8744, 7.4536, 4.5696, 9.8414, 0.9985, 278.52, 264.02, 289.62, 4.876, 274.92, 255.22, 294.92, 6.808, 15.83, 15.74, 15.98, 0.0554, -1.075, -1.223, -0.867, 0.106, 983.0, 982.8, 983.3, 0.0952, 69.52, 65.77, 72.03, 1.51, 
2021-05-13 11:20:00, WM05, 8.6931, 5.4761, 10.7447, 1.0196, 8.732, 5.4873, 11.3699, 1.0143, 8.7399, 5.182, 11.0706, 0.9719, 8.3076, 5.484, 10.4485, 1.0519, 7.3233, 3.9494, 10.1515, 1.2907, 281.12, 268.32, 299.42, 5.735, 278.42, 249.92, 309.62, 9.7, 16.01, 15.7, 16.32, 0.1453, -1.06, -1.401, -0.867, 0.124, 982.8, 982.5, 983.0, 0.0859, 68.71, 65.5, 71.25, 1.387, 
2021-05-13 11:30:00, WM05, 9.4245, 6.4059, 12.2943, 1.0345, 9.4937, 6.7257, 11.9892, 1.0508, 9.242, 6.4217, 12.0003, 1.0599, 8.624, 6.1045, 11.0691, 1.0686, 7.5404, 4.5696, 10.7717, 1.1889, 281.22, 269.52, 303.52, 5.721, 277.72, 254.02, 309.22, 8.59, 16.15, 15.98, 16.32, 0.1038, -1.227, -1.507, -0.902, 0.155, 982.9, 982.7, 983.0, 0.0589, 67.07, 64.68, 69.58, 0.979, 
2021-05-13 11:40:00, WM05, 9.4803, 6.4059, 11.3646, 0.9886, 9.5308, 6.4161, 11.3699, 0.9431, 9.304, 6.7316, 11.6904, 1.0048, 8.6675, 5.484, 11.3794, 1.2287, 7.7389, 4.5696, 10.4616, 1.2727, 282.62, 258.82, 301.62, 7.392, 282.02, 253.82, 301.22, 8.8, 16.18, 16.01, 16.42, 0.0867, -1.096, -1.436, -0.867, 0.151, 982.7, 982.4, 982.9, 0.08, 66.94, 65.16, 68.93, 0.6719, 
2021-05-13 11:50:00, WM05, 10.0939, 7.3356, 12.9142, 1.0903, 10.0943, 7.6546, 12.918, 1.096, 9.8061, 7.0415, 12.0003, 0.998, 9.1515, 5.7942, 11.6897, 1.1704, 7.9993, 4.8797, 11.0818, 1.4085, 277.32, 258.52, 298.12, 6.034, 274.32, 249.82, 297.72, 7.885, 16.02, 15.87, 16.18, 0.0713, -1.156, -1.436, -0.902, 0.108, 982.7, 982.4, 982.9, 0.0797, 67.19, 65.23, 68.7, 0.7521, 
2021-05-13 12:00:00, WM05, 10.5154, 8.2654, 12.6043, 0.8659, 10.5649, 8.2738, 12.918, 0.87, 10.3019, 7.6614, 12.9301, 1.0692, 9.828, 6.7251, 12.6205, 1.1636, 8.6382, 4.5696, 11.702, 1.3167, 283.52, 263.62, 299.92, 4.887, 280.82, 255.22, 306.42, 7.671, 15.92, 15.77, 16.08, 0.0562, -1.106, -1.436, -0.867, 0.143, 982.5, 982.2, 982.7, 0.0983, 67.46, 66.08, 69.17, 0.5449, 
2021-05-13 12:10:00, WM05, 10.7447, 7.3356, 12.6043, 0.957, 10.7693, 7.3449, 12.6084, 0.9561, 10.4941, 7.3515, 12.6202, 0.9533, 9.7225, 6.4148, 12.9308, 1.2231, 8.5513, 5.1898, 12.0121, 1.4153, 280.72, 265.92, 297.62, 5.636, 276.72, 248.72, 303.72, 8.29, 15.86, 15.74, 16.04, 0.0707, -1.245, -1.507, -0.867, 0.145, 982.4, 982.1, 982.7, 0.0816, 67.94, 66.96, 69.55, 0.483, 
2021-05-13 12:20:00, WM05, 9.8026, 6.7158, 12.6043, 1.2149, 9.8652, 7.0353, 12.918, 1.2279, 9.6201, 6.1118, 13.55, 1.2416, 9.0398, 6.1045, 12.3102, 1.2902, 7.8815, 3.9494, 11.702, 1.5146, 282.02, 264.82, 297.62, 5.383, 278.72, 256.82, 309.22, 6.86, 16.06, 15.77, 16.35, 0.1626, -1.107, -1.507, -0.795, 0.172, 982.3, 982.0, 982.5, 0.0666, 67.4, 65.77, 69.04, 0.837, 
2021-05-13 12:30:00, WM05, 9.9823, 6.4059, 11.6745, 0.9118, 10.0138, 7.0353, 11.9892, 0.8675, 9.7813, 6.4217, 11.6904, 0.9118, 9.3067, 5.7942, 11.6897, 1.1183, 8.2412, 4.2595, 10.7717, 1.2348, 278.52, 258.02, 293.72, 6.142, 276.52, 252.32, 301.32, 8.51, 16.12, 15.98, 16.32, 0.0743, -1.146, -1.649, -0.867, 0.173, 982.3, 982.0, 982.5, 0.0807, 67.26, 65.47, 69.04, 0.879, 
2021-05-13 12:40:00, WM05, 9.846, 7.0257, 12.6043, 1.1225, 9.8714, 6.7257, 12.6084, 1.1301, 9.6573, 6.7316, 12.6202, 1.2874, 9.0274, 5.484, 12.3102, 1.5651, 7.9187, 3.6393, 11.3919, 1.6746, 277.32, 249.62, 301.92, 6.017, 274.72, 255.32, 301.02, 7.645, 16.1, 15.91, 16.32, 0.1125, -1.238, -1.685, -0.973, 0.161, 982.2, 981.9, 982.4, 0.0899, 66.98, 64.82, 68.83, 0.814, 
2021-05-13 12:50:00, WM05, 10.0133, 7.6456, 11.9844, 0.8275, 10.051, 7.6546, 11.9892, 0.8285, 9.7565, 7.0415, 12.0003, 0.9552, 9.2508, 6.4148, 12.0, 1.1232, 8.0924, 4.5696, 11.3919, 1.2379, 285.62, 271.12, 296.62, 4.237, 283.32, 264.32, 306.92, 6.133, 15.95, 15.77, 16.18, 0.0813, -1.142, -1.436, -0.938, 0.121, 982.0, 981.8, 982.2, 0.0817, 68.19, 65.7, 69.78, 0.836, 
2021-05-13 13:00:00, WM05, 9.8212, 7.9555, 11.3646, 0.5523, 9.8466, 7.9642, 11.3699, 0.5462, 9.4961, 7.0415, 11.3805, 0.7494, 8.984, 5.7942, 11.0691, 0.8545, 7.9497, 4.5696, 11.0818, 1.0327, 281.62, 267.82, 292.72, 4.906, 280.22, 256.32, 299.52, 6.447, 15.85, 15.7, 15.98, 0.0548, -0.922, -1.223, -0.795, 0.092, 981.9, 981.7, 982.1, 0.0757, 68.26, 65.57, 69.51, 0.698, 
2021-05-13 13:10:00, WM05, 8.9534, 5.786, 11.3646, 1.0432, 8.9611, 5.7969, 11.6796, 1.0558, 8.9135, 6.7316, 11.3805, 1.0023, 8.0283, 5.1737, 10.7588, 1.1152, 7.0876, 3.9494, 10.4616, 1.2243, 276.52, 258.12, 297.52, 7.856, 273.12, 243.52, 301.82, 11.12, 15.96, 15.84, 16.08, 0.0661, -1.15, -1.436, -0.867, 0.175, 981.8, 981.6, 982.0, 0.1011, 69.34, 67.61, 70.67, 0.591, 
2021-05-13 13:20:00, WM05, 9.4431, 6.096, 11.6745, 1.0506, 9.4565, 6.1065, 11.6796, 1.0756, 9.0684, 5.182, 12.0003, 1.231, 8.6054, 4.5531, 11.6897, 1.3392, 7.7513, 3.9494, 11.0818, 1.3775, 279.22, 262.62, 295.12, 6.001, 274.92, 246.12, 307.32, 9.2, 16.09, 15.98, 16.28, 0.0833, -1.198, -1.721, -0.867, 0.232, 981.7, 981.4, 981.9, 0.0866, 67.03, 63.93, 68.93, 1.179, 
2021-05-13 13:30:00, WM05, 9.9142, 7.6456, 11.9844, 0.8008, 9.9395, 7.6546, 12.2988, 0.823, 9.6635, 6.7316, 11.6904, 0.9124, 9.1764, 5.7942, 11.3794, 1.0196, 8.1544, 4.8797, 11.3919, 1.1716, 280.12, 264.42, 291.22, 4.283, 277.32, 257.02, 295.42, 6.311, 16.12, 15.98, 16.35, 0.0701, -1.106, -1.436, -0.867, 0.145, 981.5, 981.4, 981.8, 0.0727, 66.0, 64.48, 67.54, 0.7709, 
2021-05-13 13:40:00, WM05, 9.8646, 6.7158, 11.6745, 0.8913, 9.9271, 7.0353, 11.6796, 0.8403, 9.3846, 6.4217, 11.3805, 1.1021, 8.8661, 5.1737, 11.3794, 1.3013, 7.8505, 5.1898, 10.7717, 1.3248, 277.92, 261.92, 299.92, 6.08, 275.22, 253.72, 298.42, 6.917, 16.27, 16.04, 16.73, 0.2034, -1.187, -1.436, -0.867, 0.135, 981.5, 981.3, 981.7, 0.0643, 66.2, 63.87, 67.85, 0.826, 
2021-05-13 13:50:00, WM05, 9.939, 7.0257, 12.6043, 1.2056, 9.9643, 7.0353, 12.6084, 1.2044, 9.7565, 5.8018, 12.3103, 1.2664, 9.1453, 5.1737, 12.0, 1.3833, 8.0304, 4.2595, 11.0818, 1.4687, 272.02, 246.22, 301.62, 7.699, 269.12, 227.72, 305.02, 9.71, 16.39, 16.21, 16.66, 0.092, -1.136, -1.436, -0.867, 0.12, 981.5, 981.2, 981.6, 0.0725, 65.5, 64.27, 67.23, 0.5378, 
2021-05-13 14:00:00, WM05, 8.6683, 5.786, 11.6745, 1.2818, 8.6887, 5.4873, 11.6796, 1.2818, 8.5664, 5.4919, 11.6904, 1.1542, 8.0717, 5.1737, 11.3794, 1.2312, 7.3853, 3.9494, 10.7717, 1.2993, 272.82, 254.52, 301.72, 8.55, 271.82, 247.52, 299.82, 9.29, 16.46, 16.25, 16.79, 0.1709, -1.156, -1.436, -0.867, 0.148, 981.3, 981.1, 981.5, 0.0778, 65.93, 64.07, 67.61, 0.7436, 
2021-05-13 14:10:00, WM05, 9.034, 6.096, 11.6745, 1.1095, 9.0231, 6.4161, 11.6796, 1.101, 8.8825, 5.8018, 11.3805, 1.0829, 8.4317, 4.5531, 11.0691, 1.2902, 7.6582, 3.9494, 11.0818, 1.2944, 270.22, 248.42, 295.72, 8.47, 270.52, 236.72, 294.62, 10.49, 16.69, 16.49, 16.96, 0.1139, -1.103, -1.436, -0.76, 0.19, 981.3, 981.0, 981.4, 0.0724, 64.94, 63.05, 66.45, 0.7278, 
2021-05-13 14:20:00, WM05, 9.8336, 7.0257, 11.6745, 0.9105, 9.8404, 7.0353, 11.9892, 0.8905, 9.5829, 6.7316, 12.0003, 0.9688, 8.8288, 5.7942, 11.0691, 1.1617, 7.652, 4.2595, 10.4616, 1.1734, 274.12, 260.92, 291.12, 4.942, 269.92, 247.32, 289.52, 7.33, 16.69, 16.52, 17.03, 0.1174, -1.165, -1.507, -0.867, 0.18, 981.3, 981.1, 981.4, 0.056, 64.0, 62.1, 66.04, 0.7075, 
2021-05-13 14:30:00, WM05, 9.1518, 6.7158, 11.3646, 0.8579, 9.1717, 7.0353, 11.3699, 0.883, 8.9755, 6.7316, 11.0706, 0.8988, 8.0655, 5.1737, 10.4485, 1.0457, 6.9884, 3.6393, 10.1515, 1.094, 276.82, 259.02, 301.62, 6.795, 274.02, 250.42, 296.22, 7.677, 16.5, 16.32, 16.66, 0.0834, -0.673, -0.902, -0.617, 0.053, 981.2, 981.0, 981.4, 0.0644, 65.47, 64.0, 66.25, 0.4503, 
2021-05-13 14:40:00, WM05, 9.1828, 6.7158, 11.6745, 0.8281, 9.1902, 6.7257, 10.7507, 0.8013, 8.8453, 5.8018, 11.0706, 0.9949, 7.9228, 4.8634, 10.4485, 1.1803, 6.8644, 3.6393, 9.5313, 1.2801, 274.92, 257.62, 293.52, 5.641, 272.32, 248.12, 295.52, 8.28, 16.41, 16.32, 16.52, 0.0358, -0.871, -1.223, -0.546, 0.177, 981.2, 981.0, 981.4, 0.0677, 66.88, 65.33, 67.95, 0.4361, 
2021-05-13 14:50:00, WM05, 8.9968, 6.4059, 11.0547, 1.0649, 9.0045, 6.4161, 11.0603, 1.0583, 8.7213, 6.4217, 10.7606, 1.0215, 8.1648, 5.7942, 10.1382, 0.9079, 7.1869, 4.2595, 9.8414, 0.9861, 278.12, 262.82, 294.12, 5.467, 276.62, 256.92, 298.12, 7.883, 16.37, 16.25, 16.56, 0.0521, -0.998, -1.258, -0.653, 0.145, 981.2, 980.9, 981.4, 0.0683, 65.43, 61.62, 67.98, 1.047, 
2021-05-13 15:00:00, WM05, 8.8232, 5.1662, 11.6745, 1.3277, 8.8435, 5.4873, 11.6796, 1.3109, 8.647, 4.8721, 11.3805, 1.3023, 8.1586, 3.6223, 11.0691, 1.459, 7.1372, 3.0191, 10.7717, 1.5406, 275.42, 255.12, 297.22, 7.312, 270.82, 247.32, 305.82, 9.29, 16.69, 16.45, 16.93, 0.1413, -0.972, -1.294, -0.688, 0.133, 981.2, 981.1, 981.4, 0.06, 62.65, 59.92, 65.7, 1.627, 
2021-05-13 15:10:00, WM05, 9.189, 7.3356, 11.3646, 0.8622, 9.2026, 7.3449, 11.0603, 0.8589, 9.0623, 6.7316, 11.3805, 0.8876, 8.6737, 4.2428, 11.3794, 1.086, 7.6086, 4.8797, 10.1515, 1.1834, 277.92, 264.32, 294.32, 6.103, 274.92, 255.92, 305.62, 8.95, 16.76, 16.62, 16.86, 0.0589, -1.008, -1.152, -0.867, 0.111, 981.2, 980.9, 981.4, 0.0836, 61.76, 58.77, 63.32, 1.13, 
2021-05-13 15:20:00, WM05, 9.0836, 6.4059, 11.0547, 0.9242, 9.1098, 6.7257, 11.0603, 0.8997, 8.8825, 5.8018, 11.3805, 1.0215, 8.1959, 4.5531, 11.3794, 1.0649, 7.1372, 3.9494, 9.5313, 1.1257, 272.92, 259.02, 288.12, 5.453, 268.52, 244.92, 292.42, 7.076, 16.77, 16.66, 16.86, 0.0388, -0.888, -1.116, -0.581, 0.141, 981.1, 980.9, 981.3, 0.0592, 60.51, 59.34, 61.89, 0.5777, 
2021-05-13 15:30:00, WM05, 8.4513, 6.096, 10.1249, 0.6837, 8.4843, 6.4161, 10.1315, 0.6917, 8.1759, 5.8018, 9.8309, 0.7847, 7.3581, 4.8634, 9.5177, 0.9793, 6.5356, 3.9494, 8.911, 1.1232, 275.12, 263.02, 290.32, 5.186, 271.32, 250.02, 293.72, 7.176, 16.64, 16.52, 16.79, 0.0564, -0.642, -0.867, -0.51, 0.125, 981.0, 980.9, 981.1, 0.0529, 61.52, 60.47, 62.64, 0.4673, 
2021-05-13 15:40:00, WM05, 8.7861, 6.096, 11.0547, 0.97, 8.7878, 6.4161, 11.0603, 0.9784, 8.5044, 5.8018, 10.7606, 1.1157, 7.7428, 4.8634, 10.1382, 1.2771, 6.6845, 3.3292, 10.1515, 1.3874, 275.22, 258.42, 297.92, 5.232, 272.12, 246.72, 293.02, 6.954, 16.76, 16.59, 16.93, 0.0649, -0.918, -1.152, -0.867, 0.077, 981.0, 980.7, 981.1, 0.0618, 61.37, 60.16, 62.44, 0.4681, 
2021-05-13 15:50:00, WM05, 7.9121, 5.1662, 9.815, 0.8814, 7.9146, 5.1776, 9.8219, 0.8849, 7.6056, 5.4919, 9.8309, 0.9416, 7.0912, 4.5531, 9.2074, 0.9091, 6.2628, 3.3292, 9.2212, 1.153, 269.22, 243.72, 284.12, 8.78, 266.72, 236.82, 286.92, 11.16, 16.76, 16.62, 16.9, 0.0599, -0.932, -1.152, -0.653, 0.116, 980.9, 980.7, 981.1, 0.068, 60.92, 59.79, 62.23, 0.5568, 
2021-05-13 16:00:00, WM05, 7.7013, 5.1662, 9.5051, 0.9936, 7.6855, 4.868, 9.5122, 0.9883, 7.4878, 4.8721, 9.5209, 1.0451, 6.9795, 4.8634, 9.5177, 1.0413, 6.1635, 3.6393, 9.2212, 1.0996, 258.92, 245.12, 280.72, 6.341, 256.12, 237.32, 274.52, 7.699, 16.72, 16.59, 16.9, 0.0498, -0.823, -0.867, -0.653, 0.065, 980.7, 980.5, 980.9, 0.0705, 60.67, 59.38, 61.96, 0.5505, 
2021-05-13 16:10:00, WM05, 7.9431, 5.4761, 9.815, 0.8244, 7.8837, 5.4873, 9.8219, 0.8242, 7.5684, 5.4919, 9.5209, 0.8969, 6.781, 4.2428, 9.2074, 1.1468, 5.8906, 3.0191, 8.6009, 1.1703, 249.02, 229.22, 265.52, 5.54, 246.22, 221.72, 277.82, 8.31, 16.66, 16.52, 16.79, 0.0663, -0.912, -1.152, -0.867, 0.084, 980.6, 980.5, 980.8, 0.0565, 61.98, 60.77, 62.91, 0.4955, 
2021-05-13 16:20:00, WM05, 7.7261, 4.5464, 9.1951, 0.8889, 7.7041, 4.2488, 9.2026, 0.8917, 7.494, 4.8721, 9.211, 0.838, 6.843, 4.5531, 8.5868, 0.9215, 6.1449, 3.9494, 8.911, 0.9533, 259.12, 243.32, 276.22, 5.424, 256.92, 228.72, 283.02, 8.05, 16.67, 16.59, 16.79, 0.0526, -0.83, -0.867, -0.653, 0.06, 980.6, 980.5, 980.7, 0.0438, 61.93, 60.81, 63.05, 0.4923, 
2021-05-13 16:30:00, WM05, 7.627, 4.5464, 9.1951, 0.8727, 7.5988, 4.5584, 9.2026, 0.8942, 7.3143, 4.8721, 8.9011, 0.9632, 6.7065, 4.5531, 8.8971, 0.9513, 5.9713, 3.6393, 8.6009, 1.0494, 265.32, 249.62, 281.82, 5.22, 265.12, 247.32, 289.82, 7.219, 16.62, 16.42, 16.79, 0.0739, -0.829, -0.867, -0.653, 0.069, 980.6, 980.5, 980.7, 0.056, 63.09, 61.62, 64.55, 0.6486, 
2021-05-13 16:40:00, WM05, 7.2613, 4.8563, 9.5051, 1.024, 7.2335, 4.868, 9.2026, 1.031, 6.9734, 4.2522, 9.5209, 1.1486, 6.4272, 4.2428, 9.5177, 1.0978, 5.7294, 3.3292, 8.6009, 1.1294, 264.22, 248.52, 286.52, 6.356, 261.92, 239.02, 291.02, 7.71, 16.49, 16.38, 16.66, 0.0445, -0.751, -0.867, -0.581, 0.085, 980.7, 980.5, 980.8, 0.0619, 64.54, 63.25, 65.3, 0.488, 
2021-05-13 16:50:00, WM05, 8.817, 6.4059, 10.1249, 0.5783, 8.8001, 6.7257, 10.1315, 0.5685, 8.5292, 5.182, 9.8309, 0.6893, 7.6932, 3.9325, 9.828, 0.9929, 6.7031, 3.6393, 9.2212, 1.0395, 264.32, 248.12, 277.12, 3.326, 262.72, 243.32, 280.12, 5.659, 16.32, 16.18, 16.52, 0.0637, -0.655, -0.867, -0.581, 0.079, 980.7, 980.5, 980.8, 0.0586, 64.59, 63.39, 65.57, 0.3978, 
2021-05-13 17:00:00, WM05, 7.9369, 5.786, 10.1249, 0.8331, 7.9084, 5.4873, 9.8219, 0.8223, 7.525, 5.182, 9.8309, 0.9217, 6.7748, 4.2428, 9.828, 1.0177, 6.0271, 3.6393, 8.6009, 0.9378, 260.72, 242.72, 279.12, 5.648, 258.02, 240.12, 277.42, 7.236, 16.23, 16.11, 16.35, 0.046, -0.581, -0.581, -0.581, 0.0, 980.7, 980.5, 980.9, 0.0618, 65.95, 64.07, 67.54, 0.818, 
2021-05-13 17:10:00, WM05, 7.441, 5.4761, 8.8852, 0.626, 7.4316, 5.1776, 8.893, 0.6, 7.0105, 4.2522, 8.5912, 0.7364, 6.1666, 3.6223, 8.2765, 0.8731, 5.4813, 3.6393, 7.3605, 0.8013, 260.52, 246.12, 276.32, 4.897, 256.62, 237.42, 276.32, 6.261, 15.95, 15.77, 16.11, 0.0962, -0.566, -0.581, -0.439, 0.035, 980.8, 980.6, 980.9, 0.054, 68.04, 67.2, 68.87, 0.3835, 
2021-05-13 17:20:00, WM05, 7.7881, 5.786, 9.815, 0.9992, 7.7351, 5.7969, 9.8219, 0.9914, 7.1965, 5.182, 9.5209, 0.8882, 6.4272, 4.5531, 9.2074, 0.9606, 5.6301, 3.3292, 8.6009, 1.024, 260.52, 249.62, 274.62, 4.211, 258.12, 240.42, 278.22, 5.964, 15.71, 15.57, 15.87, 0.0678, -0.401, -0.474, -0.296, 0.057, 980.8, 980.6, 981.0, 0.0701, 69.36, 68.02, 70.09, 0.4536, 
2021-05-13 17:30:00, WM05, 7.9493, 6.096, 9.5051, 0.5777, 7.9023, 6.1065, 9.5122, 0.566, 7.4073, 5.8018, 9.5209, 0.5889, 6.4272, 3.9325, 7.9662, 0.7496, 5.5247, 3.0191, 7.6706, 0.9582, 260.22, 251.22, 270.52, 3.863, 258.42, 238.22, 282.72, 5.534, 15.45, 15.36, 15.57, 0.0546, -0.284, -0.332, -0.153, 0.029, 980.9, 980.8, 981.0, 0.0581, 70.57, 69.58, 71.35, 0.3724, 
2021-05-13 17:40:00, WM05, 7.6517, 5.786, 9.1951, 0.701, 7.5988, 5.4873, 8.893, 0.6923, 6.8618, 5.182, 8.9011, 0.7153, 5.757, 4.2428, 7.656, 0.749, 5.0037, 3.0191, 7.3605, 0.7889, 261.22, 245.02, 273.72, 5.097, 260.52, 238.02, 274.32, 6.403, 15.27, 15.06, 15.53, 0.101, -0.184, -0.296, -0.01, 0.088, 980.9, 980.7, 981.0, 0.0673, 71.87, 70.74, 73.12, 0.6598, 
2021-05-13 17:50:00, WM05, 7.9803, 6.096, 9.5051, 0.6645, 7.9023, 6.1065, 9.2026, 0.6632, 6.8122, 5.182, 8.5912, 0.5851, 5.7198, 3.9325, 7.3457, 0.6348, 4.768, 3.0191, 6.4302, 0.6401, 260.02, 249.02, 272.62, 3.461, 258.02, 243.82, 275.12, 4.831, 14.97, 14.82, 15.09, 0.0644, 0.063, -0.01, 0.276, 0.108, 980.9, 980.7, 981.0, 0.0501, 72.79, 71.89, 73.42, 0.325, 
2021-05-13 18:00:00, WM05, 8.6187, 7.3356, 9.815, 0.4847, 8.5648, 7.0353, 9.8219, 0.4948, 7.7172, 6.4217, 9.5209, 0.5758, 6.359, 4.5531, 7.9662, 0.6305, 5.2022, 3.6393, 7.3605, 0.6506, 264.32, 251.42, 273.22, 3.133, 261.62, 244.42, 273.42, 4.966, 14.82, 14.69, 14.96, 0.0665, 0.267, 0.169, 0.276, 0.026, 980.8, 980.7, 981.0, 0.0449, 73.32, 72.57, 74.07, 0.3969, 
2021-05-13 18:10:00, WM05, 9.0712, 7.3356, 10.4348, 0.6167, 9.0045, 7.6546, 10.1315, 0.6087, 8.1015, 6.7316, 9.8309, 0.6539, 6.8989, 5.1737, 8.5868, 0.6597, 5.5247, 3.0191, 7.6706, 0.797, 264.42, 258.22, 273.32, 2.493, 262.12, 252.02, 274.52, 3.86, 14.7, 14.62, 14.83, 0.0219, 0.291, 0.276, 0.455, 0.03, 980.9, 980.7, 981.0, 0.0466, 74.14, 73.6, 74.69, 0.2622, 
2021-05-13 18:20:00, WM05, 9.8708, 8.2654, 10.7447, 0.401, 9.7661, 8.2738, 10.4411, 0.4019, 8.6655, 6.7316, 9.8309, 0.5368, 7.3891, 5.7942, 8.5868, 0.5629, 6.1077, 4.5696, 7.6706, 0.6549, 263.42, 255.22, 271.82, 2.12, 259.72, 241.92, 272.22, 4.298, 14.76, 14.63, 15.0, 0.0806, 0.424, 0.276, 0.563, 0.122, 980.9, 980.8, 981.0, 0.0491, 73.42, 71.94, 74.63, 0.839, 
2021-05-13 18:30:00, WM05, 9.2943, 7.6456, 10.4348, 0.5238, 9.246, 7.9642, 10.4411, 0.5152, 8.244, 7.0415, 9.5209, 0.4587, 6.9609, 5.484, 8.2765, 0.5449, 5.5371, 3.9494, 7.3605, 0.601, 263.52, 257.12, 272.32, 2.328, 260.12, 245.02, 271.12, 3.957, 14.75, 14.63, 14.9, 0.0669, 0.552, 0.491, 0.635, 0.025, 980.9, 980.8, 981.1, 0.0507, 73.04, 72.04, 74.08, 0.4309, 
2021-05-13 18:40:00, WM05, 9.3997, 8.2654, 10.4348, 0.3688, 9.3327, 7.9642, 10.4411, 0.3722, 8.2378, 7.3515, 9.211, 0.3756, 6.8802, 5.1737, 8.2765, 0.4754, 5.4193, 3.9494, 7.0504, 0.6295, 265.92, 257.42, 270.62, 2.05, 260.52, 250.92, 273.62, 3.358, 14.76, 14.63, 15.07, 0.0952, 0.74, 0.563, 1.065, 0.183, 980.8, 980.7, 980.9, 0.0488, 72.79, 71.57, 73.95, 0.6481, 
2021-05-13 18:50:00, WM05, 8.6621, 7.3356, 10.1249, 0.7655, 8.6206, 7.3449, 10.1315, 0.7468, 7.5188, 6.4217, 8.9011, 0.6905, 5.968, 4.5531, 7.3457, 0.6218, 4.4592, 2.709, 6.4302, 0.6109, 270.12, 265.42, 276.62, 2.232, 264.42, 254.92, 276.22, 3.425, 14.96, 14.69, 15.1, 0.1237, 1.055, 0.85, 1.137, 0.095, 980.9, 980.7, 981.0, 0.0516, 72.58, 71.5, 74.56, 1.101, 
2021-05-13 19:00:00, WM05, 7.3604, 6.096, 8.2654, 0.4103, 7.3388, 6.1065, 8.2738, 0.4087, 6.6014, 5.8018, 7.6614, 0.357, 5.2357, 4.2428, 6.1045, 0.2948, 3.906, 3.0191, 4.8797, 0.3225, 274.32, 268.82, 280.72, 2.112, 272.02, 262.72, 281.82, 3.3, 14.68, 14.56, 14.76, 0.032, 1.027, 0.922, 1.137, 0.062, 981.0, 980.9, 981.0, 0.0424, 74.23, 73.74, 75.1, 0.2967, 
2021-05-13 19:10:00, WM05, 7.1435, 6.096, 7.9555, 0.3161, 7.1282, 6.1065, 7.9642, 0.3177, 6.1861, 5.4919, 7.3515, 0.367, 5.1414, 4.2428, 6.4148, 0.3537, 4.1466, 3.3292, 4.8797, 0.3213, 277.22, 270.22, 282.42, 2.111, 276.82, 268.22, 284.62, 2.835, 14.65, 14.56, 14.7, 0.0283, 0.764, 0.635, 0.922, 0.071, 980.9, 980.9, 981.1, 0.0429, 74.03, 73.16, 74.9, 0.3091, 
