Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-19 10:20:00, WM05, 4.1143, 2.3769, 6.096, 0.7655, 4.0754, 2.3911, 6.1065, 0.7517, 3.9931, 2.3927, 6.1118, 0.7624, 3.855, 1.4503, 6.4148, 0.8359, 3.5648, 1.4685, 5.81, 0.854, 165.02, 143.72, 193.32, 9.2, 166.32, 138.22, 198.92, 11.5, 15.25, 15.02, 15.43, 0.1212, -1.051, -1.152, -0.867, 0.09, 987.8, 987.7, 987.9, 0.0476, 66.62, 63.8, 68.97, 1.431, 
2021-11-19 10:30:00, WM05, 4.3468, 1.7571, 6.4059, 1.0091, 4.3404, 1.7719, 6.4161, 0.9833, 4.4115, 1.4629, 6.7316, 1.055, 4.0182, 1.7605, 6.1045, 1.1977, 3.7521, 1.7786, 6.1201, 1.1492, 161.12, 109.92, 193.52, 12.67, 165.72, 129.52, 219.82, 16.31, 15.44, 15.29, 15.53, 0.0454, -1.018, -1.223, -0.867, 0.128, 987.8, 987.6, 987.9, 0.0597, 65.9, 62.85, 68.15, 1.118, 
2021-11-19 10:40:00, WM05, 4.4534, 2.3769, 6.4059, 0.8052, 4.4005, 2.3911, 6.4161, 0.8261, 4.3929, 2.0827, 7.0415, 0.9942, 4.0554, 2.0708, 7.0354, 0.9898, 3.7863, 1.7786, 7.0504, 1.0785, 169.52, 127.52, 203.62, 14.07, 169.72, 109.92, 218.62, 17.89, 15.64, 15.43, 15.8, 0.1131, -1.073, -1.436, -0.867, 0.15, 987.8, 987.6, 987.9, 0.052, 66.22, 63.52, 68.69, 1.041, 
2021-11-19 10:50:00, WM05, 4.8984, 2.067, 7.3356, 1.032, 4.8464, 2.3911, 7.0353, 1.0118, 4.7214, 2.3927, 7.6614, 1.1027, 4.5047, 2.3811, 7.656, 1.1648, 4.2316, 1.4685, 7.3605, 1.2615, 160.22, 134.82, 210.42, 13.45, 157.32, 95.62, 206.62, 17.14, 15.68, 15.43, 15.97, 0.16, -1.304, -1.721, -0.867, 0.225, 987.7, 987.6, 987.8, 0.0511, 67.75, 65.77, 70.08, 0.985, 
2021-11-19 11:00:00, WM05, 5.1972, 3.3067, 8.2654, 0.8771, 5.156, 3.0103, 8.2738, 0.8688, 5.0283, 2.7026, 7.6614, 0.8374, 4.5488, 2.0708, 6.7251, 0.9327, 4.2675, 1.4685, 6.4302, 1.0097, 164.52, 140.82, 205.32, 10.64, 168.42, 138.72, 220.12, 15.47, 15.51, 15.29, 15.77, 0.1241, -1.021, -1.223, -0.653, 0.132, 987.6, 987.5, 987.8, 0.0475, 67.23, 66.17, 68.69, 0.6036, 
2021-11-19 11:10:00, WM05, 4.2966, 2.067, 6.7158, 0.8641, 4.2847, 2.3911, 6.7257, 0.8403, 4.3297, 2.3927, 7.3515, 0.9465, 4.1423, 2.0708, 6.1045, 0.9122, 3.8018, 1.4685, 6.4302, 0.9756, 145.22, 101.02, 185.72, 12.92, 140.22, 83.92, 191.02, 17.63, 15.81, 15.63, 16.04, 0.0829, -1.146, -1.436, -0.581, 0.238, 987.6, 987.5, 987.8, 0.055, 64.93, 62.23, 70.26, 1.513, 
2021-11-19 11:20:00, WM05, 3.9284, 1.4471, 7.0257, 1.0512, 3.8958, 1.4623, 6.7257, 1.0323, 3.7768, 0.2232, 6.1118, 1.2403, 3.1457, 0.2091, 5.7942, 1.4186, 2.9496, 0.2281, 5.81, 1.3335, 154.82, 114.92, 220.82, 17.93, 139.42, 87.12, 206.12, 16.63, 15.99, 15.84, 16.18, 0.0744, -0.929, -1.223, -0.581, 0.176, 987.5, 987.4, 987.6, 0.0415, 63.15, 59.38, 67.06, 1.767, 
2021-11-19 11:30:00, WM05, 3.8534, 1.7571, 5.4761, 0.7519, 3.8382, 1.4623, 5.4873, 0.7251, 3.5654, 1.4629, 5.4919, 0.7624, 3.0886, 0.5194, 4.8634, 0.9278, 2.9149, 0.8483, 4.8797, 0.8354, 170.92, 95.02, 226.02, 21.99, 165.02, 45.69, 234.92, 28.55, 16.37, 15.94, 16.59, 0.1538, -0.943, -1.436, -0.724, 0.151, 987.5, 987.4, 987.6, 0.0401, 58.93, 49.79, 64.07, 3.182, 
2021-11-19 11:40:00, WM05, 3.6612, 2.3769, 5.1662, 0.551, 3.6419, 2.3911, 4.868, 0.5375, 3.5598, 2.0827, 5.4919, 0.644, 3.2809, 1.7605, 5.1737, 0.6466, 3.0222, 1.4685, 5.4999, 0.663, 185.42, 129.12, 237.92, 21.15, 185.42, 143.22, 234.22, 22.91, 16.37, 16.32, 16.52, 0.0487, -0.835, -0.938, -0.724, 0.044, 987.5, 987.4, 987.6, 0.0418, 58.16, 49.92, 62.4, 3.232, 
2021-11-19 11:50:00, WM05, 3.1331, 1.7571, 4.8563, 0.5634, 3.1323, 1.7719, 4.868, 0.5517, 3.0237, 1.7728, 4.5621, 0.4804, 2.6995, 1.4503, 3.9325, 0.5473, 2.5496, 0.8483, 3.6393, 0.5805, 169.32, 125.82, 213.72, 14.52, 173.62, 119.92, 218.72, 16.91, 16.35, 16.28, 16.52, 0.0563, -0.93, -1.152, -0.831, 0.093, 987.4, 987.3, 987.6, 0.0709, 55.88, 47.95, 61.69, 2.67, 
2021-11-19 12:00:00, WM05, 3.3265, 1.7571, 5.786, 0.9391, 3.3367, 1.7719, 5.4873, 0.9276, 3.2809, 1.4629, 5.8018, 0.9112, 3.0309, 1.4503, 5.484, 0.7652, 2.9645, 1.1584, 5.1898, 0.7852, 168.62, 134.42, 202.22, 11.69, 167.12, 120.62, 195.62, 15.67, 16.49, 16.11, 16.59, 0.1036, -0.953, -1.08, -0.831, 0.087, 987.4, 987.2, 987.5, 0.0479, 56.16, 49.99, 62.44, 3.613, 
2021-11-19 12:10:00, WM05, 3.6333, 2.067, 6.096, 1.0345, 3.6172, 2.0815, 6.1065, 1.0186, 3.5815, 1.7728, 6.1118, 1.0804, 3.217, 1.14, 6.7251, 1.1412, 2.9062, 0.8483, 5.81, 1.0736, 148.22, 105.02, 194.82, 14.65, 140.42, 78.52, 217.22, 21.48, 16.1, 15.91, 16.38, 0.1255, -0.903, -1.152, -0.76, 0.103, 987.3, 987.2, 987.4, 0.0462, 61.31, 60.46, 62.44, 0.3728, 
2021-11-19 12:20:00, WM05, 4.2755, 2.6868, 5.786, 0.6391, 4.2407, 2.7007, 5.7969, 0.6353, 4.0861, 2.0827, 5.8018, 0.7289, 3.6918, 1.7605, 5.484, 0.7161, 3.4203, 1.4685, 5.1898, 0.6798, 161.72, 132.02, 206.12, 16.96, 159.02, 112.52, 209.72, 21.75, 16.15, 15.98, 16.38, 0.1099, -1.1, -1.436, -0.795, 0.174, 987.3, 987.2, 987.4, 0.0514, 60.99, 59.92, 62.71, 0.5932, 
2021-11-19 12:30:00, WM05, 4.3282, 2.067, 6.4059, 0.8349, 4.2909, 1.7719, 6.1065, 0.7908, 4.1066, 1.7728, 6.1118, 0.9199, 3.8097, 1.4503, 5.7942, 0.9004, 3.5183, 1.7786, 5.4999, 0.8398, 174.42, 115.22, 215.92, 21.62, 171.62, 123.62, 219.12, 20.74, 16.27, 16.04, 16.59, 0.122, -1.159, -1.721, -0.867, 0.268, 987.2, 987.0, 987.3, 0.0656, 59.08, 57.27, 61.66, 1.124, 
2021-11-19 12:40:00, WM05, 3.81, 1.4471, 6.4059, 1.0407, 3.7968, 1.4623, 6.4161, 1.0143, 3.7315, 1.4629, 6.1118, 0.9825, 3.5714, 0.8297, 6.4148, 1.0537, 3.349, 0.8483, 6.1201, 1.0085, 184.22, 146.22, 256.82, 19.79, 187.12, 137.72, 251.92, 22.95, 16.92, 16.52, 17.2, 0.189, -1.179, -1.436, -0.867, 0.102, 987.0, 987.0, 987.2, 0.0446, 56.52, 54.82, 59.58, 1.178, 
2021-11-19 12:50:00, WM05, 5.879, 1.1372, 8.5753, 1.4827, 5.8031, 1.4623, 8.893, 1.4533, 5.5291, 1.4629, 8.5912, 1.5651, 4.9987, 1.4503, 8.2765, 1.562, 4.4009, 1.1584, 7.3605, 1.4426, 193.62, 159.92, 241.52, 15.43, 196.92, 145.62, 265.42, 21.92, 16.73, 16.18, 17.2, 0.3516, -1.075, -1.436, -0.867, 0.172, 986.9, 986.8, 987.1, 0.0551, 56.2, 54.0, 58.36, 1.029, 
2021-11-19 13:00:00, WM05, 6.0588, 3.3067, 8.2654, 1.1312, 5.9764, 3.3199, 8.5834, 1.1388, 5.6841, 2.7026, 7.9713, 1.2062, 4.9987, 2.3811, 7.9662, 1.2908, 4.6366, 1.7786, 7.9807, 1.2683, 191.22, 145.42, 220.02, 18.69, 187.92, 118.22, 232.32, 25.37, 16.21, 16.01, 16.45, 0.0972, -1.34, -1.507, -0.867, 0.159, 987.0, 986.7, 987.1, 0.0616, 57.14, 55.5, 59.34, 0.808, 
2021-11-19 13:10:00, WM05, 4.441, 2.067, 6.4059, 0.9657, 4.4178, 2.0815, 6.4161, 0.953, 4.344, 2.0827, 6.4217, 1.0314, 4.0641, 1.7605, 6.4148, 1.037, 3.718, 1.4685, 6.4302, 1.1015, 183.32, 161.02, 207.72, 9.26, 183.22, 148.02, 217.72, 11.67, 16.32, 16.25, 16.52, 0.0622, -1.018, -1.436, -0.867, 0.161, 987.0, 986.9, 987.1, 0.0406, 56.27, 54.82, 57.74, 0.6054, 
2021-11-19 13:20:00, WM05, 5.941, 2.067, 9.5051, 1.4201, 5.8588, 1.7719, 9.2026, 1.4118, 5.6841, 1.7728, 9.8309, 1.575, 5.2171, 2.0708, 8.2765, 1.4286, 4.7792, 1.4685, 8.6009, 1.3831, 186.62, 154.32, 213.92, 10.73, 191.42, 131.62, 258.82, 18.99, 16.47, 16.32, 16.66, 0.0772, -1.005, -1.507, -0.724, 0.188, 986.9, 986.8, 987.0, 0.0484, 55.26, 54.24, 57.68, 0.675, 
2021-11-19 13:30:00, WM05, 6.0588, 2.3769, 8.8852, 1.3221, 6.0074, 2.7007, 8.893, 1.3252, 5.5043, 1.7728, 9.8309, 1.6116, 4.9794, 1.7605, 8.5868, 1.5992, 4.613, 1.1584, 8.2908, 1.5381, 164.82, 127.52, 213.82, 17.17, 164.52, 106.32, 230.92, 21.12, 16.88, 16.42, 17.24, 0.2265, -1.76, -2.253, -1.08, 0.276, 986.8, 986.7, 987.0, 0.0584, 54.92, 52.92, 57.27, 0.967, 
2021-11-19 13:40:00, WM05, 6.2757, 3.3067, 9.5051, 1.2849, 6.2241, 3.6296, 9.5122, 1.2595, 6.025, 3.0125, 9.211, 1.244, 5.4716, 2.6914, 9.828, 1.2846, 4.9988, 2.3988, 9.2212, 1.3595, 165.72, 123.32, 208.42, 17.06, 161.62, 118.52, 218.82, 22.53, 16.55, 16.25, 16.86, 0.1785, -1.282, -1.756, -0.795, 0.236, 986.8, 986.6, 986.9, 0.0513, 55.73, 53.73, 58.08, 0.953, 
2021-11-19 13:50:00, WM05, 6.3625, 3.3067, 9.1951, 1.3655, 6.2923, 3.3199, 9.5122, 1.3406, 6.2729, 3.0125, 9.8309, 1.2682, 5.726, 1.14, 9.5177, 1.5676, 5.2208, 1.1584, 9.2212, 1.5115, 179.22, 153.42, 214.02, 11.9, 182.62, 106.52, 213.12, 15.43, 16.41, 16.25, 16.69, 0.0947, -1.412, -1.792, -0.867, 0.256, 986.8, 986.6, 986.9, 0.0604, 55.26, 53.73, 57.23, 0.6282, 
2021-11-19 14:00:00, WM05, 6.5732, 4.2364, 9.1951, 1.1895, 6.5152, 3.9392, 8.893, 1.1635, 6.3659, 3.3224, 9.5209, 1.3841, 5.9742, 3.0017, 8.8971, 1.3795, 5.196, 2.709, 8.6009, 1.202, 190.52, 152.22, 224.02, 13.05, 192.32, 139.12, 229.22, 13.42, 16.49, 16.25, 16.66, 0.1032, -1.389, -1.827, -0.867, 0.296, 986.7, 986.5, 986.8, 0.0577, 54.87, 53.12, 56.86, 0.6478, 
2021-11-19 14:10:00, WM05, 7.4782, 4.2364, 10.7447, 1.1678, 7.4131, 4.2488, 10.4411, 1.1375, 7.2151, 3.9423, 10.1408, 1.1343, 6.3962, 3.0017, 9.2074, 1.3491, 5.7046, 2.3988, 8.6009, 1.3062, 176.62, 146.32, 201.22, 11.41, 177.32, 137.52, 210.72, 14.82, 16.11, 15.91, 16.32, 0.0917, -1.459, -1.756, -1.294, 0.086, 986.6, 986.4, 986.7, 0.0598, 55.96, 55.3, 58.12, 0.4576, 
2021-11-19 14:20:00, WM05, 7.3294, 4.5464, 9.815, 1.0258, 7.2273, 3.9392, 9.5122, 1.0174, 7.0601, 4.8721, 10.7606, 1.0228, 6.6444, 3.312, 9.2074, 1.212, 5.8844, 3.0191, 8.2908, 1.3235, 176.12, 149.62, 204.92, 10.56, 175.52, 147.62, 210.42, 11.6, 16.3, 16.01, 16.66, 0.1792, -1.365, -1.649, -0.867, 0.19, 986.5, 986.4, 986.7, 0.0512, 55.42, 53.26, 58.42, 0.907, 
2021-11-19 14:30:00, WM05, 6.8026, 2.9968, 9.815, 1.3946, 6.7195, 2.7007, 9.8219, 1.3939, 6.4775, 3.3224, 10.1408, 1.5013, 6.1107, 3.0017, 9.2074, 1.5012, 5.5371, 2.3988, 9.2212, 1.4029, 174.92, 150.72, 213.02, 12.6, 175.22, 141.52, 217.72, 13.37, 16.26, 15.91, 16.49, 0.1584, -1.517, -1.792, -1.08, 0.138, 986.4, 986.3, 986.5, 0.048, 56.21, 53.73, 57.91, 0.853, 
2021-11-19 14:40:00, WM05, 7.4658, 5.4761, 9.815, 1.0184, 7.4131, 5.1776, 10.1315, 1.0044, 7.2523, 4.5621, 10.1408, 1.0451, 6.421, 2.6914, 9.2074, 1.2169, 5.7356, 2.709, 9.2212, 1.3366, 175.42, 143.12, 214.72, 9.91, 173.82, 135.12, 220.82, 13.68, 16.1, 15.84, 16.32, 0.1353, -1.399, -2.005, -0.867, 0.329, 986.4, 986.3, 986.5, 0.0535, 56.97, 55.16, 59.38, 0.933, 
2021-11-19 14:50:00, WM05, 6.598, 3.9265, 9.1951, 1.0816, 6.5399, 3.6296, 9.2026, 1.0589, 6.62, 4.5621, 9.211, 1.0215, 6.2659, 3.0017, 9.5177, 1.1629, 5.8162, 2.709, 9.5313, 1.1486, 172.42, 149.52, 193.52, 9.3, 172.02, 137.92, 207.72, 14.64, 16.06, 15.91, 16.32, 0.1098, -1.213, -1.756, -0.867, 0.217, 986.4, 986.3, 986.5, 0.0458, 56.09, 53.39, 58.09, 0.993, 
2021-11-19 15:00:00, WM05, 6.4988, 3.6166, 9.815, 1.2477, 6.4223, 3.6296, 9.8219, 1.257, 6.4279, 3.3224, 9.211, 1.3847, 6.0673, 3.312, 8.8971, 1.1958, 5.3697, 3.0191, 7.9807, 1.1065, 175.52, 139.52, 212.32, 11.98, 175.92, 138.52, 219.52, 14.87, 16.35, 15.98, 16.59, 0.1826, -1.356, -1.721, -1.009, 0.17, 986.4, 986.2, 986.5, 0.0562, 54.66, 52.54, 56.86, 1.056, 
2021-11-19 15:10:00, WM05, 6.8584, 3.9265, 9.5051, 1.0698, 6.7629, 4.2488, 9.5122, 1.0304, 6.6138, 3.9423, 8.9011, 1.1728, 5.8997, 3.0017, 8.5868, 1.3311, 5.2332, 2.709, 8.2908, 1.2119, 174.12, 156.42, 215.82, 9.11, 169.62, 139.32, 201.22, 9.93, 16.16, 15.84, 16.42, 0.1356, -1.253, -1.649, -0.867, 0.232, 986.3, 986.1, 986.4, 0.0456, 54.47, 51.96, 56.59, 1.144, 
2021-11-19 15:20:00, WM05, 6.2633, 3.3067, 9.1951, 1.1839, 6.1808, 3.0103, 8.893, 1.1982, 5.8762, 3.3224, 9.211, 1.2651, 5.4591, 2.3811, 8.5868, 1.2517, 4.7792, 2.3988, 8.6009, 1.228, 169.82, 127.52, 207.82, 14.75, 163.82, 120.22, 200.92, 17.55, 16.2, 15.77, 16.55, 0.2371, -1.323, -1.685, -1.08, 0.155, 986.3, 986.1, 986.4, 0.0544, 55.27, 52.98, 58.36, 1.353, 
2021-11-19 15:30:00, WM05, 6.629, 3.9265, 8.8852, 0.9626, 6.5399, 3.9392, 8.893, 0.9468, 6.2047, 3.6324, 8.5912, 1.1157, 5.5957, 2.6914, 8.2765, 1.1276, 4.9076, 2.3988, 7.6706, 1.1244, 167.42, 140.72, 208.42, 12.02, 162.32, 127.82, 203.12, 14.52, 16.3, 16.04, 16.73, 0.1876, -1.543, -1.827, -1.152, 0.184, 986.2, 986.1, 986.3, 0.0509, 55.62, 53.66, 57.4, 0.806, 
2021-11-19 15:40:00, WM05, 6.3687, 3.9265, 8.8852, 0.97, 6.2984, 4.2488, 8.2738, 0.9623, 6.0684, 3.6324, 8.9011, 1.213, 5.7508, 2.6914, 9.2074, 1.2653, 5.0794, 2.0887, 8.2908, 1.2739, 184.42, 143.82, 215.92, 14.19, 182.52, 138.92, 233.72, 16.56, 16.45, 16.11, 16.69, 0.1241, -1.202, -1.721, -0.653, 0.194, 986.2, 986.0, 986.3, 0.0524, 56.31, 53.73, 59.28, 1.511, 
2021-11-19 15:50:00, WM05, 6.4121, 3.6166, 10.1249, 1.2316, 6.3356, 3.3199, 9.8219, 1.2168, 6.2667, 3.3224, 9.8309, 1.2372, 5.8687, 3.0017, 9.5177, 1.3125, 5.2456, 2.3988, 8.6009, 1.313, 174.72, 134.42, 215.22, 18.12, 173.62, 123.42, 217.82, 23.35, 16.36, 16.18, 16.59, 0.0939, -1.222, -1.792, -0.724, 0.274, 986.1, 986.0, 986.3, 0.0587, 60.63, 55.84, 64.41, 2.405, 
2021-11-19 16:00:00, WM05, 7.0629, 3.9265, 9.1951, 0.9837, 6.9672, 3.9392, 9.2026, 0.9691, 6.5705, 3.0125, 9.211, 0.9744, 5.9866, 3.312, 8.8971, 1.1375, 5.4875, 2.3988, 8.6009, 1.2429, 178.72, 140.32, 223.02, 12.13, 178.52, 132.02, 217.92, 14.83, 16.37, 16.11, 16.76, 0.1849, -1.346, -1.792, -0.867, 0.229, 986.2, 986.0, 986.3, 0.055, 59.06, 55.02, 63.8, 2.07, 
2021-11-19 16:10:00, WM05, 6.9203, 3.9265, 9.815, 1.2986, 6.8372, 3.6296, 9.8219, 1.2676, 6.6076, 3.9423, 9.211, 1.2701, 5.9432, 3.0017, 8.8971, 1.3088, 5.227, 1.7786, 8.6009, 1.38, 171.92, 142.12, 208.02, 11.91, 172.62, 133.42, 212.92, 13.31, 15.87, 15.57, 16.18, 0.1595, -1.198, -1.436, -0.867, 0.192, 986.2, 986.1, 986.3, 0.0475, 62.72, 56.38, 65.33, 1.872, 
2021-11-19 16:20:00, WM05, 7.4658, 4.8563, 11.3646, 1.0711, 7.3759, 4.868, 11.3699, 1.0521, 7.2151, 4.8721, 10.4507, 0.9725, 6.4458, 3.312, 9.5177, 1.2473, 5.8782, 3.3292, 8.6009, 1.2044, 173.92, 139.32, 211.32, 16.58, 171.62, 125.42, 207.02, 20.91, 15.85, 15.43, 16.15, 0.1888, -1.042, -1.436, -0.653, 0.197, 986.1, 985.9, 986.3, 0.061, 61.17, 55.09, 65.63, 2.331, 
2021-11-19 16:30:00, WM05, 7.3852, 4.8563, 9.815, 0.9006, 7.3202, 4.5584, 9.8219, 0.9047, 7.1469, 4.2522, 9.5209, 1.019, 6.2224, 3.6223, 8.8971, 1.225, 5.4627, 2.3988, 7.9807, 1.2652, 171.52, 145.92, 199.92, 11.24, 171.92, 134.22, 208.52, 14.22, 15.81, 15.64, 15.98, 0.0736, -1.428, -1.792, -1.116, 0.169, 986.2, 986.0, 986.3, 0.0494, 61.83, 58.77, 64.34, 1.16, 
2021-11-19 16:40:00, WM05, 6.5174, 3.9265, 9.1951, 0.9471, 6.4285, 4.2488, 8.893, 0.9567, 6.0994, 3.0125, 8.5912, 1.0283, 5.2916, 2.3811, 7.656, 1.1785, 4.804, 2.0887, 7.3605, 1.2001, 174.72, 138.62, 243.42, 14.6, 172.02, 138.52, 217.62, 16.47, 16.02, 15.84, 16.21, 0.0683, -1.218, -1.579, -0.938, 0.173, 986.2, 986.1, 986.3, 0.0473, 63.04, 59.79, 65.91, 1.555, 
2021-11-19 16:50:00, WM05, 7.8315, 4.2364, 10.1249, 1.0946, 7.7227, 4.2488, 9.8219, 1.0806, 7.4382, 4.5621, 9.8309, 1.1133, 6.359, 3.312, 9.5177, 1.3075, 5.4441, 2.709, 8.911, 1.2913, 180.92, 155.12, 207.52, 11.21, 184.12, 148.62, 221.52, 13.78, 15.87, 15.33, 16.32, 0.3188, -1.339, -1.721, -0.867, 0.224, 986.3, 986.1, 986.4, 0.0647, 65.57, 61.21, 70.23, 2.884, 
2021-11-19 17:00:00, WM05, 7.7075, 4.8563, 9.5051, 0.9217, 7.6174, 4.5584, 9.5122, 0.9375, 7.3143, 4.2522, 9.8309, 0.9992, 6.5513, 3.312, 9.2074, 1.1654, 5.6984, 3.3292, 8.6009, 1.117, 161.02, 139.52, 201.42, 10.23, 158.52, 121.62, 201.62, 13.26, 15.59, 15.36, 15.94, 0.1226, -1.138, -1.579, -0.795, 0.241, 986.3, 986.1, 986.4, 0.0543, 68.17, 66.32, 70.63, 1.002, 
2021-11-19 17:10:00, WM05, 7.8997, 4.2364, 10.1249, 1.0853, 7.7846, 4.2488, 10.1315, 1.096, 7.5746, 3.6324, 10.1408, 1.3463, 6.9237, 3.6223, 9.5177, 1.3038, 6.1077, 3.3292, 8.911, 1.1951, 171.12, 153.92, 205.72, 7.874, 171.82, 144.32, 205.42, 11.75, 15.6, 15.3, 16.15, 0.2396, -1.157, -1.507, -0.867, 0.23, 986.4, 986.2, 986.5, 0.0558, 70.5, 66.79, 72.78, 1.324, 
2021-11-19 17:20:00, WM05, 7.9059, 5.4761, 9.5051, 0.7593, 7.8094, 5.4873, 9.5122, 0.7474, 7.4135, 3.6324, 10.1408, 1.0692, 6.5017, 3.9325, 8.8971, 1.0345, 5.6425, 3.0191, 8.6009, 1.0618, 159.62, 138.62, 174.52, 5.752, 157.32, 118.82, 185.72, 10.51, 15.25, 15.09, 15.4, 0.06, -1.072, -1.223, -0.867, 0.105, 986.4, 986.3, 986.5, 0.0499, 72.18, 70.19, 73.66, 0.805, 
2021-11-19 17:30:00, WM05, 7.534, 4.8563, 9.1951, 0.7339, 7.4502, 4.5584, 9.5122, 0.7548, 7.2523, 4.8721, 8.9011, 0.8752, 6.4521, 2.6914, 9.2074, 1.3156, 5.686, 2.3988, 7.9807, 1.2423, 164.02, 141.92, 182.42, 6.055, 164.22, 129.72, 193.12, 9.41, 15.2, 15.09, 15.33, 0.0401, -1.081, -1.152, -0.867, 0.082, 986.5, 986.3, 986.5, 0.0424, 73.63, 69.51, 75.77, 1.586, 
2021-11-19 17:40:00, WM05, 8.2964, 6.4059, 9.815, 0.6601, 8.2057, 6.4161, 9.5122, 0.6384, 7.9589, 5.4919, 9.5209, 0.8312, 6.8182, 3.6223, 9.2074, 1.1934, 5.717, 2.709, 7.9807, 1.1567, 159.92, 145.02, 171.12, 4.496, 159.22, 132.92, 189.12, 9.03, 14.87, 14.68, 15.19, 0.1364, -0.908, -1.116, -0.795, 0.074, 986.5, 986.3, 986.6, 0.0552, 77.68, 75.57, 78.97, 0.7926, 
2021-11-19 17:50:00, WM05, 8.1042, 5.786, 9.1951, 0.6291, 8.0199, 5.7969, 9.2026, 0.6304, 7.7978, 5.4919, 9.5209, 0.7891, 6.9982, 3.6223, 9.2074, 1.0661, 5.8968, 3.3292, 8.2908, 1.0041, 163.12, 146.52, 173.92, 3.766, 163.02, 142.02, 181.12, 6.312, 14.83, 14.75, 14.96, 0.034, -0.876, -0.974, -0.867, 0.022, 986.6, 986.5, 986.7, 0.0439, 77.55, 76.04, 80.6, 1.168, 
2021-11-19 18:00:00, WM05, 8.4823, 6.4059, 9.815, 0.5765, 8.3853, 6.4161, 9.8219, 0.5585, 8.0271, 5.182, 9.5209, 0.7134, 7.023, 3.9325, 9.2074, 1.0004, 5.9216, 3.3292, 8.2908, 0.9806, 157.52, 146.02, 170.02, 5.516, 154.42, 120.02, 177.62, 9.94, 14.64, 14.48, 14.82, 0.0989, -0.857, -0.902, -0.76, 0.027, 986.6, 986.5, 986.7, 0.0534, 82.9, 80.6, 83.9, 0.7517, 
2021-11-19 18:10:00, WM05, 8.2406, 5.4761, 9.815, 0.7822, 8.1499, 5.4873, 9.5122, 0.779, 7.9279, 5.8018, 9.5209, 0.7903, 6.5762, 3.6223, 9.2074, 1.0891, 5.5743, 3.0191, 8.2908, 1.0978, 162.82, 149.02, 175.72, 4.254, 162.52, 137.92, 189.92, 8.21, 14.47, 14.41, 14.62, 0.0405, -0.71, -0.867, -0.617, 0.082, 986.7, 986.5, 986.7, 0.0554, 82.0, 80.3, 82.6, 0.5912, 
2021-11-19 18:20:00, WM05, 7.4782, 5.4761, 8.8852, 0.776, 7.3945, 5.4873, 8.893, 0.7691, 7.1159, 4.5621, 8.9011, 0.8604, 6.0859, 3.0017, 8.5868, 1.1145, 5.1637, 2.3988, 8.2908, 0.9961, 158.12, 141.62, 181.52, 6.17, 157.32, 132.62, 181.72, 8.46, 14.53, 14.38, 14.72, 0.0783, -0.599, -0.688, -0.581, 0.03, 986.7, 986.6, 986.8, 0.0448, 80.2, 79.51, 81.0, 0.4353, 
2021-11-19 18:30:00, WM05, 8.16, 5.1662, 10.1249, 0.9391, 8.0509, 5.4873, 9.8219, 0.927, 7.7234, 4.8721, 9.8309, 1.019, 6.5389, 3.6223, 8.8971, 1.2449, 5.4689, 3.3292, 8.6009, 1.2243, 161.02, 150.52, 181.62, 5.694, 160.42, 140.22, 197.52, 8.65, 14.45, 14.14, 14.68, 0.1638, -0.661, -0.76, -0.581, 0.036, 986.8, 986.6, 987.0, 0.0758, 82.6, 79.51, 85.7, 2.275, 
2021-11-19 18:40:00, WM05, 8.7489, 7.0257, 10.1249, 0.6211, 8.6391, 6.7257, 9.8219, 0.6254, 8.275, 5.8018, 9.8309, 0.8108, 7.1471, 3.9325, 9.5177, 1.0289, 5.9899, 3.3292, 8.6009, 1.0674, 150.02, 132.42, 158.42, 3.686, 150.02, 120.82, 168.72, 7.367, 14.03, 13.83, 14.24, 0.1126, -0.626, -0.688, -0.581, 0.035, 986.9, 986.8, 987.1, 0.0549, 88.0, 84.7, 90.3, 1.334, 
