Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-11 17:10:00, WM05, 5.4451, 3.9265, 6.4059, 0.3917, 5.4068, 3.9392, 6.4161, 0.3951, 5.1312, 3.3224, 6.1118, 0.5368, 4.6325, 2.6914, 5.7942, 0.6578, 3.9791, 2.0887, 5.81, 0.7232, 142.42, 128.62, 156.32, 5.094, 147.92, 122.62, 168.12, 6.773, 18.17, 18.02, 18.22, 0.0334, -0.643, -0.76, -0.581, 0.05, 986.5, 986.3, 986.6, 0.0493, 86.5, 83.6, 87.8, 0.88, 
2021-04-11 17:20:00, WM05, 5.4265, 3.9265, 6.4059, 0.4922, 5.3696, 3.9392, 6.4161, 0.4972, 5.1789, 3.6324, 6.1118, 0.592, 4.7176, 3.0017, 6.1045, 0.6572, 4.146, 2.0887, 6.1201, 0.8212, 147.62, 134.62, 164.12, 4.08, 147.12, 131.02, 167.42, 6.164, 18.08, 17.95, 18.29, 0.0829, -0.726, -0.867, -0.581, 0.099, 986.6, 986.5, 986.7, 0.049, 88.1, 86.8, 89.4, 0.7218, 
2021-04-11 17:30:00, WM05, 5.5815, 4.2364, 6.4059, 0.3905, 5.5368, 4.2488, 6.1065, 0.3771, 5.3741, 3.9423, 6.4217, 0.4444, 4.8559, 3.0017, 6.1045, 0.6243, 4.2936, 2.709, 5.4999, 0.5842, 144.82, 130.22, 155.92, 4.552, 146.22, 122.92, 168.32, 6.658, 17.84, 17.75, 17.98, 0.0537, -0.597, -0.653, -0.581, 0.026, 986.7, 986.5, 986.8, 0.0517, 89.8, 88.8, 90.4, 0.3388, 
2021-04-11 17:40:00, WM05, 5.5319, 4.2364, 6.4059, 0.4184, 5.4811, 4.2488, 6.4161, 0.4155, 5.4857, 3.9423, 6.7316, 0.543, 4.9875, 3.312, 6.4148, 0.6653, 4.2607, 2.3988, 6.1201, 0.7523, 143.82, 126.32, 156.82, 5.227, 150.02, 131.42, 170.22, 5.551, 17.62, 17.54, 17.81, 0.0715, -0.581, -0.617, -0.546, 0.005, 986.7, 986.6, 986.8, 0.0471, 92.0, 90.3, 92.7, 0.6387, 
2021-04-11 17:50:00, WM05, 5.1972, 3.9265, 6.4059, 0.4469, 5.1176, 3.9392, 6.4161, 0.4595, 4.7778, 3.3224, 5.8018, 0.512, 4.2757, 2.6914, 5.7942, 0.6684, 3.7466, 2.3988, 5.4999, 0.6481, 138.92, 129.12, 151.02, 4.128, 141.52, 106.72, 158.32, 6.68, 17.62, 17.54, 17.71, 0.0277, -0.59, -0.653, -0.581, 0.019, 986.8, 986.6, 986.9, 0.0526, 91.8, 91.2, 92.4, 0.289, 
2021-04-11 18:00:00, WM05, 5.7736, 4.8563, 6.7158, 0.3304, 5.7102, 4.5584, 6.4161, 0.3381, 5.4547, 3.3224, 6.1118, 0.4221, 4.7722, 3.0017, 6.1045, 0.6367, 3.9804, 2.0887, 6.1201, 0.7498, 135.22, 125.72, 144.02, 3.2, 135.82, 116.72, 150.72, 5.979, 17.49, 17.34, 17.61, 0.0819, -0.544, -0.581, -0.367, 0.049, 986.8, 986.7, 987.0, 0.0474, 91.7, 91.3, 92.3, 0.2716, 
2021-04-11 18:10:00, WM05, 6.065, 5.4761, 6.7158, 0.2448, 6.0136, 5.4873, 6.7257, 0.2489, 5.7646, 4.8721, 6.4217, 0.3025, 4.7411, 3.312, 5.7942, 0.5672, 3.8582, 2.3988, 5.4999, 0.6171, 128.22, 120.02, 135.52, 3.066, 130.62, 117.62, 147.42, 5.325, 17.31, 17.24, 17.44, 0.0374, -0.316, -0.439, -0.224, 0.035, 986.9, 986.8, 987.0, 0.061, 92.8, 92.3, 93.2, 0.2154, 
2021-04-11 18:20:00, WM05, 6.6352, 5.786, 7.3356, 0.2548, 6.5895, 5.7969, 7.0353, 0.2514, 6.1242, 5.182, 7.0415, 0.3012, 4.9366, 3.6223, 6.1045, 0.4425, 3.9326, 2.3988, 5.1898, 0.5247, 121.12, 114.02, 130.22, 3.293, 120.92, 104.52, 137.62, 5.776, 17.31, 17.24, 17.41, 0.0331, -0.196, -0.296, -0.046, 0.092, 987.0, 986.9, 987.1, 0.0434, 91.6, 91.1, 92.4, 0.3974, 
2021-04-11 18:30:00, WM05, 7.2055, 6.4059, 7.9555, 0.2845, 7.1716, 6.4161, 7.6546, 0.2811, 6.744, 5.182, 7.6614, 0.3905, 5.3102, 3.312, 6.7251, 0.592, 4.275, 2.709, 6.1201, 0.5979, 114.92, 110.32, 118.92, 1.452, 114.02, 102.02, 133.52, 4.723, 17.32, 17.2, 17.44, 0.0309, -0.082, -0.296, -0.01, 0.056, 986.9, 986.8, 987.1, 0.0541, 90.8, 90.3, 91.6, 0.2723, 
2021-04-11 18:40:00, WM05, 7.4596, 6.4059, 8.2654, 0.3409, 7.4193, 6.4161, 8.2738, 0.3511, 6.8928, 5.4919, 8.5912, 0.5201, 5.4405, 3.6223, 7.656, 0.7161, 4.3463, 2.709, 6.1201, 0.7027, 107.92, 99.42, 118.02, 4.17, 108.22, 91.42, 124.72, 6.59, 17.28, 17.2, 17.37, 0.0255, -0.269, -0.296, -0.081, 0.046, 987.0, 986.9, 987.1, 0.0441, 91.8, 91.1, 92.2, 0.2584, 
2021-04-11 18:50:00, WM05, 7.1311, 6.4059, 7.9555, 0.2374, 7.1034, 6.4161, 7.9642, 0.2545, 6.7564, 5.4919, 7.6614, 0.3031, 5.4467, 3.312, 7.0354, 0.5653, 4.3351, 2.709, 6.1201, 0.627, 110.62, 101.52, 117.62, 4.334, 110.32, 92.22, 124.82, 5.318, 17.2, 17.07, 17.34, 0.0749, -0.199, -0.296, -0.01, 0.1, 987.1, 986.9, 987.2, 0.0537, 92.7, 91.6, 93.5, 0.5041, 
2021-04-11 19:00:00, WM05, 7.1063, 6.4059, 7.6456, 0.2318, 7.0849, 6.4161, 7.6546, 0.2372, 6.6634, 5.4919, 7.3515, 0.3347, 5.2295, 3.9325, 6.7251, 0.5132, 4.146, 2.709, 5.4999, 0.6047, 114.02, 108.42, 119.32, 2.38, 116.02, 100.72, 129.92, 5.094, 17.04, 16.9, 17.2, 0.0441, -0.007, -0.01, 0.062, 0.012, 987.1, 987.0, 987.3, 0.0855, 93.9, 93.4, 94.5, 0.2939, 
2021-04-11 19:10:00, WM05, 7.0567, 6.4059, 7.6456, 0.2107, 7.0415, 6.4161, 7.6546, 0.1982, 6.7378, 6.1118, 7.3515, 0.2579, 5.3226, 3.6223, 6.4148, 0.4878, 4.2564, 2.709, 5.81, 0.6202, 104.22, 96.82, 112.82, 3.057, 106.32, 89.22, 120.02, 5.46, 16.95, 16.79, 17.07, 0.0556, -0.01, -0.01, -0.01, 0.0, 987.2, 987.1, 987.3, 0.053, 94.5, 94.0, 94.8, 0.236, 
2021-04-11 19:20:00, WM05, 6.9079, 6.4059, 7.3356, 0.2262, 6.8929, 6.4161, 7.3449, 0.2235, 6.7006, 6.1118, 7.0415, 0.2157, 5.3599, 4.2428, 6.4148, 0.4927, 4.2024, 2.0887, 5.4999, 0.5737, 100.42, 94.32, 105.42, 2.71, 101.92, 87.32, 115.92, 5.255, 16.83, 16.76, 16.93, 0.0343, -0.01, -0.01, -0.01, 0.0, 987.3, 987.2, 987.4, 0.0428, 95.0, 94.6, 95.7, 0.283, 
2021-04-11 19:30:00, WM05, 7.441, 6.7158, 7.9555, 0.2207, 7.3945, 6.7257, 7.9642, 0.2186, 6.9424, 6.1118, 7.6614, 0.2752, 5.6453, 3.6223, 6.7251, 0.538, 4.3339, 3.0191, 5.81, 0.5923, 99.02, 96.12, 102.62, 1.177, 99.42, 85.82, 111.52, 4.268, 16.74, 16.66, 16.83, 0.0241, -0.009, -0.01, 0.026, 0.007, 987.4, 987.2, 987.5, 0.0581, 96.2, 95.6, 96.6, 0.226, 
2021-04-11 19:40:00, WM05, 7.596, 7.0257, 7.9555, 0.1636, 7.5803, 7.0353, 7.9642, 0.1752, 7.2275, 6.4217, 7.9713, 0.2293, 5.6888, 3.6223, 6.7251, 0.5262, 4.3823, 3.0191, 5.81, 0.5911, 97.12, 93.02, 101.82, 1.376, 97.22, 83.52, 109.92, 4.699, 16.74, 16.66, 16.86, 0.0285, 0.042, -0.01, 0.097, 0.027, 987.4, 987.2, 987.5, 0.0509, 96.6, 96.1, 96.9, 0.1394, 
2021-04-11 19:50:00, WM05, 7.4782, 7.0257, 8.2654, 0.1977, 7.4688, 7.0353, 7.9642, 0.1833, 7.1345, 6.4217, 7.9713, 0.2455, 5.757, 4.2428, 7.0354, 0.4927, 4.5894, 3.0191, 6.4302, 0.5408, 96.22, 92.52, 101.52, 1.693, 93.92, 82.22, 105.32, 4.299, 16.73, 16.66, 16.83, 0.0252, 0.078, -0.01, 0.24, 0.08, 987.5, 987.4, 987.6, 0.0525, 96.6, 96.0, 97.2, 0.2878, 
2021-04-11 20:00:00, WM05, 7.565, 7.0257, 8.2654, 0.2002, 7.5493, 7.3449, 8.2738, 0.1969, 7.2089, 6.4217, 8.2812, 0.3143, 5.6205, 3.9325, 7.0354, 0.5393, 4.4195, 3.0191, 5.81, 0.5557, 96.12, 90.82, 101.02, 1.311, 94.72, 77.32, 108.82, 5.136, 16.72, 16.59, 16.79, 0.0285, -0.01, -0.01, 0.026, 0.004, 987.5, 987.4, 987.7, 0.0595, 97.2, 96.6, 97.5, 0.2112, 
2021-04-11 20:10:00, WM05, 7.5526, 7.3356, 7.9555, 0.1469, 7.5431, 7.0353, 7.9642, 0.1529, 7.1593, 6.4217, 7.6614, 0.2486, 5.6763, 3.9325, 7.656, 0.6038, 4.5342, 2.709, 6.1201, 0.6121, 95.92, 93.62, 97.22, 0.748, 94.42, 80.72, 111.62, 4.864, 16.67, 16.59, 16.79, 0.0301, -0.011, -0.081, -0.01, 0.008, 987.6, 987.5, 987.8, 0.0491, 97.6, 97.4, 97.9, 0.0995, 
2021-04-11 20:20:00, WM05, 7.7633, 7.3356, 8.2654, 0.1897, 7.7413, 7.3449, 8.2738, 0.1833, 7.3515, 6.1118, 7.6614, 0.2337, 5.8563, 4.2428, 6.7251, 0.5076, 4.796, 3.3292, 6.4302, 0.6072, 92.72, 90.62, 96.42, 0.998, 90.52, 74.72, 108.82, 4.85, 16.66, 16.52, 16.83, 0.0374, -0.026, -0.081, -0.01, 0.024, 987.5, 987.4, 987.7, 0.0506, 98.7, 97.8, 99.9, 0.6046, 
2021-04-11 20:30:00, WM05, 7.6765, 7.0257, 8.5753, 0.2207, 7.6608, 7.3449, 8.2738, 0.2242, 7.1531, 6.1118, 7.9713, 0.3329, 5.6763, 3.9325, 7.0354, 0.5877, 4.7358, 3.0191, 6.1201, 0.6357, 95.82, 91.32, 100.42, 1.906, 95.42, 74.42, 109.42, 5.231, 16.63, 16.52, 16.73, 0.0348, -0.023, -0.153, -0.01, 0.028, 987.7, 987.4, 987.9, 0.0973, 100.0, 99.9, 100.0, 0.0225, 
2021-04-11 20:40:00, WM05, 7.7261, 7.3356, 8.2654, 0.1829, 7.7041, 7.0353, 8.2738, 0.1901, 7.1097, 5.8018, 7.9713, 0.3843, 5.6639, 3.9325, 7.0354, 0.5864, 4.6285, 2.709, 6.7403, 0.7008, 96.92, 93.12, 99.32, 1.521, 96.52, 81.02, 114.82, 4.859, 16.6, 16.52, 16.73, 0.0299, -0.08, -0.296, -0.01, 0.04, 987.8, 987.6, 987.9, 0.0524, 100.0, 99.9, 100.0, 0.0241, 
2021-04-11 20:50:00, WM05, 8.0794, 7.6456, 8.5753, 0.1922, 8.0571, 7.6546, 8.5834, 0.2012, 7.6366, 6.1118, 8.5912, 0.3738, 6.1542, 4.2428, 7.656, 0.6069, 5.0099, 3.0191, 7.3605, 0.6965, 96.42, 93.42, 101.82, 1.619, 94.72, 80.62, 109.72, 4.927, 16.65, 16.59, 16.76, 0.0294, -0.039, -0.26, -0.01, 0.046, 987.8, 987.7, 987.9, 0.0508, 99.8, 99.0, 100.0, 0.2651, 
2021-04-11 21:00:00, WM05, 8.408, 7.9555, 8.5753, 0.1878, 8.3853, 7.9642, 8.5834, 0.1882, 8.0519, 7.3515, 8.5912, 0.2331, 6.5451, 4.8634, 7.9662, 0.556, 5.2518, 3.3292, 7.0504, 0.6667, 94.42, 93.62, 94.82, 0.245, 92.92, 75.72, 112.52, 4.633, 16.69, 16.59, 16.83, 0.0367, 0.032, -0.01, 0.169, 0.038, 987.8, 987.6, 987.9, 0.0607, 98.6, 96.9, 99.6, 0.882, 
2021-04-11 21:10:00, WM05, 8.7241, 8.2654, 9.1951, 0.1847, 8.6949, 8.2738, 8.893, 0.192, 8.3246, 7.6614, 8.5912, 0.2126, 6.6258, 4.5531, 7.9662, 0.5821, 5.2456, 3.3292, 6.7403, 0.6661, 94.32, 93.62, 94.72, 0.356, 92.62, 78.52, 106.22, 4.457, 16.72, 16.66, 16.79, 0.0181, 0.263, 0.097, 0.276, 0.032, 987.7, 987.6, 987.9, 0.0615, 96.7, 96.6, 97.0, 0.0881, 
2021-04-11 21:20:00, WM05, 8.8047, 8.5753, 9.1951, 0.155, 8.7939, 8.5834, 9.2026, 0.1573, 8.4734, 7.6614, 8.9011, 0.2256, 6.6382, 5.1737, 7.9662, 0.5542, 5.1265, 3.6393, 6.7403, 0.6494, 90.92, 88.62, 93.62, 1.397, 90.22, 77.22, 105.02, 4.873, 16.69, 16.59, 16.79, 0.035, 0.276, 0.276, 0.276, 0.0, 987.8, 987.6, 987.9, 0.0601, 98.1, 96.4, 100.0, 1.071, 
2021-04-11 21:30:00, WM05, 8.8728, 8.5753, 9.1951, 0.1395, 8.8559, 8.5834, 9.2026, 0.1375, 8.3184, 7.6614, 8.9011, 0.2665, 6.6755, 5.1737, 7.656, 0.4052, 5.3014, 3.6393, 6.7403, 0.637, 88.72, 87.12, 89.92, 0.647, 85.52, 75.52, 102.62, 3.589, 16.6, 16.52, 16.73, 0.0257, 0.277, 0.276, 0.348, 0.007, 987.8, 987.6, 987.9, 0.056, 100.0, 99.9, 100.0, 0.0108, 
2021-04-11 21:40:00, WM05, 9.1518, 8.8852, 9.5051, 0.1661, 9.1531, 8.893, 9.5122, 0.1721, 8.5912, 7.6614, 9.211, 0.256, 6.6879, 4.8634, 7.9662, 0.5163, 5.2952, 3.6393, 6.7403, 0.6314, 89.72, 88.02, 90.82, 0.885, 86.12, 70.42, 100.42, 4.137, 16.59, 16.52, 16.66, 0.0193, 0.328, 0.276, 0.419, 0.058, 987.8, 987.6, 987.9, 0.0485, 100.0, 99.9, 100.0, 0.0201, 
2021-04-11 21:50:00, WM05, 9.2013, 8.8852, 9.5051, 0.1804, 9.215, 8.893, 9.5122, 0.1864, 8.4672, 7.3515, 9.211, 0.2919, 6.8058, 5.1737, 7.9662, 0.4754, 5.4813, 4.2595, 7.3605, 0.6339, 88.52, 86.92, 90.12, 0.643, 84.32, 69.62, 93.52, 3.795, 16.59, 16.52, 16.69, 0.0205, 0.276, 0.24, 0.276, 0.005, 987.8, 987.6, 987.9, 0.053, 100.0, 99.9, 100.0, 0.0224, 
2021-04-11 22:00:00, WM05, 8.9348, 8.5753, 9.5051, 0.2219, 8.9364, 8.5834, 9.5122, 0.2198, 8.2874, 7.6614, 8.9011, 0.2845, 6.6072, 4.8634, 7.656, 0.4915, 5.2518, 3.6393, 6.7403, 0.5749, 88.52, 84.72, 93.62, 1.437, 85.62, 73.92, 98.82, 3.942, 16.51, 16.38, 16.66, 0.0482, 0.244, 0.062, 0.276, 0.051, 987.8, 987.6, 987.9, 0.0565, 100.0, 99.9, 100.0, 0.0124, 
2021-04-11 22:10:00, WM05, 9.0836, 8.5753, 9.5051, 0.1593, 9.0912, 8.5834, 9.5122, 0.1653, 8.4548, 7.3515, 9.211, 0.2895, 6.9299, 5.7942, 7.9662, 0.4778, 5.5061, 3.6393, 7.0504, 0.6438, 87.12, 83.82, 88.22, 0.671, 83.72, 64.72, 95.32, 4.024, 16.55, 16.49, 16.62, 0.0315, 0.276, 0.276, 0.276, 0.0, 987.6, 987.5, 987.8, 0.0533, 100.0, 99.9, 100.0, 0.0161, 
2021-04-11 22:20:00, WM05, 9.2943, 8.5753, 9.815, 0.2355, 9.2831, 8.5834, 9.8219, 0.2638, 8.5168, 7.6614, 9.5209, 0.3744, 6.9423, 4.5531, 8.5868, 0.602, 5.4565, 3.6393, 7.0504, 0.743, 84.72, 80.82, 87.02, 0.813, 81.72, 65.12, 94.12, 4.157, 16.53, 16.45, 16.66, 0.0341, 0.268, 0.097, 0.276, 0.03, 987.7, 987.6, 987.8, 0.0479, 100.0, 99.9, 100.0, 0.0125, 
2021-04-11 22:30:00, WM05, 9.5918, 9.1951, 9.815, 0.1543, 9.5989, 8.893, 9.8219, 0.1635, 8.9755, 7.9713, 9.5209, 0.256, 7.3705, 5.7942, 8.5868, 0.5194, 5.8906, 4.2595, 7.6706, 0.6568, 84.12, 81.52, 85.62, 0.882, 79.02, 68.62, 97.62, 4.3, 16.53, 16.45, 16.62, 0.0414, 0.254, 0.097, 0.276, 0.04, 987.7, 987.6, 987.8, 0.0498, 100.0, 99.9, 100.0, 0.0158, 
2021-04-11 22:40:00, WM05, 9.9266, 8.8852, 11.0547, 0.3694, 9.9086, 8.893, 11.0603, 0.3647, 9.1986, 8.2812, 10.7606, 0.3973, 7.5256, 5.7942, 9.2074, 0.5461, 6.0271, 3.6393, 7.6706, 0.717, 81.32, 76.42, 86.92, 1.595, 76.72, 61.22, 87.72, 4.184, 16.45, 16.32, 16.59, 0.0553, 0.085, -0.081, 0.276, 0.103, 987.7, 987.6, 987.8, 0.0421, 100.0, 99.9, 100.0, 0.0169, 
2021-04-11 22:50:00, WM05, 9.7902, 8.8852, 10.7447, 0.3093, 9.7661, 8.893, 10.7507, 0.3078, 9.0684, 7.3515, 10.1408, 0.3397, 7.445, 5.7942, 8.8971, 0.5548, 6.1387, 3.6393, 8.6009, 0.8181, 83.42, 77.72, 87.02, 1.529, 79.32, 65.52, 93.02, 4.155, 16.49, 16.32, 16.62, 0.071, 0.03, -0.153, 0.133, 0.05, 987.7, 987.5, 987.8, 0.0568, 100.0, 99.9, 100.0, 0.0205, 
2021-04-11 23:00:00, WM05, 9.8956, 9.1951, 10.4348, 0.2647, 9.8652, 9.2026, 10.4411, 0.2446, 9.1552, 7.6614, 10.1408, 0.3645, 7.6498, 5.7942, 9.2074, 0.6175, 6.2441, 4.2595, 7.9807, 0.7678, 84.32, 79.22, 88.62, 1.789, 81.12, 66.62, 95.62, 4.222, 16.43, 16.35, 16.59, 0.0436, -0.01, -0.01, -0.01, 0.0, 987.6, 987.5, 987.8, 0.0556, 100.0, 99.9, 100.0, 0.0226, 
2021-04-11 23:10:00, WM05, 10.2241, 9.5051, 10.7447, 0.2275, 10.1748, 9.5122, 10.7507, 0.2495, 9.211, 7.9713, 10.1408, 0.38, 7.5815, 5.484, 9.2074, 0.6609, 6.1139, 3.6393, 8.2908, 0.8578, 86.92, 83.42, 92.72, 0.908, 83.52, 68.62, 95.42, 4.422, 16.37, 16.25, 16.49, 0.0361, -0.01, -0.01, -0.01, 0.0, 987.6, 987.5, 987.7, 0.0498, 100.0, 99.9, 100.0, 0.0174, 
2021-04-11 23:20:00, WM05, 10.2303, 9.815, 10.7447, 0.186, 10.1872, 9.8219, 10.7507, 0.192, 9.3474, 7.9713, 10.4507, 0.3793, 7.8049, 5.7942, 9.2074, 0.5852, 6.4116, 3.9494, 7.9807, 0.7678, 87.02, 84.72, 88.62, 0.79, 85.42, 71.52, 97.82, 3.691, 16.43, 16.25, 16.59, 0.0536, 0.091, -0.01, 0.276, 0.089, 987.6, 987.4, 987.8, 0.0664, 100.0, 99.9, 100.0, 0.0151, 
2021-04-11 23:30:00, WM05, 10.3295, 9.815, 10.7447, 0.2021, 10.2925, 9.8219, 10.7507, 0.2136, 9.6697, 8.5912, 10.4507, 0.3223, 7.9662, 6.1045, 9.2074, 0.5964, 6.4426, 3.9494, 8.2908, 0.8416, 85.32, 84.12, 86.92, 0.56, 84.02, 67.72, 96.82, 4.139, 16.52, 16.38, 16.66, 0.0422, 0.211, 0.026, 0.276, 0.066, 987.5, 987.4, 987.6, 0.0561, 100.0, 99.9, 100.0, 0.0142, 
2021-04-11 23:40:00, WM05, 9.8336, 9.1951, 10.4348, 0.22, 9.8095, 9.2026, 10.4411, 0.2143, 9.1428, 8.2812, 9.8309, 0.3273, 7.4263, 4.8634, 8.8971, 0.6721, 6.1139, 3.3292, 8.2908, 0.7802, 87.52, 83.62, 90.42, 0.98, 86.62, 70.72, 104.42, 4.956, 16.55, 16.45, 16.73, 0.0454, 0.141, -0.01, 0.276, 0.103, 987.6, 987.5, 987.7, 0.0468, 100.0, 99.9, 100.0, 0.016, 
2021-04-11 23:50:00, WM05, 10.0133, 9.1951, 12.2943, 0.4736, 9.9952, 9.5122, 12.2988, 0.4694, 9.5085, 8.2812, 12.0003, 0.5938, 7.6622, 5.484, 9.828, 0.8309, 6.1883, 3.6393, 8.911, 0.9185, 88.02, 82.32, 94.72, 1.628, 86.52, 69.42, 105.92, 5.078, 16.52, 16.38, 16.69, 0.0537, 0.011, -0.296, 0.133, 0.094, 987.5, 987.4, 987.6, 0.0485, 100.0, 99.9, 100.0, 0.0155, 
2021-04-12 00:00:00, WM05, 9.9823, 8.2654, 11.6745, 0.5963, 9.9333, 8.2738, 11.6796, 0.5846, 9.3226, 6.7316, 11.0706, 0.781, 8.0779, 5.484, 10.4485, 1.0184, 6.7775, 4.2595, 9.2212, 0.9954, 88.82, 73.92, 99.82, 3.487, 87.02, 70.22, 104.92, 6.026, 16.25, 16.08, 16.42, 0.0797, -0.272, -0.296, -0.046, 0.054, 987.5, 987.4, 987.7, 0.0656, 100.0, 99.9, 100.0, 0.0223, 
2021-04-12 00:10:00, WM05, 10.2799, 8.8852, 10.7447, 0.3105, 10.2182, 8.893, 11.0603, 0.3214, 9.366, 6.7316, 10.7606, 0.5678, 7.8049, 5.1737, 9.828, 0.8924, 6.5543, 3.9494, 8.911, 0.9012, 88.82, 82.42, 98.02, 2.665, 88.92, 72.92, 103.52, 5.317, 16.1, 15.91, 16.28, 0.0963, -0.286, -0.332, -0.153, 0.021, 987.4, 987.2, 987.5, 0.0629, 100.0, 99.9, 100.0, 0.015, 
2021-04-12 00:20:00, WM05, 10.2427, 8.8852, 11.0547, 0.313, 10.1562, 9.2026, 10.7507, 0.3146, 9.1304, 7.6614, 10.4507, 0.5219, 7.7925, 5.1737, 9.5177, 0.7416, 6.5418, 4.2595, 8.911, 0.8274, 84.62, 80.32, 90.82, 1.396, 85.42, 68.92, 101.02, 5.178, 15.91, 15.77, 16.04, 0.053, -0.294, -0.296, -0.224, 0.01, 987.3, 987.2, 987.5, 0.0543, 100.0, 99.9, 100.0, 0.0208, 
2021-04-12 00:30:00, WM05, 10.5836, 8.8852, 11.0547, 0.3167, 10.5526, 9.2026, 11.0603, 0.3201, 9.5085, 7.6614, 10.7606, 0.5566, 7.8483, 5.1737, 9.5177, 0.741, 6.6349, 4.2595, 8.6009, 0.859, 84.72, 79.22, 88.62, 1.244, 85.82, 71.42, 97.32, 4.88, 16.06, 15.77, 16.32, 0.1243, 0.037, -0.296, 0.276, 0.145, 987.3, 987.2, 987.4, 0.051, 100.0, 99.9, 100.0, 0.0156, 
2021-04-12 00:40:00, WM05, 10.6146, 9.5051, 11.3646, 0.3316, 10.5649, 8.893, 11.3699, 0.3585, 9.7689, 8.2812, 11.3805, 0.4791, 8.1772, 5.1737, 10.1382, 0.7887, 6.7527, 4.5696, 8.911, 0.8261, 87.62, 84.62, 96.72, 1.653, 87.22, 67.32, 105.42, 5.046, 16.03, 15.77, 16.32, 0.0908, -0.056, -0.296, 0.062, 0.119, 987.3, 987.2, 987.4, 0.0552, 100.0, 99.9, 100.0, 0.0204, 
2021-04-12 00:50:00, WM05, 10.5898, 8.8852, 11.6745, 0.5126, 10.5526, 8.893, 11.3699, 0.5245, 9.961, 7.9713, 11.3805, 0.6682, 8.8847, 6.4148, 11.0691, 0.9395, 7.7389, 4.8797, 10.1515, 1.0178, 89.72, 82.52, 98.22, 2.384, 87.72, 64.42, 104.92, 5.285, 15.86, 15.77, 15.98, 0.0346, -0.291, -0.296, -0.189, 0.016, 987.2, 987.1, 987.4, 0.0642, 100.0, 99.9, 100.0, 0.0144, 
2021-04-12 01:00:00, WM05, 10.8377, 7.9555, 11.9844, 0.6285, 10.7941, 7.9642, 11.9892, 0.6558, 9.9424, 7.0415, 11.3805, 0.8777, 8.624, 6.1045, 11.0691, 0.9563, 7.2427, 4.5696, 10.4616, 1.0934, 90.12, 82.12, 97.42, 2.264, 86.92, 66.22, 103.52, 5.683, 15.88, 15.77, 16.01, 0.0391, -0.292, -0.296, -0.189, 0.013, 987.1, 987.0, 987.3, 0.0583, 100.0, 99.9, 100.0, 0.0145, 
2021-04-12 01:10:00, WM05, 10.7943, 8.8852, 12.2943, 0.5913, 10.7569, 8.893, 12.2988, 0.6019, 10.0664, 7.6614, 11.3805, 0.698, 8.8785, 6.4148, 10.7588, 0.8812, 7.466, 4.8797, 9.8414, 1.1046, 90.32, 80.22, 99.32, 2.469, 88.12, 70.62, 103.52, 5.682, 15.91, 15.84, 16.04, 0.0257, -0.29, -0.296, -0.224, 0.014, 987.1, 987.0, 987.2, 0.0656, 100.0, 99.9, 100.0, 0.0172, 
2021-04-12 01:20:00, WM05, 10.689, 8.8852, 12.2943, 0.6713, 10.6331, 8.5834, 11.9892, 0.6942, 9.9982, 7.9713, 12.0003, 0.8418, 8.4131, 5.484, 11.3794, 1.3169, 6.914, 3.6393, 10.1515, 1.3254, 91.72, 79.72, 105.72, 2.899, 91.02, 69.12, 113.02, 6.981, 15.95, 15.84, 16.08, 0.0423, -0.295, -0.296, -0.26, 0.005, 987.1, 987.0, 987.3, 0.0617, 100.0, 99.9, 100.0, 0.0171, 
2021-04-12 01:30:00, WM05, 10.7386, 7.9555, 12.6043, 0.7605, 10.7136, 7.6546, 12.2988, 0.7598, 9.8928, 7.3515, 11.6904, 0.8442, 8.4379, 6.1045, 10.7588, 0.9451, 7.1497, 4.8797, 9.5313, 0.9613, 89.52, 79.72, 98.72, 2.956, 87.22, 71.92, 104.32, 5.508, 15.99, 15.91, 16.11, 0.0338, -0.296, -0.296, -0.296, 0.0, 987.1, 986.9, 987.3, 0.0701, 100.0, 99.9, 100.0, 0.0127, 
