Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-17 02:30:00, WM05, 9.8522, 7.0257, 11.9844, 0.9074, 10.0138, 7.9642, 12.2988, 0.8044, 9.4156, 7.6614, 11.0706, 0.6397, 8.8599, 7.3457, 10.7588, 0.6007, 7.5714, 5.1898, 10.1515, 0.815, 310.32, 292.62, 323.22, 6.219, 304.02, 288.62, 325.82, 7.642, 14.18, 14.05, 14.36, 0.0699, 0.465, 0.169, 0.706, 0.118, 976.6, 976.4, 976.8, 0.0677, 50.25, 43.61, 52.86, 1.408, 
2021-08-17 02:40:00, WM05, 10.1311, 7.9555, 12.2943, 0.6849, 10.2058, 8.5834, 12.2988, 0.5976, 9.7565, 8.5912, 11.3805, 0.5021, 9.0212, 7.0354, 11.0691, 0.6603, 7.5776, 5.1898, 10.1515, 0.8578, 311.12, 297.72, 324.72, 5.371, 308.12, 292.72, 324.42, 5.764, 14.01, 13.81, 14.25, 0.1264, 0.616, 0.348, 0.922, 0.142, 976.6, 976.4, 976.7, 0.0692, 50.6, 45.78, 53.81, 1.608, 
2021-08-17 02:50:00, WM05, 9.0216, 6.7158, 10.7447, 0.957, 9.1902, 7.3449, 10.7507, 0.8471, 8.8887, 7.0415, 10.7606, 0.9434, 7.7366, 5.7942, 10.1382, 0.7801, 6.4426, 3.9494, 8.911, 0.8565, 286.72, 269.92, 311.72, 13.23, 286.02, 255.92, 313.52, 14.68, 13.03, 12.31, 13.88, 0.5472, 0.384, -0.01, 1.029, 0.288, 976.9, 976.6, 977.1, 0.1231, 60.73, 53.27, 67.42, 4.867, 
2021-08-17 03:00:00, WM05, 12.0402, 10.4348, 13.534, 0.6893, 12.1192, 10.4411, 13.5372, 0.6867, 11.5479, 8.9011, 13.24, 0.9812, 9.5797, 6.7251, 12.3102, 1.2045, 7.8133, 5.1898, 11.3919, 1.22, 278.22, 272.62, 285.52, 2.874, 274.32, 259.82, 299.62, 5.325, 12.81, 12.69, 13.03, 0.0779, 0.908, 0.742, 1.137, 0.101, 976.9, 976.7, 977.0, 0.0788, 61.13, 57.79, 62.99, 1.052, 
2021-08-17 03:10:00, WM05, 12.1208, 10.1249, 13.534, 0.4705, 12.1378, 10.4411, 13.5372, 0.483, 11.2317, 8.5912, 12.9301, 0.8436, 9.4122, 6.1045, 11.6897, 1.0084, 7.8381, 5.1898, 10.4616, 0.965, 278.12, 273.52, 283.72, 1.639, 277.22, 262.82, 293.92, 4.37, 12.35, 12.18, 12.89, 0.1535, 0.692, 0.276, 0.922, 0.177, 976.9, 976.7, 977.0, 0.0641, 64.15, 60.85, 66.6, 1.257, 
2021-08-17 03:20:00, WM05, 13.3853, 10.7447, 15.3935, 1.0488, 13.3701, 10.4411, 15.3949, 1.0589, 12.2607, 9.8309, 14.4797, 1.094, 10.5726, 7.3457, 13.8617, 1.1971, 8.8986, 5.4999, 12.3222, 1.3775, 277.82, 269.72, 287.62, 3.283, 276.92, 259.22, 294.22, 5.469, 12.15, 11.94, 12.42, 0.1346, 0.238, -0.082, 0.778, 0.262, 976.9, 976.7, 977.1, 0.0781, 63.08, 61.16, 64.15, 0.6594, 
2021-08-17 03:30:00, WM05, 12.7344, 9.815, 14.7737, 1.0407, 12.7199, 9.5122, 14.7757, 1.0304, 11.833, 9.8309, 13.8599, 0.9161, 10.2934, 7.3457, 12.6205, 1.0171, 8.7808, 5.4999, 11.3919, 1.0655, 278.82, 267.72, 289.52, 3.606, 277.42, 258.22, 294.42, 5.758, 11.9, 11.63, 12.04, 0.0765, -0.027, -0.153, 0.133, 0.065, 977.0, 976.8, 977.2, 0.0696, 63.95, 62.79, 64.87, 0.4877, 
2021-08-17 03:40:00, WM05, 13.3915, 10.7447, 15.0836, 0.7636, 13.3886, 10.7507, 15.0853, 0.7691, 12.5892, 9.8309, 14.7897, 0.8721, 10.9822, 7.9662, 13.8617, 1.2486, 9.3142, 5.81, 12.6323, 1.357, 277.22, 268.62, 285.72, 2.457, 274.62, 256.02, 295.32, 5.038, 11.88, 11.64, 12.08, 0.0906, 0.092, -0.046, 0.205, 0.062, 977.0, 976.8, 977.2, 0.0714, 62.49, 60.55, 64.9, 0.904, 
2021-08-17 03:50:00, WM05, 12.6539, 10.1249, 14.1539, 0.794, 12.6765, 10.1315, 14.1565, 0.7926, 12.0685, 9.8309, 13.55, 0.7674, 10.6037, 7.9662, 12.9308, 0.9985, 8.7808, 5.4999, 11.3919, 1.1548, 276.92, 263.92, 282.92, 2.396, 273.72, 256.72, 292.42, 4.867, 11.95, 11.77, 12.08, 0.0514, 0.274, -0.01, 0.491, 0.106, 977.2, 976.9, 977.4, 0.0839, 61.22, 59.7, 63.81, 0.805, 
2021-08-17 04:00:00, WM05, 12.5361, 9.815, 15.0836, 1.0562, 12.5217, 9.8219, 15.3949, 1.0676, 11.6966, 8.5912, 15.0996, 1.0903, 10.6906, 7.656, 13.8617, 1.1232, 9.0847, 5.81, 12.9424, 1.3496, 274.02, 257.32, 288.12, 4.181, 271.32, 256.12, 288.32, 5.45, 11.77, 11.64, 11.91, 0.0608, 0.019, -0.153, 0.133, 0.09, 977.4, 977.1, 977.7, 0.1363, 61.68, 60.21, 63.14, 0.6831, 
2021-08-17 04:10:00, WM05, 12.1642, 9.1951, 14.7737, 1.1331, 12.144, 8.893, 14.4661, 1.1425, 10.9342, 7.3515, 13.8599, 1.1473, 9.6604, 6.4148, 12.9308, 1.2325, 8.2598, 4.8797, 11.702, 1.3911, 282.52, 263.82, 302.52, 5.719, 280.02, 260.32, 299.22, 7.175, 11.73, 11.64, 11.84, 0.0376, 0.061, -0.153, 0.205, 0.076, 977.6, 977.4, 977.9, 0.0833, 61.82, 60.96, 62.59, 0.3643, 
2021-08-17 04:20:00, WM05, 11.0919, 6.7158, 16.3233, 1.9475, 11.0727, 7.0353, 16.6334, 1.9264, 10.209, 7.0415, 15.0996, 1.6959, 9.0398, 5.7942, 13.5514, 1.4025, 7.7327, 3.9494, 12.0121, 1.4674, 285.02, 265.22, 313.32, 6.218, 284.82, 258.72, 305.02, 7.807, 11.74, 11.57, 11.91, 0.0848, -0.182, -0.367, 0.133, 0.078, 977.8, 977.4, 978.0, 0.0861, 63.82, 61.77, 65.52, 1.124, 
2021-08-17 04:30:00, WM05, 16.7324, 10.7447, 20.0423, 1.7975, 16.7449, 11.0603, 20.0392, 1.8143, 15.6884, 10.1408, 20.0584, 1.8744, 13.6569, 7.656, 18.5159, 1.9765, 11.5159, 6.1201, 17.594, 2.0268, 282.72, 269.22, 294.32, 4.396, 280.02, 257.92, 299.52, 6.332, 11.84, 11.57, 12.11, 0.1438, -0.052, -0.224, 0.133, 0.092, 977.4, 976.9, 977.9, 0.1638, 64.58, 62.86, 65.99, 0.872, 
2021-08-17 04:40:00, WM05, 15.7841, 11.9844, 19.1126, 1.3537, 15.8594, 11.9892, 19.1103, 1.3611, 14.8269, 11.3805, 18.1988, 1.3742, 12.9804, 8.2765, 17.2748, 1.8046, 10.8895, 6.1201, 15.4232, 1.8805, 287.82, 272.32, 305.12, 4.658, 285.52, 267.72, 302.82, 5.572, 12.12, 11.91, 12.32, 0.0884, -0.04, -0.189, 0.133, 0.096, 977.6, 977.1, 977.9, 0.1491, 63.04, 61.91, 63.95, 0.4948, 
2021-08-17 04:50:00, WM05, 13.4968, 9.815, 16.9431, 1.3482, 13.7354, 10.7507, 17.5622, 1.2397, 12.8185, 9.211, 16.0294, 1.2992, 10.8767, 7.3457, 15.4131, 1.4639, 9.1467, 5.81, 13.8727, 1.5164, 291.92, 273.32, 307.42, 5.563, 290.42, 270.12, 319.02, 7.614, 12.43, 12.21, 12.59, 0.1042, 0.011, -0.153, 0.205, 0.093, 977.9, 977.5, 978.1, 0.1025, 60.42, 58.17, 62.38, 1.342, 
2021-08-17 05:00:00, WM05, 14.7489, 10.1249, 19.4225, 1.7901, 15.3826, 10.4411, 19.7295, 1.732, 14.2814, 9.8309, 18.8187, 1.7548, 12.7819, 8.8971, 16.6542, 1.5862, 11.0012, 6.4302, 15.1131, 1.5877, 296.22, 285.72, 314.62, 5.0, 295.72, 279.22, 317.92, 6.343, 12.66, 12.45, 12.86, 0.0872, -0.097, -0.296, 0.133, 0.097, 977.9, 977.5, 978.1, 0.1336, 58.37, 57.59, 59.05, 0.3244, 
2021-08-17 05:10:00, WM05, 12.6601, 9.1951, 16.0134, 1.4275, 13.3143, 10.4411, 16.3238, 1.3642, 12.4714, 9.8309, 16.0294, 1.3581, 11.1994, 7.9662, 15.4131, 1.4205, 9.8166, 6.1201, 14.4929, 1.5177, 300.12, 282.62, 319.02, 5.795, 299.02, 279.52, 325.82, 6.975, 12.42, 12.21, 12.72, 0.1245, -0.176, -0.296, -0.01, 0.074, 978.1, 977.7, 978.3, 0.1051, 59.88, 58.3, 61.02, 0.7375, 
2021-08-17 05:20:00, WM05, 11.3584, 7.3356, 15.3935, 2.0455, 11.7415, 7.0353, 15.7045, 2.0868, 11.1697, 6.4217, 15.4095, 1.9593, 10.1693, 5.7942, 14.7925, 1.7413, 9.0041, 5.1898, 12.6323, 1.6318, 297.12, 270.82, 314.42, 6.798, 296.32, 271.72, 326.42, 8.62, 12.42, 12.25, 12.59, 0.0638, -0.249, -0.367, -0.117, 0.055, 978.3, 977.8, 978.6, 0.1235, 61.29, 60.07, 62.42, 0.6982, 
2021-08-17 05:30:00, WM05, 7.4472, 3.6166, 11.9844, 1.7907, 7.5431, 3.9392, 12.2988, 1.7939, 6.6324, 3.3224, 11.3805, 1.7709, 5.906, 2.6914, 11.0691, 1.6278, 5.1854, 2.3988, 10.1515, 1.5952, 299.42, 241.72, 330.42, 12.21, 298.22, 268.92, 324.22, 10.02, 12.35, 12.18, 12.55, 0.0916, -0.265, -0.332, -0.153, 0.038, 978.5, 978.2, 978.7, 0.0713, 62.52, 62.04, 62.99, 0.2155, 
2021-08-17 05:40:00, WM05, 9.7592, 4.2364, 16.6332, 2.4205, 10.2863, 4.5584, 17.2526, 2.6342, 9.3784, 3.6324, 17.2691, 2.6598, 8.14, 2.6914, 16.0337, 2.6045, 7.0938, 2.3988, 13.8727, 2.3357, 299.62, 267.22, 324.32, 8.36, 296.92, 345.32, 328.82, 10.83, 12.45, 12.38, 12.59, 0.0389, -0.247, -0.296, -0.153, 0.035, 978.3, 977.6, 978.6, 0.1494, 62.63, 62.32, 63.23, 0.195, 
2021-08-17 05:50:00, WM05, 13.8192, 8.8852, 18.1828, 1.5843, 14.5837, 9.5122, 18.8007, 1.7146, 13.4446, 9.211, 17.579, 1.7901, 11.6586, 6.7251, 16.3439, 1.9852, 10.1081, 5.4999, 15.7334, 2.1081, 297.82, 281.42, 319.72, 6.375, 295.32, 271.02, 321.82, 7.844, 12.45, 12.31, 12.59, 0.0635, -0.211, -0.296, -0.082, 0.03, 978.0, 977.6, 978.3, 0.1316, 62.49, 61.63, 63.34, 0.4156, 
2021-08-17 06:00:00, WM05, 12.877, 7.3356, 17.8729, 2.1967, 13.4877, 7.6546, 18.1815, 2.3543, 12.2483, 6.4217, 17.579, 2.3065, 10.4423, 5.484, 15.1028, 2.0597, 8.725, 4.2595, 14.1828, 2.1007, 303.32, 270.92, 322.12, 6.48, 302.92, 274.42, 324.62, 8.39, 12.48, 12.31, 12.69, 0.0838, -0.188, -0.26, -0.01, 0.051, 978.1, 977.6, 978.3, 0.1096, 62.58, 61.77, 63.61, 0.4947, 
2021-08-17 06:10:00, WM05, 11.5567, 7.0257, 15.3935, 1.6736, 12.0635, 6.7257, 16.943, 1.7753, 10.6553, 5.4919, 15.0996, 1.9482, 9.0398, 4.5531, 13.5514, 1.9858, 7.8009, 3.6393, 12.6323, 1.8985, 302.72, 277.22, 324.32, 6.456, 303.12, 334.418, 330.22, 8.77, 12.26, 12.04, 12.45, 0.0724, -0.222, -0.296, -0.046, 0.026, 978.2, 977.8, 978.5, 0.1202, 62.59, 61.63, 63.13, 0.2695, 
2021-08-17 06:20:00, WM05, 10.441, 7.0257, 14.1539, 1.4033, 10.7507, 7.0353, 14.1565, 1.3499, 8.9073, 5.4919, 13.55, 1.443, 7.2154, 3.9325, 11.6897, 1.4993, 5.9464, 3.3292, 9.2212, 1.2169, 305.02, 282.02, 328.52, 7.109, 299.92, 275.42, 325.32, 8.97, 11.87, 11.56, 12.18, 0.1477, -0.112, -0.296, -0.01, 0.093, 978.5, 978.2, 978.7, 0.0898, 62.65, 61.63, 63.54, 0.4563, 
2021-08-17 06:30:00, WM05, 10.0195, 6.096, 12.9142, 1.2105, 9.9952, 6.4161, 13.2276, 1.1716, 8.0023, 4.8721, 11.3805, 1.2025, 6.0549, 2.3811, 9.828, 1.3516, 4.8487, 1.7786, 8.911, 1.4438, 312.92, 335.357, 329.52, 6.98, 309.42, 334.418, 330.22, 11.03, 11.46, 11.36, 11.67, 0.0675, -0.03, -0.224, 0.133, 0.111, 978.6, 978.4, 978.8, 0.0638, 63.67, 63.2, 64.15, 0.2243, 
2021-08-17 06:40:00, WM05, 10.2861, 5.786, 12.9142, 1.3048, 10.2491, 6.1065, 12.6084, 1.3115, 8.3866, 5.8018, 11.6904, 1.2285, 6.7623, 3.9325, 10.7588, 1.1989, 5.5805, 2.3988, 8.6009, 1.1251, 315.22, 298.32, 328.72, 5.55, 312.42, 334.711, 329.62, 12.17, 11.3, 11.16, 11.43, 0.0489, -0.048, -0.153, 0.062, 0.048, 978.8, 978.6, 978.9, 0.066, 64.94, 64.05, 65.58, 0.3486, 
2021-08-17 06:50:00, WM05, 10.7943, 7.3356, 12.9142, 1.0302, 10.7445, 7.3449, 13.2276, 1.0545, 9.0994, 6.1118, 12.0003, 1.0854, 7.5939, 4.2428, 11.0691, 1.2914, 6.3372, 3.6393, 9.8414, 1.2931, 319.32, 336.222, 330.42, 7.891, 315.02, 334.418, 330.42, 11.24, 11.3, 11.16, 11.43, 0.0387, -0.145, -0.224, -0.01, 0.053, 978.9, 978.7, 979.1, 0.0744, 66.19, 65.51, 66.94, 0.3113, 
2021-08-17 07:00:00, WM05, 11.2964, 6.7158, 14.7737, 1.3891, 11.3018, 7.0353, 14.7757, 1.4007, 9.9238, 6.4217, 13.24, 1.368, 7.9911, 4.5531, 11.6897, 1.431, 6.7899, 3.9494, 10.4616, 1.3762, 317.62, 335.802, 330.32, 7.482, 316.02, 334.393, 330.62, 11.58, 11.33, 11.16, 11.5, 0.0895, -0.146, -0.224, -0.01, 0.05, 979.0, 978.8, 979.2, 0.069, 67.34, 66.74, 67.96, 0.2595, 
2021-08-17 07:10:00, WM05, 13.1311, 10.1249, 15.3935, 1.1442, 13.1471, 9.8219, 15.7045, 1.1957, 11.8888, 8.2812, 15.4095, 1.3717, 10.0203, 7.0354, 13.2411, 1.4118, 8.3839, 3.9494, 12.9424, 1.486, 321.32, 333.925, 329.82, 6.115, 319.52, 334.1, 330.62, 7.32, 11.6, 11.43, 11.77, 0.0652, -0.173, -0.224, -0.082, 0.042, 979.0, 978.7, 979.2, 0.0797, 66.92, 66.4, 67.48, 0.2193, 
2021-08-17 07:20:00, WM05, 12.0464, 7.9555, 14.4638, 1.1194, 12.0263, 8.2738, 14.4661, 1.1542, 10.6677, 7.3515, 13.8599, 1.2998, 8.9405, 5.7942, 12.3102, 1.3442, 7.466, 3.9494, 12.0121, 1.4625, 317.92, 300.22, 330.42, 4.958, 316.42, 335.225, 330.82, 9.33, 11.55, 11.43, 11.74, 0.0594, -0.194, -0.26, -0.117, 0.032, 979.1, 978.9, 979.3, 0.1026, 67.92, 66.94, 68.78, 0.4741, 
2021-08-17 07:30:00, WM05, 12.846, 9.1951, 15.3935, 0.9979, 12.8375, 9.5122, 16.0142, 1.0354, 11.2503, 7.0415, 14.1698, 1.2106, 9.5177, 6.4148, 13.2411, 1.3355, 8.0117, 4.5696, 11.702, 1.3818, 315.52, 242.22, 326.02, 5.746, 311.32, 63.92, 328.52, 8.59, 11.58, 11.43, 11.77, 0.089, -0.128, -0.224, -0.01, 0.048, 979.2, 979.0, 979.4, 0.0762, 67.74, 66.97, 68.91, 0.4919, 
2021-08-17 07:40:00, WM05, 12.6786, 9.815, 14.4638, 0.9546, 12.7137, 9.5122, 14.7757, 0.9697, 11.4115, 8.5912, 13.8599, 0.9552, 9.4308, 5.7942, 12.9308, 1.1195, 7.7699, 3.9494, 10.4616, 1.282, 314.72, 303.72, 329.52, 3.929, 311.02, 287.22, 330.42, 6.888, 11.77, 11.67, 11.87, 0.0444, -0.106, -0.224, 0.026, 0.06, 979.4, 979.1, 979.5, 0.0726, 67.09, 66.33, 67.55, 0.2781, 
2021-08-17 07:50:00, WM05, 10.6394, 7.6456, 12.6043, 0.9335, 10.6454, 7.6546, 12.6084, 0.8948, 9.6573, 7.0415, 11.6904, 0.8839, 8.1524, 5.484, 11.3794, 1.1201, 6.8644, 3.9494, 9.5313, 1.1356, 311.02, 298.32, 323.72, 4.262, 305.82, 288.02, 330.02, 6.531, 11.7, 11.57, 11.84, 0.0526, -0.175, -0.26, -0.082, 0.04, 979.6, 979.4, 979.9, 0.1074, 68.37, 67.25, 69.53, 0.6017, 
2021-08-17 08:00:00, WM05, 9.4245, 7.6456, 11.0547, 0.6849, 10.0138, 8.2738, 11.3699, 0.5969, 8.9755, 6.7316, 10.7606, 0.7593, 7.6311, 5.484, 10.1382, 0.9091, 6.4054, 3.9494, 9.2212, 0.9433, 300.02, 285.72, 313.32, 4.938, 297.52, 277.72, 317.32, 6.215, 11.72, 11.5, 12.04, 0.106, -0.069, -0.224, 0.062, 0.076, 979.8, 979.6, 980.0, 0.072, 68.2, 66.26, 69.66, 0.941, 
2021-08-17 08:10:00, WM05, 8.6807, 7.0257, 10.7447, 0.6205, 9.407, 7.0353, 11.0603, 0.5239, 8.5478, 7.0415, 9.8309, 0.538, 7.4015, 5.1737, 8.8971, 0.7031, 6.1883, 3.9494, 8.6009, 0.8286, 299.62, 287.72, 312.72, 3.96, 296.22, 280.92, 311.72, 5.645, 12.09, 11.97, 12.31, 0.1192, -0.006, -0.224, 0.205, 0.137, 980.1, 979.8, 980.4, 0.1076, 66.01, 64.49, 67.14, 0.7387, 
2021-08-17 08:20:00, WM05, 7.41, 5.4761, 9.5051, 0.8355, 7.9518, 5.7969, 10.1315, 0.7784, 7.3081, 5.4919, 9.5209, 0.7637, 6.1604, 3.9325, 8.5868, 0.7441, 5.1358, 3.3292, 7.6706, 0.8633, 299.82, 284.72, 312.32, 4.871, 297.72, 282.02, 320.22, 6.388, 12.39, 12.24, 12.59, 0.1158, 0.062, -0.224, 0.348, 0.152, 980.4, 980.1, 980.7, 0.1523, 64.62, 62.93, 65.99, 0.922, 
2021-08-17 08:30:00, WM05, 6.3191, 4.2364, 8.5753, 0.8765, 6.4904, 4.5584, 8.5834, 0.883, 5.9072, 4.2522, 8.2812, 0.7686, 4.8957, 3.312, 6.7251, 0.6981, 3.9773, 2.3988, 6.4302, 0.7337, 293.92, 266.02, 324.42, 6.385, 293.82, 268.62, 315.72, 6.853, 12.23, 12.11, 12.38, 0.0657, -0.091, -0.26, 0.026, 0.09, 980.8, 980.6, 981.0, 0.0641, 66.55, 65.45, 67.89, 0.806, 
2021-08-17 08:40:00, WM05, 6.8522, 4.5464, 9.5051, 0.9248, 7.122, 4.868, 9.5122, 0.9288, 6.5333, 4.5621, 8.9011, 0.7823, 5.5212, 3.312, 7.656, 0.7403, 4.6421, 2.0887, 6.7403, 0.8689, 298.32, 274.52, 319.92, 7.385, 296.12, 270.32, 317.02, 8.9, 12.26, 12.18, 12.48, 0.0606, -0.13, -0.224, -0.01, 0.069, 980.7, 980.6, 980.9, 0.0468, 67.2, 65.99, 68.1, 0.5537, 
2021-08-17 08:50:00, WM05, 7.9369, 6.4059, 9.5051, 0.6496, 7.9951, 6.4161, 9.5122, 0.6415, 7.2647, 5.182, 9.211, 0.7413, 6.1418, 4.5531, 7.9662, 0.7397, 5.2022, 3.6393, 7.3605, 0.7529, 309.12, 299.12, 320.82, 3.894, 308.72, 289.12, 324.72, 6.445, 12.31, 12.18, 12.38, 0.0308, -0.173, -0.296, -0.046, 0.047, 980.8, 980.6, 981.1, 0.098, 67.02, 66.33, 68.16, 0.4033, 
2021-08-17 09:00:00, WM05, 8.4947, 6.4059, 11.0547, 0.8008, 8.7939, 7.3449, 11.0603, 0.6205, 8.0023, 6.1118, 10.1408, 0.7153, 6.843, 4.5531, 9.2074, 0.7981, 5.8224, 3.6393, 7.6706, 0.8379, 305.22, 293.92, 316.92, 3.866, 302.72, 285.22, 319.52, 6.228, 12.24, 12.11, 12.38, 0.0357, -0.273, -0.296, -0.01, 0.054, 981.0, 980.8, 981.2, 0.076, 68.02, 67.08, 68.61, 0.2835, 
2021-08-17 09:10:00, WM05, 8.879, 6.7158, 11.6745, 0.8963, 9.3636, 7.0353, 11.9892, 0.766, 8.4796, 6.4217, 10.7606, 0.7804, 7.3395, 5.1737, 9.828, 0.929, 6.3248, 3.9494, 9.2212, 0.9452, 298.12, 278.82, 317.02, 6.325, 294.82, 275.22, 324.12, 7.387, 12.32, 12.25, 12.45, 0.0307, -0.26, -0.296, -0.189, 0.033, 981.2, 981.0, 981.4, 0.0738, 68.09, 67.35, 68.71, 0.3202, 
2021-08-17 09:20:00, WM05, 10.0815, 7.0257, 13.2241, 1.0581, 10.2553, 7.6546, 13.2276, 0.9722, 9.242, 6.7316, 12.6202, 1.0661, 7.8918, 5.1737, 10.4485, 1.0606, 6.7589, 3.3292, 9.5313, 1.2038, 292.72, 277.82, 306.52, 4.836, 290.82, 273.02, 312.92, 6.774, 12.52, 12.38, 12.79, 0.1016, -0.277, -0.367, -0.153, 0.037, 981.3, 981.0, 981.4, 0.0707, 68.79, 68.27, 69.22, 0.2247, 
2021-08-17 09:30:00, WM05, 9.753, 7.0257, 11.9844, 0.895, 9.8281, 7.3449, 11.9892, 0.8477, 9.2916, 6.1118, 12.0003, 0.9967, 8.4441, 5.7942, 10.7588, 0.9588, 7.3419, 4.8797, 9.5313, 1.0116, 288.82, 272.02, 305.32, 4.834, 287.32, 264.32, 305.02, 6.157, 12.72, 12.65, 12.82, 0.0287, -0.396, -0.51, -0.296, 0.068, 981.4, 981.2, 981.6, 0.0729, 69.51, 68.91, 70.24, 0.3308, 
2021-08-17 09:40:00, WM05, 8.4513, 6.7158, 10.7447, 0.6998, 8.4781, 6.7257, 10.7507, 0.7115, 8.0271, 6.4217, 10.1408, 0.7327, 7.1719, 4.8634, 9.2074, 0.8502, 6.1449, 3.3292, 8.6009, 0.9353, 284.52, 261.02, 301.12, 6.011, 282.82, 261.72, 303.32, 6.015, 12.71, 12.62, 12.79, 0.0311, -0.448, -0.51, -0.367, 0.066, 981.5, 981.2, 981.7, 0.0791, 70.96, 70.0, 71.8, 0.5138, 
2021-08-17 09:50:00, WM05, 8.2716, 5.4761, 11.3646, 1.2105, 8.3233, 5.7969, 11.0603, 1.1468, 7.804, 5.4919, 10.1408, 1.0172, 7.085, 4.5531, 9.828, 1.0339, 5.9961, 3.6393, 8.6009, 1.0475, 283.62, 267.02, 309.32, 6.254, 283.22, 256.52, 308.92, 8.59, 12.75, 12.69, 12.86, 0.033, -0.397, -0.581, -0.296, 0.079, 981.8, 981.6, 981.9, 0.0715, 71.93, 71.02, 72.62, 0.3071, 
2021-08-17 10:00:00, WM05, 9.2695, 6.096, 11.9844, 1.2149, 9.3698, 6.7257, 11.9892, 1.1443, 8.7585, 5.8018, 11.3805, 1.1511, 7.7677, 4.2428, 11.0691, 1.2964, 6.7341, 3.6393, 10.4616, 1.3521, 288.62, 268.32, 310.42, 8.04, 288.02, 257.82, 318.12, 11.64, 12.82, 12.72, 12.92, 0.0432, -0.44, -0.51, -0.296, 0.062, 981.8, 981.6, 981.9, 0.0674, 71.28, 70.68, 71.9, 0.2734, 
2021-08-17 10:10:00, WM05, 8.2344, 5.1662, 11.9844, 1.3438, 8.4596, 5.1776, 11.9892, 1.2552, 7.9403, 4.8721, 12.0003, 1.3469, 7.1781, 3.9325, 11.0691, 1.454, 6.269, 3.3292, 11.3919, 1.4426, 294.42, 266.22, 316.22, 7.536, 296.92, 273.12, 324.92, 9.44, 12.79, 12.65, 12.92, 0.0478, -0.476, -0.581, -0.332, 0.069, 981.8, 981.6, 981.9, 0.0631, 72.03, 70.61, 73.03, 0.4081, 
2021-08-17 10:20:00, WM05, 11.3336, 8.8852, 15.0836, 1.2601, 11.3699, 8.893, 15.3949, 1.293, 10.9156, 8.2812, 14.7897, 1.4027, 9.7411, 6.4148, 13.5514, 1.4329, 8.297, 4.2595, 13.2525, 1.3942, 286.52, 275.22, 297.62, 4.081, 285.62, 263.02, 305.32, 6.05, 12.95, 12.79, 13.06, 0.0556, -0.58, -0.581, -0.51, 0.01, 981.7, 981.4, 981.9, 0.0828, 70.65, 69.52, 71.77, 0.4931, 
2021-08-17 10:30:00, WM05, 12.0526, 9.1951, 14.4638, 1.0079, 12.1316, 9.2026, 14.4661, 1.0025, 11.7648, 8.9011, 14.7897, 1.0674, 10.5913, 7.0354, 13.8617, 1.2939, 9.0785, 5.4999, 12.6323, 1.504, 288.42, 273.52, 304.42, 4.437, 287.22, 269.72, 305.52, 6.059, 13.04, 12.95, 13.12, 0.0364, -0.64, -0.867, -0.581, 0.089, 981.5, 981.2, 981.8, 0.1033, 70.2, 68.8, 71.22, 0.5959, 
2021-08-17 10:40:00, WM05, 12.5671, 9.815, 15.0836, 1.0816, 12.8127, 9.8219, 15.0853, 1.1734, 12.1925, 8.5912, 15.4095, 1.2056, 11.1994, 7.656, 14.4822, 1.1971, 9.7359, 5.81, 12.9424, 1.4197, 292.72, 280.22, 304.42, 4.576, 291.22, 273.12, 312.82, 6.651, 13.26, 13.05, 13.66, 0.1142, -1.067, -1.436, -0.796, 0.15, 981.4, 981.0, 981.6, 0.0983, 69.36, 67.54, 70.94, 0.804, 
2021-08-17 10:50:00, WM05, 13.1807, 9.5051, 16.3233, 1.1548, 13.2586, 9.2026, 16.6334, 1.1858, 12.7442, 8.9011, 15.4095, 1.4263, 11.3546, 7.0354, 14.4822, 1.6867, 9.7731, 5.4999, 13.5626, 1.8154, 287.72, 267.82, 303.22, 6.051, 286.42, 262.42, 315.02, 7.311, 13.68, 13.46, 13.94, 0.0906, -1.265, -1.614, -0.867, 0.17, 981.5, 981.1, 981.6, 0.104, 67.91, 66.11, 69.31, 0.6651, 
